date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.23013427757578
2024-01-02,56.22437010625316
2024-01-03,56.21860593493054
2024-01-04,56.21284176360791
2024-01-05,56.207077592285295
2024-01-06,56.20131342096267
2024-01-07,56.19554924964005
2024-01-08,56.18978507831743
2024-01-09,56.1840209069948
2024-01-10,56.178256735672186
2024-01-11,56.17249256434956
2024-01-12,56.16672839302694
2024-01-13,56.16096422170432
2024-01-14,56.155200050381694
2024-01-15,56.14943587905908
2024-01-16,56.14367170773645
2024-01-17,56.13790753641383
2024-01-18,56.13214336509121
2024-01-19,56.126379193768585
2024-01-20,56.12061502244596
2024-01-21,56.11485085112334
2024-01-22,56.10908667980072
2024-01-23,56.1033225084781
2024-01-24,56.097558337155476
2024-01-25,56.09179416583285
2024-01-26,56.086029994510234
2024-01-27,56.08026582318761
2024-01-28,56.07450165186499
2024-01-29,56.06873748054237
2024-01-30,56.06297330921974
2024-01-31,56.057209137897125
2024-02-01,56.0514449665745
2024-02-02,56.045680795251876
2024-02-03,56.03991662392926
2024-02-04,56.034152452606634
2024-02-05,56.02838828128401
2024-02-06,56.02262410996139
2024-02-07,56.01685993863877
2024-02-08,56.01109576731615
2024-02-09,56.005331595993525
2024-02-10,55.9995674246709
2024-02-11,55.99380325334828
2024-02-12,55.98803908202566
2024-02-13,55.98227491070304
2024-02-14,55.976510739380416
2024-02-15,55.97074656805779
2024-02-16,55.964982396735174
2024-02-17,55.95921822541255
2024-02-18,55.953454054089924
2024-02-19,55.94768988276731
2024-02-20,55.94192571144468
2024-02-21,55.93616154012206
2024-02-22,55.93039736879944
2024-02-23,55.924633197476815
2024-02-24,55.9188690261542
2024-02-25,55.91310485483157
2024-02-26,55.90734068350895
2024-02-27,55.90157651218633
2024-02-28,55.895812340863706
2024-02-29,55.89004816954109
2024-03-01,55.884283998218464
2024-03-02,55.87851982689584
2024-03-03,55.87275565557322
2024-03-04,55.8669914842506
2024-03-05,55.86122731292797
2024-03-06,55.855463141605355
2024-03-07,55.84969897028273
2024-03-08,55.843934798960106
2024-03-09,55.83817062763749
2024-03-10,55.832406456314864
2024-03-11,55.826642284992246
2024-03-12,55.82087811366962
2024-03-13,55.815113942347
2024-03-14,55.80934977102438
2024-03-15,55.803585599701755
2024-03-16,55.79782142837914
2024-03-17,55.79205725705651
2024-03-18,55.78629308573389
2024-03-19,55.78052891441127
2024-03-20,55.774764743088646
2024-03-21,55.76900057176602
2024-03-22,55.763236400443404
2024-03-23,55.75747222912078
2024-03-24,55.751708057798155
2024-03-25,55.74594388647554
2024-03-26,55.74017971515291
2024-03-27,55.734415543830295
2024-03-28,55.72865137250767
2024-03-29,55.722887201185046
2024-03-30,55.71712302986243
2024-03-31,55.7113588585398
2024-04-01,55.705594687217186
2024-04-02,55.69983051589456
2024-04-03,55.69406634457194
2024-04-04,55.68830217324932
2024-04-05,55.682538001926694
2024-04-06,55.67677383060407
2024-04-07,55.67100965928145
2024-04-08,55.66524548795883
2024-04-09,55.6594813166362
2024-04-10,55.653717145313585
2024-04-11,55.64795297399096
2024-04-12,55.64218880266834
2024-04-13,55.63642463134572
2024-04-14,55.630660460023094
2024-04-15,55.62489628870048
2024-04-16,55.61913211737785
2024-04-17,55.613367946055234
2024-04-18,55.60760377473261
2024-04-19,55.601839603409985
2024-04-20,55.59607543208737
2024-04-21,55.59031126076474
2024-04-22,55.58454708944212
2024-04-23,55.5787829181195
2024-04-24,55.573018746796876
2024-04-25,55.56725457547425
2024-04-26,55.561490404151634
2024-04-27,55.55572623282901
2024-04-28,55.54996206150639
2024-04-29,55.54419789018377
2024-04-30,55.53843371886114
2024-05-01,55.532669547538525
2024-05-02,55.5269053762159
2024-05-03,55.52114120489328
2024-05-04,55.51537703357066
2024-05-05,55.509612862248034
2024-05-06,55.503848690925416
2024-05-07,55.49808451960279
2024-05-08,55.49232034828017
2024-05-09,55.48655617695755
2024-05-10,55.480792005634925
2024-05-11,55.4750278343123
2024-05-12,55.46926366298968
2024-05-13,55.46349949166706
2024-05-14,55.45773532034444
2024-05-15,55.451971149021816
2024-05-16,55.44620697769919
2024-05-17,55.44044280637657
2024-05-18,55.43467863505395
2024-05-19,55.42891446373133
2024-05-20,55.42315029240871
2024-05-21,55.41738612108608
2024-05-22,55.411621949763465
2024-05-23,55.40585777844084
2024-05-24,55.400093607118215
2024-05-25,55.3943294357956
2024-05-26,55.38856526447297
2024-05-27,55.38280109315035
2024-05-28,55.37703692182773
2024-05-29,55.371272750505106
2024-05-30,55.36550857918249
2024-05-31,55.359744407859864
2024-06-01,55.35398023653724
2024-06-02,55.34821606521462
2024-06-03,55.342451893892
2024-06-04,55.33668772256938
2024-06-05,55.330923551246755
2024-06-06,55.32515937992413
2024-06-07,55.31939520860151
2024-06-08,55.31363103727889
2024-06-09,55.307866865956264
2024-06-10,55.302102694633646
2024-06-11,55.29633852331102
2024-06-12,55.2905743519884
2024-06-13,55.28481018066578
2024-06-14,55.279046009343155
2024-06-15,55.27328183802054
2024-06-16,55.26751766669791
2024-06-17,55.26175349537529
2024-06-18,55.25598932405267
2024-06-19,55.250225152730046
2024-06-20,55.24446098140743
2024-06-21,55.238696810084804
2024-06-22,55.23293263876218
2024-06-23,55.22716846743956
2024-06-24,55.22140429611694
2024-06-25,55.21564012479431
2024-06-26,55.209875953471695
2024-06-27,55.20411178214907
2024-06-28,55.198347610826445
2024-06-29,55.19258343950383
2024-06-30,55.1868192681812
2024-07-01,55.181055096858586
2024-07-02,55.17529092553596
2024-07-03,55.16952675421334
2024-07-04,55.16376258289072
2024-07-05,55.157998411568094
2024-07-06,55.15223424024548
2024-07-07,55.14647006892285
2024-07-08,55.14070589760023
2024-07-09,55.13494172627761
2024-07-10,55.129177554954985
2024-07-11,55.12341338363236
2024-07-12,55.11764921230974
2024-07-13,55.11188504098712
2024-07-14,55.106120869664494
2024-07-15,55.100356698341876
2024-07-16,55.09459252701925
2024-07-17,55.088828355696634
2024-07-18,55.08306418437401
2024-07-19,55.077300013051385
2024-07-20,55.07153584172877
2024-07-21,55.06577167040614
2024-07-22,55.060007499083525
2024-07-23,55.0542433277609
2024-07-24,55.048479156438276
2024-07-25,55.04271498511566
2024-07-26,55.036950813793034
2024-07-27,55.03118664247041
2024-07-28,55.02542247114779
2024-07-29,55.01965829982517
2024-07-30,55.01389412850254
2024-07-31,55.008129957179925
2024-08-01,55.0023657858573
2024-08-02,54.99660161453468
2024-08-03,54.99083744321206
2024-08-04,54.98507327188943
2024-08-05,54.979309100566816
2024-08-06,54.97354492924419
2024-08-07,54.967780757921574
2024-08-08,54.96201658659895
2024-08-09,54.956252415276325
2024-08-10,54.95048824395371
2024-08-11,54.94472407263108
2024-08-12,54.93895990130846
2024-08-13,54.93319572998584
2024-08-14,54.927431558663216
2024-08-15,54.92166738734059
2024-08-16,54.91590321601797
2024-08-17,54.91013904469535
2024-08-18,54.90437487337273
2024-08-19,54.89861070205011
2024-08-20,54.89284653072748
2024-08-21,54.887082359404864
2024-08-22,54.88131818808224
2024-08-23,54.87555401675962
2024-08-24,54.869789845437
2024-08-25,54.86402567411437
2024-08-26,54.858261502791756
2024-08-27,54.85249733146913
2024-08-28,54.846733160146506
2024-08-29,54.84096898882389
2024-08-30,54.835204817501264
2024-08-31,54.82944064617864
2024-09-01,54.82367647485602
2024-09-02,54.8179123035334
2024-09-03,54.81214813221078
2024-09-04,54.806383960888155
2024-09-05,54.80061978956553
2024-09-06,54.79485561824291
2024-09-07,54.78909144692029
2024-09-08,54.78332727559767
2024-09-09,54.777563104275046
2024-09-10,54.77179893295242
2024-09-11,54.766034761629804
2024-09-12,54.76027059030718
2024-09-13,54.754506418984555
2024-09-14,54.74874224766194
2024-09-15,54.74297807633931
2024-09-16,54.73721390501669
2024-09-17,54.73144973369407
2024-09-18,54.725685562371446
2024-09-19,54.71992139104883
2024-09-20,54.714157219726204
2024-09-21,54.70839304840358
2024-09-22,54.70262887708096
2024-09-23,54.69686470575834
2024-09-24,54.69110053443572
2024-09-25,54.685336363113095
2024-09-26,54.67957219179047
2024-09-27,54.67380802046785
2024-09-28,54.66804384914523
2024-09-29,54.6622796778226
2024-09-30,54.656515506499986
2024-10-01,54.65075133517736
2024-10-02,54.644987163854736
2024-10-03,54.63922299253212
2024-10-04,54.633458821209494
2024-10-05,54.62769464988688
2024-10-06,54.62193047856425
2024-10-07,54.61616630724163
2024-10-08,54.61040213591901
2024-10-09,54.604637964596385
2024-10-10,54.59887379327377
2024-10-11,54.59310962195114
2024-10-12,54.58734545062852
2024-10-13,54.5815812793059
2024-10-14,54.575817107983276
2024-10-15,54.57005293666065
2024-10-16,54.564288765338034
2024-10-17,54.55852459401541
2024-10-18,54.552760422692785
2024-10-19,54.54699625137017
2024-10-20,54.54123208004754
2024-10-21,54.535467908724925
2024-10-22,54.5297037374023
2024-10-23,54.523939566079676
2024-10-24,54.51817539475706
2024-10-25,54.512411223434434
2024-10-26,54.506647052111816
2024-10-27,54.50088288078919
2024-10-28,54.49511870946657
2024-10-29,54.48935453814395
2024-10-30,54.483590366821325
2024-10-31,54.4778261954987
2024-11-01,54.47206202417608
2024-11-02,54.46629785285346
2024-11-03,54.46053368153083
2024-11-04,54.454769510208216
2024-11-05,54.44900533888559
2024-11-06,54.443241167562974
2024-11-07,54.43747699624035
2024-11-08,54.431712824917724
