date,resting_heart_rate(bpm)
2023-09-17,57.769368562432646
2023-09-18,57.74973590247484
2023-09-19,57.730169457347515
2023-09-20,57.710668781907714
2023-09-21,57.691233435486254
2023-09-22,57.67186298182804
2023-09-23,57.6525569890333
2023-09-24,57.633315029499755
2023-09-25,57.61413667986584
2023-09-26,57.59502152095478
2023-09-27,57.57596913771969
2023-09-28,57.55697911918939
2023-09-29,57.538051058415306
2023-09-30,57.51918455241906
2023-10-01,57.50037920214111
2023-10-02,57.48163461238997
2023-10-03,57.46295039179249
2023-10-04,57.444326152744736
2023-10-05,57.42576151136381
2023-10-06,57.40725608744034
2023-10-07,57.38880950439177
2023-10-08,57.370421389216375
2023-10-09,57.35209137244798
2023-10-10,57.33381908811146
2023-10-11,57.31560417367889
2023-10-12,57.29744627002634
2023-10-13,57.27934502139146
2023-10-14,57.26130007533159
2023-10-15,57.243311082682645
2023-10-16,57.225377697518525
2023-10-17,57.207499577111236
2023-10-18,57.18967638189159
2023-10-19,57.17190777541045
2023-10-20,57.15419342430072
2023-10-21,57.13653299823974
2023-10-22,57.11892616991233
2023-10-23,57.101372614974416
2023-10-24,57.08387201201722
2023-10-25,57.066424042531814
2023-10-26,57.04902839087453
2023-10-27,57.03168474423251
2023-10-28,57.01439279259007
2023-10-29,56.99715222869543
2023-10-30,56.97996274802792
2023-10-31,56.96282404876576
2023-11-01,56.9457358317542
2023-11-02,56.928697800474254
2023-11-03,56.91170966101176
2023-11-04,56.894771122027045
2023-11-05,56.87788189472485
2023-11-06,56.86104169282484
2023-11-07,56.8442502325325
2023-11-08,56.827507232510385
2023-11-09,56.810812413849895
2023-11-10,56.794165500043356
2023-11-11,56.77756621695657
2023-11-12,56.76101429280171
2023-11-13,56.74450945811061
2023-11-14,56.728051445708495
2023-11-15,56.711639990687935
2023-11-16,56.695274830383354
2023-11-17,56.678955704345775
2023-11-18,56.66268235431793
2023-11-19,56.64645452420974
2023-11-20,56.63027196007417
2023-11-21,56.614134410083324
2023-11-22,56.598041624505015
2023-11-23,56.58199335567949
2023-11-24,56.5659893579966
2023-11-25,56.55002938787326
2023-11-26,56.5341132037312
2023-11-27,56.51824056597497
2023-11-28,56.5024112369704
2023-11-29,56.48662498102314
2023-11-30,56.470881564357704
2023-12-01,56.45518075509663
2023-12-02,56.43952232324
2023-12-03,56.423906040645264
2023-12-04,56.40833168100723
2023-12-05,56.39279901983848
2023-12-06,56.37730783444984
2023-12-07,56.36185790393129
2023-12-08,56.34644900913308
2023-12-09,56.33108093264705
2023-12-10,56.31575345878821
2023-12-11,56.300466373576576
2023-12-12,56.2852194647193
2023-12-13,56.270012521592925
2023-12-14,56.25484533522596
2023-12-15,56.23971769828162
2023-12-16,56.22462940504085
2023-12-17,56.20958025138551
2023-12-18,56.19457003478183
2023-12-19,56.179598554264054
2023-12-20,56.16466561041827
2023-12-21,56.14977100536652
2023-12-22,56.134914542751005
2023-12-23,56.12009602771861
2023-12-24,56.105315266905535
2023-12-25,56.09057206842217
2023-12-26,56.075866241838156
2023-12-27,56.0611975981676
2023-12-28,56.046565949854525
2023-12-29,56.03197111075848
2023-12-30,56.0174128961403
2023-12-31,56.00289112264814
2024-01-01,55.98840560830352
2024-01-02,55.97395617248779
2024-01-03,55.95954263592844
2024-01-04,55.94516482068592
2024-01-05,55.9308225501403
2024-01-06,55.91651564897843
2024-01-07,55.9022439431809
2024-01-08,55.88800726000949
2024-01-09,55.87380542799451
2024-01-10,55.8596382769225
2024-01-11,55.845505637823955
2024-01-12,55.83140734296119
2024-01-13,55.817343225816465
2024-01-14,55.80331312108013
2024-01-15,55.78931686463899
2024-01-16,55.77535429356482
2024-01-17,55.761425246102895
2024-01-18,55.74752956166085
2024-01-19,55.73366708079749
2024-01-20,55.71983764521186
2024-01-21,55.706041097732374
2024-01-22,55.69227728230614
2024-01-23,55.67854604398827
2024-01-24,55.66484722893155
2024-01-25,55.65118068437599
2024-01-26,55.637546258638636
2024-01-27,55.62394380110351
2024-01-28,55.610373162211545
2024-01-29,55.596834193450796
2024-01-30,55.58332674734664
2024-01-31,55.56985067745216
2024-02-01,55.556405838338605
2024-02-02,55.54299208558599
2024-02-03,55.52960927577379
2024-02-04,55.51625726647168
2024-02-05,55.502935916230534
2024-02-06,55.48964508457337
2024-02-07,55.47638463198648
2024-02-08,55.46315441991063
2024-02-09,55.4499543107324
2024-02-10,55.436784167775585
2024-02-11,55.423643855292674
2024-02-12,55.410533238456495
2024-02-13,55.39745218335191
2024-02-14,55.38440055696756
2024-02-15,55.37137822718783
2024-02-16,55.35838506278477
2024-02-17,55.34542093341016
2024-02-18,55.332485709587665
2024-02-19,55.31957926270511
2024-02-20,55.30670146500679
2024-02-21,55.293852189585834
2024-02-22,55.28103131037681
2024-02-23,55.26823870214819
2024-02-24,55.255474240495055
2024-02-25,55.24273780183185
2024-02-26,55.23002926338521
2024-02-27,55.21734850318684
2024-02-28,55.20469540006646
2024-02-29,55.19206983364493
2024-03-01,55.17947168432732
2024-03-02,55.16690083329613
2024-03-03,55.154357162504596
2024-03-04,55.14184055466998
2024-03-05,55.12935089326704
2024-03-06,55.116888062521504
2024-03-07,55.10445194740361
2024-03-08,55.09204243362179
2024-03-09,55.079659407616326
2024-03-10,55.06730275655307
2024-03-11,55.05497236831741
2024-03-12,55.042668131508016
2024-03-13,55.03038993543091
2024-03-14,55.01813767009343
2024-03-15,55.00591122619835
2024-03-16,54.99371049513801
2024-03-17,54.98153536898853
2024-03-18,54.96938574050409
2024-03-19,54.95726150311127
2024-03-20,54.94516255090341
2024-03-21,54.933088778635096
2024-03-22,54.92104008171664
2024-03-23,54.90901635620866
2024-03-24,54.89701749881667
2024-03-25,54.88504340688584
2024-03-26,54.873093978395595
2024-03-27,54.86116911195449
2024-03-28,54.84926870679506
2024-03-29,54.83739266276864
2024-03-30,54.82554088034039
2024-03-31,54.813713260584194
2024-04-01,54.80190970517779
2024-04-02,54.79013011639783
2024-04-03,54.778374397115044
2024-04-04,54.766642450789384
2024-04-05,54.75493418146534
2024-04-06,54.74324949376717
2024-04-07,54.73158829289427
2024-04-08,54.71995048461657
2024-04-09,54.70833597526991
2024-04-10,54.696744671751595
2024-04-11,54.68517648151584
2024-04-12,54.673631312569405
2024-04-13,54.66210907346714
2024-04-14,54.65060967330769
2024-04-15,54.6391330217292
2024-04-16,54.627679028904986
2024-04-17,54.61624760553938
2024-04-18,54.60483866286353
2024-04-19,54.59345211263126
2024-04-20,54.58208786711501
2024-04-21,54.57074583910171
2024-04-22,54.55942594188883
2024-04-23,54.54812808928039
2024-04-24,54.53685219558298
2024-04-25,54.52559817560192
2024-04-26,54.514365944637355
2024-04-27,54.50315541848043
2024-04-28,54.49196651340957
2024-04-29,54.480799146186605
2024-04-30,54.46965323405317
2024-05-01,54.45852869472696
2024-05-02,54.44742544639812
2024-05-03,54.43634340772561
2024-05-04,54.42528249783364
2024-05-05,54.41424263630813
2024-05-06,54.403223743193195
2024-05-07,54.39222573898768
2024-05-08,54.38124854464173
2024-05-09,54.37029208155333
2024-05-10,54.359356271565
2024-05-11,54.34844103696038
2024-05-12,54.337546300460986
2024-05-13,54.326671985222845
2024-05-14,54.315818014833326
2024-05-15,54.30498431330788
2024-05-16,54.29417080508681
2024-05-17,54.283377415032184
2024-05-18,54.272604068424656
2024-05-19,54.261850690960394
