date,resting_heart_rate(bpm)
2023-04-30,61.55656804288159
2023-05-01,61.51969670925001
2023-05-02,61.483060976802754
2023-05-03,61.4466578537484
2023-05-04,61.41048440492324
2023-05-05,61.37453775037118
2023-05-06,61.33881506396774
2023-05-07,61.30331357208683
2023-05-08,61.268030552308375
2023-05-09,61.232963332165596
2023-05-10,61.198109287930336
2023-05-11,61.16346584343505
2023-05-12,61.12903046893018
2023-05-13,61.09480067997564
2023-05-14,61.06077403636527
2023-05-15,61.02694814108284
2023-05-16,60.99332063928891
2023-05-17,60.95988921733701
2023-05-18,60.926651601818435
2023-05-19,60.89360555863462
2023-05-20,60.860748892095955
2023-05-21,60.82807944404644
2023-05-22,60.79559509301297
2023-05-23,60.76329375337873
2023-05-24,60.73117337457964
2023-05-25,60.69923194032325
2023-05-26,60.66746746782926
2023-05-27,60.635878007090895
2023-05-28,60.60446164015665
2023-05-29,60.57321648043146
2023-05-30,60.54214067199692
2023-05-31,60.51123238894976
2023-06-01,60.48048983475811
2023-06-02,60.44991124163486
2023-06-03,60.41949486992772
2023-06-04,60.38923900752534
2023-06-05,60.35914196927898
2023-06-06,60.32920209643936
2023-06-07,60.299417756108056
2023-06-08,60.26978734070314
2023-06-09,60.240309267438505
2023-06-10,60.21098197781653
2023-06-11,60.18180393713367
2023-06-12,60.15277363399852
2023-06-13,60.123889579862066
2023-06-14,60.095150308559674
2023-06-15,60.06655437586453
2023-06-16,60.038100359052116
2023-06-17,60.00978685647551
2023-06-18,59.98161248715101
2023-06-19,59.95357589035409
2023-06-20,59.92567572522488
2023-06-21,59.89791067038353
2023-06-22,59.87027942355461
2023-06-23,59.842780701200596
2023-06-24,59.81541323816415
2023-06-25,59.78817578731876
2023-06-26,59.761067119227846
2023-06-27,59.73408602181167
2023-06-28,59.7072313000222
2023-06-29,59.68050177552549
2023-06-30,59.65389628639143
2023-07-01,59.62741368679065
2023-07-02,59.60105284669846
2023-07-03,59.57481265160549
2023-07-04,59.548692002234944
2023-07-05,59.522689814266265
2023-07-06,59.4968050180651
2023-07-07,59.471036558419165
2023-07-08,59.44538339428024
2023-07-09,59.41984449851175
2023-07-10,59.394418857641966
2023-07-11,59.36910547162277
2023-07-12,59.34390335359351
2023-07-13,59.318811529650276
2023-07-14,59.29382903861996
2023-07-15,59.2689549318394
2023-07-16,59.24418827293922
2023-07-17,59.21952813763226
2023-07-18,59.19497361350668
2023-07-19,59.17052379982335
2023-07-20,59.14617780731758
2023-07-21,59.12193475800506
2023-07-22,59.09779378499191
2023-07-23,59.07375403228858
2023-07-24,59.04981465462786
2023-07-25,59.0259748172864
2023-07-26,59.0022336959102
2023-07-27,58.978590476343506
2023-07-28,58.95504435446125
2023-07-29,58.93159453600503
2023-07-30,58.90824023642226
2023-07-31,58.884980680708765
2023-08-01,58.861815103254365
2023-08-02,58.838742747691725
2023-08-03,58.81576286674817
2023-08-04,58.79287472210043
2023-08-05,58.77007758423232
2023-08-06,58.74737073229522
2023-08-07,58.72475345397132
2023-08-08,58.70222504533952
2023-08-09,58.67978481074396
2023-08-10,58.65743206266518
2023-08-11,58.635166121593684
2023-08-12,58.612986315905985
2023-08-13,58.59089198174311
2023-08-14,58.56888246289129
2023-08-15,58.54695711066509
2023-08-16,58.52511528379264
2023-08-17,58.503356348303114
2023-08-18,58.48167967741634
2023-08-19,58.4600846514344
2023-08-20,58.43857065763541
2023-08-21,58.417137090169135
2023-08-22,58.39578334995467
2023-08-23,58.37450884457993
2023-08-24,58.35331298820306
2023-08-25,58.33219520145562
2023-08-26,58.31115491134757
2023-08-27,58.29019155117398
2023-08-28,58.26930456042343
2023-08-29,58.24849338468814
2023-08-30,58.22775747557557
2023-08-31,58.20709629062183
2023-09-01,58.186509293206434
2023-09-02,58.16599595246874
2023-09-03,58.14555574322576
2023-09-04,58.12518814589152
2023-09-05,58.1048926463978
2023-09-06,58.08466873611627
2023-09-07,58.064515911782
2023-09-08,58.04443367541837
2023-09-09,58.024421534263155
2023-09-10,58.00447900069603
2023-09-11,57.98460559216728
2023-09-12,57.96480083112771
2023-09-13,57.945064244959816
2023-09-14,57.925395365910084
2023-09-15,57.90579373102252
2023-09-16,57.8862588820732
2023-09-17,57.86679036550607
2023-09-18,57.8473877323697
2023-09-19,57.82805053825519
2023-09-20,57.808778343235105
2023-09-21,57.789570711803385
2023-09-22,57.770427212816344
2023-09-23,57.751347419434566
2023-09-24,57.732330909065794
2023-09-25,57.713377263308786
2023-09-26,57.69448606789811
2023-09-27,57.67565691264974
2023-09-28,57.65688939140769
2023-09-29,57.63818310199139
2023-09-30,57.619537646144
2023-10-01,57.600952629481554
2023-10-02,57.58242766144286
2023-10-03,57.563962355240285
2023-10-04,57.54555632781128
2023-10-05,57.52720919977074
2023-10-06,57.508920595364025
2023-10-07,57.49069014242081
2023-10-08,57.47251747230967
2023-10-09,57.45440221989329
2023-10-10,57.43634402348451
2023-10-11,57.41834252480298
2023-10-12,57.40039736893245
2023-10-13,57.38250820427888
2023-10-14,57.36467468252902
2023-10-15,57.34689645860978
2023-10-16,57.329173190648106
2023-10-17,57.3115045399316
2023-10-18,57.293890170869645
2023-10-19,57.276329750955135
2023-10-20,57.25882295072687
2023-10-21,57.24136944373242
2023-10-22,57.223968906491606
2023-10-23,57.20662101846059
2023-10-24,57.189325461996326
2023-10-25,57.172081922321766
2023-10-26,57.15489008749145
2023-10-27,57.13774964835763
2023-10-28,57.12066029853692
2023-10-29,57.10362173437746
2023-10-30,57.08663365492654
2023-10-31,57.06969576189864
2023-11-01,57.05280775964411
2023-11-02,57.03596935511813
2023-11-03,57.01918025785018
2023-11-04,57.00244017991409
2023-11-05,56.98574883589828
2023-11-06,56.969105942876624
2023-11-07,56.952511220379705
2023-11-08,56.93596439036639
2023-11-09,56.91946517719589
2023-11-10,56.903013307600276
2023-11-11,56.88660851065723
2023-11-12,56.87025051776336
2023-11-13,56.853939062607715
2023-11-14,56.83767388114588
2023-11-15,56.821454711574255
2023-11-16,56.80528129430476
2023-11-17,56.78915337194
2023-11-18,56.77307068924858
2023-11-19,56.75703299314091
2023-11-20,56.74104003264534
2023-11-21,56.72509155888452
2023-11-22,56.70918732505227
2023-11-23,56.69332708639053
2023-11-24,56.677510600166876
2023-11-25,56.66173762565217
2023-11-26,56.64600792409858
2023-11-27,56.63032125871792
2023-11-28,56.61467739466024
2023-11-29,56.59907609899273
2023-11-30,56.583517140678936
2023-12-01,56.56800029055819
2023-12-02,56.552525321325405
2023-12-03,56.53709200751103
2023-12-04,56.52170012546144
2023-12-05,56.50634945331938
2023-12-06,56.49103977100485
2023-12-07,56.47577086019613
2023-12-08,56.46054250431114
2023-12-09,56.44535448848899
2023-12-10,56.43020659957177
2023-12-11,56.41509862608661
2023-12-12,56.400030358227994
2023-12-13,56.38500158784025
2023-12-14,56.370012108400296
2023-12-15,56.35506171500063
2023-12-16,56.3401502043325
2023-12-17,56.32527737466933
2023-12-18,56.31044302585035
2023-12-19,56.29564695926441
2023-12-20,56.28088897783407
2023-12-21,56.266168885999775
2023-12-22,56.2514864897044
2023-12-23,56.2368415963778
2023-12-24,56.22223401492177
2023-12-25,56.20766355569494
2023-12-26,56.19313003049815
2023-12-27,56.17863325255979
2023-12-28,56.164173036521355
2023-12-29,56.149749198423336
2023-12-30,56.13536155569107
2023-12-31,56.121009927120944
2024-01-01,56.10669413286668
2024-01-02,56.0924139944258
2024-01-03,56.07816933462628
2024-01-04,56.06395997761339
2024-01-05,56.04978574883659
2024-01-06,56.03564647503678
2024-01-07,56.02154198423346
2024-01-08,56.007472105712296
2024-01-09,55.99343667001265
2024-01-10,55.97943550891536
2024-01-11,55.965468455430646
2024-01-12,55.951535343786155
2024-01-13,55.93763600941514
2024-01-14,55.92377028894481
2024-01-15,55.909938020184825
2024-01-16,55.896139042115884
2024-01-17,55.882373194878504
2024-01-18,55.86864031976187
2024-01-19,55.85494025919291
2024-01-20,55.84127285672542
2024-01-21,55.82763795702929
2024-01-22,55.81403540588003
2024-01-23,55.8004650501482
2024-01-24,55.786926737789116
2024-01-25,55.77342031783261
2024-01-26,55.75994564037294
2024-01-27,55.74650255655881
2024-01-28,55.733090918583486
2024-01-29,55.719710579675045
2024-01-30,55.70636139408678
2024-01-31,55.6930432170876
2024-02-01,55.6797559049527
2024-02-02,55.666499314954194
2024-02-03,55.653273305351924
2024-02-04,55.64007773538439
2024-02-05,55.62691246525973
2024-02-06,55.61377735614689
2024-02-07,55.60067227016676
2024-02-08,55.58759707038356
2024-02-09,55.574551620796214
2024-02-10,55.56153578632988
2024-02-11,55.54854943282754
2024-02-12,55.53559242704175
2024-02-13,55.522664636626374
2024-02-14,55.5097659301285
2024-02-15,55.496896176980435
2024-02-16,55.48405524749177
2024-02-17,55.47124301284152
2024-02-18,55.45845934507037
2024-02-19,55.44570411707302
2024-02-20,55.43297720259063
2024-02-21,55.420278476203244
2024-02-22,55.40760781332246
2024-02-23,55.39496509018404
2024-02-24,55.38235018384067
2024-02-25,55.36976297215479
2024-02-26,55.357203333791496
2024-02-27,55.344671148211546
2024-02-28,55.332166295664365
2024-02-29,55.31968865718123
2024-03-01,55.307238114568456
2024-03-02,55.29481455040067
2024-03-03,55.28241784801421
2024-03-04,55.27004789150049
2024-03-05,55.257704565699534
2024-03-06,55.24538775619353
2024-03-07,55.2330973493005
2024-03-08,55.22083323206795
2024-03-09,55.20859529226669
2024-03-10,55.19638341838462
2024-03-11,55.1841974996207
2024-03-12,55.17203742587885
2024-03-13,55.15990308776204
2024-03-14,55.14779437656633
2024-03-15,55.1357111842751
2024-03-16,55.12365340355318
2024-03-17,55.111620927741185
2024-03-18,55.099613650849854
2024-03-19,55.08763146755443
2024-03-20,55.07567427318913
2024-03-21,55.06374196374163
2024-03-22,55.051834435847674
2024-03-23,55.0399515867857
2024-03-24,55.02809331447147
2024-03-25,55.016259517452916
2024-03-26,55.00445009490478
2024-03-27,54.99266494662359
2024-03-28,54.98090397302253
2024-03-29,54.96916707512631
2024-03-30,54.9574541545663
2024-03-31,54.94576511357547
2024-04-01,54.93409985498353
2024-04-02,54.92245828221215
2024-04-03,54.91084029927004
2024-04-04,54.89924581074828
2024-04-05,54.887674721815635
2024-04-06,54.87612693821383
2024-04-07,54.864602366252996
2024-04-08,54.853100912807115
2024-04-09,54.84162248530944
2024-04-10,54.83016699174813
2024-04-11,54.8187343406617
2024-04-12,54.80732444113476
2024-04-13,54.795937202793596
2024-04-14,54.78457253580188
2024-04-15,54.773230350856494
2024-04-16,54.76191055918321
2024-04-17,54.750613072532595
2024-04-18,54.739337803175864
2024-04-19,54.72808466390079
2024-04-20,54.71685356800764
2024-04-21,54.70564442930524
2024-04-22,54.69445716210686
