date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.229722244955155
2024-01-02,56.224081603889125
2024-01-03,56.218440962823095
2024-01-04,56.21280032175707
2024-01-05,56.20715968069104
2024-01-06,56.20151903962501
2024-01-07,56.19587839855898
2024-01-08,56.19023775749295
2024-01-09,56.18459711642692
2024-01-10,56.17895647536089
2024-01-11,56.17331583429486
2024-01-12,56.16767519322883
2024-01-13,56.16203455216281
2024-01-14,56.15639391109678
2024-01-15,56.15075327003075
2024-01-16,56.14511262896472
2024-01-17,56.13947198789869
2024-01-18,56.13383134683266
2024-01-19,56.12819070576663
2024-01-20,56.122550064700604
2024-01-21,56.116909423634574
2024-01-22,56.111268782568544
2024-01-23,56.105628141502514
2024-01-24,56.099987500436484
2024-01-25,56.094346859370454
2024-01-26,56.088706218304424
2024-01-27,56.08306557723839
2024-01-28,56.07742493617236
2024-01-29,56.07178429510634
2024-01-30,56.06614365404031
2024-01-31,56.06050301297428
2024-02-01,56.05486237190825
2024-02-02,56.04922173084222
2024-02-03,56.04358108977619
2024-02-04,56.03794044871016
2024-02-05,56.03229980764414
2024-02-06,56.026659166578106
2024-02-07,56.021018525512076
2024-02-08,56.015377884446046
2024-02-09,56.009737243380016
2024-02-10,56.004096602313986
2024-02-11,55.998455961247956
2024-02-12,55.992815320181926
2024-02-13,55.987174679115896
2024-02-14,55.98153403804987
2024-02-15,55.97589339698384
2024-02-16,55.97025275591781
2024-02-17,55.96461211485178
2024-02-18,55.95897147378575
2024-02-19,55.95333083271972
2024-02-20,55.94769019165369
2024-02-21,55.94204955058767
2024-02-22,55.93640890952164
2024-02-23,55.93076826845561
2024-02-24,55.92512762738958
2024-02-25,55.91948698632355
2024-02-26,55.91384634525752
2024-02-27,55.90820570419149
2024-02-28,55.90256506312546
2024-02-29,55.89692442205943
2024-03-01,55.891283780993405
2024-03-02,55.885643139927375
2024-03-03,55.880002498861344
2024-03-04,55.874361857795314
2024-03-05,55.868721216729284
2024-03-06,55.863080575663254
2024-03-07,55.857439934597224
2024-03-08,55.8517992935312
2024-03-09,55.84615865246517
2024-03-10,55.84051801139914
2024-03-11,55.83487737033311
2024-03-12,55.82923672926708
2024-03-13,55.82359608820105
2024-03-14,55.81795544713502
2024-03-15,55.81231480606899
2024-03-16,55.80667416500296
2024-03-17,55.80103352393694
2024-03-18,55.79539288287091
2024-03-19,55.78975224180488
2024-03-20,55.78411160073885
2024-03-21,55.778470959672816
2024-03-22,55.772830318606786
2024-03-23,55.767189677540756
2024-03-24,55.76154903647473
2024-03-25,55.7559083954087
2024-03-26,55.75026775434267
2024-03-27,55.74462711327664
2024-03-28,55.73898647221061
2024-03-29,55.73334583114458
2024-03-30,55.72770519007855
2024-03-31,55.72206454901252
2024-04-01,55.71642390794649
2024-04-02,55.71078326688047
2024-04-03,55.70514262581444
2024-04-04,55.69950198474841
2024-04-05,55.69386134368238
2024-04-06,55.68822070261635
2024-04-07,55.68258006155032
2024-04-08,55.67693942048429
2024-04-09,55.671298779418265
2024-04-10,55.665658138352235
2024-04-11,55.660017497286205
2024-04-12,55.654376856220175
2024-04-13,55.648736215154145
2024-04-14,55.643095574088115
2024-04-15,55.637454933022084
2024-04-16,55.631814291956054
2024-04-17,55.626173650890024
2024-04-18,55.620533009824
2024-04-19,55.61489236875797
2024-04-20,55.60925172769194
2024-04-21,55.60361108662591
2024-04-22,55.59797044555988
2024-04-23,55.59232980449385
2024-04-24,55.58668916342782
2024-04-25,55.5810485223618
2024-04-26,55.57540788129577
2024-04-27,55.56976724022974
2024-04-28,55.56412659916371
2024-04-29,55.55848595809768
2024-04-30,55.55284531703165
2024-05-01,55.54720467596562
2024-05-02,55.54156403489959
2024-05-03,55.535923393833556
2024-05-04,55.53028275276753
2024-05-05,55.5246421117015
2024-05-06,55.51900147063547
2024-05-07,55.51336082956944
2024-05-08,55.50772018850341
2024-05-09,55.50207954743738
2024-05-10,55.49643890637135
2024-05-11,55.49079826530533
2024-05-12,55.4851576242393
2024-05-13,55.47951698317327
2024-05-14,55.47387634210724
2024-05-15,55.46823570104121
2024-05-16,55.46259505997518
2024-05-17,55.45695441890915
2024-05-18,55.45131377784312
2024-05-19,55.44567313677709
2024-05-20,55.440032495711066
2024-05-21,55.434391854645035
2024-05-22,55.428751213579005
2024-05-23,55.423110572512975
2024-05-24,55.417469931446945
2024-05-25,55.411829290380915
2024-05-26,55.406188649314885
2024-05-27,55.40054800824886
2024-05-28,55.39490736718283
2024-05-29,55.3892667261168
2024-05-30,55.38362608505077
2024-05-31,55.37798544398474
2024-06-01,55.37234480291871
2024-06-02,55.36670416185268
2024-06-03,55.36106352078665
2024-06-04,55.35542287972062
2024-06-05,55.3497822386546
2024-06-06,55.34414159758857
2024-06-07,55.33850095652254
2024-06-08,55.33286031545651
2024-06-09,55.32721967439048
2024-06-10,55.32157903332445
2024-06-11,55.31593839225842
2024-06-12,55.310297751192394
2024-06-13,55.304657110126364
2024-06-14,55.299016469060334
2024-06-15,55.2933758279943
2024-06-16,55.28773518692827
2024-06-17,55.28209454586224
2024-06-18,55.27645390479621
2024-06-19,55.27081326373018
2024-06-20,55.26517262266415
2024-06-21,55.25953198159813
2024-06-22,55.2538913405321
2024-06-23,55.24825069946607
2024-06-24,55.24261005840004
2024-06-25,55.23696941733401
2024-06-26,55.23132877626798
2024-06-27,55.22568813520195
2024-06-28,55.220047494135926
2024-06-29,55.214406853069896
2024-06-30,55.208766212003866
2024-07-01,55.203125570937836
2024-07-02,55.197484929871806
2024-07-03,55.191844288805775
2024-07-04,55.186203647739745
2024-07-05,55.180563006673715
2024-07-06,55.174922365607685
2024-07-07,55.16928172454166
2024-07-08,55.16364108347563
2024-07-09,55.1580004424096
2024-07-10,55.15235980134357
2024-07-11,55.14671916027754
2024-07-12,55.14107851921151
2024-07-13,55.13543787814548
2024-07-14,55.12979723707946
2024-07-15,55.12415659601343
2024-07-16,55.1185159549474
2024-07-17,55.11287531388137
2024-07-18,55.10723467281534
2024-07-19,55.10159403174931
2024-07-20,55.09595339068328
2024-07-21,55.09031274961725
2024-07-22,55.08467210855122
2024-07-23,55.079031467485194
2024-07-24,55.073390826419164
2024-07-25,55.067750185353134
2024-07-26,55.062109544287104
2024-07-27,55.056468903221074
2024-07-28,55.05082826215504
2024-07-29,55.04518762108901
2024-07-30,55.03954698002299
2024-07-31,55.03390633895696
2024-08-01,55.02826569789093
2024-08-02,55.0226250568249
2024-08-03,55.01698441575887
2024-08-04,55.01134377469284
2024-08-05,55.00570313362681
2024-08-06,55.00006249256078
2024-08-07,54.99442185149475
2024-08-08,54.988781210428726
2024-08-09,54.983140569362696
2024-08-10,54.977499928296666
2024-08-11,54.971859287230636
2024-08-12,54.966218646164606
2024-08-13,54.960578005098576
2024-08-14,54.954937364032546
2024-08-15,54.94929672296652
2024-08-16,54.94365608190049
2024-08-17,54.93801544083446
2024-08-18,54.93237479976843
2024-08-19,54.9267341587024
2024-08-20,54.92109351763637
2024-08-21,54.91545287657034
2024-08-22,54.90981223550431
2024-08-23,54.90417159443828
2024-08-24,54.89853095337226
2024-08-25,54.89289031230623
2024-08-26,54.8872496712402
2024-08-27,54.88160903017417
2024-08-28,54.87596838910814
2024-08-29,54.87032774804211
2024-08-30,54.86468710697608
2024-08-31,54.859046465910055
2024-09-01,54.853405824844025
2024-09-02,54.847765183777994
2024-09-03,54.842124542711964
2024-09-04,54.836483901645934
2024-09-05,54.830843260579904
2024-09-06,54.825202619513874
2024-09-07,54.819561978447844
2024-09-08,54.813921337381814
2024-09-09,54.80828069631579
2024-09-10,54.80264005524976
2024-09-11,54.79699941418373
2024-09-12,54.7913587731177
2024-09-13,54.78571813205167
2024-09-14,54.78007749098564
2024-09-15,54.77443684991961
2024-09-16,54.76879620885359
2024-09-17,54.76315556778756
2024-09-18,54.75751492672153
2024-09-19,54.7518742856555
2024-09-20,54.746233644589466
2024-09-21,54.740593003523436
2024-09-22,54.734952362457406
2024-09-23,54.729311721391376
2024-09-24,54.723671080325346
2024-09-25,54.71803043925932
2024-09-26,54.71238979819329
2024-09-27,54.70674915712726
2024-09-28,54.70110851606123
2024-09-29,54.6954678749952
2024-09-30,54.68982723392917
2024-10-01,54.68418659286314
2024-10-02,54.67854595179712
2024-10-03,54.67290531073109
2024-10-04,54.66726466966506
2024-10-05,54.66162402859903
2024-10-06,54.655983387533
2024-10-07,54.65034274646697
2024-10-08,54.64470210540094
2024-10-09,54.63906146433491
2024-10-10,54.63342082326888
2024-10-11,54.627780182202855
2024-10-12,54.622139541136825
2024-10-13,54.616498900070795
2024-10-14,54.610858259004765
2024-10-15,54.605217617938735
2024-10-16,54.599576976872704
2024-10-17,54.593936335806674
2024-10-18,54.58829569474065
2024-10-19,54.58265505367462
2024-10-20,54.57701441260859
2024-10-21,54.57137377154256
2024-10-22,54.56573313047653
2024-10-23,54.5600924894105
2024-10-24,54.55445184834447
2024-10-25,54.54881120727844
2024-10-26,54.54317056621241
2024-10-27,54.53752992514639
2024-10-28,54.53188928408036
2024-10-29,54.52624864301433
2024-10-30,54.5206080019483
2024-10-31,54.51496736088227
2024-11-01,54.50932671981624
2024-11-02,54.503686078750206
2024-11-03,54.49804543768418
2024-11-04,54.49240479661815
2024-11-05,54.48676415555212
2024-11-06,54.48112351448609
