date,resting_heart_rate(bpm)
2023-02-25,64.60058717682426
2023-02-26,64.53753723871714
2023-02-27,64.47516893491266
2023-02-28,64.41346768457646
2023-03-01,64.3524193697753
2023-03-02,64.29201031608775
2023-03-03,64.23222727421935
2023-03-04,64.1730574025608
2023-03-05,64.11448825063141
2023-03-06,64.05650774335473
2023-03-07,63.9991041661164
2023-03-08,63.94226615055825
2023-03-09,63.88598266106517
2023-03-10,63.83024298190515
2023-03-11,63.775036704984316
2023-03-12,63.72035371818255
2023-03-13,63.666184194236706
2023-03-14,63.612518580140836
2023-03-15,63.55934758703501
2023-03-16,63.506662180555786
2023-03-17,63.45445357162331
2023-03-18,63.4027132076417
2023-03-19,63.35143276409033
2023-03-20,63.300604136485774
2023-03-21,63.250219432694585
2023-03-22,63.20027096557901
2023-03-23,63.15075124595824
2023-03-24,63.1016529758693
2023-03-25,63.05296904211219
2023-03-26,63.004692510065205
2023-03-27,62.95681661775683
2023-03-28,62.90933477018163
2023-03-29,62.86224053384815
2023-03-30,62.8155276315475
2023-03-31,62.769189937332186
2023-04-01,62.723221471694785
2023-04-02,62.67761639693741
2023-04-03,62.63236901272259
2023-04-04,62.5874737517974
2023-04-05,62.5429251758826
2023-04-06,62.498717971719365
2023-04-07,62.45484694726625
2023-04-08,62.41130702803973
2023-04-09,62.36809325359174
2023-04-10,62.325200774118294
2023-04-11,62.28262484719308
2023-04-12,62.24036083462083
2023-04-13,62.19840419940506
2023-04-14,62.15675050282532
2023-04-15,62.115395401619146
2023-04-16,62.074334645264386
2023-04-17,62.03356407335745
2023-04-18,61.99307961308365
2023-04-19,61.95287727677568
2023-04-20,61.91295315955646
2023-04-21,61.87330343706316
2023-04-22,61.83392436324873
2023-04-23,61.79481226825815
2023-04-24,61.75596355637597
2023-04-25,61.717374704042655
2023-04-26,61.67904225793681
2023-04-27,61.64096283312062
2023-04-28,61.60313311124617
2023-04-29,61.5655498388202
2023-04-30,61.52820982552496
2023-05-01,61.49110994259308
2023-05-02,61.454247121234395
2023-05-03,61.417618351112694
2023-05-04,61.381220678870484
2023-05-05,61.34505120670004
2023-05-06,61.30910709095901
2023-05-07,61.27338554082876
2023-05-08,61.237883817014165
2023-05-09,61.20259923048298
2023-05-10,61.16752914124371
2023-05-11,61.13267095716025
2023-05-12,61.09802213280223
2023-05-13,61.06358016832963
2023-05-14,61.029342608410474
2023-05-15,60.995307041170534
2023-05-16,60.96147109717371
2023-05-17,60.927832448432234
2023-05-18,60.89438880744557
2023-05-19,60.86113792626694
2023-05-20,60.8280775955966
2023-05-21,60.79520564390109
2023-05-22,60.762519936557226
2023-05-23,60.73001837502035
2023-05-24,60.697698896015844
2023-05-25,60.66555947075314
2023-05-26,60.63359810416152
2023-05-27,60.60181283414702
2023-05-28,60.57020173086956
2023-05-29,60.538762896039906
2023-05-30,60.507494462235606
2023-05-31,60.47639459223544
2023-06-01,60.445461478371584
2023-06-02,60.41469334189922
2023-06-03,60.38408843238272
2023-06-04,60.35364502709807
2023-06-05,60.32336143045106
2023-06-06,60.293235973410525
2023-06-07,60.263267012956426
2023-06-08,60.23345293154213
2023-06-09,60.203792136570534
2023-06-10,60.17428305988357
2023-06-11,60.14492415726474
2023-06-12,60.11571390795418
2023-06-13,60.08665081417602
2023-06-14,60.0577334006775
2023-06-15,60.02896021427967
2023-06-16,60.00032982343917
2023-06-17,59.97184081782088
2023-06-18,59.94349180788101
2023-06-19,59.91528142446044
2023-06-20,59.88720831838794
2023-06-21,59.85927116009299
2023-06-22,59.83146863922792
2023-06-23,59.803799464299125
2023-06-24,59.77626236230708
2023-06-25,59.74885607839493
2023-06-26,59.72157937550532
2023-06-27,59.69443103404537
2023-06-28,59.667409851559476
2023-06-29,59.64051464240969
2023-06-30,59.61374423746361
2023-07-01,59.58709748378938
2023-07-02,59.560573244357776
2023-07-03,59.534170397751076
2023-07-04,59.50788783787854
2023-07-05,59.48172447369841
2023-07-06,59.45567922894608
2023-07-07,59.42975104186851
2023-07-08,59.403938864964466
2023-07-09,59.37824166473058
2023-07-10,59.3526584214131
2023-07-11,59.327188128764995
2023-07-12,59.30182979380854
2023-07-13,59.276582436602986
2023-07-14,59.25144509001735
2023-07-15,59.22641679950812
2023-07-16,59.20149662290177
2023-07-17,59.1766836301819
2023-07-18,59.15197690328101
2023-07-19,59.12737553587668
2023-07-20,59.10287863319206
2023-07-21,59.07848531180063
2023-07-22,59.05419469943495
2023-07-23,59.03000593479963
2023-07-24,59.00591816738797
2023-07-25,58.98193055730256
2023-07-26,58.9580422750796
2023-07-27,58.934252501516696
2023-07-28,58.9105604275044
2023-07-29,58.88696525386102
2023-07-30,58.863466191170914
2023-07-31,58.84006245962594
2023-08-01,58.81675328887027
2023-08-02,58.79353791784817
2023-08-03,58.77041559465494
2023-08-04,58.74738557639078
2023-08-05,58.72444712901755
2023-08-06,58.701599527218406
2023-08-07,58.67884205426018
2023-08-08,58.65617400185846
2023-08-09,58.633594670045355
2023-08-10,58.611103367039746
2023-08-11,58.58869940912016
2023-08-12,58.56638212050002
2023-08-13,58.54415083320537
2023-08-14,58.52200488695486
2023-08-15,58.499943629042136
2023-08-16,58.47796641422036
2023-08-17,58.45607260458902
2023-08-18,58.43426156948278
2023-08-19,58.41253268536249
2023-08-20,58.39088533570827
2023-08-21,58.36931891091451
2023-08-22,58.34783280818683
2023-08-23,58.32642643144106
2023-08-24,58.305099191203965
2023-08-25,58.28385050451584
2023-08-26,58.26267979483495
2023-08-27,58.24158649194359
2023-08-28,58.220570031856
2023-08-29,58.199629856727825
2023-08-30,58.17876541476733
2023-08-31,58.15797616014809
2023-09-01,58.137261552923356
2023-09-02,58.11662105894191
2023-09-03,58.0960541497654
2023-09-04,58.07556030258715
2023-09-05,58.05513900015245
2023-09-06,58.03478973068021
2023-09-07,58.014511987786
2023-09-08,57.994305270406414
2023-09-09,57.974169082724856
2023-09-10,57.954102934098444
2023-09-11,57.93410633898634
2023-09-12,57.91417881687923
2023-09-13,57.89431989223005
2023-09-14,57.87452909438592
2023-09-15,57.854805957521144
2023-09-16,57.835150020571504
2023-09-17,57.81556082716952
2023-09-18,57.79603792558091
2023-09-19,57.776580868642114
2023-09-20,57.75718921369873
2023-09-21,57.73786252254522
2023-09-22,57.718600361365425
2023-09-23,57.6994023006741
2023-09-24,57.68026791525958
2023-09-25,57.6611967841271
2023-09-26,57.64218849044338
2023-09-27,57.62324262148186
2023-09-28,57.604358768568936
2023-09-29,57.58553652703112
2023-09-30,57.56677549614297
2023-10-01,57.54807527907587
2023-10-02,57.529435482847724
2023-10-03,57.510855718273376
2023-10-04,57.49233559991584
2023-10-05,57.47387474603836
2023-10-06,57.45547277855716
2023-10-07,57.43712932299501
2023-10-08,57.41884400843546
2023-10-09,57.4006164674779
2023-10-10,57.38244633619325
2023-10-11,57.36433325408028
2023-10-12,57.346276864022805
2023-10-13,57.3282768122474
2023-10-14,57.31033274828178
2023-10-15,57.29244432491387
2023-10-16,57.27461119815153
2023-10-17,57.25683302718283
2023-10-18,57.23910947433693
2023-10-19,57.22144020504571
2023-10-20,57.203824887805744
2023-10-21,57.1862631941411
2023-10-22,57.168754798566475
2023-10-23,57.1512993785511
2023-10-24,57.133896614483014
2023-10-25,57.11654618963401
2023-10-26,57.09924779012499
2023-10-27,57.082001104891965
2023-10-28,57.06480582565239
2023-10-29,57.04766164687223
2023-10-30,57.030568265733244
2023-10-31,57.01352538210102
2023-11-01,56.9965326984933
2023-11-02,56.979589920048774
2023-11-03,56.96269675449647
2023-11-04,56.945852912125446
2023-11-05,56.929058105755
2023-11-06,56.91231205070528
2023-11-07,56.895614464768336
2023-11-08,56.87896506817959
2023-11-09,56.862363583589705
2023-11-10,56.84580973603684
2023-11-11,56.829303252919374
2023-11-12,56.81284386396893
2023-11-13,56.79643130122386
2023-11-14,56.780065299003006
2023-11-15,56.76374559387999
2023-11-16,56.74747192465767
2023-11-17,56.73124403234311
2023-11-18,56.715061660122885
2023-11-19,56.69892455333861
2023-11-20,56.682832459462944
2023-11-21,56.6667851280759
2023-11-22,56.6507823108414
2023-11-23,56.634823761484284
2023-11-24,56.61890923576752
2023-11-25,56.60303849146978
2023-11-26,56.58721128836337
2023-11-27,56.571427388192326
2023-11-28,56.555686554650975
2023-11-29,56.53998855336267
2023-11-30,56.52433315185884
2023-12-01,56.50872011955837
2023-12-02,56.493149227747196
2023-12-03,56.4776202495582
2023-12-04,56.46213295995139
2023-12-05,56.44668713569435
2023-12-06,56.431282555342875
2023-12-07,56.41591899922199
2023-12-08,56.4005962494071
2023-12-09,56.38531408970548
2023-12-10,56.370072305637954
2023-12-11,56.35487068442083
2023-12-12,56.3397090149481
2023-12-13,56.32458708777382
2023-12-14,56.30950469509476
2023-12-15,56.29446163073329
2023-12-16,56.27945769012042
2023-12-17,56.26449267027919
2023-12-18,56.24956636980809
2023-12-19,56.234678588864895
2023-12-20,56.21982912915053
2023-12-21,56.2050177938933
2023-12-22,56.190244387833154
2023-12-23,56.17550871720634
2023-12-24,56.16081058973006
2023-12-25,56.1461498145875
2023-12-26,56.13152620241292
2023-12-27,56.116939565276944
2023-12-28,56.10238971667218
2023-12-29,56.08787647149879
2023-12-30,56.07339964605041
2023-12-31,56.05895905800026
2024-01-01,56.044554526387245
2024-01-02,56.030185871602434
2024-01-03,56.015852915375596
2024-01-04,56.00155548076194
2024-01-05,55.98729339212899
2024-01-06,55.973066475143646
2024-01-07,55.95887455675942
2024-01-08,55.94471746520377
2024-01-09,55.93059502996566
2024-01-10,55.9165070817832
2024-01-11,55.902453452631526
2024-01-12,55.88843397571071
2024-01-13,55.87444848543393
2024-01-14,55.86049681741576
2024-01-15,55.846578808460464
2024-01-16,55.832694296550684
2024-01-17,55.818843120836014
2024-01-18,55.80502512162189
2024-01-19,55.79124014035848
2024-01-20,55.77748801962984
2024-01-21,55.76376860314307
2024-01-22,55.75008173571769
2024-01-23,55.736427263275075
2024-01-24,55.722805032828084
2024-01-25,55.70921489247075
2024-01-26,55.69565669136814
2024-01-27,55.68213027974627
2024-01-28,55.66863550888224
2024-01-29,55.65517223109435
2024-01-30,55.641740299732454
2024-01-31,55.62833956916837
2024-02-01,55.61496989478637
2024-02-02,55.60163113297388
2024-02-03,55.58832314111214
2024-02-04,55.575045777567155
2024-02-05,55.561798901680554
2024-02-06,55.548582373760695
2024-02-07,55.535396055073846
2024-02-08,55.52223980783542
2024-02-09,55.509113495201305
2024-02-10,55.49601698125942
2024-02-11,55.48295013102117
2024-02-12,55.46991281041314
2024-02-13,55.456904886268845
2024-02-14,55.44392622632056
2024-02-15,55.43097669919128
2024-02-16,55.41805617438666
2024-02-17,55.40516452228723
2024-02-18,55.392301614140514
2024-02-19,55.37946732205335
2024-02-20,55.36666151898425
2024-02-21,55.35388407873587
2024-02-22,55.3411348759475
2024-02-23,55.32841378608776
2024-02-24,55.315720685447246
2024-02-25,55.30305545113131
2024-02-26,55.29041796105295
2024-02-27,55.27780809392575
2024-02-28,55.26522572925686
2024-02-29,55.25267074734012
2024-03-01,55.240143029249204
2024-03-02,55.22764245683089
2024-03-03,55.21516891269836
2024-03-04,55.202722280224535
2024-03-05,55.19030244353565
2024-03-06,55.17790928750466
2024-03-07,55.16554269774491
2024-03-08,55.15320256060377
2024-03-09,55.14088876315638
2024-03-10,55.128601193199444
2024-03-11,55.11633973924509
2024-03-12,55.104104290514826
2024-03-13,55.0918947369335
2024-03-14,55.07971096912339
2024-03-15,55.06755287839829
2024-03-16,55.055420356757715
2024-03-17,55.04331329688117
2024-03-18,55.0312315921224
2024-03-19,55.01917513650377
2024-03-20,55.00714382471073
2024-03-21,54.99513755208624
2024-03-22,54.98315621462534
2024-03-23,54.9711997089697
2024-03-24,54.95926793240236
2024-03-25,54.947360782842345
2024-03-26,54.93547815883946
2024-03-27,54.923619959569116
2024-03-28,54.91178608482716
2024-03-29,54.89997643502486
2024-03-30,54.888190911183784
2024-03-31,54.876429414930925
2024-04-01,54.86469184849368
2024-04-02,54.852978114695034
2024-04-03,54.841288116948704
2024-04-04,54.82962175925441
2024-04-05,54.81797894619303
2024-04-06,54.806359582922084
2024-04-07,54.79476357517095
2024-04-08,54.78319082923631
2024-04-09,54.77164125197771
2024-04-10,54.76011475081292
2024-04-11,54.74861123371355
2024-04-12,54.73713060920065
2024-04-13,54.72567278634032
2024-04-14,54.714237674739394
2024-04-15,54.702825184541176
2024-04-16,54.69143522642117
2024-04-17,54.68006771158294
2024-04-18,54.6687225517539
2024-04-19,54.65739965918122
2024-04-20,54.646098946627795
2024-04-21,54.63482032736812
2024-04-22,54.62356371518439
2024-04-23,54.61232902436251
2024-04-24,54.601116169688154
2024-04-25,54.58992506644292
2024-04-26,54.578755630400494
2024-04-27,54.567607777822786
2024-04-28,54.55648142545627
2024-04-29,54.545376490528135
2024-04-30,54.534292890742684
2024-05-01,54.523230544277624
2024-05-02,54.51218936978046
2024-05-03,54.5011692863649
2024-05-04,54.49017021360729
2024-05-05,54.47919207154313
2024-05-06,54.46823478066353
2024-05-07,54.45729826191179
2024-05-08,54.44638243667998
