date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.21604092680365
2024-01-02,56.211878074890265
2024-01-03,56.20771522297689
2024-01-04,56.2035523710635
2024-01-05,56.19938951915012
2024-01-06,56.19522666723674
2024-01-07,56.19106381532335
2024-01-08,56.18690096340997
2024-01-09,56.18273811149659
2024-01-10,56.178575259583205
2024-01-11,56.17441240766982
2024-01-12,56.17024955575644
2024-01-13,56.16608670384306
2024-01-14,56.16192385192967
2024-01-15,56.15776100001629
2024-01-16,56.15359814810291
2024-01-17,56.14943529618952
2024-01-18,56.145272444276145
2024-01-19,56.14110959236276
2024-01-20,56.136946740449375
2024-01-21,56.132783888536
2024-01-22,56.12862103662261
2024-01-23,56.124458184709226
2024-01-24,56.12029533279585
2024-01-25,56.11613248088246
2024-01-26,56.11196962896908
2024-01-27,56.1078067770557
2024-01-28,56.103643925142315
2024-01-29,56.09948107322893
2024-01-30,56.09531822131555
2024-01-31,56.091155369402166
2024-02-01,56.08699251748878
2024-02-02,56.0828296655754
2024-02-03,56.07866681366202
2024-02-04,56.07450396174864
2024-02-05,56.070341109835255
2024-02-06,56.06617825792187
2024-02-07,56.06201540600849
2024-02-08,56.057852554095106
2024-02-09,56.05368970218172
2024-02-10,56.04952685026834
2024-02-11,56.04536399835496
2024-02-12,56.04120114644157
2024-02-13,56.037038294528195
2024-02-14,56.03287544261481
2024-02-15,56.028712590701424
2024-02-16,56.024549738788046
2024-02-17,56.02038688687466
2024-02-18,56.016224034961276
2024-02-19,56.0120611830479
2024-02-20,56.00789833113451
2024-02-21,56.00373547922113
2024-02-22,55.99957262730775
2024-02-23,55.995409775394364
2024-02-24,55.99124692348098
2024-02-25,55.9870840715676
2024-02-26,55.982921219654216
2024-02-27,55.97875836774083
2024-02-28,55.97459551582745
2024-02-29,55.97043266391407
2024-03-01,55.96626981200068
2024-03-02,55.962106960087304
2024-03-03,55.95794410817392
2024-03-04,55.95378125626054
2024-03-05,55.949618404347156
2024-03-06,55.94545555243377
2024-03-07,55.94129270052039
2024-03-08,55.93712984860701
2024-03-09,55.93296699669362
2024-03-10,55.928804144780244
2024-03-11,55.92464129286686
2024-03-12,55.920478440953474
2024-03-13,55.916315589040096
2024-03-14,55.91215273712671
2024-03-15,55.907989885213325
2024-03-16,55.90382703329995
2024-03-17,55.89966418138656
2024-03-18,55.89550132947318
2024-03-19,55.8913384775598
2024-03-20,55.887175625646414
2024-03-21,55.88301277373303
2024-03-22,55.87884992181965
2024-03-23,55.874687069906265
2024-03-24,55.87052421799288
2024-03-25,55.8663613660795
2024-03-26,55.86219851416612
2024-03-27,55.85803566225273
2024-03-28,55.853872810339354
2024-03-29,55.84970995842597
2024-03-30,55.84554710651258
2024-03-31,55.841384254599205
2024-04-01,55.83722140268582
2024-04-02,55.833058550772435
2024-04-03,55.82889569885906
2024-04-04,55.82473284694567
2024-04-05,55.82056999503229
2024-04-06,55.81640714311891
2024-04-07,55.81224429120552
2024-04-08,55.80808143929214
2024-04-09,55.80391858737876
2024-04-10,55.799755735465375
2024-04-11,55.795592883552
2024-04-12,55.79143003163861
2024-04-13,55.78726717972523
2024-04-14,55.78310432781185
2024-04-15,55.77894147589846
2024-04-16,55.77477862398508
2024-04-17,55.7706157720717
2024-04-18,55.766452920158315
2024-04-19,55.76229006824493
2024-04-20,55.75812721633155
2024-04-21,55.75396436441817
2024-04-22,55.74980151250478
2024-04-23,55.7456386605914
2024-04-24,55.74147580867802
2024-04-25,55.73731295676463
2024-04-26,55.733150104851255
2024-04-27,55.72898725293787
2024-04-28,55.724824401024485
2024-04-29,55.72066154911111
2024-04-30,55.71649869719772
2024-05-01,55.712335845284336
2024-05-02,55.70817299337096
2024-05-03,55.70401014145757
2024-05-04,55.699847289544195
2024-05-05,55.69568443763081
2024-05-06,55.691521585717425
2024-05-07,55.68735873380405
2024-05-08,55.68319588189066
2024-05-09,55.679033029977276
2024-05-10,55.6748701780639
2024-05-11,55.67070732615051
2024-05-12,55.66654447423713
2024-05-13,55.66238162232375
2024-05-14,55.658218770410365
2024-05-15,55.65405591849698
2024-05-16,55.6498930665836
2024-05-17,55.645730214670216
2024-05-18,55.64156736275683
2024-05-19,55.63740451084345
2024-05-20,55.63324165893007
2024-05-21,55.62907880701668
2024-05-22,55.624915955103305
2024-05-23,55.62075310318992
2024-05-24,55.616590251276534
2024-05-25,55.612427399363156
2024-05-26,55.60826454744977
2024-05-27,55.604101695536386
2024-05-28,55.59993884362301
2024-05-29,55.59577599170962
2024-05-30,55.59161313979624
2024-05-31,55.58745028788286
2024-06-01,55.583287435969474
2024-06-02,55.57912458405609
2024-06-03,55.57496173214271
2024-06-04,55.570798880229326
2024-06-05,55.56663602831594
2024-06-06,55.56247317640256
2024-06-07,55.55831032448918
2024-06-08,55.55414747257579
2024-06-09,55.549984620662414
2024-06-10,55.54582176874903
2024-06-11,55.541658916835644
2024-06-12,55.537496064922266
2024-06-13,55.53333321300888
2024-06-14,55.5291703610955
2024-06-15,55.52500750918212
2024-06-16,55.52084465726873
2024-06-17,55.516681805355354
2024-06-18,55.51251895344197
2024-06-19,55.508356101528584
2024-06-20,55.504193249615206
2024-06-21,55.50003039770182
2024-06-22,55.495867545788435
2024-06-23,55.49170469387506
2024-06-24,55.48754184196167
2024-06-25,55.48337899004829
2024-06-26,55.47921613813491
2024-06-27,55.475053286221524
2024-06-28,55.47089043430814
2024-06-29,55.46672758239476
2024-06-30,55.462564730481375
2024-07-01,55.45840187856799
2024-07-02,55.45423902665461
2024-07-03,55.45007617474123
2024-07-04,55.44591332282784
2024-07-05,55.441750470914464
2024-07-06,55.43758761900108
2024-07-07,55.4334247670877
2024-07-08,55.429261915174315
2024-07-09,55.42509906326093
2024-07-10,55.42093621134755
2024-07-11,55.41677335943417
2024-07-12,55.41261050752078
2024-07-13,55.408447655607404
2024-07-14,55.40428480369402
2024-07-15,55.40012195178063
2024-07-16,55.395959099867255
2024-07-17,55.39179624795387
2024-07-18,55.387633396040485
2024-07-19,55.38347054412711
2024-07-20,55.37930769221372
2024-07-21,55.37514484030034
2024-07-22,55.37098198838696
2024-07-23,55.36681913647357
2024-07-24,55.36265628456019
2024-07-25,55.35849343264681
2024-07-26,55.354330580733425
2024-07-27,55.35016772882004
2024-07-28,55.34600487690666
2024-07-29,55.34184202499328
2024-07-30,55.33767917307989
2024-07-31,55.33351632116651
2024-08-01,55.32935346925313
2024-08-02,55.32519061733974
2024-08-03,55.321027765426365
2024-08-04,55.31686491351298
2024-08-05,55.312702061599595
2024-08-06,55.30853920968622
2024-08-07,55.30437635777283
2024-08-08,55.300213505859446
2024-08-09,55.29605065394607
2024-08-10,55.29188780203268
2024-08-11,55.2877249501193
2024-08-12,55.28356209820592
2024-08-13,55.279399246292535
2024-08-14,55.27523639437915
2024-08-15,55.27107354246577
2024-08-16,55.266910690552386
2024-08-17,55.26274783863901
2024-08-18,55.25858498672562
2024-08-19,55.25442213481224
2024-08-20,55.25025928289886
2024-08-21,55.246096430985475
2024-08-22,55.24193357907209
2024-08-23,55.23777072715871
2024-08-24,55.233607875245326
2024-08-25,55.22944502333194
2024-08-26,55.22528217141856
2024-08-27,55.22111931950518
2024-08-28,55.21695646759179
2024-08-29,55.212793615678414
2024-08-30,55.20863076376503
2024-08-31,55.204467911851644
2024-09-01,55.200305059938266
2024-09-02,55.19614220802488
2024-09-03,55.191979356111496
2024-09-04,55.18781650419812
2024-09-05,55.18365365228473
2024-09-06,55.17949080037135
2024-09-07,55.17532794845797
2024-09-08,55.171165096544584
2024-09-09,55.167002244631206
2024-09-10,55.16283939271782
2024-09-11,55.158676540804436
