date,resting_heart_rate(bpm)
2023-03-17,63.54701776776321
2023-03-18,63.49751082402832
2023-03-19,63.448443947836665
2023-03-20,63.39980938454225
2023-03-21,63.351599582682816
2023-03-22,63.30380718694294
2023-03-23,63.256425031419184
2023-03-24,63.20944613317184
2023-03-25,63.162863686048695
2023-03-26,63.11667105476736
2023-03-27,63.070861769242995
2023-03-28,63.02542951914966
2023-03-29,62.980368148703405
2023-03-30,62.93567165165688
2023-03-31,62.89133416649468
2023-04-01,62.84734997182033
2023-04-02,62.80371348192549
2023-04-03,62.76041924253303
2023-04-04,62.71746192670557
2023-04-05,62.674836330912186
2023-04-06,62.63253737124574
2023-04-07,62.59056007978401
2023-04-08,62.54889960108821
2023-04-09,62.507551188832586
2023-04-10,62.466510202559355
2023-04-11,62.4257721045534
2023-04-12,62.3853324568314
2023-04-13,62.345186918240486
2023-04-14,62.30533124166164
2023-04-15,62.265761271313316
2023-04-16,62.22647294015102
2023-04-17,62.18746226735884
2023-04-18,62.14872535592884
2023-04-19,62.11025839032503
2023-04-20,62.07205763422793
2023-04-21,62.03411942835684
2023-04-22,61.99644018836628
2023-04-23,61.959016402813866
2023-04-24,61.9218446311965
2023-04-25,61.88492150205234
2023-04-26,61.848243711125775
2023-04-27,61.81180801959291
2023-04-28,61.7756112523454
2023-04-29,61.73965029632997
2023-04-30,61.70392209894187
2023-05-01,61.668423666469856
2023-05-02,61.63315206259089
2023-05-03,61.598104406912675
2023-05-04,61.56327787356211
2023-05-05,61.52866968981802
2023-05-06,61.494277134786444
2023-05-07,61.460097538117026
2023-05-08,61.426128278758796
2023-05-09,61.39236678375408
2023-05-10,61.35881052706901
2023-05-11,61.32545702845942
2023-05-12,61.2923038523708
2023-05-13,61.25934860687098
2023-05-14,61.22658894261468
2023-05-15,61.19402255183839
2023-05-16,61.16164716738491
2023-05-17,61.12946056175622
2023-05-18,61.09746054619382
2023-05-19,61.065644969785595
2023-05-20,61.0340117185983
2023-05-21,61.00255871483467
2023-05-22,60.97128391601451
2023-05-23,60.940185314178734
2023-05-24,60.90926093511589
2023-05-25,60.87850883761001
2023-05-26,60.847927112709456
2023-05-27,60.817513883015806
2023-05-28,60.787267301992316
2023-05-29,60.757185553291144
2023-05-30,60.72726685009885
2023-05-31,60.69750943449954
2023-06-01,60.66791157685505
2023-06-02,60.63847157520169
2023-06-03,60.60918775466298
2023-06-04,60.58005846687791
2023-06-05,60.5510820894441
2023-06-06,60.52225702537569
2023-06-07,60.49358170257508
2023-06-08,60.465054573318525
2023-06-09,60.43667411375484
2023-06-10,60.40843882341694
2023-06-11,60.38034722474584
2023-06-12,60.35239786262668
2023-06-13,60.324589303936435
2023-06-14,60.296920137103015
2023-06-15,60.26938897167524
2023-06-16,60.24199443790367
2023-06-17,60.214735186331566
2023-06-18,60.187609887396064
2023-06-19,60.16061723103906
2023-06-20,60.13375592632756
2023-06-21,60.10702470108315
2023-06-22,60.080422301520514
2023-06-23,60.05394749189456
2023-06-24,60.02759905415598
2023-06-25,60.001375787614926
2023-06-26,59.97527650861278
2023-06-27,59.949300050201494
2023-06-28,59.92344526183057
2023-06-29,59.89771100904122
2023-06-30,59.872096173167684
2023-07-01,59.8465996510455
2023-07-02,59.82122035472634
2023-07-03,59.7959572111995
2023-07-04,59.77080916211967
2023-07-05,59.74577516354089
2023-07-06,59.72085418565653
2023-07-07,59.69604521254507
2023-07-08,59.67134724192165
2023-07-09,59.64675928489501
2023-07-10,59.62228036572999
2023-07-11,59.597909521615165
2023-07-12,59.57364580243558
2023-07-13,59.54948827055053
2023-07-14,59.52543600057614
2023-07-15,59.50148807917263
2023-07-16,59.47764360483627
2023-07-17,59.45390168769564
2023-07-18,59.43026144931251
2023-07-19,59.406722022486676
2023-07-20,59.383282551065165
2023-07-21,59.35994218975533
2023-07-22,59.33670010394202
2023-07-23,59.313555469508394
2023-07-24,59.29050747266068
2023-07-25,59.26755530975641
2023-07-26,59.24469818713632
2023-07-27,59.22193532095969
2023-07-28,59.19926593704298
2023-07-29,59.176689270701935
2023-07-30,59.15420456659673
2023-07-31,59.131811078580405
2023-08-01,59.1095080695502
2023-08-02,59.08729481130209
2023-08-03,59.065170584388
2023-08-04,59.043134677976084
2023-08-05,59.02118638971365
2023-08-06,58.999325025592796
2023-08-07,58.97754989981882
2023-08-08,58.95586033468105
2023-08-09,58.93425566042635
2023-08-10,58.912735215134965
2023-08-11,58.89129834459889
2023-08-12,58.869944402202485
2023-08-13,58.848672748805505
2023-08-14,58.82748275262826
2023-08-15,58.80637378913906
2023-08-16,58.78534524094374
2023-08-17,58.76439649767733
2023-08-18,58.743526955897764
2023-08-19,58.722736018981536
2023-08-20,58.702023097021396
2023-08-21,58.68138760672591
2023-08-22,58.66082897132089
2023-08-23,58.64034662045268
2023-08-24,58.61993999009319
2023-08-25,58.59960852244672
2023-08-26,58.579351665858475
2023-08-27,58.55916887472472
2023-08-28,58.53905960940465
2023-08-29,58.519023336133806
2023-08-30,58.499059526939014
2023-08-31,58.47916765955496
2023-09-01,58.459347217342206
2023-09-02,58.439597689206636
2023-09-03,58.41991856952043
2023-09-04,58.400309358044346
2023-09-05,58.38076955985145
2023-09-06,58.36129868525216
2023-09-07,58.34189624972056
2023-09-08,58.32256177382216
2023-09-09,58.3032947831427
2023-09-10,58.28409480821835
2023-09-11,58.26496138446709
2023-09-12,58.24589405212125
2023-09-13,58.22689235616119
2023-09-14,58.20795584625016
2023-09-15,58.18908407667029
2023-09-16,58.170276606259606
2023-09-17,58.15153299835015
2023-09-18,58.132852820707186
2023-09-19,58.114235645469336
2023-09-20,58.095681049089826
2023-09-21,58.07718861227863
2023-09-22,58.05875791994567
2023-09-23,58.040388561144844
2023-09-24,58.022080129019095
2023-09-25,58.00383222074634
2023-09-26,57.985644437486236
2023-09-27,57.96751638432797
2023-09-28,57.94944767023872
2023-09-29,57.93143790801309
2023-09-30,57.91348671422329
2023-10-01,57.89559370917022
2023-10-02,57.87775851683519
2023-10-03,57.85998076483259
2023-10-04,57.842260084363176
2023-10-05,57.824596110168194
2023-10-06,57.80698848048421
2023-10-07,57.78943683699863
2023-10-08,57.771940824806
2023-10-09,57.75450009236486
2023-10-10,57.737114291455434
2023-10-11,57.71978307713792
2023-10-12,57.702506107711336
2023-10-13,57.68528304467323
2023-10-14,57.66811355267976
2023-10-15,57.650997299506614
2023-10-16,57.633933956010345
2023-10-17,57.6169231960905
2023-10-18,57.59996469665212
2023-10-19,57.583058137569004
2023-10-20,57.5662032016474
2023-10-21,57.54939957459031
2023-10-22,57.53264694496233
2023-10-23,57.51594500415501
2023-10-24,57.499293446352745
2023-10-25,57.48269196849918
2023-10-26,57.46614027026412
2023-10-27,57.4496380540109
2023-10-28,57.433185024764306
2023-10-29,57.416780890178934
2023-10-30,57.400425360508
2023-10-31,57.384118148572654
2023-11-01,57.36785896973171
2023-11-02,57.351647541851854
2023-11-03,57.33548358527824
2023-11-04,57.319366822805556
2023-11-05,57.303296979649545
2023-11-06,57.2872737834188
2023-11-07,57.27129696408714
2023-11-08,57.25536625396629
2023-11-09,57.23948138767892
2023-11-10,57.22364210213222
2023-11-11,57.20784813649163
2023-11-12,57.19209923215517
2023-11-13,57.176395132728004
2023-11-14,57.16073558399734
2023-11-15,57.145120333907826
2023-11-16,57.12954913253714
2023-11-17,57.114021732072054
2023-11-18,57.09853788678468
2023-11-19,57.083097353009215
2023-11-20,57.067699889118906
2023-11-21,57.05234525550334
2023-11-22,57.03703321454613
2023-11-23,57.02176353060278
2023-11-24,57.006535969978984
2023-11-25,56.99135030090913
2023-11-26,56.97620629353516
2023-11-27,56.96110371988565
2023-11-28,56.94604235385527
2023-11-29,56.931021971184464
2023-11-30,56.916042349439394
2023-12-01,56.901103267992184
2023-12-02,56.8862045080014
2023-12-03,56.871345852392864
2023-12-04,56.85652708584066
2023-12-05,56.841747994748374
2023-12-06,56.82700836723067
2023-12-07,56.81230799309501
2023-12-08,56.79764666382375
2023-12-09,56.7830241725563
2023-12-10,56.7684403140717
2023-12-11,56.753894884771235
2023-12-12,56.73938768266148
2023-12-13,56.72491850733743
2023-12-14,56.71048715996587
2023-12-15,56.69609344326901
2023-12-16,56.68173716150829
2023-12-17,56.6674181204684
2023-12-18,56.65313612744154
2023-12-19,56.638890991211845
2023-12-20,56.62468252204001
2023-12-21,56.61051053164816
2023-12-22,56.59637483320485
2023-12-23,56.58227524131027
2023-12-24,56.56821157198173
2023-12-25,56.55418364263917
2023-12-26,56.540191272090986
2023-12-27,56.52623428052
2023-12-28,56.51231248946952
2023-12-29,56.498425721829754
2023-12-30,56.4845738018242
2023-12-31,56.470756554996335
2024-01-01,56.45697380819644
2024-01-02,56.44322538956857
2024-01-03,56.42951112853769
2024-01-04,56.415830855797
2024-01-05,56.40218440329534
2024-01-06,56.388571604224886
2024-01-07,56.37499229300884
2024-01-08,56.361446305289384
2024-01-09,56.347933477915745
2024-01-10,56.33445364893239
2024-01-11,56.321006657567374
2024-01-12,56.30759234422088
2024-01-13,56.29421055045378
2024-01-14,56.280861118976475
2024-01-15,56.267543893637736
2024-01-16,56.25425871941383
2024-01-17,56.24100544239763
2024-01-18,56.22778390978789
2024-01-19,56.21459396987877
2024-01-20,56.201435472049305
2024-01-21,56.18830826675312
2024-01-22,56.175212205508245
2024-01-23,56.16214714088701
2024-01-24,56.1491129265061
2024-01-25,56.136109417016705
2024-01-26,56.12313646809481
2024-01-27,56.1101939364316
2024-01-28,56.0972816797239
2024-01-29,56.08439955666483
2024-01-30,56.07154742693454
2024-01-31,56.05872515119102
2024-02-01,56.045932591061
2024-02-02,56.0331696091311
2024-02-03,56.02043606893883
2024-02-04,56.00773183496392
2024-02-05,55.99505677261966
2024-02-06,55.982410748244355
2024-02-07,55.96979362909283
2024-02-08,55.95720528332806
2024-02-09,55.94464558001299
2024-02-10,55.93211438910227
2024-02-11,55.91961158143421
2024-02-12,55.90713702872281
2024-02-13,55.89469060354985
2024-02-14,55.88227217935705
2024-02-15,55.86988163043839
2024-02-16,55.85751883193248
2024-02-17,55.84518365981497
2024-02-18,55.8328759908911
2024-02-19,55.82059570278833
2024-02-20,55.80834267394905
2024-02-21,55.79611678362331
2024-02-22,55.78391791186176
2024-02-23,55.771745939508484
2024-02-24,55.75960074819413
2024-02-25,55.7474822203289
2024-02-26,55.7353902390958
2024-02-27,55.72332468844385
2024-02-28,55.71128545308139
2024-02-29,55.69927241846946
2024-03-01,55.68728547081533
2024-03-02,55.67532449706596
2024-03-03,55.66338938490161
2024-03-04,55.65148002272959
2024-03-05,55.639596299677855
2024-03-06,55.627738105588975
2024-03-07,55.61590533101386
2024-03-08,55.60409786720583
2024-03-09,55.59231560611453
2024-03-10,55.58055844038
2024-03-11,55.568826263326876
2024-03-12,55.557118968958484
2024-03-13,55.5454364519512
2024-03-14,55.53377860764866
2024-03-15,55.52214533205622
2024-03-16,55.51053652183534
2024-03-17,55.498952074298096
2024-03-18,55.487391887401714
2024-03-19,55.47585585974321
2024-03-20,55.464343890554005
2024-03-21,55.452855879694674
2024-03-22,55.44139172764973
2024-03-23,55.429951335522425
2024-03-24,55.41853460502964
2024-03-25,55.40714143849684
2024-03-26,55.395771738853014
2024-03-27,55.38442540962574
2024-03-28,55.37310235493631
2024-03-29,55.36180247949478
2024-03-30,55.350525688595255
2024-03-31,55.33927188811107
2024-04-01,55.328040984490066
2024-04-02,55.31683288474996
2024-04-03,55.305647496473725
2024-04-04,55.294484727804985
2024-04-05,55.28334448744353
2024-04-06,55.27222668464078
2024-04-07,55.261131229195406
2024-04-08,55.25005803144893
2024-04-09,55.23900700228132
2024-04-10,55.22797805310679
2024-04-11,55.21697109586941
2024-04-12,55.205986043039026
2024-04-13,55.19502280760697
2024-04-14,55.18408130308198
2024-04-15,55.173161443486116
2024-04-16,55.16226314335066
2024-04-17,55.15138631771214
2024-04-18,55.14053088210834
2024-04-19,55.129696752574375
2024-04-20,55.11888384563878
2024-04-21,55.10809207831967
2024-04-22,55.097321368120895
2024-04-23,55.086571633028285
2024-04-24,55.07584279150588
2024-04-25,55.06513476249221
2024-04-26,55.05444746539666
2024-04-27,55.043780820095805
2024-04-28,55.033134746929804
2024-04-29,55.02250916669883
2024-04-30,55.01190400065954
2024-05-01,55.00131917052158
2024-05-02,54.99075459844412
2024-05-03,54.980210207032385
2024-05-04,54.96968591933429
2024-05-05,54.95918165883707
2024-05-06,54.9486973494639
2024-05-07,54.93823291557066
2024-05-08,54.92778828194259
2024-05-09,54.91736337379109
2024-05-10,54.90695811675048
2024-05-11,54.896572436874855
2024-05-12,54.88620626063489
2024-05-13,54.87585951491472
2024-05-14,54.86553212700888
2024-05-15,54.85522402461923
2024-05-16,54.84493513585188
2024-05-17,54.834665389214216
2024-05-18,54.82441471361191
2024-05-19,54.814183038346
2024-05-20,54.80397029310989
2024-05-21,54.793776407986506
2024-05-22,54.783601313445445
2024-05-23,54.77344494034004
2024-05-24,54.76330721990466
2024-05-25,54.753188083751795
2024-05-26,54.743087463869394
2024-05-27,54.733005292618046
2024-05-28,54.722941502728304
2024-05-29,54.71289602729798
2024-05-30,54.70286879978947
2024-05-31,54.69285975402713
2024-06-01,54.68286882419462
2024-06-02,54.67289594483234
2024-06-03,54.66294105083484
2024-06-04,54.65300407744829
2024-06-05,54.643084960267906
2024-06-06,54.633183635235525
2024-06-07,54.62330003863703
2024-06-08,54.61343410709996
2024-06-09,54.60358577759103
2024-06-10,54.59375498741375
2024-06-11,54.583941674206
2024-06-12,54.574145775937666
2024-06-13,54.56436723090831
2024-06-14,54.55460597774478
2024-06-15,54.54486195539897
2024-06-16,54.53513510314548
2024-06-17,54.52542536057937
2024-06-18,54.51573266761389
2024-06-19,54.50605696447827
2024-06-20,54.496398191715485
2024-06-21,54.48675629018009
2024-06-22,54.477131201036016
2024-06-23,54.46752286575445
2024-06-24,54.457931226111675
2024-06-25,54.448356224186945
2024-06-26,54.43879780236041
2024-06-27,54.42925590331106
2024-06-28,54.41973047001458
2024-06-29,54.41022144574137
2024-06-30,54.400728774054514
2024-07-01,54.39125239880775
2024-07-02,54.381792264143485
2024-07-03,54.37234831449083
2024-07-04,54.36292049456362
2024-07-05,54.353508749358475
2024-07-06,54.344113024152925
2024-07-07,54.33473326450342
2024-07-08,54.32536941624347
2024-07-09,54.31602142548182
2024-07-10,54.306689238600505
2024-07-11,54.29737280225306
2024-07-12,54.288072063362655
2024-07-13,54.27878696912033
2024-07-14,54.269517466983146
2024-07-15,54.26026350467242
2024-07-16,54.25102503017196
2024-07-17,54.241801991726305
2024-07-18,54.23259433783899
2024-07-19,54.22340201727082
