date,resting_heart_rate(bpm)
2023-05-13,61.254455383535365
2023-05-14,61.22165595177561
2023-05-15,61.18905002811377
2023-05-16,61.15663534264052
2023-05-17,61.124409665153806
2023-05-18,61.092370804238186
2023-05-19,61.06051660637051
2023-05-20,61.02884495505141
2023-05-21,60.997353769961315
2023-05-22,60.966041006140635
2023-05-23,60.93490465319282
2023-05-24,60.90394273450987
2023-05-25,60.873153306519335
2023-05-26,60.84253445795228
2023-05-27,60.81208430913127
2023-05-28,60.781801011278034
2023-05-29,60.75168274583981
2023-05-30,60.72172772383415
2023-05-31,60.69193418521116
2023-06-01,60.66230039823305
2023-06-02,60.6328246588701
2023-06-03,60.60350529021267
2023-06-04,60.57434064189876
2023-06-05,60.545329089556546
2023-06-06,60.51646903426155
2023-06-07,60.487758902007776
2023-06-08,60.45919714319268
2023-06-09,60.43078223211524
2023-06-10,60.40251266648695
2023-06-11,60.37438696695515
2023-06-12,60.346403676638616
2023-06-13,60.318561360674636
2023-06-14,60.290858605777586
2023-06-15,60.2632940198084
2023-06-16,60.235866231354855
2023-06-17,60.208573889322096
2023-06-18,60.18141566253329
2023-06-19,60.15439023934002
2023-06-20,60.1274963272422
2023-06-21,60.10073265251712
2023-06-22,60.074097959857454
2023-06-23,60.04759101201803
2023-06-24,60.02121058947092
2023-06-25,59.99495549006874
2023-06-26,59.96882452871601
2023-06-27,59.94281653704811
2023-06-28,59.91693036311788
2023-06-29,59.89116487108936
2023-06-30,59.86551894093884
2023-07-01,59.83999146816273
2023-07-02,59.81458136349199
2023-07-03,59.78928755261338
2023-07-04,59.76410897589685
2023-07-05,59.7390445881292
2023-07-06,59.714093358253656
2023-07-07,59.68925426911548
2023-07-08,59.664526317213124
2023-07-09,59.63990851245489
2023-07-10,59.61539987792115
2023-07-11,59.59099944963172
2023-07-12,59.566706276318264
2023-07-13,59.54251941920189
2023-07-14,59.51843795177536
2023-07-15,59.494460959590185
2023-07-16,59.47058754004827
2023-07-17,59.446816802198
2023-07-18,59.42314786653476
2023-07-19,59.39957986480564
2023-07-20,59.37611193981838
2023-07-21,59.352743245254224
2023-07-22,59.32947294548486
2023-07-23,59.30630021539304
2023-07-24,59.28322424019709
2023-07-25,59.26024421527902
2023-07-26,59.237359346016135
2023-07-27,59.21456884761616
2023-07-28,59.19187194495578
2023-07-29,59.16926787242249
2023-07-30,59.14675587375953
2023-07-31,59.12433520191417
2023-08-01,59.102005118888904
2023-08-02,59.07976489559569
2023-08-03,59.057613811713125
2023-08-04,59.03555115554647
2023-08-05,59.013576223890425
2023-08-06,58.99168832189463
2023-08-07,58.96988676293188
2023-08-08,58.94817086846883
2023-08-09,58.9265399679393
2023-08-10,58.90499339862003
2023-08-11,58.883530505508865
2023-08-12,58.862150641205226
2023-08-13,58.840853165793
2023-08-14,58.81963744672557
2023-08-15,58.798502858713114
2023-08-16,58.777448783612016
2023-08-17,58.75647461031636
2023-08-18,58.73557973465155
2023-08-19,58.714763559269834
2023-08-20,58.694025493547876
2023-08-21,58.67336495348615
2023-08-22,58.65278136161033
2023-08-23,58.632274146874394
2023-08-24,58.611842744565564
2023-08-25,58.591486596211034
2023-08-26,58.57120514948633
2023-08-27,58.55099785812541
2023-08-28,58.530864181832406
2023-08-29,58.51080358619487
2023-08-30,58.49081554259874
2023-08-31,58.47089952814472
2023-09-01,58.451055025566205
2023-09-02,58.43128152314866
2023-09-03,58.41157851465047
2023-09-04,58.391945499225145
2023-09-05,58.37238198134496
2023-09-06,58.35288747072587
2023-09-07,58.3334614822538
2023-09-08,58.31410353591227
2023-09-09,58.2948131567111
2023-09-10,58.2755898746166
2023-09-11,58.25643322448276
2023-09-12,58.23734274598381
2023-09-13,58.218317983547735
2023-09-14,58.19935848629113
2023-09-15,58.18046380795505
2023-09-16,58.161633506841994
2023-09-17,58.14286714575393
2023-09-18,58.1241642919314
2023-09-19,58.10552451699366
2023-09-20,58.086947396879786
2023-09-21,58.068432511790775
2023-09-22,58.04997944613263
2023-09-23,58.03158778846043
2023-09-24,58.013257131423224
2023-09-25,57.99498707170991
2023-09-26,57.976777209996015
2023-09-27,57.95862715089132
2023-09-28,57.940536502888335
2023-09-29,57.922504878311614
2023-09-30,57.904531893267944
2023-10-01,57.88661716759726
2023-10-02,57.86876032482444
2023-10-03,57.850960992111844
2023-10-04,57.83321880021251
2023-10-05,57.8155333834243
2023-10-06,57.79790437954463
2023-10-07,57.780331429825964
2023-10-08,57.76281417893198
2023-10-09,57.74535227489451
2023-10-10,57.72794536907106
2023-10-11,57.71059311610309
2023-10-12,57.69329517387484
2023-10-13,57.67605120347292
2023-10-14,57.65886086914643
2023-10-15,57.64172383826776
2023-10-16,57.6246397812939
2023-10-17,57.60760837172854
2023-10-18,57.59062928608453
2023-10-19,57.57370220384704
2023-10-20,57.55682680743728
2023-10-21,57.54000278217673
2023-10-22,57.52322981625191
2023-10-23,57.506507600679754
2023-10-24,57.48983582927344
2023-10-25,57.4732141986087
2023-10-26,57.45664240799077
2023-10-27,57.44012015942169
2023-10-28,57.42364715756817
2023-10-29,57.40722310972991
2023-10-30,57.39084772580841
2023-10-31,57.3745207182762
2023-11-01,57.35824180214658
2023-11-02,57.342010694943724
2023-11-03,57.325827116673324
2023-11-04,57.30969078979357
2023-11-05,57.29360143918661
2023-11-06,57.277558792130414
2023-11-07,57.26156257827099
2023-11-08,57.24561252959511
2023-11-09,57.229708380403316
2023-11-10,57.21384986728341
2023-11-11,57.19803672908421
2023-11-12,57.18226870688981
2023-11-13,57.16654554399412
2023-11-14,57.150866985875766
2023-11-15,57.13523278017344
2023-11-16,57.11964267666141
2023-11-17,57.10409642722562
2023-11-18,57.08859378583991
2023-11-19,57.073134508542665
2023-11-20,57.05771835341384
2023-11-21,57.04234508055214
2023-11-22,57.02701445205273
2023-11-23,57.01172623198508
2023-11-24,56.99648018637118
2023-11-25,56.981276083164076
2023-11-26,56.96611369222668
2023-11-27,56.95099278531084
2023-11-28,56.935913136036746
2023-11-29,56.92087451987261
2023-11-30,56.90587671411458
2023-12-01,56.890919497866946
2023-12-02,56.876002652022635
2023-12-03,56.86112595924396
2023-12-04,56.84628920394359
2023-12-05,56.831492172265854
2023-12-06,56.81673465206818
2023-12-07,56.8020164329029
2023-12-08,56.78733730599922
2023-12-09,56.77269706424547
2023-12-10,56.75809550217153
2023-12-11,56.74353241593156
2023-12-12,56.72900760328693
2023-12-13,56.71452086358935
2023-12-14,56.700071997764255
2023-12-15,56.685660808294344
2023-12-16,56.67128709920348
2023-12-17,56.65695067604057
2023-12-18,56.64265134586391
2023-12-19,56.62838891722548
2023-12-20,56.61416320015568
2023-12-21,56.599974006148045
2023-12-22,56.585821148144355
2023-12-23,56.571704440519746
2023-12-24,56.55762369906817
2023-12-25,56.54357874098795
2023-12-26,56.52956938486752
2023-12-27,56.51559545067142
2023-12-28,56.50165675972632
2023-12-29,56.48775313470744
2023-12-30,56.47388439962489
2023-12-31,56.46005037981039
2024-01-01,56.44625090190401
2024-01-02,56.432485793841195
2024-01-03,56.41875488483986
2024-01-04,56.40505800538765
2024-01-05,56.39139498722945
2024-01-06,56.37776566335489
2024-01-07,56.36416986798622
2024-01-08,56.35060743656609
2024-01-09,56.33707820574566
2024-01-10,56.32358201337283
2024-01-11,56.310118698480466
2024-01-12,56.296688101275
2024-01-13,56.28329006312501
2024-01-14,56.26992442654992
2024-01-15,56.25659103520898
2024-01-16,56.24328973389025
2024-01-17,56.23002036849977
2024-01-18,56.21678278605083
2024-01-19,56.20357683465342
2024-01-20,56.190402363503715
2024-01-21,56.17725922287383
2024-01-22,56.16414726410154
2024-01-23,56.151066339580204
2024-01-24,56.13801630274882
2024-01-25,56.12499700808212
2024-01-26,56.11200831108092
2024-01-27,56.09905006826241
2024-01-28,56.086122137150674
2024-01-29,56.073224376267326
2024-01-30,56.060356645122155
2024-01-31,56.047518804204
2024-02-01,56.03471071497165
2024-02-02,56.021932239844865
2024-02-03,56.009183242195526
2024-02-04,55.99646358633886
2024-02-05,55.983773137524786
2024-02-06,55.971111761929336
2024-02-07,55.958479326646184
2024-02-08,55.9458756996783
2024-02-09,55.93330074992966
2024-02-10,55.92075434719705
2024-02-11,55.90823636216199
2024-02-12,55.89574666638276
2024-02-13,55.88328513228645
2024-02-14,55.870851633161166
2024-02-15,55.858446043148284
2024-02-16,55.846068237234846
2024-02-17,55.83371809124592
2024-02-18,55.82139548183723
2024-02-19,55.809100286487684
2024-02-20,55.796832383492095
2024-02-21,55.78459165195396
2024-02-22,55.77237797177827
2024-02-23,55.76019122366451
2024-02-24,55.74803128909962
2024-02-25,55.73589805035107
2024-02-26,55.72379139046005
2024-02-27,55.71171119323469
2024-02-28,55.69965734324339
2024-02-29,55.68762972580816
2024-03-01,55.67562822699812
2024-03-02,55.66365273362299
2024-03-03,55.651703133226704
2024-03-04,55.639779314081075
2024-03-05,55.627881165179495
2024-03-06,55.616008576230804
2024-03-07,55.604161437653055
2024-03-08,55.59233964056756
2024-03-09,55.58054307679278
2024-03-10,55.56877163883844
2024-03-11,55.55702521989969
2024-03-12,55.54530371385118
2024-03-13,55.53360701524142
2024-03-14,55.521935019287035
2024-03-15,55.5102876218671
2024-03-16,55.498664719517656
2024-03-17,55.48706620942611
2024-03-18,55.475491989425834
2024-03-19,55.46394195799072
2024-03-20,55.4524160142299
2024-03-21,55.44091405788236
2024-03-22,55.42943598931182
2024-03-23,55.41798170950149
2024-03-24,55.40655112004894
2024-03-25,55.39514412316103
2024-03-26,55.38376062164895
2024-03-27,55.37240051892317
2024-03-28,55.36106371898858
2024-03-29,55.349750126439574
2024-03-30,55.338459646455284
2024-03-31,55.327192184794775
2024-04-01,55.315947647792335
2024-04-02,55.3047259423528
2024-04-03,55.293526975946975
2024-04-04,55.28235065660696
2024-04-05,55.27119689292171
2024-04-06,55.26006559403249
2024-04-07,55.248956669628484
2024-04-08,55.237870029942364
2024-04-09,55.22680558574593
2024-04-10,55.21576324834583
2024-04-11,55.20474292957927
2024-04-12,55.193744541809835
2024-04-13,55.18276799792322
2024-04-14,55.171813211323204
2024-04-15,55.160880095927425
2024-04-16,55.149968566163466
2024-04-17,55.139078536964675
2024-04-18,55.12820992376634
2024-04-19,55.117362642501625
2024-04-20,55.106536609597754
2024-04-21,55.0957317419721
2024-04-22,55.08494795702837
2024-04-23,55.07418517265283
2024-04-24,55.06344330721055
2024-04-25,55.05272227954166
2024-04-26,55.04202200895772
2024-04-27,55.03134241523802
2024-04-28,55.02068341862604
2024-04-29,55.010044939825804
2024-04-30,54.999426899998376
2024-05-01,54.98882922075837
2024-05-02,54.97825182417046
2024-05-03,54.96769463274592
2024-05-04,54.957157569439254
2024-05-05,54.94664055764482
2024-05-06,54.936143521193436
2024-05-07,54.925666384349164
2024-05-08,54.91520907180593
2024-05-09,54.904771508684355
2024-05-10,54.894353620528484
2024-05-11,54.88395533330264
2024-05-12,54.87357657338824
2024-05-13,54.86321726758067
2024-05-14,54.85287734308621
2024-05-15,54.842556727518954
2024-05-16,54.832255348897725
2024-05-17,54.821973135643134
2024-05-18,54.811710016574565
2024-05-19,54.80146592090719
2024-05-20,54.79124077824911
2024-05-21,54.78103451859836
2024-05-22,54.77084707234014
2024-05-23,54.76067837024383
2024-05-24,54.75052834346034
2024-05-25,54.74039692351913
2024-05-26,54.73028404232559
2024-05-27,54.72018963215822
2024-05-28,54.71011362566588
2024-05-29,54.7000559558652
2024-05-30,54.69001655613779
2024-05-31,54.679995360227664
2024-06-01,54.669992302238605
2024-06-02,54.66000731663154
2024-06-03,54.65004033822199
2024-06-04,54.640091302177524
2024-06-05,54.63016014401517
2024-06-06,54.620246799599
2024-06-07,54.61035120513757
2024-06-08,54.60047329718146
2024-06-09,54.590613012620906
2024-06-10,54.580770288683276
2024-06-11,54.570945062930754
2024-06-12,54.561137273257955
2024-06-13,54.5513468578895
2024-06-14,54.54157375537776
2024-06-15,54.53181790460052
2024-06-16,54.52207924475867
2024-06-17,54.51235771537393
2024-06-18,54.502653256286614
2024-06-19,54.49296580765339
2024-06-20,54.48329530994507
2024-06-21,54.4736417039444
2024-06-22,54.464004930743904
2024-06-23,54.4543849317437
2024-06-24,54.4447816486494
2024-06-25,54.43519502346995
2024-06-26,54.425624998515566
2024-06-27,54.41607151639563
2024-06-28,54.40653452001661
2024-06-29,54.39701395258007
2024-06-30,54.38750975758054
2024-07-01,54.37802187880363
2024-07-02,54.36855026032393
2024-07-03,54.3590948465031
2024-07-04,54.349655581987854
2024-07-05,54.34023241170806
2024-07-06,54.33082528087479
2024-07-07,54.321434134978425
2024-07-08,54.31205891978673
2024-07-09,54.302699581343006
2024-07-10,54.2933560659642
2024-07-11,54.2840283202391
2024-07-12,54.274716291026465
2024-07-13,54.265419925453195
2024-07-14,54.25613917091259
2024-07-15,54.24687397506249
2024-07-16,54.23762428582357
2024-07-17,54.22839005137755
2024-07-18,54.219171220165435
2024-07-19,54.20996774088584
2024-07-20,54.20077956249323
2024-07-21,54.191606634196255
2024-07-22,54.18244890545602
2024-07-23,54.17330632598448
2024-07-24,54.16417884574271
