date,resting_heart_rate(bpm)
2023-03-21,63.34934978979546
2023-03-22,63.301500664103166
2023-03-23,63.254062265585375
2023-03-24,63.20702760301357
2023-03-25,63.160389862156606
2023-03-26,63.114142399855936
2023-03-27,63.06827873834669
2023-03-28,63.02279255981251
2023-03-29,62.9776777011625
2023-03-30,62.93292814901983
2023-03-31,62.888538034911434
2023-04-01,62.8445016306495
2023-04-02,62.80081334389541
2023-04-03,62.75746771389775
2023-04-04,62.714459407396035
2023-04-05,62.671783214682705
2023-04-06,62.629434045815984
2023-04-07,62.58740692697669
2023-04-08,62.54569699696258
2023-04-09,62.504299503813996
2023-04-10,62.46320980156487
2023-04-11,62.4224233471138
2023-04-12,62.381935697209535
2023-04-13,62.34174250554622
2023-04-14,62.30183951996348
2023-04-15,62.262222579746826
2023-04-16,62.22288761302415
2023-04-17,62.18383063425426
2023-04-18,62.14504774180347
2023-04-19,62.1065351156067
2023-04-20,62.06828901490943
2023-04-21,62.03030577608737
2023-04-22,61.99258181054039
2023-04-23,61.955113602658
2023-04-24,61.91789770785321
2023-04-25,61.880930750662195
2023-04-26,61.844209422907184
2023-04-27,61.807730481919776
2023-04-28,61.771490748822735
2023-04-29,61.73548710686759
2023-04-30,61.699716499826096
2023-05-01,61.664175930433466
2023-05-02,61.62886245888122
2023-05-03,61.593773201358026
2023-05-04,61.558905328636435
2023-05-05,61.52425606470402
2023-05-06,61.48982268543711
2023-05-07,61.45560251731563
2023-05-08,61.4215929361774
2023-05-09,61.387791366010596
2023-05-10,61.354195277782964
2023-05-11,61.32080218830625
2023-05-12,61.28760965913493
2023-05-13,61.25461529549759
2023-05-14,61.22181674526024
2023-05-15,61.189211697920065
2023-05-16,61.15679788362871
2023-05-17,61.12457307224412
2023-05-18,61.092535072409696
2023-05-19,61.06068173066019
2023-05-20,61.02901093055309
2023-05-21,60.997520591824774
2023-05-22,60.9662086695706
2023-05-23,60.93507315344805
2023-05-24,60.904112066902236
2023-05-25,60.873323466412955
2023-05-26,60.842705440762636
2023-05-27,60.81225611032436
2023-05-28,60.781973626369535
2023-05-29,60.751856170394305
2023-05-30,60.72190195346427
2023-05-31,60.692109215576856
2023-06-01,60.662476225040834
2023-06-02,60.63300127787224
2023-06-03,60.60368269720652
2023-06-04,60.57451883272605
2023-06-05,60.54550806010264
2023-06-06,60.51664878045478
2023-06-07,60.4879394198188
2023-06-08,60.45937842863379
2023-06-09,60.43096428123973
2023-06-10,60.40269547538848
2023-06-11,60.37457053176718
2023-06-12,60.346587993533724
2023-06-13,60.31874642586398
2023-06-14,60.29104441551029
2023-06-15,60.263480570371016
2023-06-16,60.2360535190708
2023-06-17,60.20876191055109
2023-06-18,60.18160441367083
2023-06-19,60.15457971681686
2023-06-20,60.12768652752383
2023-06-21,60.10092357210325
2023-06-22,60.074289595281556
2023-06-23,60.04778335984681
2023-06-24,60.02140364630386
2023-06-25,59.995149252537644
2023-06-26,59.969018993484525
2023-06-27,59.94301170081128
2023-06-28,59.91712622260171
2023-06-29,59.891361423050384
2023-06-30,59.865716182163716
2023-07-01,59.84018939546776
2023-07-02,59.81477997372278
2023-07-03,59.7894868426444
2023-07-04,59.764308942631054
2023-07-05,59.73924522849761
2023-07-06,59.714294669215036
2023-07-07,59.689456247655926
2023-07-08,59.66472896034567
2023-07-09,59.64011181721923
2023-07-10,59.615603841383205
2023-07-11,59.591204068883314
2023-07-12,59.56691154847681
2023-07-13,59.542725341410005
2023-07-14,59.51864452120058
2023-07-15,59.49466817342462
2023-07-16,59.47079539550828
2023-07-17,59.447025296523904
2023-07-18,59.42335699699049
2023-07-19,59.399789628678505
2023-07-20,59.376322334418695
2023-07-21,59.35295426791505
2023-07-22,59.32968459356172
2023-07-23,59.30651248626364
2023-07-24,59.28343713126105
2023-07-25,59.26045772395755
2023-07-26,59.23757346975181
2023-07-27,59.214783583872666
2023-07-28,59.19208729121763
2023-07-29,59.16948382619476
2023-07-30,59.14697243256763
2023-07-31,59.124552363303586
2023-08-01,59.102222880424954
2023-08-02,59.079983254863286
2023-08-03,59.05783276631656
2023-08-04,59.03577070310914
2023-08-05,59.01379636205462
2023-08-06,58.99190904832134
2023-08-07,58.97010807530053
2023-08-08,58.9483927644771
2023-08-09,58.92676244530287
2023-08-10,58.90521645507241
2023-08-11,58.88375413880115
2023-08-12,58.862374849105926
2023-08-13,58.84107794608783
2023-08-14,58.819862797217226
2023-08-15,58.7987287772211
2023-08-16,58.77767526797246
2023-08-17,58.756701658381814
2023-08-18,58.73580734429079
2023-08-19,58.71499172836771
2023-08-20,58.694254220005085
2023-08-21,58.67359423521911
2023-08-22,58.65301119655098
2023-08-23,58.63250453296999
2023-08-24,58.612073679778575
2023-08-25,58.591718078518916
2023-08-26,58.571437176881396
2023-08-27,58.55123042861465
2023-08-28,58.53109729343731
2023-08-29,58.51103723695134
2023-08-30,58.49104973055685
2023-08-31,58.4711342513686
2023-09-01,58.45129028213389
2023-09-02,58.43151731115194
2023-09-03,58.41181483219474
2023-09-04,58.392182344429266
2023-09-05,58.3726193523411
2023-09-06,58.35312536565938
2023-09-07,58.333699899283076
2023-09-08,58.31434247320858
2023-09-09,58.29505261245853
2023-09-10,58.27582984701181
2023-09-11,58.25667371173496
2023-09-12,58.23758374631455
2023-09-13,58.218559495190824
2023-09-14,58.199600507492484
2023-09-15,58.1807063369726
2023-09-16,58.16187654194552
2023-09-17,58.14311068522496
2023-09-18,58.12440833406312
2023-09-19,58.10576906009075
2023-09-20,58.087192439258324
2023-09-21,58.068678051778114
2023-09-22,58.05022548206732
2023-09-23,58.03183431869205
2023-09-24,58.0135041543123
2023-09-25,57.99523458562783
2023-09-26,57.97702521332489
2023-09-27,57.9588756420239
2023-09-28,57.94078548022786
2023-09-29,57.922754340271766
2023-09-30,57.904781838272704
2023-10-01,57.88686759408086
2023-10-02,57.86901123123122
2023-10-03,57.851212376896136
2023-10-04,57.83347066183859
2023-10-05,57.81578572036628
2023-10-06,57.79815719028635
2023-10-07,57.780584712860886
2023-10-08,57.76306793276315
2023-10-09,57.745606498034405
2023-10-10,57.72820006004155
2023-10-11,57.71084827343532
2023-10-12,57.693550796109136
2023-10-13,57.676307289158736
2023-10-14,57.659117416842236
2023-10-15,57.64198084654095
2023-10-16,57.62489724872075
2023-10-17,57.607866296894095
2023-10-18,57.590887667582514
2023-10-19,57.57396104027981
2023-10-20,57.55708609741572
2023-10-21,57.54026252432017
2023-10-22,57.52349000918809
2023-10-23,57.50676824304468
2023-10-24,57.49009691971137
2023-10-25,57.47347573577206
2023-10-26,57.456904390540046
2023-10-27,57.44038258602538
2023-10-28,57.4239100269027
2023-10-29,57.40748642047961
2023-10-30,57.391111476665365
2023-10-31,57.37478490794024
2023-11-01,57.35850642932518
2023-11-02,57.34227575835199
2023-11-03,57.326092615033836
2023-11-04,57.30995672183641
2023-11-05,57.29386780364924
2023-11-06,57.277825587757604
2023-11-07,57.26182980381481
2023-11-08,57.24588018381482
2023-11-09,57.22997646206531
2023-11-10,57.214118375161156
2023-11-11,57.19830566195821
2023-11-12,57.182538063547526
2023-11-13,57.166815323229905
2023-11-14,57.15113718649082
2023-11-15,57.13550340097573
2023-11-16,57.119913716465646
2023-11-17,57.10436788485317
2023-11-18,57.08886566011875
2023-11-19,57.07340679830735
2023-11-20,57.057991057505404
2023-11-21,57.04261819781808
2023-11-22,57.02728798134693
2023-11-23,57.01200017216775
2023-11-24,56.99675453630884
2023-11-25,56.98155084172948
2023-11-26,56.966388858298764
2023-11-27,56.95126835777466
2023-11-28,56.93618911378348
2023-11-29,56.92115090179943
2023-11-30,56.906153499124656
2023-12-01,56.891196684869385
2023-12-02,56.876280239932456
2023-12-03,56.86140394698198
2023-12-04,56.846567590436464
2023-12-05,56.83177095644595
2023-12-06,56.81701383287359
2023-12-07,56.80229600927736
2023-12-08,56.787617276892085
2023-12-09,56.77297742861165
2023-12-10,56.75837625897147
2023-12-11,56.74381356413117
2023-12-12,56.72928914185757
2023-12-13,56.71480279150776
2023-12-14,56.70035431401252
2023-12-15,56.6859435118599
2023-12-16,56.67157018907898
2023-12-17,56.65723415122392
2023-12-18,56.64293520535818
2023-12-19,56.62867316003891
2023-12-20,56.61444782530159
2023-12-21,56.600259012644855
2023-12-22,56.58610653501548
2023-12-23,56.57199020679361
2023-12-24,56.55790984377814
2023-12-25,56.5438652631723
2023-12-26,56.529856283569416
2023-12-27,56.51588272493885
2023-12-28,56.50194440861208
2023-12-29,56.488041157269095
2023-12-30,56.47417279492474
2023-12-31,56.46033914691541
2024-01-01,56.44654003988585
2024-01-02,56.43277530177614
2024-01-03,56.419044761808756
2024-01-04,56.405348250475924
2024-01-05,56.391685599527015
2024-01-06,56.37805664195621
2024-01-07,56.364461211990154
2024-01-08,56.35089914507595
2024-01-09,56.33737027786915
2024-01-10,56.32387444822198
2024-01-11,56.31041149517168
2024-01-12,56.29698125892895
2024-01-13,56.28358358086662
2024-01-14,56.27021830350837
2024-01-15,56.25688527051765
2024-01-16,56.24358432668667
2024-01-17,56.23031531792564
2024-01-18,56.21707809125193
2024-01-19,56.20387249477963
2024-01-20,56.19069837770898
2024-01-21,56.177555590316096
2024-01-22,56.16444398394276
2024-01-23,56.1513634109863
2024-01-24,56.13831372488965
2024-01-25,56.125294780131455
2024-01-26,56.11230643221641
2024-01-27,56.099348537665556
2024-01-28,56.08642095400683
2024-01-29,56.073523539765624
2024-01-30,56.060656154455515
2024-01-31,56.04781865856908
2024-02-01,56.03501091356884
2024-02-02,56.02223278187826
2024-02-03,56.00948412687288
2024-02-04,55.99676481287158
2024-02-05,55.984074705127895
2024-02-06,55.97141366982146
2024-02-07,55.958781574049524
2024-02-08,55.94617828581859
2024-02-09,55.93360367403617
2024-02-10,55.92105760850255
2024-02-11,55.908539959902726
2024-02-12,55.896050599798414
2024-02-13,55.88358940062016
2024-02-14,55.87115623565944
2024-02-15,55.85875097906104
2024-02-16,55.84637350581535
2024-02-17,55.8340236917508
2024-02-18,55.8217014135264
2024-02-19,55.80940654862435
2024-02-20,55.79713897534275
2024-02-21,55.78489857278832
2024-02-22,55.77268522086933
2024-02-23,55.76049880028844
2024-02-24,55.74833919253575
2024-02-25,55.736206279881934
2024-02-26,55.7240999453713
2024-02-27,55.71202007281513
2024-02-28,55.69996654678489
2024-02-29,55.6879392526057
2024-03-01,55.67593807634973
2024-03-02,55.66396290482974
2024-03-03,55.652013625592694
2024-03-04,55.64009012691341
2024-03-05,55.62819229778825
2024-03-06,55.61632002792903
2024-03-07,55.60447320775674
2024-03-08,55.592651728395616
2024-03-09,55.580855481667044
2024-03-10,55.56908436008363
2024-03-11,55.55733825684338
2024-03-12,55.54561706582381
2024-03-13,55.53392068157627
2024-03-14,55.522248999320176
2024-03-15,55.51060191493743
2024-03-16,55.49897932496685
2024-03-17,55.487381126598585
2024-03-18,55.47580721766876
2024-03-19,55.46425749665402
2024-03-20,55.45273186266617
2024-03-21,55.44123021544693
2024-03-22,55.429752455362674
2024-03-23,55.41829848339927
2024-03-24,55.40686820115693
2024-03-25,55.39546151084518
2024-03-26,55.38407831527779
2024-03-27,55.37271851786782
2024-03-28,55.36138202262275
2024-03-29,55.35006873413954
2024-03-30,55.33877855759987
2024-03-31,55.32751139876534
2024-04-01,55.31626716397275
2024-04-02,55.305045760129445
2024-04-03,55.2938470947087
2024-04-04,55.28267107574511
2024-04-05,55.27151761183007
2024-04-06,55.260386612107304
2024-04-07,55.24927798626841
2024-04-08,55.238191644548465
2024-04-09,55.227127497721675
2024-04-10,55.21608545709708
2024-04-11,55.20506543451425
2024-04-12,55.194067342339125
2024-04-13,55.183091093459744
2024-04-14,55.17213660128219
2024-04-15,55.161203779726456
2024-04-16,55.150292543222385
2024-04-17,55.139402806705654
2024-04-18,55.128534485613784
2024-04-19,55.117687495882215
2024-04-20,55.106861753940414
2024-04-21,55.096057176707994
2024-04-22,55.08527368159087
2024-04-23,55.07451118647753
2024-04-24,55.063769609735225
2024-04-25,55.053048870206275
2024-04-26,55.0423488872044
2024-04-27,55.03166958051105
2024-04-28,55.021010870371846
2024-04-29,55.010372677492946
2024-04-30,54.99975492303754
2024-05-01,54.98915752862234
2024-05-02,54.97858041631412
2024-05-03,54.968023508626224
2024-05-04,54.95748672851524
2024-05-05,54.94696999937758
2024-05-06,54.936473245046116
2024-05-07,54.92599638978693
2024-05-08,54.91553935829599
2024-05-09,54.90510207569591
2024-05-10,54.894684467532755
2024-05-11,54.884286459772824
2024-05-12,54.87390797879953
2024-05-13,54.8635489514102
2024-05-14,54.8532093048131
2024-05-15,54.84288896662424
2024-05-16,54.83258786486439
2024-05-17,54.822305927956094
2024-05-18,54.812043084720635
2024-05-19,54.80179926437511
2024-05-20,54.79157439652948
2024-05-21,54.78136841118369
2024-05-22,54.771181238724786
2024-05-23,54.76101280992404
2024-05-24,54.75086305593417
2024-05-25,54.74073190828651
2024-05-26,54.73061929888828
2024-05-27,54.72052516001977
2024-05-28,54.71044942433169
2024-05-29,54.70039202484244
2024-05-30,54.69035289493543
2024-05-31,54.68033196835646
2024-06-01,54.67032917921108
2024-06-02,54.66034446196198
2024-06-03,54.65037775142642
2024-06-04,54.64042898277372
2024-06-05,54.63049809152266
2024-06-06,54.620585013539014
2024-06-07,54.61068968503305
2024-06-08,54.60081204255707
2024-06-09,54.59095202300298
2024-06-10,54.58110956359987
2024-06-11,54.57128460191158
2024-06-12,54.56147707583439
2024-06-13,54.551686923594595
2024-06-14,54.54191408374622
2024-06-15,54.53215849516868
2024-06-16,54.5224200970645
2024-06-17,54.51269882895703
2024-06-18,54.50299463068819
2024-06-19,54.49330744241629
2024-06-20,54.48363720461371
2024-06-21,54.47398385806479
2024-06-22,54.46434734386364
2024-06-23,54.45472760341196
2024-06-24,54.44512457841693
2024-06-25,54.43553821088905
2024-06-26,54.42596844314008
2024-06-27,54.41641521778095
2024-06-28,54.406878477719665
2024-06-29,54.3973581661593
2024-06-30,54.38785422659594
2024-07-01,54.378366602816676
2024-07-02,54.36889523889761
2024-07-03,54.35944007920189
2024-07-04,54.35000106837772
2024-07-05,54.34057815135645
2024-07-06,54.331171273350634
2024-07-07,54.32178037985211
2024-07-08,54.31240541663008
2024-07-09,54.30304632972933
2024-07-10,54.29370306546824
2024-07-11,54.28437557043703
2024-07-12,54.27506379149587
2024-07-13,54.26576767577311
2024-07-14,54.25648717066345
2024-07-15,54.24722222382613
2024-07-16,54.23797278318324
2024-07-17,54.228738796917874
2024-07-18,54.219520213472435
2024-07-19,54.210316981546924
2024-07-20,54.201129050097165
2024-07-21,54.19195636833317
2024-07-22,54.182798885717425
2024-07-23,54.173656551963205
2024-07-24,54.16452931703296
2024-07-25,54.15541713113662
2024-07-26,54.14631994473002
2024-07-27,54.13723770851324
2024-07-28,54.128170373429015
2024-07-29,54.119117890661165
2024-07-30,54.110080211632976
2024-07-31,54.101057288005684
2024-08-01,54.09204907167688
2024-08-02,54.08305551477901
2024-08-03,54.07407656967782
