date,resting_heart_rate(bpm)
2023-04-18,62.09783071129622
2023-04-19,62.05859175730343
2023-04-20,62.01962435534036
2023-04-21,61.98092477268867
2023-04-22,61.942489353069135
2023-04-23,61.9043145145687
2023-04-24,61.866396747637296
2023-04-25,61.82873261315164
2023-04-26,61.79131874054344
2023-04-27,61.754151825989325
2023-04-28,61.71722863066008
2023-04-29,61.68054597902701
2023-04-30,61.644100757223036
2023-05-01,61.607889911456525
2023-05-02,61.57191044647576
2023-05-03,61.53615942408226
2023-05-04,61.500633961690816
2023-05-05,61.4653312309349
2023-05-06,61.430248456315304
2023-05-07,61.395382913890764
2023-05-08,61.360731930008775
2023-05-09,61.326292880075336
2023-05-10,61.292063187361926
2023-05-11,61.25804032184872
2023-05-12,61.22422179910235
2023-05-13,61.190605179187315
2023-05-14,61.15718806560962
2023-05-15,61.12396810429155
2023-05-16,61.09094298257665
2023-05-17,61.05811042826353
2023-05-18,61.025468208667796
2023-05-19,60.99301412971096
2023-05-20,60.96074603503552
2023-05-21,60.92866180514519
2023-05-22,60.896759356569504
2023-05-23,60.865036641051944
2023-05-24,60.83349164476084
2023-05-25,60.80212238752223
2023-05-26,60.77092692207398
2023-05-27,60.73990333334041
2023-05-28,60.70904973772687
2023-05-29,60.67836428243349
2023-05-30,60.6478451447875
2023-05-31,60.61749053159363
2023-06-01,60.58729867850185
2023-06-02,60.55726784939197
2023-06-03,60.52739633577465
2023-06-04,60.49768245620813
2023-06-05,60.46812455573027
2023-06-06,60.438721005305496
2023-06-07,60.40947020128601
2023-06-08,60.38037056488701
2023-06-09,60.351420541675324
2023-06-10,60.3226186010712
2023-06-11,60.29396323586272
2023-06-12,60.26545296173252
2023-06-13,60.23708631679644
2023-06-14,60.2088618611537
2023-06-15,60.180778176448385
2023-06-16,60.1528338654417
2023-06-17,60.12502755159484
2023-06-18,60.097357878662145
2023-06-19,60.069823510294135
2023-06-20,60.04242312965022
2023-06-21,60.015155439020816
2023-06-22,59.98801915945859
2023-06-23,59.96101303041842
2023-06-24,59.934135809406115
2023-06-25,59.90738627163538
2023-06-26,59.88076320969288
2023-06-27,59.85426543321127
2023-06-28,59.82789176854978
2023-06-29,59.80164105848233
2023-06-30,59.77551216189283
2023-07-01,59.74950395347753
2023-07-02,59.723615323454204
2023-07-03,59.69784517727807
2023-07-04,59.672192435363996
2023-07-05,59.64665603281524
2023-07-06,59.6212349191581
2023-07-07,59.595928058082684
2023-07-08,59.57073442718938
2023-07-09,59.54565301774104
2023-07-10,59.52068283442057
2023-07-11,59.49582289509403
2023-07-12,59.47107223057873
2023-07-13,59.44642988441658
2023-07-14,59.4218949126523
2023-07-15,59.39746638361641
2023-07-16,59.37314337771302
2023-07-17,59.34892498721203
2023-07-18,59.32481031604592
2023-07-19,59.30079847961077
2023-07-20,59.276888604571575
2023-07-21,59.25307982867165
2023-07-22,59.229371300546035
2023-07-23,59.205762179538816
2023-07-24,59.182251635524295
2023-07-25,59.158838848731826
2023-07-26,59.13552300957429
2023-07-27,59.11230331848016
2023-07-28,59.08917898572894
2023-07-29,59.066149231290005
2023-07-30,59.04321328466473
2023-07-31,59.02037038473182
2023-08-01,58.99761977959571
2023-08-02,58.97496072643812
2023-08-03,58.95239249137251
2023-08-04,58.92991434930141
2023-08-05,58.90752558377672
2023-08-06,58.88522548686259
2023-08-07,58.86301335900118
2023-08-08,58.84088850888095
2023-08-09,58.81885025330756
2023-08-10,58.79689791707731
2023-08-11,58.77503083285293
2023-08-12,58.75324834104199
2023-08-13,58.73154978967739
2023-08-14,58.70993453430036
2023-08-15,58.68840193784554
2023-08-16,58.66695137052839
2023-08-17,58.6455822097346
2023-08-18,58.62429383991169
2023-08-19,58.60308565246261
2023-08-20,58.581957045641346
2023-08-21,58.56090742445045
2023-08-22,58.53993620054055
2023-08-23,58.519042792111634
2023-08-24,58.498226623816194
2023-08-25,58.47748712666422
2023-08-26,58.45682373792981
2023-08-27,58.4362359010596
2023-08-28,58.415723065582796
2023-08-29,58.395284687022894
2023-08-30,58.37492022681089
2023-08-31,58.35462915220021
2023-09-01,58.33441093618303
2023-09-02,58.314265057408186
2023-09-03,58.294191000100454
2023-09-04,58.274188253981364
2023-09-05,58.254256314191366
2023-09-06,58.234394681213345
2023-09-07,58.21460286079752
2023-09-08,58.194880363887684
2023-09-09,58.17522670654862
2023-09-10,58.155641409894905
2023-09-11,58.136124000020864
2023-09-12,58.11667400793183
2023-09-13,58.09729096947641
2023-09-14,58.07797442528013
2023-09-15,58.058723920680066
2023-09-16,58.0395390056606
2023-09-17,58.020419234790374
2023-09-18,58.00136416716017
2023-09-19,57.98237336632192
2023-09-20,57.96344640022876
2023-09-21,57.94458284117598
2023-09-22,57.9257822657431
2023-09-23,57.90704425473682
2023-09-24,57.88836839313491
2023-09-25,57.869754270031095
2023-09-26,57.85120147858079
2023-09-27,57.83270961594774
2023-09-28,57.81427828325155
2023-09-29,57.79590708551604
2023-09-30,57.777595631618475
2023-10-01,57.75934353423962
2023-10-02,57.7411504098145
2023-10-03,57.72301587848416
2023-10-04,57.70493956404799
2023-10-05,57.68692109391688
2023-10-06,57.66896009906723
2023-10-07,57.65105621399552
2023-10-08,57.63320907667372
2023-10-09,57.615418328505356
2023-10-10,57.59768361428228
2023-10-11,57.58000458214212
2023-10-12,57.562380883526366
2023-10-13,57.544812173139185
2023-10-14,57.52729810890677
2023-10-15,57.50983835193744
2023-10-16,57.49243256648223
2023-10-17,57.475080419896194
2023-10-18,57.45778158260025
2023-10-19,57.440535728043606
2023-10-20,57.4233425326668
2023-10-21,57.40620167586525
2023-10-22,57.38911283995339
2023-10-23,57.372075710129366
2023-10-24,57.35508997444018
2023-10-25,57.3381553237475
2023-10-26,57.32127145169382
2023-10-27,57.304438054669255
2023-10-28,57.28765483177878
2023-10-29,57.270921484809946
2023-10-30,57.25423771820108
2023-10-31,57.23760323900997
2023-11-01,57.221017756883015
2023-11-02,57.204480984024805
2023-11-03,57.18799263516812
2023-11-04,57.17155242754448
2023-11-05,57.155160080855
2023-11-06,57.138815317241686
2023-11-07,57.12251786125926
2023-11-08,57.106267439847215
2023-11-09,57.09006378230242
2023-11-10,57.073906620252075
2023-11-11,57.057795687626985
2023-11-12,57.04173072063532
2023-11-13,57.02571145773666
2023-11-14,57.00973763961649
2023-11-15,56.99380900916097
2023-11-16,56.97792531143214
2023-11-17,56.96208629364341
2023-11-18,56.94629170513543
2023-11-19,56.930541297352306
2023-11-20,56.91483482381809
2023-11-21,56.8991720401137
2023-11-22,56.883552703854015
2023-11-23,56.86797657466545
2023-11-24,56.852443414163695
2023-11-25,56.83695298593187
2023-11-26,56.821505055498925
2023-11-27,56.80609939031834
2023-11-28,56.790735759747086
2023-11-29,56.77541393502496
2023-11-30,56.76013368925413
2023-12-01,56.74489479737897
2023-12-02,56.729697036166165
2023-12-03,56.7145401841851
2023-12-04,56.6994240217885
2023-12-05,56.68434833109332
2023-12-06,56.6693128959619
2023-12-07,56.654317501983435
2023-12-08,56.63936193645551
2023-12-09,56.62444598836611
2023-12-10,56.609569448375694
2023-12-11,56.5947321087996
2023-12-12,56.57993376359058
2023-12-13,56.565174208321736
2023-12-14,56.55045324016951
2023-12-15,56.53577065789696
2023-12-16,56.52112626183728
2023-12-17,56.50651985387748
2023-12-18,56.49195123744233
2023-12-19,56.477420217478475
2023-12-20,56.46292660043876
2023-12-21,56.44847019426679
2023-12-22,56.43405080838161
2023-12-23,56.419668253662664
2023-12-24,56.405322342434935
2023-12-25,56.3910128884542
2023-12-26,56.37673970689252
2023-12-27,56.362502614324
2023-12-28,56.34830142871052
2023-12-29,56.33413596938791
2023-12-30,56.32000605705201
2023-12-31,56.305911513745166
2024-01-01,56.29185216284275
2024-01-02,56.27782782903985
2024-01-03,56.26383833833819
2024-01-04,56.249883518033165
2024-01-05,56.23596319670103
2024-01-06,56.222077204186306
2024-01-07,56.208225371589265
2024-01-08,56.19440753125361
2024-01-09,56.18062351675433
2024-01-10,56.1668731628856
2024-01-11,56.15315630564899
2024-01-12,56.13947278224168
2024-01-13,56.12582243104486
2024-01-14,56.11220509161228
2024-01-15,56.09862060465899
2024-01-16,56.085068812050054
2024-01-17,56.07154955678961
2024-01-18,56.05806268300989
2024-01-19,56.04460803596046
2024-01-20,56.03118546199758
2024-01-21,56.01779480857366
2024-01-22,56.00443592422685
2024-01-23,55.99110865857077
2024-01-24,55.977812862284345
2024-01-25,55.96454838710182
2024-01-26,55.95131508580273
2024-01-27,55.93811281220223
2024-01-28,55.92494142114125
2024-01-29,55.911800768477086
2024-01-30,55.8986907110738
2024-01-31,55.88561110679295
2024-02-01,55.87256181448429
2024-02-02,55.85954269397668
2024-02-03,55.846553606068994
2024-02-04,55.83359441252123
2024-02-05,55.82066497604567
2024-02-06,55.80776516029818
2024-02-07,55.794894829869534
2024-02-08,55.7820538502769
2024-02-09,55.76924208795547
2024-02-10,55.75645941025
2024-02-11,55.7437056854067
2024-02-12,55.73098078256502
2024-02-13,55.718284571749564
2024-02-14,55.70561692386221
2024-02-15,55.69297771067415
2024-02-16,55.680366804818156
2024-02-17,55.667784079780844
2024-02-18,55.65522940989511
2024-02-19,55.642702670332504
2024-02-20,55.6302037370959
2024-02-21,55.617732487012034
2024-02-22,55.605288797724306
2024-02-23,55.592872547685495
2024-02-24,55.58048361615067
2024-02-25,55.56812188317019
2024-02-26,55.55578722958264
2024-02-27,55.54347953700805
2024-02-28,55.53119868784095
2024-02-29,55.518944565243764
2024-03-01,55.50671705314004
2024-03-02,55.49451603620788
2024-03-03,55.482341399873455
2024-03-04,55.470193030304486
2024-03-05,55.458070814403904
2024-03-06,55.445974639803495
2024-03-07,55.433904394857706
2024-03-08,55.421859968637385
2024-03-09,55.40984125092373
2024-03-10,55.397848132202235
2024-03-11,55.38588050365662
2024-03-12,55.37393825716304
2024-03-13,55.3620212852841
2024-03-14,55.35012948126312
2024-03-15,55.33826273901839
2024-03-16,55.3264209531375
2024-03-17,55.314604018871684
2024-03-18,55.30281183213028
2024-03-19,55.29104428947527
