date,resting_heart_rate(bpm)
2023-04-09,62.44957014100319
2023-04-10,62.40770893049754
2023-04-11,62.36615666162969
2023-04-12,62.32490880772104
2023-04-13,62.28396094085866
2023-04-14,62.243308729042774
2023-04-15,62.202947933436505
2023-04-16,62.162874405713495
2023-04-17,62.12308408549923
2023-04-18,62.08357299790221
2023-04-19,62.044337251131054
2023-04-20,62.00537303419413
2023-04-21,61.96667661467821
2023-04-22,61.92824433660289
2023-04-23,61.890072618347915
2023-04-24,61.852157950650046
2023-04-25,61.814496894667116
2023-04-26,61.777086080106336
2023-04-27,61.73992220341435
2023-04-28,61.70300202602669
2023-04-29,61.6663223726742
2023-04-30,61.62988012974433
2023-05-01,61.593672243695025
2023-05-02,61.55769571951942
2023-05-03,61.52194761925917
2023-05-04,61.486425060564706
2023-05-05,61.45112521530063
2023-05-06,61.416045308194626
2023-05-07,61.38118261552805
2023-05-08,61.34653446386695
2023-05-09,61.31209822883183
2023-05-10,61.27787133390481
2023-05-11,61.24385124927282
2023-05-12,61.21003549070558
2023-05-13,61.176421618467025
2023-05-14,61.143007236259
2023-05-15,61.10978999019626
2023-05-16,61.076767567811345
2023-05-17,61.043937697088566
2023-05-18,61.01129814552605
2023-05-19,60.97884671922464
2023-05-20,60.946581262003086
2023-05-21,60.914499654538325
2023-05-22,60.882599813530184
2023-05-23,60.85087969088958
2023-05-24,60.81933727294943
2023-05-25,60.78797057969763
2023-05-26,60.75677766403119
2023-05-27,60.725756611030995
2023-05-28,60.694905537256325
2023-05-29,60.66422259005875
2023-05-30,60.63370594691449
2023-05-31,60.603353814774835
2023-06-01,60.573164429433945
2023-06-02,60.543136054913575
2023-06-03,60.51326698286402
2023-06-04,60.48355553198092
2023-06-05,60.45400004743745
2023-06-06,60.42459890033114
2023-06-07,60.39535048714531
2023-06-08,60.36625322922416
2023-06-09,60.337305572261606
2023-06-10,60.30850598580298
2023-06-11,60.27985296275956
2023-06-12,60.25134501893532
2023-06-13,60.22298069256556
2023-06-14,60.1947585438672
2023-06-15,60.16667715460027
2023-06-16,60.13873512764016
2023-06-17,60.1109310865606
2023-06-18,60.08326367522677
2023-06-19,60.05573155739841
2023-06-20,60.02833341634257
2023-06-21,60.00106795445574
2023-06-22,59.97393389289512
2023-06-23,59.94692997121861
2023-06-24,59.92005494703359
2023-06-25,59.89330759565386
2023-06-26,59.866686709764785
2023-06-27,59.84019109909631
2023-06-28,59.8138195901036
2023-06-29,59.78757102565515
2023-06-30,59.761444264728134
2023-07-01,59.73543818211079
2023-07-02,59.70955166811163
2023-07-03,59.68378362827528
2023-07-04,59.65813298310489
2023-07-05,59.63259866779074
2023-07-06,59.607179631944994
2023-07-07,59.58187483934247
2023-07-08,59.556683267667104
2023-07-09,59.531603908264195
2023-07-10,59.50663576589805
2023-07-11,59.48177785851493
2023-07-12,59.457029217011424
2023-07-13,59.4323888850076
2023-07-14,59.407855918625316
2023-07-15,59.383429386271274
2023-07-16,59.35910836842472
2023-07-17,59.33489195742976
2023-07-18,59.31077925729211
2023-07-19,59.28676938348015
2023-07-20,59.262861462730264
2023-07-21,59.23905463285626
2023-07-22,59.215348042562724
2023-07-23,59.1917408512625
2023-07-24,59.16823222889771
2023-07-25,59.14482135576472
2023-07-26,59.12150742234258
2023-07-27,59.09828962912513
2023-07-28,59.075167186456405
2023-07-29,59.05213931436955
2023-07-30,59.029205242428915
2023-07-31,59.006364209575395
2023-08-01,58.983615463974914
2023-08-02,58.9609582628699
2023-08-03,58.93839187243377
2023-08-04,58.91591556762836
2023-08-05,58.8935286320641
2023-08-06,58.87123035786301
2023-08-07,58.84902004552444
2023-08-08,58.826897003793334
2023-08-09,58.80486054953122
2023-08-10,58.78291000758955
2023-08-11,58.76104471068565
2023-08-12,58.73926399928095
2023-08-13,58.717567221461685
2023-08-14,58.695953732821714
2023-08-15,58.6744228963478
2023-08-16,58.65297408230682
2023-08-17,58.631606668135404
2023-08-18,58.61032003833136
2023-08-19,58.58911358434739
2023-08-20,58.56798670448665
2023-08-21,58.54693880380035
2023-08-22,58.52596929398719
2023-08-23,58.5050775932947
2023-08-24,58.484263126422434
2023-08-25,58.46352532442685
2023-08-26,58.44286362462807
2023-08-27,58.4222774705182
2023-08-28,58.401766311671466
2023-08-29,58.38132960365582
2023-08-30,58.36096680794633
2023-08-31,58.34067739183995
2023-09-01,58.320460828371914
2023-09-02,58.30031659623367
2023-09-03,58.28024417969217
2023-09-04,58.26024306851066
2023-09-05,58.240312757870825
2023-09-06,58.22045274829639
2023-09-07,58.200662545578
2023-09-08,58.180941660699375
2023-09-09,58.16128960976487
2023-09-10,58.14170591392821
2023-09-11,58.12219009932248
2023-09-12,58.1027416969913
2023-09-13,58.08336024282123
2023-09-14,58.064045277475365
2023-09-15,58.04479634632791
2023-09-16,58.02561299940006
2023-09-17,58.00649479129684
2023-09-18,57.98744128114509
2023-09-19,57.9684520325324
2023-09-20,57.94952661344721
2023-09-21,57.93066459621979
2023-09-22,57.91186555746429
2023-09-23,57.89312907802161
2023-09-24,57.874454742903495
2023-09-25,57.85584214123724
2023-09-26,57.83729086621151
2023-09-27,57.81880051502298
2023-09-28,57.800370688823854
2023-09-29,57.78200099267023
2023-09-30,57.76369103547136
2023-10-01,57.74544042993964
2023-10-02,57.72724879254149
2023-10-03,57.70911574344896
2023-10-04,57.69104090649219
2023-10-05,57.67302390911255
2023-10-06,57.655064382316596
2023-10-07,57.63716196063067
2023-10-08,57.61931628205634
2023-10-09,57.601526988026436
2023-10-10,57.583793723361865
2023-10-11,57.566116136228985
2023-10-12,57.5484938780978
2023-10-13,57.53092660370068
2023-10-14,57.51341397099179
2023-10-15,57.49595564110714
2023-10-16,57.478551278325206
2023-10-17,57.46120055002825
2023-10-18,57.44390312666411
2023-10-19,57.4266586817087
2023-10-20,57.409466891628995
2023-10-21,57.39232743584662
2023-10-22,57.37523999670197
2023-10-23,57.358204259418926
2023-10-24,57.34121991206998
2023-10-25,57.32428664554208
2023-10-26,57.30740415350274
2023-10-27,57.29057213236693
2023-10-28,57.27379028126418
2023-10-29,57.257058302006435
2023-10-30,57.24037589905616
2023-10-31,57.22374277949511
2023-11-01,57.20715865299342
2023-11-02,57.19062323177918
2023-11-03,57.174136230608504
2023-11-04,57.157697366736016
2023-11-05,57.14130635988574
2023-11-06,57.124962932222395
2023-11-07,57.10866680832321
2023-11-08,57.09241771515001
2023-11-09,57.07621538202181
2023-11-10,57.060059540587694
2023-11-11,57.043949924800245
2023-11-12,57.027886270889184
2023-11-13,57.011868317335484
2023-11-14,56.995895804845816
2023-11-15,56.97996847632734
2023-11-16,56.96408607686297
2023-11-17,56.94824835368674
2023-11-18,56.93245505615981
2023-11-19,56.91670593574659
2023-11-20,56.90100074599129
2023-11-21,56.885339242494794
2023-11-22,56.86972118289179
2023-11-23,56.85414632682835
2023-11-24,56.838614435939654
2023-11-25,56.823125273828154
2023-11-26,56.80767860604193
2023-11-27,56.792274200053484
2023-11-28,56.77691182523864
2023-11-29,56.761591252855915
2023-11-30,56.746312256025995
2023-12-01,56.731074609711655
2023-12-02,56.71587809069783
2023-12-03,56.70072247757199
2023-12-04,56.68560755070483
2023-12-05,56.67053309223111
2023-12-06,56.655498886030855
2023-12-07,56.64050471771074
2023-12-08,56.62555037458578
2023-12-09,56.610635645661176
2023-12-10,56.595760321614506
2023-12-11,56.58092419477808
2023-12-12,56.56612705912151
2023-12-13,56.551368710234605
2023-12-14,56.53664894531036
2023-12-15,56.52196756312831
2023-12-16,56.50732436403793
2023-12-17,56.49271914994247
2023-12-18,56.47815172428273
2023-12-19,56.46362189202132
2023-12-20,56.4491294596269
2023-12-21,56.434674235058765
2023-12-22,56.420256027751535
2023-12-23,56.40587464860014
2023-12-24,56.39152990994487
2023-12-25,56.37722162555673
2023-12-26,56.36294961062291
2023-12-27,56.34871368173248
2023-12-28,56.33451365686223
2023-12-29,56.320349355362715
2023-12-30,56.30622059794446
2023-12-31,56.29212720666437
2024-01-01,56.27806900491222
2024-01-02,56.26404581739744
2024-01-03,56.25005747013597
2024-01-04,56.23610379043732
2024-01-05,56.22218460689179
2024-01-06,56.208299749357764
2024-01-07,56.19444904894934
2024-01-08,56.18063233802393
2024-01-09,56.1668494501701
2024-01-10,56.15310022019557
2024-01-11,56.13938448411528
2024-01-12,56.12570207913973
2024-01-13,56.11205284366331
2024-01-14,56.0984366172529
2024-01-15,56.08485324063655
2024-01-16,56.07130255569228
2024-01-17,56.05778440543702
2024-01-18,56.044298634015774
2024-01-19,56.030845086690746
2024-01-20,56.01742360983075
2024-01-21,56.00403405090066
2024-01-22,55.99067625845102
2024-01-23,55.977350082107726
2024-01-24,55.964055372561944
2024-01-25,55.95079198155999
2024-01-26,55.937559761893475
2024-01-27,55.92435856738944
2024-01-28,55.91118825290076
2024-01-29,55.89804867429645
2024-01-30,55.884939688452306
2024-01-31,55.87186115324149
2024-02-01,55.8588129275253
2024-02-02,55.84579487114404
2024-02-03,55.83280684490796
2024-02-04,55.81984871058837
2024-02-05,55.806920330908795
2024-02-06,55.7940215695362
2024-02-07,55.78115229107244
2024-02-08,55.76831236104571
2024-02-09,55.75550164590205
2024-02-10,55.74272001299713
2024-02-11,55.729967330587904
2024-02-12,55.717243467824495
2024-02-13,55.70454829474216
2024-02-14,55.6918816822533
2024-02-15,55.67924350213963
2024-02-16,55.66663362704429
2024-02-17,55.65405193046426
2024-02-18,55.64149828674269
2024-02-19,55.62897257106136
2024-02-20,55.61647465943325
2024-02-21,55.604004428695205
2024-02-22,55.591561756500575
2024-02-23,55.5791465213121
2024-02-24,55.56675860239472
2024-02-25,55.55439787980858
2024-02-26,55.54206423440204
2024-02-27,55.529757547804756
2024-02-28,55.51747770242092
2024-02-29,55.505224581422475
2024-03-01,55.49299806874247
2024-03-02,55.48079804906845
2024-03-03,55.468624407835904
2024-03-04,55.45647703122189
2024-03-05,55.44435580613856
2024-03-06,55.43226062022693
2024-03-07,55.42019136185051
2024-03-08,55.40814792008927
2024-03-09,55.396130184733394
2024-03-10,55.384138046277315
2024-03-11,55.37217139591367
2024-03-12,55.36023012552742
2024-03-13,55.34831412768999
2024-03-14,55.33642329565342
2024-03-15,55.32455752334465
2024-03-16,55.31271670535989
2024-03-17,55.30090073695894
2024-03-18,55.28910951405966
2024-03-19,55.27734293323246
2024-03-20,55.265600891694874
2024-03-21,55.25388328730613
2024-03-22,55.24219001856188
2024-03-23,55.230520984588864
2024-03-24,55.21887608513975
2024-03-25,55.20725522058789
2024-03-26,55.19565829192229
2024-03-27,55.184085200742494
2024-03-28,55.17253584925356
2024-03-29,55.1610101402612
2024-03-30,55.14950797716671
2024-03-31,55.13802926396228
2024-04-01,55.126573905226074
2024-04-02,55.11514180611751
2024-04-03,55.103732872372554
2024-04-04,55.09234701029905
2024-04-05,55.08098412677207
2024-04-06,55.06964412922943
2024-04-07,55.05832692566707
2024-04-08,55.047032424634594
2024-04-09,55.035760535230935
2024-04-10,55.024511167099824
2024-04-11,55.01328423042552
2024-04-12,55.002079635928524
2024-04-13,54.990897294861256
2024-04-14,54.9797371190039
2024-04-15,54.96859902066017
2024-04-16,54.95748291265324
2024-04-17,54.9463887083216
2024-04-18,54.935316321515
2024-04-19,54.92426566659049
2024-04-20,54.91323665840841
2024-04-21,54.902229212328386
2024-04-22,54.89124324420558
2024-04-23,54.880278670386716
2024-04-24,54.869335407706295
2024-04-25,54.85841337348281
2024-04-26,54.847512485515
2024-04-27,54.83663266207812
2024-04-28,54.82577382192029
2024-04-29,54.814935884258844
2024-04-30,54.80411876877672
2024-05-01,54.79332239561887
2024-05-02,54.7825466853888
2024-05-03,54.77179155914496
2024-05-04,54.761056938397324
2024-05-05,54.75034274510398
2024-05-06,54.73964890166771
2024-05-07,54.72897533093256
2024-05-08,54.7183219561806
2024-05-09,54.707688701128525
2024-05-10,54.69707548992443
2024-05-11,54.68648224714455
2024-05-12,54.675908897790045
2024-05-13,54.665355367283816
2024-05-14,54.654821581467324
2024-05-15,54.64430746659752
2024-05-16,54.633812949343664
2024-05-17,54.623337956784354
2024-05-18,54.6128824164044
2024-05-19,54.602446256091866
2024-05-20,54.59202940413506
2024-05-21,54.5816317892196
2024-05-22,54.571253340425436
2024-05-23,54.56089398722401
2024-05-24,54.550553659475355
2024-05-25,54.540232287425226
2024-05-26,54.5299298017023
2024-05-27,54.51964613331536
2024-05-28,54.50938121365056
2024-05-29,54.499134974468625
2024-05-30,54.48890734790217
2024-05-31,54.47869826645298
2024-06-01,54.468507662989374
2024-06-02,54.45833547074349
2024-06-03,54.448181623308734
2024-06-04,54.438046054637105
2024-06-05,54.4279286990367
2024-06-06,54.41782949116908
2024-06-07,54.40774836604678
2024-06-08,54.39768525903084
2024-06-09,54.38764010582819
2024-06-10,54.37761284248934
2024-06-11,54.367603405405816
2024-06-12,54.35761173130782
2024-06-13,54.34763775726177
2024-06-14,54.337681420667984
2024-06-15,54.32774265925825
2024-06-16,54.317821411093554
2024-06-17,54.307917614561724
2024-06-18,54.29803120837516
