date,resting_heart_rate(bpm)
2023-02-27,64.50289347707253
2023-02-28,64.44214237685125
2023-03-01,64.38203415747782
2023-03-02,64.32255535510595
2023-03-03,64.2636929244698
2023-03-04,64.20543422171059
2023-03-05,64.14776698807515
2023-03-06,64.09067933443356
2023-03-07,64.03415972656722
2023-03-08,63.9781969711816
2023-03-09,63.92278020260132
2023-03-10,63.86789887010804
2023-03-11,63.81354272588428
2023-03-12,63.75970181352853
2023-03-13,63.706366457109645
2023-03-14,63.65352725073038
2023-03-15,63.601175048571825
2023-03-16,63.54930095539255
2023-03-17,63.497896317457545
2023-03-18,63.44695271387408
2023-03-19,63.396461948312535
2023-03-20,63.346416041092034
2023-03-21,63.29680722161174
2023-03-22,63.247627921109675
2023-03-23,63.19887076573247
2023-03-24,63.150528569899954
2023-03-25,63.10259432994974
2023-03-26,63.05506121804778
2023-03-27,63.00792257635154
2023-03-28,62.9611719114134
2023-03-29,62.91480288881257
2023-03-30,62.86880932800416
2023-03-31,62.8231851973754
2023-04-01,62.77792460949851
2023-04-02,62.73302181657151
2023-04-03,62.688471206037576
2023-04-04,62.644267296375055
2023-04-05,62.60040473304988
2023-04-06,62.556878284623174
2023-04-07,62.513682839006776
2023-04-08,62.47081339986018
2023-04-09,62.428265083122284
2023-04-10,62.38603311367221
2023-04-11,62.344112822113246
2023-04-12,62.3024996416746
2023-04-13,62.261189105225974
2023-04-14,62.22017684239963
2023-04-15,62.179458576815925
2023-04-16,62.13903012340732
2023-04-17,62.09888738583716
2023-04-18,62.05902635400888
2023-04-19,62.019443101662006
2023-04-20,61.98013378405152
2023-04-21,61.94109463570669
2023-04-22,61.902321968266655
2023-04-23,61.86381216838919
2023-04-24,61.82556169573001
2023-04-25,61.787567080989625
2023-04-26,61.74982492402499
2023-04-27,61.71233189202368
2023-04-28,61.67508471773767
2023-04-29,61.63808019777491
2023-04-30,61.601315190946
2023-05-01,61.5647866166641
2023-05-02,61.528491453395986
2023-05-03,61.49242673716219
2023-05-04,61.4565895600846
2023-05-05,61.42097706897942
2023-05-06,61.38558646399411
2023-05-07,61.35041499728644
2023-05-08,61.315459971744225
2023-05-09,61.2807187397442
2023-05-10,61.24618870194861
2023-05-11,61.21186730613821
2023-05-12,61.177752046080215
2023-05-13,61.14384046043015
2023-05-14,61.1101301316662
2023-05-15,61.076618685055074
2023-05-16,61.0433037876481
2023-05-17,61.01018314730669
2023-05-18,60.97725451175597
2023-05-19,60.94451566766575
2023-05-20,60.91196443975776
2023-05-21,60.879598689938405
2023-05-22,60.84741631645601
2023-05-23,60.815415253081845
2023-05-24,60.78359346831406
2023-05-25,60.75194896460385
2023-05-26,60.72047977760302
2023-05-27,60.68918397543224
2023-05-28,60.65805965796947
2023-05-29,60.6271049561576
2023-05-30,60.59631803133102
2023-05-31,60.56569707456023
2023-06-01,60.53524030601406
2023-06-02,60.50494597433895
2023-06-03,60.47481235605458
2023-06-04,60.444837754965505
2023-06-05,60.41502050158834
2023-06-06,60.38535895259364
2023-06-07,60.355851490262594
2023-06-08,60.32649652195749
2023-06-09,60.29729247960594
2023-06-10,60.26823781919828
2023-06-11,60.2393310202977
2023-06-12,60.210570585562834
2023-06-13,60.18195504028237
2023-06-14,60.15348293192125
2023-06-15,60.12515282967835
2023-06-16,60.096963324054926
2023-06-17,60.068913026433876
2023-06-18,60.0410005686693
2023-06-19,60.01322460268604
2023-06-20,59.98558380008901
2023-06-21,59.95807685178203
2023-06-22,59.930702467595744
2023-06-23,59.903459375924506
2023-06-24,59.87634632337198
2023-06-25,59.84936207440511
2023-06-26,59.82250541101623
2023-06-27,59.79577513239323
2023-06-28,59.769170054597346
2023-06-29,59.742689010248526
2023-06-30,59.71633084821807
2023-07-01,59.69009443332836
2023-07-02,59.663978646059526
2023-07-03,59.63798238226275
2023-07-04,59.61210455288025
2023-07-05,59.5863440836714
2023-07-06,59.560699914945246
2023-07-07,59.53517100129889
2023-07-08,59.50975631136178
2023-07-09,59.48445482754568
2023-07-10,59.45926554580023
2023-07-11,59.4341874753738
2023-07-12,59.40921963857974
2023-07-13,59.3843610705676
2023-07-14,59.35961081909944
2023-07-15,59.33496794433098
2023-07-16,59.310431518597376
2023-07-17,59.286000626203766
2023-07-18,59.261674363220166
2023-07-19,59.237451837280794
2023-07-20,59.213332167387655
2023-07-21,59.189314483718256
2023-07-22,59.165397927437446
2023-07-23,59.14158165051303
2023-07-24,59.11786481553548
2023-07-25,59.09424659554113
2023-07-26,59.07072617383923
2023-07-27,59.0473027438425
2023-07-28,59.0239755089011
2023-07-29,59.000743682140126
2023-07-30,58.97760648630026
2023-07-31,58.95456315358184
2023-08-01,58.931612925491855
2023-08-02,58.908755052694275
2023-08-03,58.885988794863096
2023-08-04,58.86331342053859
2023-08-05,58.840728206986206
2023-08-06,58.81823244005843
2023-08-07,58.79582541405921
2023-08-08,58.773506431611146
2023-08-09,58.75127480352528
2023-08-10,58.72912984867339
2023-08-11,58.70707089386275
2023-08-12,58.68509727371339
2023-08-13,58.66320833053757
2023-08-14,58.64140341422181
2023-08-15,58.61968188211087
2023-08-16,58.5980430988942
2023-08-17,58.57648643649448
2023-08-18,58.55501127395807
2023-08-19,58.53361699734788
2023-08-20,58.5123029996379
2023-08-21,58.491068680609985
2023-08-22,58.4699134467523
2023-08-23,58.448836711159906
2023-08-24,58.42783789343698
2023-08-25,58.40691641960094
2023-08-26,58.3860717219883
2023-08-27,58.365303239162294
2023-08-28,58.34461041582208
2023-08-29,58.32399270271367
2023-08-30,58.30344955654245
2023-08-31,58.28298043988733
2023-09-01,58.26258482111629
2023-09-02,58.24226217430362
2023-09-03,58.22201197914848
2023-09-04,58.20183372089502
2023-09-05,58.18172689025384
2023-09-06,58.16169098332486
2023-09-07,58.14172550152158
2023-09-08,58.12182995149657
2023-09-09,58.102003845068396
2023-09-10,58.0822466991497
2023-09-11,58.062558035676595
2023-09-12,58.04293738153922
2023-09-13,58.02338426851356
2023-09-14,58.00389823319439
2023-09-15,57.984478816929396
2023-09-16,57.96512556575435
2023-09-17,57.94583803032948
2023-09-18,57.92661576587688
2023-09-19,57.9074583321189
2023-09-20,57.8883652932177
2023-09-21,57.86933621771577
2023-09-22,57.85037067847732
2023-09-23,57.83146825263089
2023-09-24,57.812628521512686
2023-09-25,57.793851070610984
2023-09-26,57.77513548951137
2023-09-27,57.756481371842945
2023-09-28,57.73788831522537
2023-09-29,57.71935592121679
2023-09-30,57.700883795262605
2023-10-01,57.68247154664508
2023-10-02,57.6641187884337
2023-10-03,57.645825137436454
2023-10-04,57.6275902141518
2023-10-05,57.6094136427214
2023-10-06,57.59129505088369
2023-10-07,57.57323406992805
2023-10-08,57.555230334649885
2023-10-09,57.537283483306275
2023-10-10,57.519393157572296
2023-10-11,57.501559002498205
2023-10-12,57.48378066646712
2023-10-13,57.46605780115341
2023-10-14,57.4483900614818
2023-10-15,57.430777105587026
2023-10-16,57.413218594774136
2023-10-17,57.395714193479414
2023-10-18,57.37826356923192
2023-10-19,57.360866392615584
2023-10-20,57.343522337231896
2023-10-21,57.32623107966315
2023-10-22,57.308992299436305
2023-10-23,57.29180567898729
2023-10-24,57.2746709036259
2023-10-25,57.25758766150131
2023-10-26,57.240555643567916
2023-10-27,57.22357454355183
2023-10-28,57.20664405791784
2023-10-29,57.18976388583689
2023-10-30,57.1729337291539
2023-10-31,57.156153292356294
2023-11-01,57.139422282542775
2023-11-02,57.122740409392684
2023-11-03,57.1061073851358
2023-11-04,57.089522924522484
2023-11-05,57.07298674479439
2023-11-06,57.0564985656555
2023-11-07,57.04005810924367
2023-11-08,57.023665100102434
2023-11-09,57.00731926515344
2023-11-10,56.99102033366904
2023-11-11,56.974768037245454
2023-11-12,56.95856210977624
2023-11-13,56.942402287426106
2023-11-14,56.926288308605216
2023-11-15,56.910219913943706
2023-11-16,56.8941968462667
2023-11-17,56.87821885056954
2023-11-18,56.8622856739935
2023-11-19,56.84639706580175
2023-11-20,56.83055277735568
2023-11-21,56.81475256209154
2023-11-22,56.79899617549747
2023-11-23,56.78328337509071
2023-11-24,56.767613920395306
2023-11-25,56.751987572919944
2023-11-26,56.73640409613622
2023-11-27,56.72086325545717
2023-11-28,56.70536481821601
2023-11-29,56.6899085536453
2023-11-30,56.674494232856325
2023-12-01,56.65912162881872
2023-12-02,56.64379051634043
2023-12-03,56.62850067204792
2023-12-04,56.613251874366654
2023-12-05,56.59804390350176
2023-12-06,56.582876541419154
2023-12-07,56.567749571826646
2023-12-08,56.552662780155536
2023-12-09,56.53761595354227
2023-12-10,56.52260888081049
2023-12-11,56.507641352453206
2023-12-12,56.49271316061526
2023-12-13,56.47782409907603
2023-12-14,56.46297396323228
2023-12-15,56.44816255008134
2023-12-16,56.43338965820445
2023-12-17,56.418655087750295
2023-12-18,56.403958640418814
2023-12-19,56.38930011944519
2023-12-20,56.37467932958399
2023-12-21,56.360096077093644
2023-12-22,56.34555016972096
2023-12-23,56.33104141668598
2023-12-24,56.316569628666926
2023-12-25,56.30213461778539
2023-12-26,56.28773619759173
2023-12-27,56.27337418305053
2023-12-28,56.25904839052646
2023-12-29,56.24475863777006
2023-12-30,56.23050474390394
2023-12-31,56.21628652940895
2024-01-01,56.202103816110686
2024-01-02,56.18795642716605
2024-01-03,56.17384418705002
2024-01-04,56.15976692154263
2024-01-05,56.14572445771597
2024-01-06,56.13171662392158
2024-01-07,56.11774324977771
2024-01-08,56.103804166157
2024-01-09,56.089899205174135
2024-01-10,56.07602820017373
2024-01-11,56.06219098571837
2024-01-12,56.04838739757671
2024-01-13,56.034617272711856
2024-01-14,56.020880449269725
2024-01-15,56.007176766567746
2024-01-16,55.99350606508344
2024-01-17,55.97986818644339
2024-01-18,55.9662629734122
2024-01-19,55.952690269881586
2024-01-20,55.93914992085968
2024-01-21,55.92564177246037
2024-01-22,55.91216567189281
2024-01-23,55.89872146745109
2024-01-24,55.885309008503924
2024-01-25,55.87192814548462
2024-01-26,55.858578729880925
2024-01-27,55.845260614225296
2024-01-28,55.83197365208504
2024-01-29,55.81871769805263
2024-01-30,55.80549260773622
2024-01-31,55.79229823775018
2024-02-01,55.77913444570577
2024-02-02,55.766001090201904
2024-02-03,55.752898030816056
2024-02-04,55.739825128095276
2024-02-05,55.72678224354722
2024-02-06,55.7137692396314
2024-02-07,55.70078597975044
2024-02-08,55.68783232824156
2024-02-09,55.67490815036795
2024-02-10,55.66201331231041
2024-02-11,55.64914768115909
2024-02-12,55.63631112490522
2024-02-13,55.62350351243294
2024-02-14,55.610724713511374
2024-02-15,55.597974598786585
2024-02-16,55.585253039773775
2024-02-17,55.57255990884947
2024-02-18,55.55989507924391
2024-02-19,55.54725842503338
2024-02-20,55.53464982113273
2024-02-21,55.52206914328792
2024-02-22,55.50951626806876
2024-02-23,55.496991072861505
2024-02-24,55.48449343586177
2024-02-25,55.472023236067436
2024-02-26,55.45958035327151
2024-02-27,55.447164668055294
2024-02-28,55.43477606178142
2024-02-29,55.42241441658713
2024-03-01,55.41007961537747
2024-03-02,55.39777154181868
2024-03-03,55.385490080331564
2024-03-04,55.37323511608507
2024-03-05,55.36100653498976
2024-03-06,55.34880422369147
2024-03-07,55.336628069564995
2024-03-08,55.32447796070787
2024-03-09,55.31235378593418
2024-03-10,55.300255434768495
2024-03-11,55.28818279743974
2024-03-12,55.27613576487535
2024-03-13,55.26411422869522
2024-03-14,55.25211808120595
2024-03-15,55.24014721539505
2024-03-16,55.22820152492514
2024-03-17,55.21628090412836
2024-03-18,55.20438524800073
2024-03-19,55.19251445219661
2024-03-20,55.18066841302317
2024-03-21,55.168847027435035
2024-03-22,55.15705019302883
2024-03-23,55.14527780803787
2024-03-24,55.133529771326934
2024-03-25,55.121805982387016
2024-03-26,55.110106341330194
2024-03-27,55.09843074888448
2024-03-28,55.0867791063888
2024-03-29,55.075151315787984
2024-03-30,55.06354727962782
2024-03-31,55.05196690105013
2024-04-01,55.040410083787954
2024-04-02,55.02887673216073
2024-04-03,55.01736675106954
2024-04-04,55.00588004599237
2024-04-05,54.99441652297956
2024-04-06,54.98297608864906
2024-04-07,54.97155865018197
