date,resting_heart_rate(bpm)
2023-03-04,64.20264772778181
2023-03-05,64.14490642799055
2023-03-06,64.08774545258922
2023-03-07,64.03115325254498
2023-03-08,63.97511862018696
2023-03-09,63.919630675884214
2023-03-10,63.864678855367366
2023-03-11,63.81025289765693
2023-03-12,63.75634283356366
2023-03-13,63.70293897472892
2023-03-14,63.65003190317481
2023-03-15,63.597612461335814
2023-03-16,63.545671742545665
2023-03-17,63.49420108195477
2023-03-18,63.44319204785481
2023-03-19,63.392636433389065
2023-03-20,63.342526248627784
2023-03-21,63.292853712989775
2023-03-22,63.24361124799196
2023-03-23,63.19479147031019
2023-03-24,63.14638718513537
2023-03-25,63.0983913798098
2023-03-26,63.05079721772994
2023-03-27,63.003598032502104
2023-03-28,62.95678732233871
2023-03-29,62.91035874468317
2023-03-30,62.86430611105254
2023-03-31,62.81862338208716
2023-04-01,62.77330466279764
2023-04-02,62.72834419799966
2023-04-03,62.68373636792782
2023-04-04,62.63947568402013
2023-04-05,62.595556784865316
2023-04-06,62.55197443230538
2023-04-07,62.508723507686376
2023-04-08,62.465799008250606
2023-04-09,62.42319604366405
2023-04-10,62.38090983267276
2023-04-11,62.338935699882796
2023-04-12,62.297269072657976
2023-04-13,62.25590547813049
2023-04-14,62.21484054031945
2023-04-15,62.17406997735276
2023-04-16,62.13358959878769
2023-04-17,62.09339530302637
2023-04-18,62.053483074821756
2023-04-19,62.01384898287065
2023-04-20,61.97448917748989
2023-04-21,61.93539988837254
2023-04-22,61.896577422420464
2023-04-23,61.85801816165059
2023-04-24,61.81971856117153
2023-04-25,61.78167514722787
2023-04-26,61.74388451530958
2023-04-27,61.70634332832361
2023-04-28,61.66904831482562
2023-04-29,61.63199626730919
2023-04-30,61.59518404055048
2023-05-01,61.55860855000603
2023-05-02,61.52226677026181
2023-05-03,61.486155733531554
2023-05-04,61.450272528202305
2023-05-05,61.41461429742576
2023-05-06,61.3791782377533
2023-05-07,61.34396159781347
2023-05-08,61.30896167702997
2023-05-09,61.27417582437901
2023-05-10,61.23960143718432
2023-05-11,61.20523595994864
2023-05-12,61.17107688322028
2023-05-13,61.13712174249346
2023-05-14,61.10336811714141
2023-05-15,61.06981362938073
2023-05-16,61.03645594326643
2023-05-17,61.003292763715955
2023-05-18,60.970321835561656
2023-05-19,60.937540942630605
2023-05-20,60.90494790685069
2023-05-21,60.87254058738221
2023-05-22,60.84031687977403
2023-05-23,60.80827471514361
2023-05-24,60.77641205937993
2023-05-25,60.744726912368584
2023-05-26,60.71321730723841
2023-05-27,60.68188130962884
2023-05-28,60.65071701697736
2023-05-29,60.61972255782631
2023-05-30,60.58889609114853
2023-05-31,60.55823580569119
2023-06-01,60.52773991933718
2023-06-02,60.49740667848352
2023-06-03,60.46723435743629
2023-06-04,60.437221257821555
2023-06-05,60.407365708011625
2023-06-06,60.37766606256647
2023-06-07,60.34812070168949
2023-06-08,60.31872803069744
2023-06-09,60.289486479503964
2023-06-10,60.260394502116284
2023-06-11,60.231450576144816
2023-06-12,60.20265320232503
2023-06-13,60.17400090405153
2023-06-14,60.14549222692369
2023-06-15,60.1171257383027
2023-06-16,60.08890002687947
2023-06-17,60.060813702253434
2023-06-18,60.032865394521444
2023-06-19,60.00505375387694
2023-06-20,59.97737745021869
2023-06-21,59.94983517276914
2023-06-22,59.92242562970185
2023-06-23,59.895147547777995
2023-06-24,59.86799967199141
2023-06-25,59.84098076522213
2023-06-26,59.81408960789814
2023-06-27,59.78732499766502
2023-06-28,59.76068574906341
2023-06-29,59.73417069321388
2023-06-30,59.707778677509296
2023-07-01,59.68150856531402
2023-07-02,59.65535923567029
2023-07-03,59.62932958301119
2023-07-04,59.60341851688014
2023-07-05,59.577624961656824
2023-07-06,59.551947856289246
2023-07-07,59.526386154031805
2023-07-08,59.5009388221893
2023-07-09,59.47560484186653
2023-07-10,59.45038320772354
2023-07-11,59.42527292773625
2023-07-12,59.40027302296227
2023-07-13,59.37538252731192
2023-07-14,59.35060048732425
2023-07-15,59.32592596194785
2023-07-16,59.30135802232644
2023-07-17,59.27689575158903
2023-07-18,59.252538244644676
2023-07-19,59.22828460798146
2023-07-20,59.20413395946985
2023-07-21,59.1800854281702
2023-07-22,59.15613815414427
2023-07-23,59.13229128827071
2023-07-24,59.10854399206442
2023-07-25,59.0848954374996
2023-07-26,59.06134480683658
2023-07-27,59.03789129245213
2023-07-28,59.014534096673195
2023-07-29,58.991272431614235
2023-07-30,58.968105519017655
2023-07-31,58.94503259009765
2023-08-01,58.922052885387025
2023-08-02,58.89916565458729
2023-08-03,58.87637015642164
2023-08-04,58.85366565849085
2023-08-05,58.831051437132125
2023-08-06,58.80852677728069
2023-08-07,58.786090972334144
2023-08-08,58.76374332401939
2023-08-09,58.741483142262304
2023-08-10,58.71930974505982
2023-08-11,58.69722245835461
2023-08-12,58.67522061591207
2023-08-13,58.65330355919979
2023-08-14,58.63147063726926
2023-08-15,58.60972120663986
2023-08-16,58.58805463118508
2023-08-17,58.56647028202085
2023-08-18,58.544967537396076
2023-08-19,58.52354578258509
2023-08-20,58.502204409782266
2023-08-21,58.480942817998525
2023-08-22,58.459760412959774
2023-08-23,58.43865660700724
2023-08-24,58.41763081899967
2023-08-25,58.39668247421728
2023-08-26,58.375811004267504
2023-08-27,58.35501584699245
2023-08-28,58.334296446378076
2023-08-29,58.31365225246496
2023-08-30,58.2930827212607
2023-08-31,58.27258731465393
2023-09-01,58.252165500329845
2023-09-02,58.231816751687234
2023-09-03,58.211540547757004
2023-09-04,58.19133637312217
2023-09-05,58.171203717839205
2023-09-06,58.151142077360845
2023-09-07,58.1311509524602
2023-09-08,58.11122984915623
2023-09-09,58.091378278640484
2023-09-10,58.071595757205124
2023-09-11,58.051881806172254
2023-09-12,58.032235951824376
2023-09-13,58.0126577253361
2023-09-14,57.99314666270701
2023-09-15,57.97370230469572
2023-09-16,57.95432419675494
2023-09-17,57.935011888967786
2023-09-18,57.915764935985074
2023-09-19,57.89658289696368
2023-09-20,57.877465335506
2023-09-21,57.85841181960034
2023-09-22,57.83942192156235
2023-09-23,57.820495217977424
2023-09-24,57.801631289644064
2023-09-25,57.78282972151812
2023-09-26,57.76409010265809
2023-09-27,57.74541202617113
2023-09-28,57.7267950891601
2023-09-29,57.7082388926714
2023-09-30,57.68974304164367
2023-10-01,57.67130714485735
2023-10-02,57.65293081488496
2023-10-03,57.63461366804234
2023-10-04,57.6163553243405
2023-10-05,57.59815540743839
2023-10-06,57.58001354459629
2023-10-07,57.56192936663006
2023-10-08,57.54390250786603
2023-10-09,57.525932606096646
2023-10-10,57.50801930253679
2023-10-11,57.49016224178082
2023-10-12,57.47236107176024
2023-10-13,57.45461544370205
2023-10-14,57.436925012087784
2023-10-15,57.41928943461308
2023-10-16,57.40170837214795
2023-10-17,57.38418148869773
2023-10-18,57.36670845136445
2023-10-19,57.349288930308944
2023-10-20,57.33192259871349
2023-10-21,57.314609132745
2023-10-22,57.2973482115188
2023-10-23,57.280139517062956
2023-10-24,57.26298273428312
2023-10-25,57.245877550927894
2023-10-26,57.22882365755476
2023-10-27,57.21182074749646
2023-10-28,57.194868516827945
2023-10-29,57.17796666433375
2023-10-30,57.16111489147588
2023-10-31,57.1443129023622
2023-11-01,57.127560403715215
2023-11-02,57.11085710484141
2023-11-03,57.094202717600915
2023-11-04,57.07759695637776
2023-11-05,57.06103953805043
2023-11-06,57.0445301819629
2023-11-07,57.02806860989613
2023-11-08,57.01165454603991
2023-11-09,56.99528771696509
2023-11-10,56.97896785159635
2023-11-11,56.96269468118517
2023-11-12,56.94646793928333
2023-11-13,56.93028736171669
2023-11-14,56.9141526865594
2023-11-15,56.898063654108505
2023-11-16,56.88202000685878
2023-11-17,56.86602148947809
2023-11-18,56.85006784878293
2023-11-19,56.83415883371441
2023-11-20,56.8182941953146
2023-11-21,56.80247368670306
2023-11-22,56.786697063053886
2023-11-23,56.77096408157289
2023-11-24,56.75527450147524
2023-11-25,56.739628083963325
2023-11-26,56.72402459220496
2023-11-27,56.70846379131184
2023-11-28,56.6929454483184
2023-11-29,56.67746933216079
2023-11-30,56.66203521365631
2023-12-01,56.64664286548301
2023-12-02,56.631292062159616
2023-12-03,56.61598258002567
2023-12-04,56.60071419722207
2023-12-05,56.58548669367166
2023-12-06,56.5702998510603
2023-12-07,56.555153452818
2023-12-08,56.54004728410047
2023-12-09,56.52498113177077
2023-12-10,56.50995478438132
2023-12-11,56.49496803215604
2023-12-12,56.4800206669728
2023-12-13,56.46511248234611
2023-12-14,56.45024327340997
2023-12-15,56.43541283690095
2023-12-16,56.42062097114162
2023-12-17,56.40586747602397
2023-12-18,56.39115215299326
2023-12-19,56.376474805031926
2023-12-20,56.36183523664379
2023-12-21,56.34723325383844
2023-12-22,56.33266866411577
2023-12-23,56.31814127645077
2023-12-24,56.303650901278516
2023-12-25,56.2891973504793
2023-12-26,56.274780437363965
2023-12-27,56.260399976659514
2023-12-28,56.246055784494686
2023-12-29,56.23174767838601
2023-12-30,56.21747547722374
2023-12-31,56.20323900125818
2024-01-01,56.22905482473046
2024-01-02,56.22362677290868
2024-01-03,56.21819872108689
2024-01-04,56.21277066926511
2024-01-05,56.207342617443324
2024-01-06,56.20191456562154
2024-01-07,56.196486513799755
2024-01-08,56.191058461977974
2024-01-09,56.185630410156186
2024-01-10,56.180202358334405
2024-01-11,56.17477430651262
2024-01-12,56.169346254690836
2024-01-13,56.16391820286905
2024-01-14,56.15849015104727
2024-01-15,56.15306209922548
2024-01-16,56.1476340474037
2024-01-17,56.14220599558192
2024-01-18,56.13677794376013
2024-01-19,56.13134989193835
2024-01-20,56.12592184011656
2024-01-21,56.12049378829478
2024-01-22,56.11506573647299
2024-01-23,56.10963768465121
2024-01-24,56.10420963282942
2024-01-25,56.09878158100764
2024-01-26,56.093353529185855
2024-01-27,56.087925477364074
2024-01-28,56.082497425542286
2024-01-29,56.077069373720505
2024-01-30,56.07164132189872
2024-01-31,56.066213270076936
2024-02-01,56.06078521825515
2024-02-02,56.05535716643337
2024-02-03,56.04992911461158
2024-02-04,56.0445010627898
2024-02-05,56.03907301096801
2024-02-06,56.03364495914623
2024-02-07,56.02821690732444
2024-02-08,56.02278885550266
2024-02-09,56.01736080368087
2024-02-10,56.01193275185909
2024-02-11,56.00650470003731
2024-02-12,56.00107664821552
2024-02-13,55.99564859639374
2024-02-14,55.990220544571955
2024-02-15,55.984792492750174
2024-02-16,55.979364440928386
2024-02-17,55.973936389106605
2024-02-18,55.96850833728482
2024-02-19,55.963080285463036
2024-02-20,55.95765223364125
2024-02-21,55.95222418181947
2024-02-22,55.94679612999768
2024-02-23,55.9413680781759
2024-02-24,55.93594002635411
2024-02-25,55.93051197453233
2024-02-26,55.92508392271054
2024-02-27,55.91965587088876
2024-02-28,55.91422781906697
2024-02-29,55.90879976724519
2024-03-01,55.903371715423404
2024-03-02,55.89794366360162
2024-03-03,55.89251561177984
2024-03-04,55.887087559958054
2024-03-05,55.88165950813627
2024-03-06,55.876231456314486
2024-03-07,55.870803404492705
2024-03-08,55.86537535267092
2024-03-09,55.859947300849136
2024-03-10,55.85451924902735
2024-03-11,55.84909119720557
2024-03-12,55.84366314538378
2024-03-13,55.838235093562
2024-03-14,55.83280704174021
2024-03-15,55.82737898991843
2024-03-16,55.82195093809664
2024-03-17,55.81652288627486
2024-03-18,55.81109483445307
2024-03-19,55.80566678263129
2024-03-20,55.800238730809504
2024-03-21,55.79481067898772
2024-03-22,55.789382627165935
2024-03-23,55.783954575344154
2024-03-24,55.778526523522366
2024-03-25,55.773098471700585
2024-03-26,55.7676704198788
2024-03-27,55.76224236805702
2024-03-28,55.756814316235236
2024-03-29,55.75138626441345
2024-03-30,55.74595821259167
2024-03-31,55.74053016076988
2024-04-01,55.7351021089481
2024-04-02,55.72967405712631
2024-04-03,55.72424600530453
2024-04-04,55.71881795348274
2024-04-05,55.71338990166096
2024-04-06,55.70796184983917
2024-04-07,55.70253379801739
2024-04-08,55.697105746195604
2024-04-09,55.69167769437382
2024-04-10,55.686249642552035
2024-04-11,55.680821590730254
2024-04-12,55.675393538908466
2024-04-13,55.669965487086685
2024-04-14,55.6645374352649
2024-04-15,55.659109383443116
2024-04-16,55.65368133162133
2024-04-17,55.64825327979955
2024-04-18,55.64282522797777
2024-04-19,55.63739717615598
2024-04-20,55.6319691243342
2024-04-21,55.62654107251241
2024-04-22,55.62111302069063
2024-04-23,55.61568496886884
2024-04-24,55.61025691704706
2024-04-25,55.60482886522527
2024-04-26,55.59940081340349
2024-04-27,55.5939727615817
2024-04-28,55.58854470975992
2024-04-29,55.583116657938135
2024-04-30,55.577688606116354
2024-05-01,55.572260554294566
2024-05-02,55.566832502472785
2024-05-03,55.561404450651
2024-05-04,55.555976398829216
2024-05-05,55.55054834700743
2024-05-06,55.54512029518565
2024-05-07,55.53969224336386
2024-05-08,55.53426419154208
2024-05-09,55.52883613972029
2024-05-10,55.52340808789851
2024-05-11,55.51798003607672
2024-05-12,55.51255198425494
2024-05-13,55.50712393243316
2024-05-14,55.50169588061137
2024-05-15,55.49626782878959
2024-05-16,55.4908397769678
2024-05-17,55.48541172514602
2024-05-18,55.479983673324234
2024-05-19,55.474555621502454
2024-05-20,55.469127569680666
2024-05-21,55.463699517858885
2024-05-22,55.4582714660371
2024-05-23,55.452843414215316
2024-05-24,55.44741536239353
2024-05-25,55.44198731057175
2024-05-26,55.43655925874996
2024-05-27,55.43113120692818
2024-05-28,55.42570315510639
2024-05-29,55.42027510328461
2024-05-30,55.41484705146282
2024-05-31,55.40941899964104
2024-06-01,55.40399094781925
2024-06-02,55.39856289599747
2024-06-03,55.39313484417569
2024-06-04,55.3877067923539
2024-06-05,55.38227874053212
2024-06-06,55.376850688710334
2024-06-07,55.37142263688855
2024-06-08,55.365994585066765
2024-06-09,55.360566533244985
2024-06-10,55.3551384814232
2024-06-11,55.349710429601416
2024-06-12,55.34428237777963
2024-06-13,55.33885432595785
2024-06-14,55.33342627413606
2024-06-15,55.32799822231428
2024-06-16,55.32257017049249
2024-06-17,55.31714211867071
2024-06-18,55.31171406684892
2024-06-19,55.30628601502714
2024-06-20,55.30085796320535
2024-06-21,55.29542991138357
2024-06-22,55.290001859561784
2024-06-23,55.28457380774
2024-06-24,55.279145755918215
2024-06-25,55.273717704096434
2024-06-26,55.268289652274646
2024-06-27,55.262861600452865
2024-06-28,55.257433548631084
2024-06-29,55.252005496809296
2024-06-30,55.246577444987516
2024-07-01,55.24114939316573
2024-07-02,55.23572134134395
2024-07-03,55.23029328952216
2024-07-04,55.22486523770038
2024-07-05,55.21943718587859
2024-07-06,55.21400913405681
2024-07-07,55.20858108223502
2024-07-08,55.20315303041324
2024-07-09,55.19772497859145
2024-07-10,55.19229692676967
2024-07-11,55.18686887494788
2024-07-12,55.1814408231261
2024-07-13,55.176012771304315
2024-07-14,55.170584719482534
2024-07-15,55.165156667660746
2024-07-16,55.159728615838965
2024-07-17,55.15430056401718
2024-07-18,55.148872512195396
2024-07-19,55.143444460373615
2024-07-20,55.13801640855183
2024-07-21,55.13258835673004
2024-07-22,55.12716030490826
2024-07-23,55.12173225308648
2024-07-24,55.11630420126469
2024-07-25,55.11087614944291
2024-07-26,55.10544809762112
2024-07-27,55.10002004579934
2024-07-28,55.09459199397755
2024-07-29,55.08916394215577
2024-07-30,55.08373589033398
2024-07-31,55.0783078385122
2024-08-01,55.072879786690415
2024-08-02,55.067451734868634
2024-08-03,55.062023683046846
2024-08-04,55.056595631225065
2024-08-05,55.05116757940328
2024-08-06,55.045739527581496
2024-08-07,55.04031147575971
2024-08-08,55.03488342393793
2024-08-09,55.02945537211614
2024-08-10,55.02402732029436
2024-08-11,55.01859926847257
2024-08-12,55.01317121665079
2024-08-13,55.00774316482901
2024-08-14,55.00231511300722
2024-08-15,54.99688706118544
2024-08-16,54.99145900936365
2024-08-17,54.98603095754187
2024-08-18,54.98060290572008
2024-08-19,54.9751748538983
2024-08-20,54.969746802076514
2024-08-21,54.96431875025473
2024-08-22,54.958890698432945
2024-08-23,54.953462646611165
2024-08-24,54.94803459478938
2024-08-25,54.942606542967596
2024-08-26,54.93717849114581
2024-08-27,54.93175043932403
2024-08-28,54.92632238750224
2024-08-29,54.92089433568046
2024-08-30,54.91546628385867
2024-08-31,54.91003823203689
2024-09-01,54.9046101802151
2024-09-02,54.89918212839332
2024-09-03,54.89375407657154
2024-09-04,54.88832602474975
2024-09-05,54.882897972927964
2024-09-06,54.87746992110618
2024-09-07,54.8720418692844
2024-09-08,54.866613817462614
2024-09-09,54.86118576564083
2024-09-10,54.855757713819045
2024-09-11,54.850329661997264
2024-09-12,54.84490161017548
2024-09-13,54.839473558353696
2024-09-14,54.83404550653191
2024-09-15,54.82861745471013
2024-09-16,54.82318940288834
2024-09-17,54.81776135106656
2024-09-18,54.81233329924477
2024-09-19,54.80690524742299
2024-09-20,54.8014771956012
2024-09-21,54.79604914377942
2024-09-22,54.79062109195763
2024-09-23,54.78519304013585
2024-09-24,54.779764988314064
2024-09-25,54.77433693649228
2024-09-26,54.768908884670495
2024-09-27,54.763480832848714
2024-09-28,54.75805278102693
2024-09-29,54.752624729205145
2024-09-30,54.747196677383364
2024-10-01,54.741768625561576
2024-10-02,54.736340573739795
2024-10-03,54.73091252191801
2024-10-04,54.72548447009623
2024-10-05,54.72005641827444
2024-10-06,54.71462836645266
2024-10-07,54.70920031463087
2024-10-08,54.70377226280909
2024-10-09,54.6983442109873
2024-10-10,54.69291615916552
2024-10-11,54.68748810734373
2024-10-12,54.68206005552195
2024-10-13,54.67663200370016
2024-10-14,54.67120395187838
2024-10-15,54.665775900056595
2024-10-16,54.660347848234814
2024-10-17,54.654919796413026
2024-10-18,54.649491744591245
2024-10-19,54.644063692769464
2024-10-20,54.638635640947676
2024-10-21,54.63320758912589
2024-10-22,54.62777953730411
2024-10-23,54.622351485482326
2024-10-24,54.61692343366054
2024-10-25,54.61149538183876
2024-10-26,54.60606733001697
2024-10-27,54.60063927819519
2024-10-28,54.5952112263734
2024-10-29,54.58978317455162
2024-10-30,54.58435512272983
2024-10-31,54.57892707090805
2024-11-01,54.57349901908626
