date,weight(lbs)
2023-12-01,226.6076649109338
2023-12-02,226.42274451163684
2023-12-03,226.23782411233987
2023-12-04,226.05290371304284
2023-12-05,225.86798331374587
2023-12-06,225.6830629144489
2023-12-07,225.4981425151519
2023-12-08,225.3132221158549
2023-12-09,225.12830171655793
2023-12-10,224.94338131726093
2023-12-11,224.75846091796393
2023-12-12,224.57354051866696
2023-12-13,224.38862011936996
2023-12-14,224.20369972007296
2023-12-15,224.018779320776
2023-12-16,223.83385892147902
2023-12-17,223.64893852218202
2023-12-18,223.46401812288502
2023-12-19,223.27909772358805
2023-12-20,223.09417732429105
2023-12-21,222.90925692499405
2023-12-22,222.72433652569708
2023-12-23,222.53941612640008
2023-12-24,222.35449572710309
2023-12-25,222.16957532780611
2023-12-26,221.98465492850914
2023-12-27,221.79973452921212
2023-12-28,221.61481412991515
2023-12-29,221.42989373061818
2023-12-30,221.24497333132118
2023-12-31,221.06005293202418
2024-01-01,220.8751325327272
2024-01-02,220.6902121334302
2024-01-03,220.5052917341332
2024-01-04,220.32037133483624
2024-01-05,220.13545093553924
2024-01-06,219.95053053624224
2024-01-07,219.76561013694527
2024-01-08,219.5806897376483
2024-01-09,219.3957693383513
2024-01-10,219.2108489390543
2024-01-11,219.02592853975733
2024-01-12,218.84100814046033
2024-01-13,218.65608774116333
2024-01-14,218.47116734186636
2024-01-15,218.28624694256936
2024-01-16,218.10132654327236
2024-01-17,217.9164061439754
2024-01-18,217.73148574467842
2024-01-19,217.5465653453814
2024-01-20,217.36164494608443
2024-01-21,217.17672454678745
2024-01-22,216.99180414749046
2024-01-23,216.80688374819346
2024-01-24,216.6219633488965
2024-01-25,216.4370429495995
2024-01-26,216.2521225503025
2024-01-27,216.06720215100552
2024-01-28,215.88228175170852
2024-01-29,215.69736135241152
2024-01-30,215.51244095311455
2024-01-31,215.32752055381758
2024-02-01,215.14260015452058
2024-02-02,214.95767975522358
2024-02-03,214.7727593559266
2024-02-04,214.5878389566296
2024-02-05,214.4029185573326
2024-02-06,214.21799815803564
2024-02-07,214.03307775873864
2024-02-08,213.84815735944164
2024-02-09,213.66323696014467
2024-02-10,213.4783165608477
2024-02-11,213.29339616155067
2024-02-12,213.1084757622537
2024-02-13,212.92355536295673
2024-02-14,212.73863496365973
2024-02-15,212.55371456436274
2024-02-16,212.36879416506576
2024-02-17,212.18387376576877
2024-02-18,211.99895336647177
2024-02-19,211.8140329671748
2024-02-20,211.6291125678778
2024-02-21,211.4441921685808
2024-02-22,211.25927176928383
2024-02-23,211.07435136998686
2024-02-24,210.88943097068983
2024-02-25,210.70451057139286
2024-02-26,210.5195901720959
2024-02-27,210.3346697727989
2024-02-28,210.1497493735019
2024-02-29,209.96482897420492
2024-03-01,209.77990857490792
2024-03-02,209.59498817561092
2024-03-03,209.41006777631395
2024-03-04,209.22514737701695
2024-03-05,209.04022697771995
2024-03-06,208.85530657842298
2024-03-07,208.670386179126
2024-03-08,208.485465779829
2024-03-09,208.30054538053201
2024-03-10,208.11562498123504
2024-03-11,207.93070458193804
2024-03-12,207.74578418264105
2024-03-13,207.56086378334408
2024-03-14,207.37594338404708
2024-03-15,207.19102298475008
2024-03-16,207.0061025854531
2024-03-17,206.82118218615614
2024-03-18,206.6362617868591
2024-03-19,206.45134138756214
2024-03-20,206.26642098826517
2024-03-21,206.08150058896817
2024-03-22,205.89658018967117
2024-03-23,205.7116597903742
2024-03-24,205.5267393910772
2024-03-25,205.3418189917802
2024-03-26,205.15689859248323
2024-03-27,204.97197819318623
2024-03-28,204.78705779388923
2024-03-29,204.60213739459226
2024-03-30,204.4172169952953
2024-03-31,204.2322965959983
2024-04-01,204.0473761967013
2024-04-02,203.86245579740432
2024-04-03,203.67753539810732
2024-04-04,203.49261499881032
2024-04-05,203.30769459951335
2024-04-06,203.12277420021636
2024-04-07,202.93785380091936
2024-04-08,202.75293340162239
2024-04-09,202.56801300232542
2024-04-10,202.3830926030284
2024-04-11,202.19817220373142
2024-04-12,202.01325180443445
2024-04-13,201.82833140513745
2024-04-14,201.64341100584045
2024-04-15,201.45849060654348
2024-04-16,201.27357020724648
2024-04-17,201.08864980794948
2024-04-18,200.9037294086525
2024-04-19,200.7188090093555
2024-04-20,200.5338886100585
2024-04-21,200.34896821076154
2024-04-22,200.16404781146457
2024-04-23,199.97912741216757
