date,weight(lbs)
2023-04-20,268.216677482743
2023-04-21,268.03169513258575
2023-04-22,267.8467127824285
2023-04-23,267.6617304322712
2023-04-24,267.476748082114
2023-04-25,267.29176573195673
2023-04-26,267.10678338179946
2023-04-27,266.9218010316422
2023-04-28,266.7368186814849
2023-04-29,266.55183633132765
2023-04-30,266.3668539811704
2023-05-01,266.1818716310131
2023-05-02,265.99688928085584
2023-05-03,265.81190693069857
2023-05-04,265.62692458054136
2023-05-05,265.4419422303841
2023-05-06,265.2569598802268
2023-05-07,265.07197753006955
2023-05-08,264.8869951799123
2023-05-09,264.702012829755
2023-05-10,264.51703047959774
2023-05-11,264.33204812944047
2023-05-12,264.1470657792832
2023-05-13,263.962083429126
2023-05-14,263.7771010789687
2023-05-15,263.59211872881144
2023-05-16,263.4071363786542
2023-05-17,263.2221540284969
2023-05-18,263.03717167833963
2023-05-19,262.85218932818236
2023-05-20,262.6672069780251
2023-05-21,262.4822246278678
2023-05-22,262.29724227771055
2023-05-23,262.1122599275533
2023-05-24,261.92727757739607
2023-05-25,261.7422952272388
2023-05-26,261.55731287708153
2023-05-27,261.37233052692426
2023-05-28,261.187348176767
2023-05-29,261.0023658266097
2023-05-30,260.81738347645245
2023-05-31,260.6324011262952
2023-06-01,260.44741877613797
2023-06-02,260.2624364259807
2023-06-03,260.0774540758234
2023-06-04,259.89247172566616
2023-06-05,259.7074893755089
2023-06-06,259.5225070253516
2023-06-07,259.33752467519435
2023-06-08,259.1525423250371
2023-06-09,258.9675599748798
2023-06-10,258.78257762472253
2023-06-11,258.59759527456526
2023-06-12,258.41261292440805
2023-06-13,258.2276305742508
2023-06-14,258.0426482240935
2023-06-15,257.85766587393624
2023-06-16,257.67268352377897
2023-06-17,257.4877011736217
2023-06-18,257.30271882346443
2023-06-19,257.11773647330716
2023-06-20,256.9327541231499
2023-06-21,256.7477717729927
2023-06-22,256.5627894228354
2023-06-23,256.37780707267814
2023-06-24,256.19282472252087
2023-06-25,256.0078423723636
2023-06-26,255.82286002220633
2023-06-27,255.63787767204906
2023-06-28,255.4528953218918
2023-06-29,255.26791297173455
2023-06-30,255.08293062157728
2023-07-01,254.89794827142
2023-07-02,254.71296592126274
2023-07-03,254.5279835711055
2023-07-04,254.34300122094822
2023-07-05,254.15801887079095
2023-07-06,253.97303652063368
2023-07-07,253.7880541704764
2023-07-08,253.60307182031914
2023-07-09,253.4180894701619
2023-07-10,253.23310712000463
2023-07-11,253.04812476984736
2023-07-12,252.86314241969012
2023-07-13,252.67816006953285
2023-07-14,252.49317771937558
2023-07-15,252.3081953692183
2023-07-16,252.12321301906104
2023-07-17,251.93823066890377
2023-07-18,251.75324831874653
2023-07-19,251.56826596858926
2023-07-20,251.383283618432
2023-07-21,251.19830126827472
2023-07-22,251.01331891811748
2023-07-23,250.8283365679602
2023-07-24,250.64335421780294
2023-07-25,250.45837186764567
2023-07-26,250.2733895174884
2023-07-27,250.08840716733113
2023-07-28,249.90342481717389
2023-07-29,249.71844246701662
2023-07-30,249.53346011685935
2023-07-31,249.3484777667021
2023-08-01,249.16349541654483
2023-08-02,248.97851306638756
2023-08-03,248.7935307162303
2023-08-04,248.60854836607302
2023-08-05,248.42356601591575
2023-08-06,248.2385836657585
2023-08-07,248.05360131560124
2023-08-08,247.86861896544397
2023-08-09,247.6836366152867
2023-08-10,247.49865426512946
2023-08-11,247.3136719149722
2023-08-12,247.12868956481492
2023-08-13,246.94370721465765
2023-08-14,246.75872486450038
2023-08-15,246.5737425143431
2023-08-16,246.38876016418587
2023-08-17,246.2037778140286
2023-08-18,246.01879546387133
2023-08-19,245.83381311371406
2023-08-20,245.64883076355682
2023-08-21,245.46384841339955
2023-08-22,245.27886606324228
2023-08-23,245.093883713085
2023-08-24,244.90890136292774
2023-08-25,244.72391901277047
2023-08-26,244.53893666261322
2023-08-27,244.35395431245595
2023-08-28,244.16897196229868
2023-08-29,243.98398961214144
2023-08-30,243.79900726198417
2023-08-31,243.6140249118269
2023-09-01,243.42904256166963
2023-09-02,243.24406021151236
2023-09-03,243.0590778613551
2023-09-04,242.87409551119785
2023-09-05,242.68911316104058
2023-09-06,242.5041308108833
2023-09-07,242.31914846072604
2023-09-08,242.1341661105688
2023-09-09,241.94918376041153
2023-09-10,241.76420141025426
2023-09-11,241.579219060097
2023-09-12,241.39423670993972
2023-09-13,241.20925435978245
2023-09-14,241.0242720096252
2023-09-15,240.83928965946794
2023-09-16,240.65430730931067
2023-09-17,240.4693249591534
2023-09-18,240.28434260899616
2023-09-19,240.09936025883889
2023-09-20,239.91437790868162
2023-09-21,239.72939555852435
2023-09-22,239.54441320836708
2023-09-23,239.3594308582098
2023-09-24,239.17444850805256
2023-09-25,238.9894661578953
2023-09-26,238.80448380773802
2023-09-27,238.61950145758078
2023-09-28,238.4345191074235
2023-09-29,238.24953675726624
2023-09-30,238.06455440710897
2023-10-01,237.8795720569517
2023-10-02,237.69458970679443
2023-10-03,237.5096073566372
2023-10-04,237.32462500647992
2023-10-05,237.13964265632265
2023-10-06,236.95466030616538
2023-10-07,236.76967795600814
2023-10-08,236.58469560585087
2023-10-09,236.3997132556936
2023-10-10,236.21473090553633
2023-10-11,236.02974855537906
2023-10-12,235.8447662052218
2023-10-13,235.65978385506455
2023-10-14,235.47480150490728
2023-10-15,235.28981915475
2023-10-16,235.10483680459276
2023-10-17,234.9198544544355
2023-10-18,234.73487210427822
2023-10-19,234.54988975412095
2023-10-20,234.36490740396368
2023-10-21,234.17992505380641
2023-10-22,233.99494270364917
2023-10-23,233.8099603534919
2023-10-24,233.62497800333463
2023-10-25,233.43999565317736
2023-10-26,233.25501330302012
2023-10-27,233.07003095286285
2023-10-28,232.88504860270558
2023-10-29,232.7000662525483
2023-10-30,232.51508390239104
2023-10-31,232.33010155223377
2023-11-01,232.14511920207653
2023-11-02,231.96013685191926
2023-11-03,231.775154501762
2023-11-04,231.59017215160472
2023-11-05,231.40518980144748
2023-11-06,231.2202074512902
2023-11-07,231.03522510113294
2023-11-08,230.85024275097567
2023-11-09,230.6652604008184
2023-11-10,230.48027805066113
2023-11-11,230.29529570050389
2023-11-12,230.11031335034662
2023-11-13,229.92533100018935
2023-11-14,229.7403486500321
2023-11-15,229.55536629987483
2023-11-16,229.37038394971756
2023-11-17,229.1854015995603
2023-11-18,229.00041924940302
2023-11-19,228.81543689924575
2023-11-20,228.63045454908848
2023-11-21,228.44547219893124
2023-11-22,228.26048984877397
2023-11-23,228.07550749861673
2023-11-24,227.89052514845946
2023-11-25,227.7055427983022
2023-11-26,227.52056044814492
2023-11-27,227.33557809798765
2023-11-28,227.15059574783038
2023-11-29,226.9656133976731
2023-11-30,226.78063104751587
2023-12-01,226.5956486973586
2023-12-02,226.41066634720133
2023-12-03,226.2256839970441
2023-12-04,226.04070164688682
2023-12-05,225.85571929672955
2023-12-06,225.67073694657228
2023-12-07,225.485754596415
2023-12-08,225.30077224625774
2023-12-09,225.11578989610047
2023-12-10,224.93080754594322
2023-12-11,224.74582519578595
2023-12-12,224.5608428456287
2023-12-13,224.37586049547144
2023-12-14,224.19087814531417
2023-12-15,224.0058957951569
2023-12-16,223.82091344499963
2023-12-17,223.63593109484236
2023-12-18,223.4509487446851
2023-12-19,223.26596639452782
2023-12-20,223.08098404437058
2023-12-21,222.8960016942133
2023-12-22,222.71101934405607
2023-12-23,222.5260369938988
2023-12-24,222.34105464374153
2023-12-25,222.15607229358426
2023-12-26,221.971089943427
2023-12-27,221.78610759326972
2023-12-28,221.60112524311245
2023-12-29,221.4161428929552
2023-12-30,221.23116054279794
2023-12-31,221.04617819264067
2024-01-01,220.86119584248343
2024-01-02,220.67621349232616
2024-01-03,220.49123114216889
2024-01-04,220.30624879201162
2024-01-05,220.12126644185435
2024-01-06,219.93628409169708
2024-01-07,219.7513017415398
2024-01-08,219.56631939138256
2024-01-09,219.3813370412253
2024-01-10,219.19635469106805
2024-01-11,219.01137234091078
2024-01-12,218.8263899907535
2024-01-13,218.64140764059624
2024-01-14,218.45642529043897
2024-01-15,218.2714429402817
2024-01-16,218.08646059012443
2024-01-17,217.90147823996716
2024-01-18,217.71649588980992
2024-01-19,217.53151353965265
2024-01-20,217.3465311894954
2024-01-21,217.16154883933814
2024-01-22,216.97656648918087
2024-01-23,216.7915841390236
2024-01-24,216.60660178886633
2024-01-25,216.42161943870906
2024-01-26,216.2366370885518
2024-01-27,216.05165473839455
2024-01-28,215.86667238823728
2024-01-29,215.68169003808
2024-01-30,215.49670768792276
2024-01-31,215.3117253377655
2024-02-01,215.12674298760822
2024-02-02,214.94176063745095
2024-02-03,214.75677828729368
2024-02-04,214.57179593713641
2024-02-05,214.38681358697914
2024-02-06,214.2018312368219
2024-02-07,214.01684888666463
2024-02-08,213.8318665365074
2024-02-09,213.64688418635012
2024-02-10,213.46190183619285
2024-02-11,213.27691948603558
2024-02-12,213.0919371358783
2024-02-13,212.90695478572104
2024-02-14,212.72197243556377
2024-02-15,212.53699008540653
2024-02-16,212.35200773524926
2024-02-17,212.167025385092
2024-02-18,211.98204303493475
2024-02-19,211.79706068477748
2024-02-20,211.6120783346202
2024-02-21,211.42709598446294
2024-02-22,211.24211363430567
2024-02-23,211.0571312841484
2024-02-24,210.87214893399113
2024-02-25,210.68716658383389
2024-02-26,210.50218423367662
2024-02-27,210.31720188351937
2024-02-28,210.1322195333621
2024-02-29,209.94723718320483
2024-03-01,209.76225483304756
2024-03-02,209.5772724828903
2024-03-03,209.39229013273302
2024-03-04,209.20730778257575
2024-03-05,209.02232543241848
2024-03-06,208.83734308226124
2024-03-07,208.65236073210397
2024-03-08,208.46737838194673
2024-03-09,208.28239603178946
2024-03-10,208.0974136816322
2024-03-11,207.91243133147492
2024-03-12,207.72744898131765
2024-03-13,207.54246663116038
2024-03-14,207.3574842810031
2024-03-15,207.17250193084587
2024-03-16,206.9875195806886
2024-03-17,206.80253723053133
2024-03-18,206.6175548803741
2024-03-19,206.43257253021682
2024-03-20,206.24759018005955
2024-03-21,206.06260782990228
2024-03-22,205.877625479745
2024-03-23,205.69264312958774
2024-03-24,205.50766077943047
2024-03-25,205.32267842927322
2024-03-26,205.13769607911595
2024-03-27,204.9527137289587
2024-03-28,204.76773137880144
2024-03-29,204.58274902864417
2024-03-30,204.3977666784869
2024-03-31,204.21278432832963
2024-04-01,204.02780197817236
2024-04-02,203.8428196280151
2024-04-03,203.65783727785785
2024-04-04,203.47285492770058
2024-04-05,203.2878725775433
