date,weight(lbs)
2023-04-11,269.7175206845865
2023-04-12,269.5431516858598
2023-04-13,269.3687826871331
2023-04-14,269.1944136884064
2023-04-15,269.02004468967976
2023-04-16,268.84567569095304
2023-04-17,268.6713066922264
2023-04-18,268.49693769349966
2023-04-19,268.322568694773
2023-04-20,268.14819969604633
2023-04-21,267.9738306973196
2023-04-22,267.79946169859295
2023-04-23,267.6250926998663
2023-04-24,267.45072370113957
2023-04-25,267.2763547024129
2023-04-26,267.1019857036862
2023-04-27,266.9276167049595
2023-04-28,266.75324770623286
2023-04-29,266.57887870750614
2023-04-30,266.40450970877947
2023-05-01,266.2301407100528
2023-05-02,266.0557717113261
2023-05-03,265.8814027125994
2023-05-04,265.7070337138727
2023-05-05,265.53266471514604
2023-05-06,265.3582957164194
2023-05-07,265.18392671769266
2023-05-08,265.009557718966
2023-05-09,264.83518872023933
2023-05-10,264.6608197215126
2023-05-11,264.48645072278595
2023-05-12,264.3120817240592
2023-05-13,264.13771272533256
2023-05-14,263.9633437266059
2023-05-15,263.7889747278792
2023-05-16,263.6146057291525
2023-05-17,263.44023673042585
2023-05-18,263.26586773169913
2023-05-19,263.09149873297247
2023-05-20,262.91712973424575
2023-05-21,262.7427607355191
2023-05-22,262.5683917367924
2023-05-23,262.3940227380657
2023-05-24,262.21965373933904
2023-05-25,262.0452847406124
2023-05-26,261.87091574188565
2023-05-27,261.696546743159
2023-05-28,261.52217774443227
2023-05-29,261.3478087457056
2023-05-30,261.17343974697894
2023-05-31,260.9990707482522
2023-06-01,260.82470174952556
2023-06-02,260.6503327507989
2023-06-03,260.4759637520722
2023-06-04,260.3015947533455
2023-06-05,260.12722575461885
2023-06-06,259.9528567558921
2023-06-07,259.77848775716546
2023-06-08,259.60411875843874
2023-06-09,259.4297497597121
2023-06-10,259.2553807609854
2023-06-11,259.0810117622587
2023-06-12,258.90664276353203
2023-06-13,258.7322737648053
2023-06-14,258.55790476607865
2023-06-15,258.383535767352
2023-06-16,258.20916676862527
2023-06-17,258.0347977698986
2023-06-18,257.86042877117194
2023-06-19,257.6860597724452
2023-06-20,257.51169077371856
2023-06-21,257.3373217749919
2023-06-22,257.1629527762652
2023-06-23,256.9885837775385
2023-06-24,256.8142147788118
2023-06-25,256.6398457800851
2023-06-26,256.46547678135846
2023-06-27,256.29110778263174
2023-06-28,256.1167387839051
2023-06-29,255.94236978517839
2023-06-30,255.7680007864517
2023-07-01,255.59363178772503
2023-07-02,255.41926278899834
2023-07-03,255.24489379027165
2023-07-04,255.07052479154495
2023-07-05,254.89615579281826
2023-07-06,254.7217867940916
2023-07-07,254.5474177953649
2023-07-08,254.37304879663822
2023-07-09,254.19867979791155
2023-07-10,254.02431079918486
2023-07-11,253.84994180045817
2023-07-12,253.67557280173148
2023-07-13,253.50120380300478
2023-07-14,253.32683480427812
2023-07-15,253.15246580555143
2023-07-16,252.97809680682474
2023-07-17,252.80372780809807
2023-07-18,252.62935880937138
2023-07-19,252.4549898106447
2023-07-20,252.280620811918
2023-07-21,252.1062518131913
2023-07-22,251.93188281446464
2023-07-23,251.75751381573795
2023-07-24,251.58314481701126
2023-07-25,251.4087758182846
2023-07-26,251.2344068195579
2023-07-27,251.0600378208312
2023-07-28,250.88566882210452
2023-07-29,250.71129982337783
2023-07-30,250.53693082465117
2023-07-31,250.36256182592447
2023-08-01,250.18819282719778
2023-08-02,250.01382382847112
2023-08-03,249.83945482974443
2023-08-04,249.66508583101773
2023-08-05,249.49071683229104
2023-08-06,249.31634783356435
2023-08-07,249.1419788348377
2023-08-08,248.967609836111
2023-08-09,248.7932408373843
2023-08-10,248.61887183865764
2023-08-11,248.44450283993095
2023-08-12,248.27013384120426
2023-08-13,248.09576484247756
2023-08-14,247.92139584375087
2023-08-15,247.7470268450242
2023-08-16,247.57265784629752
2023-08-17,247.39828884757083
2023-08-18,247.22391984884416
2023-08-19,247.04955085011747
2023-08-20,246.87518185139078
2023-08-21,246.7008128526641
2023-08-22,246.5264438539374
2023-08-23,246.35207485521073
2023-08-24,246.17770585648404
2023-08-25,246.00333685775735
2023-08-26,245.82896785903068
2023-08-27,245.654598860304
2023-08-28,245.4802298615773
2023-08-29,245.3058608628506
2023-08-30,245.13149186412392
2023-08-31,244.95712286539725
2023-09-01,244.78275386667056
2023-09-02,244.60838486794387
2023-09-03,244.4340158692172
2023-09-04,244.2596468704905
2023-09-05,244.08527787176382
2023-09-06,243.91090887303713
2023-09-07,243.73653987431044
2023-09-08,243.56217087558377
2023-09-09,243.38780187685708
2023-09-10,243.2134328781304
2023-09-11,243.03906387940373
2023-09-12,242.86469488067704
2023-09-13,242.69032588195034
2023-09-14,242.51595688322365
2023-09-15,242.34158788449696
2023-09-16,242.1672188857703
2023-09-17,241.9928498870436
2023-09-18,241.8184808883169
2023-09-19,241.64411188959025
2023-09-20,241.46974289086356
2023-09-21,241.29537389213687
2023-09-22,241.12100489341017
2023-09-23,240.94663589468348
2023-09-24,240.77226689595682
2023-09-25,240.59789789723013
2023-09-26,240.42352889850343
2023-09-27,240.24915989977677
2023-09-28,240.07479090105008
2023-09-29,239.9004219023234
2023-09-30,239.7260529035967
2023-10-01,239.55168390487
2023-10-02,239.37731490614334
2023-10-03,239.20294590741665
2023-10-04,239.02857690868996
2023-10-05,238.8542079099633
2023-10-06,238.6798389112366
2023-10-07,238.5054699125099
2023-10-08,238.33110091378322
2023-10-09,238.15673191505653
2023-10-10,237.98236291632986
2023-10-11,237.80799391760317
2023-10-12,237.63362491887648
2023-10-13,237.45925592014981
2023-10-14,237.28488692142312
2023-10-15,237.11051792269643
2023-10-16,236.93614892396974
2023-10-17,236.76177992524305
2023-10-18,236.58741092651638
2023-10-19,236.4130419277897
2023-10-20,236.238672929063
2023-10-21,236.06430393033634
2023-10-22,235.88993493160964
2023-10-23,235.71556593288295
2023-10-24,235.54119693415626
2023-10-25,235.36682793542957
2023-10-26,235.1924589367029
2023-10-27,235.0180899379762
2023-10-28,234.84372093924952
2023-10-29,234.66935194052286
2023-10-30,234.49498294179617
2023-10-31,234.32061394306947
2023-11-01,234.14624494434278
2023-11-02,233.9718759456161
2023-11-03,233.79750694688943
2023-11-04,233.62313794816274
2023-11-05,233.44876894943604
2023-11-06,233.27439995070938
2023-11-07,233.1000309519827
2023-11-08,232.925661953256
2023-11-09,232.7512929545293
2023-11-10,232.5769239558026
2023-11-11,232.40255495707595
2023-11-12,232.22818595834926
2023-11-13,232.05381695962257
2023-11-14,231.8794479608959
2023-11-15,231.7050789621692
2023-11-16,231.53070996344252
2023-11-17,231.35634096471583
2023-11-18,231.18197196598913
2023-11-19,231.00760296726247
2023-11-20,230.83323396853578
2023-11-21,230.6588649698091
2023-11-22,230.48449597108242
2023-11-23,230.31012697235573
2023-11-24,230.13575797362904
2023-11-25,229.96138897490235
2023-11-26,229.78701997617566
2023-11-27,229.612650977449
2023-11-28,229.4382819787223
2023-11-29,229.2639129799956
2023-11-30,229.08954398126895
2023-12-01,228.91517498254225
2023-12-02,228.74080598381556
2023-12-03,228.5664369850889
2023-12-04,228.39206798636218
2023-12-05,228.21769898763552
2023-12-06,228.04332998890882
2023-12-07,227.86896099018213
2023-12-08,227.69459199145547
2023-12-09,227.52022299272878
2023-12-10,227.34585399400208
2023-12-11,227.17148499527542
2023-12-12,226.9971159965487
2023-12-13,226.82274699782204
2023-12-14,226.64837799909535
2023-12-15,226.47400900036865
2023-12-16,226.299640001642
2023-12-17,226.1252710029153
2023-12-18,225.9509020041886
2023-12-19,225.77653300546194
2023-12-20,225.60216400673522
2023-12-21,225.42779500800856
2023-12-22,225.25342600928187
2023-12-23,225.07905701055518
2023-12-24,224.9046880118285
2023-12-25,224.73031901310182
2023-12-26,224.55595001437513
2023-12-27,224.38158101564846
2023-12-28,224.20721201692174
2023-12-29,224.03284301819508
2023-12-30,223.8584740194684
2023-12-31,223.6841050207417
2024-01-01,223.50973602201503
2024-01-02,223.33536702328834
2024-01-03,223.16099802456165
2024-01-04,222.986629025835
2024-01-05,222.81226002710827
2024-01-06,222.6378910283816
2024-01-07,222.4635220296549
2024-01-08,222.28915303092822
2024-01-09,222.11478403220156
2024-01-10,221.94041503347486
2024-01-11,221.76604603474817
2024-01-12,221.5916770360215
2024-01-13,221.4173080372948
2024-01-14,221.24293903856812
2024-01-15,221.06857003984143
2024-01-16,220.89420104111474
2024-01-17,220.71983204238808
2024-01-18,220.54546304366139
2024-01-19,220.3710940449347
2024-01-20,220.19672504620803
2024-01-21,220.0223560474813
2024-01-22,219.84798704875465
2024-01-23,219.67361805002795
2024-01-24,219.49924905130126
2024-01-25,219.3248800525746
2024-01-26,219.1505110538479
2024-01-27,218.97614205512122
2024-01-28,218.80177305639455
2024-01-29,218.62740405766783
2024-01-30,218.45303505894117
2024-01-31,218.27866606021448
2024-02-01,218.10429706148778
2024-02-02,217.92992806276112
2024-02-03,217.75555906403443
2024-02-04,217.58119006530774
2024-02-05,217.40682106658107
2024-02-06,217.23245206785435
2024-02-07,217.0580830691277
2024-02-08,216.883714070401
2024-02-09,216.7093450716743
2024-02-10,216.53497607294764
2024-02-11,216.36060707422095
2024-02-12,216.18623807549426
2024-02-13,216.0118690767676
2024-02-14,215.83750007804088
2024-02-15,215.6631310793142
2024-02-16,215.48876208058752
2024-02-17,215.31439308186083
2024-02-18,215.14002408313416
2024-02-19,214.96565508440747
2024-02-20,214.79128608568078
2024-02-21,214.61691708695412
2024-02-22,214.4425480882274
2024-02-23,214.26817908950073
2024-02-24,214.09381009077404
2024-02-25,213.91944109204735
2024-02-26,213.7450720933207
2024-02-27,213.570703094594
2024-02-28,213.3963340958673
2024-02-29,213.22196509714064
2024-03-01,213.04759609841392
2024-03-02,212.87322709968726
2024-03-03,212.69885810096056
2024-03-04,212.52448910223387
2024-03-05,212.3501201035072
2024-03-06,212.17575110478052
2024-03-07,212.00138210605382
2024-03-08,211.82701310732716
2024-03-09,211.65264410860044
2024-03-10,211.47827510987378
2024-03-11,211.30390611114709
2024-03-12,211.1295371124204
2024-03-13,210.95516811369373
2024-03-14,210.78079911496704
2024-03-15,210.60643011624035
2024-03-16,210.43206111751368
2024-03-17,210.25769211878696
2024-03-18,210.0833231200603
2024-03-19,209.9089541213336
2024-03-20,209.73458512260692
2024-03-21,209.56021612388025
2024-03-22,209.38584712515356
2024-03-23,209.21147812642687
2024-03-24,209.0371091277002
2024-03-25,208.86274012897348
2024-03-26,208.68837113024682
2024-03-27,208.51400213152013
2024-03-28,208.33963313279344
2024-03-29,208.16526413406677
2024-03-30,207.99089513534008
2024-03-31,207.8165261366134
2024-04-01,207.64215713788673
2024-04-02,207.46778813916
2024-04-03,207.29341914043334
2024-04-04,207.11905014170665
2024-04-05,206.94468114297996
2024-04-06,206.7703121442533
2024-04-07,206.5959431455266
2024-04-08,206.4215741467999
2024-04-09,206.24720514807325
2024-04-10,206.07283614934653
2024-04-11,205.89846715061987
2024-04-12,205.72409815189317
2024-04-13,205.54972915316648
2024-04-14,205.37536015443982
2024-04-15,205.20099115571313
2024-04-16,205.02662215698643
2024-04-17,204.85225315825977
2024-04-18,204.67788415953305
2024-04-19,204.5035151608064
2024-04-20,204.3291461620797
2024-04-21,204.154777163353
2024-04-22,203.98040816462634
2024-04-23,203.80603916589965
2024-04-24,203.63167016717296
2024-04-25,203.4573011684463
2024-04-26,203.2829321697196
2024-04-27,203.1085631709929
2024-04-28,202.93419417226625
2024-04-29,202.75982517353953
2024-04-30,202.58545617481286
2024-05-01,202.41108717608617
2024-05-02,202.23671817735948
2024-05-03,202.06234917863281
2024-05-04,201.88798017990612
2024-05-05,201.71361118117943
2024-05-06,201.53924218245277
2024-05-07,201.36487318372605
2024-05-08,201.19050418499938
2024-05-09,201.0161351862727
2024-05-10,200.841766187546
2024-05-11,200.66739718881934
2024-05-12,200.49302819009264
2024-05-13,200.31865919136595
2024-05-14,200.1442901926393
2024-05-15,199.96992119391257
2024-05-16,199.7955521951859
2024-05-17,199.6211831964592
2024-05-18,199.44681419773252
2024-05-19,199.27244519900586
2024-05-20,199.09807620027917
2024-05-21,198.92370720155247
2024-05-22,198.7493382028258
2024-05-23,198.5749692040991
2024-05-24,198.40060020537243
2024-05-25,198.22623120664574
2024-05-26,198.05186220791904
2024-05-27,197.87749320919238
2024-05-28,197.7031242104657
2024-05-29,197.528755211739
2024-05-30,197.35438621301233
2024-05-31,197.1800172142856
2024-06-01,197.00564821555895
2024-06-02,196.83127921683226
2024-06-03,196.65691021810557
2024-06-04,196.4825412193789
2024-06-05,196.3081722206522
2024-06-06,196.13380322192552
2024-06-07,195.95943422319885
2024-06-08,195.78506522447213
2024-06-09,195.61069622574547
2024-06-10,195.43632722701878
2024-06-11,195.2619582282921
2024-06-12,195.08758922956542
2024-06-13,194.91322023083873
2024-06-14,194.73885123211204
2024-06-15,194.56448223338538
2024-06-16,194.39011323465866
2024-06-17,194.215744235932
2024-06-18,194.0413752372053
2024-06-19,193.8670062384786
2024-06-20,193.69263723975195
2024-06-21,193.51826824102525
2024-06-22,193.34389924229856
