date,weight(lbs)
2023-05-17,263.25409293565116
2023-05-18,263.06990242621174
2023-05-19,262.8857119167724
2023-05-20,262.701521407333
2023-05-21,262.51733089789366
2023-05-22,262.3331403884543
2023-05-23,262.1489498790149
2023-05-24,261.9647593695755
2023-05-25,261.78056886013616
2023-05-26,261.5963783506968
2023-05-27,261.4121878412574
2023-05-28,261.227997331818
2023-05-29,261.04380682237866
2023-05-30,260.8596163129393
2023-05-31,260.67542580349993
2023-06-01,260.4912352940605
2023-06-02,260.30704478462116
2023-06-03,260.1228542751818
2023-06-04,259.93866376574243
2023-06-05,259.7544732563031
2023-06-06,259.57028274686365
2023-06-07,259.3860922374243
2023-06-08,259.20190172798493
2023-06-09,259.01771121854557
2023-06-10,258.8335207091062
2023-06-11,258.6493301996668
2023-06-12,258.46513969022743
2023-06-13,258.28094918078807
2023-06-14,258.0967586713487
2023-06-15,257.91256816190935
2023-06-16,257.72837765246993
2023-06-17,257.54418714303057
2023-06-18,257.3599966335912
2023-06-19,257.17580612415185
2023-06-20,256.9916156147125
2023-06-21,256.80742510527307
2023-06-22,256.6232345958337
2023-06-23,256.43904408639435
2023-06-24,256.254853576955
2023-06-25,256.07066306751557
2023-06-26,255.8864725580762
2023-06-27,255.70228204863685
2023-06-28,255.51809153919748
2023-06-29,255.3339010297581
2023-06-30,255.14971052031873
2023-07-01,254.96552001087935
2023-07-02,254.78132950143998
2023-07-03,254.59713899200062
2023-07-04,254.41294848256123
2023-07-05,254.22875797312184
2023-07-06,254.04456746368248
2023-07-07,253.86037695424312
2023-07-08,253.67618644480373
2023-07-09,253.49199593536437
2023-07-10,253.30780542592498
2023-07-11,253.12361491648562
2023-07-12,252.93942440704626
2023-07-13,252.75523389760687
2023-07-14,252.5710433881675
2023-07-15,252.38685287872812
2023-07-16,252.20266236928876
2023-07-17,252.0184718598494
2023-07-18,251.83428135041
2023-07-19,251.65009084097065
2023-07-20,251.46590033153126
2023-07-21,251.2817098220919
2023-07-22,251.0975193126525
2023-07-23,250.91332880321315
2023-07-24,250.72913829377376
2023-07-25,250.5449477843344
2023-07-26,250.36075727489504
2023-07-27,250.17656676545565
2023-07-28,249.99237625601629
2023-07-29,249.8081857465769
2023-07-30,249.62399523713754
2023-07-31,249.43980472769817
2023-08-01,249.25561421825878
2023-08-02,249.07142370881942
2023-08-03,248.88723319938003
2023-08-04,248.70304268994067
2023-08-05,248.5188521805013
2023-08-06,248.33466167106192
2023-08-07,248.15047116162253
2023-08-08,247.96628065218317
2023-08-09,247.7820901427438
2023-08-10,247.59789963330442
2023-08-11,247.41370912386506
2023-08-12,247.22951861442567
2023-08-13,247.0453281049863
2023-08-14,246.86113759554695
2023-08-15,246.67694708610756
2023-08-16,246.4927565766682
2023-08-17,246.3085660672288
2023-08-18,246.12437555778945
2023-08-19,245.9401850483501
2023-08-20,245.7559945389107
2023-08-21,245.57180402947134
2023-08-22,245.38761352003195
2023-08-23,245.2034230105926
2023-08-24,245.01923250115323
2023-08-25,244.83504199171384
2023-08-26,244.65085148227445
2023-08-27,244.4666609728351
2023-08-28,244.28247046339573
2023-08-29,244.09827995395634
2023-08-30,243.91408944451697
2023-08-31,243.72989893507759
2023-09-01,243.54570842563822
2023-09-02,243.36151791619886
2023-09-03,243.17732740675947
2023-09-04,242.9931368973201
2023-09-05,242.80894638788072
2023-09-06,242.62475587844136
2023-09-07,242.440565369002
2023-09-08,242.2563748595626
2023-09-09,242.07218435012325
2023-09-10,241.88799384068386
2023-09-11,241.7038033312445
2023-09-12,241.5196128218051
2023-09-13,241.33542231236575
2023-09-14,241.15123180292636
2023-09-15,240.967041293487
2023-09-16,240.78285078404764
2023-09-17,240.59866027460825
2023-09-18,240.4144697651689
2023-09-19,240.2302792557295
2023-09-20,240.04608874629014
2023-09-21,239.86189823685078
2023-09-22,239.6777077274114
2023-09-23,239.49351721797203
2023-09-24,239.30932670853264
2023-09-25,239.12513619909328
2023-09-26,238.94094568965392
2023-09-27,238.75675518021453
2023-09-28,238.57256467077514
2023-09-29,238.38837416133578
2023-09-30,238.20418365189641
2023-10-01,238.01999314245703
2023-10-02,237.83580263301766
2023-10-03,237.65161212357827
2023-10-04,237.4674216141389
2023-10-05,237.28323110469955
2023-10-06,237.09904059526016
2023-10-07,236.9148500858208
2023-10-08,236.7306595763814
2023-10-09,236.54646906694205
2023-10-10,236.3622785575027
2023-10-11,236.1780880480633
2023-10-12,235.99389753862394
2023-10-13,235.80970702918455
2023-10-14,235.6255165197452
2023-10-15,235.44132601030583
2023-10-16,235.25713550086644
2023-10-17,235.07294499142705
2023-10-18,234.8887544819877
2023-10-19,234.70456397254833
2023-10-20,234.52037346310894
2023-10-21,234.33618295366958
2023-10-22,234.1519924442302
2023-10-23,233.96780193479083
2023-10-24,233.78361142535147
2023-10-25,233.59942091591208
2023-10-26,233.41523040647272
2023-10-27,233.23103989703333
2023-10-28,233.04684938759397
2023-10-29,232.8626588781546
2023-10-30,232.67846836871522
2023-10-31,232.49427785927585
2023-11-01,232.31008734983646
2023-11-02,232.1258968403971
2023-11-03,231.94170633095774
2023-11-04,231.75751582151835
2023-11-05,231.57332531207896
2023-11-06,231.3891348026396
2023-11-07,231.20494429320024
2023-11-08,231.02075378376085
2023-11-09,230.8365632743215
2023-11-10,230.6523727648821
2023-11-11,230.46818225544274
2023-11-12,230.28399174600338
2023-11-13,230.099801236564
2023-11-14,229.9156107271246
2023-11-15,229.73142021768524
2023-11-16,229.54722970824588
2023-11-17,229.36303919880652
2023-11-18,229.17884868936713
2023-11-19,228.99465817992774
2023-11-20,228.81046767048838
2023-11-21,228.62627716104902
2023-11-22,228.44208665160966
2023-11-23,228.25789614217027
2023-11-24,228.07370563273088
2023-11-25,227.88951512329152
2023-11-26,227.70532461385216
2023-11-27,227.52113410441277
2023-11-28,227.3369435949734
2023-11-29,227.15275308553402
2023-11-30,226.96856257609466
2023-12-01,226.7843720666553
2023-12-02,226.6001815572159
2023-12-03,226.41599104777652
2023-12-04,226.23180053833715
2023-12-05,226.0476100288978
2023-12-06,225.86341951945843
2023-12-07,225.67922901001904
2023-12-08,225.49503850057965
2023-12-09,225.3108479911403
2023-12-10,225.12665748170093
2023-12-11,224.94246697226157
2023-12-12,224.75827646282218
2023-12-13,224.5740859533828
2023-12-14,224.38989544394343
2023-12-15,224.20570493450407
2023-12-16,224.02151442506468
2023-12-17,223.83732391562532
2023-12-18,223.65313340618593
2023-12-19,223.46894289674657
2023-12-20,223.2847523873072
2023-12-21,223.10056187786782
2023-12-22,222.91637136842843
2023-12-23,222.73218085898907
2023-12-24,222.5479903495497
2023-12-25,222.36379984011035
2023-12-26,222.17960933067096
2023-12-27,221.99541882123157
2023-12-28,221.8112283117922
2023-12-29,221.62703780235285
2023-12-30,221.44284729291348
2023-12-31,221.2586567834741
2024-01-01,221.0744662740347
2024-01-02,220.89027576459534
2024-01-03,220.70608525515598
2024-01-04,220.5218947457166
2024-01-05,220.3377042362772
2024-01-06,220.15351372683784
2024-01-07,219.96932321739848
2024-01-08,219.78513270795912
2024-01-09,219.60094219851973
2024-01-10,219.41675168908034
2024-01-11,219.23256117964098
2024-01-12,219.04837067020162
2024-01-13,218.86418016076226
2024-01-14,218.67998965132287
2024-01-15,218.49579914188348
2024-01-16,218.31160863244412
2024-01-17,218.12741812300476
2024-01-18,217.94322761356537
2024-01-19,217.759037104126
2024-01-20,217.57484659468662
2024-01-21,217.39065608524726
2024-01-22,217.2064655758079
2024-01-23,217.0222750663685
2024-01-24,216.83808455692912
2024-01-25,216.65389404748976
2024-01-26,216.4697035380504
2024-01-27,216.28551302861104
2024-01-28,216.10132251917165
2024-01-29,215.91713200973226
2024-01-30,215.7329415002929
2024-01-31,215.54875099085353
2024-02-01,215.36456048141417
2024-02-02,215.18036997197478
2024-02-03,214.9961794625354
2024-02-04,214.81198895309603
2024-02-05,214.62779844365667
2024-02-06,214.44360793421728
2024-02-07,214.25941742477792
2024-02-08,214.07522691533853
2024-02-09,213.89103640589917
2024-02-10,213.7068458964598
2024-02-11,213.52265538702042
2024-02-12,213.33846487758103
2024-02-13,213.15427436814167
2024-02-14,212.9700838587023
2024-02-15,212.78589334926295
2024-02-16,212.60170283982356
2024-02-17,212.41751233038417
2024-02-18,212.2333218209448
2024-02-19,212.04913131150545
2024-02-20,211.8649408020661
2024-02-21,211.6807502926267
2024-02-22,211.4965597831873
2024-02-23,211.31236927374795
2024-02-24,211.1281787643086
2024-02-25,210.9439882548692
2024-02-26,210.75979774542984
2024-02-27,210.57560723599045
2024-02-28,210.39141672655109
2024-02-29,210.20722621711172
2024-03-01,210.02303570767234
2024-03-02,209.83884519823295
2024-03-03,209.65465468879358
2024-03-04,209.47046417935422
2024-03-05,209.28627366991486
2024-03-06,209.10208316047547
2024-03-07,208.91789265103608
2024-03-08,208.73370214159672
2024-03-09,208.54951163215736
2024-03-10,208.365321122718
2024-03-11,208.1811306132786
2024-03-12,207.99694010383922
2024-03-13,207.81274959439986
2024-03-14,207.6285590849605
2024-03-15,207.4443685755211
2024-03-16,207.26017806608172
2024-03-17,207.07598755664236
2024-03-18,206.891797047203
2024-03-19,206.70760653776364
2024-03-20,206.52341602832425
2024-03-21,206.33922551888486
2024-03-22,206.1550350094455
2024-03-23,205.97084450000614
2024-03-24,205.78665399056678
2024-03-25,205.6024634811274
2024-03-26,205.418272971688
2024-03-27,205.23408246224864
