date,weight(lbs)
2023-11-10,232.5370369742824
2023-11-11,232.3624573691283
2023-11-12,232.1878777639742
2023-11-13,232.01329815882008
2023-11-14,231.83871855366598
2023-11-15,231.6641389485119
2023-11-16,231.48955934335777
2023-11-17,231.31497973820365
2023-11-18,231.14040013304955
2023-11-19,230.96582052789546
2023-11-20,230.79124092274134
2023-11-21,230.61666131758724
2023-11-22,230.44208171243315
2023-11-23,230.26750210727903
2023-11-24,230.09292250212494
2023-11-25,229.9183428969708
2023-11-26,229.74376329181672
2023-11-27,229.5691836866626
2023-11-28,229.3946040815085
2023-11-29,229.2200244763544
2023-11-30,229.0454448712003
2023-12-01,228.8708652660462
2023-12-02,228.6962856608921
2023-12-03,228.52170605573798
2023-12-04,228.34712645058386
2023-12-05,228.17254684542976
2023-12-06,227.99796724027567
2023-12-07,227.82338763512155
2023-12-08,227.64880802996746
2023-12-09,227.47422842481336
2023-12-10,227.29964881965924
2023-12-11,227.12506921450512
2023-12-12,226.95048960935102
2023-12-13,226.77591000419693
2023-12-14,226.6013303990428
2023-12-15,226.42675079388871
2023-12-16,226.25217118873462
2023-12-17,226.0775915835805
2023-12-18,225.9030119784264
2023-12-19,225.7284323732723
2023-12-20,225.5538527681182
2023-12-21,225.37927316296407
2023-12-22,225.20469355780997
2023-12-23,225.03011395265588
2023-12-24,224.85553434750176
2023-12-25,224.68095474234767
2023-12-26,224.50637513719357
2023-12-27,224.33179553203945
2023-12-28,224.15721592688533
2023-12-29,223.98263632173123
2023-12-30,223.80805671657714
2023-12-31,223.63347711142302
2024-01-01,223.45889750626893
2024-01-02,223.28431790111483
2024-01-03,223.1097382959607
2024-01-04,222.9351586908066
2024-01-05,222.76057908565252
2024-01-06,222.5859994804984
2024-01-07,222.41141987534428
2024-01-08,222.23684027019019
2024-01-09,222.0622606650361
2024-01-10,221.88768105988197
2024-01-11,221.71310145472788
2024-01-12,221.53852184957378
2024-01-13,221.36394224441966
2024-01-14,221.18936263926554
2024-01-15,221.01478303411145
2024-01-16,220.84020342895735
2024-01-17,220.66562382380323
2024-01-18,220.49104421864914
2024-01-19,220.31646461349504
2024-01-20,220.14188500834092
2024-01-21,219.9673054031868
2024-01-22,219.79272579803273
2024-01-23,219.6181461928786
2024-01-24,219.4435665877245
2024-01-25,219.2689869825704
2024-01-26,219.0944073774163
2024-01-27,218.91982777226218
2024-01-28,218.7452481671081
2024-01-29,218.570668561954
2024-01-30,218.39608895679987
2024-01-31,218.22150935164575
2024-02-01,218.04692974649166
2024-02-02,217.87235014133756
2024-02-03,217.69777053618344
2024-02-04,217.52319093102935
2024-02-05,217.34861132587525
2024-02-06,217.17403172072113
2024-02-07,216.999452115567
2024-02-08,216.82487251041292
2024-02-09,216.65029290525882
2024-02-10,216.4757133001047
2024-02-11,216.3011336949506
2024-02-12,216.1265540897965
2024-02-13,215.9519744846424
2024-02-14,215.77739487948827
2024-02-15,215.6028152743342
2024-02-16,215.42823566918008
2024-02-17,215.25365606402596
2024-02-18,215.07907645887187
2024-02-19,214.90449685371777
2024-02-20,214.72991724856365
2024-02-21,214.55533764340956
2024-02-22,214.38075803825546
2024-02-23,214.20617843310134
2024-02-24,214.03159882794722
2024-02-25,213.85701922279313
2024-02-26,213.68243961763903
2024-02-27,213.5078600124849
2024-02-28,213.33328040733082
2024-02-29,213.15870080217672
2024-03-01,212.9841211970226
2024-03-02,212.80954159186848
2024-03-03,212.63496198671442
2024-03-04,212.4603823815603
2024-03-05,212.28580277640617
2024-03-06,212.11122317125208
2024-03-07,211.93664356609798
2024-03-08,211.76206396094386
2024-03-09,211.58748435578977
2024-03-10,211.41290475063568
2024-03-11,211.23832514548155
2024-03-12,211.06374554032743
2024-03-13,210.88916593517334
2024-03-14,210.71458633001924
2024-03-15,210.54000672486512
2024-03-16,210.36542711971103
2024-03-17,210.19084751455694
2024-03-18,210.0162679094028
2024-03-19,209.8416883042487
2024-03-20,209.6671086990946
2024-03-21,209.4925290939405
2024-03-22,209.31794948878638
2024-03-23,209.1433698836323
2024-03-24,208.9687902784782
2024-03-25,208.79421067332407
2024-03-26,208.61963106816998
2024-03-27,208.4450514630159
2024-03-28,208.27047185786176
2024-03-29,208.09589225270764
2024-03-30,207.92131264755355
2024-03-31,207.74673304239946
2024-04-01,207.57215343724533
2024-04-02,207.39757383209124
2024-04-03,207.22299422693715
2024-04-04,207.04841462178302
2024-04-05,206.8738350166289
2024-04-06,206.6992554114748
2024-04-07,206.52467580632072
2024-04-08,206.3500962011666
2024-04-09,206.1755165960125
2024-04-10,206.0009369908584
2024-04-11,205.82635738570428
2024-04-12,205.65177778055016
2024-04-13,205.4771981753961
2024-04-14,205.30261857024198
2024-04-15,205.12803896508785
2024-04-16,204.95345935993376
2024-04-17,204.77887975477967
2024-04-18,204.60430014962554
2024-04-19,204.42972054447145
2024-04-20,204.25514093931736
2024-04-21,204.08056133416324
2024-04-22,203.9059817290091
2024-04-23,203.73140212385502
2024-04-24,203.55682251870093
2024-04-25,203.3822429135468
2024-04-26,203.2076633083927
2024-04-27,203.03308370323862
2024-04-28,202.8585040980845
2024-04-29,202.68392449293037
2024-04-30,202.5093448877763
2024-05-01,202.3347652826222
2024-05-02,202.16018567746806
2024-05-03,201.98560607231397
2024-05-04,201.81102646715988
2024-05-05,201.63644686200576
2024-05-06,201.46186725685166
2024-05-07,201.28728765169757
2024-05-08,201.11270804654345
2024-05-09,200.93812844138932
2024-05-10,200.76354883623523
2024-05-11,200.58896923108114
2024-05-12,200.41438962592702
2024-05-13,200.23981002077292
2024-05-14,200.06523041561883
2024-05-15,199.8906508104647
2024-05-16,199.71607120531058
2024-05-17,199.5414916001565
2024-05-18,199.3669119950024
2024-05-19,199.19233238984827
2024-05-20,199.01775278469418
2024-05-21,198.8431731795401
2024-05-22,198.66859357438597
2024-05-23,198.49401396923187
2024-05-24,198.31943436407778
2024-05-25,198.14485475892366
2024-05-26,197.97027515376953
2024-05-27,197.79569554861544
2024-05-28,197.62111594346135
2024-05-29,197.44653633830723
2024-05-30,197.27195673315313
2024-05-31,197.09737712799904
2024-06-01,196.92279752284492
2024-06-02,196.7482179176908
2024-06-03,196.5736383125367
2024-06-04,196.3990587073826
2024-06-05,196.22447910222849
2024-06-06,196.0498994970744
2024-06-07,195.8753198919203
2024-06-08,195.70074028676618
2024-06-09,195.52616068161205
2024-06-10,195.351581076458
2024-06-11,195.17700147130387
2024-06-12,195.00242186614975
2024-06-13,194.82784226099565
2024-06-14,194.65326265584156
2024-06-15,194.47868305068744
2024-06-16,194.30410344553334
2024-06-17,194.12952384037925
2024-06-18,193.95494423522513
2024-06-19,193.780364630071
2024-06-20,193.6057850249169
2024-06-21,193.43120541976282
