date,weight(lbs)
2023-06-24,256.2863890686638
2023-06-25,256.10258601295857
2023-06-26,255.91878295725326
2023-06-27,255.73497990154794
2023-06-28,255.55117684584266
2023-06-29,255.36737379013738
2023-06-30,255.18357073443207
2023-07-01,254.99976767872678
2023-07-02,254.8159646230215
2023-07-03,254.6321615673162
2023-07-04,254.44835851161088
2023-07-05,254.2645554559056
2023-07-06,254.0807524002003
2023-07-07,253.896949344495
2023-07-08,253.71314628878972
2023-07-09,253.52934323308443
2023-07-10,253.34554017737912
2023-07-11,253.16173712167384
2023-07-12,252.97793406596855
2023-07-13,252.79413101026324
2023-07-14,252.61032795455793
2023-07-15,252.42652489885265
2023-07-16,252.24272184314736
2023-07-17,252.05891878744205
2023-07-18,251.87511573173677
2023-07-19,251.6913126760315
2023-07-20,251.50750962032618
2023-07-21,251.3237065646209
2023-07-22,251.13990350891558
2023-07-23,250.9561004532103
2023-07-24,250.77229739750499
2023-07-25,250.5884943417997
2023-07-26,250.40469128609442
2023-07-27,250.2208882303891
2023-07-28,250.03708517468382
2023-07-29,249.85328211897854
2023-07-30,249.66947906327323
2023-07-31,249.48567600756795
2023-08-01,249.30187295186263
2023-08-02,249.11806989615735
2023-08-03,248.93426684045204
2023-08-04,248.75046378474676
2023-08-05,248.56666072904147
2023-08-06,248.38285767333616
2023-08-07,248.19905461763088
2023-08-08,248.0152515619256
2023-08-09,247.83144850622028
2023-08-10,247.64764545051497
2023-08-11,247.4638423948097
2023-08-12,247.2800393391044
2023-08-13,247.0962362833991
2023-08-14,246.9124332276938
2023-08-15,246.72863017198853
2023-08-16,246.54482711628322
2023-08-17,246.36102406057793
2023-08-18,246.17722100487262
2023-08-19,245.99341794916734
2023-08-20,245.80961489346203
2023-08-21,245.62581183775674
2023-08-22,245.44200878205146
2023-08-23,245.25820572634615
2023-08-24,245.07440267064086
2023-08-25,244.89059961493558
2023-08-26,244.70679655923027
2023-08-27,244.522993503525
2023-08-28,244.33919044781968
2023-08-29,244.1553873921144
2023-08-30,243.97158433640908
2023-08-31,243.7877812807038
2023-09-01,243.6039782249985
2023-09-02,243.4201751692932
2023-09-03,243.23637211358792
2023-09-04,243.05256905788264
2023-09-05,242.86876600217732
2023-09-06,242.684962946472
2023-09-07,242.50115989076673
2023-09-08,242.31735683506145
2023-09-09,242.13355377935613
2023-09-10,241.94975072365085
2023-09-11,241.76594766794557
2023-09-12,241.58214461224026
2023-09-13,241.39834155653497
2023-09-14,241.2145385008297
2023-09-15,241.03073544512438
2023-09-16,240.84693238941907
2023-09-17,240.66312933371378
2023-09-18,240.4793262780085
2023-09-19,240.2955232223032
2023-09-20,240.1117201665979
2023-09-21,239.92791711089262
2023-09-22,239.7441140551873
2023-09-23,239.56031099948203
2023-09-24,239.37650794377672
2023-09-25,239.19270488807143
2023-09-26,239.00890183236612
2023-09-27,238.82509877666084
2023-09-28,238.64129572095555
2023-09-29,238.45749266525024
2023-09-30,238.27368960954496
2023-10-01,238.08988655383968
2023-10-02,237.90608349813436
2023-10-03,237.72228044242908
2023-10-04,237.53847738672377
2023-10-05,237.3546743310185
2023-10-06,237.17087127531317
2023-10-07,236.9870682196079
2023-10-08,236.8032651639026
2023-10-09,236.6194621081973
2023-10-10,236.435659052492
2023-10-11,236.25185599678673
2023-10-12,236.06805294108142
2023-10-13,235.8842498853761
2023-10-14,235.70044682967082
2023-10-15,235.51664377396554
2023-10-16,235.33284071826023
2023-10-17,235.14903766255495
2023-10-18,234.96523460684966
2023-10-19,234.78143155114435
2023-10-20,234.59762849543907
2023-10-21,234.41382543973376
2023-10-22,234.23002238402847
2023-10-23,234.04621932832316
2023-10-24,233.86241627261788
2023-10-25,233.6786132169126
2023-10-26,233.49481016120728
2023-10-27,233.311007105502
2023-10-28,233.12720404979672
2023-10-29,232.9434009940914
2023-10-30,232.75959793838612
2023-10-31,232.5757948826808
2023-11-01,232.39199182697553
2023-11-02,232.20818877127022
2023-11-03,232.02438571556493
2023-11-04,231.84058265985965
2023-11-05,231.65677960415434
2023-11-06,231.47297654844905
2023-11-07,231.28917349274377
2023-11-08,231.10537043703846
2023-11-09,230.92156738133315
2023-11-10,230.73776432562786
2023-11-11,230.55396126992258
2023-11-12,230.37015821421727
2023-11-13,230.186355158512
2023-11-14,230.0025521028067
2023-11-15,229.8187490471014
2023-11-16,229.6349459913961
2023-11-17,229.45114293569083
2023-11-18,229.2673398799855
2023-11-19,229.0835368242802
2023-11-20,228.89973376857492
2023-11-21,228.71593071286964
2023-11-22,228.53212765716432
2023-11-23,228.34832460145904
2023-11-24,228.16452154575376
2023-11-25,227.98071849004845
2023-11-26,227.79691543434313
2023-11-27,227.61311237863788
2023-11-28,227.42930932293257
2023-11-29,227.24550626722726
2023-11-30,227.06170321152197
2023-12-01,226.8779001558167
2023-12-02,226.69409710011138
2023-12-03,226.5102940444061
2023-12-04,226.3264909887008
2023-12-05,226.1426879329955
2023-12-06,225.9588848772902
2023-12-07,225.7750818215849
2023-12-08,225.59127876587962
2023-12-09,225.4074757101743
2023-12-10,225.22367265446903
2023-12-11,225.03986959876374
2023-12-12,224.85606654305843
2023-12-13,224.67226348735315
2023-12-14,224.48846043164787
2023-12-15,224.30465737594255
2023-12-16,224.12085432023724
2023-12-17,223.93705126453196
2023-12-18,223.75324820882668
2023-12-19,223.56944515312136
2023-12-20,223.38564209741608
2023-12-21,223.2018390417108
2023-12-22,223.0180359860055
2023-12-23,222.8342329303002
2023-12-24,222.65042987459492
2023-12-25,222.4666268188896
2023-12-26,222.2828237631843
2023-12-27,222.099020707479
2023-12-28,221.91521765177373
2023-12-29,221.73141459606842
2023-12-30,221.54761154036314
2023-12-31,221.36380848465785
2024-01-01,221.18000542895254
2024-01-02,220.99620237324723
2024-01-03,220.81239931754197
2024-01-04,220.62859626183666
2024-01-05,220.44479320613135
2024-01-06,220.26099015042607
2024-01-07,220.07718709472078
2024-01-08,219.89338403901547
2024-01-09,219.7095809833102
2024-01-10,219.5257779276049
2024-01-11,219.3419748718996
2024-01-12,219.15817181619428
2024-01-13,218.974368760489
2024-01-14,218.79056570478372
2024-01-15,218.6067626490784
2024-01-16,218.42295959337312
2024-01-17,218.23915653766784
2024-01-18,218.05535348196253
2024-01-19,217.87155042625724
2024-01-20,217.68774737055196
2024-01-21,217.50394431484665
2024-01-22,217.32014125914134
2024-01-23,217.13633820343605
2024-01-24,216.95253514773077
2024-01-25,216.76873209202546
2024-01-26,216.58492903632018
2024-01-27,216.4011259806149
2024-01-28,216.21732292490958
2024-01-29,216.03351986920427
2024-01-30,215.84971681349901
2024-01-31,215.6659137577937
2024-02-01,215.4821107020884
2024-02-02,215.2983076463831
2024-02-03,215.11450459067783
2024-02-04,214.9307015349725
2024-02-05,214.74689847926723
2024-02-06,214.56309542356195
2024-02-07,214.37929236785664
2024-02-08,214.19548931215132
2024-02-09,214.01168625644604
2024-02-10,213.82788320074076
2024-02-11,213.64408014503545
2024-02-12,213.46027708933016
2024-02-13,213.27647403362488
2024-02-14,213.09267097791957
2024-02-15,212.90886792221428
2024-02-16,212.725064866509
2024-02-17,212.5412618108037
2024-02-18,212.35745875509838
2024-02-19,212.1736556993931
2024-02-20,211.9898526436878
2024-02-21,211.8060495879825
2024-02-22,211.62224653227722
2024-02-23,211.43844347657193
2024-02-24,211.25464042086662
2024-02-25,211.07083736516134
2024-02-26,210.88703430945606
2024-02-27,210.70323125375074
2024-02-28,210.51942819804543
2024-02-29,210.33562514234015
2024-03-01,210.15182208663487
2024-03-02,209.96801903092955
2024-03-03,209.78421597522427
2024-03-04,209.600412919519
2024-03-05,209.41660986381368
2024-03-06,209.23280680810836
2024-03-07,209.0490037524031
2024-03-08,208.8652006966978
2024-03-09,208.6813976409925
2024-03-10,208.4975945852872
2024-03-11,208.31379152958192
2024-03-12,208.1299884738766
2024-03-13,207.94618541817132
2024-03-14,207.76238236246604
2024-03-15,207.57857930676073
2024-03-16,207.39477625105542
2024-03-17,207.21097319535014
2024-03-18,207.02717013964485
