date,weight(lbs)
2023-06-14,258.874070762498
2023-06-15,258.7093222282885
2023-06-16,258.5445736940791
2023-06-17,258.3798251598696
2023-06-18,258.2150766256602
2023-06-19,258.0503280914507
2023-06-20,257.8855795572413
2023-06-21,257.7208310230318
2023-06-22,257.55608248882237
2023-06-23,257.3913339546129
2023-06-24,257.22658542040347
2023-06-25,257.061836886194
2023-06-26,256.89708835198456
2023-06-27,256.7323398177751
2023-06-28,256.56759128356566
2023-06-29,256.4028427493562
2023-06-30,256.23809421514676
2023-07-01,256.0733456809373
2023-07-02,255.90859714672786
2023-07-03,255.7438486125184
2023-07-04,255.57910007830895
2023-07-05,255.4143515440995
2023-07-06,255.24960300989005
2023-07-07,255.0848544756806
2023-07-08,254.92010594147115
2023-07-09,254.7553574072617
2023-07-10,254.59060887305225
2023-07-11,254.4258603388428
2023-07-12,254.26111180463334
2023-07-13,254.0963632704239
2023-07-14,253.93161473621444
2023-07-15,253.766866202005
2023-07-16,253.60211766779554
2023-07-17,253.4373691335861
2023-07-18,253.27262059937664
2023-07-19,253.1078720651672
2023-07-20,252.94312353095773
2023-07-21,252.77837499674828
2023-07-22,252.61362646253883
2023-07-23,252.44887792832938
2023-07-24,252.28412939411993
2023-07-25,252.11938085991048
2023-07-26,251.95463232570103
2023-07-27,251.78988379149158
2023-07-28,251.62513525728212
2023-07-29,251.46038672307267
2023-07-30,251.29563818886322
2023-07-31,251.13088965465377
2023-08-01,250.96614112044432
2023-08-02,250.80139258623487
2023-08-03,250.63664405202542
2023-08-04,250.47189551781597
2023-08-05,250.30714698360651
2023-08-06,250.14239844939706
2023-08-07,249.9776499151876
2023-08-08,249.81290138097816
2023-08-09,249.6481528467687
2023-08-10,249.48340431255926
2023-08-11,249.3186557783498
2023-08-12,249.15390724414036
2023-08-13,248.9891587099309
2023-08-14,248.82441017572145
2023-08-15,248.659661641512
2023-08-16,248.49491310730255
2023-08-17,248.3301645730931
2023-08-18,248.16541603888368
2023-08-19,248.0006675046742
2023-08-20,247.83591897046477
2023-08-21,247.6711704362553
2023-08-22,247.50642190204587
2023-08-23,247.3416733678364
2023-08-24,247.17692483362697
2023-08-25,247.0121762994175
2023-08-26,246.84742776520807
2023-08-27,246.6826792309986
2023-08-28,246.51793069678916
2023-08-29,246.35318216257969
2023-08-30,246.18843362837026
2023-08-31,246.02368509416078
2023-09-01,245.85893655995136
2023-09-02,245.6941880257419
2023-09-03,245.52943949153246
2023-09-04,245.364690957323
2023-09-05,245.19994242311355
2023-09-06,245.0351938889041
2023-09-07,244.87044535469465
2023-09-08,244.7056968204852
2023-09-09,244.54094828627575
2023-09-10,244.3761997520663
2023-09-11,244.21145121785685
2023-09-12,244.0467026836474
2023-09-13,243.88195414943795
2023-09-14,243.7172056152285
2023-09-15,243.55245708101904
2023-09-16,243.3877085468096
2023-09-17,243.22296001260014
2023-09-18,243.0582114783907
2023-09-19,242.89346294418124
2023-09-20,242.7287144099718
2023-09-21,242.56396587576234
2023-09-22,242.39921734155288
2023-09-23,242.23446880734343
2023-09-24,242.06972027313398
2023-09-25,241.90497173892453
2023-09-26,241.74022320471508
2023-09-27,241.57547467050563
2023-09-28,241.41072613629618
2023-09-29,241.24597760208673
2023-09-30,241.08122906787727
2023-10-01,240.91648053366782
2023-10-02,240.75173199945837
2023-10-03,240.58698346524892
2023-10-04,240.42223493103947
2023-10-05,240.25748639683002
2023-10-06,240.09273786262057
2023-10-07,239.92798932841112
2023-10-08,239.76324079420166
2023-10-09,239.5984922599922
2023-10-10,239.43374372578276
2023-10-11,239.2689951915733
2023-10-12,239.10424665736386
2023-10-13,238.9394981231544
2023-10-14,238.77474958894496
2023-10-15,238.6100010547355
2023-10-16,238.44525252052608
2023-10-17,238.2805039863166
2023-10-18,238.11575545210718
2023-10-19,237.9510069178977
2023-10-20,237.78625838368828
2023-10-21,237.6215098494788
2023-10-22,237.45676131526938
2023-10-23,237.2920127810599
2023-10-24,237.12726424685047
2023-10-25,236.962515712641
2023-10-26,236.79776717843157
2023-10-27,236.6330186442221
2023-10-28,236.46827011001267
2023-10-29,236.3035215758032
2023-10-30,236.13877304159377
2023-10-31,235.9740245073843
2023-11-01,235.80927597317486
2023-11-02,235.6445274389654
2023-11-03,235.47977890475596
2023-11-04,235.3150303705465
2023-11-05,235.15028183633706
2023-11-06,234.9855333021276
2023-11-07,234.82078476791816
2023-11-08,234.6560362337087
2023-11-09,234.49128769949925
2023-11-10,234.3265391652898
2023-11-11,234.16179063108035
2023-11-12,233.9970420968709
2023-11-13,233.83229356266145
2023-11-14,233.667545028452
2023-11-15,233.50279649424255
2023-11-16,233.3380479600331
2023-11-17,233.17329942582364
2023-11-18,233.0085508916142
2023-11-19,232.84380235740474
2023-11-20,232.6790538231953
2023-11-21,232.51430528898584
2023-11-22,232.3495567547764
2023-11-23,232.18480822056694
2023-11-24,232.02005968635748
2023-11-25,231.85531115214803
2023-11-26,231.69056261793858
2023-11-27,231.52581408372913
2023-11-28,231.36106554951968
2023-11-29,231.19631701531023
2023-11-30,231.03156848110078
2023-12-01,230.86681994689133
2023-12-02,230.70207141268187
2023-12-03,230.53732287847242
2023-12-04,230.37257434426297
2023-12-05,230.20782581005352
2023-12-06,230.04307727584407
2023-12-07,229.87832874163462
2023-12-08,229.71358020742517
2023-12-09,229.54883167321572
2023-12-10,229.38408313900626
2023-12-11,229.2193346047968
2023-12-12,229.05458607058736
2023-12-13,228.8898375363779
2023-12-14,228.72508900216846
2023-12-15,228.560340467959
2023-12-16,228.39559193374959
2023-12-17,228.2308433995401
2023-12-18,228.06609486533068
2023-12-19,227.9013463311212
2023-12-20,227.73659779691178
2023-12-21,227.5718492627023
2023-12-22,227.40710072849288
2023-12-23,227.2423521942834
2023-12-24,227.07760366007398
2023-12-25,226.9128551258645
2023-12-26,226.74810659165507
2023-12-27,226.5833580574456
2023-12-28,226.41860952323617
2023-12-29,226.2538609890267
2023-12-30,226.08911245481727
2023-12-31,225.9243639206078
2024-01-01,225.75961538639837
2024-01-02,225.5948668521889
2024-01-03,225.43011831797946
2024-01-04,225.26536978376998
2024-01-05,225.10062124956056
2024-01-06,224.93587271535108
2024-01-07,224.77112418114166
2024-01-08,224.6063756469322
2024-01-09,224.44162711272276
2024-01-10,224.2768785785133
2024-01-11,224.11213004430385
2024-01-12,223.9473815100944
2024-01-13,223.78263297588495
2024-01-14,223.6178844416755
2024-01-15,223.45313590746605
2024-01-16,223.2883873732566
2024-01-17,223.12363883904715
2024-01-18,222.9588903048377
2024-01-19,222.79414177062824
2024-01-20,222.6293932364188
2024-01-21,222.46464470220934
2024-01-22,222.2998961679999
2024-01-23,222.13514763379044
2024-01-24,221.970399099581
2024-01-25,221.80565056537154
2024-01-26,221.64090203116208
2024-01-27,221.47615349695263
2024-01-28,221.31140496274318
2024-01-29,221.14665642853373
2024-01-30,220.98190789432428
2024-01-31,220.81715936011483
2024-02-01,220.65241082590538
2024-02-02,220.48766229169593
2024-02-03,220.32291375748648
2024-02-04,220.15816522327702
2024-02-05,219.99341668906757
2024-02-06,219.82866815485812
2024-02-07,219.6639196206487
2024-02-08,219.49917108643922
2024-02-09,219.3344225522298
2024-02-10,219.16967401802032
2024-02-11,219.0049254838109
2024-02-12,218.8401769496014
2024-02-13,218.675428415392
2024-02-14,218.5106798811825
2024-02-15,218.3459313469731
2024-02-16,218.1811828127636
2024-02-17,218.0164342785542
2024-02-18,217.8516857443447
2024-02-19,217.68693721013528
2024-02-20,217.5221886759258
2024-02-21,217.35744014171638
2024-02-22,217.1926916075069
2024-02-23,217.02794307329748
2024-02-24,216.863194539088
2024-02-25,216.69844600487858
2024-02-26,216.5336974706691
2024-02-27,216.36894893645967
2024-02-28,216.2042004022502
2024-02-29,216.03945186804077
2024-03-01,215.8747033338313
2024-03-02,215.70995479962187
2024-03-03,215.5452062654124
2024-03-04,215.38045773120297
2024-03-05,215.2157091969935
2024-03-06,215.05096066278406
2024-03-07,214.8862121285746
2024-03-08,214.72146359436516
2024-03-09,214.5567150601557
2024-03-10,214.39196652594626
2024-03-11,214.2272179917368
2024-03-12,214.06246945752736
2024-03-13,213.8977209233179
2024-03-14,213.73297238910845
2024-03-15,213.568223854899
2024-03-16,213.40347532068955
2024-03-17,213.2387267864801
2024-03-18,213.07397825227065
2024-03-19,212.9092297180612
2024-03-20,212.74448118385175
2024-03-21,212.5797326496423
2024-03-22,212.41498411543284
2024-03-23,212.2502355812234
2024-03-24,212.08548704701394
2024-03-25,211.9207385128045
2024-03-26,211.75598997859504
2024-03-27,211.5912414443856
2024-03-28,211.42649291017614
2024-03-29,211.26174437596669
2024-03-30,211.09699584175723
2024-03-31,210.93224730754778
2024-04-01,210.76749877333833
2024-04-02,210.60275023912888
2024-04-03,210.43800170491943
2024-04-04,210.27325317070998
2024-04-05,210.10850463650053
2024-04-06,209.9437561022911
2024-04-07,209.77900756808162
2024-04-08,209.6142590338722
2024-04-09,209.44951049966272
2024-04-10,209.2847619654533
2024-04-11,209.12001343124382
2024-04-12,208.9552648970344
2024-04-13,208.79051636282492
2024-04-14,208.6257678286155
2024-04-15,208.46101929440601
2024-04-16,208.2962707601966
2024-04-17,208.1315222259871
2024-04-18,207.9667736917777
2024-04-19,207.8020251575682
2024-04-20,207.6372766233588
2024-04-21,207.4725280891493
2024-04-22,207.30777955493988
2024-04-23,207.1430310207304
2024-04-24,206.97828248652098
2024-04-25,206.8135339523115
2024-04-26,206.64878541810208
2024-04-27,206.4840368838926
2024-04-28,206.31928834968318
2024-04-29,206.1545398154737
2024-04-30,205.98979128126427
2024-05-01,205.8250427470548
2024-05-02,205.66029421284537
2024-05-03,205.4955456786359
2024-05-04,205.33079714442647
2024-05-05,205.166048610217
2024-05-06,205.00130007600757
2024-05-07,204.83655154179812
2024-05-08,204.67180300758866
2024-05-09,204.5070544733792
2024-05-10,204.34230593916976
2024-05-11,204.1775574049603
2024-05-12,204.01280887075086
2024-05-13,203.8480603365414
2024-05-14,203.68331180233196
2024-05-15,203.5185632681225
2024-05-16,203.35381473391305
2024-05-17,203.1890661997036
2024-05-18,203.02431766549415
2024-05-19,202.8595691312847
2024-05-20,202.69482059707525
2024-05-21,202.5300720628658
2024-05-22,202.36532352865635
2024-05-23,202.2005749944469
2024-05-24,202.03582646023744
2024-05-25,201.871077926028
2024-05-26,201.70632939181854
2024-05-27,201.5415808576091
2024-05-28,201.37683232339964
2024-05-29,201.2120837891902
2024-05-30,201.04733525498074
2024-05-31,200.8825867207713
2024-06-01,200.71783818656183
2024-06-02,200.55308965235238
2024-06-03,200.38834111814293
2024-06-04,200.22359258393348
2024-06-05,200.05884404972403
2024-06-06,199.8940955155146
2024-06-07,199.72934698130513
2024-06-08,199.5645984470957
2024-06-09,199.39984991288622
2024-06-10,199.2351013786768
2024-06-11,199.07035284446732
2024-06-12,198.9056043102579
2024-06-13,198.74085577604842
2024-06-14,198.576107241839
2024-06-15,198.41135870762952
2024-06-16,198.2466101734201
2024-06-17,198.08186163921062
2024-06-18,197.9171131050012
2024-06-19,197.7523645707917
2024-06-20,197.5876160365823
2024-06-21,197.4228675023728
2024-06-22,197.2581189681634
2024-06-23,197.0933704339539
2024-06-24,196.92862189974448
2024-06-25,196.763873365535
2024-06-26,196.59912483132558
2024-06-27,196.4343762971161
2024-06-28,196.26962776290668
2024-06-29,196.1048792286972
2024-06-30,195.94013069448778
2024-07-01,195.7753821602783
2024-07-02,195.61063362606887
2024-07-03,195.4458850918594
2024-07-04,195.28113655764997
2024-07-05,195.1163880234405
2024-07-06,194.95163948923107
2024-07-07,194.78689095502162
2024-07-08,194.62214242081217
2024-07-09,194.45739388660272
2024-07-10,194.29264535239327
2024-07-11,194.1278968181838
2024-07-12,193.96314828397436
2024-07-13,193.7983997497649
2024-07-14,193.63365121555546
2024-07-15,193.468902681346
2024-07-16,193.30415414713656
2024-07-17,193.1394056129271
2024-07-18,192.97465707871766
2024-07-19,192.8099085445082
2024-07-20,192.64516001029875
2024-07-21,192.4804114760893
2024-07-22,192.31566294187985
2024-07-23,192.1509144076704
2024-07-24,191.98616587346095
2024-07-25,191.8214173392515
2024-07-26,191.65666880504205
2024-07-27,191.4919202708326
2024-07-28,191.32717173662314
2024-07-29,191.1624232024137
2024-07-30,190.99767466820424
2024-07-31,190.8329261339948
2024-08-01,190.66817759978534
2024-08-02,190.5034290655759
2024-08-03,190.33868053136644
2024-08-04,190.17393199715698
