date,weight(lbs)
2023-04-03,271.16970803625395
2023-04-04,270.993450620986
2023-04-05,270.817193205718
2023-04-06,270.64093579045004
2023-04-07,270.4646783751821
2023-04-08,270.2884209599141
2023-04-09,270.11216354464614
2023-04-10,269.93590612937817
2023-04-11,269.7596487141102
2023-04-12,269.58339129884223
2023-04-13,269.40713388357426
2023-04-14,269.23087646830623
2023-04-15,269.05461905303827
2023-04-16,268.8783616377703
2023-04-17,268.7021042225023
2023-04-18,268.52584680723436
2023-04-19,268.3495893919664
2023-04-20,268.1733319766984
2023-04-21,267.99707456143045
2023-04-22,267.8208171461625
2023-04-23,267.6445597308945
2023-04-24,267.4683023156265
2023-04-25,267.2920449003585
2023-04-26,267.11578748509055
2023-04-27,266.9395300698226
2023-04-28,266.7632726545546
2023-04-29,266.58701523928664
2023-04-30,266.4107578240187
2023-05-01,266.2345004087507
2023-05-02,266.05824299348274
2023-05-03,265.88198557821477
2023-05-04,265.7057281629468
2023-05-05,265.5294707476788
2023-05-06,265.3532133324108
2023-05-07,265.17695591714283
2023-05-08,265.00069850187487
2023-05-09,264.8244410866069
2023-05-10,264.6481836713389
2023-05-11,264.47192625607096
2023-05-12,264.295668840803
2023-05-13,264.119411425535
2023-05-14,263.943154010267
2023-05-15,263.766896594999
2023-05-16,263.59063917973106
2023-05-17,263.4143817644631
2023-05-18,263.2381243491951
2023-05-19,263.06186693392715
2023-05-20,262.8856095186592
2023-05-21,262.7093521033912
2023-05-22,262.53309468812324
2023-05-23,262.3568372728553
2023-05-24,262.1805798575873
2023-05-25,262.0043224423193
2023-05-26,261.8280650270513
2023-05-27,261.65180761178334
2023-05-28,261.47555019651537
2023-05-29,261.2992927812474
2023-05-30,261.12303536597943
2023-05-31,260.94677795071146
2023-06-01,260.7705205354435
2023-06-02,260.5942631201755
2023-06-03,260.4180057049075
2023-06-04,260.24174828963953
2023-06-05,260.06549087437156
2023-06-06,259.8892334591036
2023-06-07,259.7129760438356
2023-06-08,259.53671862856766
2023-06-09,259.3604612132997
2023-06-10,259.1842037980317
2023-06-11,259.00794638276375
2023-06-12,258.8316889674958
2023-06-13,258.6554315522278
2023-06-14,258.47917413695984
2023-06-15,258.3029167216918
2023-06-16,258.12665930642385
2023-06-17,257.9504018911559
2023-06-18,257.7741444758879
2023-06-19,257.59788706061994
2023-06-20,257.42162964535197
2023-06-21,257.245372230084
2023-06-22,257.06911481481603
2023-06-23,256.89285739954806
2023-06-24,256.71659998428004
2023-06-25,256.54034256901207
2023-06-26,256.3640851537441
2023-06-27,256.18782773847613
2023-06-28,256.01157032320816
2023-06-29,255.8353129079402
2023-06-30,255.65905549267222
2023-07-01,255.48279807740425
2023-07-02,255.30654066213629
2023-07-03,255.1302832468683
2023-07-04,254.95402583160032
2023-07-05,254.77776841633235
2023-07-06,254.60151100106438
2023-07-07,254.42525358579638
2023-07-08,254.24899617052841
2023-07-09,254.07273875526045
2023-07-10,253.89648133999248
2023-07-11,253.7202239247245
2023-07-12,253.54396650945654
2023-07-13,253.36770909418854
2023-07-14,253.19145167892057
2023-07-15,253.0151942636526
2023-07-16,252.83893684838463
2023-07-17,252.66267943311664
2023-07-18,252.48642201784867
2023-07-19,252.3101646025807
2023-07-20,252.13390718731273
2023-07-21,251.95764977204476
2023-07-22,251.7813923567768
2023-07-23,251.6051349415088
2023-07-24,251.42887752624083
2023-07-25,251.25262011097286
2023-07-26,251.0763626957049
2023-07-27,250.9001052804369
2023-07-28,250.72384786516892
2023-07-29,250.54759044990095
2023-07-30,250.37133303463298
2023-07-31,250.195075619365
2023-08-01,250.01881820409704
2023-08-02,249.84256078882905
2023-08-03,249.66630337356108
2023-08-04,249.4900459582931
2023-08-05,249.31378854302514
2023-08-06,249.13753112775714
2023-08-07,248.96127371248917
2023-08-08,248.7850162972212
2023-08-09,248.60875888195324
2023-08-10,248.43250146668527
2023-08-11,248.2562440514173
2023-08-12,248.07998663614933
2023-08-13,247.90372922088133
2023-08-14,247.72747180561336
2023-08-15,247.5512143903454
2023-08-16,247.37495697507742
2023-08-17,247.19869955980943
2023-08-18,247.02244214454146
2023-08-19,246.8461847292735
2023-08-20,246.66992731400552
2023-08-21,246.49366989873755
2023-08-22,246.31741248346958
2023-08-23,246.14115506820158
2023-08-24,245.96489765293362
2023-08-25,245.78864023766565
2023-08-26,245.61238282239768
2023-08-27,245.43612540712968
2023-08-28,245.2598679918617
2023-08-29,245.08361057659374
2023-08-30,244.90735316132577
2023-08-31,244.7310957460578
2023-09-01,244.55483833078983
2023-09-02,244.37858091552184
2023-09-03,244.20232350025387
2023-09-04,244.0260660849859
2023-09-05,243.84980866971793
2023-09-06,243.67355125444993
2023-09-07,243.49729383918196
2023-09-08,243.321036423914
2023-09-09,243.14477900864603
2023-09-10,242.96852159337806
2023-09-11,242.7922641781101
2023-09-12,242.6160067628421
2023-09-13,242.43974934757412
2023-09-14,242.26349193230615
2023-09-15,242.08723451703818
2023-09-16,241.9109771017702
2023-09-17,241.73471968650222
2023-09-18,241.55846227123425
2023-09-19,241.38220485596628
2023-09-20,241.2059474406983
2023-09-21,241.02969002543034
2023-09-22,240.85343261016237
2023-09-23,240.67717519489437
2023-09-24,240.5009177796264
2023-09-25,240.32466036435844
2023-09-26,240.14840294909044
2023-09-27,239.97214553382247
2023-09-28,239.7958881185545
2023-09-29,239.61963070328653
2023-09-30,239.44337328801856
2023-10-01,239.2671158727506
2023-10-02,239.09085845748262
2023-10-03,238.91460104221463
2023-10-04,238.73834362694666
2023-10-05,238.5620862116787
2023-10-06,238.38582879641072
2023-10-07,238.20957138114272
2023-10-08,238.03331396587475
2023-10-09,237.85705655060679
2023-10-10,237.68079913533882
2023-10-11,237.50454172007085
2023-10-12,237.32828430480288
2023-10-13,237.15202688953488
2023-10-14,236.9757694742669
2023-10-15,236.79951205899894
2023-10-16,236.62325464373097
2023-10-17,236.44699722846298
2023-10-18,236.270739813195
2023-10-19,236.09448239792704
2023-10-20,235.91822498265907
2023-10-21,235.7419675673911
2023-10-22,235.56571015212313
2023-10-23,235.38945273685513
2023-10-24,235.21319532158716
2023-10-25,235.0369379063192
2023-10-26,234.86068049105123
2023-10-27,234.68442307578323
2023-10-28,234.50816566051526
2023-10-29,234.3319082452473
2023-10-30,234.15565082997932
2023-10-31,233.97939341471135
2023-11-01,233.80313599944338
2023-11-02,233.62687858417542
2023-11-03,233.45062116890742
2023-11-04,233.27436375363945
2023-11-05,233.09810633837148
2023-11-06,232.92184892310348
2023-11-07,232.7455915078355
2023-11-08,232.56933409256754
2023-11-09,232.39307667729958
2023-11-10,232.2168192620316
2023-11-11,232.04056184676364
2023-11-12,231.86430443149567
2023-11-13,231.68804701622767
2023-11-14,231.5117896009597
2023-11-15,231.33553218569173
2023-11-16,231.15927477042376
2023-11-17,230.98301735515577
2023-11-18,230.8067599398878
2023-11-19,230.63050252461983
2023-11-20,230.45424510935186
2023-11-21,230.2779876940839
2023-11-22,230.10173027881592
2023-11-23,229.92547286354792
2023-11-24,229.74921544827995
2023-11-25,229.572958033012
2023-11-26,229.396700617744
2023-11-27,229.22044320247602
2023-11-28,229.04418578720805
2023-11-29,228.86792837194008
2023-11-30,228.6916709566721
2023-12-01,228.51541354140414
2023-12-02,228.33915612613617
2023-12-03,228.1628987108682
2023-12-04,227.9866412956002
2023-12-05,227.81038388033224
2023-12-06,227.63412646506427
2023-12-07,227.45786904979627
2023-12-08,227.2816116345283
2023-12-09,227.10535421926033
2023-12-10,226.92909680399237
2023-12-11,226.7528393887244
2023-12-12,226.57658197345643
2023-12-13,226.40032455818846
2023-12-14,226.22406714292046
2023-12-15,226.0478097276525
2023-12-16,225.87155231238452
2023-12-17,225.69529489711653
2023-12-18,225.51903748184856
2023-12-19,225.3427800665806
2023-12-20,225.16652265131262
2023-12-21,224.99026523604465
2023-12-22,224.81400782077668
2023-12-23,224.6377504055087
2023-12-24,224.4614929902407
2023-12-25,224.28523557497275
2023-12-26,224.10897815970478
2023-12-27,223.93272074443678
2023-12-28,223.7564633291688
2023-12-29,223.58020591390084
2023-12-30,223.40394849863287
2023-12-31,223.2276910833649
2024-01-01,223.05143366809693
2024-01-02,222.87517625282896
2024-01-03,222.698918837561
2024-01-04,222.522661422293
2024-01-05,222.34640400702503
2024-01-06,222.17014659175703
2024-01-07,221.99388917648906
2024-01-08,221.8176317612211
2024-01-09,221.64137434595312
2024-01-10,221.46511693068516
2024-01-11,221.2888595154172
2024-01-12,221.11260210014922
2024-01-13,220.93634468488125
2024-01-14,220.76008726961325
2024-01-15,220.58382985434528
2024-01-16,220.4075724390773
2024-01-17,220.23131502380932
2024-01-18,220.05505760854135
2024-01-19,219.87880019327338
2024-01-20,219.7025427780054
2024-01-21,219.52628536273744
2024-01-22,219.35002794746947
2024-01-23,219.1737705322015
2024-01-24,218.9975131169335
2024-01-25,218.82125570166554
2024-01-26,218.64499828639757
2024-01-27,218.46874087112957
2024-01-28,218.2924834558616
2024-01-29,218.11622604059363
2024-01-30,217.93996862532566
2024-01-31,217.7637112100577
2024-02-01,217.58745379478972
2024-02-02,217.41119637952175
2024-02-03,217.23493896425376
2024-02-04,217.0586815489858
2024-02-05,216.88242413371782
2024-02-06,216.70616671844982
2024-02-07,216.52990930318185
2024-02-08,216.35365188791388
2024-02-09,216.17739447264591
2024-02-10,216.00113705737795
2024-02-11,215.82487964210998
2024-02-12,215.648622226842
2024-02-13,215.47236481157404
2024-02-14,215.29610739630604
2024-02-15,215.11984998103807
2024-02-16,214.94359256577007
2024-02-17,214.7673351505021
2024-02-18,214.59107773523414
2024-02-19,214.41482031996617
2024-02-20,214.2385629046982
2024-02-21,214.06230548943023
2024-02-22,213.88604807416226
2024-02-23,213.7097906588943
2024-02-24,213.5335332436263
2024-02-25,213.35727582835833
2024-02-26,213.18101841309033
2024-02-27,213.00476099782236
2024-02-28,212.8285035825544
2024-02-29,212.65224616728642
2024-03-01,212.47598875201845
2024-03-02,212.29973133675048
2024-03-03,212.1234739214825
2024-03-04,211.94721650621455
2024-03-05,211.77095909094655
2024-03-06,211.59470167567858
2024-03-07,211.4184442604106
2024-03-08,211.2421868451426
2024-03-09,211.06592942987464
2024-03-10,210.88967201460667
2024-03-11,210.7134145993387
2024-03-12,210.53715718407074
2024-03-13,210.36089976880277
2024-03-14,210.1846423535348
2024-03-15,210.0083849382668
2024-03-16,209.83212752299883
2024-03-17,209.65587010773086
2024-03-18,209.47961269246287
2024-03-19,209.3033552771949
2024-03-20,209.12709786192693
2024-03-21,208.95084044665896
2024-03-22,208.774583031391
2024-03-23,208.59832561612302
2024-03-24,208.42206820085505
2024-03-25,208.24581078558708
2024-03-26,208.06955337031908
2024-03-27,207.89329595505112
2024-03-28,207.71703853978312
2024-03-29,207.54078112451515
2024-03-30,207.36452370924718
2024-03-31,207.1882662939792
2024-04-01,207.01200887871124
2024-04-02,206.83575146344327
2024-04-03,206.6594940481753
2024-04-04,206.48323663290734
2024-04-05,206.30697921763934
2024-04-06,206.13072180237137
2024-04-07,205.95446438710337
2024-04-08,205.7782069718354
2024-04-09,205.60194955656743
2024-04-10,205.42569214129946
2024-04-11,205.2494347260315
2024-04-12,205.07317731076353
2024-04-13,204.89691989549556
2024-04-14,204.7206624802276
2024-04-15,204.5444050649596
2024-04-16,204.36814764969162
2024-04-17,204.19189023442365
2024-04-18,204.01563281915566
2024-04-19,203.8393754038877
2024-04-20,203.66311798861972
2024-04-21,203.48686057335175
2024-04-22,203.31060315808378
2024-04-23,203.1343457428158
2024-04-24,202.95808832754784
2024-04-25,202.78183091227984
2024-04-26,202.60557349701187
2024-04-27,202.4293160817439
2024-04-28,202.2530586664759
2024-04-29,202.07680125120794
2024-04-30,201.90054383593997
2024-05-01,201.724286420672
2024-05-02,201.54802900540403
2024-05-03,201.37177159013606
2024-05-04,201.1955141748681
2024-05-05,201.01925675960013
2024-05-06,200.84299934433213
2024-05-07,200.66674192906416
2024-05-08,200.49048451379616
2024-05-09,200.3142270985282
2024-05-10,200.13796968326022
2024-05-11,199.96171226799225
2024-05-12,199.78545485272429
2024-05-13,199.60919743745632
2024-05-14,199.43294002218835
2024-05-15,199.25668260692038
2024-05-16,199.08042519165238
2024-05-17,198.9041677763844
2024-05-18,198.72791036111641
2024-05-19,198.55165294584845
2024-05-20,198.37539553058048
2024-05-21,198.1991381153125
2024-05-22,198.02288070004454
2024-05-23,197.84662328477657
2024-05-24,197.6703658695086
2024-05-25,197.49410845424063
2024-05-26,197.31785103897263
2024-05-27,197.14159362370467
2024-05-28,196.9653362084367
2024-05-29,196.7890787931687
2024-05-30,196.61282137790073
2024-05-31,196.43656396263276
2024-06-01,196.2603065473648
2024-06-02,196.08404913209682
2024-06-03,195.90779171682885
2024-06-04,195.73153430156088
2024-06-05,195.5552768862929
2024-06-06,195.37901947102492
2024-06-07,195.20276205575695
2024-06-08,195.02650464048895
2024-06-09,194.85024722522098
2024-06-10,194.673989809953
2024-06-11,194.49773239468504
2024-06-12,194.32147497941708
2024-06-13,194.1452175641491
2024-06-14,193.96896014888114
