date,weight(lbs)
2023-12-19,223.53927873462305
2023-12-20,223.35541133580358
2023-12-21,223.17154393698405
2023-12-22,222.98767653816458
2023-12-23,222.80380913934505
2023-12-24,222.61994174052555
2023-12-25,222.43607434170605
2023-12-26,222.25220694288654
2023-12-27,222.06833954406704
2023-12-28,221.8844721452475
2023-12-29,221.70060474642804
2023-12-30,221.5167373476085
2023-12-31,221.33286994878904
2024-01-01,221.1490025499695
2024-01-02,220.96513515115
2024-01-03,220.7812677523305
2024-01-04,220.597400353511
2024-01-05,220.4135329546915
2024-01-06,220.229665555872
2024-01-07,220.0457981570525
2024-01-08,219.86193075823297
2024-01-09,219.6780633594135
2024-01-10,219.49419596059397
2024-01-11,219.3103285617745
2024-01-12,219.12646116295497
2024-01-13,218.94259376413547
2024-01-14,218.75872636531597
2024-01-15,218.57485896649646
2024-01-16,218.39099156767696
2024-01-17,218.20712416885743
2024-01-18,218.02325677003796
2024-01-19,217.83938937121843
2024-01-20,217.65552197239896
2024-01-21,217.47165457357943
2024-01-22,217.28778717475993
2024-01-23,217.10391977594043
2024-01-24,216.92005237712092
2024-01-25,216.73618497830142
2024-01-26,216.5523175794819
2024-01-27,216.36845018066242
2024-01-28,216.1845827818429
2024-01-29,216.00071538302342
2024-01-30,215.8168479842039
2024-01-31,215.6329805853844
2024-02-01,215.4491131865649
2024-02-02,215.26524578774539
2024-02-03,215.08137838892588
2024-02-04,214.89751099010638
2024-02-05,214.71364359128688
2024-02-06,214.52977619246735
2024-02-07,214.34590879364788
2024-02-08,214.16204139482835
2024-02-09,213.97817399600888
2024-02-10,213.79430659718935
2024-02-11,213.61043919836985
2024-02-12,213.42657179955035
2024-02-13,213.24270440073084
2024-02-14,213.05883700191134
2024-02-15,212.8749696030918
2024-02-16,212.69110220427234
2024-02-17,212.5072348054528
2024-02-18,212.32336740663334
2024-02-19,212.1395000078138
2024-02-20,211.9556326089943
2024-02-21,211.7717652101748
2024-02-22,211.5878978113553
2024-02-23,211.4040304125358
2024-02-24,211.2201630137163
2024-02-25,211.0362956148968
2024-02-26,210.85242821607727
2024-02-27,210.6685608172578
2024-02-28,210.48469341843827
2024-02-29,210.3008260196188
2024-03-01,210.11695862079927
2024-03-02,209.93309122197977
2024-03-03,209.74922382316026
2024-03-04,209.56535642434076
2024-03-05,209.38148902552126
2024-03-06,209.19762162670173
2024-03-07,209.01375422788226
2024-03-08,208.82988682906273
2024-03-09,208.64601943024326
2024-03-10,208.46215203142373
2024-03-11,208.27828463260423
2024-03-12,208.09441723378472
2024-03-13,207.91054983496522
2024-03-14,207.72668243614572
2024-03-15,207.54281503732622
2024-03-16,207.35894763850672
2024-03-17,207.1750802396872
2024-03-18,206.99121284086772
2024-03-19,206.8073454420482
2024-03-20,206.6234780432287
2024-03-21,206.43961064440919
2024-03-22,206.25574324558968
2024-03-23,206.07187584677018
2024-03-24,205.88800844795068
2024-03-25,205.70414104913118
2024-03-26,205.52027365031165
2024-03-27,205.33640625149218
2024-03-28,205.15253885267265
2024-03-29,204.96867145385318
2024-03-30,204.78480405503365
2024-03-31,204.60093665621415
2024-04-01,204.41706925739464
2024-04-02,204.23320185857514
2024-04-03,204.04933445975564
2024-04-04,203.8654670609361
2024-04-05,203.68159966211664
2024-04-06,203.4977322632971
2024-04-07,203.31386486447764
2024-04-08,203.1299974656581
2024-04-09,202.9461300668386
2024-04-10,202.7622626680191
2024-04-11,202.5783952691996
2024-04-12,202.3945278703801
2024-04-13,202.2106604715606
2024-04-14,202.0267930727411
2024-04-15,201.84292567392157
2024-04-16,201.6590582751021
2024-04-17,201.47519087628257
2024-04-18,201.2913234774631
2024-04-19,201.10745607864357
2024-04-20,200.92358867982406
2024-04-21,200.73972128100456
2024-04-22,200.55585388218506
2024-04-23,200.37198648336556
2024-04-24,200.18811908454603
2024-04-25,200.00425168572656
2024-04-26,199.82038428690703
2024-04-27,199.63651688808756
2024-04-28,199.45264948926803
2024-04-29,199.26878209044852
2024-04-30,199.08491469162902
2024-05-01,198.90104729280952
2024-05-02,198.71717989399002
2024-05-03,198.53331249517052
2024-05-04,198.34944509635102
