date,weight(lbs)
2023-05-19,262.92164061342635
2023-05-20,262.73895436200667
2023-05-21,262.5562681105869
2023-05-22,262.3735818591672
2023-05-23,262.19089560774745
2023-05-24,262.0082093563277
2023-05-25,261.82552310490803
2023-05-26,261.6428368534883
2023-05-27,261.46015060206855
2023-05-28,261.27746435064887
2023-05-29,261.09477809922913
2023-05-30,260.9120918478094
2023-05-31,260.72940559638965
2023-06-01,260.54671934497
2023-06-02,260.36403309355023
2023-06-03,260.1813468421305
2023-06-04,259.99866059071076
2023-06-05,259.8159743392911
2023-06-06,259.63328808787134
2023-06-07,259.4506018364516
2023-06-08,259.2679155850319
2023-06-09,259.0852293336122
2023-06-10,258.90254308219244
2023-06-11,258.7198568307727
2023-06-12,258.537170579353
2023-06-13,258.3544843279333
2023-06-14,258.17179807651354
2023-06-15,257.9891118250938
2023-06-16,257.8064255736741
2023-06-17,257.6237393222544
2023-06-18,257.44105307083464
2023-06-19,257.25836681941496
2023-06-20,257.0756805679952
2023-06-21,256.8929943165755
2023-06-22,256.71030806515574
2023-06-23,256.527621813736
2023-06-24,256.3449355623163
2023-06-25,256.1622493108966
2023-06-26,255.97956305947685
2023-06-27,255.79687680805714
2023-06-28,255.61419055663742
2023-06-29,255.4315043052177
2023-06-30,255.24881805379798
2023-07-01,255.06613180237824
2023-07-02,254.88344555095853
2023-07-03,254.7007592995388
2023-07-04,254.51807304811908
2023-07-05,254.33538679669937
2023-07-06,254.15270054527963
2023-07-07,253.9700142938599
2023-07-08,253.78732804244018
2023-07-09,253.60464179102047
2023-07-10,253.42195553960073
2023-07-11,253.239269288181
2023-07-12,253.05658303676128
2023-07-13,252.87389678534157
2023-07-14,252.69121053392183
2023-07-15,252.50852428250212
2023-07-16,252.32583803108238
2023-07-17,252.14315177966267
2023-07-18,251.96046552824293
2023-07-19,251.77777927682322
2023-07-20,251.59509302540351
2023-07-21,251.41240677398378
2023-07-22,251.22972052256404
2023-07-23,251.04703427114433
2023-07-24,250.86434801972462
2023-07-25,250.68166176830488
2023-07-26,250.49897551688514
2023-07-27,250.31628926546543
2023-07-28,250.13360301404572
2023-07-29,249.95091676262598
2023-07-30,249.76823051120627
2023-07-31,249.58554425978653
2023-08-01,249.40285800836682
2023-08-02,249.22017175694708
2023-08-03,249.03748550552737
2023-08-04,248.85479925410763
2023-08-05,248.67211300268792
2023-08-06,248.48942675126818
2023-08-07,248.30674049984847
2023-08-08,248.12405424842876
2023-08-09,247.94136799700902
2023-08-10,247.75868174558929
2023-08-11,247.57599549416958
2023-08-12,247.39330924274987
2023-08-13,247.21062299133013
2023-08-14,247.02793673991042
2023-08-15,246.84525048849068
2023-08-16,246.66256423707097
2023-08-17,246.47987798565123
2023-08-18,246.29719173423152
2023-08-19,246.11450548281178
2023-08-20,245.93181923139207
2023-08-21,245.74913297997233
2023-08-22,245.56644672855262
2023-08-23,245.3837604771329
2023-08-24,245.20107422571317
2023-08-25,245.01838797429343
2023-08-26,244.83570172287372
2023-08-27,244.653015471454
2023-08-28,244.47032922003427
2023-08-29,244.28764296861453
2023-08-30,244.10495671719482
2023-08-31,243.9222704657751
2023-09-01,243.73958421435538
2023-09-02,243.55689796293566
2023-09-03,243.37421171151593
2023-09-04,243.19152546009622
2023-09-05,243.00883920867648
2023-09-06,242.82615295725677
2023-09-07,242.64346670583706
2023-09-08,242.46078045441732
2023-09-09,242.27809420299758
2023-09-10,242.09540795157787
2023-09-11,241.91272170015816
2023-09-12,241.73003544873842
2023-09-13,241.54734919731868
2023-09-14,241.36466294589897
2023-09-15,241.18197669447926
2023-09-16,240.99929044305952
2023-09-17,240.8166041916398
2023-09-18,240.63391794022007
2023-09-19,240.45123168880036
2023-09-20,240.26854543738062
2023-09-21,240.0858591859609
2023-09-22,239.9031729345412
2023-09-23,239.72048668312146
2023-09-24,239.53780043170173
2023-09-25,239.35511418028202
2023-09-26,239.1724279288623
2023-09-27,238.98974167744257
2023-09-28,238.80705542602283
2023-09-29,238.62436917460312
2023-09-30,238.4416829231834
2023-10-01,238.25899667176367
2023-10-02,238.07631042034396
2023-10-03,237.89362416892422
2023-10-04,237.7109379175045
2023-10-05,237.52825166608477
2023-10-06,237.34556541466506
2023-10-07,237.16287916324532
2023-10-08,236.9801929118256
2023-10-09,236.79750666040587
2023-10-10,236.61482040898616
2023-10-11,236.43213415756645
2023-10-12,236.2494479061467
2023-10-13,236.06676165472697
2023-10-14,235.88407540330726
2023-10-15,235.70138915188755
2023-10-16,235.51870290046782
2023-10-17,235.3360166490481
2023-10-18,235.15333039762837
2023-10-19,234.97064414620866
2023-10-20,234.78795789478892
2023-10-21,234.6052716433692
2023-10-22,234.42258539194947
2023-10-23,234.23989914052976
2023-10-24,234.05721288911002
2023-10-25,233.8745266376903
2023-10-26,233.6918403862706
2023-10-27,233.50915413485086
2023-10-28,233.32646788343112
2023-10-29,233.1437816320114
2023-10-30,232.9610953805917
2023-10-31,232.77840912917196
2023-11-01,232.59572287775222
2023-11-02,232.4130366263325
2023-11-03,232.2303503749128
2023-11-04,232.04766412349306
2023-11-05,231.86497787207335
2023-11-06,231.68229162065361
2023-11-07,231.4996053692339
2023-11-08,231.31691911781417
2023-11-09,231.13423286639446
2023-11-10,230.95154661497475
2023-11-11,230.768860363555
2023-11-12,230.58617411213527
2023-11-13,230.40348786071556
2023-11-14,230.22080160929585
2023-11-15,230.0381153578761
2023-11-16,229.85542910645637
2023-11-17,229.67274285503666
2023-11-18,229.49005660361695
2023-11-19,229.3073703521972
2023-11-20,229.12468410077747
2023-11-21,228.94199784935776
2023-11-22,228.75931159793805
2023-11-23,228.5766253465183
2023-11-24,228.3939390950986
2023-11-25,228.2112528436789
2023-11-26,228.02856659225915
2023-11-27,227.84588034083941
2023-11-28,227.6631940894197
2023-11-29,227.480507838
2023-11-30,227.29782158658026
2023-12-01,227.11513533516052
2023-12-02,226.9324490837408
2023-12-03,226.7497628323211
2023-12-04,226.56707658090136
2023-12-05,226.38439032948162
2023-12-06,226.2017040780619
2023-12-07,226.0190178266422
2023-12-08,225.83633157522246
2023-12-09,225.65364532380275
2023-12-10,225.47095907238304
2023-12-11,225.2882728209633
2023-12-12,225.10558656954356
2023-12-13,224.92290031812385
2023-12-14,224.74021406670414
2023-12-15,224.5575278152844
2023-12-16,224.37484156386466
2023-12-17,224.19215531244495
2023-12-18,224.00946906102524
2023-12-19,223.8267828096055
2023-12-20,223.64409655818577
2023-12-21,223.46141030676606
2023-12-22,223.27872405534634
2023-12-23,223.0960378039266
2023-12-24,222.9133515525069
2023-12-25,222.73066530108719
2023-12-26,222.54797904966745
2023-12-27,222.3652927982477
2023-12-28,222.182606546828
2023-12-29,221.9999202954083
2023-12-30,221.81723404398855
2023-12-31,221.6345477925688
2024-01-01,221.4518615411491
2024-01-02,221.2691752897294
2024-01-03,221.08648903830965
2024-01-04,220.9038027868899
2024-01-05,220.7211165354702
2024-01-06,220.5384302840505
2024-01-07,220.35574403263075
2024-01-08,220.17305778121104
2024-01-09,219.99037152979133
2024-01-10,219.8076852783716
2024-01-11,219.62499902695185
2024-01-12,219.44231277553214
2024-01-13,219.25962652411243
2024-01-14,219.0769402726927
2024-01-15,218.89425402127296
2024-01-16,218.71156776985325
2024-01-17,218.52888151843354
2024-01-18,218.3461952670138
2024-01-19,218.16350901559406
2024-01-20,217.98082276417435
2024-01-21,217.79813651275464
2024-01-22,217.6154502613349
2024-01-23,217.43276400991516
2024-01-24,217.25007775849545
2024-01-25,217.06739150707574
2024-01-26,216.884705255656
2024-01-27,216.7020190042363
2024-01-28,216.51933275281658
2024-01-29,216.33664650139684
2024-01-30,216.1539602499771
2024-01-31,215.9712739985574
2024-02-01,215.78858774713768
2024-02-02,215.60590149571794
2024-02-03,215.4232152442982
2024-02-04,215.2405289928785
2024-02-05,215.05784274145878
2024-02-06,214.87515649003905
2024-02-07,214.6924702386193
2024-02-08,214.5097839871996
2024-02-09,214.3270977357799
2024-02-10,214.14441148436015
2024-02-11,213.96172523294044
2024-02-12,213.77903898152073
2024-02-13,213.596352730101
2024-02-14,213.41366647868125
2024-02-15,213.23098022726154
2024-02-16,213.04829397584183
2024-02-17,212.8656077244221
2024-02-18,212.68292147300235
2024-02-19,212.50023522158264
2024-02-20,212.31754897016293
2024-02-21,212.1348627187432
2024-02-22,211.95217646732345
2024-02-23,211.76949021590374
2024-02-24,211.58680396448403
2024-02-25,211.4041177130643
2024-02-26,211.22143146164458
2024-02-27,211.03874521022487
2024-02-28,210.85605895880514
2024-02-29,210.6733727073854
2024-03-01,210.4906864559657
2024-03-02,210.30800020454598
2024-03-03,210.12531395312624
2024-03-04,209.9426277017065
2024-03-05,209.7599414502868
2024-03-06,209.57725519886708
2024-03-07,209.39456894744734
2024-03-08,209.2118826960276
2024-03-09,209.0291964446079
2024-03-10,208.84651019318818
2024-03-11,208.66382394176844
2024-03-12,208.48113769034873
2024-03-13,208.29845143892902
2024-03-14,208.11576518750928
2024-03-15,207.93307893608954
2024-03-16,207.75039268466983
2024-03-17,207.56770643325012
2024-03-18,207.38502018183038
2024-03-19,207.20233393041065
2024-03-20,207.01964767899094
2024-03-21,206.83696142757123
2024-03-22,206.6542751761515
2024-03-23,206.47158892473175
2024-03-24,206.28890267331204
2024-03-25,206.10621642189233
2024-03-26,205.9235301704726
2024-03-27,205.74084391905285
2024-03-28,205.55815766763314
2024-03-29,205.37547141621343
2024-03-30,205.1927851647937
2024-03-31,205.01009891337398
2024-04-01,204.82741266195427
2024-04-02,204.64472641053453
2024-04-03,204.4620401591148
2024-04-04,204.27935390769508
2024-04-05,204.09666765627537
2024-04-06,203.91398140485563
2024-04-07,203.7312951534359
2024-04-08,203.54860890201618
2024-04-09,203.36592265059647
2024-04-10,203.18323639917674
2024-04-11,203.000550147757
2024-04-12,202.8178638963373
2024-04-13,202.63517764491758
2024-04-14,202.45249139349784
2024-04-15,202.26980514207813
2024-04-16,202.08711889065842
2024-04-17,201.90443263923868
2024-04-18,201.72174638781894
2024-04-19,201.53906013639923
2024-04-20,201.35637388497952
2024-04-21,201.17368763355978
2024-04-22,200.99100138214004
2024-04-23,200.80831513072033
2024-04-24,200.62562887930062
2024-04-25,200.44294262788088
2024-04-26,200.26025637646114
2024-04-27,200.07757012504143
2024-04-28,199.89488387362172
2024-04-29,199.71219762220198
2024-04-30,199.52951137078227
2024-05-01,199.34682511936256
2024-05-02,199.16413886794282
2024-05-03,198.9814526165231
2024-05-04,198.79876636510338
2024-05-05,198.61608011368367
2024-05-06,198.43339386226393
2024-05-07,198.2507076108442
2024-05-08,198.06802135942448
2024-05-09,197.88533510800477
2024-05-10,197.70264885658503
2024-05-11,197.5199626051653
2024-05-12,197.33727635374558
2024-05-13,197.15459010232587
