date,weight(lbs)
2023-04-04,270.6685554598058
2023-04-05,270.50158118393426
2023-04-06,270.33460690806277
2023-04-07,270.1676326321912
2023-04-08,270.0006583563197
2023-04-09,269.83368408044817
2023-04-10,269.66670980457667
2023-04-11,269.4997355287051
2023-04-12,269.3327612528336
2023-04-13,269.16578697696207
2023-04-14,268.9988127010905
2023-04-15,268.831838425219
2023-04-16,268.66486414934747
2023-04-17,268.49788987347597
2023-04-18,268.3309155976044
2023-04-19,268.1639413217329
2023-04-20,267.99696704586137
2023-04-21,267.8299927699899
2023-04-22,267.6630184941183
2023-04-23,267.49604421824677
2023-04-24,267.32906994237527
2023-04-25,267.1620956665037
2023-04-26,266.9951213906322
2023-04-27,266.82814711476067
2023-04-28,266.6611728388892
2023-04-29,266.4941985630176
2023-04-30,266.3272242871461
2023-05-01,266.16025001127457
2023-05-02,265.993275735403
2023-05-03,265.8263014595315
2023-05-04,265.65932718365997
2023-05-05,265.4923529077885
2023-05-06,265.3253786319169
2023-05-07,265.1584043560454
2023-05-08,264.99143008017387
2023-05-09,264.8244558043024
2023-05-10,264.6574815284308
2023-05-11,264.4905072525593
2023-05-12,264.3235329766878
2023-05-13,264.1565587008163
2023-05-14,263.9895844249447
2023-05-15,263.82261014907317
2023-05-16,263.6556358732017
2023-05-17,263.4886615973301
2023-05-18,263.3216873214586
2023-05-19,263.1547130455871
2023-05-20,262.9877387697156
2023-05-21,262.820764493844
2023-05-22,262.6537902179725
2023-05-23,262.486815942101
2023-05-24,262.3198416662294
2023-05-25,262.1528673903579
2023-05-26,261.9858931144864
2023-05-27,261.8189188386149
2023-05-28,261.6519445627433
2023-05-29,261.4849702868718
2023-05-30,261.3179960110003
2023-05-31,261.1510217351288
2023-06-01,260.9840474592572
2023-06-02,260.8170731833857
2023-06-03,260.6500989075142
2023-06-04,260.4831246316426
2023-06-05,260.31615035577113
2023-06-06,260.1491760798996
2023-06-07,259.9822018040281
2023-06-08,259.8152275281565
2023-06-09,259.64825325228503
2023-06-10,259.4812789764135
2023-06-11,259.3143047005419
2023-06-12,259.14733042467043
2023-06-13,258.9803561487989
2023-06-14,258.8133818729274
2023-06-15,258.6464075970558
2023-06-16,258.47943332118433
2023-06-17,258.3124590453128
2023-06-18,258.1454847694413
2023-06-19,257.97851049356973
2023-06-20,257.8115362176982
2023-06-21,257.6445619418267
2023-06-22,257.4775876659552
2023-06-23,257.31061339008363
2023-06-24,257.1436391142121
2023-06-25,256.9766648383406
2023-06-26,256.80969056246903
2023-06-27,256.64271628659753
2023-06-28,256.475742010726
2023-06-29,256.3087677348545
2023-06-30,256.14179345898293
2023-07-01,255.9748191831114
2023-07-02,255.80784490723988
2023-07-03,255.64087063136836
2023-07-04,255.47389635549683
2023-07-05,255.30692207962528
2023-07-06,255.13994780375378
2023-07-07,254.97297352788223
2023-07-08,254.8059992520107
2023-07-09,254.63902497613918
2023-07-10,254.47205070026766
2023-07-11,254.30507642439613
2023-07-12,254.1381021485246
2023-07-13,253.97112787265308
2023-07-14,253.80415359678156
2023-07-15,253.63717932091004
2023-07-16,253.47020504503848
2023-07-17,253.30323076916696
2023-07-18,253.13625649329543
2023-07-19,252.9692822174239
2023-07-20,252.80230794155239
2023-07-21,252.63533366568086
2023-07-22,252.46835938980934
2023-07-23,252.3013851139378
2023-07-24,252.1344108380663
2023-07-25,251.96743656219473
2023-07-26,251.80046228632324
2023-07-27,251.63348801045169
2023-07-28,251.46651373458016
2023-07-29,251.29953945870864
2023-07-30,251.1325651828371
2023-07-31,250.9655909069656
2023-08-01,250.79861663109406
2023-08-02,250.63164235522254
2023-08-03,250.464668079351
2023-08-04,250.2976938034795
2023-08-05,250.13071952760794
2023-08-06,249.9637452517364
2023-08-07,249.7967709758649
2023-08-08,249.62979669999336
2023-08-09,249.46282242412184
2023-08-10,249.29584814825031
2023-08-11,249.1288738723788
2023-08-12,248.96189959650727
2023-08-13,248.79492532063574
2023-08-14,248.6279510447642
2023-08-15,248.4609767688927
2023-08-16,248.29400249302114
2023-08-17,248.12702821714961
2023-08-18,247.9600539412781
2023-08-19,247.79307966540657
2023-08-20,247.62610538953504
2023-08-21,247.45913111366352
2023-08-22,247.292156837792
2023-08-23,247.12518256192044
2023-08-24,246.95820828604894
2023-08-25,246.7912340101774
2023-08-26,246.62425973430587
2023-08-27,246.45728545843434
2023-08-28,246.29031118256282
2023-08-29,246.1233369066913
2023-08-30,245.95636263081977
2023-08-31,245.78938835494824
2023-09-01,245.62241407907672
2023-09-02,245.4554398032052
2023-09-03,245.28846552733364
2023-09-04,245.12149125146212
2023-09-05,244.9545169755906
2023-09-06,244.78754269971907
2023-09-07,244.62056842384754
2023-09-08,244.45359414797602
2023-09-09,244.2866198721045
2023-09-10,244.11964559623297
2023-09-11,243.95267132036145
2023-09-12,243.7856970444899
2023-09-13,243.6187227686184
2023-09-14,243.45174849274684
2023-09-15,243.28477421687532
2023-09-16,243.1177999410038
2023-09-17,242.95082566513227
2023-09-18,242.78385138926075
2023-09-19,242.61687711338922
2023-09-20,242.4499028375177
2023-09-21,242.28292856164617
2023-09-22,242.11595428577465
2023-09-23,241.9489800099031
2023-09-24,241.78200573403157
2023-09-25,241.61503145816005
2023-09-26,241.44805718228852
2023-09-27,241.281082906417
2023-09-28,241.11410863054547
2023-09-29,240.94713435467395
2023-09-30,240.78016007880242
2023-10-01,240.6131858029309
2023-10-02,240.44621152705935
2023-10-03,240.27923725118785
2023-10-04,240.1122629753163
2023-10-05,239.94528869944477
2023-10-06,239.77831442357325
2023-10-07,239.61134014770172
2023-10-08,239.4443658718302
2023-10-09,239.27739159595868
2023-10-10,239.11041732008715
2023-10-11,238.9434430442156
2023-10-12,238.7764687683441
2023-10-13,238.60949449247255
2023-10-14,238.44252021660103
2023-10-15,238.2755459407295
2023-10-16,238.10857166485798
2023-10-17,237.94159738898645
2023-10-18,237.77462311311493
2023-10-19,237.6076488372434
2023-10-20,237.44067456137188
2023-10-21,237.27370028550035
2023-10-22,237.1067260096288
2023-10-23,236.9397517337573
2023-10-24,236.77277745788575
2023-10-25,236.60580318201423
2023-10-26,236.4388289061427
2023-10-27,236.27185463027118
2023-10-28,236.10488035439965
2023-10-29,235.93790607852813
2023-10-30,235.7709318026566
2023-10-31,235.60395752678505
2023-11-01,235.43698325091356
2023-11-02,235.270008975042
2023-11-03,235.10303469917048
2023-11-04,234.93606042329895
2023-11-05,234.76908614742743
2023-11-06,234.6021118715559
2023-11-07,234.43513759568438
2023-11-08,234.26816331981286
2023-11-09,234.10118904394133
2023-11-10,233.9342147680698
2023-11-11,233.76724049219825
2023-11-12,233.60026621632673
2023-11-13,233.4332919404552
2023-11-14,233.26631766458368
2023-11-15,233.09934338871216
2023-11-16,232.93236911284063
2023-11-17,232.7653948369691
2023-11-18,232.59842056109758
2023-11-19,232.43144628522606
2023-11-20,232.2644720093545
2023-11-21,232.097497733483
2023-11-22,231.93052345761146
2023-11-23,231.76354918173993
2023-11-24,231.5965749058684
2023-11-25,231.42960062999688
2023-11-26,231.26262635412536
2023-11-27,231.09565207825383
2023-11-28,230.9286778023823
2023-11-29,230.76170352651076
2023-11-30,230.59472925063926
2023-12-01,230.4277549747677
2023-12-02,230.26078069889618
2023-12-03,230.09380642302466
2023-12-04,229.92683214715314
2023-12-05,229.7598578712816
2023-12-06,229.5928835954101
2023-12-07,229.42590931953856
2023-12-08,229.25893504366704
2023-12-09,229.0919607677955
2023-12-10,228.92498649192396
2023-12-11,228.75801221605246
2023-12-12,228.5910379401809
2023-12-13,228.4240636643094
2023-12-14,228.25708938843786
2023-12-15,228.09011511256634
2023-12-16,227.9231408366948
2023-12-17,227.7561665608233
2023-12-18,227.58919228495176
2023-12-19,227.4222180090802
2023-12-20,227.25524373320872
2023-12-21,227.08826945733716
2023-12-22,226.92129518146567
2023-12-23,226.7543209055941
2023-12-24,226.5873466297226
2023-12-25,226.42037235385106
2023-12-26,226.25339807797954
2023-12-27,226.08642380210802
2023-12-28,225.91944952623646
2023-12-29,225.75247525036497
2023-12-30,225.5855009744934
2023-12-31,225.41852669862192
2024-01-01,225.25155242275036
2024-01-02,225.08457814687884
2024-01-03,224.91760387100732
2024-01-04,224.7506295951358
2024-01-05,224.58365531926427
2024-01-06,224.41668104339274
2024-01-07,224.24970676752122
2024-01-08,224.08273249164967
2024-01-09,223.91575821577817
2024-01-10,223.74878393990662
2024-01-11,223.58180966403512
2024-01-12,223.41483538816357
2024-01-13,223.24786111229204
2024-01-14,223.08088683642052
2024-01-15,222.913912560549
2024-01-16,222.74693828467747
2024-01-17,222.57996400880592
2024-01-18,222.41298973293442
2024-01-19,222.24601545706287
2024-01-20,222.07904118119137
2024-01-21,221.91206690531982
2024-01-22,221.7450926294483
2024-01-23,221.57811835357677
2024-01-24,221.41114407770525
2024-01-25,221.24416980183372
2024-01-26,221.07719552596217
2024-01-27,220.91022125009067
2024-01-28,220.74324697421912
2024-01-29,220.57627269834762
2024-01-30,220.40929842247607
2024-01-31,220.24232414660455
2024-02-01,220.07534987073302
2024-02-02,219.9083755948615
2024-02-03,219.74140131898997
2024-02-04,219.57442704311845
2024-02-05,219.40745276724692
2024-02-06,219.24047849137537
2024-02-07,219.07350421550387
2024-02-08,218.90652993963232
2024-02-09,218.73955566376083
2024-02-10,218.57258138788927
2024-02-11,218.40560711201775
2024-02-12,218.23863283614622
2024-02-13,218.0716585602747
2024-02-14,217.90468428440317
2024-02-15,217.73771000853162
2024-02-16,217.57073573266013
2024-02-17,217.40376145678857
2024-02-18,217.23678718091708
2024-02-19,217.06981290504552
2024-02-20,216.902838629174
2024-02-21,216.73586435330247
2024-02-22,216.56889007743095
2024-02-23,216.40191580155943
2024-02-24,216.2349415256879
2024-02-25,216.06796724981638
2024-02-26,215.90099297394482
2024-02-27,215.73401869807333
2024-02-28,215.56704442220177
2024-02-29,215.40007014633028
2024-03-01,215.23309587045873
2024-03-02,215.0661215945872
2024-03-03,214.89914731871568
2024-03-04,214.73217304284415
2024-03-05,214.56519876697263
2024-03-06,214.39822449110108
2024-03-07,214.23125021522958
2024-03-08,214.06427593935803
2024-03-09,213.89730166348653
2024-03-10,213.73032738761498
2024-03-11,213.56335311174345
2024-03-12,213.39637883587193
2024-03-13,213.2294045600004
2024-03-14,213.06243028412888
2024-03-15,212.89545600825736
2024-03-16,212.72848173238583
2024-03-17,212.56150745651428
2024-03-18,212.39453318064278
2024-03-19,212.22755890477123
2024-03-20,212.0605846288997
2024-03-21,211.89361035302818
2024-03-22,211.72663607715666
2024-03-23,211.55966180128513
2024-03-24,211.3926875254136
2024-03-25,211.22571324954208
2024-03-26,211.05873897367053
2024-03-27,210.89176469779903
2024-03-28,210.72479042192748
2024-03-29,210.55781614605598
2024-03-30,210.39084187018443
2024-03-31,210.2238675943129
2024-04-01,210.05689331844138
2024-04-02,209.88991904256986
2024-04-03,209.72294476669833
2024-04-04,209.55597049082678
2024-04-05,209.38899621495528
2024-04-06,209.22202193908373
2024-04-07,209.05504766321224
2024-04-08,208.88807338734068
2024-04-09,208.72109911146916
2024-04-10,208.55412483559763
2024-04-11,208.3871505597261
2024-04-12,208.22017628385458
2024-04-13,208.05320200798306
2024-04-14,207.88622773211154
2024-04-15,207.71925345623998
2024-04-16,207.5522791803685
2024-04-17,207.38530490449693
2024-04-18,207.21833062862544
2024-04-19,207.05135635275388
2024-04-20,206.88438207688236
2024-04-21,206.71740780101084
2024-04-22,206.5504335251393
2024-04-23,206.3834592492678
2024-04-24,206.21648497339623
2024-04-25,206.04951069752474
2024-04-26,205.88253642165319
2024-04-27,205.7155621457817
2024-04-28,205.54858786991014
2024-04-29,205.3816135940386
2024-04-30,205.2146393181671
2024-05-01,205.04766504229556
2024-05-02,204.88069076642404
2024-05-03,204.7137164905525
2024-05-04,204.546742214681
2024-05-05,204.37976793880944
2024-05-06,204.21279366293794
2024-05-07,204.0458193870664
2024-05-08,203.8788451111949
2024-05-09,203.71187083532334
2024-05-10,203.54489655945181
2024-05-11,203.3779222835803
2024-05-12,203.21094800770877
2024-05-13,203.04397373183724
2024-05-14,202.8769994559657
2024-05-15,202.7100251800942
2024-05-16,202.54305090422264
2024-05-17,202.37607662835114
2024-05-18,202.2091023524796
2024-05-19,202.04212807660807
2024-05-20,201.87515380073654
2024-05-21,201.70817952486502
2024-05-22,201.5412052489935
2024-05-23,201.37423097312197
2024-05-24,201.20725669725044
2024-05-25,201.0402824213789
2024-05-26,200.8733081455074
2024-05-27,200.70633386963584
2024-05-28,200.53935959376432
2024-05-29,200.3723853178928
2024-05-30,200.20541104202127
2024-05-31,200.03843676614974
2024-06-01,199.87146249027822
2024-06-02,199.7044882144067
2024-06-03,199.53751393853514
2024-06-04,199.37053966266365
2024-06-05,199.2035653867921
2024-06-06,199.0365911109206
2024-06-07,198.86961683504904
2024-06-08,198.70264255917752
2024-06-09,198.535668283306
2024-06-10,198.36869400743447
2024-06-11,198.20171973156295
2024-06-12,198.0347454556914
2024-06-13,197.8677711798199
2024-06-14,197.70079690394834
2024-06-15,197.53382262807685
2024-06-16,197.3668483522053
2024-06-17,197.19987407633377
2024-06-18,197.03289980046225
2024-06-19,196.86592552459072
2024-06-20,196.6989512487192
2024-06-21,196.53197697284767
2024-06-22,196.36500269697615
2024-06-23,196.1980284211046
2024-06-24,196.0310541452331
2024-06-25,195.86407986936155
2024-06-26,195.69710559349005
2024-06-27,195.5301313176185
2024-06-28,195.36315704174697
2024-06-29,195.19618276587545
2024-06-30,195.02920849000392
2024-07-01,194.8622342141324
2024-07-02,194.69525993826085
2024-07-03,194.52828566238935
2024-07-04,194.3613113865178
2024-07-05,194.1943371106463
2024-07-06,194.02736283477475
2024-07-07,193.86038855890322
2024-07-08,193.6934142830317
2024-07-09,193.52644000716018
2024-07-10,193.35946573128865
2024-07-11,193.19249145541713
2024-07-12,193.0255171795456
2024-07-13,192.85854290367405
2024-07-14,192.69156862780255
2024-07-15,192.524594351931
2024-07-16,192.3576200760595
2024-07-17,192.19064580018795
2024-07-18,192.02367152431643
2024-07-19,191.8566972484449
2024-07-20,191.68972297257338
2024-07-21,191.52274869670185
2024-07-22,191.3557744208303
2024-07-23,191.1888001449588
2024-07-24,191.02182586908725
