date,weight(lbs)
2023-03-01,277.44999160729964
2023-03-02,277.2654335296221
2023-03-03,277.08087545194456
2023-03-04,276.896317374267
2023-03-05,276.71175929658955
2023-03-06,276.527201218912
2023-03-07,276.3426431412345
2023-03-08,276.15808506355694
2023-03-09,275.9735269858794
2023-03-10,275.7889689082019
2023-03-11,275.6044108305244
2023-03-12,275.41985275284685
2023-03-13,275.2352946751693
2023-03-14,275.0507365974918
2023-03-15,274.8661785198143
2023-03-16,274.68162044213676
2023-03-17,274.4970623644592
2023-03-18,274.3125042867817
2023-03-19,274.12794620910415
2023-03-20,273.9433881314266
2023-03-21,273.75883005374914
2023-03-22,273.5742719760716
2023-03-23,273.38971389839406
2023-03-24,273.2051558207165
2023-03-25,273.020597743039
2023-03-26,272.8360396653615
2023-03-27,272.651481587684
2023-03-28,272.46692351000644
2023-03-29,272.2823654323289
2023-03-30,272.09780735465137
2023-03-31,271.91324927697383
2023-04-01,271.72869119929635
2023-04-02,271.5441331216188
2023-04-03,271.3595750439413
2023-04-04,271.17501696626374
2023-04-05,270.9904588885862
2023-04-06,270.8059008109087
2023-04-07,270.6213427332312
2023-04-08,270.43678465555365
2023-04-09,270.2522265778761
2023-04-10,270.0676685001986
2023-04-11,269.8831104225211
2023-04-12,269.69855234484356
2023-04-13,269.513994267166
2023-04-14,269.3294361894885
2023-04-15,269.14487811181095
2023-04-16,268.9603200341335
2023-04-17,268.77576195645594
2023-04-18,268.5912038787784
2023-04-19,268.40664580110086
2023-04-20,268.22208772342333
2023-04-21,268.0375296457458
2023-04-22,267.8529715680683
2023-04-23,267.6684134903908
2023-04-24,267.48385541271324
2023-04-25,267.2992973350357
2023-04-26,267.11473925735817
2023-04-27,266.9301811796807
2023-04-28,266.74562310200315
2023-04-29,266.5610650243256
2023-04-30,266.3765069466481
2023-05-01,266.19194886897054
2023-05-02,266.007390791293
2023-05-03,265.8228327136155
2023-05-04,265.638274635938
2023-05-05,265.45371655826045
2023-05-06,265.2691584805829
2023-05-07,265.0846004029054
2023-05-08,264.9000423252279
2023-05-09,264.71548424755036
2023-05-10,264.5309261698728
2023-05-11,264.3463680921953
2023-05-12,264.16181001451776
2023-05-13,263.9772519368403
2023-05-14,263.79269385916274
2023-05-15,263.6081357814852
2023-05-16,263.42357770380767
2023-05-17,263.23901962613013
2023-05-18,263.05446154845265
2023-05-19,262.8699034707751
2023-05-20,262.6853453930976
2023-05-21,262.50078731542004
2023-05-22,262.3162292377425
2023-05-23,262.131671160065
2023-05-24,261.9471130823875
2023-05-25,261.76255500470995
2023-05-26,261.5779969270324
2023-05-27,261.3934388493549
2023-05-28,261.20888077167734
2023-05-29,261.02432269399986
2023-05-30,260.8397646163223
2023-05-31,260.6552065386448
2023-06-01,260.47064846096725
2023-06-02,260.2860903832897
2023-06-03,260.1015323056122
2023-06-04,259.9169742279347
2023-06-05,259.73241615025717
2023-06-06,259.54785807257963
2023-06-07,259.3632999949021
2023-06-08,259.17874191722456
2023-06-09,258.9941838395471
2023-06-10,258.80962576186954
2023-06-11,258.625067684192
2023-06-12,258.44050960651447
2023-06-13,258.25595152883693
2023-06-14,258.07139345115945
2023-06-15,257.8868353734819
2023-06-16,257.7022772958044
2023-06-17,257.51771921812684
2023-06-18,257.3331611404493
2023-06-19,257.1486030627718
2023-06-20,256.9640449850943
2023-06-21,256.77948690741675
2023-06-22,256.5949288297392
2023-06-23,256.4103707520617
2023-06-24,256.2258126743842
2023-06-25,256.04125459670666
2023-06-26,255.85669651902913
2023-06-27,255.6721384413516
2023-06-28,255.48758036367406
2023-06-29,255.30302228599655
2023-06-30,255.118464208319
2023-07-01,254.9339061306415
2023-07-02,254.74934805296397
2023-07-03,254.56478997528643
2023-07-04,254.38023189760892
2023-07-05,254.1956738199314
2023-07-06,254.01111574225388
2023-07-07,253.82655766457634
2023-07-08,253.6419995868988
2023-07-09,253.45744150922127
2023-07-10,253.27288343154376
2023-07-11,253.08832535386622
2023-07-12,252.90376727618872
2023-07-13,252.71920919851118
2023-07-14,252.53465112083364
2023-07-15,252.35009304315614
2023-07-16,252.1655349654786
2023-07-17,251.9809768878011
2023-07-18,251.79641881012355
2023-07-19,251.61186073244602
2023-07-20,251.4273026547685
2023-07-21,251.24274457709097
2023-07-22,251.05818649941347
2023-07-23,250.87362842173593
2023-07-24,250.6890703440584
2023-07-25,250.50451226638086
2023-07-26,250.31995418870335
2023-07-27,250.1353961110258
2023-07-28,249.9508380333483
2023-07-29,249.76627995567077
2023-07-30,249.58172187799323
2023-07-31,249.39716380031572
2023-08-01,249.2126057226382
2023-08-02,249.02804764496068
2023-08-03,248.84348956728314
2023-08-04,248.6589314896056
2023-08-05,248.4743734119281
2023-08-06,248.28981533425056
2023-08-07,248.10525725657305
2023-08-08,247.92069917889552
2023-08-09,247.73614110121798
2023-08-10,247.55158302354047
2023-08-11,247.36702494586294
2023-08-12,247.18246686818543
2023-08-13,246.9979087905079
2023-08-14,246.81335071283036
2023-08-15,246.62879263515282
2023-08-16,246.4442345574753
2023-08-17,246.25967647979778
2023-08-18,246.07511840212027
2023-08-19,245.89056032444273
2023-08-20,245.7060022467652
2023-08-21,245.5214441690877
2023-08-22,245.33688609141015
2023-08-23,245.15232801373264
2023-08-24,244.9677699360551
2023-08-25,244.78321185837757
2023-08-26,244.59865378070006
2023-08-27,244.41409570302253
2023-08-28,244.22953762534502
2023-08-29,244.04497954766748
2023-08-30,243.86042146998994
2023-08-31,243.6758633923124
2023-09-01,243.4913053146349
2023-09-02,243.30674723695736
2023-09-03,243.12218915927986
2023-09-04,242.93763108160232
2023-09-05,242.75307300392478
2023-09-06,242.56851492624727
2023-09-07,242.38395684856974
2023-09-08,242.19939877089223
2023-09-09,242.0148406932147
2023-09-10,241.83028261553716
2023-09-11,241.64572453785965
2023-09-12,241.4611664601821
2023-09-13,241.2766083825046
2023-09-14,241.09205030482707
2023-09-15,240.90749222714953
2023-09-16,240.722934149472
2023-09-17,240.5383760717945
2023-09-18,240.35381799411695
2023-09-19,240.16925991643944
2023-09-20,239.9847018387619
2023-09-21,239.80014376108437
2023-09-22,239.61558568340686
2023-09-23,239.43102760572933
2023-09-24,239.24646952805182
2023-09-25,239.06191145037428
2023-09-26,238.87735337269675
2023-09-27,238.69279529501924
2023-09-28,238.5082372173417
2023-09-29,238.3236791396642
2023-09-30,238.13912106198666
2023-10-01,237.95456298430912
2023-10-02,237.77000490663158
2023-10-03,237.58544682895408
2023-10-04,237.40088875127654
2023-10-05,237.21633067359903
2023-10-06,237.0317725959215
2023-10-07,236.84721451824396
2023-10-08,236.66265644056645
2023-10-09,236.47809836288891
2023-10-10,236.2935402852114
2023-10-11,236.10898220753387
2023-10-12,235.92442412985633
2023-10-13,235.73986605217883
2023-10-14,235.5553079745013
2023-10-15,235.37074989682378
2023-10-16,235.18619181914625
2023-10-17,235.0016337414687
2023-10-18,234.81707566379117
2023-10-19,234.63251758611366
2023-10-20,234.44795950843613
2023-10-21,234.26340143075862
2023-10-22,234.07884335308108
2023-10-23,233.89428527540355
2023-10-24,233.70972719772604
2023-10-25,233.5251691200485
2023-10-26,233.340611042371
2023-10-27,233.15605296469346
2023-10-28,232.97149488701592
2023-10-29,232.7869368093384
2023-10-30,232.60237873166088
2023-10-31,232.41782065398337
2023-11-01,232.23326257630583
2023-11-02,232.0487044986283
2023-11-03,231.86414642095076
2023-11-04,231.67958834327325
2023-11-05,231.49503026559572
2023-11-06,231.3104721879182
2023-11-07,231.12591411024067
2023-11-08,230.94135603256314
2023-11-09,230.75679795488563
2023-11-10,230.5722398772081
2023-11-11,230.38768179953058
2023-11-12,230.20312372185305
2023-11-13,230.0185656441755
2023-11-14,229.83400756649797
2023-11-15,229.64944948882047
2023-11-16,229.46489141114296
2023-11-17,229.28033333346542
2023-11-18,229.09577525578788
2023-11-19,228.91121717811035
2023-11-20,228.72665910043284
2023-11-21,228.54210102275533
2023-11-22,228.3575429450778
2023-11-23,228.17298486740026
2023-11-24,227.98842678972272
2023-11-25,227.80386871204522
2023-11-26,227.61931063436768
2023-11-27,227.43475255669017
2023-11-28,227.25019447901263
2023-11-29,227.0656364013351
2023-11-30,226.88107832365756
2023-12-01,226.69652024598005
2023-12-02,226.51196216830255
2023-12-03,226.327404090625
2023-12-04,226.14284601294747
2023-12-05,225.95828793526994
2023-12-06,225.77372985759243
2023-12-07,225.58917177991492
2023-12-08,225.40461370223738
2023-12-09,225.22005562455985
2023-12-10,225.0354975468823
2023-12-11,224.8509394692048
2023-12-12,224.66638139152727
2023-12-13,224.48182331384976
2023-12-14,224.29726523617222
2023-12-15,224.1127071584947
2023-12-16,223.92814908081718
2023-12-17,223.74359100313964
2023-12-18,223.55903292546213
2023-12-19,223.3744748477846
2023-12-20,223.18991677010706
2023-12-21,223.00535869242952
2023-12-22,222.82080061475202
2023-12-23,222.6362425370745
2023-12-24,222.45168445939697
2023-12-25,222.26712638171944
2023-12-26,222.0825683040419
2023-12-27,221.8980102263644
2023-12-28,221.71345214868688
2023-12-29,221.52889407100935
2023-12-30,221.3443359933318
2023-12-31,221.15977791565427
2024-01-01,220.97521983797677
2024-01-02,220.79066176029923
2024-01-03,220.60610368262172
2024-01-04,220.42154560494419
2024-01-05,220.23698752726665
2024-01-06,220.0524294495891
2024-01-07,219.8678713719116
2024-01-08,219.6833132942341
2024-01-09,219.49875521655656
2024-01-10,219.31419713887902
2024-01-11,219.1296390612015
2024-01-12,218.94508098352398
2024-01-13,218.76052290584647
2024-01-14,218.57596482816894
2024-01-15,218.3914067504914
2024-01-16,218.20684867281386
2024-01-17,218.02229059513635
2024-01-18,217.83773251745882
2024-01-19,217.6531744397813
2024-01-20,217.46861636210377
2024-01-21,217.28405828442624
2024-01-22,217.0995002067487
2024-01-23,216.9149421290712
2024-01-24,216.73038405139368
2024-01-25,216.54582597371615
2024-01-26,216.3612678960386
2024-01-27,216.17670981836108
2024-01-28,215.99215174068357
2024-01-29,215.80759366300606
2024-01-30,215.62303558532852
2024-01-31,215.438477507651
2024-02-01,215.25391942997345
2024-02-02,215.06936135229594
2024-02-03,214.8848032746184
2024-02-04,214.7002451969409
2024-02-05,214.51568711926336
2024-02-06,214.33112904158583
2024-02-07,214.1465709639083
2024-02-08,213.96201288623078
2024-02-09,213.77745480855327
2024-02-10,213.59289673087574
2024-02-11,213.4083386531982
2024-02-12,213.22378057552066
2024-02-13,213.03922249784316
2024-02-14,212.85466442016565
2024-02-15,212.6701063424881
2024-02-16,212.48554826481057
2024-02-17,212.30099018713304
2024-02-18,212.11643210945553
2024-02-19,211.931874031778
2024-02-20,211.7473159541005
2024-02-21,211.56275787642295
2024-02-22,211.3781997987454
2024-02-23,211.19364172106788
2024-02-24,211.00908364339037
2024-02-25,210.82452556571286
2024-02-26,210.63996748803532
2024-02-27,210.4554094103578
2024-02-28,210.27085133268025
2024-02-29,210.08629325500274
2024-03-01,209.90173517732524
2024-03-02,209.7171770996477
2024-03-03,209.53261902197016
2024-03-04,209.34806094429263
2024-03-05,209.16350286661512
2024-03-06,208.97894478893758
2024-03-07,208.79438671126007
2024-03-08,208.60982863358254
2024-03-09,208.425270555905
2024-03-10,208.24071247822746
2024-03-11,208.05615440054996
2024-03-12,207.87159632287245
2024-03-13,207.6870382451949
2024-03-14,207.50248016751738
2024-03-15,207.31792208983984
2024-03-16,207.13336401216233
2024-03-17,206.94880593448482
2024-03-18,206.7642478568073
2024-03-19,206.57968977912975
2024-03-20,206.39513170145221
2024-03-21,206.2105736237747
2024-03-22,206.02601554609717
2024-03-23,205.84145746841966
2024-03-24,205.65689939074213
2024-03-25,205.4723413130646
2024-03-26,205.28778323538705
2024-03-27,205.10322515770955
2024-03-28,204.91866708003204
2024-03-29,204.7341090023545
2024-03-30,204.54955092467696
2024-03-31,204.36499284699943
2024-04-01,204.18043476932192
