date,weight(lbs)
2023-05-06,265.2771053661189
2023-05-07,265.09281426755757
2023-05-08,264.9085231689962
2023-05-09,264.72423207043494
2023-05-10,264.5399409718736
2023-05-11,264.35564987331225
2023-05-12,264.1713587747509
2023-05-13,263.98706767618955
2023-05-14,263.80277657762826
2023-05-15,263.6184854790669
2023-05-16,263.4341943805056
2023-05-17,263.2499032819442
2023-05-18,263.0656121833829
2023-05-19,262.8813210848216
2023-05-20,262.69702998626025
2023-05-21,262.5127388876989
2023-05-22,262.32844778913756
2023-05-23,262.1441566905762
2023-05-24,261.9598655920149
2023-05-25,261.7755744934536
2023-05-26,261.59128339489223
2023-05-27,261.4069922963309
2023-05-28,261.22270119776954
2023-05-29,261.03841009920825
2023-05-30,260.8541190006469
2023-05-31,260.66982790208556
2023-06-01,260.4855368035242
2023-06-02,260.3012457049629
2023-06-03,260.1169546064016
2023-06-04,259.93266350784023
2023-06-05,259.7483724092789
2023-06-06,259.56408131071754
2023-06-07,259.37979021215625
2023-06-08,259.1954991135949
2023-06-09,259.01120801503356
2023-06-10,258.8269169164722
2023-06-11,258.6426258179109
2023-06-12,258.4583347193496
2023-06-13,258.27404362078823
2023-06-14,258.0897525222269
2023-06-15,257.90546142366554
2023-06-16,257.72117032510425
2023-06-17,257.5368792265429
2023-06-18,257.35258812798156
2023-06-19,257.1682970294202
2023-06-20,256.98400593085887
2023-06-21,256.7997148322976
2023-06-22,256.61542373373624
2023-06-23,256.4311326351749
2023-06-24,256.24684153661354
2023-06-25,256.0625504380522
2023-06-26,255.87825933949088
2023-06-27,255.69396824092956
2023-06-28,255.50967714236822
2023-06-29,255.32538604380687
2023-06-30,255.14109494524556
2023-07-01,254.9568038466842
2023-07-02,254.7725127481229
2023-07-03,254.58822164956155
2023-07-04,254.4039305510002
2023-07-05,254.21963945243888
2023-07-06,254.03534835387757
2023-07-07,253.85105725531622
2023-07-08,253.66676615675487
2023-07-09,253.48247505819356
2023-07-10,253.2981839596322
2023-07-11,253.1138928610709
2023-07-12,252.92960176250955
2023-07-13,252.7453106639482
2023-07-14,252.56101956538689
2023-07-15,252.37672846682554
2023-07-16,252.19243736826422
2023-07-17,252.00814626970288
2023-07-18,251.82385517114153
2023-07-19,251.6395640725802
2023-07-20,251.45527297401887
2023-07-21,251.27098187545755
2023-07-22,251.0866907768962
2023-07-23,250.90239967833486
2023-07-24,250.71810857977354
2023-07-25,250.53381748121222
2023-07-26,250.34952638265088
2023-07-27,250.16523528408953
2023-07-28,249.98094418552822
2023-07-29,249.79665308696687
2023-07-30,249.61236198840555
2023-07-31,249.4280708898442
2023-08-01,249.24377979128286
2023-08-02,249.05948869272154
2023-08-03,248.8751975941602
2023-08-04,248.69090649559888
2023-08-05,248.50661539703754
2023-08-06,248.3223242984762
2023-08-07,248.13803319991487
2023-08-08,247.95374210135353
2023-08-09,247.7694510027922
2023-08-10,247.58515990423086
2023-08-11,247.40086880566952
2023-08-12,247.2165777071082
2023-08-13,247.03228660854688
2023-08-14,246.84799550998554
2023-08-15,246.6637044114242
2023-08-16,246.47941331286287
2023-08-17,246.29512221430153
2023-08-18,246.1108311157402
2023-08-19,245.92654001717887
2023-08-20,245.74224891861752
2023-08-21,245.5579578200562
2023-08-22,245.37366672149486
2023-08-23,245.18937562293354
2023-08-24,245.0050845243722
2023-08-25,244.82079342581085
2023-08-26,244.63650232724953
2023-08-27,244.45221122868818
2023-08-28,244.26792013012687
2023-08-29,244.08362903156552
2023-08-30,243.89933793300418
2023-08-31,243.71504683444286
2023-09-01,243.53075573588154
2023-09-02,243.3464646373202
2023-09-03,243.16217353875885
2023-09-04,242.97788244019753
2023-09-05,242.7935913416362
2023-09-06,242.60930024307487
2023-09-07,242.42500914451352
2023-09-08,242.24071804595218
2023-09-09,242.05642694739086
2023-09-10,241.87213584882952
2023-09-11,241.6878447502682
2023-09-12,241.50355365170685
2023-09-13,241.3192625531455
2023-09-14,241.1349714545842
2023-09-15,240.95068035602284
2023-09-16,240.76638925746153
2023-09-17,240.58209815890018
2023-09-18,240.39780706033883
2023-09-19,240.21351596177752
2023-09-20,240.0292248632162
2023-09-21,239.84493376465485
2023-09-22,239.6606426660935
2023-09-23,239.4763515675322
2023-09-24,239.29206046897085
2023-09-25,239.10776937040953
2023-09-26,238.92347827184818
2023-09-27,238.73918717328684
2023-09-28,238.55489607472552
2023-09-29,238.37060497616417
2023-09-30,238.18631387760286
2023-10-01,238.0020227790415
2023-10-02,237.81773168048016
2023-10-03,237.63344058191885
2023-10-04,237.4491494833575
2023-10-05,237.26485838479618
2023-10-06,237.08056728623484
2023-10-07,236.8962761876735
2023-10-08,236.71198508911218
2023-10-09,236.52769399055086
2023-10-10,236.3434028919895
2023-10-11,236.15911179342817
2023-10-12,235.97482069486685
2023-10-13,235.7905295963055
2023-10-14,235.6062384977442
2023-10-15,235.42194739918284
2023-10-16,235.2376563006215
2023-10-17,235.05336520206018
2023-10-18,234.86907410349883
2023-10-19,234.68478300493751
2023-10-20,234.50049190637617
2023-10-21,234.31620080781482
2023-10-22,234.1319097092535
2023-10-23,233.94761861069216
2023-10-24,233.76332751213084
2023-10-25,233.5790364135695
2023-10-26,233.39474531500815
2023-10-27,233.21045421644683
2023-10-28,233.02616311788552
2023-10-29,232.84187201932417
2023-10-30,232.65758092076283
2023-10-31,232.4732898222015
2023-11-01,232.28899872364016
2023-11-02,232.10470762507885
2023-11-03,231.9204165265175
2023-11-04,231.73612542795615
2023-11-05,231.55183432939484
2023-11-06,231.3675432308335
2023-11-07,231.18325213227217
2023-11-08,230.99896103371083
2023-11-09,230.81466993514948
2023-11-10,230.63037883658816
2023-11-11,230.44608773802685
2023-11-12,230.2617966394655
2023-11-13,230.07750554090416
2023-11-14,229.8932144423428
2023-11-15,229.7089233437815
2023-11-16,229.52463224522018
2023-11-17,229.34034114665883
2023-11-18,229.15605004809748
2023-11-19,228.97175894953614
2023-11-20,228.78746785097482
2023-11-21,228.6031767524135
2023-11-22,228.41888565385216
2023-11-23,228.2345945552908
2023-11-24,228.0503034567295
2023-11-25,227.86601235816815
2023-11-26,227.68172125960683
2023-11-27,227.4974301610455
2023-11-28,227.31313906248414
2023-11-29,227.12884796392282
2023-11-30,226.9445568653615
2023-12-01,226.76026576680016
2023-12-02,226.5759746682388
2023-12-03,226.39168356967747
2023-12-04,226.20739247111615
2023-12-05,226.02310137255483
2023-12-06,225.8388102739935
2023-12-07,225.65451917543214
2023-12-08,225.4702280768708
2023-12-09,225.28593697830948
2023-12-10,225.10164587974816
2023-12-11,224.91735478118682
2023-12-12,224.73306368262547
2023-12-13,224.54877258406415
2023-12-14,224.3644814855028
2023-12-15,224.1801903869415
2023-12-16,223.99589928838014
2023-12-17,223.8116081898188
2023-12-18,223.62731709125748
2023-12-19,223.44302599269616
2023-12-20,223.25873489413482
2023-12-21,223.07444379557347
2023-12-22,222.89015269701213
2023-12-23,222.7058615984508
2023-12-24,222.5215704998895
2023-12-25,222.33727940132815
2023-12-26,222.1529883027668
2023-12-27,221.96869720420545
2023-12-28,221.78440610564414
2023-12-29,221.60011500708282
2023-12-30,221.41582390852147
2023-12-31,221.23153280996013
2024-01-01,221.0472417113988
2024-01-02,220.86295061283747
2024-01-03,220.67865951427615
2024-01-04,220.4943684157148
2024-01-05,220.31007731715346
2024-01-06,220.12578621859214
2024-01-07,219.94149512003082
2024-01-08,219.75720402146948
2024-01-09,219.57291292290813
2024-01-10,219.38862182434679
2024-01-11,219.20433072578547
2024-01-12,219.02003962722415
2024-01-13,218.8357485286628
2024-01-14,218.65145743010146
2024-01-15,218.4671663315401
2024-01-16,218.2828752329788
2024-01-17,218.09858413441748
2024-01-18,217.91429303585613
2024-01-19,217.7300019372948
2024-01-20,217.54571083873347
2024-01-21,217.36141974017212
2024-01-22,217.1771286416108
2024-01-23,216.99283754304946
2024-01-24,216.80854644448812
2024-01-25,216.6242553459268
2024-01-26,216.43996424736548
2024-01-27,216.25567314880414
2024-01-28,216.0713820502428
2024-01-29,215.88709095168144
2024-01-30,215.70279985312013
2024-01-31,215.5185087545588
2024-02-01,215.33421765599746
2024-02-02,215.14992655743612
2024-02-03,214.96563545887477
2024-02-04,214.78134436031345
2024-02-05,214.59705326175214
2024-02-06,214.4127621631908
2024-02-07,214.22847106462945
2024-02-08,214.04417996606813
2024-02-09,213.85988886750678
2024-02-10,213.67559776894547
2024-02-11,213.49130667038412
2024-02-12,213.30701557182277
2024-02-13,213.12272447326146
2024-02-14,212.93843337470014
2024-02-15,212.7541422761388
2024-02-16,212.56985117757745
2024-02-17,212.3855600790161
2024-02-18,212.20126898045478
2024-02-19,212.01697788189347
2024-02-20,211.83268678333212
2024-02-21,211.64839568477078
2024-02-22,211.46410458620943
2024-02-23,211.2798134876481
2024-02-24,211.0955223890868
2024-02-25,210.91123129052545
2024-02-26,210.7269401919641
2024-02-27,210.5426490934028
2024-02-28,210.35835799484144
2024-02-29,210.17406689628012
2024-03-01,209.98977579771878
2024-03-02,209.80548469915743
2024-03-03,209.62119360059611
2024-03-04,209.4369025020348
2024-03-05,209.25261140347345
2024-03-06,209.0683203049121
2024-03-07,208.88402920635076
2024-03-08,208.69973810778944
2024-03-09,208.51544700922813
2024-03-10,208.33115591066678
2024-03-11,208.14686481210543
2024-03-12,207.9625737135441
2024-03-13,207.77828261498277
2024-03-14,207.59399151642145
2024-03-15,207.4097004178601
2024-03-16,207.22540931929876
2024-03-17,207.04111822073745
2024-03-18,206.8568271221761
2024-03-19,206.67253602361478
2024-03-20,206.48824492505344
2024-03-21,206.3039538264921
2024-03-22,206.11966272793077
2024-03-23,205.93537162936946
2024-03-24,205.7510805308081
2024-03-25,205.56678943224676
2024-03-26,205.38249833368542
2024-03-27,205.1982072351241
2024-03-28,205.01391613656278
2024-03-29,204.82962503800144
