date,weight(lbs)
2023-02-22,278.617123334595
2023-02-23,278.4347031193402
2023-02-24,278.25228290408546
2023-02-25,278.06986268883065
2023-02-26,277.88744247357585
2023-02-27,277.7050222583211
2023-02-28,277.5226020430663
2023-03-01,277.3401818278115
2023-03-02,277.1577616125567
2023-03-03,276.9753413973019
2023-03-04,276.7929211820471
2023-03-05,276.61050096679236
2023-03-06,276.42808075153755
2023-03-07,276.24566053628274
2023-03-08,276.06324032102793
2023-03-09,275.8808201057732
2023-03-10,275.6983998905184
2023-03-11,275.51597967526357
2023-03-12,275.3335594600088
2023-03-13,275.151139244754
2023-03-14,274.9687190294992
2023-03-15,274.78629881424445
2023-03-16,274.60387859898964
2023-03-17,274.42145838373483
2023-03-18,274.2390381684801
2023-03-19,274.05661795322527
2023-03-20,273.87419773797046
2023-03-21,273.6917775227157
2023-03-22,273.5093573074609
2023-03-23,273.3269370922061
2023-03-24,273.1445168769513
2023-03-25,272.96209666169653
2023-03-26,272.7796764464417
2023-03-27,272.5972562311869
2023-03-28,272.41483601593217
2023-03-29,272.23241580067736
2023-03-30,272.04999558542255
2023-03-31,271.8675753701678
2023-04-01,271.685155154913
2023-04-02,271.5027349396582
2023-04-03,271.3203147244034
2023-04-04,271.1378945091486
2023-04-05,270.9554742938938
2023-04-06,270.773054078639
2023-04-07,270.59063386338426
2023-04-08,270.40821364812945
2023-04-09,270.22579343287464
2023-04-10,270.0433732176199
2023-04-11,269.8609530023651
2023-04-12,269.67853278711027
2023-04-13,269.4961125718555
2023-04-14,269.3136923566007
2023-04-15,269.1312721413459
2023-04-16,268.94885192609115
2023-04-17,268.76643171083634
2023-04-18,268.58401149558154
2023-04-19,268.4015912803267
2023-04-20,268.219171065072
2023-04-21,268.03675084981717
2023-04-22,267.85433063456236
2023-04-23,267.6719104193076
2023-04-24,267.4894902040528
2023-04-25,267.307069988798
2023-04-26,267.12464977354324
2023-04-27,266.94222955828843
2023-04-28,266.7598093430336
2023-04-29,266.5773891277788
2023-04-30,266.39496891252406
2023-05-01,266.21254869726926
2023-05-02,266.03012848201445
2023-05-03,265.8477082667597
2023-05-04,265.6652880515049
2023-05-05,265.4828678362501
2023-05-06,265.3004476209953
2023-05-07,265.1180274057405
2023-05-08,264.9356071904857
2023-05-09,264.75318697523096
2023-05-10,264.57076675997615
2023-05-11,264.38834654472134
2023-05-12,264.2059263294666
2023-05-13,264.0235061142118
2023-05-14,263.841085898957
2023-05-15,263.65866568370217
2023-05-16,263.4762454684474
2023-05-17,263.2938252531926
2023-05-18,263.1114050379378
2023-05-19,262.92898482268305
2023-05-20,262.74656460742824
2023-05-21,262.56414439217343
2023-05-22,262.3817241769187
2023-05-23,262.1993039616639
2023-05-24,262.01688374640906
2023-05-25,261.83446353115426
2023-05-26,261.6520433158995
2023-05-27,261.4696231006447
2023-05-28,261.2872028853899
2023-05-29,261.10478267013514
2023-05-30,260.92236245488033
2023-05-31,260.7399422396255
2023-06-01,260.55752202437077
2023-06-02,260.37510180911596
2023-06-03,260.19268159386115
2023-06-04,260.0102613786064
2023-06-05,259.8278411633516
2023-06-06,259.6454209480968
2023-06-07,259.46300073284203
2023-06-08,259.2805805175872
2023-06-09,259.0981603023324
2023-06-10,258.91574008707767
2023-06-11,258.73331987182286
2023-06-12,258.55089965656805
2023-06-13,258.36847944131324
2023-06-14,258.1860592260585
2023-06-15,258.0036390108037
2023-06-16,257.8212187955489
2023-06-17,257.6387985802941
2023-06-18,257.4563783650393
2023-06-19,257.2739581497845
2023-06-20,257.09153793452975
2023-06-21,256.90911771927495
2023-06-22,256.72669750402014
2023-06-23,256.54427728876533
2023-06-24,256.3618570735106
2023-06-25,256.17943685825577
2023-06-26,255.997016643001
2023-06-27,255.8145964277462
2023-06-28,255.6321762124914
2023-06-29,255.44975599723662
2023-06-30,255.2673357819818
2023-07-01,255.08491556672703
2023-07-02,254.90249535147223
2023-07-03,254.72007513621745
2023-07-04,254.53765492096267
2023-07-05,254.35523470570786
2023-07-06,254.17281449045308
2023-07-07,253.9903942751983
2023-07-08,253.8079740599435
2023-07-09,253.6255538446887
2023-07-10,253.44313362943393
2023-07-11,253.26071341417912
2023-07-12,253.07829319892434
2023-07-13,252.89587298366953
2023-07-14,252.71345276841475
2023-07-15,252.53103255315995
2023-07-16,252.34861233790517
2023-07-17,252.1661921226504
2023-07-18,251.98377190739558
2023-07-19,251.8013516921408
2023-07-20,251.61893147688602
2023-07-21,251.4365112616312
2023-07-22,251.25409104637643
2023-07-23,251.07167083112165
2023-07-24,250.88925061586684
2023-07-25,250.70683040061206
2023-07-26,250.52441018535725
2023-07-27,250.34198997010247
2023-07-28,250.15956975484767
2023-07-29,249.9771495395929
2023-07-30,249.7947293243381
2023-07-31,249.6123091090833
2023-08-01,249.42988889382852
2023-08-02,249.24746867857374
2023-08-03,249.06504846331893
2023-08-04,248.88262824806415
2023-08-05,248.70020803280937
2023-08-06,248.51778781755456
2023-08-07,248.33536760229978
2023-08-08,248.152947387045
2023-08-09,247.9705271717902
2023-08-10,247.7881069565354
2023-08-11,247.6056867412806
2023-08-12,247.42326652602583
2023-08-13,247.24084631077102
2023-08-14,247.05842609551624
2023-08-15,246.87600588026146
2023-08-16,246.69358566500665
2023-08-17,246.51116544975187
2023-08-18,246.3287452344971
2023-08-19,246.14632501924228
2023-08-20,245.9639048039875
2023-08-21,245.78148458873272
2023-08-22,245.59906437347792
2023-08-23,245.41664415822314
2023-08-24,245.23422394296833
2023-08-25,245.05180372771355
2023-08-26,244.86938351245874
2023-08-27,244.68696329720396
2023-08-28,244.50454308194918
2023-08-29,244.32212286669437
2023-08-30,244.1397026514396
2023-08-31,243.9572824361848
2023-09-01,243.77486222093
2023-09-02,243.59244200567522
2023-09-03,243.41002179042044
2023-09-04,243.22760157516564
2023-09-05,243.04518135991086
2023-09-06,242.86276114465605
2023-09-07,242.68034092940127
2023-09-08,242.49792071414646
2023-09-09,242.31550049889168
2023-09-10,242.1330802836369
2023-09-11,241.9506600683821
2023-09-12,241.7682398531273
2023-09-13,241.58581963787253
2023-09-14,241.40339942261772
2023-09-15,241.22097920736294
2023-09-16,241.03855899210816
2023-09-17,240.85613877685336
2023-09-18,240.67371856159858
2023-09-19,240.49129834634377
2023-09-20,240.308878131089
2023-09-21,240.12645791583418
2023-09-22,239.9440377005794
2023-09-23,239.76161748532462
2023-09-24,239.5791972700698
2023-09-25,239.39677705481503
2023-09-26,239.21435683956025
2023-09-27,239.03193662430544
2023-09-28,238.84951640905066
2023-09-29,238.66709619379589
2023-09-30,238.48467597854108
2023-10-01,238.3022557632863
2023-10-02,238.1198355480315
2023-10-03,237.9374153327767
2023-10-04,237.7549951175219
2023-10-05,237.57257490226712
2023-10-06,237.39015468701234
2023-10-07,237.20773447175753
2023-10-08,237.02531425650275
2023-10-09,236.84289404124797
2023-10-10,236.66047382599317
2023-10-11,236.47805361073839
2023-10-12,236.2956333954836
2023-10-13,236.1132131802288
2023-10-14,235.93079296497402
2023-10-15,235.7483727497192
2023-10-16,235.56595253446443
2023-10-17,235.38353231920962
2023-10-18,235.20111210395484
2023-10-19,235.01869188870006
2023-10-20,234.83627167344525
2023-10-21,234.65385145819047
2023-10-22,234.4714312429357
2023-10-23,234.28901102768089
2023-10-24,234.1065908124261
2023-10-25,233.92417059717133
2023-10-26,233.74175038191652
2023-10-27,233.55933016666174
2023-10-28,233.37690995140696
2023-10-29,233.19448973615215
2023-10-30,233.01206952089734
2023-10-31,232.82964930564256
2023-11-01,232.64722909038778
2023-11-02,232.46480887513297
2023-11-03,232.2823886598782
2023-11-04,232.0999684446234
2023-11-05,231.9175482293686
2023-11-06,231.73512801411383
2023-11-07,231.55270779885905
2023-11-08,231.37028758360424
2023-11-09,231.18786736834946
2023-11-10,231.00544715309468
2023-11-11,230.82302693783987
2023-11-12,230.64060672258506
2023-11-13,230.45818650733028
2023-11-14,230.2757662920755
2023-11-15,230.0933460768207
2023-11-16,229.91092586156591
2023-11-17,229.72850564631113
2023-11-18,229.54608543105633
2023-11-19,229.36366521580155
2023-11-20,229.18124500054677
2023-11-21,228.99882478529196
2023-11-22,228.81640457003718
2023-11-23,228.6339843547824
2023-11-24,228.4515641395276
2023-11-25,228.26914392427278
2023-11-26,228.08672370901803
2023-11-27,227.90430349376322
2023-11-28,227.72188327850841
2023-11-29,227.53946306325363
2023-11-30,227.35704284799885
2023-12-01,227.17462263274405
2023-12-02,226.99220241748927
2023-12-03,226.8097822022345
2023-12-04,226.62736198697968
2023-12-05,226.4449417717249
2023-12-06,226.26252155647012
2023-12-07,226.0801013412153
2023-12-08,225.8976811259605
2023-12-09,225.71526091070575
2023-12-10,225.53284069545094
2023-12-11,225.35042048019614
2023-12-12,225.16800026494136
2023-12-13,224.98558004968658
2023-12-14,224.80315983443177
2023-12-15,224.620739619177
2023-12-16,224.4383194039222
2023-12-17,224.2558991886674
2023-12-18,224.07347897341262
2023-12-19,223.89105875815784
2023-12-20,223.70863854290303
2023-12-21,223.52621832764822
2023-12-22,223.34379811239347
2023-12-23,223.16137789713866
2023-12-24,222.97895768188386
2023-12-25,222.79653746662908
2023-12-26,222.6141172513743
2023-12-27,222.4316970361195
2023-12-28,222.2492768208647
2023-12-29,222.06685660560993
2023-12-30,221.88443639035512
2023-12-31,221.70201617510034
2024-01-01,221.51959595984556
2024-01-02,221.33717574459075
2024-01-03,221.15475552933594
2024-01-04,220.9723353140812
2024-01-05,220.78991509882638
2024-01-06,220.60749488357158
2024-01-07,220.4250746683168
2024-01-08,220.24265445306202
2024-01-09,220.0602342378072
2024-01-10,219.87781402255243
2024-01-11,219.69539380729765
2024-01-12,219.51297359204284
2024-01-13,219.33055337678806
2024-01-14,219.14813316153328
2024-01-15,218.96571294627847
2024-01-16,218.7832927310237
2024-01-17,218.6008725157689
2024-01-18,218.4184523005141
2024-01-19,218.2360320852593
2024-01-20,218.05361187000452
2024-01-21,217.87119165474974
2024-01-22,217.68877143949493
2024-01-23,217.50635122424015
2024-01-24,217.32393100898537
2024-01-25,217.14151079373056
2024-01-26,216.95909057847578
2024-01-27,216.776670363221
2024-01-28,216.5942501479662
2024-01-29,216.4118299327114
2024-01-30,216.22940971745663
2024-01-31,216.04698950220182
2024-02-01,215.86456928694702
2024-02-02,215.68214907169224
2024-02-03,215.49972885643746
2024-02-04,215.31730864118265
2024-02-05,215.13488842592787
2024-02-06,214.9524682106731
2024-02-07,214.77004799541828
2024-02-08,214.5876277801635
2024-02-09,214.40520756490872
2024-02-10,214.2227873496539
2024-02-11,214.04036713439913
2024-02-12,213.85794691914435
2024-02-13,213.67552670388955
2024-02-14,213.49310648863474
2024-02-15,213.31068627337999
2024-02-16,213.12826605812518
2024-02-17,212.94584584287037
2024-02-18,212.7634256276156
2024-02-19,212.5810054123608
2024-02-20,212.398585197106
2024-02-21,212.21616498185122
2024-02-22,212.03374476659644
2024-02-23,211.85132455134163
2024-02-24,211.66890433608685
2024-02-25,211.48648412083207
2024-02-26,211.30406390557727
2024-02-27,211.12164369032246
2024-02-28,210.9392234750677
2024-02-29,210.7568032598129
2024-03-01,210.5743830445581
2024-03-02,210.3919628293033
2024-03-03,210.20954261404853
2024-03-04,210.02712239879372
2024-03-05,209.84470218353894
2024-03-06,209.66228196828416
2024-03-07,209.47986175302935
2024-03-08,209.29744153777457
2024-03-09,209.1150213225198
2024-03-10,208.932601107265
2024-03-11,208.75018089201018
2024-03-12,208.56776067675543
2024-03-13,208.38534046150062
2024-03-14,208.2029202462458
2024-03-15,208.02050003099103
2024-03-16,207.83807981573625
2024-03-17,207.65565960048144
2024-03-18,207.47323938522666
2024-03-19,207.29081916997188
2024-03-20,207.10839895471707
2024-03-21,206.9259787394623
2024-03-22,206.74355852420751
2024-03-23,206.5611383089527
2024-03-24,206.3787180936979
2024-03-25,206.19629787844315
2024-03-26,206.01387766318834
2024-03-27,205.83145744793353
2024-03-28,205.64903723267875
2024-03-29,205.46661701742397
2024-03-30,205.28419680216916
2024-03-31,205.10177658691438
2024-04-01,204.9193563716596
2024-04-02,204.7369361564048
2024-04-03,204.55451594115002
2024-04-04,204.37209572589524
2024-04-05,204.18967551064043
2024-04-06,204.00725529538562
2024-04-07,203.82483508013087
2024-04-08,203.64241486487606
2024-04-09,203.45999464962125
2024-04-10,203.27757443436647
2024-04-11,203.0951542191117
2024-04-12,202.91273400385688
2024-04-13,202.7303137886021
2024-04-14,202.54789357334732
2024-04-15,202.36547335809252
2024-04-16,202.18305314283774
2024-04-17,202.00063292758296
2024-04-18,201.81821271232815
2024-04-19,201.63579249707337
2024-04-20,201.4533722818186
2024-04-21,201.27095206656378
2024-04-22,201.08853185130897
2024-04-23,200.9061116360542
2024-04-24,200.7236914207994
2024-04-25,200.5412712055446
2024-04-26,200.35885099028982
2024-04-27,200.17643077503504
2024-04-28,199.99401055978024
2024-04-29,199.81159034452546
2024-04-30,199.62917012927068
2024-05-01,199.44674991401587
2024-05-02,199.2643296987611
2024-05-03,199.0819094835063
2024-05-04,198.8994892682515
2024-05-05,198.7170690529967
2024-05-06,198.53464883774194
2024-05-07,198.35222862248713
2024-05-08,198.16980840723232
2024-05-09,197.98738819197754
2024-05-10,197.80496797672276
2024-05-11,197.62254776146796
2024-05-12,197.44012754621318
2024-05-13,197.2577073309584
2024-05-14,197.0752871157036
2024-05-15,196.8928669004488
