date,weight(lbs)
2023-07-02,255.39810716493167
2023-07-03,255.22337674550482
2023-07-04,255.04864632607797
2023-07-05,254.87391590665112
2023-07-06,254.69918548722427
2023-07-07,254.52445506779742
2023-07-08,254.34972464837057
2023-07-09,254.17499422894372
2023-07-10,254.00026380951687
2023-07-11,253.82553339009002
2023-07-12,253.65080297066316
2023-07-13,253.4760725512363
2023-07-14,253.30134213180946
2023-07-15,253.1266117123826
2023-07-16,252.95188129295576
2023-07-17,252.7771508735289
2023-07-18,252.60242045410206
2023-07-19,252.4276900346752
2023-07-20,252.25295961524836
2023-07-21,252.0782291958215
2023-07-22,251.90349877639466
2023-07-23,251.7287683569678
2023-07-24,251.55403793754095
2023-07-25,251.3793075181141
2023-07-26,251.20457709868725
2023-07-27,251.0298466792604
2023-07-28,250.85511625983355
2023-07-29,250.6803858404067
2023-07-30,250.50565542097985
2023-07-31,250.330925001553
2023-08-01,250.15619458212615
2023-08-02,249.9814641626993
2023-08-03,249.80673374327245
2023-08-04,249.6320033238456
2023-08-05,249.45727290441874
2023-08-06,249.2825424849919
2023-08-07,249.10781206556504
2023-08-08,248.9330816461382
2023-08-09,248.75835122671134
2023-08-10,248.5836208072845
2023-08-11,248.40889038785764
2023-08-12,248.2341599684308
2023-08-13,248.05942954900394
2023-08-14,247.8846991295771
2023-08-15,247.70996871015024
2023-08-16,247.53523829072338
2023-08-17,247.36050787129653
2023-08-18,247.18577745186968
2023-08-19,247.01104703244283
2023-08-20,246.83631661301598
2023-08-21,246.66158619358913
2023-08-22,246.48685577416228
2023-08-23,246.31212535473543
2023-08-24,246.13739493530858
2023-08-25,245.96266451588173
2023-08-26,245.78793409645488
2023-08-27,245.61320367702803
2023-08-28,245.43847325760117
2023-08-29,245.26374283817432
2023-08-30,245.08901241874747
2023-08-31,244.91428199932062
2023-09-01,244.73955157989377
2023-09-02,244.56482116046692
2023-09-03,244.39009074104007
2023-09-04,244.21536032161322
2023-09-05,244.04062990218637
2023-09-06,243.86589948275952
2023-09-07,243.69116906333267
2023-09-08,243.51643864390581
2023-09-09,243.34170822447896
2023-09-10,243.1669778050521
2023-09-11,242.99224738562526
2023-09-12,242.8175169661984
2023-09-13,242.64278654677156
2023-09-14,242.4680561273447
2023-09-15,242.29332570791786
2023-09-16,242.118595288491
2023-09-17,241.94386486906416
2023-09-18,241.7691344496373
2023-09-19,241.59440403021048
2023-09-20,241.41967361078363
2023-09-21,241.24494319135678
2023-09-22,241.07021277192993
2023-09-23,240.89548235250308
2023-09-24,240.72075193307623
2023-09-25,240.54602151364938
2023-09-26,240.37129109422253
2023-09-27,240.19656067479568
2023-09-28,240.02183025536883
2023-09-29,239.84709983594198
2023-09-30,239.67236941651512
2023-10-01,239.49763899708827
2023-10-02,239.32290857766142
2023-10-03,239.14817815823457
2023-10-04,238.97344773880772
2023-10-05,238.79871731938087
2023-10-06,238.62398689995402
2023-10-07,238.44925648052717
2023-10-08,238.27452606110032
2023-10-09,238.09979564167347
2023-10-10,237.92506522224662
2023-10-11,237.75033480281976
2023-10-12,237.5756043833929
2023-10-13,237.40087396396606
2023-10-14,237.2261435445392
2023-10-15,237.05141312511236
2023-10-16,236.8766827056855
2023-10-17,236.70195228625866
2023-10-18,236.5272218668318
2023-10-19,236.35249144740496
2023-10-20,236.1777610279781
2023-10-21,236.00303060855126
2023-10-22,235.8283001891244
2023-10-23,235.65356976969755
2023-10-24,235.4788393502707
2023-10-25,235.30410893084385
2023-10-26,235.129378511417
2023-10-27,234.95464809199015
2023-10-28,234.7799176725633
2023-10-29,234.60518725313645
2023-10-30,234.4304568337096
2023-10-31,234.25572641428275
2023-11-01,234.0809959948559
2023-11-02,233.90626557542905
2023-11-03,233.7315351560022
2023-11-04,233.55680473657534
2023-11-05,233.38207431714852
2023-11-06,233.20734389772167
2023-11-07,233.03261347829482
2023-11-08,232.85788305886797
2023-11-09,232.68315263944112
2023-11-10,232.50842222001427
2023-11-11,232.33369180058742
2023-11-12,232.15896138116057
2023-11-13,231.98423096173372
2023-11-14,231.80950054230686
2023-11-15,231.63477012288
2023-11-16,231.46003970345316
2023-11-17,231.2853092840263
2023-11-18,231.11057886459946
2023-11-19,230.9358484451726
2023-11-20,230.76111802574576
2023-11-21,230.5863876063189
2023-11-22,230.41165718689206
2023-11-23,230.2369267674652
2023-11-24,230.06219634803836
2023-11-25,229.8874659286115
2023-11-26,229.71273550918465
2023-11-27,229.5380050897578
2023-11-28,229.36327467033095
2023-11-29,229.1885442509041
2023-11-30,229.01381383147725
2023-12-01,228.8390834120504
2023-12-02,228.66435299262355
2023-12-03,228.4896225731967
2023-12-04,228.31489215376985
2023-12-05,228.140161734343
2023-12-06,227.96543131491615
2023-12-07,227.7907008954893
2023-12-08,227.61597047606244
2023-12-09,227.4412400566356
2023-12-10,227.26650963720874
2023-12-11,227.0917792177819
2023-12-12,226.91704879835504
2023-12-13,226.7423183789282
2023-12-14,226.56758795950134
2023-12-15,226.3928575400745
2023-12-16,226.21812712064764
2023-12-17,226.0433967012208
2023-12-18,225.86866628179394
2023-12-19,225.69393586236708
2023-12-20,225.51920544294023
2023-12-21,225.34447502351338
2023-12-22,225.16974460408653
2023-12-23,224.99501418465968
2023-12-24,224.82028376523283
2023-12-25,224.64555334580598
2023-12-26,224.47082292637913
2023-12-27,224.29609250695228
2023-12-28,224.12136208752543
2023-12-29,223.94663166809858
2023-12-30,223.77190124867172
2023-12-31,223.59717082924487
2024-01-01,223.42244040981802
2024-01-02,223.24770999039117
2024-01-03,223.07297957096432
2024-01-04,222.89824915153747
2024-01-05,222.72351873211062
2024-01-06,222.54878831268377
2024-01-07,222.37405789325692
2024-01-08,222.19932747383007
2024-01-09,222.02459705440322
2024-01-10,221.84986663497637
2024-01-11,221.67513621554951
2024-01-12,221.50040579612266
2024-01-13,221.3256753766958
2024-01-14,221.15094495726896
2024-01-15,220.9762145378421
2024-01-16,220.80148411841526
2024-01-17,220.6267536989884
2024-01-18,220.45202327956156
2024-01-19,220.2772928601347
2024-01-20,220.10256244070786
2024-01-21,219.927832021281
2024-01-22,219.75310160185415
2024-01-23,219.5783711824273
2024-01-24,219.40364076300045
2024-01-25,219.2289103435736
2024-01-26,219.05417992414675
2024-01-27,218.8794495047199
2024-01-28,218.70471908529305
2024-01-29,218.5299886658662
2024-01-30,218.35525824643935
2024-01-31,218.1805278270125
2024-02-01,218.00579740758567
2024-02-02,217.83106698815882
2024-02-03,217.65633656873197
2024-02-04,217.48160614930512
2024-02-05,217.30687572987827
2024-02-06,217.13214531045142
2024-02-07,216.95741489102457
2024-02-08,216.78268447159772
2024-02-09,216.60795405217087
2024-02-10,216.43322363274402
2024-02-11,216.25849321331717
2024-02-12,216.08376279389032
2024-02-13,215.90903237446346
2024-02-14,215.7343019550366
2024-02-15,215.55957153560976
2024-02-16,215.3848411161829
2024-02-17,215.21011069675606
2024-02-18,215.0353802773292
2024-02-19,214.86064985790236
2024-02-20,214.6859194384755
2024-02-21,214.51118901904866
2024-02-22,214.3364585996218
2024-02-23,214.16172818019496
2024-02-24,213.9869977607681
2024-02-25,213.81226734134125
2024-02-26,213.6375369219144
2024-02-27,213.46280650248755
2024-02-28,213.2880760830607
2024-02-29,213.11334566363385
2024-03-01,212.938615244207
2024-03-02,212.76388482478015
2024-03-03,212.5891544053533
2024-03-04,212.41442398592645
2024-03-05,212.23969356649962
2024-03-06,212.06496314707277
2024-03-07,211.89023272764592
2024-03-08,211.71550230821907
2024-03-09,211.54077188879222
2024-03-10,211.36604146936537
2024-03-11,211.19131104993852
2024-03-12,211.01658063051167
2024-03-13,210.84185021108482
2024-03-14,210.66711979165797
2024-03-15,210.49238937223112
2024-03-16,210.31765895280427
2024-03-17,210.14292853337741
2024-03-18,209.96819811395056
2024-03-19,209.7934676945237
2024-03-20,209.61873727509686
2024-03-21,209.44400685567
2024-03-22,209.26927643624316
2024-03-23,209.0945460168163
2024-03-24,208.91981559738946
2024-03-25,208.7450851779626
2024-03-26,208.57035475853576
2024-03-27,208.3956243391089
2024-03-28,208.22089391968206
2024-03-29,208.0461635002552
2024-03-30,207.87143308082835
2024-03-31,207.6967026614015
2024-04-01,207.52197224197465
2024-04-02,207.3472418225478
2024-04-03,207.17251140312095
2024-04-04,206.9977809836941
2024-04-05,206.82305056426725
2024-04-06,206.6483201448404
2024-04-07,206.47358972541355
2024-04-08,206.2988593059867
2024-04-09,206.12412888655984
2024-04-10,205.949398467133
2024-04-11,205.77466804770614
2024-04-12,205.5999376282793
2024-04-13,205.42520720885244
2024-04-14,205.2504767894256
2024-04-15,205.07574636999874
2024-04-16,204.9010159505719
2024-04-17,204.72628553114504
2024-04-18,204.5515551117182
2024-04-19,204.37682469229134
2024-04-20,204.20209427286449
2024-04-21,204.02736385343763
2024-04-22,203.85263343401078
2024-04-23,203.67790301458393
2024-04-24,203.50317259515708
2024-04-25,203.32844217573023
2024-04-26,203.15371175630338
2024-04-27,202.97898133687653
2024-04-28,202.80425091744968
2024-04-29,202.62952049802283
2024-04-30,202.45479007859598
2024-05-01,202.28005965916913
2024-05-02,202.10532923974228
2024-05-03,201.93059882031542
2024-05-04,201.75586840088857
2024-05-05,201.58113798146172
2024-05-06,201.40640756203487
2024-05-07,201.23167714260802
2024-05-08,201.05694672318117
2024-05-09,200.88221630375432
2024-05-10,200.70748588432747
2024-05-11,200.53275546490062
2024-05-12,200.35802504547377
2024-05-13,200.18329462604692
2024-05-14,200.00856420662006
2024-05-15,199.8338337871932
2024-05-16,199.65910336776636
2024-05-17,199.4843729483395
2024-05-18,199.30964252891266
2024-05-19,199.1349121094858
2024-05-20,198.96018169005896
2024-05-21,198.7854512706321
2024-05-22,198.61072085120526
2024-05-23,198.4359904317784
2024-05-24,198.26126001235156
2024-05-25,198.0865295929247
2024-05-26,197.91179917349785
2024-05-27,197.737068754071
2024-05-28,197.56233833464415
2024-05-29,197.3876079152173
2024-05-30,197.21287749579045
2024-05-31,197.0381470763636
2024-06-01,196.86341665693675
2024-06-02,196.6886862375099
2024-06-03,196.51395581808305
2024-06-04,196.3392253986562
2024-06-05,196.16449497922935
2024-06-06,195.9897645598025
2024-06-07,195.81503414037564
2024-06-08,195.64030372094882
2024-06-09,195.46557330152197
2024-06-10,195.29084288209512
2024-06-11,195.11611246266827
2024-06-12,194.94138204324142
2024-06-13,194.76665162381457
2024-06-14,194.59192120438772
2024-06-15,194.41719078496087
2024-06-16,194.24246036553401
2024-06-17,194.06772994610716
2024-06-18,193.8929995266803
2024-06-19,193.71826910725346
2024-06-20,193.5435386878266
