date,weight(lbs)
2023-10-04,237.3178890590706
2023-10-05,237.1328810129983
2023-10-06,236.94787296692598
2023-10-07,236.7628649208537
2023-10-08,236.5778568747814
2023-10-09,236.39284882870908
2023-10-10,236.20784078263677
2023-10-11,236.02283273656445
2023-10-12,235.83782469049214
2023-10-13,235.65281664441983
2023-10-14,235.46780859834752
2023-10-15,235.2828005522752
2023-10-16,235.0977925062029
2023-10-17,234.91278446013058
2023-10-18,234.7277764140583
2023-10-19,234.54276836798599
2023-10-20,234.35776032191367
2023-10-21,234.17275227584136
2023-10-22,233.98774422976905
2023-10-23,233.80273618369677
2023-10-24,233.61772813762445
2023-10-25,233.43272009155214
2023-10-26,233.24771204547983
2023-10-27,233.06270399940752
2023-10-28,232.8776959533352
2023-10-29,232.6926879072629
2023-10-30,232.50767986119058
2023-10-31,232.32267181511827
2023-11-01,232.13766376904596
2023-11-02,231.95265572297365
2023-11-03,231.76764767690136
2023-11-04,231.58263963082905
2023-11-05,231.39763158475674
2023-11-06,231.21262353868443
2023-11-07,231.0276154926121
2023-11-08,230.84260744653983
2023-11-09,230.65759940046752
2023-11-10,230.4725913543952
2023-11-11,230.2875833083229
2023-11-12,230.10257526225058
2023-11-13,229.91756721617827
2023-11-14,229.73255917010596
2023-11-15,229.54755112403365
2023-11-16,229.36254307796133
2023-11-17,229.17753503188902
2023-11-18,228.9925269858167
2023-11-19,228.80751893974443
2023-11-20,228.6225108936721
2023-11-21,228.4375028475998
2023-11-22,228.2524948015275
2023-11-23,228.06748675545518
2023-11-24,227.8824787093829
2023-11-25,227.69747066331058
2023-11-26,227.51246261723827
2023-11-27,227.32745457116596
2023-11-28,227.14244652509365
2023-11-29,226.95743847902133
2023-11-30,226.77243043294902
2023-12-01,226.5874223868767
2023-12-02,226.4024143408044
2023-12-03,226.2174062947321
2023-12-04,226.03239824865977
2023-12-05,225.8473902025875
2023-12-06,225.66238215651518
2023-12-07,225.47737411044287
2023-12-08,225.29236606437055
2023-12-09,225.10735801829824
2023-12-10,224.92234997222596
2023-12-11,224.73734192615365
2023-12-12,224.55233388008133
2023-12-13,224.36732583400902
2023-12-14,224.1823177879367
2023-12-15,223.9973097418644
2023-12-16,223.8123016957921
2023-12-17,223.62729364971977
2023-12-18,223.44228560364746
2023-12-19,223.25727755757515
2023-12-20,223.07226951150284
2023-12-21,222.88726146543056
2023-12-22,222.70225341935824
2023-12-23,222.51724537328593
2023-12-24,222.33223732721362
2023-12-25,222.1472292811413
2023-12-26,221.96222123506902
2023-12-27,221.7772131889967
2023-12-28,221.5922051429244
2023-12-29,221.4071970968521
2023-12-30,221.22218905077978
2023-12-31,221.03718100470746
2024-01-01,220.85217295863515
2024-01-02,220.66716491256284
2024-01-03,220.48215686649053
2024-01-04,220.29714882041822
2024-01-05,220.1121407743459
2024-01-06,219.92713272827362
2024-01-07,219.7421246822013
2024-01-08,219.557116636129
2024-01-09,219.37210859005668
2024-01-10,219.18710054398437
2024-01-11,219.0020924979121
2024-01-12,218.81708445183978
2024-01-13,218.63207640576746
2024-01-14,218.44706835969515
2024-01-15,218.26206031362284
2024-01-16,218.07705226755053
2024-01-17,217.89204422147822
2024-01-18,217.7070361754059
2024-01-19,217.5220281293336
2024-01-20,217.33702008326128
2024-01-21,217.15201203718897
2024-01-22,216.96700399111668
2024-01-23,216.78199594504437
2024-01-24,216.59698789897206
2024-01-25,216.41197985289975
2024-01-26,216.22697180682744
2024-01-27,216.04196376075515
2024-01-28,215.85695571468284
2024-01-29,215.67194766861053
2024-01-30,215.48693962253822
2024-01-31,215.3019315764659
2024-02-01,215.1169235303936
2024-02-02,214.93191548432128
2024-02-03,214.74690743824897
2024-02-04,214.56189939217666
2024-02-05,214.37689134610434
2024-02-06,214.19188330003203
2024-02-07,214.00687525395975
2024-02-08,213.82186720788744
2024-02-09,213.63685916181512
2024-02-10,213.4518511157428
2024-02-11,213.2668430696705
2024-02-12,213.08183502359822
2024-02-13,212.8968269775259
2024-02-14,212.7118189314536
2024-02-15,212.52681088538128
2024-02-16,212.34180283930897
2024-02-17,212.15679479323666
2024-02-18,211.97178674716434
2024-02-19,211.78677870109203
2024-02-20,211.60177065501972
2024-02-21,211.4167626089474
2024-02-22,211.2317545628751
2024-02-23,211.0467465168028
2024-02-24,210.8617384707305
2024-02-25,210.6767304246582
2024-02-26,210.49172237858588
2024-02-27,210.30671433251356
2024-02-28,210.12170628644128
2024-02-29,209.93669824036897
2024-03-01,209.75169019429666
2024-03-02,209.56668214822434
2024-03-03,209.38167410215203
2024-03-04,209.19666605607972
2024-03-05,209.0116580100074
2024-03-06,208.8266499639351
2024-03-07,208.64164191786278
2024-03-08,208.45663387179047
2024-03-09,208.27162582571816
2024-03-10,208.08661777964588
2024-03-11,207.90160973357357
2024-03-12,207.71660168750125
2024-03-13,207.53159364142894
2024-03-14,207.34658559535663
2024-03-15,207.16157754928435
2024-03-16,206.97656950321203
2024-03-17,206.79156145713972
2024-03-18,206.6065534110674
2024-03-19,206.4215453649951
2024-03-20,206.23653731892279
2024-03-21,206.05152927285047
2024-03-22,205.86652122677816
2024-03-23,205.68151318070585
2024-03-24,205.49650513463354
2024-03-25,205.31149708856123
2024-03-26,205.12648904248894
2024-03-27,204.94148099641663
2024-03-28,204.75647295034432
2024-03-29,204.571464904272
2024-03-30,204.3864568581997
2024-03-31,204.2014488121274
2024-04-01,204.0164407660551
2024-04-02,203.83143271998279
2024-04-03,203.64642467391047
2024-04-04,203.46141662783816
2024-04-05,203.27640858176585
2024-04-06,203.09140053569354
2024-04-07,202.90639248962123
2024-04-08,202.7213844435489
2024-04-09,202.5363763974766
2024-04-10,202.3513683514043
2024-04-11,202.166360305332
2024-04-12,201.9813522592597
2024-04-13,201.79634421318738
2024-04-14,201.61133616711507
2024-04-15,201.42632812104276
2024-04-16,201.24132007497047
2024-04-17,201.05631202889816
2024-04-18,200.87130398282585
2024-04-19,200.68629593675354
2024-04-20,200.50128789068123
2024-04-21,200.3162798446089
2024-04-22,200.1312717985366
