date,weight(lbs)
2023-03-17,274.15437413422154
2023-03-18,273.97837017199674
2023-03-19,273.802366209772
2023-03-20,273.6263622475472
2023-03-21,273.4503582853224
2023-03-22,273.27435432309767
2023-03-23,273.09835036087287
2023-03-24,272.9223463986481
2023-03-25,272.74634243642333
2023-03-26,272.57033847419854
2023-03-27,272.39433451197374
2023-03-28,272.218330549749
2023-03-29,272.0423265875242
2023-03-30,271.8663226252994
2023-03-31,271.69031866307466
2023-04-01,271.51431470084987
2023-04-02,271.33831073862507
2023-04-03,271.1623067764003
2023-04-04,270.98630281417553
2023-04-05,270.81029885195073
2023-04-06,270.634294889726
2023-04-07,270.4582909275012
2023-04-08,270.2822869652764
2023-04-09,270.1062830030516
2023-04-10,269.93027904082686
2023-04-11,269.75427507860206
2023-04-12,269.57827111637727
2023-04-13,269.4022671541525
2023-04-14,269.2262631919277
2023-04-15,269.05025922970293
2023-04-16,268.8742552674782
2023-04-17,268.6982513052534
2023-04-18,268.5222473430286
2023-04-19,268.34624338080386
2023-04-20,268.17023941857906
2023-04-21,267.99423545635426
2023-04-22,267.8182314941295
2023-04-23,267.6422275319047
2023-04-24,267.4662235696799
2023-04-25,267.2902196074552
2023-04-26,267.1142156452304
2023-04-27,266.9382116830056
2023-04-28,266.76220772078085
2023-04-29,266.58620375855605
2023-04-30,266.41019979633126
2023-05-01,266.2341958341065
2023-05-02,266.0581918718817
2023-05-03,265.8821879096569
2023-05-04,265.7061839474322
2023-05-05,265.5301799852074
2023-05-06,265.3541760229826
2023-05-07,265.1781720607578
2023-05-08,265.00216809853305
2023-05-09,264.82616413630825
2023-05-10,264.65016017408345
2023-05-11,264.4741562118587
2023-05-12,264.2981522496339
2023-05-13,264.1221482874091
2023-05-14,263.9461443251844
2023-05-15,263.7701403629596
2023-05-16,263.5941364007348
2023-05-17,263.41813243851004
2023-05-18,263.24212847628525
2023-05-19,263.06612451406045
2023-05-20,262.8901205518357
2023-05-21,262.7141165896109
2023-05-22,262.5381126273861
2023-05-23,262.3621086651614
2023-05-24,262.1861047029366
2023-05-25,262.0101007407118
2023-05-26,261.83409677848704
2023-05-27,261.65809281626224
2023-05-28,261.48208885403744
2023-05-29,261.3060848918127
2023-05-30,261.1300809295879
2023-05-31,260.9540769673631
2023-06-01,260.77807300513837
2023-06-02,260.60206904291357
2023-06-03,260.4260650806888
2023-06-04,260.25006111846403
2023-06-05,260.07405715623923
2023-06-06,259.89805319401444
2023-06-07,259.7220492317897
2023-06-08,259.5460452695649
2023-06-09,259.3700413073401
2023-06-10,259.19403734511536
2023-06-11,259.01803338289056
2023-06-12,258.84202942066577
2023-06-13,258.666025458441
2023-06-14,258.49002149621623
2023-06-15,258.31401753399143
2023-06-16,258.1380135717667
2023-06-17,257.9620096095419
2023-06-18,257.7860056473171
2023-06-19,257.61000168509236
2023-06-20,257.43399772286756
2023-06-21,257.25799376064276
2023-06-22,257.081989798418
2023-06-23,256.9059858361932
2023-06-24,256.7299818739684
2023-06-25,256.55397791174363
2023-06-26,256.3779739495189
2023-06-27,256.2019699872941
2023-06-28,256.0259660250693
2023-06-29,255.84996206284455
2023-06-30,255.67395810061976
2023-07-01,255.497954138395
2023-07-02,255.3219501761702
2023-07-03,255.14594621394542
2023-07-04,254.96994225172065
2023-07-05,254.79393828949586
2023-07-06,254.6179343272711
2023-07-07,254.4419303650463
2023-07-08,254.26592640282152
2023-07-09,254.08992244059675
2023-07-10,253.91391847837195
2023-07-11,253.73791451614719
2023-07-12,253.56191055392242
2023-07-13,253.38590659169762
2023-07-14,253.20990262947285
2023-07-15,253.03389866724808
2023-07-16,252.85789470502328
2023-07-17,252.68189074279852
2023-07-18,252.50588678057375
2023-07-19,252.32988281834895
2023-07-20,252.15387885612418
2023-07-21,251.9778748938994
2023-07-22,251.8018709316746
2023-07-23,251.62586696944985
2023-07-24,251.44986300722508
2023-07-25,251.27385904500028
2023-07-26,251.0978550827755
2023-07-27,250.92185112055074
2023-07-28,250.74584715832594
2023-07-29,250.56984319610117
2023-07-30,250.3938392338764
2023-07-31,250.2178352716516
2023-08-01,250.04183130942684
2023-08-02,249.86582734720207
2023-08-03,249.68982338497727
2023-08-04,249.5138194227525
2023-08-05,249.33781546052774
2023-08-06,249.16181149830294
2023-08-07,248.98580753607817
2023-08-08,248.80980357385337
2023-08-09,248.6337996116286
2023-08-10,248.45779564940383
2023-08-11,248.28179168717904
2023-08-12,248.10578772495427
2023-08-13,247.92978376272947
2023-08-14,247.7537798005047
2023-08-15,247.57777583827993
2023-08-16,247.40177187605514
2023-08-17,247.22576791383037
2023-08-18,247.0497639516056
2023-08-19,246.8737599893808
2023-08-20,246.69775602715603
2023-08-21,246.52175206493126
2023-08-22,246.34574810270647
2023-08-23,246.1697441404817
2023-08-24,245.99374017825693
2023-08-25,245.81773621603213
2023-08-26,245.64173225380736
2023-08-27,245.4657282915826
2023-08-28,245.2897243293578
2023-08-29,245.11372036713303
2023-08-30,244.93771640490826
2023-08-31,244.76171244268346
2023-09-01,244.5857084804587
2023-09-02,244.40970451823392
2023-09-03,244.23370055600913
2023-09-04,244.05769659378436
2023-09-05,243.8816926315596
2023-09-06,243.7056886693348
2023-09-07,243.52968470711002
2023-09-08,243.35368074488525
2023-09-09,243.17767678266046
2023-09-10,243.0016728204357
2023-09-11,242.82566885821092
2023-09-12,242.64966489598612
2023-09-13,242.47366093376135
2023-09-14,242.29765697153655
2023-09-15,242.12165300931179
2023-09-16,241.94564904708702
2023-09-17,241.76964508486222
2023-09-18,241.59364112263745
2023-09-19,241.41763716041265
2023-09-20,241.24163319818788
2023-09-21,241.06562923596312
2023-09-22,240.88962527373832
2023-09-23,240.71362131151355
2023-09-24,240.53761734928878
2023-09-25,240.36161338706398
2023-09-26,240.1856094248392
2023-09-27,240.00960546261445
2023-09-28,239.83360150038965
2023-09-29,239.65759753816488
2023-09-30,239.4815935759401
2023-10-01,239.3055896137153
2023-10-02,239.12958565149054
2023-10-03,238.95358168926577
2023-10-04,238.77757772704098
2023-10-05,238.6015737648162
2023-10-06,238.42556980259144
2023-10-07,238.24956584036664
2023-10-08,238.07356187814187
2023-10-09,237.8975579159171
2023-10-10,237.7215539536923
2023-10-11,237.54554999146754
2023-10-12,237.36954602924277
2023-10-13,237.19354206701797
2023-10-14,237.0175381047932
2023-10-15,236.84153414256843
2023-10-16,236.66553018034364
2023-10-17,236.48952621811887
2023-10-18,236.3135222558941
2023-10-19,236.1375182936693
2023-10-20,235.96151433144453
2023-10-21,235.78551036921974
2023-10-22,235.60950640699497
2023-10-23,235.4335024447702
2023-10-24,235.2574984825454
2023-10-25,235.08149452032063
2023-10-26,234.90549055809583
2023-10-27,234.72948659587107
2023-10-28,234.5534826336463
2023-10-29,234.3774786714215
2023-10-30,234.20147470919673
2023-10-31,234.02547074697196
2023-11-01,233.84946678474716
2023-11-02,233.6734628225224
2023-11-03,233.49745886029763
2023-11-04,233.32145489807283
2023-11-05,233.14545093584806
2023-11-06,232.9694469736233
2023-11-07,232.7934430113985
2023-11-08,232.61743904917373
2023-11-09,232.44143508694896
2023-11-10,232.26543112472416
2023-11-11,232.0894271624994
2023-11-12,231.91342320027462
2023-11-13,231.73741923804982
2023-11-14,231.56141527582506
2023-11-15,231.3854113136003
2023-11-16,231.2094073513755
2023-11-17,231.03340338915072
2023-11-18,230.85739942692595
2023-11-19,230.68139546470115
2023-11-20,230.50539150247639
2023-11-21,230.32938754025162
2023-11-22,230.15338357802682
2023-11-23,229.97737961580205
2023-11-24,229.80137565357728
2023-11-25,229.62537169135248
2023-11-26,229.4493677291277
2023-11-27,229.27336376690295
2023-11-28,229.09735980467815
2023-11-29,228.92135584245335
2023-11-30,228.7453518802286
2023-12-01,228.5693479180038
2023-12-02,228.39334395577902
2023-12-03,228.21733999355425
2023-12-04,228.04133603132948
2023-12-05,227.86533206910468
2023-12-06,227.6893281068799
2023-12-07,227.51332414465514
2023-12-08,227.33732018243035
2023-12-09,227.16131622020558
2023-12-10,226.9853122579808
2023-12-11,226.809308295756
2023-12-12,226.63330433353124
2023-12-13,226.45730037130647
2023-12-14,226.28129640908168
2023-12-15,226.1052924468569
2023-12-16,225.92928848463214
2023-12-17,225.75328452240734
2023-12-18,225.57728056018257
2023-12-19,225.4012765979578
2023-12-20,225.225272635733
2023-12-21,225.04926867350824
2023-12-22,224.87326471128347
2023-12-23,224.69726074905867
2023-12-24,224.5212567868339
2023-12-25,224.34525282460913
2023-12-26,224.16924886238434
2023-12-27,223.99324490015957
2023-12-28,223.8172409379348
2023-12-29,223.64123697571
2023-12-30,223.4652330134852
2023-12-31,223.28922905126046
2024-01-01,223.11322508903567
2024-01-02,222.93722112681087
2024-01-03,222.76121716458613
2024-01-04,222.58521320236133
2024-01-05,222.40920924013653
2024-01-06,222.2332052779118
2024-01-07,222.057201315687
2024-01-08,221.8811973534622
2024-01-09,221.70519339123743
2024-01-10,221.52918942901266
2024-01-11,221.35318546678786
2024-01-12,221.1771815045631
2024-01-13,221.00117754233833
2024-01-14,220.82517358011353
2024-01-15,220.64916961788876
2024-01-16,220.473165655664
2024-01-17,220.2971616934392
2024-01-18,220.12115773121442
2024-01-19,219.94515376898966
2024-01-20,219.76914980676486
2024-01-21,219.5931458445401
2024-01-22,219.41714188231532
2024-01-23,219.24113792009052
2024-01-24,219.06513395786575
2024-01-25,218.88912999564099
2024-01-26,218.7131260334162
2024-01-27,218.53712207119142
2024-01-28,218.36111810896665
2024-01-29,218.18511414674185
2024-01-30,218.00911018451708
2024-01-31,217.83310622229232
2024-02-01,217.65710226006752
2024-02-02,217.48109829784275
2024-02-03,217.30509433561798
2024-02-04,217.12909037339318
2024-02-05,216.95308641116839
2024-02-06,216.77708244894364
2024-02-07,216.60107848671885
2024-02-08,216.42507452449405
2024-02-09,216.2490705622693
2024-02-10,216.0730666000445
2024-02-11,215.89706263781972
2024-02-12,215.72105867559497
2024-02-13,215.54505471337018
2024-02-14,215.36905075114538
2024-02-15,215.1930467889206
2024-02-16,215.01704282669584
2024-02-17,214.84103886447105
2024-02-18,214.66503490224628
2024-02-19,214.4890309400215
2024-02-20,214.3130269777967
2024-02-21,214.13702301557194
2024-02-22,213.96101905334717
2024-02-23,213.78501509112237
2024-02-24,213.6090111288976
2024-02-25,213.43300716667284
2024-02-26,213.25700320444804
2024-02-27,213.08099924222327
2024-02-28,212.9049952799985
2024-02-29,212.7289913177737
2024-03-01,212.55298735554894
2024-03-02,212.37698339332417
2024-03-03,212.20097943109937
2024-03-04,212.0249754688746
2024-03-05,211.84897150664983
2024-03-06,211.67296754442503
2024-03-07,211.49696358220027
2024-03-08,211.3209596199755
2024-03-09,211.1449556577507
2024-03-10,210.96895169552593
2024-03-11,210.79294773330116
2024-03-12,210.61694377107636
2024-03-13,210.44093980885157
2024-03-14,210.26493584662683
2024-03-15,210.08893188440203
2024-03-16,209.91292792217723
2024-03-17,209.7369239599525
2024-03-18,209.5609199977277
2024-03-19,209.3849160355029
2024-03-20,209.20891207327813
2024-03-21,209.03290811105336
2024-03-22,208.85690414882856
2024-03-23,208.6809001866038
2024-03-24,208.50489622437902
2024-03-25,208.32889226215423
2024-03-26,208.15288829992946
2024-03-27,207.9768843377047
2024-03-28,207.8008803754799
2024-03-29,207.62487641325512
2024-03-30,207.44887245103035
2024-03-31,207.27286848880556
2024-04-01,207.0968645265808
2024-04-02,206.92086056435602
2024-04-03,206.74485660213122
2024-04-04,206.56885263990645
2024-04-05,206.39284867768168
2024-04-06,206.2168447154569
2024-04-07,206.04084075323212
2024-04-08,205.86483679100735
2024-04-09,205.68883282878255
2024-04-10,205.51282886655778
2024-04-11,205.336824904333
2024-04-12,205.16082094210822
2024-04-13,204.98481697988345
2024-04-14,204.80881301765868
2024-04-15,204.63280905543388
2024-04-16,204.4568050932091
2024-04-17,204.28080113098434
2024-04-18,204.10479716875955
2024-04-19,203.92879320653475
2024-04-20,203.75278924431
2024-04-21,203.5767852820852
2024-04-22,203.4007813198604
2024-04-23,203.22477735763567
2024-04-24,203.04877339541088
2024-04-25,202.87276943318608
2024-04-26,202.6967654709613
2024-04-27,202.52076150873654
2024-04-28,202.34475754651174
2024-04-29,202.16875358428697
2024-04-30,201.9927496220622
2024-05-01,201.8167456598374
2024-05-02,201.64074169761264
2024-05-03,201.46473773538787
2024-05-04,201.28873377316307
2024-05-05,201.1127298109383
2024-05-06,200.93672584871354
2024-05-07,200.76072188648874
2024-05-08,200.58471792426397
2024-05-09,200.4087139620392
2024-05-10,200.2327099998144
2024-05-11,200.05670603758963
2024-05-12,199.88070207536487
2024-05-13,199.70469811314007
2024-05-14,199.5286941509153
2024-05-15,199.35269018869053
2024-05-16,199.17668622646573
2024-05-17,199.00068226424096
2024-05-18,198.8246783020162
2024-05-19,198.6486743397914
2024-05-20,198.47267037756663
2024-05-21,198.29666641534186
2024-05-22,198.12066245311706
2024-05-23,197.9446584908923
2024-05-24,197.76865452866753
2024-05-25,197.59265056644273
2024-05-26,197.41664660421793
2024-05-27,197.2406426419932
2024-05-28,197.0646386797684
2024-05-29,196.8886347175436
2024-05-30,196.71263075531886
2024-05-31,196.53662679309406
2024-06-01,196.36062283086926
2024-06-02,196.1846188686445
2024-06-03,196.00861490641972
2024-06-04,195.83261094419493
2024-06-05,195.65660698197016
2024-06-06,195.4806030197454
2024-06-07,195.3045990575206
2024-06-08,195.12859509529582
2024-06-09,194.95259113307105
2024-06-10,194.77658717084626
2024-06-11,194.6005832086215
2024-06-12,194.42457924639672
2024-06-13,194.24857528417192
2024-06-14,194.07257132194715
2024-06-15,193.89656735972238
