date,weight(lbs)
2023-02-13,280.25208275856414
2023-02-14,280.06976301465613
2023-02-15,279.8874432707481
2023-02-16,279.7051235268401
2023-02-17,279.5228037829321
2023-02-18,279.3404840390241
2023-02-19,279.1581642951161
2023-02-20,278.97584455120807
2023-02-21,278.79352480730006
2023-02-22,278.6112050633921
2023-02-23,278.4288853194841
2023-02-24,278.2465655755761
2023-02-25,278.0642458316681
2023-02-26,277.88192608776006
2023-02-27,277.69960634385205
2023-02-28,277.51728659994404
2023-03-01,277.33496685603603
2023-03-02,277.152647112128
2023-03-03,276.97032736822
2023-03-04,276.788007624312
2023-03-05,276.60568788040405
2023-03-06,276.42336813649604
2023-03-07,276.241048392588
2023-03-08,276.05872864868
2023-03-09,275.876408904772
2023-03-10,275.694089160864
2023-03-11,275.511769416956
2023-03-12,275.329449673048
2023-03-13,275.14712992913996
2023-03-14,274.96481018523195
2023-03-15,274.78249044132394
2023-03-16,274.60017069741593
2023-03-17,274.417850953508
2023-03-18,274.23553120959997
2023-03-19,274.05321146569196
2023-03-20,273.87089172178395
2023-03-21,273.68857197787594
2023-03-22,273.5062522339679
2023-03-23,273.3239324900599
2023-03-24,273.1416127461519
2023-03-25,272.9592930022439
2023-03-26,272.7769732583359
2023-03-27,272.5946535144279
2023-03-28,272.4123337705199
2023-03-29,272.2300140266119
2023-03-30,272.0476942827039
2023-03-31,271.8653745387959
2023-04-01,271.6830547948879
2023-04-02,271.50073505097987
2023-04-03,271.31841530707186
2023-04-04,271.13609556316385
2023-04-05,270.95377581925584
2023-04-06,270.7714560753478
2023-04-07,270.5891363314398
2023-04-08,270.4068165875318
2023-04-09,270.2244968436238
2023-04-10,270.04217709971584
2023-04-11,269.85985735580783
2023-04-12,269.6775376118998
2023-04-13,269.4952178679918
2023-04-14,269.3128981240838
2023-04-15,269.1305783801758
2023-04-16,268.9482586362678
2023-04-17,268.76593889235977
2023-04-18,268.58361914845176
2023-04-19,268.40129940454375
2023-04-20,268.21897966063574
2023-04-21,268.0366599167278
2023-04-22,267.8543401728198
2023-04-23,267.67202042891176
2023-04-24,267.48970068500375
2023-04-25,267.30738094109574
2023-04-26,267.12506119718773
2023-04-27,266.9427414532797
2023-04-28,266.7604217093717
2023-04-29,266.5781019654637
2023-04-30,266.3957822215557
2023-05-01,266.2134624776477
2023-05-02,266.03114273373967
2023-05-03,265.8488229898317
2023-05-04,265.6665032459237
2023-05-05,265.4841835020157
2023-05-06,265.3018637581077
2023-05-07,265.1195440141997
2023-05-08,264.93722427029167
2023-05-09,264.75490452638365
2023-05-10,264.57258478247564
2023-05-11,264.39026503856763
2023-05-12,264.2079452946596
2023-05-13,264.0256255507516
2023-05-14,263.84330580684366
2023-05-15,263.66098606293565
2023-05-16,263.47866631902764
2023-05-17,263.2963465751196
2023-05-18,263.1140268312116
2023-05-19,262.9317070873036
2023-05-20,262.7493873433956
2023-05-21,262.5670675994876
2023-05-22,262.3847478555796
2023-05-23,262.20242811167157
2023-05-24,262.02010836776356
2023-05-25,261.83778862385554
2023-05-26,261.65546887994753
2023-05-27,261.4731491360396
2023-05-28,261.29082939213157
2023-05-29,261.10850964822356
2023-05-30,260.92618990431555
2023-05-31,260.74387016040754
2023-06-01,260.56155041649953
2023-06-02,260.3792306725915
2023-06-03,260.1969109286835
2023-06-04,260.0145911847755
2023-06-05,259.8322714408675
2023-06-06,259.64995169695953
2023-06-07,259.4676319530515
2023-06-08,259.2853122091435
2023-06-09,259.1029924652355
2023-06-10,258.9206727213275
2023-06-11,258.7383529774195
2023-06-12,258.55603323351147
2023-06-13,258.37371348960346
2023-06-14,258.19139374569545
2023-06-15,258.00907400178744
2023-06-16,257.82675425787943
2023-06-17,257.6444345139714
2023-06-18,257.4621147700634
2023-06-19,257.27979502615545
2023-06-20,257.09747528224744
2023-06-21,256.91515553833943
2023-06-22,256.7328357944314
2023-06-23,256.5505160505234
2023-06-24,256.3681963066154
2023-06-25,256.1858765627074
2023-06-26,256.0035568187994
2023-06-27,255.82123707489137
2023-06-28,255.6389173309834
2023-06-29,255.45659758707538
2023-06-30,255.27427784316737
2023-07-01,255.09195809925936
2023-07-02,254.90963835535138
2023-07-03,254.72731861144337
2023-07-04,254.54499886753536
2023-07-05,254.36267912362734
2023-07-06,254.18035937971933
2023-07-07,253.99803963581132
2023-07-08,253.8157198919033
2023-07-09,253.63340014799533
2023-07-10,253.45108040408732
2023-07-11,253.2687606601793
2023-07-12,253.0864409162713
2023-07-13,252.9041211723633
2023-07-14,252.7218014284553
2023-07-15,252.5394816845473
2023-07-16,252.3571619406393
2023-07-17,252.17484219673128
2023-07-18,251.99252245282327
2023-07-19,251.81020270891526
2023-07-20,251.62788296500725
2023-07-21,251.44556322109926
2023-07-22,251.26324347719125
2023-07-23,251.08092373328324
2023-07-24,250.89860398937523
2023-07-25,250.71628424546725
2023-07-26,250.53396450155924
2023-07-27,250.35164475765123
2023-07-28,250.16932501374322
2023-07-29,249.9870052698352
2023-07-30,249.8046855259272
2023-07-31,249.6223657820192
2023-08-01,249.44004603811118
2023-08-02,249.2577262942032
2023-08-03,249.07540655029518
2023-08-04,248.89308680638717
2023-08-05,248.71076706247916
2023-08-06,248.52844731857118
2023-08-07,248.34612757466317
2023-08-08,248.16380783075516
2023-08-09,247.98148808684715
2023-08-10,247.79916834293914
2023-08-11,247.61684859903113
2023-08-12,247.43452885512312
2023-08-13,247.25220911121514
2023-08-14,247.06988936730713
2023-08-15,246.88756962339912
2023-08-16,246.7052498794911
2023-08-17,246.52293013558312
2023-08-18,246.3406103916751
2023-08-19,246.1582906477671
2023-08-20,245.9759709038591
2023-08-21,245.79365115995108
2023-08-22,245.61133141604307
2023-08-23,245.42901167213506
2023-08-24,245.24669192822705
2023-08-25,245.06437218431907
2023-08-26,244.88205244041106
2023-08-27,244.69973269650305
2023-08-28,244.51741295259504
2023-08-29,244.33509320868706
2023-08-30,244.15277346477905
2023-08-31,243.97045372087103
2023-09-01,243.78813397696302
2023-09-02,243.605814233055
2023-09-03,243.423494489147
2023-09-04,243.241174745239
2023-09-05,243.058855001331
2023-09-06,242.876535257423
2023-09-07,242.694215513515
2023-09-08,242.51189576960698
2023-09-09,242.32957602569897
2023-09-10,242.147256281791
2023-09-11,241.96493653788298
2023-09-12,241.78261679397497
2023-09-13,241.60029705006696
2023-09-14,241.41797730615895
2023-09-15,241.23565756225094
2023-09-16,241.05333781834292
2023-09-17,240.87101807443494
2023-09-18,240.68869833052693
2023-09-19,240.50637858661892
2023-09-20,240.3240588427109
2023-09-21,240.14173909880293
2023-09-22,239.95941935489492
2023-09-23,239.7770996109869
2023-09-24,239.5947798670789
2023-09-25,239.4124601231709
2023-09-26,239.23014037926288
2023-09-27,239.04782063535487
2023-09-28,238.86550089144686
2023-09-29,238.68318114753887
2023-09-30,238.50086140363086
2023-10-01,238.31854165972285
2023-10-02,238.13622191581484
2023-10-03,237.95390217190686
2023-10-04,237.77158242799885
2023-10-05,237.58926268409084
2023-10-06,237.40694294018283
2023-10-07,237.22462319627482
2023-10-08,237.0423034523668
2023-10-09,236.8599837084588
2023-10-10,236.67766396455082
2023-10-11,236.4953442206428
2023-10-12,236.3130244767348
2023-10-13,236.13070473282679
2023-10-14,235.94838498891878
2023-10-15,235.7660652450108
2023-10-16,235.58374550110278
2023-10-17,235.40142575719477
2023-10-18,235.21910601328676
2023-10-19,235.03678626937875
2023-10-20,234.85446652547074
2023-10-21,234.67214678156273
2023-10-22,234.48982703765475
2023-10-23,234.30750729374674
2023-10-24,234.12518754983873
2023-10-25,233.94286780593072
2023-10-26,233.76054806202274
2023-10-27,233.57822831811472
2023-10-28,233.39590857420671
2023-10-29,233.2135888302987
2023-10-30,233.0312690863907
2023-10-31,232.84894934248268
2023-11-01,232.66662959857467
2023-11-02,232.48430985466666
2023-11-03,232.30199011075868
2023-11-04,232.11967036685067
2023-11-05,231.93735062294266
2023-11-06,231.75503087903465
2023-11-07,231.57271113512667
2023-11-08,231.39039139121866
2023-11-09,231.20807164731065
2023-11-10,231.02575190340264
2023-11-11,230.84343215949463
2023-11-12,230.66111241558662
2023-11-13,230.4787926716786
2023-11-14,230.2964729277706
2023-11-15,230.1141531838626
2023-11-16,229.9318334399546
2023-11-17,229.7495136960466
2023-11-18,229.5671939521386
2023-11-19,229.3848742082306
2023-11-20,229.2025544643226
2023-11-21,229.02023472041458
2023-11-22,228.83791497650657
2023-11-23,228.65559523259856
2023-11-24,228.47327548869055
2023-11-25,228.29095574478254
2023-11-26,228.10863600087453
2023-11-27,227.92631625696654
2023-11-28,227.74399651305853
2023-11-29,227.56167676915052
2023-11-30,227.37935702524254
2023-12-01,227.19703728133453
2023-12-02,227.01471753742652
2023-12-03,226.8323977935185
2023-12-04,226.6500780496105
2023-12-05,226.4677583057025
2023-12-06,226.28543856179448
2023-12-07,226.10311881788647
2023-12-08,225.9207990739785
2023-12-09,225.73847933007048
2023-12-10,225.55615958616247
2023-12-11,225.37383984225448
2023-12-12,225.19152009834647
2023-12-13,225.00920035443846
2023-12-14,224.82688061053045
2023-12-15,224.64456086662244
2023-12-16,224.46224112271443
2023-12-17,224.27992137880642
2023-12-18,224.0976016348984
2023-12-19,223.9152818909904
2023-12-20,223.73296214708242
2023-12-21,223.5506424031744
2023-12-22,223.3683226592664
2023-12-23,223.18600291535842
2023-12-24,223.0036831714504
2023-12-25,222.8213634275424
2023-12-26,222.63904368363438
2023-12-27,222.45672393972637
2023-12-28,222.27440419581836
2023-12-29,222.09208445191035
2023-12-30,221.90976470800234
2023-12-31,221.72744496409436
2024-01-01,221.54512522018635
2024-01-02,221.36280547627834
2024-01-03,221.18048573237036
2024-01-04,220.99816598846235
2024-01-05,220.81584624455434
2024-01-06,220.63352650064633
2024-01-07,220.45120675673832
2024-01-08,220.2688870128303
2024-01-09,220.0865672689223
2024-01-10,219.90424752501428
2024-01-11,219.72192778110627
2024-01-12,219.5396080371983
2024-01-13,219.35728829329028
2024-01-14,219.17496854938227
2024-01-15,218.9926488054743
2024-01-16,218.81032906156628
2024-01-17,218.62800931765827
2024-01-18,218.44568957375026
2024-01-19,218.26336982984225
2024-01-20,218.08105008593424
2024-01-21,217.89873034202623
2024-01-22,217.71641059811822
2024-01-23,217.5340908542102
2024-01-24,217.35177111030222
2024-01-25,217.1694513663942
2024-01-26,216.9871316224862
2024-01-27,216.80481187857822
2024-01-28,216.6224921346702
2024-01-29,216.4401723907622
2024-01-30,216.2578526468542
2024-01-31,216.07553290294618
2024-02-01,215.89321315903817
2024-02-02,215.71089341513016
2024-02-03,215.52857367122215
2024-02-04,215.34625392731417
2024-02-05,215.16393418340616
2024-02-06,214.98161443949814
2024-02-07,214.79929469559016
2024-02-08,214.61697495168215
2024-02-09,214.43465520777414
2024-02-10,214.25233546386613
2024-02-11,214.07001571995812
2024-02-12,213.8876959760501
2024-02-13,213.7053762321421
2024-02-14,213.5230564882341
2024-02-15,213.34073674432608
2024-02-16,213.1584170004181
2024-02-17,212.9760972565101
2024-02-18,212.79377751260208
2024-02-19,212.6114577686941
2024-02-20,212.42913802478608
2024-02-21,212.24681828087807
2024-02-22,212.06449853697006
2024-02-23,211.88217879306205
2024-02-24,211.69985904915404
2024-02-25,211.51753930524603
2024-02-26,211.33521956133802
2024-02-27,211.15289981743
2024-02-28,210.97058007352203
2024-02-29,210.78826032961402
2024-03-01,210.605940585706
2024-03-02,210.42362084179803
2024-03-03,210.24130109789002
2024-03-04,210.058981353982
2024-03-05,209.876661610074
2024-03-06,209.69434186616598
2024-03-07,209.51202212225797
2024-03-08,209.32970237834996
2024-03-09,209.14738263444195
2024-03-10,208.96506289053397
2024-03-11,208.78274314662596
2024-03-12,208.60042340271795
2024-03-13,208.41810365880997
2024-03-14,208.23578391490196
2024-03-15,208.05346417099395
2024-03-16,207.87114442708594
2024-03-17,207.68882468317793
2024-03-18,207.50650493926992
2024-03-19,207.3241851953619
2024-03-20,207.1418654514539
2024-03-21,206.95954570754589
2024-03-22,206.7772259636379
2024-03-23,206.5949062197299
2024-03-24,206.41258647582188
2024-03-25,206.2302667319139
2024-03-26,206.0479469880059
2024-03-27,205.86562724409788
2024-03-28,205.68330750018987
2024-03-29,205.50098775628186
2024-03-30,205.31866801237385
2024-03-31,205.13634826846584
2024-04-01,204.95402852455783
2024-04-02,204.77170878064982
2024-04-03,204.58938903674184
2024-04-04,204.40706929283382
2024-04-05,204.22474954892581
2024-04-06,204.04242980501783
2024-04-07,203.86011006110982
2024-04-08,203.6777903172018
2024-04-09,203.4954705732938
2024-04-10,203.3131508293858
2024-04-11,203.13083108547778
2024-04-12,202.94851134156977
2024-04-13,202.76619159766176
2024-04-14,202.58387185375378
2024-04-15,202.40155210984577
2024-04-16,202.21923236593776
2024-04-17,202.03691262202977
2024-04-18,201.85459287812176
2024-04-19,201.67227313421375
2024-04-20,201.48995339030574
2024-04-21,201.30763364639773
2024-04-22,201.12531390248972
2024-04-23,200.9429941585817
2024-04-24,200.7606744146737
2024-04-25,200.5783546707657
2024-04-26,200.3960349268577
2024-04-27,200.2137151829497
2024-04-28,200.0313954390417
2024-04-29,199.8490756951337
2024-04-30,199.6667559512257
2024-05-01,199.48443620731769
2024-05-02,199.30211646340967
2024-05-03,199.11979671950166
2024-05-04,198.93747697559365
2024-05-05,198.75515723168564
2024-05-06,198.57283748777763
2024-05-07,198.39051774386965
2024-05-08,198.20819799996164
2024-05-09,198.02587825605363
2024-05-10,197.84355851214565
2024-05-11,197.66123876823764
2024-05-12,197.47891902432963
2024-05-13,197.29659928042162
2024-05-14,197.1142795365136
2024-05-15,196.9319597926056
2024-05-16,196.7496400486976
