date,weight(lbs)
2023-02-19,279.3355656024334
2023-02-20,279.1501734279124
2023-02-21,278.9647812533915
2023-02-22,278.7793890788705
2023-02-23,278.5939969043496
2023-02-24,278.4086047298286
2023-02-25,278.22321255530767
2023-02-26,278.0378203807867
2023-02-27,277.85242820626576
2023-02-28,277.6670360317448
2023-03-01,277.48164385722384
2023-03-02,277.29625168270286
2023-03-03,277.11085950818193
2023-03-04,276.92546733366095
2023-03-05,276.74007515914
2023-03-06,276.55468298461903
2023-03-07,276.3692908100981
2023-03-08,276.1838986355771
2023-03-09,275.9985064610562
2023-03-10,275.8131142865352
2023-03-11,275.6277221120143
2023-03-12,275.4423299374933
2023-03-13,275.25693776297237
2023-03-14,275.0715455884514
2023-03-15,274.88615341393046
2023-03-16,274.70076123940953
2023-03-17,274.51536906488855
2023-03-18,274.32997689036756
2023-03-19,274.14458471584663
2023-03-20,273.9591925413257
2023-03-21,273.7738003668047
2023-03-22,273.58840819228374
2023-03-23,273.4030160177628
2023-03-24,273.2176238432419
2023-03-25,273.0322316687209
2023-03-26,272.8468394941999
2023-03-27,272.661447319679
2023-03-28,272.47605514515806
2023-03-29,272.2906629706371
2023-03-30,272.10527079611614
2023-03-31,271.91987862159516
2023-04-01,271.73448644707423
2023-04-02,271.54909427255325
2023-04-03,271.3637020980323
2023-04-04,271.17830992351134
2023-04-05,270.9929177489904
2023-04-06,270.8075255744694
2023-04-07,270.6221333999485
2023-04-08,270.4367412254275
2023-04-09,270.2513490509066
2023-04-10,270.0659568763856
2023-04-11,269.88056470186467
2023-04-12,269.6951725273437
2023-04-13,269.50978035282276
2023-04-14,269.3243881783018
2023-04-15,269.13899600378085
2023-04-16,268.95360382925986
2023-04-17,268.76821165473893
2023-04-18,268.58281948021795
2023-04-19,268.397427305697
2023-04-20,268.21203513117604
2023-04-21,268.0266429566551
2023-04-22,267.8412507821341
2023-04-23,267.6558586076132
2023-04-24,267.4704664330922
2023-04-25,267.2850742585713
2023-04-26,267.0996820840503
2023-04-27,266.9142899095294
2023-04-28,266.7288977350084
2023-04-29,266.54350556048746
2023-04-30,266.3581133859665
2023-05-01,266.17272121144555
2023-05-02,265.98732903692456
2023-05-03,265.80193686240364
2023-05-04,265.61654468788265
2023-05-05,265.4311525133617
2023-05-06,265.24576033884074
2023-05-07,265.0603681643198
2023-05-08,264.8749759897988
2023-05-09,264.6895838152779
2023-05-10,264.5041916407569
2023-05-11,264.318799466236
2023-05-12,264.133407291715
2023-05-13,263.9480151171941
2023-05-14,263.7626229426731
2023-05-15,263.57723076815216
2023-05-16,263.3918385936312
2023-05-17,263.20644641911025
2023-05-18,263.02105424458927
2023-05-19,262.83566207006834
2023-05-20,262.65026989554735
2023-05-21,262.4648777210264
2023-05-22,262.27948554650544
2023-05-23,262.0940933719845
2023-05-24,261.90870119746353
2023-05-25,261.7233090229426
2023-05-26,261.5379168484216
2023-05-27,261.3525246739007
2023-05-28,261.1671324993797
2023-05-29,260.9817403248588
2023-05-30,260.7963481503378
2023-05-31,260.61095597581686
2023-06-01,260.4255638012959
2023-06-02,260.24017162677495
2023-06-03,260.05477945225397
2023-06-04,259.86938727773304
2023-06-05,259.68399510321206
2023-06-06,259.4986029286911
2023-06-07,259.31321075417014
2023-06-08,259.1278185796492
2023-06-09,258.94242640512823
2023-06-10,258.7570342306073
2023-06-11,258.5716420560863
2023-06-12,258.3862498815654
2023-06-13,258.2008577070444
2023-06-14,258.0154655325235
2023-06-15,257.8300733580025
2023-06-16,257.64468118348157
2023-06-17,257.4592890089606
2023-06-18,257.27389683443965
2023-06-19,257.08850465991867
2023-06-20,256.90311248539774
2023-06-21,256.71772031087676
2023-06-22,256.53232813635583
2023-06-23,256.34693596183484
2023-06-24,256.1615437873139
2023-06-25,255.97615161279296
2023-06-26,255.790759438272
2023-06-27,255.60536726375105
2023-06-28,255.4199750892301
2023-06-29,255.23458291470914
2023-06-30,255.04919074018818
2023-07-01,254.86379856566722
2023-07-02,254.67840639114627
2023-07-03,254.4930142166253
2023-07-04,254.30762204210436
2023-07-05,254.1222298675834
2023-07-06,253.93683769306244
2023-07-07,253.7514455185415
2023-07-08,253.56605334402053
2023-07-09,253.38066116949958
2023-07-10,253.19526899497862
2023-07-11,253.00987682045766
2023-07-12,252.8244846459367
2023-07-13,252.63909247141575
2023-07-14,252.4537002968948
2023-07-15,252.26830812237384
2023-07-16,252.08291594785288
2023-07-17,251.89752377333193
2023-07-18,251.71213159881097
2023-07-19,251.52673942429
2023-07-20,251.34134724976906
2023-07-21,251.1559550752481
2023-07-22,250.97056290072715
2023-07-23,250.7851707262062
2023-07-24,250.59977855168523
2023-07-25,250.41438637716428
2023-07-26,250.22899420264332
2023-07-27,250.04360202812236
2023-07-28,249.8582098536014
2023-07-29,249.67281767908045
2023-07-30,249.4874255045595
2023-07-31,249.30203333003854
2023-08-01,249.11664115551758
2023-08-02,248.93124898099663
2023-08-03,248.74585680647567
2023-08-04,248.56046463195472
2023-08-05,248.37507245743376
2023-08-06,248.1896802829128
2023-08-07,248.00428810839185
2023-08-08,247.8188959338709
2023-08-09,247.63350375934994
2023-08-10,247.44811158482898
2023-08-11,247.26271941030802
2023-08-12,247.07732723578707
2023-08-13,246.8919350612661
2023-08-14,246.70654288674515
2023-08-15,246.5211507122242
2023-08-16,246.33575853770324
2023-08-17,246.1503663631823
2023-08-18,245.96497418866133
2023-08-19,245.77958201414037
2023-08-20,245.59418983961942
2023-08-21,245.40879766509846
2023-08-22,245.2234054905775
2023-08-23,245.03801331605655
2023-08-24,244.85262114153562
2023-08-25,244.66722896701464
2023-08-26,244.4818367924937
2023-08-27,244.29644461797272
2023-08-28,244.1110524434518
2023-08-29,243.9256602689308
2023-08-30,243.74026809440988
2023-08-31,243.5548759198889
2023-09-01,243.36948374536797
2023-09-02,243.184091570847
2023-09-03,242.99869939632606
2023-09-04,242.81330722180508
2023-09-05,242.62791504728415
2023-09-06,242.44252287276316
2023-09-07,242.25713069824224
2023-09-08,242.07173852372125
2023-09-09,241.88634634920032
2023-09-10,241.70095417467934
2023-09-11,241.5155620001584
2023-09-12,241.33016982563743
2023-09-13,241.1447776511165
2023-09-14,240.95938547659551
2023-09-15,240.7739933020746
2023-09-16,240.5886011275536
2023-09-17,240.40320895303267
2023-09-18,240.2178167785117
2023-09-19,240.03242460399076
2023-09-20,239.84703242946978
2023-09-21,239.66164025494885
2023-09-22,239.4762480804279
2023-09-23,239.29085590590694
2023-09-24,239.10546373138598
2023-09-25,238.92007155686503
2023-09-26,238.73467938234407
2023-09-27,238.5492872078231
2023-09-28,238.36389503330216
2023-09-29,238.1785028587812
2023-09-30,237.99311068426024
2023-10-01,237.8077185097393
2023-10-02,237.62232633521833
2023-10-03,237.43693416069738
2023-10-04,237.25154198617642
2023-10-05,237.06614981165546
2023-10-06,236.8807576371345
2023-10-07,236.69536546261355
2023-10-08,236.5099732880926
2023-10-09,236.32458111357164
2023-10-10,236.13918893905068
2023-10-11,235.95379676452973
2023-10-12,235.76840459000877
2023-10-13,235.58301241548781
2023-10-14,235.39762024096686
2023-10-15,235.2122280664459
2023-10-16,235.02683589192495
2023-10-17,234.841443717404
2023-10-18,234.65605154288303
2023-10-19,234.47065936836208
2023-10-20,234.28526719384112
2023-10-21,234.09987501932017
2023-10-22,233.9144828447992
2023-10-23,233.72909067027825
2023-10-24,233.5436984957573
2023-10-25,233.35830632123634
2023-10-26,233.17291414671539
2023-10-27,232.98752197219443
2023-10-28,232.80212979767347
2023-10-29,232.61673762315252
2023-10-30,232.43134544863156
2023-10-31,232.2459532741106
2023-11-01,232.06056109958965
2023-11-02,231.8751689250687
2023-11-03,231.68977675054774
2023-11-04,231.50438457602678
2023-11-05,231.31899240150582
2023-11-06,231.13360022698487
2023-11-07,230.9482080524639
2023-11-08,230.76281587794296
2023-11-09,230.577423703422
2023-11-10,230.39203152890104
2023-11-11,230.2066393543801
2023-11-12,230.02124717985913
2023-11-13,229.83585500533817
2023-11-14,229.65046283081722
2023-11-15,229.46507065629626
2023-11-16,229.2796784817753
2023-11-17,229.09428630725435
2023-11-18,228.9088941327334
2023-11-19,228.72350195821244
2023-11-20,228.53810978369148
2023-11-21,228.35271760917053
2023-11-22,228.16732543464957
2023-11-23,227.9819332601286
2023-11-24,227.79654108560766
2023-11-25,227.6111489110867
2023-11-26,227.42575673656575
2023-11-27,227.2403645620448
2023-11-28,227.05497238752383
2023-11-29,226.86958021300288
2023-11-30,226.68418803848192
2023-12-01,226.498795863961
2023-12-02,226.31340368944
2023-12-03,226.12801151491908
2023-12-04,225.9426193403981
2023-12-05,225.75722716587717
2023-12-06,225.57183499135618
2023-12-07,225.38644281683526
2023-12-08,225.20105064231427
2023-12-09,225.01565846779334
2023-12-10,224.83026629327236
2023-12-11,224.64487411875143
2023-12-12,224.45948194423045
2023-12-13,224.27408976970952
2023-12-14,224.08869759518853
2023-12-15,223.9033054206676
2023-12-16,223.71791324614662
2023-12-17,223.5325210716257
2023-12-18,223.3471288971047
2023-12-19,223.16173672258378
2023-12-20,222.9763445480628
2023-12-21,222.79095237354187
2023-12-22,222.60556019902089
2023-12-23,222.42016802449996
2023-12-24,222.23477584997897
2023-12-25,222.04938367545805
2023-12-26,221.86399150093706
2023-12-27,221.67859932641613
2023-12-28,221.49320715189515
2023-12-29,221.30781497737422
2023-12-30,221.12242280285324
2023-12-31,220.9370306283323
2024-01-01,220.75163845381132
2024-01-02,220.5662462792904
2024-01-03,220.3808541047694
2024-01-04,220.19546193024848
2024-01-05,220.0100697557275
2024-01-06,219.82467758120657
2024-01-07,219.6392854066856
2024-01-08,219.45389323216466
2024-01-09,219.26850105764368
2024-01-10,219.08310888312275
2024-01-11,218.89771670860176
2024-01-12,218.71232453408084
2024-01-13,218.52693235955985
2024-01-14,218.34154018503892
2024-01-15,218.15614801051794
2024-01-16,217.970755835997
2024-01-17,217.78536366147603
2024-01-18,217.5999714869551
2024-01-19,217.4145793124341
2024-01-20,217.2291871379132
2024-01-21,217.0437949633922
2024-01-22,216.85840278887127
2024-01-23,216.6730106143503
2024-01-24,216.48761843982936
2024-01-25,216.30222626530838
2024-01-26,216.11683409078745
2024-01-27,215.9314419162665
2024-01-28,215.74604974174554
2024-01-29,215.56065756722458
2024-01-30,215.37526539270362
2024-01-31,215.18987321818267
2024-02-01,215.0044810436617
2024-02-02,214.81908886914076
2024-02-03,214.6336966946198
2024-02-04,214.44830452009884
2024-02-05,214.2629123455779
2024-02-06,214.07752017105693
2024-02-07,213.89212799653598
2024-02-08,213.70673582201502
2024-02-09,213.52134364749406
2024-02-10,213.3359514729731
2024-02-11,213.15055929845215
2024-02-12,212.9651671239312
2024-02-13,212.77977494941024
2024-02-14,212.59438277488928
2024-02-15,212.40899060036833
2024-02-16,212.22359842584737
2024-02-17,212.03820625132641
2024-02-18,211.85281407680546
2024-02-19,211.6674219022845
2024-02-20,211.48202972776355
2024-02-21,211.2966375532426
2024-02-22,211.11124537872163
2024-02-23,210.92585320420068
2024-02-24,210.74046102967972
2024-02-25,210.55506885515877
2024-02-26,210.3696766806378
2024-02-27,210.18428450611685
2024-02-28,209.9988923315959
2024-02-29,209.81350015707494
2024-03-01,209.62810798255398
2024-03-02,209.44271580803303
2024-03-03,209.25732363351207
2024-03-04,209.07193145899112
2024-03-05,208.88653928447016
2024-03-06,208.7011471099492
2024-03-07,208.51575493542825
2024-03-08,208.3303627609073
2024-03-09,208.14497058638634
2024-03-10,207.95957841186538
2024-03-11,207.77418623734442
2024-03-12,207.58879406282347
2024-03-13,207.4034018883025
2024-03-14,207.21800971378156
2024-03-15,207.0326175392606
2024-03-16,206.84722536473964
2024-03-17,206.6618331902187
2024-03-18,206.47644101569773
2024-03-19,206.29104884117677
2024-03-20,206.10565666665582
2024-03-21,205.92026449213486
2024-03-22,205.7348723176139
2024-03-23,205.54948014309295
2024-03-24,205.364087968572
2024-03-25,205.17869579405107
2024-03-26,204.99330361953008
2024-03-27,204.80791144500915
2024-03-28,204.62251927048817
2024-03-29,204.43712709596724
2024-03-30,204.25173492144626
2024-03-31,204.06634274692533
2024-04-01,203.88095057240434
2024-04-02,203.69555839788342
2024-04-03,203.51016622336243
2024-04-04,203.3247740488415
2024-04-05,203.13938187432052
2024-04-06,202.9539896997996
2024-04-07,202.7685975252786
2024-04-08,202.58320535075768
