date,weight(lbs)
2023-03-06,276.3920658358646
2023-03-07,276.21040102162976
2023-03-08,276.0287362073949
2023-03-09,275.84707139316004
2023-03-10,275.66540657892523
2023-03-11,275.48374176469036
2023-03-12,275.3020769504555
2023-03-13,275.12041213622064
2023-03-14,274.9387473219858
2023-03-15,274.7570825077509
2023-03-16,274.5754176935161
2023-03-17,274.39375287928124
2023-03-18,274.2120880650464
2023-03-19,274.0304232508115
2023-03-20,273.84875843657665
2023-03-21,273.6670936223418
2023-03-22,273.4854288081069
2023-03-23,273.3037639938721
2023-03-24,273.12209917963725
2023-03-25,272.9404343654024
2023-03-26,272.7587695511675
2023-03-27,272.57710473693265
2023-03-28,272.39543992269785
2023-03-29,272.213775108463
2023-03-30,272.0321102942281
2023-03-31,271.85044547999325
2023-04-01,271.6687806657584
2023-04-02,271.4871158515235
2023-04-03,271.30545103728866
2023-04-04,271.12378622305386
2023-04-05,270.942121408819
2023-04-06,270.7604565945841
2023-04-07,270.57879178034926
2023-04-08,270.3971269661144
2023-04-09,270.21546215187954
2023-04-10,270.0337973376447
2023-04-11,269.85213252340986
2023-04-12,269.670467709175
2023-04-13,269.48880289494014
2023-04-14,269.3071380807053
2023-04-15,269.1254732664704
2023-04-16,268.94380845223554
2023-04-17,268.76214363800074
2023-04-18,268.5804788237659
2023-04-19,268.398814009531
2023-04-20,268.21714919529614
2023-04-21,268.0354843810613
2023-04-22,267.8538195668265
2023-04-23,267.6721547525916
2023-04-24,267.49048993835675
2023-04-25,267.3088251241219
2023-04-26,267.127160309887
2023-04-27,266.94549549565215
2023-04-28,266.7638306814173
2023-04-29,266.5821658671825
2023-04-30,266.4005010529476
2023-05-01,266.21883623871275
2023-05-02,266.0371714244779
2023-05-03,265.855506610243
2023-05-04,265.67384179600816
2023-05-05,265.49217698177335
2023-05-06,265.3105121675385
2023-05-07,265.1288473533036
2023-05-08,264.94718253906876
2023-05-09,264.7655177248339
2023-05-10,264.58385291059903
2023-05-11,264.40218809636417
2023-05-12,264.22052328212936
2023-05-13,264.0388584678945
2023-05-14,263.85719365365964
2023-05-15,263.67552883942477
2023-05-16,263.4938640251899
2023-05-17,263.31219921095504
2023-05-18,263.13053439672024
2023-05-19,262.9488695824854
2023-05-20,262.7672047682505
2023-05-21,262.58553995401564
2023-05-22,262.4038751397808
2023-05-23,262.2222103255459
2023-05-24,262.0405455113111
2023-05-25,261.85888069707624
2023-05-26,261.6772158828414
2023-05-27,261.4955510686065
2023-05-28,261.31388625437165
2023-05-29,261.1322214401368
2023-05-30,260.950556625902
2023-05-31,260.7688918116671
2023-06-01,260.58722699743225
2023-06-02,260.4055621831974
2023-06-03,260.2238973689625
2023-06-04,260.04223255472766
2023-06-05,259.8605677404928
2023-06-06,259.678902926258
2023-06-07,259.4972381120231
2023-06-08,259.31557329778826
2023-06-09,259.1339084835534
2023-06-10,258.95224366931853
2023-06-11,258.7705788550837
2023-06-12,258.58891404084886
2023-06-13,258.407249226614
2023-06-14,258.22558441237913
2023-06-15,258.04391959814427
2023-06-16,257.8622547839094
2023-06-17,257.68058996967454
2023-06-18,257.49892515543974
2023-06-19,257.31726034120487
2023-06-20,257.13559552697
2023-06-21,256.95393071273514
2023-06-22,256.7722658985003
2023-06-23,256.5906010842654
2023-06-24,256.4089362700306
2023-06-25,256.22727145579574
2023-06-26,256.0456066415609
2023-06-27,255.86394182732602
2023-06-28,255.68227701309115
2023-06-29,255.50061219885632
2023-06-30,255.31894738462145
2023-07-01,255.1372825703866
2023-07-02,254.95561775615175
2023-07-03,254.7739529419169
2023-07-04,254.59228812768202
2023-07-05,254.41062331344716
2023-07-06,254.22895849921233
2023-07-07,254.04729368497746
2023-07-08,253.86562887074263
2023-07-09,253.68396405650776
2023-07-10,253.5022992422729
2023-07-11,253.32063442803803
2023-07-12,253.1389696138032
2023-07-13,252.95730479956833
2023-07-14,252.7756399853335
2023-07-15,252.59397517109863
2023-07-16,252.41231035686377
2023-07-17,252.2306455426289
2023-07-18,252.04898072839407
2023-07-19,251.8673159141592
2023-07-20,251.68565109992434
2023-07-21,251.5039862856895
2023-07-22,251.32232147145464
2023-07-23,251.14065665721978
2023-07-24,250.95899184298494
2023-07-25,250.77732702875008
2023-07-26,250.59566221451522
2023-07-27,250.41399740028038
2023-07-28,250.23233258604552
2023-07-29,250.05066777181065
2023-07-30,249.8690029575758
2023-07-31,249.68733814334095
2023-08-01,249.5056733291061
2023-08-02,249.32400851487125
2023-08-03,249.1423437006364
2023-08-04,248.96067888640152
2023-08-05,248.77901407216666
2023-08-06,248.59734925793182
2023-08-07,248.41568444369696
2023-08-08,248.23401962946213
2023-08-09,248.05235481522726
2023-08-10,247.8706900009924
2023-08-11,247.68902518675753
2023-08-12,247.5073603725227
2023-08-13,247.32569555828783
2023-08-14,247.14403074405297
2023-08-15,246.96236592981813
2023-08-16,246.78070111558327
2023-08-17,246.5990363013484
2023-08-18,246.41737148711354
2023-08-19,246.2357066728787
2023-08-20,246.05404185864384
2023-08-21,245.872377044409
2023-08-22,245.69071223017414
2023-08-23,245.50904741593928
2023-08-24,245.32738260170441
2023-08-25,245.14571778746958
2023-08-26,244.96405297323471
2023-08-27,244.78238815899988
2023-08-28,244.60072334476502
2023-08-29,244.41905853053015
2023-08-30,244.2373937162953
2023-08-31,244.05572890206045
2023-09-01,243.8740640878256
2023-09-02,243.69239927359075
2023-09-03,243.5107344593559
2023-09-04,243.32906964512102
2023-09-05,243.14740483088616
2023-09-06,242.96574001665132
2023-09-07,242.78407520241646
2023-09-08,242.6024103881816
2023-09-09,242.42074557394676
2023-09-10,242.2390807597119
2023-09-11,242.05741594547703
2023-09-12,241.87575113124217
2023-09-13,241.69408631700733
2023-09-14,241.51242150277247
2023-09-15,241.33075668853763
2023-09-16,241.14909187430277
2023-09-17,240.9674270600679
2023-09-18,240.78576224583304
2023-09-19,240.6040974315982
2023-09-20,240.42243261736334
2023-09-21,240.2407678031285
2023-09-22,240.05910298889364
2023-09-23,239.87743817465878
2023-09-24,239.6957733604239
2023-09-25,239.51410854618908
2023-09-26,239.3324437319542
2023-09-27,239.15077891771938
2023-09-28,238.96911410348451
2023-09-29,238.78744928924965
2023-09-30,238.6057844750148
2023-10-01,238.42411966077995
2023-10-02,238.2424548465451
2023-10-03,238.06079003231022
2023-10-04,237.8791252180754
2023-10-05,237.69746040384052
2023-10-06,237.51579558960566
2023-10-07,237.3341307753708
2023-10-08,237.15246596113596
2023-10-09,236.9708011469011
2023-10-10,236.78913633266626
2023-10-11,236.6074715184314
2023-10-12,236.42580670419653
2023-10-13,236.24414188996167
2023-10-14,236.06247707572683
2023-10-15,235.88081226149197
2023-10-16,235.69914744725713
2023-10-17,235.51748263302227
2023-10-18,235.3358178187874
2023-10-19,235.15415300455254
2023-10-20,234.9724881903177
2023-10-21,234.79082337608284
2023-10-22,234.609158561848
2023-10-23,234.42749374761314
2023-10-24,234.24582893337828
2023-10-25,234.0641641191434
2023-10-26,233.88249930490858
2023-10-27,233.7008344906737
2023-10-28,233.51916967643885
2023-10-29,233.337504862204
2023-10-30,233.15584004796915
2023-10-31,232.9741752337343
2023-11-01,232.79251041949942
2023-11-02,232.6108456052646
2023-11-03,232.42918079102972
2023-11-04,232.2475159767949
2023-11-05,232.06585116256002
2023-11-06,231.88418634832516
2023-11-07,231.7025215340903
2023-11-08,231.52085671985546
2023-11-09,231.3391919056206
2023-11-10,231.15752709138576
2023-11-11,230.9758622771509
2023-11-12,230.79419746291603
2023-11-13,230.61253264868117
2023-11-14,230.4308678344463
2023-11-15,230.24920302021147
2023-11-16,230.06753820597663
2023-11-17,229.88587339174177
2023-11-18,229.7042085775069
2023-11-19,229.52254376327204
2023-11-20,229.34087894903718
2023-11-21,229.15921413480234
2023-11-22,228.9775493205675
2023-11-23,228.79588450633264
2023-11-24,228.61421969209778
2023-11-25,228.4325548778629
2023-11-26,228.25089006362805
2023-11-27,228.0692252493932
2023-11-28,227.88756043515835
2023-11-29,227.7058956209235
2023-11-30,227.52423080668865
2023-12-01,227.34256599245379
2023-12-02,227.16090117821892
2023-12-03,226.97923636398409
2023-12-04,226.79757154974922
2023-12-05,226.6159067355144
2023-12-06,226.43424192127952
2023-12-07,226.25257710704466
2023-12-08,226.0709122928098
2023-12-09,225.88924747857493
2023-12-10,225.7075826643401
2023-12-11,225.52591785010526
2023-12-12,225.3442530358704
2023-12-13,225.16258822163553
2023-12-14,224.98092340740067
2023-12-15,224.7992585931658
2023-12-16,224.61759377893097
2023-12-17,224.43592896469613
2023-12-18,224.25426415046127
2023-12-19,224.0725993362264
2023-12-20,223.89093452199154
2023-12-21,223.70926970775668
2023-12-22,223.52760489352184
2023-12-23,223.34594007928698
2023-12-24,223.16427526505214
2023-12-25,222.98261045081728
2023-12-26,222.8009456365824
2023-12-27,222.61928082234755
2023-12-28,222.4376160081127
2023-12-29,222.25595119387785
2023-12-30,222.074286379643
2023-12-31,221.89262156540815
2024-01-01,221.71095675117328
2024-01-02,221.52929193693842
2024-01-03,221.34762712270356
2024-01-04,221.16596230846872
2024-01-05,220.98429749423389
2024-01-06,220.80263267999902
2024-01-07,220.62096786576416
2024-01-08,220.4393030515293
2024-01-09,220.25763823729443
2024-01-10,220.0759734230596
2024-01-11,219.89430860882473
2024-01-12,219.7126437945899
2024-01-13,219.53097898035503
2024-01-14,219.34931416612017
2024-01-15,219.1676493518853
2024-01-16,218.98598453765047
2024-01-17,218.8043197234156
2024-01-18,218.62265490918077
2024-01-19,218.4409900949459
2024-01-20,218.25932528071104
2024-01-21,218.07766046647617
2024-01-22,217.89599565224134
2024-01-23,217.71433083800648
2024-01-24,217.53266602377164
2024-01-25,217.35100120953678
2024-01-26,217.1693363953019
2024-01-27,216.98767158106705
2024-01-28,216.80600676683218
2024-01-29,216.62434195259735
2024-01-30,216.4426771383625
2024-01-31,216.26101232412765
2024-02-01,216.07934750989278
2024-02-02,215.89768269565792
2024-02-03,215.71601788142306
2024-02-04,215.53435306718822
2024-02-05,215.35268825295336
2024-02-06,215.17102343871852
2024-02-07,214.98935862448366
2024-02-08,214.8076938102488
2024-02-09,214.62602899601393
2024-02-10,214.4443641817791
2024-02-11,214.26269936754423
2024-02-12,214.0810345533094
2024-02-13,213.89936973907453
2024-02-14,213.71770492483967
2024-02-15,213.5360401106048
2024-02-16,213.35437529636994
2024-02-17,213.1727104821351
2024-02-18,212.99104566790027
2024-02-19,212.8093808536654
2024-02-20,212.62771603943054
2024-02-21,212.44605122519567
2024-02-22,212.2643864109608
2024-02-23,212.08272159672597
2024-02-24,211.90105678249114
2024-02-25,211.71939196825628
2024-02-26,211.5377271540214
2024-02-27,211.35606233978655
2024-02-28,211.17439752555168
2024-02-29,210.99273271131685
2024-03-01,210.81106789708198
2024-03-02,210.62940308284715
2024-03-03,210.44773826861228
2024-03-04,210.26607345437742
2024-03-05,210.08440864014256
2024-03-06,209.90274382590772
2024-03-07,209.72107901167286
2024-03-08,209.53941419743802
2024-03-09,209.35774938320316
2024-03-10,209.1760845689683
2024-03-11,208.99441975473343
2024-03-12,208.81275494049856
2024-03-13,208.63109012626373
2024-03-14,208.4494253120289
2024-03-15,208.26776049779403
2024-03-16,208.08609568355917
2024-03-17,207.9044308693243
2024-03-18,207.72276605508944
2024-03-19,207.5411012408546
2024-03-20,207.35943642661977
2024-03-21,207.1777716123849
2024-03-22,206.99610679815004
2024-03-23,206.81444198391517
2024-03-24,206.6327771696803
2024-03-25,206.45111235544547
2024-03-26,206.2694475412106
2024-03-27,206.08778272697577
2024-03-28,205.9061179127409
2024-03-29,205.72445309850605
2024-03-30,205.54278828427118
2024-03-31,205.36112347003635
2024-04-01,205.17945865580148
2024-04-02,204.99779384156665
2024-04-03,204.81612902733178
2024-04-04,204.63446421309692
2024-04-05,204.45279939886206
2024-04-06,204.2711345846272
2024-04-07,204.08946977039236
2024-04-08,203.90780495615752
2024-04-09,203.72614014192266
2024-04-10,203.5444753276878
2024-04-11,203.36281051345293
2024-04-12,203.18114569921806
2024-04-13,202.99948088498323
2024-04-14,202.8178160707484
2024-04-15,202.63615125651353
2024-04-16,202.45448644227866
2024-04-17,202.2728216280438
2024-04-18,202.09115681380894
2024-04-19,201.9094919995741
2024-04-20,201.72782718533924
2024-04-21,201.5461623711044
2024-04-22,201.36449755686954
2024-04-23,201.18283274263467
2024-04-24,201.0011679283998
2024-04-25,200.81950311416497
2024-04-26,200.6378382999301
2024-04-27,200.45617348569527
2024-04-28,200.2745086714604
2024-04-29,200.09284385722555
2024-04-30,199.91117904299068
2024-05-01,199.72951422875582
2024-05-02,199.54784941452098
2024-05-03,199.36618460028615
2024-05-04,199.18451978605128
2024-05-05,199.00285497181642
2024-05-06,198.82119015758155
2024-05-07,198.6395253433467
2024-05-08,198.45786052911185
2024-05-09,198.276195714877
2024-05-10,198.09453090064216
2024-05-11,197.9128660864073
2024-05-12,197.73120127217243
2024-05-13,197.54953645793756
2024-05-14,197.36787164370273
2024-05-15,197.18620682946786
2024-05-16,197.00454201523303
2024-05-17,196.82287720099816
2024-05-18,196.6412123867633
2024-05-19,196.45954757252844
2024-05-20,196.2778827582936
