date,weight(lbs)
2023-02-17,279.6591228704727
2023-02-18,279.4745672644989
2023-02-19,279.2900116585251
2023-02-20,279.1054560525513
2023-02-21,278.92090044657755
2023-02-22,278.73634484060375
2023-02-23,278.55178923462995
2023-02-24,278.36723362865615
2023-02-25,278.1826780226824
2023-02-26,277.9981224167086
2023-02-27,277.8135668107348
2023-02-28,277.629011204761
2023-03-01,277.4444555987873
2023-03-02,277.2598999928135
2023-03-03,277.0753443868397
2023-03-04,276.89078878086593
2023-03-05,276.70623317489213
2023-03-06,276.52167756891834
2023-03-07,276.33712196294454
2023-03-08,276.1525663569708
2023-03-09,275.968010750997
2023-03-10,275.7834551450232
2023-03-11,275.5988995390494
2023-03-12,275.41434393307566
2023-03-13,275.22978832710186
2023-03-14,275.04523272112806
2023-03-15,274.8606771151543
2023-03-16,274.6761215091805
2023-03-17,274.4915659032067
2023-03-18,274.3070102972329
2023-03-19,274.1224546912592
2023-03-20,273.9378990852854
2023-03-21,273.7533434793116
2023-03-22,273.5687878733378
2023-03-23,273.38423226736404
2023-03-24,273.19967666139024
2023-03-25,273.01512105541644
2023-03-26,272.8305654494427
2023-03-27,272.6460098434689
2023-03-28,272.4614542374951
2023-03-29,272.2768986315213
2023-03-30,272.09234302554756
2023-03-31,271.90778741957376
2023-04-01,271.72323181359997
2023-04-02,271.53867620762617
2023-04-03,271.3541206016524
2023-04-04,271.1695649956786
2023-04-05,270.9850093897048
2023-04-06,270.8004537837311
2023-04-07,270.6158981777573
2023-04-08,270.4313425717835
2023-04-09,270.2467869658097
2023-04-10,270.06223135983595
2023-04-11,269.87767575386215
2023-04-12,269.69312014788835
2023-04-13,269.50856454191455
2023-04-14,269.3240089359408
2023-04-15,269.139453329967
2023-04-16,268.9548977239932
2023-04-17,268.77034211801947
2023-04-18,268.5857865120457
2023-04-19,268.4012309060719
2023-04-20,268.2166753000981
2023-04-21,268.03211969412433
2023-04-22,267.84756408815053
2023-04-23,267.66300848217674
2023-04-24,267.47845287620294
2023-04-25,267.2938972702292
2023-04-26,267.1093416642554
2023-04-27,266.9247860582816
2023-04-28,266.74023045230786
2023-04-29,266.55567484633406
2023-04-30,266.37111924036026
2023-05-01,266.18656363438646
2023-05-02,266.0020080284127
2023-05-03,265.8174524224389
2023-05-04,265.6328968164651
2023-05-05,265.4483412104913
2023-05-06,265.2637856045176
2023-05-07,265.0792299985438
2023-05-08,264.89467439257
2023-05-09,264.71011878659624
2023-05-10,264.52556318062244
2023-05-11,264.34100757464864
2023-05-12,264.15645196867484
2023-05-13,263.9718963627011
2023-05-14,263.7873407567273
2023-05-15,263.6027851507535
2023-05-16,263.4182295447797
2023-05-17,263.23367393880596
2023-05-18,263.04911833283217
2023-05-19,262.86456272685837
2023-05-20,262.6800071208846
2023-05-21,262.4954515149108
2023-05-22,262.310895908937
2023-05-23,262.12634030296323
2023-05-24,261.9417846969895
2023-05-25,261.7572290910157
2023-05-26,261.5726734850419
2023-05-27,261.3881178790681
2023-05-28,261.20356227309435
2023-05-29,261.01900666712055
2023-05-30,260.83445106114675
2023-05-31,260.649895455173
2023-06-01,260.4653398491992
2023-06-02,260.2807842432254
2023-06-03,260.0962286372516
2023-06-04,259.91167303127787
2023-06-05,259.7271174253041
2023-06-06,259.5425618193303
2023-06-07,259.3580062133565
2023-06-08,259.17345060738273
2023-06-09,258.98889500140893
2023-06-10,258.80433939543514
2023-06-11,258.6197837894614
2023-06-12,258.4352281834876
2023-06-13,258.2506725775138
2023-06-14,258.06611697154
2023-06-15,257.88156136556626
2023-06-16,257.69700575959246
2023-06-17,257.51245015361866
2023-06-18,257.32789454764486
2023-06-19,257.1433389416711
2023-06-20,256.9587833356973
2023-06-21,256.7742277297235
2023-06-22,256.5896721237498
2023-06-23,256.405116517776
2023-06-24,256.2205609118022
2023-06-25,256.0360053058284
2023-06-26,255.8514496998546
2023-06-27,255.66689409388084
2023-06-28,255.48233848790704
2023-06-29,255.29778288193327
2023-06-30,255.11322727595947
2023-07-01,254.9286716699857
2023-07-02,254.7441160640119
2023-07-03,254.55956045803813
2023-07-04,254.37500485206436
2023-07-05,254.19044924609057
2023-07-06,254.00589364011677
2023-07-07,253.821338034143
2023-07-08,253.63678242816923
2023-07-09,253.45222682219543
2023-07-10,253.26767121622166
2023-07-11,253.08311561024786
2023-07-12,252.8985600042741
2023-07-13,252.7140043983003
2023-07-14,252.52944879232652
2023-07-15,252.34489318635275
2023-07-16,252.16033758037895
2023-07-17,251.97578197440515
2023-07-18,251.79122636843138
2023-07-19,251.6066707624576
2023-07-20,251.4221151564838
2023-07-21,251.23755955051004
2023-07-22,251.05300394453624
2023-07-23,250.86844833856247
2023-07-24,250.68389273258867
2023-07-25,250.4993371266149
2023-07-26,250.31478152064113
2023-07-27,250.13022591466734
2023-07-28,249.94567030869354
2023-07-29,249.76111470271977
2023-07-30,249.576559096746
2023-07-31,249.3920034907722
2023-08-01,249.20744788479843
2023-08-02,249.02289227882463
2023-08-03,248.83833667285086
2023-08-04,248.65378106687706
2023-08-05,248.4692254609033
2023-08-06,248.2846698549295
2023-08-07,248.10011424895572
2023-08-08,247.91555864298192
2023-08-09,247.73100303700815
2023-08-10,247.54644743103438
2023-08-11,247.36189182506058
2023-08-12,247.1773362190868
2023-08-13,246.992780613113
2023-08-14,246.80822500713924
2023-08-15,246.62366940116544
2023-08-16,246.43911379519167
2023-08-17,246.25455818921787
2023-08-18,246.0700025832441
2023-08-19,245.8854469772703
2023-08-20,245.70089137129654
2023-08-21,245.51633576532276
2023-08-22,245.33178015934897
2023-08-23,245.14722455337517
2023-08-24,244.9626689474014
2023-08-25,244.77811334142763
2023-08-26,244.59355773545383
2023-08-27,244.40900212948006
2023-08-28,244.22444652350626
2023-08-29,244.0398909175325
2023-08-30,243.8553353115587
2023-08-31,243.67077970558492
2023-09-01,243.48622409961115
2023-09-02,243.30166849363735
2023-09-03,243.11711288766355
2023-09-04,242.93255728168978
2023-09-05,242.748001675716
2023-09-06,242.5634460697422
2023-09-07,242.37889046376844
2023-09-08,242.19433485779464
2023-09-09,242.00977925182087
2023-09-10,241.82522364584707
2023-09-11,241.6406680398733
2023-09-12,241.45611243389953
2023-09-13,241.27155682792574
2023-09-14,241.08700122195194
2023-09-15,240.90244561597817
2023-09-16,240.7178900100044
2023-09-17,240.5333344040306
2023-09-18,240.34877879805683
2023-09-19,240.16422319208303
2023-09-20,239.97966758610926
2023-09-21,239.79511198013546
2023-09-22,239.6105563741617
2023-09-23,239.42600076818792
2023-09-24,239.24144516221412
2023-09-25,239.05688955624032
2023-09-26,238.87233395026655
2023-09-27,238.68777834429278
2023-09-28,238.50322273831898
2023-09-29,238.3186671323452
2023-09-30,238.1341115263714
2023-10-01,237.94955592039764
2023-10-02,237.76500031442384
2023-10-03,237.58044470845007
2023-10-04,237.3958891024763
2023-10-05,237.2113334965025
2023-10-06,237.0267778905287
2023-10-07,236.84222228455494
2023-10-08,236.65766667858117
2023-10-09,236.47311107260737
2023-10-10,236.2885554666336
2023-10-11,236.1039998606598
2023-10-12,235.91944425468603
2023-10-13,235.73488864871223
2023-10-14,235.55033304273846
2023-10-15,235.3657774367647
2023-10-16,235.1812218307909
2023-10-17,234.9966662248171
2023-10-18,234.81211061884332
2023-10-19,234.62755501286955
2023-10-20,234.44299940689575
2023-10-21,234.25844380092198
2023-10-22,234.07388819494818
2023-10-23,233.8893325889744
2023-10-24,233.7047769830006
2023-10-25,233.52022137702684
2023-10-26,233.33566577105304
2023-10-27,233.15111016507927
2023-10-28,232.96655455910548
2023-10-29,232.7819989531317
2023-10-30,232.59744334715793
2023-10-31,232.41288774118414
2023-11-01,232.22833213521034
2023-11-02,232.04377652923657
2023-11-03,231.8592209232628
2023-11-04,231.674665317289
2023-11-05,231.49010971131523
2023-11-06,231.30555410534143
2023-11-07,231.12099849936766
2023-11-08,230.93644289339386
2023-11-09,230.7518872874201
2023-11-10,230.56733168144632
2023-11-11,230.38277607547252
2023-11-12,230.19822046949872
2023-11-13,230.01366486352495
2023-11-14,229.82910925755118
2023-11-15,229.64455365157738
2023-11-16,229.4599980456036
2023-11-17,229.27544243962984
2023-11-18,229.09088683365604
2023-11-19,228.90633122768224
2023-11-20,228.72177562170847
2023-11-21,228.5372200157347
2023-11-22,228.3526644097609
2023-11-23,228.1681088037871
2023-11-24,227.98355319781334
2023-11-25,227.79899759183957
2023-11-26,227.61444198586577
2023-11-27,227.42988637989197
2023-11-28,227.24533077391823
2023-11-29,227.06077516794443
2023-11-30,226.87621956197063
2023-12-01,226.69166395599686
2023-12-02,226.5071083500231
2023-12-03,226.3225527440493
2023-12-04,226.1379971380755
2023-12-05,225.95344153210172
2023-12-06,225.76888592612795
2023-12-07,225.58433032015415
2023-12-08,225.39977471418035
2023-12-09,225.21521910820658
2023-12-10,225.0306635022328
2023-12-11,224.846107896259
2023-12-12,224.66155229028524
2023-12-13,224.47699668431147
2023-12-14,224.29244107833767
2023-12-15,224.10788547236388
2023-12-16,223.9233298663901
2023-12-17,223.73877426041633
2023-12-18,223.55421865444254
2023-12-19,223.36966304846874
2023-12-20,223.18510744249497
2023-12-21,223.0005518365212
2023-12-22,222.8159962305474
2023-12-23,222.63144062457363
2023-12-24,222.44688501859986
2023-12-25,222.26232941262606
2023-12-26,222.07777380665226
2023-12-27,221.8932182006785
2023-12-28,221.70866259470472
2023-12-29,221.52410698873092
2023-12-30,221.33955138275712
2023-12-31,221.15499577678335
2024-01-01,220.97044017080958
2024-01-02,220.78588456483578
2024-01-03,220.601328958862
2024-01-04,220.41677335288824
2024-01-05,220.23221774691444
2024-01-06,220.04766214094064
2024-01-07,219.86310653496687
2024-01-08,219.6785509289931
2024-01-09,219.4939953230193
2024-01-10,219.3094397170455
2024-01-11,219.12488411107174
2024-01-12,218.94032850509797
2024-01-13,218.75577289912417
2024-01-14,218.5712172931504
2024-01-15,218.38666168717663
2024-01-16,218.20210608120283
2024-01-17,218.01755047522903
2024-01-18,217.83299486925526
2024-01-19,217.6484392632815
2024-01-20,217.4638836573077
2024-01-21,217.2793280513339
2024-01-22,217.09477244536012
2024-01-23,216.91021683938635
2024-01-24,216.72566123341255
2024-01-25,216.54110562743878
2024-01-26,216.356550021465
2024-01-27,216.1719944154912
2024-01-28,215.9874388095174
2024-01-29,215.80288320354364
2024-01-30,215.61832759756987
2024-01-31,215.43377199159607
2024-02-01,215.24921638562228
2024-02-02,215.0646607796485
2024-02-03,214.88010517367474
2024-02-04,214.69554956770094
2024-02-05,214.51099396172714
2024-02-06,214.3264383557534
2024-02-07,214.1418827497796
2024-02-08,213.9573271438058
2024-02-09,213.77277153783203
2024-02-10,213.58821593185826
2024-02-11,213.40366032588446
2024-02-12,213.21910471991066
2024-02-13,213.0345491139369
2024-02-14,212.84999350796312
2024-02-15,212.66543790198932
2024-02-16,212.48088229601552
2024-02-17,212.29632669004175
2024-02-18,212.11177108406798
2024-02-19,211.92721547809418
2024-02-20,211.7426598721204
2024-02-21,211.55810426614664
2024-02-22,211.37354866017284
2024-02-23,211.18899305419905
2024-02-24,211.00443744822527
2024-02-25,210.8198818422515
2024-02-26,210.6353262362777
2024-02-27,210.4507706303039
2024-02-28,210.26621502433014
2024-02-29,210.08165941835637
2024-03-01,209.89710381238257
2024-03-02,209.7125482064088
2024-03-03,209.52799260043503
2024-03-04,209.34343699446123
2024-03-05,209.15888138848743
2024-03-06,208.97432578251366
2024-03-07,208.7897701765399
2024-03-08,208.6052145705661
2024-03-09,208.4206589645923
2024-03-10,208.23610335861852
2024-03-11,208.05154775264475
2024-03-12,207.86699214667095
2024-03-13,207.68243654069718
2024-03-14,207.4978809347234
2024-03-15,207.3133253287496
2024-03-16,207.12876972277581
2024-03-17,206.94421411680204
2024-03-18,206.75965851082827
2024-03-19,206.57510290485448
2024-03-20,206.39054729888068
2024-03-21,206.2059916929069
2024-03-22,206.02143608693314
2024-03-23,205.83688048095934
2024-03-24,205.65232487498557
2024-03-25,205.4677692690118
2024-03-26,205.283213663038
2024-03-27,205.0986580570642
2024-03-28,204.91410245109043
2024-03-29,204.72954684511666
2024-03-30,204.54499123914286
2024-03-31,204.36043563316906
2024-04-01,204.1758800271953
2024-04-02,203.99132442122152
2024-04-03,203.80676881524772
2024-04-04,203.62221320927395
2024-04-05,203.43765760330018
2024-04-06,203.25310199732638
2024-04-07,203.06854639135258
2024-04-08,202.8839907853788
2024-04-09,202.69943517940504
2024-04-10,202.51487957343124
2024-04-11,202.33032396745745
2024-04-12,202.14576836148368
2024-04-13,201.9612127555099
2024-04-14,201.7766571495361
2024-04-15,201.5921015435623
2024-04-16,201.40754593758857
2024-04-17,201.22299033161477
2024-04-18,201.03843472564097
2024-04-19,200.8538791196672
2024-04-20,200.66932351369343
2024-04-21,200.48476790771963
2024-04-22,200.30021230174583
2024-04-23,200.11565669577206
2024-04-24,199.9311010897983
2024-04-25,199.7465454838245
2024-04-26,199.5619898778507
