date,weight(lbs)
2023-02-04,281.1636743010242
2023-02-05,280.9899942336735
2023-02-06,280.8163141663228
2023-02-07,280.6426340989721
2023-02-08,280.4689540316214
2023-02-09,280.29527396427073
2023-02-10,280.12159389692005
2023-02-11,279.94791382956936
2023-02-12,279.77423376221867
2023-02-13,279.600553694868
2023-02-14,279.4268736275173
2023-02-15,279.2531935601666
2023-02-16,279.0795134928159
2023-02-17,278.90583342546523
2023-02-18,278.73215335811454
2023-02-19,278.55847329076386
2023-02-20,278.38479322341317
2023-02-21,278.2111131560625
2023-02-22,278.0374330887118
2023-02-23,277.8637530213611
2023-02-24,277.6900729540104
2023-02-25,277.51639288665973
2023-02-26,277.34271281930904
2023-02-27,277.16903275195835
2023-02-28,276.99535268460767
2023-03-01,276.821672617257
2023-03-02,276.6479925499063
2023-03-03,276.4743124825556
2023-03-04,276.3006324152049
2023-03-05,276.1269523478542
2023-03-06,275.95327228050354
2023-03-07,275.77959221315285
2023-03-08,275.60591214580217
2023-03-09,275.4322320784515
2023-03-10,275.2585520111008
2023-03-11,275.0848719437501
2023-03-12,274.91119187639936
2023-03-13,274.73751180904867
2023-03-14,274.563831741698
2023-03-15,274.3901516743473
2023-03-16,274.2164716069966
2023-03-17,274.0427915396459
2023-03-18,273.86911147229523
2023-03-19,273.69543140494454
2023-03-20,273.52175133759386
2023-03-21,273.34807127024317
2023-03-22,273.1743912028925
2023-03-23,273.0007111355418
2023-03-24,272.8270310681911
2023-03-25,272.6533510008404
2023-03-26,272.47967093348973
2023-03-27,272.30599086613904
2023-03-28,272.13231079878835
2023-03-29,271.95863073143767
2023-03-30,271.784950664087
2023-03-31,271.6112705967363
2023-04-01,271.4375905293856
2023-04-02,271.2639104620349
2023-04-03,271.0902303946842
2023-04-04,270.91655032733354
2023-04-05,270.74287025998285
2023-04-06,270.56919019263216
2023-04-07,270.3955101252815
2023-04-08,270.2218300579308
2023-04-09,270.0481499905801
2023-04-10,269.8744699232294
2023-04-11,269.7007898558787
2023-04-12,269.52710978852804
2023-04-13,269.35342972117735
2023-04-14,269.17974965382666
2023-04-15,269.006069586476
2023-04-16,268.8323895191253
2023-04-17,268.6587094517746
2023-04-18,268.4850293844239
2023-04-19,268.3113493170732
2023-04-20,268.13766924972253
2023-04-21,267.96398918237185
2023-04-22,267.79030911502116
2023-04-23,267.6166290476705
2023-04-24,267.4429489803198
2023-04-25,267.2692689129691
2023-04-26,267.09558884561835
2023-04-27,266.92190877826766
2023-04-28,266.748228710917
2023-04-29,266.5745486435663
2023-04-30,266.4008685762156
2023-05-01,266.2271885088649
2023-05-02,266.0535084415142
2023-05-03,265.87982837416354
2023-05-04,265.70614830681285
2023-05-05,265.53246823946216
2023-05-06,265.3587881721115
2023-05-07,265.1851081047608
2023-05-08,265.0114280374101
2023-05-09,264.8377479700594
2023-05-10,264.6640679027087
2023-05-11,264.49038783535804
2023-05-12,264.31670776800735
2023-05-13,264.14302770065666
2023-05-14,263.969347633306
2023-05-15,263.7956675659553
2023-05-16,263.6219874986046
2023-05-17,263.4483074312539
2023-05-18,263.2746273639032
2023-05-19,263.10094729655253
2023-05-20,262.92726722920185
2023-05-21,262.75358716185116
2023-05-22,262.57990709450047
2023-05-23,262.4062270271498
2023-05-24,262.2325469597991
2023-05-25,262.0588668924484
2023-05-26,261.8851868250977
2023-05-27,261.71150675774703
2023-05-28,261.53782669039634
2023-05-29,261.36414662304566
2023-05-30,261.19046655569497
2023-05-31,261.0167864883443
2023-06-01,260.8431064209936
2023-06-02,260.6694263536429
2023-06-03,260.4957462862922
2023-06-04,260.3220662189415
2023-06-05,260.1483861515908
2023-06-06,259.9747060842401
2023-06-07,259.8010260168894
2023-06-08,259.6273459495387
2023-06-09,259.45366588218803
2023-06-10,259.27998581483735
2023-06-11,259.10630574748666
2023-06-12,258.93262568013597
2023-06-13,258.7589456127853
2023-06-14,258.5852655454346
2023-06-15,258.4115854780839
2023-06-16,258.2379054107332
2023-06-17,258.06422534338253
2023-06-18,257.89054527603184
2023-06-19,257.71686520868116
2023-06-20,257.54318514133047
2023-06-21,257.3695050739798
2023-06-22,257.1958250066291
2023-06-23,257.0221449392784
2023-06-24,256.8484648719277
2023-06-25,256.67478480457703
2023-06-26,256.50110473722634
2023-06-27,256.32742466987565
2023-06-28,256.15374460252497
2023-06-29,255.98006453517428
2023-06-30,255.8063844678236
2023-07-01,255.6327044004729
2023-07-02,255.45902433312222
2023-07-03,255.28534426577153
2023-07-04,255.11166419842084
2023-07-05,254.93798413107015
2023-07-06,254.76430406371946
2023-07-07,254.59062399636878
2023-07-08,254.4169439290181
2023-07-09,254.2432638616674
2023-07-10,254.0695837943167
2023-07-11,253.895903726966
2023-07-12,253.7222236596153
2023-07-13,253.54854359226462
2023-07-14,253.37486352491393
2023-07-15,253.20118345756325
2023-07-16,253.02750339021256
2023-07-17,252.85382332286187
2023-07-18,252.68014325551118
2023-07-19,252.5064631881605
2023-07-20,252.3327831208098
2023-07-21,252.15910305345912
2023-07-22,251.98542298610843
2023-07-23,251.81174291875774
2023-07-24,251.63806285140706
2023-07-25,251.46438278405637
2023-07-26,251.29070271670568
2023-07-27,251.11702264935496
2023-07-28,250.94334258200428
2023-07-29,250.7696625146536
2023-07-30,250.5959824473029
2023-07-31,250.4223023799522
2023-08-01,250.24862231260153
2023-08-02,250.07494224525084
2023-08-03,249.90126217790015
2023-08-04,249.72758211054946
2023-08-05,249.55390204319878
2023-08-06,249.3802219758481
2023-08-07,249.2065419084974
2023-08-08,249.0328618411467
2023-08-09,248.85918177379602
2023-08-10,248.68550170644534
2023-08-11,248.51182163909465
2023-08-12,248.33814157174396
2023-08-13,248.16446150439327
2023-08-14,247.99078143704259
2023-08-15,247.8171013696919
2023-08-16,247.6434213023412
2023-08-17,247.46974123499052
2023-08-18,247.29606116763983
2023-08-19,247.12238110028915
2023-08-20,246.94870103293846
2023-08-21,246.77502096558777
2023-08-22,246.60134089823708
2023-08-23,246.42766083088637
2023-08-24,246.25398076353568
2023-08-25,246.080300696185
2023-08-26,245.9066206288343
2023-08-27,245.73294056148362
2023-08-28,245.55926049413293
2023-08-29,245.38558042678224
2023-08-30,245.21190035943155
2023-08-31,245.03822029208087
2023-09-01,244.86454022473018
2023-09-02,244.6908601573795
2023-09-03,244.5171800900288
2023-09-04,244.3435000226781
2023-09-05,244.16981995532743
2023-09-06,243.99613988797674
2023-09-07,243.82245982062605
2023-09-08,243.64877975327533
2023-09-09,243.47509968592465
2023-09-10,243.30141961857396
2023-09-11,243.12773955122327
2023-09-12,242.95405948387258
2023-09-13,242.7803794165219
2023-09-14,242.6066993491712
2023-09-15,242.43301928182052
2023-09-16,242.25933921446983
2023-09-17,242.08565914711915
2023-09-18,241.91197907976846
2023-09-19,241.73829901241777
2023-09-20,241.56461894506708
2023-09-21,241.3909388777164
2023-09-22,241.2172588103657
2023-09-23,241.04357874301502
2023-09-24,240.86989867566433
2023-09-25,240.69621860831364
2023-09-26,240.52253854096296
2023-09-27,240.34885847361227
2023-09-28,240.17517840626158
2023-09-29,240.0014983389109
2023-09-30,239.8278182715602
2023-10-01,239.65413820420952
2023-10-02,239.48045813685883
2023-10-03,239.30677806950814
2023-10-04,239.13309800215745
2023-10-05,238.95941793480674
2023-10-06,238.78573786745605
2023-10-07,238.61205780010536
2023-10-08,238.43837773275467
2023-10-09,238.264697665404
2023-10-10,238.0910175980533
2023-10-11,237.9173375307026
2023-10-12,237.74365746335192
2023-10-13,237.56997739600124
2023-10-14,237.39629732865055
2023-10-15,237.22261726129986
2023-10-16,237.04893719394917
2023-10-17,236.87525712659848
2023-10-18,236.7015770592478
2023-10-19,236.5278969918971
2023-10-20,236.3542169245464
2023-10-21,236.1805368571957
2023-10-22,236.00685678984502
2023-10-23,235.83317672249433
2023-10-24,235.65949665514364
2023-10-25,235.48581658779295
2023-10-26,235.31213652044227
2023-10-27,235.13845645309158
2023-10-28,234.9647763857409
2023-10-29,234.7910963183902
2023-10-30,234.61741625103951
2023-10-31,234.44373618368883
2023-11-01,234.27005611633814
2023-11-02,234.09637604898745
2023-11-03,233.92269598163676
2023-11-04,233.74901591428608
2023-11-05,233.5753358469354
2023-11-06,233.4016557795847
2023-11-07,233.227975712234
2023-11-08,233.05429564488333
2023-11-09,232.88061557753264
2023-11-10,232.70693551018195
2023-11-11,232.53325544283126
2023-11-12,232.35957537548057
2023-11-13,232.1858953081299
2023-11-14,232.0122152407792
2023-11-15,231.8385351734285
2023-11-16,231.6648551060778
2023-11-17,231.4911750387271
2023-11-18,231.31749497137642
2023-11-19,231.14381490402573
2023-11-20,230.97013483667504
2023-11-21,230.79645476932436
2023-11-22,230.62277470197367
2023-11-23,230.44909463462298
2023-11-24,230.2754145672723
2023-11-25,230.1017344999216
2023-11-26,229.92805443257092
2023-11-27,229.75437436522023
2023-11-28,229.58069429786954
2023-11-29,229.40701423051885
2023-11-30,229.23333416316814
2023-12-01,229.05965409581745
2023-12-02,228.88597402846676
2023-12-03,228.71229396111607
2023-12-04,228.5386138937654
2023-12-05,228.3649338264147
2023-12-06,228.191253759064
2023-12-07,228.01757369171332
2023-12-08,227.84389362436264
2023-12-09,227.67021355701195
2023-12-10,227.49653348966126
2023-12-11,227.32285342231057
2023-12-12,227.14917335495988
2023-12-13,226.9754932876092
2023-12-14,226.8018132202585
2023-12-15,226.62813315290782
2023-12-16,226.45445308555713
2023-12-17,226.28077301820645
2023-12-18,226.10709295085576
2023-12-19,225.93341288350507
2023-12-20,225.75973281615438
2023-12-21,225.5860527488037
2023-12-22,225.412372681453
2023-12-23,225.23869261410232
2023-12-24,225.06501254675163
2023-12-25,224.89133247940094
2023-12-26,224.71765241205026
2023-12-27,224.54397234469957
2023-12-28,224.37029227734888
2023-12-29,224.1966122099982
2023-12-30,224.0229321426475
2023-12-31,223.8492520752968
2024-01-01,223.6755720079461
2024-01-02,223.5018919405954
2024-01-03,223.32821187324473
2024-01-04,223.15453180589404
2024-01-05,222.98085173854335
2024-01-06,222.80717167119266
2024-01-07,222.63349160384197
2024-01-08,222.4598115364913
2024-01-09,222.2861314691406
2024-01-10,222.1124514017899
2024-01-11,221.9387713344392
2024-01-12,221.7650912670885
2024-01-13,221.59141119973782
2024-01-14,221.41773113238713
2024-01-15,221.24405106503644
2024-01-16,221.07037099768576
2024-01-17,220.89669093033507
2024-01-18,220.72301086298438
2024-01-19,220.5493307956337
2024-01-20,220.375650728283
2024-01-21,220.20197066093232
2024-01-22,220.02829059358163
2024-01-23,219.85461052623094
2024-01-24,219.68093045888025
2024-01-25,219.50725039152957
2024-01-26,219.33357032417888
2024-01-27,219.1598902568282
2024-01-28,218.9862101894775
2024-01-29,218.81253012212682
2024-01-30,218.63885005477613
2024-01-31,218.46516998742544
2024-02-01,218.29148992007475
2024-02-02,218.11780985272406
2024-02-03,217.94412978537338
2024-02-04,217.7704497180227
2024-02-05,217.596769650672
2024-02-06,217.4230895833213
2024-02-07,217.24940951597063
2024-02-08,217.07572944861994
2024-02-09,216.90204938126925
2024-02-10,216.72836931391856
2024-02-11,216.55468924656788
2024-02-12,216.38100917921716
2024-02-13,216.20732911186647
2024-02-14,216.03364904451578
2024-02-15,215.8599689771651
2024-02-16,215.6862889098144
2024-02-17,215.51260884246372
2024-02-18,215.33892877511303
2024-02-19,215.16524870776234
2024-02-20,214.99156864041166
2024-02-21,214.81788857306097
2024-02-22,214.64420850571028
2024-02-23,214.47052843835957
2024-02-24,214.29684837100888
2024-02-25,214.1231683036582
2024-02-26,213.9494882363075
2024-02-27,213.77580816895681
2024-02-28,213.60212810160613
2024-02-29,213.42844803425544
2024-03-01,213.25476796690475
2024-03-02,213.08108789955406
2024-03-03,212.90740783220338
2024-03-04,212.7337277648527
2024-03-05,212.560047697502
2024-03-06,212.3863676301513
2024-03-07,212.21268756280062
2024-03-08,212.03900749544994
2024-03-09,211.86532742809925
2024-03-10,211.69164736074856
2024-03-11,211.51796729339787
2024-03-12,211.3442872260472
2024-03-13,211.1706071586965
2024-03-14,210.9969270913458
2024-03-15,210.82324702399512
2024-03-16,210.64956695664443
2024-03-17,210.47588688929375
2024-03-18,210.30220682194306
2024-03-19,210.12852675459237
2024-03-20,209.95484668724168
2024-03-21,209.781166619891
2024-03-22,209.6074865525403
2024-03-23,209.43380648518962
2024-03-24,209.26012641783893
2024-03-25,209.08644635048825
2024-03-26,208.91276628313753
2024-03-27,208.73908621578684
2024-03-28,208.56540614843615
2024-03-29,208.39172608108547
2024-03-30,208.21804601373478
2024-03-31,208.0443659463841
2024-04-01,207.8706858790334
2024-04-02,207.69700581168271
2024-04-03,207.52332574433203
2024-04-04,207.34964567698134
2024-04-05,207.17596560963065
2024-04-06,207.00228554227994
2024-04-07,206.82860547492925
2024-04-08,206.65492540757856
2024-04-09,206.48124534022787
2024-04-10,206.30756527287718
2024-04-11,206.1338852055265
2024-04-12,205.9602051381758
2024-04-13,205.78652507082512
2024-04-14,205.61284500347443
2024-04-15,205.43916493612375
2024-04-16,205.26548486877306
2024-04-17,205.09180480142237
2024-04-18,204.91812473407168
2024-04-19,204.744444666721
2024-04-20,204.5707645993703
2024-04-21,204.39708453201962
2024-04-22,204.22340446466893
2024-04-23,204.04972439731824
2024-04-24,203.87604432996756
2024-04-25,203.70236426261687
2024-04-26,203.52868419526618
2024-04-27,203.3550041279155
2024-04-28,203.1813240605648
2024-04-29,203.00764399321412
2024-04-30,202.83396392586343
2024-05-01,202.66028385851274
2024-05-02,202.48660379116205
2024-05-03,202.31292372381137
2024-05-04,202.13924365646068
2024-05-05,201.96556358911
2024-05-06,201.7918835217593
2024-05-07,201.6182034544086
2024-05-08,201.4445233870579
2024-05-09,201.2708433197072
2024-05-10,201.09716325235652
2024-05-11,200.92348318500584
2024-05-12,200.74980311765515
2024-05-13,200.57612305030446
2024-05-14,200.40244298295377
2024-05-15,200.22876291560308
2024-05-16,200.0550828482524
2024-05-17,199.8814027809017
2024-05-18,199.707722713551
2024-05-19,199.5340426462003
2024-05-20,199.36036257884962
2024-05-21,199.18668251149893
2024-05-22,199.01300244414824
2024-05-23,198.83932237679755
2024-05-24,198.66564230944687
2024-05-25,198.49196224209618
2024-05-26,198.3182821747455
2024-05-27,198.1446021073948
2024-05-28,197.97092204004412
2024-05-29,197.79724197269343
2024-05-30,197.62356190534274
2024-05-31,197.44988183799205
2024-06-01,197.27620177064136
2024-06-02,197.10252170329068
2024-06-03,196.92884163594
2024-06-04,196.7551615685893
2024-06-05,196.5814815012386
2024-06-06,196.40780143388793
2024-06-07,196.23412136653724
2024-06-08,196.06044129918655
2024-06-09,195.88676123183586
2024-06-10,195.71308116448517
2024-06-11,195.5394010971345
2024-06-12,195.3657210297838
2024-06-13,195.1920409624331
2024-06-14,195.01836089508242
2024-06-15,194.84468082773174
2024-06-16,194.67100076038105
2024-06-17,194.49732069303036
2024-06-18,194.32364062567967
2024-06-19,194.14996055832896
2024-06-20,193.97628049097827
2024-06-21,193.80260042362758
2024-06-22,193.6289203562769
2024-06-23,193.4552402889262
2024-06-24,193.28156022157552
2024-06-25,193.10788015422483
