date,weight(lbs)
2023-04-02,271.15409601447783
2023-04-03,270.9834450704614
2023-04-04,270.81279412644506
2023-04-05,270.6421431824287
2023-04-06,270.47149223841234
2023-04-07,270.3008412943959
2023-04-08,270.13019035037956
2023-04-09,269.9595394063632
2023-04-10,269.78888846234685
2023-04-11,269.61823751833043
2023-04-12,269.4475865743141
2023-04-13,269.2769356302977
2023-04-14,269.10628468628136
2023-04-15,268.93563374226494
2023-04-16,268.7649827982486
2023-04-17,268.5943318542322
2023-04-18,268.42368091021586
2023-04-19,268.2530299661995
2023-04-20,268.0823790221831
2023-04-21,267.91172807816673
2023-04-22,267.7410771341504
2023-04-23,267.570426190134
2023-04-24,267.3997752461176
2023-04-25,267.22912430210124
2023-04-26,267.0584733580849
2023-04-27,266.8878224140685
2023-04-28,266.7171714700521
2023-04-29,266.54652052603575
2023-04-30,266.3758695820194
2023-05-01,266.20521863800303
2023-05-02,266.0345676939866
2023-05-03,265.86391674997026
2023-05-04,265.6932658059539
2023-05-05,265.52261486193754
2023-05-06,265.3519639179211
2023-05-07,265.18131297390477
2023-05-08,265.0106620298884
2023-05-09,264.84001108587205
2023-05-10,264.6693601418557
2023-05-11,264.4987091978393
2023-05-12,264.3280582538229
2023-05-13,264.15740730980656
2023-05-14,263.9867563657902
2023-05-15,263.8161054217738
2023-05-16,263.6454544777574
2023-05-17,263.47480353374107
2023-05-18,263.3041525897247
2023-05-19,263.1335016457083
2023-05-20,262.96285070169193
2023-05-21,262.7921997576756
2023-05-22,262.6215488136592
2023-05-23,262.4508978696428
2023-05-24,262.28024692562644
2023-05-25,262.1095959816101
2023-05-26,261.9389450375937
2023-05-27,261.7682940935773
2023-05-28,261.59764314956095
2023-05-29,261.4269922055446
2023-05-30,261.25634126152823
2023-05-31,261.0856903175119
2023-06-01,260.91503937349546
2023-06-02,260.7443884294791
2023-06-03,260.57373748546274
2023-06-04,260.4030865414463
2023-06-05,260.23243559742997
2023-06-06,260.0617846534136
2023-06-07,259.89113370939725
2023-06-08,259.7204827653809
2023-06-09,259.5498318213645
2023-06-10,259.3791808773481
2023-06-11,259.20852993333176
2023-06-12,259.0378789893154
2023-06-13,258.867228045299
2023-06-14,258.6965771012826
2023-06-15,258.52592615726627
2023-06-16,258.3552752132499
2023-06-17,258.1846242692335
2023-06-18,258.01397332521714
2023-06-19,257.8433223812008
2023-06-20,257.6726714371844
2023-06-21,257.50202049316806
2023-06-22,257.33136954915165
2023-06-23,257.1607186051353
2023-06-24,256.9900676611189
2023-06-25,256.8194167171025
2023-06-26,256.64876577308615
2023-06-27,256.4781148290698
2023-06-28,256.30746388505344
2023-06-29,256.1368129410371
2023-06-30,255.9661619970207
2023-07-01,255.7955110530043
2023-07-02,255.62486010898795
2023-07-03,255.45420916497156
2023-07-04,255.2835582209552
2023-07-05,255.1129072769388
2023-07-06,254.94225633292245
2023-07-07,254.77160538890607
2023-07-08,254.6009544448897
2023-07-09,254.43030350087332
2023-07-10,254.25965255685696
2023-07-11,254.0890016128406
2023-07-12,253.91835066882422
2023-07-13,253.74769972480783
2023-07-14,253.57704878079147
2023-07-15,253.4063978367751
2023-07-16,253.23574689275873
2023-07-17,253.06509594874234
2023-07-18,252.89444500472598
2023-07-19,252.72379406070962
2023-07-20,252.55314311669324
2023-07-21,252.38249217267685
2023-07-22,252.2118412286605
2023-07-23,252.04119028464413
2023-07-24,251.87053934062774
2023-07-25,251.69988839661139
2023-07-26,251.529237452595
2023-07-27,251.35858650857864
2023-07-28,251.18793556456225
2023-07-29,251.0172846205459
2023-07-30,250.8466336765295
2023-07-31,250.67598273251315
2023-08-01,250.50533178849676
2023-08-02,250.3346808444804
2023-08-03,250.16402990046402
2023-08-04,249.99337895644766
2023-08-05,249.8227280124313
2023-08-06,249.6520770684149
2023-08-07,249.48142612439852
2023-08-08,249.31077518038217
2023-08-09,249.1401242363658
2023-08-10,248.96947329234942
2023-08-11,248.79882234833303
2023-08-12,248.62817140431667
2023-08-13,248.45752046030032
2023-08-14,248.28686951628393
2023-08-15,248.11621857226757
2023-08-16,247.94556762825118
2023-08-17,247.77491668423482
2023-08-18,247.60426574021844
2023-08-19,247.43361479620208
2023-08-20,247.2629638521857
2023-08-21,247.09231290816933
2023-08-22,246.92166196415295
2023-08-23,246.7510110201366
2023-08-24,246.5803600761202
2023-08-25,246.40970913210384
2023-08-26,246.23905818808745
2023-08-27,246.0684072440711
2023-08-28,245.8977563000547
2023-08-29,245.72710535603835
2023-08-30,245.556454412022
2023-08-31,245.3858034680056
2023-09-01,245.21515252398922
2023-09-02,245.04450157997286
2023-09-03,244.8738506359565
2023-09-04,244.7031996919401
2023-09-05,244.53254874792373
2023-09-06,244.36189780390737
2023-09-07,244.191246859891
2023-09-08,244.02059591587462
2023-09-09,243.84994497185826
2023-09-10,243.67929402784188
2023-09-11,243.50864308382552
2023-09-12,243.33799213980913
2023-09-13,243.16734119579277
2023-09-14,242.99669025177639
2023-09-15,242.82603930776003
2023-09-16,242.65538836374364
2023-09-17,242.48473741972728
2023-09-18,242.3140864757109
2023-09-19,242.14343553169454
2023-09-20,241.97278458767818
2023-09-21,241.8021336436618
2023-09-22,241.6314826996454
2023-09-23,241.46083175562904
2023-09-24,241.2901808116127
2023-09-25,241.1195298675963
2023-09-26,240.9488789235799
2023-09-27,240.77822797956355
2023-09-28,240.6075770355472
2023-09-29,240.4369260915308
2023-09-30,240.26627514751442
2023-10-01,240.09562420349806
2023-10-02,239.9249732594817
2023-10-03,239.75432231546532
2023-10-04,239.58367137144896
2023-10-05,239.41302042743257
2023-10-06,239.2423694834162
2023-10-07,239.07171853939982
2023-10-08,238.90106759538347
2023-10-09,238.73041665136708
2023-10-10,238.55976570735072
2023-10-11,238.38911476333433
2023-10-12,238.21846381931798
2023-10-13,238.0478128753016
2023-10-14,237.87716193128523
2023-10-15,237.70651098726887
2023-10-16,237.53586004325248
2023-10-17,237.3652090992361
2023-10-18,237.19455815521974
2023-10-19,237.02390721120338
2023-10-20,236.853256267187
2023-10-21,236.6826053231706
2023-10-22,236.51195437915425
2023-10-23,236.3413034351379
2023-10-24,236.1706524911215
2023-10-25,236.00000154710514
2023-10-26,235.82935060308876
2023-10-27,235.6586996590724
2023-10-28,235.488048715056
2023-10-29,235.31739777103965
2023-10-30,235.14674682702326
2023-10-31,234.9760958830069
2023-11-01,234.80544493899052
2023-11-02,234.63479399497416
2023-11-03,234.46414305095777
2023-11-04,234.29349210694141
2023-11-05,234.12284116292506
2023-11-06,233.95219021890867
2023-11-07,233.78153927489228
2023-11-08,233.61088833087592
2023-11-09,233.44023738685956
2023-11-10,233.26958644284318
2023-11-11,233.0989354988268
2023-11-12,232.92828455481043
2023-11-13,232.75763361079407
2023-11-14,232.5869826667777
2023-11-15,232.4163317227613
2023-11-16,232.24568077874494
2023-11-17,232.07502983472858
2023-11-18,231.9043788907122
2023-11-19,231.73372794669584
2023-11-20,231.56307700267945
2023-11-21,231.3924260586631
2023-11-22,231.2217751146467
2023-11-23,231.05112417063035
2023-11-24,230.88047322661396
2023-11-25,230.7098222825976
2023-11-26,230.5391713385812
2023-11-27,230.36852039456485
2023-11-28,230.19786945054847
2023-11-29,230.0272185065321
2023-11-30,229.85656756251575
2023-12-01,229.68591661849936
2023-12-02,229.51526567448298
2023-12-03,229.34461473046662
2023-12-04,229.17396378645026
2023-12-05,229.00331284243387
2023-12-06,228.83266189841748
2023-12-07,228.66201095440113
2023-12-08,228.49136001038477
2023-12-09,228.32070906636838
2023-12-10,228.150058122352
2023-12-11,227.97940717833563
2023-12-12,227.80875623431928
2023-12-13,227.6381052903029
2023-12-14,227.4674543462865
2023-12-15,227.29680340227014
2023-12-16,227.12615245825378
2023-12-17,226.95550151423743
2023-12-18,226.78485057022104
2023-12-19,226.61419962620465
2023-12-20,226.4435486821883
2023-12-21,226.27289773817193
2023-12-22,226.10224679415555
2023-12-23,225.93159585013916
2023-12-24,225.7609449061228
2023-12-25,225.59029396210644
2023-12-26,225.41964301809006
2023-12-27,225.24899207407367
2023-12-28,225.0783411300573
2023-12-29,224.90769018604095
2023-12-30,224.73703924202457
2023-12-31,224.56638829800818
2024-01-01,224.39573735399182
2024-01-02,224.22508640997546
2024-01-03,224.05443546595907
2024-01-04,223.8837845219427
2024-01-05,223.71313357792633
2024-01-06,223.54248263390997
2024-01-07,223.37183168989358
2024-01-08,223.20118074587722
2024-01-09,223.03052980186084
2024-01-10,222.85987885784448
2024-01-11,222.68922791382812
2024-01-12,222.51857696981173
2024-01-13,222.34792602579535
2024-01-14,222.177275081779
2024-01-15,222.00662413776263
2024-01-16,221.83597319374624
2024-01-17,221.66532224972985
2024-01-18,221.4946713057135
2024-01-19,221.32402036169714
2024-01-20,221.15336941768075
2024-01-21,220.98271847366436
2024-01-22,220.812067529648
2024-01-23,220.64141658563165
2024-01-24,220.47076564161526
2024-01-25,220.30011469759887
2024-01-26,220.1294637535825
2024-01-27,219.95881280956615
2024-01-28,219.78816186554977
2024-01-29,219.61751092153338
2024-01-30,219.44685997751702
2024-01-31,219.27620903350066
2024-02-01,219.1055580894843
2024-02-02,218.93490714546792
2024-02-03,218.76425620145153
2024-02-04,218.59360525743517
2024-02-05,218.4229543134188
2024-02-06,218.25230336940243
2024-02-07,218.08165242538604
2024-02-08,217.91100148136968
2024-02-09,217.74035053735332
2024-02-10,217.56969959333694
2024-02-11,217.39904864932055
2024-02-12,217.2283977053042
2024-02-13,217.05774676128783
2024-02-14,216.88709581727144
2024-02-15,216.71644487325506
2024-02-16,216.5457939292387
2024-02-17,216.37514298522234
2024-02-18,216.20449204120595
2024-02-19,216.03384109718957
2024-02-20,215.8631901531732
2024-02-21,215.69253920915685
2024-02-22,215.52188826514046
2024-02-23,215.3512373211241
2024-02-24,215.18058637710772
2024-02-25,215.00993543309136
2024-02-26,214.839284489075
2024-02-27,214.6686335450586
2024-02-28,214.49798260104222
2024-02-29,214.32733165702587
2024-03-01,214.1566807130095
2024-03-02,213.98602976899312
2024-03-03,213.81537882497673
2024-03-04,213.64472788096037
2024-03-05,213.47407693694402
2024-03-06,213.30342599292763
2024-03-07,213.13277504891124
2024-03-08,212.96212410489488
2024-03-09,212.79147316087852
2024-03-10,212.62082221686214
2024-03-11,212.45017127284575
2024-03-12,212.2795203288294
2024-03-13,212.10886938481303
2024-03-14,211.93821844079665
2024-03-15,211.76756749678026
2024-03-16,211.5969165527639
2024-03-17,211.42626560874754
2024-03-18,211.25561466473118
2024-03-19,211.0849637207148
2024-03-20,210.9143127766984
2024-03-21,210.74366183268205
2024-03-22,210.5730108886657
2024-03-23,210.4023599446493
2024-03-24,210.23170900063292
2024-03-25,210.06105805661656
2024-03-26,209.8904071126002
2024-03-27,209.7197561685838
2024-03-28,209.54910522456743
2024-03-29,209.37845428055107
2024-03-30,209.2078033365347
2024-03-31,209.03715239251832
2024-04-01,208.86650144850194
2024-04-02,208.69585050448558
2024-04-03,208.52519956046922
2024-04-04,208.35454861645283
2024-04-05,208.18389767243644
2024-04-06,208.01324672842009
2024-04-07,207.84259578440373
2024-04-08,207.67194484038734
2024-04-09,207.50129389637095
2024-04-10,207.3306429523546
2024-04-11,207.15999200833824
2024-04-12,206.98934106432188
2024-04-13,206.8186901203055
2024-04-14,206.6480391762891
2024-04-15,206.47738823227274
2024-04-16,206.3067372882564
2024-04-17,206.13608634424
2024-04-18,205.9654354002236
2024-04-19,205.79478445620725
2024-04-20,205.6241335121909
2024-04-21,205.4534825681745
2024-04-22,205.28283162415812
2024-04-23,205.11218068014176
2024-04-24,204.9415297361254
2024-04-25,204.77087879210902
2024-04-26,204.60022784809263
2024-04-27,204.42957690407627
2024-04-28,204.2589259600599
2024-04-29,204.08827501604353
2024-04-30,203.91762407202714
2024-05-01,203.74697312801078
2024-05-02,203.57632218399442
2024-05-03,203.40567123997806
2024-05-04,203.23502029596168
2024-05-05,203.0643693519453
2024-05-06,202.89371840792893
2024-05-07,202.72306746391257
2024-05-08,202.55241651989618
2024-05-09,202.3817655758798
2024-05-10,202.21111463186344
2024-05-11,202.04046368784708
2024-05-12,201.8698127438307
2024-05-13,201.6991617998143
2024-05-14,201.52851085579795
2024-05-15,201.3578599117816
2024-05-16,201.1872089677652
2024-05-17,201.01655802374881
2024-05-18,200.84590707973246
2024-05-19,200.6752561357161
2024-05-20,200.5046051916997
2024-05-21,200.33395424768332
2024-05-22,200.16330330366696
2024-05-23,199.9926523596506
2024-05-24,199.82200141563422
2024-05-25,199.65135047161783
2024-05-26,199.48069952760147
2024-05-27,199.31004858358511
2024-05-28,199.13939763956876
2024-05-29,198.96874669555237
2024-05-30,198.79809575153598
2024-05-31,198.62744480751962
2024-06-01,198.45679386350326
2024-06-02,198.28614291948688
2024-06-03,198.1154919754705
2024-06-04,197.94484103145413
2024-06-05,197.77419008743777
2024-06-06,197.6035391434214
2024-06-07,197.432888199405
2024-06-08,197.26223725538864
2024-06-09,197.09158631137228
2024-06-10,196.9209353673559
2024-06-11,196.7502844233395
2024-06-12,196.57963347932315
2024-06-13,196.4089825353068
2024-06-14,196.2383315912904
2024-06-15,196.06768064727402
2024-06-16,195.89702970325766
2024-06-17,195.7263787592413
2024-06-18,195.5557278152249
2024-06-19,195.38507687120855
2024-06-20,195.21442592719217
2024-06-21,195.0437749831758
2024-06-22,194.87312403915945
2024-06-23,194.70247309514306
2024-06-24,194.53182215112668
2024-06-25,194.36117120711032
2024-06-26,194.19052026309396
2024-06-27,194.01986931907757
2024-06-28,193.84921837506118
2024-06-29,193.67856743104483
2024-06-30,193.50791648702847
2024-07-01,193.33726554301208
2024-07-02,193.1666145989957
2024-07-03,192.99596365497933
2024-07-04,192.82531271096298
2024-07-05,192.6546617669466
2024-07-06,192.4840108229302
2024-07-07,192.31335987891384
2024-07-08,192.14270893489748
2024-07-09,191.9720579908811
