date,weight(lbs)
2023-05-10,264.52636538838203
2023-05-11,264.341669649421
2023-05-12,264.15697391046
2023-05-13,263.97227817149894
2023-05-14,263.78758243253793
2023-05-15,263.6028866935769
2023-05-16,263.4181909546159
2023-05-17,263.23349521565484
2023-05-18,263.04879947669383
2023-05-19,262.8641037377328
2023-05-20,262.6794079987718
2023-05-21,262.4947122598108
2023-05-22,262.31001652084973
2023-05-23,262.1253207818887
2023-05-24,261.9406250429277
2023-05-25,261.7559293039667
2023-05-26,261.5712335650056
2023-05-27,261.3865378260446
2023-05-28,261.2018420870836
2023-05-29,261.0171463481226
2023-05-30,260.8324506091616
2023-05-31,260.6477548702005
2023-06-01,260.4630591312395
2023-06-02,260.2783633922785
2023-06-03,260.0936676533175
2023-06-04,259.90897191435647
2023-06-05,259.7242761753954
2023-06-06,259.5395804364344
2023-06-07,259.3548846974734
2023-06-08,259.17018895851237
2023-06-09,258.98549321955136
2023-06-10,258.8007974805903
2023-06-11,258.6161017416293
2023-06-12,258.43140600266827
2023-06-13,258.24671026370726
2023-06-14,258.06201452474625
2023-06-15,257.8773187857852
2023-06-16,257.69262304682417
2023-06-17,257.50792730786316
2023-06-18,257.32323156890214
2023-06-19,257.13853582994113
2023-06-20,256.95384009098007
2023-06-21,256.76914435201905
2023-06-22,256.58444861305804
2023-06-23,256.39975287409703
2023-06-24,256.21505713513596
2023-06-25,256.03036139617495
2023-06-26,255.84566565721394
2023-06-27,255.66096991825293
2023-06-28,255.4762741792919
2023-06-29,255.29157844033088
2023-06-30,255.10688270136984
2023-07-01,254.92218696240883
2023-07-02,254.73749122344782
2023-07-03,254.55279548448678
2023-07-04,254.36809974552574
2023-07-05,254.18340400656473
2023-07-06,253.99870826760372
2023-07-07,253.81401252864268
2023-07-08,253.62931678968167
2023-07-09,253.44462105072063
2023-07-10,253.25992531175962
2023-07-11,253.0752295727986
2023-07-12,252.89053383383757
2023-07-13,252.70583809487655
2023-07-14,252.52114235591552
2023-07-15,252.3364466169545
2023-07-16,252.1517508779935
2023-07-17,251.96705513903245
2023-07-18,251.7823594000714
2023-07-19,251.5976636611104
2023-07-20,251.4129679221494
2023-07-21,251.22827218318835
2023-07-22,251.04357644422734
2023-07-23,250.8588807052663
2023-07-24,250.6741849663053
2023-07-25,250.48948922734428
2023-07-26,250.30479348838324
2023-07-27,250.12009774942223
2023-07-28,249.9354020104612
2023-07-29,249.75070627150018
2023-07-30,249.56601053253917
2023-07-31,249.38131479357813
2023-08-01,249.19661905461712
2023-08-02,249.01192331565608
2023-08-03,248.82722757669507
2023-08-04,248.64253183773403
2023-08-05,248.45783609877302
2023-08-06,248.27314035981198
2023-08-07,248.08844462085096
2023-08-08,247.90374888188995
2023-08-09,247.7190531429289
2023-08-10,247.5343574039679
2023-08-11,247.34966166500686
2023-08-12,247.16496592604585
2023-08-13,246.98027018708484
2023-08-14,246.7955744481238
2023-08-15,246.6108787091628
2023-08-16,246.42618297020175
2023-08-17,246.24148723124074
2023-08-18,246.05679149227973
2023-08-19,245.8720957533187
2023-08-20,245.68740001435765
2023-08-21,245.50270427539664
2023-08-22,245.31800853643563
2023-08-23,245.1333127974746
2023-08-24,244.94861705851358
2023-08-25,244.76392131955254
2023-08-26,244.57922558059153
2023-08-27,244.39452984163051
2023-08-28,244.20983410266948
2023-08-29,244.02513836370846
2023-08-30,243.84044262474742
2023-08-31,243.6557468857864
2023-09-01,243.4710511468254
2023-09-02,243.28635540786436
2023-09-03,243.10165966890335
2023-09-04,242.9169639299423
2023-09-05,242.7322681909813
2023-09-06,242.54757245202026
2023-09-07,242.36287671305925
2023-09-08,242.1781809740982
2023-09-09,241.9934852351372
2023-09-10,241.8087894961762
2023-09-11,241.62409375721515
2023-09-12,241.43939801825414
2023-09-13,241.2547022792931
2023-09-14,241.0700065403321
2023-09-15,240.88531080137108
2023-09-16,240.70061506241004
2023-09-17,240.51591932344903
2023-09-18,240.331223584488
2023-09-19,240.14652784552698
2023-09-20,239.96183210656596
2023-09-21,239.77713636760492
2023-09-22,239.59244062864389
2023-09-23,239.40774488968287
2023-09-24,239.22304915072186
2023-09-25,239.03835341176082
2023-09-26,238.8536576727998
2023-09-27,238.66896193383877
2023-09-28,238.48426619487776
2023-09-29,238.29957045591675
2023-09-30,238.1148747169557
2023-10-01,237.9301789779947
2023-10-02,237.74548323903366
2023-10-03,237.56078750007265
2023-10-04,237.37609176111164
2023-10-05,237.1913960221506
2023-10-06,237.00670028318956
2023-10-07,236.82200454422855
2023-10-08,236.63730880526754
2023-10-09,236.4526130663065
2023-10-10,236.2679173273455
2023-10-11,236.08322158838445
2023-10-12,235.89852584942344
2023-10-13,235.71383011046242
2023-10-14,235.52913437150139
2023-10-15,235.34443863254037
2023-10-16,235.15974289357933
2023-10-17,234.97504715461832
2023-10-18,234.7903514156573
2023-10-19,234.60565567669627
2023-10-20,234.42095993773526
2023-10-21,234.23626419877422
2023-10-22,234.0515684598132
2023-10-23,233.8668727208522
2023-10-24,233.68217698189116
2023-10-25,233.49748124293012
2023-10-26,233.3127855039691
2023-10-27,233.1280897650081
2023-10-28,232.94339402604706
2023-10-29,232.75869828708605
2023-10-30,232.574002548125
2023-10-31,232.389306809164
2023-11-01,232.204611070203
2023-11-02,232.01991533124195
2023-11-03,231.83521959228094
2023-11-04,231.6505238533199
2023-11-05,231.46582811435889
2023-11-06,231.28113237539787
2023-11-07,231.09643663643683
2023-11-08,230.9117408974758
2023-11-09,230.72704515851478
2023-11-10,230.54234941955377
2023-11-11,230.35765368059276
2023-11-12,230.17295794163172
2023-11-13,229.98826220267068
2023-11-14,229.80356646370967
2023-11-15,229.61887072474866
2023-11-16,229.43417498578762
2023-11-17,229.2494792468266
2023-11-18,229.06478350786557
2023-11-19,228.88008776890456
2023-11-20,228.69539202994355
2023-11-21,228.5106962909825
2023-11-22,228.32600055202147
2023-11-23,228.14130481306046
2023-11-24,227.95660907409945
2023-11-25,227.77191333513844
2023-11-26,227.5872175961774
2023-11-27,227.40252185721636
2023-11-28,227.21782611825535
2023-11-29,227.03313037929433
2023-11-30,226.8484346403333
2023-12-01,226.66373890137228
2023-12-02,226.47904316241124
2023-12-03,226.29434742345023
2023-12-04,226.10965168448922
2023-12-05,225.92495594552818
2023-12-06,225.74026020656714
2023-12-07,225.55556446760613
2023-12-08,225.37086872864512
2023-12-09,225.1861729896841
2023-12-10,225.00147725072307
2023-12-11,224.81678151176203
2023-12-12,224.63208577280102
2023-12-13,224.44739003384
2023-12-14,224.262694294879
2023-12-15,224.07799855591796
2023-12-16,223.89330281695692
2023-12-17,223.7086070779959
2023-12-18,223.5239113390349
2023-12-19,223.33921560007386
2023-12-20,223.15451986111285
2023-12-21,222.9698241221518
2023-12-22,222.7851283831908
2023-12-23,222.60043264422978
2023-12-24,222.41573690526874
2023-12-25,222.2310411663077
2023-12-26,222.0463454273467
2023-12-27,221.86164968838568
2023-12-28,221.67695394942467
2023-12-29,221.49225821046363
2023-12-30,221.3075624715026
2023-12-31,221.12286673254158
2024-01-01,220.93817099358057
2024-01-02,220.75347525461953
2024-01-03,220.56877951565852
2024-01-04,220.38408377669748
2024-01-05,220.19938803773647
2024-01-06,220.01469229877546
2024-01-07,219.82999655981442
2024-01-08,219.64530082085338
2024-01-09,219.46060508189237
2024-01-10,219.27590934293136
2024-01-11,219.09121360397035
2024-01-12,218.9065178650093
2024-01-13,218.72182212604827
2024-01-14,218.53712638708726
2024-01-15,218.35243064812624
2024-01-16,218.16773490916523
2024-01-17,217.9830391702042
2024-01-18,217.79834343124315
2024-01-19,217.61364769228214
2024-01-20,217.42895195332113
2024-01-21,217.2442562143601
2024-01-22,217.05956047539905
2024-01-23,216.87486473643804
2024-01-24,216.69016899747703
2024-01-25,216.50547325851602
2024-01-26,216.32077751955498
2024-01-27,216.13608178059394
2024-01-28,215.95138604163293
2024-01-29,215.76669030267192
2024-01-30,215.5819945637109
2024-01-31,215.39729882474987
2024-02-01,215.21260308578883
2024-02-02,215.02790734682782
2024-02-03,214.8432116078668
2024-02-04,214.65851586890577
2024-02-05,214.47382012994476
2024-02-06,214.28912439098372
2024-02-07,214.1044286520227
2024-02-08,213.9197329130617
2024-02-09,213.73503717410065
2024-02-10,213.55034143513961
2024-02-11,213.3656456961786
2024-02-12,213.1809499572176
2024-02-13,212.99625421825658
2024-02-14,212.81155847929554
2024-02-15,212.6268627403345
2024-02-16,212.4421670013735
2024-02-17,212.25747126241248
2024-02-18,212.07277552345147
2024-02-19,211.88807978449043
2024-02-20,211.7033840455294
2024-02-21,211.51868830656838
2024-02-22,211.33399256760737
2024-02-23,211.14929682864633
2024-02-24,210.9646010896853
2024-02-25,210.77990535072428
2024-02-26,210.59520961176327
2024-02-27,210.41051387280226
2024-02-28,210.22581813384122
2024-02-29,210.04112239488018
2024-03-01,209.85642665591917
2024-03-02,209.67173091695815
2024-03-03,209.48703517799714
2024-03-04,209.3023394390361
2024-03-05,209.11764370007506
2024-03-06,208.93294796111405
2024-03-07,208.74825222215304
2024-03-08,208.563556483192
2024-03-09,208.378860744231
2024-03-10,208.19416500526995
2024-03-11,208.00946926630894
2024-03-12,207.82477352734793
2024-03-13,207.6400777883869
2024-03-14,207.45538204942585
2024-03-15,207.27068631046484
2024-03-16,207.08599057150383
2024-03-17,206.90129483254282
2024-03-18,206.71659909358178
2024-03-19,206.53190335462074
2024-03-20,206.34720761565973
2024-03-21,206.16251187669872
2024-03-22,205.97781613773768
2024-03-23,205.79312039877667
2024-03-24,205.60842465981563
2024-03-25,205.42372892085461
2024-03-26,205.2390331818936
2024-03-27,205.05433744293256
2024-03-28,204.86964170397152
2024-03-29,204.6849459650105
2024-03-30,204.5002502260495
2024-03-31,204.3155544870885
2024-04-01,204.13085874812745
2024-04-02,203.9461630091664
