date,weight(lbs)
2023-11-23,230.75453582286218
2023-11-24,230.58238344958252
2023-11-25,230.41023107630286
2023-11-26,230.2380787030232
2023-11-27,230.06592632974355
2023-11-28,229.89377395646392
2023-11-29,229.72162158318423
2023-11-30,229.5494692099046
2023-12-01,229.37731683662494
2023-12-02,229.20516446334528
2023-12-03,229.03301209006563
2023-12-04,228.86085971678597
2023-12-05,228.68870734350634
2023-12-06,228.51655497022665
2023-12-07,228.34440259694702
2023-12-08,228.17225022366736
2023-12-09,228.0000978503877
2023-12-10,227.82794547710807
2023-12-11,227.6557931038284
2023-12-12,227.48364073054876
2023-12-13,227.31148835726907
2023-12-14,227.13933598398944
2023-12-15,226.96718361070978
2023-12-16,226.79503123743012
2023-12-17,226.6228788641505
2023-12-18,226.4507264908708
2023-12-19,226.27857411759118
2023-12-20,226.1064217443115
2023-12-21,225.93426937103186
2023-12-22,225.7621169977522
2023-12-23,225.58996462447254
2023-12-24,225.4178122511929
2023-12-25,225.24565987791323
2023-12-26,225.0735075046336
2023-12-27,224.90135513135394
2023-12-28,224.72920275807428
2023-12-29,224.55705038479462
2023-12-30,224.38489801151496
2023-12-31,224.21274563823533
2024-01-01,224.04059326495565
2024-01-02,223.86844089167602
2024-01-03,223.69628851839636
2024-01-04,223.5241361451167
2024-01-05,223.35198377183704
2024-01-06,223.17983139855738
2024-01-07,223.00767902527775
2024-01-08,222.83552665199807
2024-01-09,222.66337427871844
2024-01-10,222.49122190543878
2024-01-11,222.31906953215912
2024-01-12,222.14691715887946
2024-01-13,221.9747647855998
2024-01-14,221.80261241232017
2024-01-15,221.63046003904049
2024-01-16,221.45830766576086
2024-01-17,221.2861552924812
2024-01-18,221.11400291920154
2024-01-19,220.94185054592188
2024-01-20,220.76969817264222
2024-01-21,220.5975457993626
2024-01-22,220.4253934260829
2024-01-23,220.25324105280328
2024-01-24,220.08108867952362
2024-01-25,219.90893630624396
2024-01-26,219.7367839329643
2024-01-27,219.56463155968464
2024-01-28,219.392479186405
2024-01-29,219.22032681312533
2024-01-30,219.0481744398457
2024-01-31,218.87602206656604
2024-02-01,218.70386969328638
2024-02-02,218.53171732000675
2024-02-03,218.35956494672706
2024-02-04,218.18741257344743
2024-02-05,218.01526020016775
2024-02-06,217.84310782688812
2024-02-07,217.67095545360846
2024-02-08,217.4988030803288
2024-02-09,217.32665070704917
2024-02-10,217.15449833376948
2024-02-11,216.98234596048985
2024-02-12,216.8101935872102
2024-02-13,216.63804121393053
2024-02-14,216.46588884065088
2024-02-15,216.29373646737122
2024-02-16,216.1215840940916
2024-02-17,215.9494317208119
2024-02-18,215.77727934753227
2024-02-19,215.6051269742526
2024-02-20,215.43297460097295
2024-02-21,215.2608222276933
2024-02-22,215.08866985441364
2024-02-23,214.916517481134
2024-02-24,214.74436510785432
2024-02-25,214.5722127345747
2024-02-26,214.40006036129503
2024-02-27,214.22790798801537
2024-02-28,214.05575561473572
2024-02-29,213.88360324145606
2024-03-01,213.71145086817643
2024-03-02,213.53929849489674
2024-03-03,213.3671461216171
2024-03-04,213.19499374833745
2024-03-05,213.0228413750578
2024-03-06,212.85068900177814
2024-03-07,212.67853662849848
2024-03-08,212.50638425521885
2024-03-09,212.33423188193916
2024-03-10,212.16207950865953
2024-03-11,211.98992713537987
2024-03-12,211.8177747621002
2024-03-13,211.64562238882056
2024-03-14,211.4734700155409
2024-03-15,211.30131764226127
2024-03-16,211.12916526898158
2024-03-17,210.95701289570195
2024-03-18,210.7848605224223
2024-03-19,210.61270814914263
2024-03-20,210.44055577586298
2024-03-21,210.26840340258332
2024-03-22,210.0962510293037
2024-03-23,209.924098656024
2024-03-24,209.75194628274437
2024-03-25,209.5797939094647
2024-03-26,209.40764153618505
2024-03-27,209.23548916290542
2024-03-28,209.06333678962574
2024-03-29,208.8911844163461
2024-03-30,208.71903204306642
2024-03-31,208.5468796697868
2024-04-01,208.37472729650713
2024-04-02,208.20257492322747
2024-04-03,208.03042254994784
2024-04-04,207.85827017666816
2024-04-05,207.68611780338853
2024-04-06,207.51396543010887
2024-04-07,207.3418130568292
2024-04-08,207.16966068354955
2024-04-09,206.9975083102699
2024-04-10,206.82535593699026
2024-04-11,206.65320356371058
2024-04-12,206.48105119043095
2024-04-13,206.3088988171513
2024-04-14,206.13674644387163
2024-04-15,205.96459407059197
2024-04-16,205.7924416973123
2024-04-17,205.62028932403268
2024-04-18,205.448136950753
2024-04-19,205.27598457747337
2024-04-20,205.1038322041937
2024-04-21,204.93167983091405
2024-04-22,204.7595274576344
2024-04-23,204.58737508435473
2024-04-24,204.4152227110751
2024-04-25,204.24307033779542
2024-04-26,204.0709179645158
2024-04-27,203.89876559123613
2024-04-28,203.72661321795647
2024-04-29,203.5544608446768
2024-04-30,203.38230847139715
2024-05-01,203.21015609811752
2024-05-02,203.03800372483784
2024-05-03,202.8658513515582
2024-05-04,202.69369897827855
2024-05-05,202.5215466049989
2024-05-06,202.34939423171923
2024-05-07,202.17724185843957
2024-05-08,202.00508948515994
2024-05-09,201.83293711188026
2024-05-10,201.66078473860063
2024-05-11,201.48863236532097
2024-05-12,201.3164799920413
2024-05-13,201.14432761876168
2024-05-14,200.972175245482
2024-05-15,200.80002287220236
2024-05-16,200.62787049892268
2024-05-17,200.45571812564305
2024-05-18,200.2835657523634
2024-05-19,200.11141337908373
2024-05-20,199.9392610058041
2024-05-21,199.7671086325244
2024-05-22,199.59495625924478
2024-05-23,199.42280388596512
2024-05-24,199.25065151268547
2024-05-25,199.0784991394058
2024-05-26,198.90634676612615
2024-05-27,198.73419439284652
2024-05-28,198.56204201956683
2024-05-29,198.3898896462872
2024-05-30,198.21773727300754
2024-05-31,198.04558489972788
2024-06-01,197.87343252644823
2024-06-02,197.70128015316857
2024-06-03,197.52912777988894
2024-06-04,197.35697540660925
2024-06-05,197.18482303332962
2024-06-06,197.01267066004996
2024-06-07,196.8405182867703
2024-06-08,196.66836591349065
2024-06-09,196.496213540211
2024-06-10,196.32406116693136
2024-06-11,196.15190879365167
2024-06-12,195.97975642037204
2024-06-13,195.80760404709238
2024-06-14,195.63545167381272
2024-06-15,195.46329930053307
2024-06-16,195.2911469272534
2024-06-17,195.11899455397378
2024-06-18,194.9468421806941
2024-06-19,194.77468980741446
2024-06-20,194.6025374341348
2024-06-21,194.43038506085514
2024-06-22,194.2582326875755
2024-06-23,194.08608031429583
2024-06-24,193.9139279410162
2024-06-25,193.7417755677365
2024-06-26,193.56962319445688
2024-06-27,193.39747082117722
2024-06-28,193.22531844789756
2024-06-29,193.0531660746179
2024-06-30,192.88101370133825
2024-07-01,192.70886132805862
2024-07-02,192.53670895477893
