date,weight(lbs)
2023-02-16,279.03286132178613
2023-02-17,278.8597694470214
2023-02-18,278.6866775722567
2023-02-19,278.513585697492
2023-02-20,278.3404938227273
2023-02-21,278.16740194796256
2023-02-22,277.9943100731979
2023-02-23,277.82121819843314
2023-02-24,277.64812632366846
2023-02-25,277.4750344489037
2023-02-26,277.30194257413905
2023-02-27,277.1288506993743
2023-02-28,276.9557588246096
2023-03-01,276.7826669498449
2023-03-02,276.60957507508016
2023-03-03,276.4364832003155
2023-03-04,276.26339132555074
2023-03-05,276.09029945078606
2023-03-06,275.9172075760213
2023-03-07,275.74411570125665
2023-03-08,275.5710238264919
2023-03-09,275.39793195172723
2023-03-10,275.2248400769625
2023-03-11,275.0517482021978
2023-03-12,274.8786563274331
2023-03-13,274.7055644526684
2023-03-14,274.53247257790366
2023-03-15,274.359380703139
2023-03-16,274.18628882837424
2023-03-17,274.0131969536095
2023-03-18,273.84010507884483
2023-03-19,273.6670132040801
2023-03-20,273.4939213293154
2023-03-21,273.3208294545507
2023-03-22,273.147737579786
2023-03-23,272.97464570502126
2023-03-24,272.8015538302566
2023-03-25,272.62846195549184
2023-03-26,272.45537008072716
2023-03-27,272.2822782059624
2023-03-28,272.10918633119775
2023-03-29,271.936094456433
2023-03-30,271.76300258166833
2023-03-31,271.5899107069036
2023-04-01,271.4168188321389
2023-04-02,271.2437269573742
2023-04-03,271.07063508260944
2023-04-04,270.89754320784476
2023-04-05,270.72445133308
2023-04-06,270.55135945831535
2023-04-07,270.3782675835506
2023-04-08,270.20517570878593
2023-04-09,270.0320838340212
2023-04-10,269.8589919592565
2023-04-11,269.6859000844918
2023-04-12,269.5128082097271
2023-04-13,269.33971633496236
2023-04-14,269.1666244601977
2023-04-15,268.99353258543294
2023-04-16,268.82044071066827
2023-04-17,268.64734883590353
2023-04-18,268.47425696113885
2023-04-19,268.3011650863741
2023-04-20,268.12807321160943
2023-04-21,267.9549813368447
2023-04-22,267.78188946208
2023-04-23,267.6087975873153
2023-04-24,267.43570571255054
2023-04-25,267.26261383778586
2023-04-26,267.0895219630211
2023-04-27,266.91643008825645
2023-04-28,266.7433382134917
2023-04-29,266.57024633872703
2023-04-30,266.3971544639623
2023-05-01,266.2240625891976
2023-05-02,266.0509707144329
2023-05-03,265.8778788396682
2023-05-04,265.70478696490346
2023-05-05,265.5316950901388
2023-05-06,265.35860321537405
2023-05-07,265.18551134060937
2023-05-08,265.01241946584463
2023-05-09,264.83932759107995
2023-05-10,264.6662357163152
2023-05-11,264.4931438415505
2023-05-12,264.3200519667858
2023-05-13,264.14696009202106
2023-05-14,263.9738682172564
2023-05-15,263.80077634249164
2023-05-16,263.62768446772697
2023-05-17,263.45459259296223
2023-05-18,263.28150071819755
2023-05-19,263.1084088434328
2023-05-20,262.93531696866813
2023-05-21,262.7622250939034
2023-05-22,262.5891332191387
2023-05-23,262.416041344374
2023-05-24,262.2429494696093
2023-05-25,262.06985759484456
2023-05-26,261.8967657200799
2023-05-27,261.72367384531515
2023-05-28,261.5505819705504
2023-05-29,261.37749009578573
2023-05-30,261.20439822102105
2023-05-31,261.0313063462563
2023-06-01,260.8582144714916
2023-06-02,260.6851225967269
2023-06-03,260.51203072196216
2023-06-04,260.3389388471975
2023-06-05,260.16584697243275
2023-06-06,259.99275509766807
2023-06-07,259.81966322290333
2023-06-08,259.64657134813865
2023-06-09,259.4734794733739
2023-06-10,259.30038759860923
2023-06-11,259.1272957238445
2023-06-12,258.9542038490798
2023-06-13,258.7811119743151
2023-06-14,258.60802009955034
2023-06-15,258.43492822478566
2023-06-16,258.261836350021
2023-06-17,258.08874447525625
2023-06-18,257.9156526004915
2023-06-19,257.74256072572683
2023-06-20,257.5694688509621
2023-06-21,257.3963769761974
2023-06-22,257.2232851014327
2023-06-23,257.050193226668
2023-06-24,256.87710135190326
2023-06-25,256.7040094771386
2023-06-26,256.53091760237385
2023-06-27,256.35782572760917
2023-06-28,256.18473385284443
2023-06-29,256.01164197807975
2023-06-30,255.83855010331501
2023-07-01,255.6654582285503
2023-07-02,255.4923663537856
2023-07-03,255.3192744790209
2023-07-04,255.14618260425618
2023-07-05,254.97309072949147
2023-07-06,254.79999885472677
2023-07-07,254.62690697996206
2023-07-08,254.45381510519735
2023-07-09,254.28072323043264
2023-07-10,254.10763135566793
2023-07-11,253.9345394809032
2023-07-12,253.76144760613852
2023-07-13,253.58835573137378
2023-07-14,253.4152638566091
2023-07-15,253.24217198184436
2023-07-16,253.06908010707966
2023-07-17,252.89598823231495
2023-07-18,252.72289635755024
2023-07-19,252.54980448278553
2023-07-20,252.37671260802082
2023-07-21,252.20362073325612
2023-07-22,252.0305288584914
2023-07-23,251.8574369837267
2023-07-24,251.684345108962
2023-07-25,251.51125323419728
2023-07-26,251.33816135943258
2023-07-27,251.16506948466787
2023-07-28,250.99197760990316
2023-07-29,250.81888573513845
2023-07-30,250.64579386037371
2023-07-31,250.47270198560904
2023-08-01,250.2996101108443
2023-08-02,250.12651823607962
2023-08-03,249.95342636131488
2023-08-04,249.78033448655017
2023-08-05,249.60724261178547
2023-08-06,249.43415073702076
2023-08-07,249.26105886225605
2023-08-08,249.08796698749134
2023-08-09,248.91487511272663
2023-08-10,248.74178323796193
2023-08-11,248.56869136319722
2023-08-12,248.3955994884325
2023-08-13,248.2225076136678
2023-08-14,248.0494157389031
2023-08-15,247.87632386413839
2023-08-16,247.70323198937365
2023-08-17,247.53014011460897
2023-08-18,247.35704823984423
2023-08-19,247.18395636507955
2023-08-20,247.01086449031482
2023-08-21,246.8377726155501
2023-08-22,246.6646807407854
2023-08-23,246.4915888660207
2023-08-24,246.31849699125598
2023-08-25,246.14540511649128
2023-08-26,245.97231324172657
2023-08-27,245.79922136696186
2023-08-28,245.62612949219715
2023-08-29,245.45303761743244
2023-08-30,245.27994574266773
2023-08-31,245.10685386790303
2023-09-01,244.93376199313832
2023-09-02,244.7606701183736
2023-09-03,244.5875782436089
2023-09-04,244.41448636884417
2023-09-05,244.2413944940795
2023-09-06,244.06830261931475
2023-09-07,243.89521074455007
2023-09-08,243.72211886978533
2023-09-09,243.54902699502063
2023-09-10,243.37593512025592
2023-09-11,243.2028432454912
2023-09-12,243.0297513707265
2023-09-13,242.8566594959618
2023-09-14,242.68356762119708
2023-09-15,242.51047574643238
2023-09-16,242.33738387166767
2023-09-17,242.16429199690296
2023-09-18,241.99120012213825
2023-09-19,241.81810824737354
2023-09-20,241.64501637260884
2023-09-21,241.47192449784413
2023-09-22,241.29883262307942
2023-09-23,241.12574074831468
2023-09-24,240.95264887355
2023-09-25,240.77955699878527
2023-09-26,240.6064651240206
2023-09-27,240.43337324925585
2023-09-28,240.26028137449114
2023-09-29,240.08718949972643
2023-09-30,239.91409762496173
2023-10-01,239.74100575019702
2023-10-02,239.5679138754323
2023-10-03,239.3948220006676
2023-10-04,239.2217301259029
2023-10-05,239.0486382511382
2023-10-06,238.87554637637348
2023-10-07,238.70245450160877
2023-10-08,238.52936262684406
2023-10-09,238.35627075207935
2023-10-10,238.18317887731462
2023-10-11,238.01008700254994
2023-10-12,237.8369951277852
2023-10-13,237.66390325302052
2023-10-14,237.49081137825578
2023-10-15,237.31771950349108
2023-10-16,237.14462762872637
2023-10-17,236.97153575396166
2023-10-18,236.79844387919695
2023-10-19,236.62535200443224
2023-10-20,236.45226012966754
2023-10-21,236.27916825490283
2023-10-22,236.10607638013812
2023-10-23,235.9329845053734
2023-10-24,235.7598926306087
2023-10-25,235.586800755844
2023-10-26,235.4137088810793
2023-10-27,235.24061700631458
2023-10-28,235.06752513154987
2023-10-29,234.89443325678513
2023-10-30,234.72134138202046
2023-10-31,234.54824950725572
2023-11-01,234.37515763249104
2023-11-02,234.2020657577263
2023-11-03,234.0289738829616
2023-11-04,233.8558820081969
2023-11-05,233.68279013343218
2023-11-06,233.50969825866747
2023-11-07,233.33660638390276
2023-11-08,233.16351450913805
2023-11-09,232.99042263437335
2023-11-10,232.81733075960864
2023-11-11,232.64423888484393
2023-11-12,232.47114701007922
2023-11-13,232.2980551353145
2023-11-14,232.1249632605498
2023-11-15,231.9518713857851
2023-11-16,231.7787795110204
2023-11-17,231.60568763625565
2023-11-18,231.43259576149097
2023-11-19,231.25950388672624
2023-11-20,231.08641201196153
2023-11-21,230.91332013719682
2023-11-22,230.7402282624321
2023-11-23,230.5671363876674
2023-11-24,230.3940445129027
2023-11-25,230.220952638138
2023-11-26,230.04786076337328
2023-11-27,229.87476888860857
2023-11-28,229.70167701384386
2023-11-29,229.52858513907915
2023-11-30,229.35549326431445
2023-12-01,229.18240138954974
2023-12-02,229.009309514785
2023-12-03,228.83621764002032
2023-12-04,228.6631257652556
2023-12-05,228.4900338904909
2023-12-06,228.31694201572617
2023-12-07,228.1438501409615
2023-12-08,227.97075826619675
2023-12-09,227.79766639143207
2023-12-10,227.62457451666734
2023-12-11,227.45148264190263
2023-12-12,227.27839076713792
2023-12-13,227.1052988923732
2023-12-14,226.9322070176085
2023-12-15,226.7591151428438
2023-12-16,226.5860232680791
2023-12-17,226.41293139331438
2023-12-18,226.23983951854967
2023-12-19,226.06674764378496
2023-12-20,225.89365576902026
2023-12-21,225.72056389425552
2023-12-22,225.54747201949084
2023-12-23,225.3743801447261
2023-12-24,225.20128826996142
2023-12-25,225.0281963951967
2023-12-26,224.855104520432
2023-12-27,224.68201264566727
2023-12-28,224.5089207709026
2023-12-29,224.33582889613785
2023-12-30,224.16273702137315
2023-12-31,223.98964514660844
2024-01-01,223.81655327184373
2024-01-02,223.64346139707902
2024-01-03,223.47036952231431
2024-01-04,223.2972776475496
2024-01-05,223.1241857727849
2024-01-06,222.9510938980202
2024-01-07,222.77800202325545
2024-01-08,222.60491014849077
2024-01-09,222.43181827372604
2024-01-10,222.25872639896136
2024-01-11,222.08563452419662
2024-01-12,221.91254264943194
2024-01-13,221.7394507746672
2024-01-14,221.56635889990253
2024-01-15,221.3932670251378
2024-01-16,221.22017515037308
2024-01-17,221.04708327560837
2024-01-18,220.87399140084366
2024-01-19,220.70089952607896
2024-01-20,220.52780765131425
2024-01-21,220.35471577654954
2024-01-22,220.18162390178483
2024-01-23,220.00853202702012
2024-01-24,219.83544015225542
2024-01-25,219.6623482774907
2024-01-26,219.48925640272597
2024-01-27,219.3161645279613
2024-01-28,219.14307265319655
2024-01-29,218.96998077843188
2024-01-30,218.79688890366714
2024-01-31,218.62379702890246
2024-02-01,218.45070515413772
2024-02-02,218.27761327937304
2024-02-03,218.1045214046083
2024-02-04,217.9314295298436
2024-02-05,217.7583376550789
2024-02-06,217.58524578031418
2024-02-07,217.41215390554947
2024-02-08,217.23906203078477
2024-02-09,217.06597015602006
2024-02-10,216.89287828125535
2024-02-11,216.71978640649064
2024-02-12,216.54669453172593
2024-02-13,216.37360265696122
2024-02-14,216.2005107821965
2024-02-15,216.0274189074318
2024-02-16,215.85432703266707
2024-02-17,215.6812351579024
2024-02-18,215.50814328313766
2024-02-19,215.33505140837298
2024-02-20,215.16195953360824
2024-02-21,214.98886765884356
2024-02-22,214.81577578407882
2024-02-23,214.64268390931412
2024-02-24,214.4695920345494
2024-02-25,214.2965001597847
2024-02-26,214.12340828502
2024-02-27,213.95031641025528
2024-02-28,213.77722453549057
2024-02-29,213.60413266072587
2024-03-01,213.43104078596116
2024-03-02,213.25794891119642
2024-03-03,213.08485703643174
2024-03-04,212.911765161667
2024-03-05,212.73867328690233
2024-03-06,212.5655814121376
2024-03-07,212.3924895373729
2024-03-08,212.21939766260817
2024-03-09,212.0463057878435
2024-03-10,211.87321391307876
2024-03-11,211.70012203831405
2024-03-12,211.52703016354934
2024-03-13,211.35393828878463
2024-03-14,211.18084641401992
2024-03-15,211.00775453925522
2024-03-16,210.8346626644905
2024-03-17,210.6615707897258
2024-03-18,210.4884789149611
2024-03-19,210.31538704019638
2024-03-20,210.14229516543168
2024-03-21,209.96920329066694
2024-03-22,209.79611141590226
2024-03-23,209.62301954113752
2024-03-24,209.44992766637284
2024-03-25,209.2768357916081
2024-03-26,209.10374391684343
2024-03-27,208.9306520420787
2024-03-28,208.757560167314
2024-03-29,208.58446829254927
2024-03-30,208.41137641778457
2024-03-31,208.23828454301986
2024-04-01,208.06519266825515
2024-04-02,207.89210079349044
2024-04-03,207.71900891872573
2024-04-04,207.54591704396103
2024-04-05,207.37282516919632
2024-04-06,207.1997332944316
2024-04-07,207.0266414196669
2024-04-08,206.8535495449022
2024-04-09,206.68045767013746
2024-04-10,206.50736579537278
2024-04-11,206.33427392060804
2024-04-12,206.16118204584336
2024-04-13,205.98809017107862
2024-04-14,205.81499829631395
2024-04-15,205.6419064215492
2024-04-16,205.46881454678453
2024-04-17,205.2957226720198
2024-04-18,205.12263079725508
2024-04-19,204.94953892249038
2024-04-20,204.77644704772567
2024-04-21,204.60335517296096
2024-04-22,204.43026329819625
2024-04-23,204.25717142343154
2024-04-24,204.08407954866684
2024-04-25,203.91098767390213
2024-04-26,203.7378957991374
2024-04-27,203.5648039243727
2024-04-28,203.39171204960797
2024-04-29,203.2186201748433
2024-04-30,203.04552830007856
2024-05-01,202.87243642531388
2024-05-02,202.69934455054914
2024-05-03,202.52625267578446
2024-05-04,202.35316080101973
2024-05-05,202.18006892625502
2024-05-06,202.0069770514903
2024-05-07,201.8338851767256
2024-05-08,201.6607933019609
2024-05-09,201.48770142719619
2024-05-10,201.31460955243148
2024-05-11,201.14151767766677
2024-05-12,200.96842580290206
2024-05-13,200.79533392813735
2024-05-14,200.62224205337264
2024-05-15,200.4491501786079
2024-05-16,200.27605830384323
2024-05-17,200.1029664290785
2024-05-18,199.9298745543138
2024-05-19,199.75678267954908
2024-05-20,199.5836908047844
2024-05-21,199.41059893001966
2024-05-22,199.23750705525498
2024-05-23,199.06441518049024
2024-05-24,198.89132330572554
2024-05-25,198.71823143096083
2024-05-26,198.54513955619612
2024-05-27,198.3720476814314
2024-05-28,198.1989558066667
2024-05-29,198.025863931902
2024-05-30,197.8527720571373
2024-05-31,197.67968018237258
2024-06-01,197.50658830760787
2024-06-02,197.33349643284316
2024-06-03,197.16040455807843
2024-06-04,196.98731268331375
2024-06-05,196.814220808549
2024-06-06,196.64112893378433
2024-06-07,196.4680370590196
2024-06-08,196.2949451842549
2024-06-09,196.12185330949018
2024-06-10,195.9487614347255
2024-06-11,195.77566955996076
2024-06-12,195.60257768519605
2024-06-13,195.42948581043134
2024-06-14,195.25639393566664
2024-06-15,195.08330206090193
2024-06-16,194.91021018613722
2024-06-17,194.7371183113725
2024-06-18,194.5640264366078
2024-06-19,194.3909345618431
2024-06-20,194.21784268707836
2024-06-21,194.04475081231368
2024-06-22,193.87165893754894
2024-06-23,193.69856706278426
2024-06-24,193.52547518801953
2024-06-25,193.35238331325485
2024-06-26,193.1792914384901
2024-06-27,193.00619956372543
2024-06-28,192.8331076889607
