date,weight(lbs)
2023-03-10,275.76511820113126
2023-03-11,275.58105663640885
2023-03-12,275.3969950716865
2023-03-13,275.21293350696413
2023-03-14,275.0288719422418
2023-03-15,274.8448103775194
2023-03-16,274.660748812797
2023-03-17,274.47668724807465
2023-03-18,274.2926256833523
2023-03-19,274.10856411862994
2023-03-20,273.9245025539076
2023-03-21,273.74044098918523
2023-03-22,273.5563794244628
2023-03-23,273.37231785974046
2023-03-24,273.1882562950181
2023-03-25,273.00419473029575
2023-03-26,272.8201331655734
2023-03-27,272.636071600851
2023-03-28,272.4520100361286
2023-03-29,272.26794847140627
2023-03-30,272.0838869066839
2023-03-31,271.89982534196156
2023-04-01,271.7157637772392
2023-04-02,271.5317022125168
2023-04-03,271.34764064779444
2023-04-04,271.1635790830721
2023-04-05,270.9795175183497
2023-04-06,270.79545595362737
2023-04-07,270.61139438890496
2023-04-08,270.4273328241826
2023-04-09,270.24327125946024
2023-04-10,270.0592096947379
2023-04-11,269.87514813001553
2023-04-12,269.6910865652931
2023-04-13,269.50702500057076
2023-04-14,269.3229634358484
2023-04-15,269.13890187112605
2023-04-16,268.9548403064037
2023-04-17,268.7707787416813
2023-04-18,268.5867171769589
2023-04-19,268.4026556122366
2023-04-20,268.2185940475142
2023-04-21,268.03453248279186
2023-04-22,267.8504709180695
2023-04-23,267.6664093533471
2023-04-24,267.48234778862474
2023-04-25,267.2982862239024
2023-04-26,267.11422465918
2023-04-27,266.93016309445767
2023-04-28,266.74610152973526
2023-04-29,266.5620399650129
2023-04-30,266.37797840029054
2023-05-01,266.1939168355682
2023-05-02,266.00985527084583
2023-05-03,265.8257937061235
2023-05-04,265.64173214140106
2023-05-05,265.4576705766787
2023-05-06,265.27360901195635
2023-05-07,265.089547447234
2023-05-08,264.90548588251164
2023-05-09,264.72142431778923
2023-05-10,264.5373627530669
2023-05-11,264.3533011883445
2023-05-12,264.16923962362216
2023-05-13,263.9851780588998
2023-05-14,263.80111649417745
2023-05-15,263.61705492945504
2023-05-16,263.4329933647327
2023-05-17,263.2489318000103
2023-05-18,263.06487023528797
2023-05-19,262.88080867056556
2023-05-20,262.6967471058432
2023-05-21,262.51268554112085
2023-05-22,262.3286239763985
2023-05-23,262.14456241167613
2023-05-24,261.9605008469538
2023-05-25,261.77643928223137
2023-05-26,261.592377717509
2023-05-27,261.40831615278665
2023-05-28,261.2242545880643
2023-05-29,261.04019302334194
2023-05-30,260.85613145861953
2023-05-31,260.6720698938972
2023-06-01,260.4880083291748
2023-06-02,260.30394676445246
2023-06-03,260.1198851997301
2023-06-04,259.93582363500775
2023-06-05,259.75176207028534
2023-06-06,259.567700505563
2023-06-07,259.3836389408406
2023-06-08,259.19957737611827
2023-06-09,259.0155158113959
2023-06-10,258.8314542466735
2023-06-11,258.64739268195115
2023-06-12,258.4633311172288
2023-06-13,258.27926955250643
2023-06-14,258.0952079877841
2023-06-15,257.9111464230617
2023-06-16,257.7270848583393
2023-06-17,257.54302329361695
2023-06-18,257.3589617288946
2023-06-19,257.17490016417224
2023-06-20,256.9908385994499
2023-06-21,256.8067770347275
2023-06-22,256.6227154700051
2023-06-23,256.43865390528276
2023-06-24,256.2545923405604
2023-06-25,256.07053077583805
2023-06-26,255.88646921111567
2023-06-27,255.70240764639328
2023-06-28,255.51834608167093
2023-06-29,255.33428451694857
2023-06-30,255.15022295222622
2023-07-01,254.96616138750383
2023-07-02,254.78209982278148
2023-07-03,254.5980382580591
2023-07-04,254.41397669333674
2023-07-05,254.22991512861438
2023-07-06,254.045853563892
2023-07-07,253.86179199916964
2023-07-08,253.67773043444726
2023-07-09,253.4936688697249
2023-07-10,253.30960730500254
2023-07-11,253.12554574028016
2023-07-12,252.9414841755578
2023-07-13,252.75742261083542
2023-07-14,252.57336104611306
2023-07-15,252.3892994813907
2023-07-16,252.20523791666835
2023-07-17,252.02117635194597
2023-07-18,251.8371147872236
2023-07-19,251.65305322250123
2023-07-20,251.46899165777887
2023-07-21,251.28493009305652
2023-07-22,251.10086852833413
2023-07-23,250.91680696361178
2023-07-24,250.7327453988894
2023-07-25,250.54868383416704
2023-07-26,250.36462226944468
2023-07-27,250.1805607047223
2023-07-28,249.99649913999994
2023-07-29,249.81243757527756
2023-07-30,249.6283760105552
2023-07-31,249.44431444583284
2023-08-01,249.2602528811105
2023-08-02,249.0761913163881
2023-08-03,248.89212975166575
2023-08-04,248.70806818694336
2023-08-05,248.524006622221
2023-08-06,248.33994505749865
2023-08-07,248.15588349277627
2023-08-08,247.9718219280539
2023-08-09,247.78776036333153
2023-08-10,247.60369879860917
2023-08-11,247.41963723388682
2023-08-12,247.23557566916446
2023-08-13,247.05151410444208
2023-08-14,246.86745253971972
2023-08-15,246.68339097499734
2023-08-16,246.49932941027498
2023-08-17,246.31526784555263
2023-08-18,246.13120628083024
2023-08-19,245.94714471610789
2023-08-20,245.7630831513855
2023-08-21,245.57902158666315
2023-08-22,245.3949600219408
2023-08-23,245.2108984572184
2023-08-24,245.02683689249605
2023-08-25,244.84277532777367
2023-08-26,244.6587137630513
2023-08-27,244.47465219832895
2023-08-28,244.2905906336066
2023-08-29,244.1065290688842
2023-08-30,243.92246750416186
2023-08-31,243.73840593943947
2023-09-01,243.55434437471712
2023-09-02,243.37028280999476
2023-09-03,243.18622124527238
2023-09-04,243.00215968055002
2023-09-05,242.81809811582764
2023-09-06,242.63403655110528
2023-09-07,242.44997498638293
2023-09-08,242.26591342166054
2023-09-09,242.0818518569382
2023-09-10,241.8977902922158
2023-09-11,241.71372872749345
2023-09-12,241.5296671627711
2023-09-13,241.34560559804873
2023-09-14,241.16154403332635
2023-09-15,240.977482468604
2023-09-16,240.7934209038816
2023-09-17,240.60935933915925
2023-09-18,240.4252977744369
2023-09-19,240.24123620971451
2023-09-20,240.05717464499216
2023-09-21,239.87311308026977
2023-09-22,239.68905151554742
2023-09-23,239.50498995082506
2023-09-24,239.32092838610268
2023-09-25,239.13686682138032
2023-09-26,238.95280525665794
2023-09-27,238.76874369193558
2023-09-28,238.58468212721323
2023-09-29,238.40062056249087
2023-09-30,238.2165589977685
2023-10-01,238.03249743304613
2023-10-02,237.84843586832375
2023-10-03,237.6643743036014
2023-10-04,237.48031273887904
2023-10-05,237.29625117415665
2023-10-06,237.1121896094343
2023-10-07,236.9281280447119
2023-10-08,236.74406647998956
2023-10-09,236.5600049152672
2023-10-10,236.37594335054482
2023-10-11,236.19188178582246
2023-10-12,236.00782022110008
2023-10-13,235.82375865637772
2023-10-14,235.63969709165536
2023-10-15,235.455635526933
2023-10-16,235.27157396221062
2023-10-17,235.08751239748827
2023-10-18,234.90345083276588
2023-10-19,234.71938926804353
2023-10-20,234.53532770332117
2023-10-21,234.3512661385988
2023-10-22,234.16720457387643
2023-10-23,233.98314300915405
2023-10-24,233.7990814444317
2023-10-25,233.61501987970934
2023-10-26,233.43095831498698
2023-10-27,233.2468967502646
2023-10-28,233.06283518554224
2023-10-29,232.87877362081986
2023-10-30,232.6947120560975
2023-10-31,232.51065049137515
2023-11-01,232.32658892665276
2023-11-02,232.1425273619304
2023-11-03,231.95846579720802
2023-11-04,231.77440423248567
2023-11-05,231.5903426677633
2023-11-06,231.40628110304093
2023-11-07,231.22221953831857
2023-11-08,231.03815797359619
2023-11-09,230.85409640887383
2023-11-10,230.67003484415147
2023-11-11,230.48597327942912
2023-11-12,230.30191171470673
2023-11-13,230.11785014998435
2023-11-14,229.933788585262
2023-11-15,229.74972702053964
2023-11-16,229.56566545581728
2023-11-17,229.3816038910949
2023-11-18,229.19754232637254
2023-11-19,229.01348076165016
2023-11-20,228.8294191969278
2023-11-21,228.64535763220545
2023-11-22,228.4612960674831
2023-11-23,228.2772345027607
2023-11-24,228.09317293803832
2023-11-25,227.90911137331597
2023-11-26,227.7250498085936
2023-11-27,227.54098824387125
2023-11-28,227.35692667914887
2023-11-29,227.1728651144265
2023-11-30,226.98880354970413
2023-12-01,226.80474198498177
2023-12-02,226.62068042025942
2023-12-03,226.43661885553703
2023-12-04,226.25255729081468
2023-12-05,226.0684957260923
2023-12-06,225.88443416136994
2023-12-07,225.70037259664758
2023-12-08,225.51631103192523
2023-12-09,225.33224946720284
2023-12-10,225.14818790248046
2023-12-11,224.9641263377581
2023-12-12,224.78006477303575
2023-12-13,224.5960032083134
2023-12-14,224.411941643591
2023-12-15,224.22788007886865
2023-12-16,224.04381851414627
2023-12-17,223.8597569494239
2023-12-18,223.67569538470156
2023-12-19,223.4916338199792
2023-12-20,223.30757225525682
2023-12-21,223.12351069053443
2023-12-22,222.93944912581208
2023-12-23,222.75538756108972
2023-12-24,222.57132599636736
2023-12-25,222.38726443164498
2023-12-26,222.2032028669226
2023-12-27,222.01914130220024
2023-12-28,221.83507973747788
2023-12-29,221.65101817275553
2023-12-30,221.46695660803314
2023-12-31,221.2828950433108
2024-01-01,221.0988334785884
2024-01-02,220.91477191386605
2024-01-03,220.7307103491437
2024-01-04,220.54664878442134
2024-01-05,220.36258721969895
2024-01-06,220.17852565497657
2024-01-07,219.9944640902542
2024-01-08,219.81040252553186
2024-01-09,219.6263409608095
2024-01-10,219.44227939608712
2024-01-11,219.25821783136473
2024-01-12,219.07415626664238
2024-01-13,218.89009470192002
2024-01-14,218.70603313719766
2024-01-15,218.52197157247528
2024-01-16,218.33791000775292
2024-01-17,218.15384844303054
2024-01-18,217.96978687830818
2024-01-19,217.78572531358583
2024-01-20,217.60166374886347
2024-01-21,217.4176021841411
2024-01-22,217.2335406194187
2024-01-23,217.04947905469635
2024-01-24,216.865417489974
2024-01-25,216.68135592525164
2024-01-26,216.49729436052925
2024-01-27,216.31323279580687
2024-01-28,216.1291712310845
2024-01-29,215.94510966636216
2024-01-30,215.7610481016398
2024-01-31,215.57698653691742
2024-02-01,215.39292497219506
2024-02-02,215.20886340747268
2024-02-03,215.02480184275032
2024-02-04,214.84074027802797
2024-02-05,214.6566787133056
2024-02-06,214.47261714858323
2024-02-07,214.28855558386084
2024-02-08,214.10449401913849
2024-02-09,213.92043245441613
2024-02-10,213.73637088969377
2024-02-11,213.5523093249714
2024-02-12,213.368247760249
2024-02-13,213.18418619552665
2024-02-14,213.0001246308043
2024-02-15,212.81606306608194
2024-02-16,212.63200150135955
2024-02-17,212.4479399366372
2024-02-18,212.2638783719148
2024-02-19,212.07981680719246
2024-02-20,211.8957552424701
2024-02-21,211.71169367774775
2024-02-22,211.52763211302536
2024-02-23,211.34357054830298
2024-02-24,211.15950898358062
2024-02-25,210.97544741885827
2024-02-26,210.7913858541359
2024-02-27,210.60732428941353
2024-02-28,210.42326272469117
2024-02-29,210.2392011599688
2024-03-01,210.05513959524643
2024-03-02,209.87107803052407
2024-03-03,209.68701646580172
2024-03-04,209.50295490107933
2024-03-05,209.31889333635695
2024-03-06,209.1348317716346
2024-03-07,208.95077020691224
2024-03-08,208.76670864218988
2024-03-09,208.5826470774675
2024-03-10,208.39858551274511
2024-03-11,208.21452394802276
2024-03-12,208.0304623833004
2024-03-13,207.84640081857805
2024-03-14,207.66233925385566
2024-03-15,207.4782776891333
2024-03-16,207.29421612441092
2024-03-17,207.11015455968857
2024-03-18,206.9260929949662
2024-03-19,206.74203143024386
2024-03-20,206.55796986552147
2024-03-21,206.3739083007991
2024-03-22,206.18984673607673
2024-03-23,206.00578517135438
2024-03-24,205.82172360663202
2024-03-25,205.63766204190964
2024-03-26,205.45360047718725
2024-03-27,205.2695389124649
2024-03-28,205.08547734774254
2024-03-29,204.90141578302018
2024-03-30,204.7173542182978
2024-03-31,204.53329265357544
2024-04-01,204.34923108885306
2024-04-02,204.1651695241307
2024-04-03,203.98110795940835
2024-04-04,203.797046394686
2024-04-05,203.6129848299636
2024-04-06,203.42892326524122
2024-04-07,203.24486170051887
2024-04-08,203.0608001357965
2024-04-09,202.87673857107416
2024-04-10,202.69267700635177
2024-04-11,202.5086154416294
2024-04-12,202.32455387690703
2024-04-13,202.14049231218468
2024-04-14,201.95643074746232
2024-04-15,201.77236918273994
2024-04-16,201.58830761801758
2024-04-17,201.4042460532952
2024-04-18,201.22018448857284
2024-04-19,201.03612292385048
2024-04-20,200.85206135912813
2024-04-21,200.66799979440574
2024-04-22,200.48393822968336
2024-04-23,200.299876664961
2024-04-24,200.11581510023865
2024-04-25,199.9317535355163
2024-04-26,199.7476919707939
2024-04-27,199.56363040607155
2024-04-28,199.37956884134917
2024-04-29,199.1955072766268
2024-04-30,199.01144571190446
2024-05-01,198.8273841471821
2024-05-02,198.64332258245972
