date,weight(lbs)
2023-08-07,249.8680238050281
2023-08-08,249.7019128176151
2023-08-09,249.5358018302021
2023-08-10,249.3696908427891
2023-08-11,249.20357985537612
2023-08-12,249.03746886796313
2023-08-13,248.87135788055014
2023-08-14,248.70524689313712
2023-08-15,248.53913590572412
2023-08-16,248.37302491831113
2023-08-17,248.20691393089814
2023-08-18,248.04080294348515
2023-08-19,247.87469195607213
2023-08-20,247.70858096865913
2023-08-21,247.54246998124614
2023-08-22,247.37635899383315
2023-08-23,247.21024800642016
2023-08-24,247.04413701900717
2023-08-25,246.87802603159417
2023-08-26,246.71191504418118
2023-08-27,246.5458040567682
2023-08-28,246.37969306935517
2023-08-29,246.21358208194218
2023-08-30,246.0474710945292
2023-08-31,245.8813601071162
2023-09-01,245.7152491197032
2023-09-02,245.54913813229018
2023-09-03,245.3830271448772
2023-09-04,245.2169161574642
2023-09-05,245.0508051700512
2023-09-06,244.8846941826382
2023-09-07,244.71858319522522
2023-09-08,244.55247220781223
2023-09-09,244.38636122039924
2023-09-10,244.22025023298625
2023-09-11,244.05413924557323
2023-09-12,243.88802825816023
2023-09-13,243.72191727074724
2023-09-14,243.55580628333425
2023-09-15,243.38969529592126
2023-09-16,243.22358430850826
2023-09-17,243.05747332109524
2023-09-18,242.89136233368225
2023-09-19,242.72525134626926
2023-09-20,242.55914035885627
2023-09-21,242.39302937144328
2023-09-22,242.22691838403028
2023-09-23,242.0608073966173
2023-09-24,241.8946964092043
2023-09-25,241.7285854217913
2023-09-26,241.5624744343783
2023-09-27,241.3963634469653
2023-09-28,241.2302524595523
2023-09-29,241.0641414721393
2023-09-30,240.89803048472632
2023-10-01,240.7319194973133
2023-10-02,240.5658085099003
2023-10-03,240.39969752248732
2023-10-04,240.23358653507432
2023-10-05,240.06747554766133
2023-10-06,239.90136456024834
2023-10-07,239.73525357283535
2023-10-08,239.56914258542236
2023-10-09,239.40303159800936
2023-10-10,239.23692061059634
2023-10-11,239.07080962318335
2023-10-12,238.90469863577036
2023-10-13,238.73858764835737
2023-10-14,238.57247666094437
2023-10-15,238.40636567353135
2023-10-16,238.24025468611836
2023-10-17,238.07414369870537
2023-10-18,237.90803271129238
2023-10-19,237.7419217238794
2023-10-20,237.5758107364664
2023-10-21,237.4096997490534
2023-10-22,237.2435887616404
2023-10-23,237.07747777422742
2023-10-24,236.9113667868144
2023-10-25,236.7452557994014
2023-10-26,236.5791448119884
2023-10-27,236.41303382457542
2023-10-28,236.24692283716243
2023-10-29,236.0808118497494
2023-10-30,235.91470086233642
2023-10-31,235.74858987492343
2023-11-01,235.58247888751043
2023-11-02,235.41636790009744
2023-11-03,235.25025691268445
2023-11-04,235.08414592527146
2023-11-05,234.91803493785847
2023-11-06,234.75192395044547
2023-11-07,234.58581296303245
2023-11-08,234.41970197561946
2023-11-09,234.25359098820647
2023-11-10,234.08748000079348
2023-11-11,233.92136901338048
2023-11-12,233.7552580259675
2023-11-13,233.58914703855447
2023-11-14,233.42303605114148
2023-11-15,233.2569250637285
2023-11-16,233.0908140763155
2023-11-17,232.9247030889025
2023-11-18,232.7585921014895
2023-11-19,232.59248111407652
2023-11-20,232.42637012666353
2023-11-21,232.26025913925054
2023-11-22,232.09414815183752
2023-11-23,231.92803716442452
2023-11-24,231.76192617701153
2023-11-25,231.59581518959854
2023-11-26,231.42970420218555
2023-11-27,231.26359321477253
2023-11-28,231.09748222735954
2023-11-29,230.93137123994654
2023-11-30,230.76526025253355
2023-12-01,230.59914926512056
2023-12-02,230.43303827770757
2023-12-03,230.26692729029457
2023-12-04,230.10081630288158
2023-12-05,229.9347053154686
2023-12-06,229.76859432805557
2023-12-07,229.60248334064258
2023-12-08,229.4363723532296
2023-12-09,229.2702613658166
2023-12-10,229.1041503784036
2023-12-11,228.93803939099058
2023-12-12,228.7719284035776
2023-12-13,228.6058174161646
2023-12-14,228.4397064287516
2023-12-15,228.2735954413386
2023-12-16,228.10748445392562
2023-12-17,227.94137346651263
2023-12-18,227.77526247909964
2023-12-19,227.60915149168665
2023-12-20,227.44304050427365
2023-12-21,227.27692951686063
2023-12-22,227.11081852944764
2023-12-23,226.94470754203465
2023-12-24,226.77859655462163
2023-12-25,226.61248556720864
2023-12-26,226.44637457979564
2023-12-27,226.28026359238265
2023-12-28,226.11415260496966
2023-12-29,225.94804161755667
2023-12-30,225.78193063014368
2023-12-31,225.61581964273068
2024-01-01,225.4497086553177
2024-01-02,225.2835976679047
2024-01-03,225.1174866804917
2024-01-04,224.9513756930787
2024-01-05,224.7852647056657
2024-01-06,224.6191537182527
2024-01-07,224.4530427308397
2024-01-08,224.2869317434267
2024-01-09,224.1208207560137
2024-01-10,223.9547097686007
2024-01-11,223.78859878118772
2024-01-12,223.62248779377472
2024-01-13,223.45637680636173
2024-01-14,223.29026581894874
2024-01-15,223.12415483153575
2024-01-16,222.95804384412276
2024-01-17,222.79193285670976
2024-01-18,222.62582186929674
2024-01-19,222.45971088188375
2024-01-20,222.29359989447076
2024-01-21,222.12748890705777
2024-01-22,221.96137791964475
2024-01-23,221.79526693223175
2024-01-24,221.62915594481876
2024-01-25,221.46304495740577
2024-01-26,221.29693396999278
2024-01-27,221.1308229825798
2024-01-28,220.9647119951668
2024-01-29,220.7986010077538
2024-01-30,220.6324900203408
2024-01-31,220.46637903292782
2024-02-01,220.3002680455148
2024-02-02,220.1341570581018
2024-02-03,219.9680460706888
2024-02-04,219.80193508327582
2024-02-05,219.6358240958628
2024-02-06,219.4697131084498
2024-02-07,219.30360212103682
2024-02-08,219.13749113362383
2024-02-09,218.97138014621083
2024-02-10,218.80526915879784
2024-02-11,218.63915817138485
2024-02-12,218.47304718397186
2024-02-13,218.30693619655887
2024-02-14,218.14082520914587
2024-02-15,217.97471422173288
2024-02-16,217.80860323431986
2024-02-17,217.64249224690687
2024-02-18,217.47638125949388
2024-02-19,217.31027027208086
2024-02-20,217.14415928466786
2024-02-21,216.97804829725487
2024-02-22,216.81193730984188
2024-02-23,216.6458263224289
2024-02-24,216.4797153350159
2024-02-25,216.3136043476029
2024-02-26,216.1474933601899
2024-02-27,215.98138237277692
2024-02-28,215.81527138536393
2024-02-29,215.64916039795094
2024-03-01,215.48304941053792
2024-03-02,215.31693842312492
2024-03-03,215.15082743571193
2024-03-04,214.98471644829894
2024-03-05,214.81860546088592
2024-03-06,214.65249447347293
2024-03-07,214.48638348605994
2024-03-08,214.32027249864694
2024-03-09,214.15416151123395
2024-03-10,213.98805052382096
2024-03-11,213.82193953640797
2024-03-12,213.65582854899498
2024-03-13,213.48971756158198
2024-03-14,213.323606574169
2024-03-15,213.15749558675597
2024-03-16,212.99138459934298
2024-03-17,212.82527361193
2024-03-18,212.659162624517
2024-03-19,212.49305163710397
2024-03-20,212.32694064969098
2024-03-21,212.160829662278
2024-03-22,211.994718674865
2024-03-23,211.828607687452
2024-03-24,211.66249670003901
2024-03-25,211.49638571262602
2024-03-26,211.33027472521303
2024-03-27,211.16416373780004
2024-03-28,210.99805275038705
2024-03-29,210.83194176297403
2024-03-30,210.66583077556103
2024-03-31,210.49971978814804
2024-04-01,210.33360880073505
2024-04-02,210.16749781332203
2024-04-03,210.00138682590904
2024-04-04,209.83527583849605
2024-04-05,209.66916485108305
2024-04-06,209.50305386367006
2024-04-07,209.33694287625707
2024-04-08,209.17083188884408
2024-04-09,209.00472090143109
2024-04-10,208.8386099140181
2024-04-11,208.6724989266051
2024-04-12,208.5063879391921
2024-04-13,208.3402769517791
2024-04-14,208.1741659643661
2024-04-15,208.0080549769531
2024-04-16,207.84194398954008
2024-04-17,207.6758330021271
2024-04-18,207.5097220147141
2024-04-19,207.3436110273011
2024-04-20,207.17750003988812
2024-04-21,207.01138905247512
2024-04-22,206.84527806506213
2024-04-23,206.67916707764914
2024-04-24,206.51305609023615
2024-04-25,206.34694510282316
2024-04-26,206.18083411541016
2024-04-27,206.01472312799714
2024-04-28,205.84861214058415
2024-04-29,205.68250115317116
2024-04-30,205.51639016575814
2024-05-01,205.35027917834515
2024-05-02,205.18416819093216
2024-05-03,205.01805720351916
2024-05-04,204.85194621610617
2024-05-05,204.68583522869318
2024-05-06,204.5197242412802
2024-05-07,204.3536132538672
2024-05-08,204.1875022664542
2024-05-09,204.0213912790412
2024-05-10,203.85528029162822
2024-05-11,203.6891693042152
2024-05-12,203.5230583168022
2024-05-13,203.35694732938921
2024-05-14,203.19083634197622
2024-05-15,203.0247253545632
2024-05-16,202.8586143671502
2024-05-17,202.69250337973722
2024-05-18,202.52639239232423
2024-05-19,202.36028140491123
2024-05-20,202.19417041749824
2024-05-21,202.02805943008525
2024-05-22,201.86194844267226
2024-05-23,201.69583745525927
2024-05-24,201.52972646784627
2024-05-25,201.36361548043325
2024-05-26,201.19750449302026
2024-05-27,201.03139350560727
2024-05-28,200.86528251819428
2024-05-29,200.69917153078126
2024-05-30,200.53306054336826
2024-05-31,200.36694955595527
2024-06-01,200.20083856854228
2024-06-02,200.0347275811293
2024-06-03,199.8686165937163
2024-06-04,199.7025056063033
2024-06-05,199.5363946188903
2024-06-06,199.37028363147732
2024-06-07,199.20417264406433
2024-06-08,199.0380616566513
2024-06-09,198.87195066923832
2024-06-10,198.70583968182532
2024-06-11,198.53972869441233
2024-06-12,198.3736177069993
2024-06-13,198.20750671958632
2024-06-14,198.04139573217333
2024-06-15,197.87528474476034
2024-06-16,197.70917375734734
2024-06-17,197.54306276993435
2024-06-18,197.37695178252136
2024-06-19,197.21084079510837
2024-06-20,197.04472980769538
2024-06-21,196.87861882028238
2024-06-22,196.7125078328694
2024-06-23,196.54639684545637
2024-06-24,196.38028585804338
2024-06-25,196.2141748706304
2024-06-26,196.04806388321737
2024-06-27,195.88195289580437
2024-06-28,195.71584190839138
2024-06-29,195.5497309209784
2024-06-30,195.3836199335654
2024-07-01,195.2175089461524
2024-07-02,195.05139795873941
2024-07-03,194.88528697132642
2024-07-04,194.71917598391343
2024-07-05,194.55306499650044
2024-07-06,194.38695400908745
2024-07-07,194.22084302167443
2024-07-08,194.05473203426143
2024-07-09,193.88862104684844
2024-07-10,193.72251005943545
2024-07-11,193.55639907202243
2024-07-12,193.39028808460944
2024-07-13,193.22417709719645
2024-07-14,193.05806610978345
2024-07-15,192.89195512237046
2024-07-16,192.72584413495747
2024-07-17,192.55973314754448
2024-07-18,192.39362216013149
2024-07-19,192.2275111727185
2024-07-20,192.0614001853055
2024-07-21,191.89528919789248
2024-07-22,191.7291782104795
2024-07-23,191.5630672230665
2024-07-24,191.3969562356535
2024-07-25,191.23084524824048
2024-07-26,191.0647342608275
2024-07-27,190.8986232734145
2024-07-28,190.7325122860015
