date,weight(lbs)
2023-06-18,258.1932719777913
2023-06-19,258.0277954837364
2023-06-20,257.8623189896815
2023-06-21,257.69684249562664
2023-06-22,257.5313660015717
2023-06-23,257.36588950751684
2023-06-24,257.20041301346197
2023-06-25,257.03493651940704
2023-06-26,256.86946002535217
2023-06-27,256.7039835312973
2023-06-28,256.53850703724237
2023-06-29,256.3730305431875
2023-06-30,256.2075540491326
2023-07-01,256.0420775550777
2023-07-02,255.87660106102282
2023-07-03,255.71112456696792
2023-07-04,255.54564807291302
2023-07-05,255.38017157885815
2023-07-06,255.21469508480325
2023-07-07,255.04921859074835
2023-07-08,254.88374209669348
2023-07-09,254.71826560263858
2023-07-10,254.55278910858368
2023-07-11,254.3873126145288
2023-07-12,254.2218361204739
2023-07-13,254.056359626419
2023-07-14,253.89088313236414
2023-07-15,253.72540663830924
2023-07-16,253.55993014425434
2023-07-17,253.39445365019947
2023-07-18,253.22897715614457
2023-07-19,253.06350066208967
2023-07-20,252.8980241680348
2023-07-21,252.7325476739799
2023-07-22,252.567071179925
2023-07-23,252.40159468587012
2023-07-24,252.23611819181522
2023-07-25,252.07064169776032
2023-07-26,251.90516520370545
2023-07-27,251.73968870965055
2023-07-28,251.57421221559565
2023-07-29,251.40873572154078
2023-07-30,251.24325922748588
2023-07-31,251.07778273343098
2023-08-01,250.9123062393761
2023-08-02,250.7468297453212
2023-08-03,250.5813532512663
2023-08-04,250.41587675721144
2023-08-05,250.25040026315654
2023-08-06,250.08492376910164
2023-08-07,249.91944727504674
2023-08-08,249.75397078099186
2023-08-09,249.58849428693696
2023-08-10,249.42301779288206
2023-08-11,249.2575412988272
2023-08-12,249.0920648047723
2023-08-13,248.9265883107174
2023-08-14,248.7611118166625
2023-08-15,248.59563532260762
2023-08-16,248.43015882855272
2023-08-17,248.26468233449782
2023-08-18,248.09920584044295
2023-08-19,247.93372934638805
2023-08-20,247.76825285233315
2023-08-21,247.60277635827828
2023-08-22,247.43729986422338
2023-08-23,247.27182337016848
2023-08-24,247.1063468761136
2023-08-25,246.9408703820587
2023-08-26,246.7753938880038
2023-08-27,246.60991739394893
2023-08-28,246.44444089989403
2023-08-29,246.27896440583913
2023-08-30,246.11348791178426
2023-08-31,245.94801141772936
2023-09-01,245.78253492367446
2023-09-02,245.6170584296196
2023-09-03,245.4515819355647
2023-09-04,245.2861054415098
2023-09-05,245.12062894745492
2023-09-06,244.95515245340002
2023-09-07,244.78967595934512
2023-09-08,244.62419946529025
2023-09-09,244.45872297123535
2023-09-10,244.29324647718045
2023-09-11,244.12776998312557
2023-09-12,243.96229348907067
2023-09-13,243.79681699501577
2023-09-14,243.6313405009609
2023-09-15,243.465864006906
2023-09-16,243.3003875128511
2023-09-17,243.13491101879623
2023-09-18,242.96943452474133
2023-09-19,242.80395803068643
2023-09-20,242.63848153663156
2023-09-21,242.47300504257666
2023-09-22,242.30752854852176
2023-09-23,242.1420520544669
2023-09-24,241.976575560412
2023-09-25,241.8110990663571
2023-09-26,241.64562257230222
2023-09-27,241.48014607824732
2023-09-28,241.31466958419242
2023-09-29,241.14919309013752
2023-09-30,240.98371659608264
2023-10-01,240.81824010202774
2023-10-02,240.65276360797284
2023-10-03,240.48728711391794
2023-10-04,240.32181061986307
2023-10-05,240.15633412580817
2023-10-06,239.99085763175327
2023-10-07,239.8253811376984
2023-10-08,239.6599046436435
2023-10-09,239.4944281495886
2023-10-10,239.32895165553373
2023-10-11,239.16347516147883
2023-10-12,238.99799866742393
2023-10-13,238.83252217336906
2023-10-14,238.66704567931416
2023-10-15,238.50156918525926
2023-10-16,238.33609269120439
2023-10-17,238.17061619714949
2023-10-18,238.00513970309459
2023-10-19,237.8396632090397
2023-10-20,237.6741867149848
2023-10-21,237.5087102209299
2023-10-22,237.34323372687504
2023-10-23,237.17775723282014
2023-10-24,237.01228073876524
2023-10-25,236.84680424471037
2023-10-26,236.68132775065547
2023-10-27,236.51585125660057
2023-10-28,236.3503747625457
2023-10-29,236.1848982684908
2023-10-30,236.0194217744359
2023-10-31,235.85394528038103
2023-11-01,235.68846878632613
2023-11-02,235.52299229227123
2023-11-03,235.35751579821635
2023-11-04,235.19203930416145
2023-11-05,235.02656281010655
2023-11-06,234.86108631605168
2023-11-07,234.69560982199678
2023-11-08,234.53013332794188
2023-11-09,234.364656833887
2023-11-10,234.1991803398321
2023-11-11,234.0337038457772
2023-11-12,233.86822735172234
2023-11-13,233.70275085766744
2023-11-14,233.53727436361254
2023-11-15,233.37179786955767
2023-11-16,233.20632137550277
2023-11-17,233.04084488144787
2023-11-18,232.87536838739297
2023-11-19,232.7098918933381
2023-11-20,232.5444153992832
2023-11-21,232.3789389052283
2023-11-22,232.21346241117342
2023-11-23,232.04798591711852
2023-11-24,231.88250942306362
2023-11-25,231.71703292900872
2023-11-26,231.55155643495385
2023-11-27,231.38607994089895
2023-11-28,231.22060344684405
2023-11-29,231.05512695278918
2023-11-30,230.88965045873428
2023-12-01,230.72417396467938
2023-12-02,230.5586974706245
2023-12-03,230.3932209765696
2023-12-04,230.2277444825147
2023-12-05,230.06226798845984
2023-12-06,229.89679149440494
2023-12-07,229.73131500035004
2023-12-08,229.56583850629517
2023-12-09,229.40036201224027
2023-12-10,229.23488551818537
2023-12-11,229.0694090241305
2023-12-12,228.9039325300756
2023-12-13,228.7384560360207
2023-12-14,228.57297954196582
2023-12-15,228.40750304791092
2023-12-16,228.24202655385602
2023-12-17,228.07655005980115
2023-12-18,227.91107356574625
2023-12-19,227.74559707169135
2023-12-20,227.58012057763648
2023-12-21,227.41464408358158
2023-12-22,227.24916758952668
2023-12-23,227.0836910954718
2023-12-24,226.9182146014169
2023-12-25,226.752738107362
2023-12-26,226.58726161330713
2023-12-27,226.42178511925223
2023-12-28,226.25630862519733
2023-12-29,226.09083213114246
2023-12-30,225.92535563708756
2023-12-31,225.75987914303266
2024-01-01,225.5944026489778
2024-01-02,225.4289261549229
2024-01-03,225.263449660868
2024-01-04,225.09797316681312
2024-01-05,224.9324966727582
2024-01-06,224.76702017870332
2024-01-07,224.60154368464845
2024-01-08,224.43606719059352
2024-01-09,224.27059069653865
2024-01-10,224.10511420248378
2024-01-11,223.93963770842885
2024-01-12,223.77416121437398
2024-01-13,223.6086847203191
2024-01-14,223.44320822626418
2024-01-15,223.2777317322093
2024-01-16,223.1122552381544
2024-01-17,222.9467787440995
2024-01-18,222.78130225004463
2024-01-19,222.61582575598973
2024-01-20,222.45034926193483
2024-01-21,222.28487276787996
2024-01-22,222.11939627382506
2024-01-23,221.95391977977016
2024-01-24,221.7884432857153
2024-01-25,221.6229667916604
2024-01-26,221.4574902976055
2024-01-27,221.29201380355062
2024-01-28,221.12653730949572
2024-01-29,220.96106081544082
2024-01-30,220.79558432138595
2024-01-31,220.63010782733105
2024-02-01,220.46463133327615
2024-02-02,220.29915483922127
2024-02-03,220.13367834516637
2024-02-04,219.96820185111147
2024-02-05,219.8027253570566
2024-02-06,219.6372488630017
2024-02-07,219.4717723689468
2024-02-08,219.30629587489193
2024-02-09,219.14081938083703
2024-02-10,218.97534288678213
2024-02-11,218.80986639272726
2024-02-12,218.64438989867236
2024-02-13,218.47891340461746
2024-02-14,218.3134369105626
2024-02-15,218.1479604165077
2024-02-16,217.9824839224528
2024-02-17,217.81700742839791
2024-02-18,217.65153093434301
2024-02-19,217.48605444028811
2024-02-20,217.32057794623324
2024-02-21,217.15510145217834
2024-02-22,216.98962495812344
2024-02-23,216.82414846406857
2024-02-24,216.65867197001364
2024-02-25,216.49319547595877
2024-02-26,216.3277189819039
2024-02-27,216.16224248784897
2024-02-28,215.9967659937941
2024-02-29,215.83128949973923
2024-03-01,215.6658130056843
2024-03-02,215.50033651162943
2024-03-03,215.33486001757456
2024-03-04,215.16938352351963
2024-03-05,215.00390702946476
2024-03-06,214.83843053540988
2024-03-07,214.67295404135496
2024-03-08,214.50747754730008
2024-03-09,214.34200105324518
2024-03-10,214.17652455919028
2024-03-11,214.0110480651354
2024-03-12,213.8455715710805
2024-03-13,213.6800950770256
2024-03-14,213.51461858297074
2024-03-15,213.34914208891584
2024-03-16,213.18366559486094
2024-03-17,213.01818910080607
2024-03-18,212.85271260675117
2024-03-19,212.68723611269627
2024-03-20,212.5217596186414
2024-03-21,212.3562831245865
2024-03-22,212.1908066305316
2024-03-23,212.02533013647673
2024-03-24,211.85985364242183
2024-03-25,211.69437714836693
2024-03-26,211.52890065431205
2024-03-27,211.36342416025715
2024-03-28,211.19794766620225
2024-03-29,211.03247117214738
2024-03-30,210.86699467809248
2024-03-31,210.70151818403758
2024-04-01,210.5360416899827
2024-04-02,210.3705651959278
2024-04-03,210.2050887018729
2024-04-04,210.03961220781804
2024-04-05,209.87413571376314
2024-04-06,209.70865921970824
2024-04-07,209.54318272565337
2024-04-08,209.37770623159847
2024-04-09,209.21222973754357
2024-04-10,209.0467532434887
2024-04-11,208.8812767494338
2024-04-12,208.7158002553789
2024-04-13,208.55032376132402
2024-04-14,208.38484726726912
2024-04-15,208.21937077321422
2024-04-16,208.05389427915935
2024-04-17,207.88841778510442
2024-04-18,207.72294129104955
2024-04-19,207.55746479699468
2024-04-20,207.39198830293975
2024-04-21,207.22651180888488
2024-04-22,207.06103531483
2024-04-23,206.89555882077508
2024-04-24,206.7300823267202
2024-04-25,206.56460583266534
2024-04-26,206.3991293386104
2024-04-27,206.23365284455554
2024-04-28,206.06817635050064
2024-04-29,205.90269985644574
2024-04-30,205.73722336239086
2024-05-01,205.57174686833596
2024-05-02,205.40627037428106
2024-05-03,205.2407938802262
2024-05-04,205.0753173861713
2024-05-05,204.9098408921164
2024-05-06,204.74436439806152
2024-05-07,204.57888790400662
2024-05-08,204.41341140995172
2024-05-09,204.24793491589685
2024-05-10,204.08245842184195
2024-05-11,203.91698192778705
2024-05-12,203.75150543373218
2024-05-13,203.58602893967728
2024-05-14,203.42055244562238
2024-05-15,203.2550759515675
2024-05-16,203.0895994575126
2024-05-17,202.9241229634577
2024-05-18,202.75864646940283
2024-05-19,202.59316997534793
2024-05-20,202.42769348129303
2024-05-21,202.26221698723816
2024-05-22,202.09674049318326
2024-05-23,201.93126399912836
2024-05-24,201.7657875050735
2024-05-25,201.6003110110186
2024-05-26,201.4348345169637
2024-05-27,201.26935802290882
2024-05-28,201.10388152885392
2024-05-29,200.93840503479902
2024-05-30,200.77292854074415
2024-05-31,200.60745204668925
2024-06-01,200.44197555263435
2024-06-02,200.27649905857947
2024-06-03,200.11102256452457
2024-06-04,199.94554607046967
2024-06-05,199.7800695764148
2024-06-06,199.61459308235987
2024-06-07,199.449116588305
2024-06-08,199.28364009425013
2024-06-09,199.1181636001952
2024-06-10,198.95268710614033
2024-06-11,198.78721061208546
2024-06-12,198.62173411803053
2024-06-13,198.45625762397566
2024-06-14,198.2907811299208
2024-06-15,198.12530463586586
2024-06-16,197.959828141811
2024-06-17,197.79435164775612
2024-06-18,197.6288751537012
2024-06-19,197.46339865964632
2024-06-20,197.29792216559142
2024-06-21,197.13244567153652
2024-06-22,196.96696917748164
2024-06-23,196.80149268342674
2024-06-24,196.63601618937184
2024-06-25,196.47053969531697
2024-06-26,196.30506320126207
2024-06-27,196.13958670720717
2024-06-28,195.9741102131523
2024-06-29,195.8086337190974
2024-06-30,195.6431572250425
2024-07-01,195.47768073098763
2024-07-02,195.31220423693273
2024-07-03,195.14672774287783
2024-07-04,194.98125124882296
2024-07-05,194.81577475476806
2024-07-06,194.65029826071316
2024-07-07,194.48482176665829
2024-07-08,194.31934527260339
2024-07-09,194.15386877854849
2024-07-10,193.9883922844936
2024-07-11,193.8229157904387
2024-07-12,193.6574392963838
2024-07-13,193.49196280232894
2024-07-14,193.32648630827404
2024-07-15,193.16100981421914
2024-07-16,192.99553332016427
2024-07-17,192.83005682610937
2024-07-18,192.66458033205447
2024-07-19,192.4991038379996
2024-07-20,192.3336273439447
2024-07-21,192.1681508498898
2024-07-22,192.00267435583493
2024-07-23,191.83719786178003
2024-07-24,191.67172136772513
2024-07-25,191.50624487367025
2024-07-26,191.34076837961535
2024-07-27,191.17529188556045
2024-07-28,191.00981539150558
2024-07-29,190.84433889745065
2024-07-30,190.67886240339578
2024-07-31,190.5133859093409
2024-08-01,190.34790941528598
