date,weight(lbs)
2023-05-26,261.97785392543926
2023-05-27,261.81012976676766
2023-05-28,261.64240560809606
2023-05-29,261.47468144942445
2023-05-30,261.3069572907528
2023-05-31,261.1392331320812
2023-06-01,260.9715089734095
2023-06-02,260.8037848147379
2023-06-03,260.6360606560663
2023-06-04,260.46833649739466
2023-06-05,260.30061233872306
2023-06-06,260.13288818005145
2023-06-07,259.9651640213798
2023-06-08,259.7974398627082
2023-06-09,259.6297157040366
2023-06-10,259.4619915453649
2023-06-11,259.2942673866933
2023-06-12,259.1265432280217
2023-06-13,258.95881906935006
2023-06-14,258.79109491067845
2023-06-15,258.62337075200685
2023-06-16,258.4556465933352
2023-06-17,258.2879224346636
2023-06-18,258.120198275992
2023-06-19,257.9524741173203
2023-06-20,257.7847499586487
2023-06-21,257.6170257999771
2023-06-22,257.44930164130545
2023-06-23,257.28157748263385
2023-06-24,257.11385332396225
2023-06-25,256.9461291652906
2023-06-26,256.778405006619
2023-06-27,256.6106808479474
2023-06-28,256.4429566892757
2023-06-29,256.2752325306041
2023-06-30,256.1075083719325
2023-07-01,255.93978421326085
2023-07-02,255.77206005458925
2023-07-03,255.60433589591761
2023-07-04,255.43661173724598
2023-07-05,255.26888757857438
2023-07-06,255.10116341990275
2023-07-07,254.93343926123111
2023-07-08,254.7657151025595
2023-07-09,254.59799094388788
2023-07-10,254.43026678521625
2023-07-11,254.26254262654464
2023-07-12,254.094818467873
2023-07-13,253.92709430920138
2023-07-14,253.75937015052978
2023-07-15,253.59164599185814
2023-07-16,253.4239218331865
2023-07-17,253.2561976745149
2023-07-18,253.08847351584328
2023-07-19,252.92074935717164
2023-07-20,252.75302519850004
2023-07-21,252.5853010398284
2023-07-22,252.41757688115678
2023-07-23,252.24985272248517
2023-07-24,252.08212856381354
2023-07-25,251.9144044051419
2023-07-26,251.7466802464703
2023-07-27,251.57895608779867
2023-07-28,251.41123192912704
2023-07-29,251.24350777045544
2023-07-30,251.0757836117838
2023-07-31,250.90805945311217
2023-08-01,250.74033529444057
2023-08-02,250.57261113576894
2023-08-03,250.4048869770973
2023-08-04,250.2371628184257
2023-08-05,250.06943865975407
2023-08-06,249.90171450108244
2023-08-07,249.7339903424108
2023-08-08,249.5662661837392
2023-08-09,249.39854202506757
2023-08-10,249.23081786639594
2023-08-11,249.06309370772433
2023-08-12,248.8953695490527
2023-08-13,248.72764539038107
2023-08-14,248.55992123170944
2023-08-15,248.39219707303783
2023-08-16,248.2244729143662
2023-08-17,248.05674875569457
2023-08-18,247.88902459702297
2023-08-19,247.72130043835134
2023-08-20,247.5535762796797
2023-08-21,247.3858521210081
2023-08-22,247.21812796233647
2023-08-23,247.05040380366484
2023-08-24,246.88267964499323
2023-08-25,246.7149554863216
2023-08-26,246.54723132764997
2023-08-27,246.37950716897836
2023-08-28,246.21178301030673
2023-08-29,246.0440588516351
2023-08-30,245.8763346929635
2023-08-31,245.70861053429186
2023-09-01,245.54088637562023
2023-09-02,245.37316221694863
2023-09-03,245.205438058277
2023-09-04,245.03771389960536
2023-09-05,244.86998974093376
2023-09-06,244.70226558226213
2023-09-07,244.5345414235905
2023-09-08,244.3668172649189
2023-09-09,244.19909310624726
2023-09-10,244.03136894757563
2023-09-11,243.86364478890403
2023-09-12,243.6959206302324
2023-09-13,243.52819647156076
2023-09-14,243.36047231288916
2023-09-15,243.19274815421753
2023-09-16,243.0250239955459
2023-09-17,242.8572998368743
2023-09-18,242.68957567820266
2023-09-19,242.52185151953103
2023-09-20,242.35412736085942
2023-09-21,242.1864032021878
2023-09-22,242.01867904351616
2023-09-23,241.85095488484455
2023-09-24,241.68323072617292
2023-09-25,241.5155065675013
2023-09-26,241.3477824088297
2023-09-27,241.18005825015805
2023-09-28,241.01233409148642
2023-09-29,240.8446099328148
2023-09-30,240.6768857741432
2023-10-01,240.50916161547156
2023-10-02,240.34143745679992
2023-10-03,240.1737132981283
2023-10-04,240.0059891394567
2023-10-05,239.83826498078506
2023-10-06,239.67054082211342
2023-10-07,239.50281666344182
2023-10-08,239.3350925047702
2023-10-09,239.16736834609856
2023-10-10,238.99964418742695
2023-10-11,238.83192002875532
2023-10-12,238.6641958700837
2023-10-13,238.49647171141208
2023-10-14,238.32874755274045
2023-10-15,238.16102339406882
2023-10-16,237.99329923539722
2023-10-17,237.82557507672558
2023-10-18,237.65785091805395
2023-10-19,237.49012675938235
2023-10-20,237.32240260071072
2023-10-21,237.15467844203908
2023-10-22,236.98695428336748
2023-10-23,236.81923012469585
2023-10-24,236.65150596602422
2023-10-25,236.4837818073526
2023-10-26,236.31605764868098
2023-10-27,236.14833349000935
2023-10-28,235.98060933133775
2023-10-29,235.8128851726661
2023-10-30,235.64516101399448
2023-10-31,235.47743685532288
2023-11-01,235.30971269665125
2023-11-02,235.1419885379796
2023-11-03,234.974264379308
2023-11-04,234.80654022063638
2023-11-05,234.63881606196475
2023-11-06,234.47109190329314
2023-11-07,234.3033677446215
2023-11-08,234.13564358594988
2023-11-09,233.96791942727828
2023-11-10,233.80019526860664
2023-11-11,233.632471109935
2023-11-12,233.4647469512634
2023-11-13,233.29702279259178
2023-11-14,233.12929863392014
2023-11-15,232.96157447524854
2023-11-16,232.7938503165769
2023-11-17,232.62612615790528
2023-11-18,232.45840199923364
2023-11-19,232.29067784056204
2023-11-20,232.1229536818904
2023-11-21,231.95522952321878
2023-11-22,231.78750536454717
2023-11-23,231.61978120587554
2023-11-24,231.4520570472039
2023-11-25,231.28433288853228
2023-11-26,231.11660872986067
2023-11-27,230.94888457118904
2023-11-28,230.7811604125174
2023-11-29,230.6134362538458
2023-11-30,230.44571209517417
2023-12-01,230.27798793650254
2023-12-02,230.11026377783094
2023-12-03,229.9425396191593
2023-12-04,229.77481546048767
2023-12-05,229.60709130181607
2023-12-06,229.43936714314444
2023-12-07,229.2716429844728
2023-12-08,229.1039188258012
2023-12-09,228.93619466712957
2023-12-10,228.76847050845794
2023-12-11,228.60074634978633
2023-12-12,228.4330221911147
2023-12-13,228.26529803244307
2023-12-14,228.09757387377147
2023-12-15,227.92984971509983
2023-12-16,227.7621255564282
2023-12-17,227.5944013977566
2023-12-18,227.42667723908497
2023-12-19,227.25895308041333
2023-12-20,227.09122892174173
2023-12-21,226.9235047630701
2023-12-22,226.75578060439847
2023-12-23,226.58805644572686
2023-12-24,226.42033228705523
2023-12-25,226.2526081283836
2023-12-26,226.084883969712
2023-12-27,225.91715981104036
2023-12-28,225.74943565236873
2023-12-29,225.58171149369713
2023-12-30,225.4139873350255
2023-12-31,225.24626317635386
2024-01-01,225.07853901768226
2024-01-02,224.91081485901063
2024-01-03,224.743090700339
2024-01-04,224.5753665416674
2024-01-05,224.40764238299573
2024-01-06,224.23991822432413
2024-01-07,224.07219406565252
2024-01-08,223.90446990698086
2024-01-09,223.73674574830926
2024-01-10,223.56902158963766
2024-01-11,223.401297430966
2024-01-12,223.2335732722944
2024-01-13,223.0658491136228
2024-01-14,222.89812495495113
2024-01-15,222.73040079627953
2024-01-16,222.5626766376079
2024-01-17,222.39495247893626
2024-01-18,222.22722832026466
2024-01-19,222.05950416159303
2024-01-20,221.8917800029214
2024-01-21,221.7240558442498
2024-01-22,221.55633168557816
2024-01-23,221.38860752690653
2024-01-24,221.22088336823492
2024-01-25,221.0531592095633
2024-01-26,220.88543505089166
2024-01-27,220.71771089222005
2024-01-28,220.54998673354842
2024-01-29,220.3822625748768
2024-01-30,220.2145384162052
2024-01-31,220.04681425753355
2024-02-01,219.87909009886192
2024-02-02,219.71136594019032
2024-02-03,219.5436417815187
2024-02-04,219.37591762284706
2024-02-05,219.20819346417545
2024-02-06,219.04046930550382
2024-02-07,218.8727451468322
2024-02-08,218.70502098816058
2024-02-09,218.53729682948895
2024-02-10,218.36957267081732
2024-02-11,218.20184851214572
2024-02-12,218.03412435347408
2024-02-13,217.86640019480245
2024-02-14,217.69867603613085
2024-02-15,217.53095187745922
2024-02-16,217.36322771878758
2024-02-17,217.19550356011598
2024-02-18,217.02777940144435
2024-02-19,216.86005524277272
2024-02-20,216.6923310841011
2024-02-21,216.52460692542948
2024-02-22,216.35688276675785
2024-02-23,216.18915860808625
2024-02-24,216.02143444941458
2024-02-25,215.85371029074298
2024-02-26,215.68598613207138
2024-02-27,215.51826197339972
2024-02-28,215.3505378147281
2024-02-29,215.1828136560565
2024-03-01,215.01508949738485
2024-03-02,214.84736533871325
2024-03-03,214.67964118004164
2024-03-04,214.51191702136998
2024-03-05,214.34419286269838
2024-03-06,214.17646870402677
2024-03-07,214.0087445453551
2024-03-08,213.8410203866835
2024-03-09,213.67329622801188
2024-03-10,213.50557206934025
2024-03-11,213.33784791066864
2024-03-12,213.170123751997
2024-03-13,213.00239959332538
2024-03-14,212.83467543465378
2024-03-15,212.66695127598214
2024-03-16,212.4992271173105
2024-03-17,212.3315029586389
2024-03-18,212.16377879996728
2024-03-19,211.99605464129564
2024-03-20,211.82833048262404
2024-03-21,211.6606063239524
2024-03-22,211.49288216528078
2024-03-23,211.32515800660917
2024-03-24,211.15743384793754
2024-03-25,210.9897096892659
2024-03-26,210.8219855305943
2024-03-27,210.65426137192267
2024-03-28,210.48653721325104
2024-03-29,210.31881305457944
2024-03-30,210.1510888959078
2024-03-31,209.98336473723617
2024-04-01,209.81564057856457
2024-04-02,209.64791641989294
2024-04-03,209.4801922612213
2024-04-04,209.3124681025497
2024-04-05,209.14474394387807
2024-04-06,208.97701978520644
2024-04-07,208.80929562653483
2024-04-08,208.6415714678632
2024-04-09,208.47384730919157
2024-04-10,208.30612315051997
2024-04-11,208.13839899184833
2024-04-12,207.9706748331767
2024-04-13,207.8029506745051
2024-04-14,207.63522651583347
2024-04-15,207.46750235716183
2024-04-16,207.29977819849023
2024-04-17,207.13205403981857
2024-04-18,206.96432988114697
2024-04-19,206.79660572247536
2024-04-20,206.6288815638037
2024-04-21,206.4611574051321
2024-04-22,206.2934332464605
2024-04-23,206.12570908778883
2024-04-24,205.95798492911723
2024-04-25,205.79026077044563
2024-04-26,205.62253661177397
2024-04-27,205.45481245310236
2024-04-28,205.28708829443073
2024-04-29,205.1193641357591
2024-04-30,204.9516399770875
2024-05-01,204.78391581841586
2024-05-02,204.61619165974423
2024-05-03,204.44846750107263
2024-05-04,204.280743342401
2024-05-05,204.11301918372936
2024-05-06,203.94529502505776
2024-05-07,203.77757086638613
2024-05-08,203.6098467077145
2024-05-09,203.4421225490429
2024-05-10,203.27439839037126
2024-05-11,203.10667423169963
2024-05-12,202.93895007302802
2024-05-13,202.7712259143564
2024-05-14,202.60350175568476
2024-05-15,202.43577759701316
2024-05-16,202.26805343834152
2024-05-17,202.1003292796699
2024-05-18,201.9326051209983
2024-05-19,201.76488096232666
2024-05-20,201.59715680365503
2024-05-21,201.42943264498342
2024-05-22,201.2617084863118
2024-05-23,201.09398432764016
2024-05-24,200.92626016896855
2024-05-25,200.75853601029692
2024-05-26,200.5908118516253
2024-05-27,200.4230876929537
2024-05-28,200.25536353428205
2024-05-29,200.08763937561042
2024-05-30,199.91991521693882
2024-05-31,199.7521910582672
2024-06-01,199.58446689959555
2024-06-02,199.41674274092395
2024-06-03,199.24901858225232
2024-06-04,199.0812944235807
2024-06-05,198.91357026490908
2024-06-06,198.74584610623742
2024-06-07,198.57812194756582
2024-06-08,198.41039778889422
2024-06-09,198.24267363022255
2024-06-10,198.07494947155095
2024-06-11,197.90722531287935
2024-06-12,197.7395011542077
2024-06-13,197.57177699553608
2024-06-14,197.40405283686448
2024-06-15,197.23632867819282
2024-06-16,197.06860451952122
2024-06-17,196.9008803608496
2024-06-18,196.73315620217795
2024-06-19,196.56543204350635
2024-06-20,196.39770788483472
2024-06-21,196.22998372616308
2024-06-22,196.06225956749148
2024-06-23,195.89453540881985
2024-06-24,195.72681125014822
2024-06-25,195.5590870914766
2024-06-26,195.39136293280498
2024-06-27,195.22363877413335
2024-06-28,195.05591461546175
2024-06-29,194.8881904567901
2024-06-30,194.72046629811848
2024-07-01,194.55274213944688
2024-07-02,194.38501798077525
2024-07-03,194.2172938221036
2024-07-04,194.049569663432
2024-07-05,193.88184550476038
2024-07-06,193.71412134608875
2024-07-07,193.54639718741714
2024-07-08,193.3786730287455
2024-07-09,193.21094887007388
2024-07-10,193.04322471140227
2024-07-11,192.87550055273064
2024-07-12,192.707776394059
2024-07-13,192.5400522353874
2024-07-14,192.37232807671577
2024-07-15,192.20460391804414
2024-07-16,192.03687975937254
2024-07-17,191.8691556007009
2024-07-18,191.70143144202927
2024-07-19,191.53370728335767
2024-07-20,191.36598312468604
2024-07-21,191.1982589660144
