date,weight(lbs)
2023-04-20,268.1314225970218
2023-04-21,267.9581298383827
2023-04-22,267.7848370797437
2023-04-23,267.6115443211046
2023-04-24,267.4382515624655
2023-04-25,267.26495880382646
2023-04-26,267.09166604518737
2023-04-27,266.91837328654833
2023-04-28,266.74508052790924
2023-04-29,266.57178776927014
2023-04-30,266.3984950106311
2023-05-01,266.225202251992
2023-05-02,266.051909493353
2023-05-03,265.8786167347139
2023-05-04,265.7053239760748
2023-05-05,265.53203121743576
2023-05-06,265.35873845879667
2023-05-07,265.18544570015763
2023-05-08,265.01215294151854
2023-05-09,264.83886018287944
2023-05-10,264.6655674242404
2023-05-11,264.4922746656013
2023-05-12,264.3189819069623
2023-05-13,264.1456891483232
2023-05-14,263.9723963896841
2023-05-15,263.79910363104506
2023-05-16,263.62581087240596
2023-05-17,263.4525181137669
2023-05-18,263.27922535512783
2023-05-19,263.10593259648874
2023-05-20,262.9326398378497
2023-05-21,262.7593470792106
2023-05-22,262.5860543205715
2023-05-23,262.4127615619325
2023-05-24,262.2394688032934
2023-05-25,262.06617604465436
2023-05-26,261.89288328601526
2023-05-27,261.7195905273762
2023-05-28,261.54629776873713
2023-05-29,261.37300501009804
2023-05-30,261.199712251459
2023-05-31,261.0264194928199
2023-06-01,260.8531267341808
2023-06-02,260.6798339755418
2023-06-03,260.5065412169027
2023-06-04,260.33324845826365
2023-06-05,260.15995569962456
2023-06-06,259.9866629409855
2023-06-07,259.81337018234643
2023-06-08,259.64007742370734
2023-06-09,259.4667846650683
2023-06-10,259.2934919064292
2023-06-11,259.1201991477901
2023-06-12,258.9469063891511
2023-06-13,258.773613630512
2023-06-14,258.60032087187295
2023-06-15,258.42702811323386
2023-06-16,258.2537353545948
2023-06-17,258.08044259595573
2023-06-18,257.90714983731664
2023-06-19,257.7338570786776
2023-06-20,257.5605643200385
2023-06-21,257.3872715613994
2023-06-22,257.2139788027604
2023-06-23,257.0406860441213
2023-06-24,256.86739328548225
2023-06-25,256.69410052684316
2023-06-26,256.5208077682041
2023-06-27,256.34751500956503
2023-06-28,256.17422225092594
2023-06-29,256.0009294922869
2023-06-30,255.8276367336478
2023-07-01,255.65434397500874
2023-07-02,255.48105121636968
2023-07-03,255.30775845773059
2023-07-04,255.13446569909152
2023-07-05,254.96117294045246
2023-07-06,254.7878801818134
2023-07-07,254.61458742317433
2023-07-08,254.44129466453523
2023-07-09,254.26800190589617
2023-07-10,254.0947091472571
2023-07-11,253.92141638861804
2023-07-12,253.74812362997898
2023-07-13,253.57483087133988
2023-07-14,253.40153811270082
2023-07-15,253.22824535406176
2023-07-16,253.0549525954227
2023-07-17,252.88165983678363
2023-07-18,252.70836707814453
2023-07-19,252.53507431950547
2023-07-20,252.3617815608664
2023-07-21,252.18848880222734
2023-07-22,252.01519604358828
2023-07-23,251.84190328494918
2023-07-24,251.66861052631012
2023-07-25,251.49531776767105
2023-07-26,251.322025009032
2023-07-27,251.14873225039292
2023-07-28,250.97543949175383
2023-07-29,250.80214673311477
2023-07-30,250.6288539744757
2023-07-31,250.45556121583664
2023-08-01,250.28226845719757
2023-08-02,250.10897569855848
2023-08-03,249.93568293991942
2023-08-04,249.76239018128035
2023-08-05,249.5890974226413
2023-08-06,249.41580466400222
2023-08-07,249.24251190536313
2023-08-08,249.06921914672407
2023-08-09,248.895926388085
2023-08-10,248.72263362944594
2023-08-11,248.54934087080687
2023-08-12,248.37604811216778
2023-08-13,248.20275535352872
2023-08-14,248.02946259488965
2023-08-15,247.8561698362506
2023-08-16,247.68287707761152
2023-08-17,247.50958431897243
2023-08-18,247.33629156033336
2023-08-19,247.1629988016943
2023-08-20,246.98970604305524
2023-08-21,246.81641328441617
2023-08-22,246.64312052577708
2023-08-23,246.469827767138
2023-08-24,246.29653500849895
2023-08-25,246.12324224985989
2023-08-26,245.94994949122082
2023-08-27,245.77665673258173
2023-08-28,245.60336397394266
2023-08-29,245.4300712153036
2023-08-30,245.25677845666453
2023-08-31,245.08348569802547
2023-09-01,244.91019293938638
2023-09-02,244.7369001807473
2023-09-03,244.56360742210825
2023-09-04,244.39031466346918
2023-09-05,244.21702190483012
2023-09-06,244.04372914619103
2023-09-07,243.87043638755196
2023-09-08,243.6971436289129
2023-09-09,243.52385087027383
2023-09-10,243.35055811163477
2023-09-11,243.17726535299568
2023-09-12,243.0039725943566
2023-09-13,242.83067983571755
2023-09-14,242.65738707707848
2023-09-15,242.48409431843942
2023-09-16,242.31080155980032
2023-09-17,242.13750880116126
2023-09-18,241.9642160425222
2023-09-19,241.79092328388313
2023-09-20,241.61763052524407
2023-09-21,241.44433776660497
2023-09-22,241.2710450079659
2023-09-23,241.09775224932685
2023-09-24,240.92445949068778
2023-09-25,240.75116673204872
2023-09-26,240.57787397340962
2023-09-27,240.40458121477056
2023-09-28,240.2312884561315
2023-09-29,240.05799569749243
2023-09-30,239.88470293885337
2023-10-01,239.71141018021427
2023-10-02,239.5381174215752
2023-10-03,239.36482466293614
2023-10-04,239.19153190429705
2023-10-05,239.01823914565801
2023-10-06,238.84494638701892
2023-10-07,238.67165362837986
2023-10-08,238.4983608697408
2023-10-09,238.3250681111017
2023-10-10,238.15177535246266
2023-10-11,237.97848259382357
2023-10-12,237.8051898351845
2023-10-13,237.63189707654544
2023-10-14,237.45860431790635
2023-10-15,237.2853115592673
2023-10-16,237.11201880062822
2023-10-17,236.93872604198916
2023-10-18,236.7654332833501
2023-10-19,236.592140524711
2023-10-20,236.41884776607196
2023-10-21,236.24555500743287
2023-10-22,236.0722622487938
2023-10-23,235.89896949015474
2023-10-24,235.72567673151565
2023-10-25,235.55238397287658
2023-10-26,235.37909121423752
2023-10-27,235.20579845559845
2023-10-28,235.0325056969594
2023-10-29,234.8592129383203
2023-10-30,234.68592017968123
2023-10-31,234.51262742104217
2023-11-01,234.3393346624031
2023-11-02,234.16604190376404
2023-11-03,233.99274914512495
2023-11-04,233.81945638648588
2023-11-05,233.64616362784682
2023-11-06,233.47287086920775
2023-11-07,233.2995781105687
2023-11-08,233.1262853519296
2023-11-09,232.95299259329053
2023-11-10,232.77969983465147
2023-11-11,232.6064070760124
2023-11-12,232.43311431737334
2023-11-13,232.25982155873425
2023-11-14,232.08652880009518
2023-11-15,231.91323604145612
2023-11-16,231.73994328281705
2023-11-17,231.566650524178
2023-11-18,231.3933577655389
2023-11-19,231.22006500689983
2023-11-20,231.04677224826077
2023-11-21,230.8734794896217
2023-11-22,230.70018673098264
2023-11-23,230.52689397234354
2023-11-24,230.35360121370448
2023-11-25,230.18030845506541
2023-11-26,230.00701569642635
2023-11-27,229.8337229377873
2023-11-28,229.6604301791482
2023-11-29,229.48713742050913
2023-11-30,229.31384466187006
2023-12-01,229.140551903231
2023-12-02,228.96725914459194
2023-12-03,228.79396638595284
2023-12-04,228.62067362731378
2023-12-05,228.4473808686747
2023-12-06,228.27408811003565
2023-12-07,228.10079535139658
2023-12-08,227.9275025927575
2023-12-09,227.75420983411843
2023-12-10,227.58091707547936
2023-12-11,227.4076243168403
2023-12-12,227.23433155820123
2023-12-13,227.06103879956214
2023-12-14,226.88774604092308
2023-12-15,226.714453282284
2023-12-16,226.54116052364495
2023-12-17,226.36786776500588
2023-12-18,226.1945750063668
2023-12-19,226.02128224772773
2023-12-20,225.84798948908866
2023-12-21,225.6746967304496
2023-12-22,225.50140397181053
2023-12-23,225.32811121317144
2023-12-24,225.15481845453237
2023-12-25,224.9815256958933
2023-12-26,224.80823293725425
2023-12-27,224.63494017861518
2023-12-28,224.4616474199761
2023-12-29,224.28835466133702
2023-12-30,224.11506190269796
2023-12-31,223.9417691440589
2024-01-01,223.76847638541983
2024-01-02,223.59518362678074
2024-01-03,223.42189086814167
2024-01-04,223.2485981095026
2024-01-05,223.07530535086352
2024-01-06,222.90201259222448
2024-01-07,222.7287198335854
2024-01-08,222.55542707494632
2024-01-09,222.38213431630726
2024-01-10,222.20884155766817
2024-01-11,222.03554879902913
2024-01-12,221.86225604039004
2024-01-13,221.68896328175097
2024-01-14,221.5156705231119
2024-01-15,221.34237776447281
2024-01-16,221.16908500583378
2024-01-17,220.9957922471947
2024-01-18,220.82249948855562
2024-01-19,220.64920672991656
2024-01-20,220.47591397127746
2024-01-21,220.30262121263843
2024-01-22,220.12932845399934
2024-01-23,219.95603569536027
2024-01-24,219.7827429367212
2024-01-25,219.6094501780821
2024-01-26,219.43615741944308
2024-01-27,219.26286466080398
2024-01-28,219.08957190216492
2024-01-29,218.91627914352586
2024-01-30,218.74298638488676
2024-01-31,218.56969362624773
2024-02-01,218.39640086760863
2024-02-02,218.22310810896957
2024-02-03,218.0498153503305
2024-02-04,217.8765225916914
2024-02-05,217.70322983305238
2024-02-06,217.52993707441328
2024-02-07,217.35664431577422
2024-02-08,217.18335155713515
2024-02-09,217.01005879849606
2024-02-10,216.83676603985703
2024-02-11,216.66347328121793
2024-02-12,216.49018052257887
2024-02-13,216.3168877639398
2024-02-14,216.1435950053007
2024-02-15,215.97030224666167
2024-02-16,215.79700948802258
2024-02-17,215.62371672938352
2024-02-18,215.45042397074445
2024-02-19,215.27713121210536
2024-02-20,215.10383845346632
2024-02-21,214.93054569482723
2024-02-22,214.75725293618817
2024-02-23,214.5839601775491
2024-02-24,214.41066741891
2024-02-25,214.23737466027097
2024-02-26,214.06408190163188
2024-02-27,213.89078914299282
2024-02-28,213.71749638435375
2024-02-29,213.54420362571466
2024-03-01,213.37091086707562
2024-03-02,213.19761810843653
2024-03-03,213.02432534979746
2024-03-04,212.8510325911584
2024-03-05,212.6777398325193
2024-03-06,212.50444707388027
2024-03-07,212.33115431524118
2024-03-08,212.1578615566021
2024-03-09,211.98456879796305
2024-03-10,211.81127603932396
2024-03-11,211.63798328068492
2024-03-12,211.46469052204583
2024-03-13,211.29139776340676
2024-03-14,211.1181050047677
2024-03-15,210.9448122461286
2024-03-16,210.77151948748957
2024-03-17,210.59822672885048
2024-03-18,210.4249339702114
2024-03-19,210.25164121157235
2024-03-20,210.07834845293326
2024-03-21,209.90505569429422
2024-03-22,209.73176293565513
2024-03-23,209.55847017701606
2024-03-24,209.385177418377
2024-03-25,209.2118846597379
2024-03-26,209.03859190109887
2024-03-27,208.86529914245978
2024-03-28,208.6920063838207
2024-03-29,208.51871362518165
2024-03-30,208.34542086654255
2024-03-31,208.17212810790352
2024-04-01,207.99883534926443
2024-04-02,207.82554259062536
2024-04-03,207.6522498319863
2024-04-04,207.4789570733472
2024-04-05,207.30566431470814
2024-04-06,207.13237155606907
2024-04-07,206.95907879743
2024-04-08,206.78578603879095
2024-04-09,206.61249328015185
2024-04-10,206.4392005215128
2024-04-11,206.26590776287372
2024-04-12,206.09261500423466
2024-04-13,205.9193222455956
2024-04-14,205.7460294869565
2024-04-15,205.57273672831744
2024-04-16,205.39944396967837
2024-04-17,205.2261512110393
2024-04-18,205.05285845240024
2024-04-19,204.87956569376115
2024-04-20,204.7062729351221
2024-04-21,204.53298017648302
2024-04-22,204.35968741784396
2024-04-23,204.1863946592049
2024-04-24,204.0131019005658
2024-04-25,203.83980914192674
2024-04-26,203.66651638328767
2024-04-27,203.4932236246486
2024-04-28,203.31993086600954
2024-04-29,203.14663810737045
2024-04-30,202.97334534873139
2024-05-01,202.80005259009232
2024-05-02,202.62675983145326
2024-05-03,202.4534670728142
2024-05-04,202.2801743141751
2024-05-05,202.10688155553603
2024-05-06,201.93358879689697
2024-05-07,201.7602960382579
2024-05-08,201.58700327961884
2024-05-09,201.41371052097975
2024-05-10,201.24041776234068
2024-05-11,201.06712500370162
2024-05-12,200.89383224506253
2024-05-13,200.7205394864235
2024-05-14,200.5472467277844
2024-05-15,200.37395396914533
2024-05-16,200.20066121050627
2024-05-17,200.02736845186718
2024-05-18,199.85407569322814
2024-05-19,199.68078293458905
2024-05-20,199.50749017594998
2024-05-21,199.33419741731092
2024-05-22,199.16090465867183
2024-05-23,198.9876119000328
2024-05-24,198.8143191413937
2024-05-25,198.64102638275463
2024-05-26,198.46773362411557
2024-05-27,198.29444086547647
2024-05-28,198.12114810683744
2024-05-29,197.94785534819835
2024-05-30,197.77456258955928
2024-05-31,197.60126983092022
2024-06-01,197.42797707228112
2024-06-02,197.2546843136421
2024-06-03,197.081391555003
2024-06-04,196.90809879636393
2024-06-05,196.73480603772487
2024-06-06,196.56151327908577
2024-06-07,196.38822052044674
2024-06-08,196.21492776180764
2024-06-09,196.04163500316858
2024-06-10,195.86834224452952
2024-06-11,195.69504948589042
2024-06-12,195.5217567272514
2024-06-13,195.3484639686123
2024-06-14,195.17517120997323
2024-06-15,195.00187845133416
2024-06-16,194.82858569269507
2024-06-17,194.65529293405604
2024-06-18,194.48200017541694
2024-06-19,194.30870741677788
2024-06-20,194.1354146581388
2024-06-21,193.96212189949972
2024-06-22,193.78882914086068
2024-06-23,193.6155363822216
2024-06-24,193.44224362358253
2024-06-25,193.26895086494346
2024-06-26,193.09565810630437
2024-06-27,192.92236534766533
