date,weight(lbs)
2023-09-24,239.4261523734768
2023-09-25,239.2426317012084
2023-09-26,239.05911102894
2023-09-27,238.8755903566716
2023-09-28,238.6920696844032
2023-09-29,238.50854901213478
2023-09-30,238.32502833986638
2023-10-01,238.14150766759798
2023-10-02,237.95798699532958
2023-10-03,237.77446632306118
2023-10-04,237.59094565079278
2023-10-05,237.40742497852438
2023-10-06,237.22390430625597
2023-10-07,237.04038363398757
2023-10-08,236.85686296171917
2023-10-09,236.67334228945077
2023-10-10,236.48982161718237
2023-10-11,236.30630094491397
2023-10-12,236.12278027264557
2023-10-13,235.93925960037717
2023-10-14,235.75573892810877
2023-10-15,235.57221825584037
2023-10-16,235.38869758357197
2023-10-17,235.20517691130357
2023-10-18,235.02165623903517
2023-10-19,234.83813556676677
2023-10-20,234.65461489449837
2023-10-21,234.47109422222996
2023-10-22,234.28757354996156
2023-10-23,234.10405287769316
2023-10-24,233.92053220542476
2023-10-25,233.73701153315636
2023-10-26,233.55349086088796
2023-10-27,233.36997018861956
2023-10-28,233.18644951635116
2023-10-29,233.00292884408276
2023-10-30,232.81940817181436
2023-10-31,232.63588749954596
2023-11-01,232.45236682727756
2023-11-02,232.26884615500913
2023-11-03,232.08532548274073
2023-11-04,231.90180481047233
2023-11-05,231.71828413820393
2023-11-06,231.53476346593553
2023-11-07,231.35124279366713
2023-11-08,231.16772212139873
2023-11-09,230.98420144913032
2023-11-10,230.80068077686192
2023-11-11,230.61716010459352
2023-11-12,230.43363943232512
2023-11-13,230.25011876005672
2023-11-14,230.06659808778832
2023-11-15,229.88307741551992
2023-11-16,229.69955674325152
2023-11-17,229.51603607098312
2023-11-18,229.33251539871472
2023-11-19,229.1489947264463
2023-11-20,228.9654740541779
2023-11-21,228.7819533819095
2023-11-22,228.5984327096411
2023-11-23,228.4149120373727
2023-11-24,228.2313913651043
2023-11-25,228.0478706928359
2023-11-26,227.86435002056749
2023-11-27,227.68082934829908
2023-11-28,227.49730867603068
2023-11-29,227.31378800376228
2023-11-30,227.13026733149388
2023-12-01,226.94674665922548
2023-12-02,226.76322598695708
2023-12-03,226.57970531468868
2023-12-04,226.39618464242028
2023-12-05,226.21266397015188
2023-12-06,226.02914329788348
2023-12-07,225.84562262561508
2023-12-08,225.66210195334668
2023-12-09,225.47858128107828
2023-12-10,225.29506060880988
2023-12-11,225.11153993654148
2023-12-12,224.92801926427308
2023-12-13,224.74449859200467
2023-12-14,224.56097791973627
2023-12-15,224.37745724746787
2023-12-16,224.19393657519947
2023-12-17,224.01041590293107
2023-12-18,223.82689523066267
2023-12-19,223.64337455839427
2023-12-20,223.45985388612587
2023-12-21,223.27633321385747
2023-12-22,223.09281254158907
2023-12-23,222.90929186932067
2023-12-24,222.72577119705227
2023-12-25,222.54225052478387
2023-12-26,222.35872985251547
2023-12-27,222.17520918024707
2023-12-28,221.99168850797867
2023-12-29,221.80816783571024
2023-12-30,221.62464716344184
2023-12-31,221.44112649117343
2024-01-01,221.25760581890503
2024-01-02,221.07408514663663
2024-01-03,220.89056447436823
2024-01-04,220.70704380209983
2024-01-05,220.52352312983143
2024-01-06,220.34000245756303
2024-01-07,220.15648178529463
2024-01-08,219.97296111302623
2024-01-09,219.78944044075783
2024-01-10,219.60591976848943
2024-01-11,219.422399096221
2024-01-12,219.2388784239526
2024-01-13,219.0553577516842
2024-01-14,218.8718370794158
2024-01-15,218.6883164071474
2024-01-16,218.504795734879
2024-01-17,218.3212750626106
2024-01-18,218.1377543903422
2024-01-19,217.9542337180738
2024-01-20,217.7707130458054
2024-01-21,217.587192373537
2024-01-22,217.4036717012686
2024-01-23,217.2201510290002
2024-01-24,217.0366303567318
2024-01-25,216.8531096844634
2024-01-26,216.669589012195
2024-01-27,216.4860683399266
2024-01-28,216.3025476676582
2024-01-29,216.1190269953898
2024-01-30,215.9355063231214
2024-01-31,215.751985650853
2024-02-01,215.5684649785846
2024-02-02,215.38494430631619
2024-02-03,215.20142363404779
2024-02-04,215.01790296177938
2024-02-05,214.83438228951098
2024-02-06,214.65086161724258
2024-02-07,214.46734094497418
2024-02-08,214.28382027270578
2024-02-09,214.10029960043738
2024-02-10,213.91677892816898
2024-02-11,213.73325825590058
2024-02-12,213.54973758363218
2024-02-13,213.36621691136378
2024-02-14,213.18269623909538
2024-02-15,212.99917556682698
2024-02-16,212.81565489455858
2024-02-17,212.63213422229018
2024-02-18,212.44861355002178
2024-02-19,212.26509287775337
2024-02-20,212.08157220548497
2024-02-21,211.89805153321655
2024-02-22,211.71453086094814
2024-02-23,211.53101018867974
2024-02-24,211.34748951641134
2024-02-25,211.16396884414294
2024-02-26,210.98044817187454
2024-02-27,210.79692749960614
2024-02-28,210.61340682733774
2024-02-29,210.42988615506934
2024-03-01,210.24636548280094
2024-03-02,210.06284481053254
2024-03-03,209.87932413826414
2024-03-04,209.69580346599574
2024-03-05,209.5122827937273
2024-03-06,209.3287621214589
2024-03-07,209.1452414491905
2024-03-08,208.9617207769221
2024-03-09,208.7782001046537
2024-03-10,208.5946794323853
2024-03-11,208.4111587601169
2024-03-12,208.2276380878485
2024-03-13,208.0441174155801
2024-03-14,207.8605967433117
