date,weight(lbs)
2023-03-01,277.4460845586833
2023-03-02,277.26163344478664
2023-03-03,277.07718233088997
2023-03-04,276.8927312169933
2023-03-05,276.7082801030966
2023-03-06,276.52382898919996
2023-03-07,276.3393778753033
2023-03-08,276.1549267614066
2023-03-09,275.97047564750994
2023-03-10,275.7860245336133
2023-03-11,275.6015734197166
2023-03-12,275.41712230581993
2023-03-13,275.23267119192326
2023-03-14,275.0482200780266
2023-03-15,274.8637689641299
2023-03-16,274.67931785023325
2023-03-17,274.4948667363366
2023-03-18,274.31041562243996
2023-03-19,274.1259645085433
2023-03-20,273.9415133946466
2023-03-21,273.75706228074995
2023-03-22,273.5726111668533
2023-03-23,273.3881600529566
2023-03-24,273.20370893905994
2023-03-25,273.01925782516327
2023-03-26,272.8348067112666
2023-03-27,272.6503555973699
2023-03-28,272.46590448347325
2023-03-29,272.2814533695766
2023-03-30,272.0970022556799
2023-03-31,271.91255114178324
2023-04-01,271.72810002788657
2023-04-02,271.5436489139899
2023-04-03,271.3591978000933
2023-04-04,271.1747466861966
2023-04-05,270.99029557229994
2023-04-06,270.80584445840327
2023-04-07,270.6213933445066
2023-04-08,270.43694223060993
2023-04-09,270.25249111671326
2023-04-10,270.0680400028166
2023-04-11,269.8835888889199
2023-04-12,269.69913777502325
2023-04-13,269.5146866611266
2023-04-14,269.3302355472299
2023-04-15,269.14578443333323
2023-04-16,268.96133331943656
2023-04-17,268.7768822055399
2023-04-18,268.5924310916432
2023-04-19,268.40797997774655
2023-04-20,268.2235288638499
2023-04-21,268.03907774995326
2023-04-22,267.8546266360566
2023-04-23,267.6701755221599
2023-04-24,267.48572440826325
2023-04-25,267.3012732943666
2023-04-26,267.1168221804699
2023-04-27,266.93237106657324
2023-04-28,266.74791995267657
2023-04-29,266.5634688387799
2023-04-30,266.3790177248832
2023-05-01,266.19456661098656
2023-05-02,266.0101154970899
2023-05-03,265.8256643831932
2023-05-04,265.64121326929654
2023-05-05,265.4567621553999
2023-05-06,265.2723110415032
2023-05-07,265.0878599276066
2023-05-08,264.9034088137099
2023-05-09,264.71895769981325
2023-05-10,264.5345065859166
2023-05-11,264.3500554720199
2023-05-12,264.16560435812323
2023-05-13,263.98115324422656
2023-05-14,263.7967021303299
2023-05-15,263.6122510164332
2023-05-16,263.42779990253655
2023-05-17,263.2433487886399
2023-05-18,263.0588976747432
2023-05-19,262.87444656084654
2023-05-20,262.68999544694987
2023-05-21,262.5055443330532
2023-05-22,262.3210932191565
2023-05-23,262.13664210525985
2023-05-24,261.9521909913632
2023-05-25,261.7677398774665
2023-05-26,261.5832887635699
2023-05-27,261.3988376496732
2023-05-28,261.21438653577655
2023-05-29,261.0299354218799
2023-05-30,260.8454843079832
2023-05-31,260.66103319408654
2023-06-01,260.47658208018987
2023-06-02,260.2921309662932
2023-06-03,260.10767985239653
2023-06-04,259.92322873849986
2023-06-05,259.7387776246032
2023-06-06,259.5543265107065
2023-06-07,259.36987539680985
2023-06-08,259.1854242829132
2023-06-09,259.0009731690165
2023-06-10,258.8165220551199
2023-06-11,258.6320709412232
2023-06-12,258.44761982732655
2023-06-13,258.2631687134299
2023-06-14,258.0787175995332
2023-06-15,257.89426648563654
2023-06-16,257.70981537173986
2023-06-17,257.5253642578432
2023-06-18,257.3409131439465
2023-06-19,257.15646203004985
2023-06-20,256.9720109161532
2023-06-21,256.7875598022565
2023-06-22,256.60310868835984
2023-06-23,256.41865757446317
2023-06-24,256.2342064605665
2023-06-25,256.0497553466698
2023-06-26,255.86530423277318
2023-06-27,255.6808531188765
2023-06-28,255.49640200497984
2023-06-29,255.31195089108317
2023-06-30,255.1274997771865
2023-07-01,254.94304866328986
2023-07-02,254.7585975493932
2023-07-03,254.57414643549652
2023-07-04,254.38969532159985
2023-07-05,254.20524420770317
2023-07-06,254.0207930938065
2023-07-07,253.83634197990983
2023-07-08,253.65189086601316
2023-07-09,253.4674397521165
2023-07-10,253.28298863821982
2023-07-11,253.09853752432315
2023-07-12,252.9140864104265
2023-07-13,252.72963529652984
2023-07-14,252.54518418263316
2023-07-15,252.3607330687365
2023-07-16,252.17628195483982
2023-07-17,251.99183084094315
2023-07-18,251.8073797270465
2023-07-19,251.62292861314984
2023-07-20,251.43847749925317
2023-07-21,251.2540263853565
2023-07-22,251.06957527145983
2023-07-23,250.88512415756315
2023-07-24,250.70067304366648
2023-07-25,250.5162219297698
2023-07-26,250.33177081587314
2023-07-27,250.14731970197647
2023-07-28,249.9628685880798
2023-07-29,249.77841747418316
2023-07-30,249.5939663602865
2023-07-31,249.40951524638982
2023-08-01,249.22506413249315
2023-08-02,249.04061301859647
2023-08-03,248.8561619046998
2023-08-04,248.67171079080316
2023-08-05,248.4872596769065
2023-08-06,248.30280856300982
2023-08-07,248.11835744911315
2023-08-08,247.93390633521648
2023-08-09,247.7494552213198
2023-08-10,247.56500410742314
2023-08-11,247.38055299352646
2023-08-12,247.1961018796298
2023-08-13,247.01165076573312
2023-08-14,246.82719965183645
2023-08-15,246.6427485379398
2023-08-16,246.45829742404314
2023-08-17,246.27384631014647
2023-08-18,246.0893951962498
2023-08-19,245.90494408235313
2023-08-20,245.72049296845645
2023-08-21,245.5360418545598
2023-08-22,245.35159074066314
2023-08-23,245.16713962676647
2023-08-24,244.9826885128698
2023-08-25,244.79823739897313
2023-08-26,244.61378628507646
2023-08-27,244.4293351711798
2023-08-28,244.24488405728312
2023-08-29,244.06043294338645
2023-08-30,243.87598182948977
2023-08-31,243.6915307155931
2023-09-01,243.50707960169646
2023-09-02,243.3226284877998
2023-09-03,243.13817737390312
2023-09-04,242.95372626000645
2023-09-05,242.76927514610978
2023-09-06,242.5848240322131
2023-09-07,242.40037291831646
2023-09-08,242.2159218044198
2023-09-09,242.03147069052312
2023-09-10,241.84701957662645
2023-09-11,241.66256846272978
2023-09-12,241.4781173488331
2023-09-13,241.29366623493644
2023-09-14,241.10921512103977
2023-09-15,240.9247640071431
2023-09-16,240.74031289324643
2023-09-17,240.55586177934975
2023-09-18,240.3714106654531
2023-09-19,240.18695955155644
2023-09-20,240.00250843765977
2023-09-21,239.8180573237631
2023-09-22,239.63360620986643
2023-09-23,239.44915509596976
2023-09-24,239.26470398207312
2023-09-25,239.08025286817644
2023-09-26,238.89580175427977
2023-09-27,238.7113506403831
2023-09-28,238.52689952648643
2023-09-29,238.34244841258976
2023-09-30,238.1579972986931
2023-10-01,237.97354618479642
2023-10-02,237.78909507089975
2023-10-03,237.60464395700308
2023-10-04,237.4201928431064
2023-10-05,237.23574172920976
2023-10-06,237.0512906153131
2023-10-07,236.86683950141642
2023-10-08,236.68238838751975
2023-10-09,236.49793727362308
2023-10-10,236.3134861597264
2023-10-11,236.12903504582977
2023-10-12,235.9445839319331
2023-10-13,235.76013281803642
2023-10-14,235.57568170413975
2023-10-15,235.39123059024308
2023-10-16,235.2067794763464
2023-10-17,235.02232836244974
2023-10-18,234.83787724855307
2023-10-19,234.6534261346564
2023-10-20,234.46897502075973
2023-10-21,234.28452390686306
2023-10-22,234.10007279296642
2023-10-23,233.91562167906974
2023-10-24,233.73117056517307
2023-10-25,233.5467194512764
2023-10-26,233.36226833737973
2023-10-27,233.17781722348306
2023-10-28,232.99336610958642
2023-10-29,232.80891499568975
2023-10-30,232.62446388179308
2023-10-31,232.4400127678964
2023-11-01,232.25556165399973
2023-11-02,232.07111054010306
2023-11-03,231.8866594262064
2023-11-04,231.70220831230972
2023-11-05,231.51775719841305
2023-11-06,231.33330608451638
2023-11-07,231.1488549706197
2023-11-08,230.96440385672304
2023-11-09,230.7799527428264
2023-11-10,230.59550162892972
2023-11-11,230.41105051503305
2023-11-12,230.22659940113638
2023-11-13,230.0421482872397
2023-11-14,229.85769717334307
2023-11-15,229.6732460594464
2023-11-16,229.48879494554973
2023-11-17,229.30434383165306
2023-11-18,229.1198927177564
2023-11-19,228.93544160385972
2023-11-20,228.75099048996304
2023-11-21,228.56653937606637
2023-11-22,228.3820882621697
2023-11-23,228.19763714827303
2023-11-24,228.01318603437636
2023-11-25,227.8287349204797
2023-11-26,227.64428380658305
2023-11-27,227.45983269268638
2023-11-28,227.2753815787897
2023-11-29,227.09093046489303
2023-11-30,226.90647935099636
2023-12-01,226.72202823709972
2023-12-02,226.53757712320305
2023-12-03,226.35312600930638
2023-12-04,226.1686748954097
2023-12-05,225.98422378151304
2023-12-06,225.79977266761637
2023-12-07,225.6153215537197
2023-12-08,225.43087043982302
2023-12-09,225.24641932592635
2023-12-10,225.06196821202968
2023-12-11,224.877517098133
2023-12-12,224.69306598423634
2023-12-13,224.5086148703397
2023-12-14,224.32416375644303
2023-12-15,224.13971264254636
2023-12-16,223.9552615286497
2023-12-17,223.77081041475302
2023-12-18,223.58635930085637
2023-12-19,223.4019081869597
2023-12-20,223.21745707306303
2023-12-21,223.03300595916636
2023-12-22,222.8485548452697
2023-12-23,222.66410373137302
2023-12-24,222.47965261747635
2023-12-25,222.29520150357968
2023-12-26,222.110750389683
2023-12-27,221.92629927578633
2023-12-28,221.74184816188966
2023-12-29,221.557397047993
2023-12-30,221.37294593409635
2023-12-31,221.18849482019968
2024-01-01,221.004043706303
2024-01-02,220.81959259240634
2024-01-03,220.63514147850967
2024-01-04,220.45069036461302
2024-01-05,220.26623925071635
2024-01-06,220.08178813681968
2024-01-07,219.897337022923
2024-01-08,219.71288590902634
2024-01-09,219.52843479512967
2024-01-10,219.343983681233
2024-01-11,219.15953256733633
2024-01-12,218.97508145343966
2024-01-13,218.790630339543
2024-01-14,218.60617922564631
2024-01-15,218.42172811174964
2024-01-16,218.237276997853
2024-01-17,218.05282588395633
2024-01-18,217.86837477005966
2024-01-19,217.683923656163
2024-01-20,217.49947254226632
2024-01-21,217.31502142836968
2024-01-22,217.130570314473
2024-01-23,216.94611920057633
2024-01-24,216.76166808667966
2024-01-25,216.577216972783
2024-01-26,216.39276585888632
2024-01-27,216.20831474498965
2024-01-28,216.02386363109298
2024-01-29,215.8394125171963
2024-01-30,215.65496140329964
2024-01-31,215.47051028940297
2024-02-01,215.2860591755063
2024-02-02,215.10160806160962
2024-02-03,214.91715694771298
2024-02-04,214.7327058338163
2024-02-05,214.54825471991964
2024-02-06,214.36380360602297
2024-02-07,214.17935249212633
2024-02-08,213.99490137822966
2024-02-09,213.81045026433299
2024-02-10,213.62599915043631
2024-02-11,213.44154803653964
2024-02-12,213.25709692264297
2024-02-13,213.0726458087463
2024-02-14,212.88819469484963
2024-02-15,212.70374358095296
2024-02-16,212.5192924670563
2024-02-17,212.33484135315962
2024-02-18,212.15039023926295
2024-02-19,211.96593912536628
2024-02-20,211.78148801146963
2024-02-21,211.59703689757296
2024-02-22,211.4125857836763
2024-02-23,211.22813466977962
2024-02-24,211.04368355588298
2024-02-25,210.8592324419863
2024-02-26,210.67478132808964
2024-02-27,210.49033021419297
2024-02-28,210.3058791002963
2024-02-29,210.12142798639962
2024-03-01,209.93697687250295
2024-03-02,209.75252575860628
2024-03-03,209.5680746447096
2024-03-04,209.38362353081294
2024-03-05,209.19917241691627
2024-03-06,209.0147213030196
2024-03-07,208.83027018912293
2024-03-08,208.64581907522629
2024-03-09,208.46136796132961
2024-03-10,208.27691684743294
2024-03-11,208.09246573353627
2024-03-12,207.90801461963963
2024-03-13,207.72356350574296
2024-03-14,207.5391123918463
2024-03-15,207.35466127794962
2024-03-16,207.17021016405295
2024-03-17,206.98575905015628
2024-03-18,206.8013079362596
2024-03-19,206.61685682236293
2024-03-20,206.43240570846626
2024-03-21,206.2479545945696
2024-03-22,206.06350348067292
2024-03-23,205.87905236677625
2024-03-24,205.69460125287958
2024-03-25,205.51015013898294
2024-03-26,205.32569902508627
2024-03-27,205.1412479111896
2024-03-28,204.95679679729292
2024-03-29,204.77234568339628
2024-03-30,204.5878945694996
2024-03-31,204.40344345560294
