date,weight(lbs)
2023-04-01,271.57351332241876
2023-04-02,271.3955405122195
2023-04-03,271.21756770202023
2023-04-04,271.039594891821
2023-04-05,270.86162208162176
2023-04-06,270.6836492714225
2023-04-07,270.50567646122323
2023-04-08,270.327703651024
2023-04-09,270.14973084082476
2023-04-10,269.9717580306255
2023-04-11,269.79378522042623
2023-04-12,269.61581241022697
2023-04-13,269.43783960002776
2023-04-14,269.2598667898285
2023-04-15,269.0818939796292
2023-04-16,268.90392116942996
2023-04-17,268.72594835923076
2023-04-18,268.5479755490315
2023-04-19,268.3700027388322
2023-04-20,268.19202992863296
2023-04-21,268.0140571184337
2023-04-22,267.8360843082345
2023-04-23,267.6581114980352
2023-04-24,267.48013868783596
2023-04-25,267.3021658776367
2023-04-26,267.12419306743743
2023-04-27,266.9462202572382
2023-04-28,266.76824744703896
2023-04-29,266.5902746368397
2023-04-30,266.41230182664043
2023-05-01,266.23432901644117
2023-05-02,266.05635620624196
2023-05-03,265.8783833960427
2023-05-04,265.70041058584343
2023-05-05,265.52243777564416
2023-05-06,265.34446496544496
2023-05-07,265.1664921552457
2023-05-08,264.9885193450464
2023-05-09,264.81054653484716
2023-05-10,264.6325737246479
2023-05-11,264.4546009144487
2023-05-12,264.2766281042494
2023-05-13,264.09865529405016
2023-05-14,263.9206824838509
2023-05-15,263.7427096736517
2023-05-16,263.5647368634524
2023-05-17,263.38676405325316
2023-05-18,263.2087912430539
2023-05-19,263.03081843285463
2023-05-20,262.8528456226554
2023-05-21,262.67487281245616
2023-05-22,262.4969000022569
2023-05-23,262.31892719205763
2023-05-24,262.14095438185836
2023-05-25,261.96298157165916
2023-05-26,261.7850087614599
2023-05-27,261.6070359512606
2023-05-28,261.42906314106136
2023-05-29,261.2510903308621
2023-05-30,261.0731175206629
2023-05-31,260.8951447104636
2023-06-01,260.71717190026436
2023-06-02,260.5391990900651
2023-06-03,260.3612262798659
2023-06-04,260.1832534696666
2023-06-05,260.00528065946736
2023-06-06,259.8273078492681
2023-06-07,259.6493350390689
2023-06-08,259.4713622288696
2023-06-09,259.29338941867036
2023-06-10,259.1154166084711
2023-06-11,258.93744379827183
2023-06-12,258.7594709880726
2023-06-13,258.58149817787336
2023-06-14,258.4035253676741
2023-06-15,258.2255525574748
2023-06-16,258.04757974727556
2023-06-17,257.86960693707636
2023-06-18,257.6916341268771
2023-06-19,257.5136613166778
2023-06-20,257.33568850647856
2023-06-21,257.1577156962793
2023-06-22,256.9797428860801
2023-06-23,256.8017700758808
2023-06-24,256.62379726568156
2023-06-25,256.4458244554823
2023-06-26,256.26785164528303
2023-06-27,256.0898788350838
2023-06-28,255.91190602488456
2023-06-29,255.7339332146853
2023-06-30,255.55596040448606
2023-07-01,255.3779875942868
2023-07-02,255.20001478408756
2023-07-03,255.0220419738883
2023-07-04,254.84406916368903
2023-07-05,254.6660963534898
2023-07-06,254.48812354329056
2023-07-07,254.3101507330913
2023-07-08,254.13217792289203
2023-07-09,253.9542051126928
2023-07-10,253.77623230249353
2023-07-11,253.5982594922943
2023-07-12,253.42028668209502
2023-07-13,253.24231387189576
2023-07-14,253.06434106169652
2023-07-15,252.88636825149726
2023-07-16,252.70839544129802
2023-07-17,252.53042263109876
2023-07-18,252.3524498208995
2023-07-19,252.17447701070026
2023-07-20,251.99650420050102
2023-07-21,251.81853139030176
2023-07-22,251.6405585801025
2023-07-23,251.46258576990326
2023-07-24,251.284612959704
2023-07-25,251.10664014950476
2023-07-26,250.9286673393055
2023-07-27,250.75069452910623
2023-07-28,250.572721718907
2023-07-29,250.39474890870773
2023-07-30,250.2167760985085
2023-07-31,250.03880328830923
2023-08-01,249.86083047810996
2023-08-02,249.68285766791072
2023-08-03,249.5048848577115
2023-08-04,249.32691204751222
2023-08-05,249.14893923731296
2023-08-06,248.97096642711372
2023-08-07,248.79299361691446
2023-08-08,248.61502080671522
2023-08-09,248.43704799651596
2023-08-10,248.2590751863167
2023-08-11,248.08110237611746
2023-08-12,247.9031295659182
2023-08-13,247.72515675571896
2023-08-14,247.5471839455197
2023-08-15,247.36921113532043
2023-08-16,247.1912383251212
2023-08-17,247.01326551492195
2023-08-18,246.8352927047227
2023-08-19,246.65731989452343
2023-08-20,246.4793470843242
2023-08-21,246.30137427412492
2023-08-22,246.1234014639257
2023-08-23,245.94542865372642
2023-08-24,245.76745584352716
2023-08-25,245.58948303332792
2023-08-26,245.41151022312866
2023-08-27,245.23353741292942
2023-08-28,245.05556460273016
2023-08-29,244.8775917925309
2023-08-30,244.69961898233166
2023-08-31,244.52164617213242
2023-09-01,244.34367336193316
2023-09-02,244.1657005517339
2023-09-03,243.98772774153466
2023-09-04,243.8097549313354
2023-09-05,243.63178212113615
2023-09-06,243.4538093109369
2023-09-07,243.27583650073763
2023-09-08,243.0978636905384
2023-09-09,242.91989088033912
2023-09-10,242.7419180701399
2023-09-11,242.56394525994062
2023-09-12,242.38597244974136
2023-09-13,242.20799963954212
2023-09-14,242.0300268293429
2023-09-15,241.85205401914362
2023-09-16,241.67408120894436
2023-09-17,241.49610839874512
2023-09-18,241.31813558854586
2023-09-19,241.14016277834662
2023-09-20,240.96218996814736
2023-09-21,240.7842171579481
2023-09-22,240.60624434774886
2023-09-23,240.4282715375496
2023-09-24,240.25029872735035
2023-09-25,240.0723259171511
2023-09-26,239.89435310695183
2023-09-27,239.7163802967526
2023-09-28,239.53840748655335
2023-09-29,239.3604346763541
2023-09-30,239.18246186615482
2023-10-01,239.0044890559556
2023-10-02,238.82651624575632
2023-10-03,238.6485434355571
2023-10-04,238.47057062535782
2023-10-05,238.29259781515856
2023-10-06,238.11462500495932
2023-10-07,237.93665219476006
2023-10-08,237.75867938456082
2023-10-09,237.58070657436156
2023-10-10,237.40273376416232
2023-10-11,237.22476095396306
2023-10-12,237.04678814376382
2023-10-13,236.86881533356456
2023-10-14,236.6908425233653
2023-10-15,236.51286971316605
2023-10-16,236.3348969029668
2023-10-17,236.15692409276755
2023-10-18,235.9789512825683
2023-10-19,235.80097847236902
2023-10-20,235.6230056621698
2023-10-21,235.44503285197052
2023-10-22,235.2670600417713
2023-10-23,235.08908723157202
2023-10-24,234.9111144213728
2023-10-25,234.73314161117352
2023-10-26,234.5551688009743
2023-10-27,234.37719599077502
2023-10-28,234.19922318057576
2023-10-29,234.02125037037652
2023-10-30,233.84327756017726
2023-10-31,233.66530474997802
2023-11-01,233.48733193977876
2023-11-02,233.3093591295795
2023-11-03,233.13138631938025
2023-11-04,232.95341350918102
2023-11-05,232.77544069898175
2023-11-06,232.5974678887825
2023-11-07,232.41949507858325
2023-11-08,232.241522268384
2023-11-09,232.06354945818475
2023-11-10,231.8855766479855
2023-11-11,231.70760383778622
2023-11-12,231.529631027587
2023-11-13,231.35165821738772
2023-11-14,231.1736854071885
2023-11-15,230.99571259698922
2023-11-16,230.81773978678996
2023-11-17,230.63976697659072
2023-11-18,230.46179416639148
2023-11-19,230.28382135619222
2023-11-20,230.10584854599296
2023-11-21,229.9278757357937
2023-11-22,229.74990292559445
2023-11-23,229.57193011539522
2023-11-24,229.39395730519595
2023-11-25,229.2159844949967
2023-11-26,229.03801168479745
2023-11-27,228.86003887459822
2023-11-28,228.68206606439895
2023-11-29,228.5040932541997
2023-11-30,228.32612044400042
2023-12-01,228.1481476338012
2023-12-02,227.97017482360195
2023-12-03,227.7922020134027
2023-12-04,227.61422920320342
2023-12-05,227.43625639300416
2023-12-06,227.25828358280492
2023-12-07,227.08031077260569
2023-12-08,226.90233796240642
2023-12-09,226.72436515220716
2023-12-10,226.54639234200792
2023-12-11,226.36841953180868
2023-12-12,226.19044672160942
2023-12-13,226.01247391141015
2023-12-14,225.8345011012109
2023-12-15,225.65652829101165
2023-12-16,225.47855548081242
2023-12-17,225.30058267061315
2023-12-18,225.1226098604139
2023-12-19,224.94463705021462
2023-12-20,224.7666642400154
2023-12-21,224.58869142981615
2023-12-22,224.4107186196169
2023-12-23,224.23274580941762
2023-12-24,224.0547729992184
2023-12-25,223.87680018901915
2023-12-26,223.69882737881989
2023-12-27,223.52085456862062
2023-12-28,223.34288175842136
2023-12-29,223.16490894822212
2023-12-30,222.98693613802288
2023-12-31,222.80896332782362
2024-01-01,222.63099051762435
2024-01-02,222.4530177074251
2024-01-03,222.27504489722585
2024-01-04,222.09707208702662
2024-01-05,221.91909927682735
2024-01-06,221.7411264666281
2024-01-07,221.56315365642885
2024-01-08,221.38518084622962
2024-01-09,221.20720803603035
2024-01-10,221.0292352258311
2024-01-11,220.85126241563182
2024-01-12,220.6732896054326
2024-01-13,220.49531679523335
2024-01-14,220.31734398503409
2024-01-15,220.13937117483482
2024-01-16,219.96139836463558
2024-01-17,219.78342555443632
2024-01-18,219.60545274423708
2024-01-19,219.42747993403782
2024-01-20,219.24950712383855
2024-01-21,219.07153431363932
2024-01-22,218.89356150344008
2024-01-23,218.71558869324082
2024-01-24,218.53761588304155
2024-01-25,218.3596430728423
2024-01-26,218.18167026264305
2024-01-27,218.00369745244382
2024-01-28,217.82572464224455
2024-01-29,217.6477518320453
2024-01-30,217.46977902184605
2024-01-31,217.2918062116468
2024-02-01,217.11383340144755
2024-02-02,216.9358605912483
2024-02-03,216.75788778104902
2024-02-04,216.57991497084979
2024-02-05,216.40194216065055
2024-02-06,216.22396935045128
2024-02-07,216.04599654025202
2024-02-08,215.86802373005276
2024-02-09,215.69005091985352
2024-02-10,215.51207810965428
2024-02-11,215.33410529945502
2024-02-12,215.15613248925575
2024-02-13,214.97815967905652
2024-02-14,214.80018686885725
2024-02-15,214.62221405865802
2024-02-16,214.44424124845875
2024-02-17,214.2662684382595
2024-02-18,214.08829562806025
2024-02-19,213.91032281786102
2024-02-20,213.73235000766175
2024-02-21,213.5543771974625
2024-02-22,213.37640438726322
2024-02-23,213.19843157706399
2024-02-24,213.02045876686475
2024-02-25,212.84248595666548
2024-02-26,212.66451314646622
2024-02-27,212.48654033626698
2024-02-28,212.30856752606772
2024-02-29,212.13059471586848
2024-03-01,211.95262190566922
2024-03-02,211.77464909546995
2024-03-03,211.59667628527072
2024-03-04,211.41870347507148
2024-03-05,211.24073066487222
2024-03-06,211.06275785467295
2024-03-07,210.8847850444737
2024-03-08,210.70681223427445
2024-03-09,210.52883942407522
2024-03-10,210.35086661387595
2024-03-11,210.1728938036767
2024-03-12,209.99492099347745
2024-03-13,209.81694818327819
2024-03-14,209.63897537307895
2024-03-15,209.46100256287968
2024-03-16,209.28302975268042
2024-03-17,209.10505694248118
2024-03-18,208.92708413228195
2024-03-19,208.74911132208268
2024-03-20,208.57113851188342
2024-03-21,208.39316570168415
2024-03-22,208.21519289148492
2024-03-23,208.03722008128568
2024-03-24,207.85924727108642
2024-03-25,207.68127446088715
2024-03-26,207.50330165068792
2024-03-27,207.32532884048868
2024-03-28,207.14735603028942
2024-03-29,206.96938322009015
2024-03-30,206.7914104098909
2024-03-31,206.61343759969165
2024-04-01,206.4354647894924
2024-04-02,206.25749197929315
2024-04-03,206.07951916909389
2024-04-04,205.90154635889462
2024-04-05,205.72357354869538
2024-04-06,205.54560073849615
2024-04-07,205.36762792829688
2024-04-08,205.18965511809762
2024-04-09,205.01168230789838
2024-04-10,204.83370949769915
2024-04-11,204.65573668749988
2024-04-12,204.47776387730062
2024-04-13,204.29979106710135
2024-04-14,204.12181825690212
2024-04-15,203.94384544670288
2024-04-16,203.76587263650362
2024-04-17,203.58789982630435
2024-04-18,203.4099270161051
2024-04-19,203.23195420590585
2024-04-20,203.05398139570661
2024-04-21,202.87600858550735
2024-04-22,202.69803577530809
2024-04-23,202.52006296510885
2024-04-24,202.3420901549096
2024-04-25,202.16411734471035
2024-04-26,201.98614453451108
2024-04-27,201.80817172431182
2024-04-28,201.63019891411258
2024-04-29,201.45222610391335
2024-04-30,201.27425329371408
2024-05-01,201.09628048351482
2024-05-02,200.91830767331555
2024-05-03,200.74033486311632
2024-05-04,200.56236205291708
2024-05-05,200.38438924271782
2024-05-06,200.20641643251855
2024-05-07,200.02844362231932
2024-05-08,199.85047081212008
2024-05-09,199.67249800192081
2024-05-10,199.49452519172155
2024-05-11,199.31655238152229
2024-05-12,199.13857957132305
2024-05-13,198.9606067611238
2024-05-14,198.78263395092455
2024-05-15,198.60466114072528
2024-05-16,198.42668833052602
2024-05-17,198.24871552032678
2024-05-18,198.07074271012755
2024-05-19,197.89276989992828
2024-05-20,197.71479708972902
2024-05-21,197.53682427952978
2024-05-22,197.35885146933055
2024-05-23,197.18087865913128
2024-05-24,197.00290584893202
2024-05-25,196.82493303873275
2024-05-26,196.64696022853352
2024-05-27,196.46898741833428
2024-05-28,196.29101460813501
2024-05-29,196.11304179793575
2024-05-30,195.9350689877365
2024-05-31,195.75709617753725
2024-06-01,195.579123367338
2024-06-02,195.40115055713875
2024-06-03,195.22317774693948
2024-06-04,195.04520493674025
2024-06-05,194.867232126541
2024-06-06,194.68925931634175
2024-06-07,194.51128650614248
