date,weight(lbs)
2023-03-25,272.35084207633935
2023-03-26,272.183624826334
2023-03-27,272.01640757632856
2023-03-28,271.8491903263232
2023-03-29,271.68197307631783
2023-03-30,271.51475582631247
2023-03-31,271.34753857630704
2023-04-01,271.1803213263017
2023-04-02,271.0131040762963
2023-04-03,270.8458868262909
2023-04-04,270.67866957628553
2023-04-05,270.51145232628016
2023-04-06,270.3442350762748
2023-04-07,270.1770178262694
2023-04-08,270.009800576264
2023-04-09,269.84258332625865
2023-04-10,269.6753660762532
2023-04-11,269.50814882624786
2023-04-12,269.3409315762425
2023-04-13,269.17371432623713
2023-04-14,269.0064970762317
2023-04-15,268.83927982622635
2023-04-16,268.672062576221
2023-04-17,268.50484532621556
2023-04-18,268.3376280762102
2023-04-19,268.17041082620483
2023-04-20,268.00319357619946
2023-04-21,267.83597632619404
2023-04-22,267.6687590761887
2023-04-23,267.5015418261833
2023-04-24,267.3343245761779
2023-04-25,267.1671073261725
2023-04-26,266.99989007616716
2023-04-27,266.8326728261618
2023-04-28,266.6654555761564
2023-04-29,266.498238326151
2023-04-30,266.33102107614565
2023-05-01,266.1638038261402
2023-05-02,265.99658657613486
2023-05-03,265.8293693261295
2023-05-04,265.66215207612413
2023-05-05,265.4949348261187
2023-05-06,265.32771757611334
2023-05-07,265.160500326108
2023-05-08,264.99328307610256
2023-05-09,264.8260658260972
2023-05-10,264.6588485760918
2023-05-11,264.49163132608646
2023-05-12,264.32441407608104
2023-05-13,264.1571968260757
2023-05-14,263.9899795760703
2023-05-15,263.8227623260649
2023-05-16,263.6555450760595
2023-05-17,263.48832782605416
2023-05-18,263.3211105760488
2023-05-19,263.1538933260434
2023-05-20,262.986676076038
2023-05-21,262.81945882603264
2023-05-22,262.6522415760272
2023-05-23,262.48502432602186
2023-05-24,262.3178070760165
2023-05-25,262.1505898260111
2023-05-26,261.9833725760057
2023-05-27,261.81615532600034
2023-05-28,261.648938075995
2023-05-29,261.48172082598956
2023-05-30,261.3145035759842
2023-05-31,261.1472863259788
2023-06-01,260.98006907597346
2023-06-02,260.81285182596804
2023-06-03,260.6456345759627
2023-06-04,260.4784173259573
2023-06-05,260.31120007595194
2023-06-06,260.1439828259465
2023-06-07,259.97676557594116
2023-06-08,259.8095483259358
2023-06-09,259.6423310759304
2023-06-10,259.475113825925
2023-06-11,259.30789657591964
2023-06-12,259.1406793259142
2023-06-13,258.97346207590886
2023-06-14,258.8062448259035
2023-06-15,258.6390275758981
2023-06-16,258.4718103258927
2023-06-17,258.30459307588734
2023-06-18,258.137375825882
2023-06-19,257.97015857587655
2023-06-20,257.8029413258712
2023-06-21,257.6357240758658
2023-06-22,257.46850682586046
2023-06-23,257.30128957585504
2023-06-24,257.1340723258497
2023-06-25,256.9668550758443
2023-06-26,256.7996378258389
2023-06-27,256.6324205758335
2023-06-28,256.46520332582816
2023-06-29,256.2979860758228
2023-06-30,256.13076882581737
2023-07-01,255.963551575812
2023-07-02,255.79633432580664
2023-07-03,255.62911707580125
2023-07-04,255.46189982579585
2023-07-05,255.2946825757905
2023-07-06,255.12746532578512
2023-07-07,254.96024807577973
2023-07-08,254.79303082577434
2023-07-09,254.62581357576897
2023-07-10,254.45859632576358
2023-07-11,254.2913790757582
2023-07-12,254.12416182575282
2023-07-13,253.95694457574746
2023-07-14,253.78972732574206
2023-07-15,253.62251007573667
2023-07-16,253.4552928257313
2023-07-17,253.2880755757259
2023-07-18,253.12085832572052
2023-07-19,252.95364107571515
2023-07-20,252.7864238257098
2023-07-21,252.6192065757044
2023-07-22,252.451989325699
2023-07-23,252.28477207569364
2023-07-24,252.11755482568825
2023-07-25,251.95033757568285
2023-07-26,251.7831203256775
2023-07-27,251.61590307567212
2023-07-28,251.44868582566673
2023-07-29,251.28146857566134
2023-07-30,251.11425132565597
2023-07-31,250.94703407565058
2023-08-01,250.77981682564518
2023-08-02,250.61259957563982
2023-08-03,250.44538232563445
2023-08-04,250.27816507562906
2023-08-05,250.11094782562367
2023-08-06,249.9437305756183
2023-08-07,249.7765133256129
2023-08-08,249.60929607560752
2023-08-09,249.44207882560215
2023-08-10,249.2748615755968
2023-08-11,249.1076443255914
2023-08-12,248.940427075586
2023-08-13,248.77320982558064
2023-08-14,248.60599257557524
2023-08-15,248.43877532556985
2023-08-16,248.27155807556449
2023-08-17,248.10434082555912
2023-08-18,247.93712357555373
2023-08-19,247.76990632554833
2023-08-20,247.60268907554297
2023-08-21,247.43547182553758
2023-08-22,247.26825457553218
2023-08-23,247.10103732552682
2023-08-24,246.93382007552145
2023-08-25,246.76660282551606
2023-08-26,246.59938557551067
2023-08-27,246.4321683255053
2023-08-28,246.2649510754999
2023-08-29,246.09773382549452
2023-08-30,245.93051657548915
2023-08-31,245.76329932548379
2023-09-01,245.5960820754784
2023-09-02,245.428864825473
2023-09-03,245.26164757546763
2023-09-04,245.09443032546224
2023-09-05,244.92721307545685
2023-09-06,244.75999582545148
2023-09-07,244.59277857544612
2023-09-08,244.42556132544073
2023-09-09,244.25834407543533
2023-09-10,244.09112682542997
2023-09-11,243.92390957542457
2023-09-12,243.75669232541918
2023-09-13,243.58947507541382
2023-09-14,243.42225782540845
2023-09-15,243.25504057540306
2023-09-16,243.08782332539766
2023-09-17,242.9206060753923
2023-09-18,242.7533888253869
2023-09-19,242.5861715753815
2023-09-20,242.41895432537615
2023-09-21,242.25173707537078
2023-09-22,242.0845198253654
2023-09-23,241.91730257536
2023-09-24,241.75008532535463
2023-09-25,241.58286807534924
2023-09-26,241.41565082534385
2023-09-27,241.24843357533848
2023-09-28,241.08121632533312
2023-09-29,240.91399907532772
2023-09-30,240.74678182532233
2023-10-01,240.57956457531697
2023-10-02,240.41234732531157
2023-10-03,240.2451300753062
2023-10-04,240.0779128253008
2023-10-05,239.91069557529545
2023-10-06,239.74347832529006
2023-10-07,239.57626107528466
2023-10-08,239.4090438252793
2023-10-09,239.2418265752739
2023-10-10,239.07460932526854
2023-10-11,238.90739207526315
2023-10-12,238.74017482525778
2023-10-13,238.5729575752524
2023-10-14,238.405740325247
2023-10-15,238.23852307524163
2023-10-16,238.07130582523624
2023-10-17,237.90408857523087
2023-10-18,237.73687132522548
2023-10-19,237.56965407522011
2023-10-20,237.40243682521472
2023-10-21,237.23521957520933
2023-10-22,237.06800232520396
2023-10-23,236.90078507519857
2023-10-24,236.7335678251932
2023-10-25,236.5663505751878
2023-10-26,236.39913332518245
2023-10-27,236.23191607517705
2023-10-28,236.06469882517166
2023-10-29,235.8974815751663
2023-10-30,235.7302643251609
2023-10-31,235.56304707515554
2023-11-01,235.39582982515014
2023-11-02,235.22861257514478
2023-11-03,235.0613953251394
2023-11-04,234.894178075134
2023-11-05,234.72696082512863
2023-11-06,234.55974357512324
2023-11-07,234.39252632511787
2023-11-08,234.22530907511248
2023-11-09,234.0580918251071
2023-11-10,233.89087457510172
2023-11-11,233.72365732509633
2023-11-12,233.55644007509096
2023-11-13,233.38922282508557
2023-11-14,233.2220055750802
2023-11-15,233.0547883250748
2023-11-16,232.88757107506945
2023-11-17,232.72035382506405
2023-11-18,232.55313657505866
2023-11-19,232.3859193250533
2023-11-20,232.2187020750479
2023-11-21,232.05148482504254
2023-11-22,231.88426757503714
2023-11-23,231.71705032503178
2023-11-24,231.54983307502638
2023-11-25,231.382615825021
2023-11-26,231.21539857501563
2023-11-27,231.04818132501023
2023-11-28,230.88096407500487
2023-11-29,230.71374682499948
2023-11-30,230.5465295749941
2023-12-01,230.37931232498872
2023-12-02,230.21209507498332
2023-12-03,230.04487782497796
2023-12-04,229.87766057497257
2023-12-05,229.7104433249672
2023-12-06,229.5432260749618
2023-12-07,229.37600882495644
2023-12-08,229.20879157495105
2023-12-09,229.04157432494566
2023-12-10,228.8743570749403
2023-12-11,228.7071398249349
2023-12-12,228.53992257492953
2023-12-13,228.37270532492414
2023-12-14,228.20548807491878
2023-12-15,228.03827082491338
2023-12-16,227.871053574908
2023-12-17,227.70383632490262
2023-12-18,227.53661907489726
2023-12-19,227.36940182489184
2023-12-20,227.20218457488647
2023-12-21,227.0349673248811
2023-12-22,226.86775007487572
2023-12-23,226.70053282487032
2023-12-24,226.53331557486496
2023-12-25,226.3660983248596
2023-12-26,226.19888107485417
2023-12-27,226.0316638248488
2023-12-28,225.86444657484344
2023-12-29,225.69722932483805
2023-12-30,225.53001207483265
2023-12-31,225.3627948248273
2024-01-01,225.19557757482193
2024-01-02,225.0283603248165
2024-01-03,224.86114307481114
2024-01-04,224.69392582480577
2024-01-05,224.52670857480038
2024-01-06,224.359491324795
2024-01-07,224.19227407478962
2024-01-08,224.02505682478426
2024-01-09,223.85783957477884
2024-01-10,223.69062232477347
2024-01-11,223.5234050747681
2024-01-12,223.3561878247627
2024-01-13,223.18897057475732
2024-01-14,223.02175332475196
2024-01-15,222.8545360747466
2024-01-16,222.6873188247412
2024-01-17,222.5201015747358
2024-01-18,222.35288432473044
2024-01-19,222.18566707472505
2024-01-20,222.01844982471965
2024-01-21,221.8512325747143
2024-01-22,221.68401532470892
2024-01-23,221.51679807470353
2024-01-24,221.34958082469814
2024-01-25,221.18236357469277
2024-01-26,221.01514632468738
2024-01-27,220.84792907468199
2024-01-28,220.68071182467662
2024-01-29,220.51349457467126
2024-01-30,220.34627732466586
2024-01-31,220.17906007466047
2024-02-01,220.0118428246551
2024-02-02,219.8446255746497
2024-02-03,219.67740832464432
2024-02-04,219.51019107463895
2024-02-05,219.3429738246336
2024-02-06,219.1757565746282
2024-02-07,219.0085393246228
2024-02-08,218.84132207461744
2024-02-09,218.67410482461204
2024-02-10,218.50688757460665
2024-02-11,218.3396703246013
2024-02-12,218.17245307459592
2024-02-13,218.00523582459053
2024-02-14,217.83801857458513
2024-02-15,217.67080132457977
2024-02-16,217.50358407457438
2024-02-17,217.33636682456898
2024-02-18,217.16914957456362
2024-02-19,217.00193232455825
2024-02-20,216.83471507455286
2024-02-21,216.66749782454747
2024-02-22,216.5002805745421
2024-02-23,216.3330633245367
2024-02-24,216.16584607453132
2024-02-25,215.99862882452595
2024-02-26,215.8314115745206
2024-02-27,215.6641943245152
2024-02-28,215.4969770745098
2024-02-29,215.32975982450444
2024-03-01,215.16254257449904
2024-03-02,214.99532532449365
2024-03-03,214.82810807448828
2024-03-04,214.66089082448292
2024-03-05,214.49367357447753
2024-03-06,214.32645632447213
2024-03-07,214.15923907446677
2024-03-08,213.99202182446137
2024-03-09,213.82480457445598
2024-03-10,213.65758732445062
2024-03-11,213.49037007444525
2024-03-12,213.32315282443986
2024-03-13,213.15593557443447
2024-03-14,212.9887183244291
2024-03-15,212.8215010744237
2024-03-16,212.65428382441831
2024-03-17,212.48706657441295
2024-03-18,212.31984932440758
2024-03-19,212.1526320744022
2024-03-20,211.9854148243968
2024-03-21,211.81819757439143
2024-03-22,211.65098032438604
2024-03-23,211.48376307438065
2024-03-24,211.31654582437528
2024-03-25,211.14932857436992
2024-03-26,210.98211132436452
2024-03-27,210.81489407435913
2024-03-28,210.64767682435377
2024-03-29,210.48045957434837
2024-03-30,210.31324232434298
2024-03-31,210.14602507433762
2024-04-01,209.97880782433225
2024-04-02,209.81159057432686
2024-04-03,209.64437332432146
2024-04-04,209.4771560743161
2024-04-05,209.3099388243107
2024-04-06,209.1427215743053
2024-04-07,208.97550432429995
2024-04-08,208.80828707429458
2024-04-09,208.6410698242892
2024-04-10,208.4738525742838
2024-04-11,208.30663532427843
2024-04-12,208.13941807427304
2024-04-13,207.97220082426765
2024-04-14,207.80498357426228
2024-04-15,207.63776632425692
2024-04-16,207.47054907425152
2024-04-17,207.30333182424613
2024-04-18,207.13611457424076
2024-04-19,206.96889732423537
2024-04-20,206.80168007422998
2024-04-21,206.6344628242246
2024-04-22,206.46724557421925
2024-04-23,206.30002832421386
2024-04-24,206.13281107420846
2024-04-25,205.9655938242031
2024-04-26,205.7983765741977
2024-04-27,205.6311593241923
2024-04-28,205.46394207418695
2024-04-29,205.29672482418158
2024-04-30,205.1295075741762
2024-05-01,204.9622903241708
2024-05-02,204.79507307416543
2024-05-03,204.62785582416004
2024-05-04,204.46063857415464
2024-05-05,204.29342132414928
2024-05-06,204.1262040741439
2024-05-07,203.95898682413852
2024-05-08,203.79176957413313
2024-05-09,203.62455232412776
2024-05-10,203.45733507412237
2024-05-11,203.29011782411698
2024-05-12,203.1229005741116
2024-05-13,202.95568332410625
2024-05-14,202.78846607410085
2024-05-15,202.62124882409546
2024-05-16,202.4540315740901
2024-05-17,202.2868143240847
2024-05-18,202.1195970740793
2024-05-19,201.95237982407394
2024-05-20,201.78516257406858
2024-05-21,201.6179453240632
2024-05-22,201.4507280740578
2024-05-23,201.28351082405243
2024-05-24,201.11629357404703
2024-05-25,200.94907632404164
2024-05-26,200.78185907403628
2024-05-27,200.6146418240309
2024-05-28,200.44742457402552
2024-05-29,200.28020732402013
2024-05-30,200.11299007401476
2024-05-31,199.94577282400937
2024-06-01,199.77855557400397
2024-06-02,199.6113383239986
2024-06-03,199.44412107399324
2024-06-04,199.27690382398785
2024-06-05,199.10968657398246
2024-06-06,198.9424693239771
2024-06-07,198.7752520739717
2024-06-08,198.6080348239663
2024-06-09,198.44081757396094
2024-06-10,198.27360032395558
2024-06-11,198.10638307395018
2024-06-12,197.9391658239448
2024-06-13,197.77194857393943
2024-06-14,197.60473132393403
2024-06-15,197.43751407392864
2024-06-16,197.27029682392327
2024-06-17,197.1030795739179
2024-06-18,196.93586232391252
2024-06-19,196.76864507390712
2024-06-20,196.60142782390176
2024-06-21,196.43421057389637
2024-06-22,196.26699332389097
2024-06-23,196.0997760738856
2024-06-24,195.93255882388024
2024-06-25,195.76534157387485
2024-06-26,195.59812432386946
2024-06-27,195.4309070738641
2024-06-28,195.2636898238587
2024-06-29,195.0964725738533
2024-06-30,194.92925532384794
2024-07-01,194.76203807384258
2024-07-02,194.59482082383718
2024-07-03,194.4276035738318
2024-07-04,194.26038632382642
2024-07-05,194.09316907382103
2024-07-06,193.92595182381564
2024-07-07,193.75873457381027
2024-07-08,193.5915173238049
2024-07-09,193.42430007379951
2024-07-10,193.25708282379412
2024-07-11,193.08986557378876
2024-07-12,192.92264832378336
2024-07-13,192.75543107377797
2024-07-14,192.5882138237726
2024-07-15,192.42099657376724
2024-07-16,192.25377932376185
2024-07-17,192.08656207375645
2024-07-18,191.9193448237511
2024-07-19,191.7521275737457
2024-07-20,191.5849103237403
2024-07-21,191.41769307373494
2024-07-22,191.25047582372957
2024-07-23,191.08325857372418
