date,weight(lbs)
2023-02-07,281.56086871703417
2023-02-08,281.37546100483974
2023-02-09,281.1900532926453
2023-02-10,281.00464558045087
2023-02-11,280.81923786825644
2023-02-12,280.633830156062
2023-02-13,280.4484224438676
2023-02-14,280.2630147316732
2023-02-15,280.07760701947876
2023-02-16,279.89219930728433
2023-02-17,279.7067915950899
2023-02-18,279.52138388289546
2023-02-19,279.33597617070103
2023-02-20,279.15056845850665
2023-02-21,278.9651607463122
2023-02-22,278.7797530341178
2023-02-23,278.59434532192336
2023-02-24,278.4089376097289
2023-02-25,278.2235298975345
2023-02-26,278.03812218534006
2023-02-27,277.8527144731456
2023-02-28,277.66730676095125
2023-03-01,277.4818990487568
2023-03-02,277.2964913365624
2023-03-03,277.11108362436795
2023-03-04,276.9256759121735
2023-03-05,276.7402681999791
2023-03-06,276.55486048778465
2023-03-07,276.3694527755903
2023-03-08,276.18404506339584
2023-03-09,275.9986373512014
2023-03-10,275.813229639007
2023-03-11,275.62782192681254
2023-03-12,275.4424142146181
2023-03-13,275.2570065024237
2023-03-14,275.07159879022925
2023-03-15,274.88619107803487
2023-03-16,274.70078336584044
2023-03-17,274.515375653646
2023-03-18,274.32996794145157
2023-03-19,274.14456022925714
2023-03-20,273.9591525170627
2023-03-21,273.7737448048683
2023-03-22,273.5883370926739
2023-03-23,273.40292938047946
2023-03-24,273.21752166828503
2023-03-25,273.0321139560906
2023-03-26,272.84670624389616
2023-03-27,272.66129853170173
2023-03-28,272.4758908195073
2023-03-29,272.29048310731287
2023-03-30,272.1050753951185
2023-03-31,271.91966768292406
2023-04-01,271.7342599707296
2023-04-02,271.5488522585352
2023-04-03,271.36344454634076
2023-04-04,271.1780368341463
2023-04-05,270.9926291219519
2023-04-06,270.8072214097575
2023-04-07,270.6218136975631
2023-04-08,270.43640598536865
2023-04-09,270.2509982731742
2023-04-10,270.0655905609798
2023-04-11,269.88018284878535
2023-04-12,269.6947751365909
2023-04-13,269.5093674243965
2023-04-14,269.3239597122021
2023-04-15,269.1385520000077
2023-04-16,268.95314428781325
2023-04-17,268.7677365756188
2023-04-18,268.5823288634244
2023-04-19,268.39692115122995
2023-04-20,268.21151343903557
2023-04-21,268.02610572684114
2023-04-22,267.8406980146467
2023-04-23,267.6552903024523
2023-04-24,267.46988259025784
2023-04-25,267.2844748780634
2023-04-26,267.099067165869
2023-04-27,266.91365945367454
2023-04-28,266.72825174148016
2023-04-29,266.54284402928573
2023-04-30,266.3574363170913
2023-05-01,266.17202860489687
2023-05-02,265.98662089270243
2023-05-03,265.801213180508
2023-05-04,265.61580546831357
2023-05-05,265.4303977561192
2023-05-06,265.24499004392476
2023-05-07,265.0595823317303
2023-05-08,264.8741746195359
2023-05-09,264.68876690734146
2023-05-10,264.503359195147
2023-05-11,264.3179514829526
2023-05-12,264.13254377075816
2023-05-13,263.9471360585638
2023-05-14,263.76172834636935
2023-05-15,263.5763206341749
2023-05-16,263.3909129219805
2023-05-17,263.20550520978605
2023-05-18,263.0200974975916
2023-05-19,262.8346897853972
2023-05-20,262.6492820732028
2023-05-21,262.4638743610084
2023-05-22,262.27846664881395
2023-05-23,262.0930589366195
2023-05-24,261.9076512244251
2023-05-25,261.72224351223065
2023-05-26,261.5368358000362
2023-05-27,261.3514280878418
2023-05-28,261.1660203756474
2023-05-29,260.980612663453
2023-05-30,260.79520495125854
2023-05-31,260.6097972390641
2023-06-01,260.4243895268697
2023-06-02,260.23898181467524
2023-06-03,260.0535741024808
2023-06-04,259.86816639028643
2023-06-05,259.682758678092
2023-06-06,259.49735096589757
2023-06-07,259.31194325370313
2023-06-08,259.1265355415087
2023-06-09,258.94112782931427
2023-06-10,258.75572011711984
2023-06-11,258.5703124049254
2023-06-12,258.384904692731
2023-06-13,258.1994969805366
2023-06-14,258.01408926834216
2023-06-15,257.8286815561477
2023-06-16,257.6432738439533
2023-06-17,257.45786613175886
2023-06-18,257.27245841956443
2023-06-19,257.08705070737005
2023-06-20,256.9016429951756
2023-06-21,256.7162352829812
2023-06-22,256.53082757078676
2023-06-23,256.3454198585923
2023-06-24,256.1600121463979
2023-06-25,255.97460443420348
2023-06-26,255.78919672200905
2023-06-27,255.60378900981462
2023-06-28,255.41838129762021
2023-06-29,255.23297358542578
2023-06-30,255.04756587323135
2023-07-01,254.86215816103692
2023-07-02,254.67675044884248
2023-07-03,254.49134273664808
2023-07-04,254.30593502445365
2023-07-05,254.1205273122592
2023-07-06,253.9351196000648
2023-07-07,253.74971188787038
2023-07-08,253.56430417567594
2023-07-09,253.3788964634815
2023-07-10,253.1934887512871
2023-07-11,253.00808103909267
2023-07-12,252.82267332689824
2023-07-13,252.63726561470384
2023-07-14,252.4518579025094
2023-07-15,252.26645019031497
2023-07-16,252.08104247812054
2023-07-17,251.8956347659261
2023-07-18,251.7102270537317
2023-07-19,251.52481934153727
2023-07-20,251.33941162934286
2023-07-21,251.15400391714843
2023-07-22,250.968596204954
2023-07-23,250.78318849275956
2023-07-24,250.59778078056513
2023-07-25,250.41237306837073
2023-07-26,250.2269653561763
2023-07-27,250.04155764398186
2023-07-28,249.85614993178746
2023-07-29,249.67074221959302
2023-07-30,249.4853345073986
2023-07-31,249.29992679520416
2023-08-01,249.11451908300972
2023-08-02,248.92911137081532
2023-08-03,248.7437036586209
2023-08-04,248.55829594642648
2023-08-05,248.37288823423205
2023-08-06,248.18748052203762
2023-08-07,248.00207280984318
2023-08-08,247.81666509764875
2023-08-09,247.63125738545435
2023-08-10,247.44584967325991
2023-08-11,247.26044196106548
2023-08-12,247.07503424887108
2023-08-13,246.88962653667664
2023-08-14,246.7042188244822
2023-08-15,246.51881111228778
2023-08-16,246.33340340009337
2023-08-17,246.14799568789894
2023-08-18,245.9625879757045
2023-08-19,245.7771802635101
2023-08-20,245.59177255131567
2023-08-21,245.40636483912124
2023-08-22,245.2209571269268
2023-08-23,245.03554941473237
2023-08-24,244.85014170253797
2023-08-25,244.66473399034354
2023-08-26,244.4793262781491
2023-08-27,244.2939185659547
2023-08-28,244.10851085376027
2023-08-29,243.92310314156583
2023-08-30,243.7376954293714
2023-08-31,243.552287717177
2023-09-01,243.36688000498256
2023-09-02,243.18147229278813
2023-09-03,242.99606458059372
2023-09-04,242.8106568683993
2023-09-05,242.62524915620486
2023-09-06,242.43984144401043
2023-09-07,242.254433731816
2023-09-08,242.0690260196216
2023-09-09,241.88361830742716
2023-09-10,241.69821059523272
2023-09-11,241.51280288303832
2023-09-12,241.3273951708439
2023-09-13,241.14198745864945
2023-09-14,240.95657974645502
2023-09-15,240.77117203426062
2023-09-16,240.58576432206618
2023-09-17,240.40035660987175
2023-09-18,240.21494889767735
2023-09-19,240.0295411854829
2023-09-20,239.84413347328848
2023-09-21,239.65872576109405
2023-09-22,239.4733180488996
2023-09-23,239.2879103367052
2023-09-24,239.10250262451078
2023-09-25,238.91709491231634
2023-09-26,238.73168720012194
2023-09-27,238.5462794879275
2023-09-28,238.36087177573307
2023-09-29,238.17546406353864
2023-09-30,237.99005635134424
2023-10-01,237.8046486391498
2023-10-02,237.61924092695537
2023-10-03,237.43383321476097
2023-10-04,237.24842550256653
2023-10-05,237.0630177903721
2023-10-06,236.87761007817767
2023-10-07,236.69220236598323
2023-10-08,236.50679465378883
2023-10-09,236.3213869415944
2023-10-10,236.1359792294
2023-10-11,235.95057151720556
2023-10-12,235.76516380501113
2023-10-13,235.5797560928167
2023-10-14,235.39434838062226
2023-10-15,235.20894066842786
2023-10-16,235.02353295623342
2023-10-17,234.838125244039
2023-10-18,234.6527175318446
2023-10-19,234.46730981965015
2023-10-20,234.28190210745572
2023-10-21,234.0964943952613
2023-10-22,233.91108668306686
2023-10-23,233.72567897087245
2023-10-24,233.54027125867802
2023-10-25,233.3548635464836
2023-10-26,233.16945583428918
2023-10-27,232.98404812209475
2023-10-28,232.79864040990032
2023-10-29,232.61323269770588
2023-10-30,232.42782498551148
2023-10-31,232.24241727331705
2023-11-01,232.0570095611226
2023-11-02,231.8716018489282
2023-11-03,231.68619413673377
2023-11-04,231.50078642453934
2023-11-05,231.3153787123449
2023-11-06,231.1299710001505
2023-11-07,230.94456328795607
2023-11-08,230.75915557576164
2023-11-09,230.57374786356723
2023-11-10,230.3883401513728
2023-11-11,230.20293243917837
2023-11-12,230.01752472698394
2023-11-13,229.8321170147895
2023-11-14,229.6467093025951
2023-11-15,229.46130159040067
2023-11-16,229.27589387820626
2023-11-17,229.09048616601183
2023-11-18,228.9050784538174
2023-11-19,228.71967074162296
2023-11-20,228.53426302942853
2023-11-21,228.3488553172341
2023-11-22,228.1634476050397
2023-11-23,227.97803989284526
2023-11-24,227.79263218065086
2023-11-25,227.60722446845642
2023-11-26,227.421816756262
2023-11-27,227.23640904406756
2023-11-28,227.05100133187312
2023-11-29,226.86559361967872
2023-11-30,226.6801859074843
2023-12-01,226.49477819528988
2023-12-02,226.30937048309545
2023-12-03,226.12396277090102
2023-12-04,225.93855505870658
2023-12-05,225.75314734651215
2023-12-06,225.56773963431772
2023-12-07,225.3823319221233
2023-12-08,225.19692420992888
2023-12-09,225.01151649773448
2023-12-10,224.82610878554004
2023-12-11,224.6407010733456
2023-12-12,224.45529336115118
2023-12-13,224.26988564895674
2023-12-14,224.08447793676234
2023-12-15,223.8990702245679
2023-12-16,223.7136625123735
2023-12-17,223.52825480017907
2023-12-18,223.34284708798464
2023-12-19,223.1574393757902
2023-12-20,222.97203166359577
2023-12-21,222.78662395140134
2023-12-22,222.60121623920693
2023-12-23,222.41580852701253
2023-12-24,222.2304008148181
2023-12-25,222.04499310262366
2023-12-26,221.85958539042923
2023-12-27,221.6741776782348
2023-12-28,221.48876996604037
2023-12-29,221.30336225384596
2023-12-30,221.11795454165153
2023-12-31,220.93254682945712
2024-01-01,220.7471391172627
2024-01-02,220.56173140506826
2024-01-03,220.37632369287383
2024-01-04,220.1909159806794
2024-01-05,220.005508268485
2024-01-06,219.82010055629056
2024-01-07,219.63469284409615
2024-01-08,219.44928513190172
2024-01-09,219.26387741970728
2024-01-10,219.07846970751285
2024-01-11,218.89306199531842
2024-01-12,218.707654283124
2024-01-13,218.52224657092958
2024-01-14,218.33683885873515
2024-01-15,218.15143114654074
2024-01-16,217.9660234343463
2024-01-17,217.78061572215188
2024-01-18,217.59520800995745
2024-01-19,217.409800297763
2024-01-20,217.2243925855686
2024-01-21,217.03898487337418
2024-01-22,216.85357716117977
2024-01-23,216.66816944898534
2024-01-24,216.4827617367909
2024-01-25,216.29735402459647
2024-01-26,216.11194631240204
2024-01-27,215.9265386002076
2024-01-28,215.7411308880132
2024-01-29,215.55572317581877
2024-01-30,215.37031546362437
2024-01-31,215.18490775142993
2024-02-01,214.9995000392355
2024-02-02,214.81409232704107
2024-02-03,214.62868461484663
2024-02-04,214.44327690265223
2024-02-05,214.2578691904578
2024-02-06,214.0724614782634
2024-02-07,213.88705376606896
2024-02-08,213.70164605387453
2024-02-09,213.5162383416801
2024-02-10,213.33083062948566
2024-02-11,213.14542291729123
2024-02-12,212.96001520509682
2024-02-13,212.7746074929024
2024-02-14,212.589199780708
2024-02-15,212.40379206851355
2024-02-16,212.21838435631912
2024-02-17,212.0329766441247
2024-02-18,211.84756893193025
2024-02-19,211.66216121973585
2024-02-20,211.47675350754142
2024-02-21,211.291345795347
2024-02-22,211.10593808315258
2024-02-23,210.92053037095815
2024-02-24,210.73512265876371
2024-02-25,210.54971494656928
2024-02-26,210.36430723437485
2024-02-27,210.17889952218044
2024-02-28,209.99349180998604
2024-02-29,209.8080840977916
2024-03-01,209.62267638559717
2024-03-02,209.43726867340274
2024-03-03,209.2518609612083
2024-03-04,209.06645324901388
2024-03-05,208.88104553681947
2024-03-06,208.69563782462504
2024-03-07,208.51023011243063
2024-03-08,208.3248224002362
2024-03-09,208.13941468804177
2024-03-10,207.95400697584734
2024-03-11,207.7685992636529
2024-03-12,207.5831915514585
2024-03-13,207.39778383926406
2024-03-14,207.21237612706966
2024-03-15,207.02696841487523
2024-03-16,206.8415607026808
2024-03-17,206.65615299048636
2024-03-18,206.47074527829193
2024-03-19,206.2853375660975
2024-03-20,206.0999298539031
2024-03-21,205.91452214170866
2024-03-22,205.72911442951425
2024-03-23,205.54370671731982
2024-03-24,205.3582990051254
2024-03-25,205.17289129293096
2024-03-26,204.98748358073652
2024-03-27,204.80207586854212
2024-03-28,204.61666815634769
2024-03-29,204.43126044415328
2024-03-30,204.24585273195885
2024-03-31,204.06044501976442
2024-04-01,203.87503730756998
2024-04-02,203.68962959537555
2024-04-03,203.50422188318112
2024-04-04,203.3188141709867
2024-04-05,203.13340645879228
2024-04-06,202.94799874659788
2024-04-07,202.76259103440344
2024-04-08,202.577183322209
2024-04-09,202.39177561001458
2024-04-10,202.20636789782014
2024-04-11,202.02096018562574
2024-04-12,201.8355524734313
2024-04-13,201.6501447612369
2024-04-14,201.46473704904247
2024-04-15,201.27932933684804
2024-04-16,201.0939216246536
2024-04-17,200.90851391245917
2024-04-18,200.72310620026474
