date,weight(lbs)
2023-05-07,265.18228301383255
2023-05-08,265.0073162709042
2023-05-09,264.8323495279758
2023-05-10,264.6573827850474
2023-05-11,264.48241604211904
2023-05-12,264.30744929919064
2023-05-13,264.13248255626223
2023-05-14,263.9575158133339
2023-05-15,263.7825490704055
2023-05-16,263.6075823274771
2023-05-17,263.43261558454867
2023-05-18,263.2576488416203
2023-05-19,263.0826820986919
2023-05-20,262.9077153557635
2023-05-21,262.73274861283517
2023-05-22,262.55778186990676
2023-05-23,262.38281512697836
2023-05-24,262.20784838404995
2023-05-25,262.0328816411216
2023-05-26,261.8579148981932
2023-05-27,261.6829481552648
2023-05-28,261.50798141233645
2023-05-29,261.33301466940804
2023-05-30,261.15804792647964
2023-05-31,260.9830811835513
2023-06-01,260.8081144406229
2023-06-02,260.6331476976945
2023-06-03,260.45818095476614
2023-06-04,260.28321421183773
2023-06-05,260.1082474689093
2023-06-06,259.9332807259809
2023-06-07,259.7583139830526
2023-06-08,259.58334724012417
2023-06-09,259.40838049719576
2023-06-10,259.2334137542674
2023-06-11,259.058447011339
2023-06-12,258.8834802684106
2023-06-13,258.7085135254822
2023-06-14,258.53354678255386
2023-06-15,258.35858003962545
2023-06-16,258.18361329669705
2023-06-17,258.0086465537687
2023-06-18,257.8336798108403
2023-06-19,257.6587130679119
2023-06-20,257.4837463249835
2023-06-21,257.30877958205514
2023-06-22,257.13381283912673
2023-06-23,256.9588460961984
2023-06-24,256.78387935327
2023-06-25,256.6089126103416
2023-06-26,256.4339458674132
2023-06-27,256.2589791244848
2023-06-28,256.0840123815564
2023-06-29,255.90904563862802
2023-06-30,255.73407889569964
2023-07-01,255.55911215277126
2023-07-02,255.38414540984286
2023-07-03,255.20917866691448
2023-07-04,255.0342119239861
2023-07-05,254.8592451810577
2023-07-06,254.68427843812933
2023-07-07,254.50931169520092
2023-07-08,254.33434495227255
2023-07-09,254.15937820934414
2023-07-10,253.98441146641576
2023-07-11,253.8094447234874
2023-07-12,253.63447798055898
2023-07-13,253.4595112376306
2023-07-14,253.28454449470223
2023-07-15,253.10957775177383
2023-07-16,252.93461100884545
2023-07-17,252.75964426591705
2023-07-18,252.58467752298867
2023-07-19,252.40971078006027
2023-07-20,252.2347440371319
2023-07-21,252.0597772942035
2023-07-22,251.8848105512751
2023-07-23,251.70984380834673
2023-07-24,251.53487706541836
2023-07-25,251.35991032248995
2023-07-26,251.18494357956158
2023-07-27,251.00997683663317
2023-07-28,250.8350100937048
2023-07-29,250.6600433507764
2023-07-30,250.48507660784801
2023-07-31,250.31010986491964
2023-08-01,250.13514312199123
2023-08-02,249.96017637906286
2023-08-03,249.78520963613448
2023-08-04,249.61024289320608
2023-08-05,249.43527615027767
2023-08-06,249.2603094073493
2023-08-07,249.08534266442092
2023-08-08,248.91037592149252
2023-08-09,248.73540917856414
2023-08-10,248.56044243563576
2023-08-11,248.38547569270736
2023-08-12,248.21050894977898
2023-08-13,248.0355422068506
2023-08-14,247.8605754639222
2023-08-15,247.6856087209938
2023-08-16,247.51064197806542
2023-08-17,247.33567523513705
2023-08-18,247.16070849220864
2023-08-19,246.98574174928027
2023-08-20,246.8107750063519
2023-08-21,246.63580826342348
2023-08-22,246.4608415204951
2023-08-23,246.2858747775667
2023-08-24,246.11090803463833
2023-08-25,245.93594129170992
2023-08-26,245.76097454878155
2023-08-27,245.58600780585317
2023-08-28,245.41104106292477
2023-08-29,245.2360743199964
2023-08-30,245.06110757706801
2023-08-31,244.8861408341396
2023-09-01,244.71117409121123
2023-09-02,244.53620734828283
2023-09-03,244.36124060535445
2023-09-04,244.18627386242605
2023-09-05,244.01130711949767
2023-09-06,243.8363403765693
2023-09-07,243.6613736336409
2023-09-08,243.48640689071252
2023-09-09,243.31144014778414
2023-09-10,243.13647340485574
2023-09-11,242.96150666192736
2023-09-12,242.78653991899895
2023-09-13,242.61157317607058
2023-09-14,242.43660643314217
2023-09-15,242.2616396902138
2023-09-16,242.08667294728542
2023-09-17,241.91170620435702
2023-09-18,241.73673946142864
2023-09-19,241.56177271850027
2023-09-20,241.38680597557186
2023-09-21,241.21183923264348
2023-09-22,241.03687248971508
2023-09-23,240.8619057467867
2023-09-24,240.6869390038583
2023-09-25,240.51197226092992
2023-09-26,240.33700551800155
2023-09-27,240.16203877507314
2023-09-28,239.98707203214477
2023-09-29,239.8121052892164
2023-09-30,239.63713854628799
2023-10-01,239.4621718033596
2023-10-02,239.2872050604312
2023-10-03,239.11223831750283
2023-10-04,238.93727157457442
2023-10-05,238.76230483164605
2023-10-06,238.58733808871767
2023-10-07,238.41237134578927
2023-10-08,238.2374046028609
2023-10-09,238.06243785993252
2023-10-10,237.8874711170041
2023-10-11,237.71250437407573
2023-10-12,237.53753763114733
2023-10-13,237.36257088821895
2023-10-14,237.18760414529055
2023-10-15,237.01263740236217
2023-10-16,236.8376706594338
2023-10-17,236.6627039165054
2023-10-18,236.48773717357702
2023-10-19,236.31277043064864
2023-10-20,236.13780368772024
2023-10-21,235.96283694479186
2023-10-22,235.78787020186346
2023-10-23,235.61290345893508
2023-10-24,235.43793671600667
2023-10-25,235.2629699730783
2023-10-26,235.08800323014992
2023-10-27,234.91303648722152
2023-10-28,234.73806974429314
2023-10-29,234.56310300136477
2023-10-30,234.38813625843636
2023-10-31,234.21316951550796
2023-11-01,234.03820277257958
2023-11-02,233.8632360296512
2023-11-03,233.6882692867228
2023-11-04,233.51330254379442
2023-11-05,233.33833580086605
2023-11-06,233.16336905793764
2023-11-07,232.98840231500927
2023-11-08,232.8134355720809
2023-11-09,232.6384688291525
2023-11-10,232.46350208622408
2023-11-11,232.2885353432957
2023-11-12,232.11356860036733
2023-11-13,231.93860185743893
2023-11-14,231.76363511451055
2023-11-15,231.58866837158217
2023-11-16,231.41370162865377
2023-11-17,231.2387348857254
2023-11-18,231.063768142797
2023-11-19,230.8888013998686
2023-11-20,230.7138346569402
2023-11-21,230.53886791401183
2023-11-22,230.36390117108346
2023-11-23,230.18893442815505
2023-11-24,230.01396768522667
2023-11-25,229.8390009422983
2023-11-26,229.6640341993699
2023-11-27,229.4890674564415
2023-11-28,229.31410071351314
2023-11-29,229.13913397058474
2023-11-30,228.96416722765633
2023-12-01,228.78920048472796
2023-12-02,228.61423374179958
2023-12-03,228.43926699887118
2023-12-04,228.2643002559428
2023-12-05,228.08933351301442
2023-12-06,227.91436677008602
2023-12-07,227.73940002715761
2023-12-08,227.56443328422927
2023-12-09,227.38946654130086
2023-12-10,227.21449979837246
2023-12-11,227.03953305544408
2023-12-12,226.8645663125157
2023-12-13,226.6895995695873
2023-12-14,226.51463282665893
2023-12-15,226.33966608373055
2023-12-16,226.16469934080214
2023-12-17,225.98973259787374
2023-12-18,225.8147658549454
2023-12-19,225.639799112017
2023-12-20,225.46483236908858
2023-12-21,225.2898656261602
2023-12-22,225.11489888323183
2023-12-23,224.93993214030343
2023-12-24,224.76496539737505
2023-12-25,224.58999865444667
2023-12-26,224.41503191151827
2023-12-27,224.24006516858987
2023-12-28,224.06509842566152
2023-12-29,223.8901316827331
2023-12-30,223.7151649398047
2023-12-31,223.54019819687633
2024-01-01,223.36523145394796
2024-01-02,223.19026471101955
2024-01-03,223.01529796809118
2024-01-04,222.8403312251628
2024-01-05,222.6653644822344
2024-01-06,222.490397739306
2024-01-07,222.31543099637761
2024-01-08,222.14046425344924
2024-01-09,221.96549751052083
2024-01-10,221.79053076759246
2024-01-11,221.61556402466408
2024-01-12,221.44059728173568
2024-01-13,221.2656305388073
2024-01-14,221.09066379587892
2024-01-15,220.91569705295052
2024-01-16,220.74073031002212
2024-01-17,220.56576356709374
2024-01-18,220.39079682416536
2024-01-19,220.21583008123696
2024-01-20,220.04086333830858
2024-01-21,219.8658965953802
2024-01-22,219.6909298524518
2024-01-23,219.51596310952343
2024-01-24,219.34099636659505
2024-01-25,219.16602962366665
2024-01-26,218.99106288073824
2024-01-27,218.81609613780986
2024-01-28,218.6411293948815
2024-01-29,218.46616265195308
2024-01-30,218.2911959090247
2024-01-31,218.11622916609633
2024-02-01,217.94126242316793
2024-02-02,217.76629568023955
2024-02-03,217.59132893731118
2024-02-04,217.41636219438277
2024-02-05,217.24139545145437
2024-02-06,217.066428708526
2024-02-07,216.8914619655976
2024-02-08,216.7164952226692
2024-02-09,216.54152847974083
2024-02-10,216.36656173681246
2024-02-11,216.19159499388405
2024-02-12,216.01662825095568
2024-02-13,215.8416615080273
2024-02-14,215.6666947650989
2024-02-15,215.4917280221705
2024-02-16,215.31676127924212
2024-02-17,215.14179453631374
2024-02-18,214.96682779338533
2024-02-19,214.79186105045696
2024-02-20,214.61689430752858
2024-02-21,214.44192756460018
2024-02-22,214.26696082167177
2024-02-23,214.09199407874343
2024-02-24,213.91702733581502
2024-02-25,213.74206059288662
2024-02-26,213.56709384995824
2024-02-27,213.39212710702986
2024-02-28,213.21716036410146
2024-02-29,213.04219362117308
2024-03-01,212.8672268782447
2024-03-02,212.6922601353163
2024-03-03,212.5172933923879
2024-03-04,212.34232664945955
2024-03-05,212.16735990653115
2024-03-06,211.99239316360274
2024-03-07,211.81742642067437
2024-03-08,211.642459677746
2024-03-09,211.46749293481759
2024-03-10,211.2925261918892
2024-03-11,211.11755944896083
2024-03-12,210.94259270603243
2024-03-13,210.76762596310402
2024-03-14,210.59265922017568
2024-03-15,210.41769247724727
2024-03-16,210.24272573431887
2024-03-17,210.0677589913905
2024-03-18,209.89279224846211
2024-03-19,209.7178255055337
2024-03-20,209.54285876260533
2024-03-21,209.36789201967696
2024-03-22,209.19292527674855
2024-03-23,209.01795853382015
2024-03-24,208.8429917908918
2024-03-25,208.6680250479634
2024-03-26,208.493058305035
2024-03-27,208.31809156210662
2024-03-28,208.14312481917824
2024-03-29,207.96815807624984
2024-03-30,207.79319133332146
2024-03-31,207.61822459039308
2024-04-01,207.44325784746468
2024-04-02,207.26829110453627
2024-04-03,207.0933243616079
2024-04-04,206.91835761867952
2024-04-05,206.74339087575112
2024-04-06,206.56842413282274
2024-04-07,206.39345738989437
2024-04-08,206.21849064696596
2024-04-09,206.04352390403758
2024-04-10,205.8685571611092
2024-04-11,205.6935904181808
2024-04-12,205.5186236752524
2024-04-13,205.34365693232402
2024-04-14,205.16869018939565
2024-04-15,204.99372344646724
2024-04-16,204.81875670353887
2024-04-17,204.6437899606105
2024-04-18,204.4688232176821
2024-04-19,204.2938564747537
2024-04-20,204.11888973182533
2024-04-21,203.94392298889693
2024-04-22,203.76895624596852
2024-04-23,203.59398950304015
2024-04-24,203.41902276011177
2024-04-25,203.24405601718337
2024-04-26,203.069089274255
2024-04-27,202.89412253132662
2024-04-28,202.7191557883982
2024-04-29,202.54418904546984
2024-04-30,202.36922230254146
2024-05-01,202.19425555961305
2024-05-02,202.01928881668465
2024-05-03,201.84432207375627
2024-05-04,201.6693553308279
2024-05-05,201.4943885878995
2024-05-06,201.31942184497112
2024-05-07,201.14445510204274
2024-05-08,200.96948835911434
2024-05-09,200.79452161618596
2024-05-10,200.61955487325758
2024-05-11,200.44458813032918
2024-05-12,200.26962138740078
2024-05-13,200.0946546444724
2024-05-14,199.91968790154402
2024-05-15,199.74472115861562
2024-05-16,199.56975441568724
2024-05-17,199.39478767275887
2024-05-18,199.21982092983046
2024-05-19,199.04485418690206
2024-05-20,198.8698874439737
2024-05-21,198.6949207010453
2024-05-22,198.5199539581169
2024-05-23,198.34498721518852
2024-05-24,198.17002047226015
2024-05-25,197.99505372933174
2024-05-26,197.82008698640337
2024-05-27,197.645120243475
2024-05-28,197.4701535005466
2024-05-29,197.29518675761818
2024-05-30,197.12022001468983
2024-05-31,196.94525327176143
2024-06-01,196.77028652883303
2024-06-02,196.59531978590465
2024-06-03,196.42035304297627
2024-06-04,196.24538630004787
2024-06-05,196.0704195571195
2024-06-06,195.89545281419112
2024-06-07,195.7204860712627
2024-06-08,195.5455193283343
2024-06-09,195.37055258540596
2024-06-10,195.19558584247756
2024-06-11,195.02061909954915
2024-06-12,194.84565235662077
2024-06-13,194.6706856136924
2024-06-14,194.495718870764
2024-06-15,194.32075212783562
2024-06-16,194.14578538490724
2024-06-17,193.97081864197884
2024-06-18,193.79585189905043
2024-06-19,193.62088515612209
