date,weight(lbs)
2023-03-09,275.0784098091485
2023-03-10,274.9104142771387
2023-03-11,274.74241874512893
2023-03-12,274.57442321311913
2023-03-13,274.40642768110934
2023-03-14,274.2384321490996
2023-03-15,274.0704366170898
2023-03-16,273.90244108508
2023-03-17,273.7344455530702
2023-03-18,273.5664500210604
2023-03-19,273.3984544890506
2023-03-20,273.2304589570408
2023-03-21,273.06246342503107
2023-03-22,272.8944678930213
2023-03-23,272.7264723610115
2023-03-24,272.5584768290017
2023-03-25,272.3904812969919
2023-03-26,272.2224857649821
2023-03-27,272.05449023297234
2023-03-28,271.88649470096254
2023-03-29,271.71849916895275
2023-03-30,271.55050363694295
2023-03-31,271.38250810493315
2023-04-01,271.21451257292335
2023-04-02,271.0465170409136
2023-04-03,270.8785215089038
2023-04-04,270.710525976894
2023-04-05,270.5425304448842
2023-04-06,270.3745349128744
2023-04-07,270.2065393808646
2023-04-08,270.03854384885483
2023-04-09,269.8705483168451
2023-04-10,269.7025527848353
2023-04-11,269.5345572528255
2023-04-12,269.3665617208157
2023-04-13,269.1985661888059
2023-04-14,269.0305706567961
2023-04-15,268.8625751247863
2023-04-16,268.69457959277656
2023-04-17,268.52658406076677
2023-04-18,268.35858852875697
2023-04-19,268.19059299674717
2023-04-20,268.0225974647374
2023-04-21,267.8546019327276
2023-04-22,267.68660640071784
2023-04-23,267.51861086870804
2023-04-24,267.35061533669824
2023-04-25,267.18261980468844
2023-04-26,267.01462427267865
2023-04-27,266.84662874066885
2023-04-28,266.67863320865905
2023-04-29,266.5106376766493
2023-04-30,266.3426421446395
2023-05-01,266.1746466126297
2023-05-02,266.0066510806199
2023-05-03,265.8386555486101
2023-05-04,265.6706600166003
2023-05-05,265.5026644845906
2023-05-06,265.3346689525808
2023-05-07,265.166673420571
2023-05-08,264.9986778885612
2023-05-09,264.8306823565514
2023-05-10,264.6626868245416
2023-05-11,264.4946912925318
2023-05-12,264.32669576052206
2023-05-13,264.15870022851226
2023-05-14,263.99070469650246
2023-05-15,263.82270916449266
2023-05-16,263.65471363248287
2023-05-17,263.48671810047307
2023-05-18,263.3187225684633
2023-05-19,263.15072703645353
2023-05-20,262.98273150444373
2023-05-21,262.81473597243394
2023-05-22,262.64674044042414
2023-05-23,262.47874490841434
2023-05-24,262.31074937640454
2023-05-25,262.1427538443948
2023-05-26,261.974758312385
2023-05-27,261.8067627803752
2023-05-28,261.6387672483654
2023-05-29,261.4707717163556
2023-05-30,261.3027761843458
2023-05-31,261.1347806523361
2023-06-01,260.9667851203263
2023-06-02,260.7987895883165
2023-06-03,260.6307940563067
2023-06-04,260.4627985242969
2023-06-05,260.2948029922871
2023-06-06,260.1268074602773
2023-06-07,259.95881192826755
2023-06-08,259.79081639625775
2023-06-09,259.62282086424796
2023-06-10,259.45482533223816
2023-06-11,259.28682980022836
2023-06-12,259.11883426821856
2023-06-13,258.95083873620877
2023-06-14,258.782843204199
2023-06-15,258.6148476721892
2023-06-16,258.44685214017943
2023-06-17,258.27885660816963
2023-06-18,258.11086107615984
2023-06-19,257.94286554415004
2023-06-20,257.7748700121403
2023-06-21,257.6068744801305
2023-06-22,257.4388789481207
2023-06-23,257.2708834161109
2023-06-24,257.1028878841011
2023-06-25,256.9348923520913
2023-06-26,256.76689682008157
2023-06-27,256.5989012880718
2023-06-28,256.430905756062
2023-06-29,256.2629102240522
2023-06-30,256.0949146920424
2023-07-01,255.92691916003258
2023-07-02,255.7589236280228
2023-07-03,255.59092809601302
2023-07-04,255.42293256400325
2023-07-05,255.25493703199345
2023-07-06,255.08694149998365
2023-07-07,254.91894596797385
2023-07-08,254.75095043596409
2023-07-09,254.5829549039543
2023-07-10,254.4149593719445
2023-07-11,254.24696383993472
2023-07-12,254.07896830792492
2023-07-13,253.91097277591513
2023-07-14,253.74297724390533
2023-07-15,253.57498171189556
2023-07-16,253.40698617988576
2023-07-17,253.238990647876
2023-07-18,253.0709951158662
2023-07-19,252.9029995838564
2023-07-20,252.7350040518466
2023-07-21,252.56700851983683
2023-07-22,252.39901298782704
2023-07-23,252.23101745581724
2023-07-24,252.06302192380747
2023-07-25,251.89502639179767
2023-07-26,251.72703085978787
2023-07-27,251.55903532777808
2023-07-28,251.3910397957683
2023-07-29,251.2230442637585
2023-07-30,251.05504873174874
2023-07-31,250.88705319973894
2023-08-01,250.71905766772915
2023-08-02,250.55106213571935
2023-08-03,250.38306660370958
2023-08-04,250.21507107169978
2023-08-05,250.04707553968998
2023-08-06,249.87908000768022
2023-08-07,249.71108447567042
2023-08-08,249.54308894366062
2023-08-09,249.37509341165082
2023-08-10,249.20709787964105
2023-08-11,249.03910234763126
2023-08-12,248.8711068156215
2023-08-13,248.7031112836117
2023-08-14,248.5351157516019
2023-08-15,248.3671202195921
2023-08-16,248.19912468758233
2023-08-17,248.03112915557253
2023-08-18,247.86313362356273
2023-08-19,247.69513809155296
2023-08-20,247.52714255954317
2023-08-21,247.35914702753337
2023-08-22,247.19115149552357
2023-08-23,247.0231559635138
2023-08-24,246.855160431504
2023-08-25,246.68716489949423
2023-08-26,246.51916936748444
2023-08-27,246.35117383547464
2023-08-28,246.18317830346484
2023-08-29,246.01518277145507
2023-08-30,245.84718723944528
2023-08-31,245.67919170743548
2023-09-01,245.5111961754257
2023-09-02,245.3432006434159
2023-09-03,245.17520511140611
2023-09-04,245.00720957939632
2023-09-05,244.83921404738655
2023-09-06,244.67121851537675
2023-09-07,244.50322298336698
2023-09-08,244.33522745135718
2023-09-09,244.1672319193474
2023-09-10,243.9992363873376
2023-09-11,243.8312408553278
2023-09-12,243.66324532331802
2023-09-13,243.49524979130823
2023-09-14,243.32725425929846
2023-09-15,243.15925872728866
2023-09-16,242.99126319527886
2023-09-17,242.82326766326906
2023-09-18,242.6552721312593
2023-09-19,242.4872765992495
2023-09-20,242.31928106723973
2023-09-21,242.15128553522993
2023-09-22,241.98329000322013
2023-09-23,241.81529447121034
2023-09-24,241.64729893920054
2023-09-25,241.47930340719077
2023-09-26,241.31130787518097
2023-09-27,241.1433123431712
2023-09-28,240.9753168111614
2023-09-29,240.8073212791516
2023-09-30,240.6393257471418
2023-10-01,240.47133021513204
2023-10-02,240.30333468312224
2023-10-03,240.13533915111245
2023-10-04,239.96734361910268
2023-10-05,239.79934808709288
2023-10-06,239.63135255508308
2023-10-07,239.46335702307329
2023-10-08,239.29536149106352
2023-10-09,239.12736595905372
2023-10-10,238.95937042704395
2023-10-11,238.79137489503415
2023-10-12,238.62337936302436
2023-10-13,238.45538383101456
2023-10-14,238.2873882990048
2023-10-15,238.119392766995
2023-10-16,237.9513972349852
2023-10-17,237.78340170297542
2023-10-18,237.61540617096563
2023-10-19,237.44741063895583
2023-10-20,237.27941510694603
2023-10-21,237.11141957493626
2023-10-22,236.94342404292647
2023-10-23,236.7754285109167
2023-10-24,236.6074329789069
2023-10-25,236.4394374468971
2023-10-26,236.2714419148873
2023-10-27,236.10344638287754
2023-10-28,235.93545085086774
2023-10-29,235.76745531885794
2023-10-30,235.59945978684817
2023-10-31,235.43146425483837
2023-11-01,235.26346872282858
2023-11-02,235.09547319081878
2023-11-03,234.927477658809
2023-11-04,234.7594821267992
2023-11-05,234.59148659478944
2023-11-06,234.42349106277965
2023-11-07,234.25549553076985
2023-11-08,234.08749999876005
2023-11-09,233.91950446675028
2023-11-10,233.75150893474049
2023-11-11,233.5835134027307
2023-11-12,233.41551787072092
2023-11-13,233.24752233871112
2023-11-14,233.07952680670132
2023-11-15,232.91153127469153
2023-11-16,232.74353574268176
2023-11-17,232.57554021067196
2023-11-18,232.4075446786622
2023-11-19,232.2395491466524
2023-11-20,232.0715536146426
2023-11-21,231.9035580826328
2023-11-22,231.73556255062303
2023-11-23,231.56756701861323
2023-11-24,231.39957148660343
2023-11-25,231.23157595459367
2023-11-26,231.06358042258387
2023-11-27,230.89558489057407
2023-11-28,230.72758935856427
2023-11-29,230.5595938265545
2023-11-30,230.3915982945447
2023-12-01,230.22360276253494
2023-12-02,230.05560723052514
2023-12-03,229.88761169851534
2023-12-04,229.71961616650555
2023-12-05,229.55162063449578
2023-12-06,229.38362510248598
2023-12-07,229.21562957047618
2023-12-08,229.0476340384664
2023-12-09,228.87963850645662
2023-12-10,228.71164297444682
2023-12-11,228.54364744243702
2023-12-12,228.37565191042725
2023-12-13,228.20765637841745
2023-12-14,228.03966084640768
2023-12-15,227.8716653143979
2023-12-16,227.7036697823881
2023-12-17,227.5356742503783
2023-12-18,227.3676787183685
2023-12-19,227.19968318635873
2023-12-20,227.03168765434896
2023-12-21,226.86369212233916
2023-12-22,226.69569659032936
2023-12-23,226.52770105831956
2023-12-24,226.35970552630977
2023-12-25,226.1917099943
2023-12-26,226.0237144622902
2023-12-27,225.85571893028043
2023-12-28,225.68772339827063
2023-12-29,225.51972786626084
2023-12-30,225.35173233425104
2023-12-31,225.18373680224124
2024-01-01,225.01574127023147
2024-01-02,224.8477457382217
2024-01-03,224.6797502062119
2024-01-04,224.5117546742021
2024-01-05,224.3437591421923
2024-01-06,224.1757636101825
2024-01-07,224.00776807817275
2024-01-08,223.83977254616295
2024-01-09,223.67177701415318
2024-01-10,223.50378148214338
2024-01-11,223.33578595013358
2024-01-12,223.1677904181238
2024-01-13,222.999794886114
2024-01-14,222.83179935410422
2024-01-15,222.66380382209445
2024-01-16,222.49580829008465
2024-01-17,222.32781275807486
2024-01-18,222.15981722606506
2024-01-19,221.99182169405526
2024-01-20,221.8238261620455
2024-01-21,221.6558306300357
2024-01-22,221.48783509802593
2024-01-23,221.31983956601613
2024-01-24,221.15184403400633
2024-01-25,220.98384850199653
2024-01-26,220.81585296998674
2024-01-27,220.64785743797697
2024-01-28,220.47986190596717
2024-01-29,220.3118663739574
2024-01-30,220.1438708419476
2024-01-31,219.9758753099378
2024-02-01,219.807879777928
2024-02-02,219.63988424591824
2024-02-03,219.47188871390844
2024-02-04,219.30389318189867
2024-02-05,219.13589764988888
2024-02-06,218.96790211787908
2024-02-07,218.79990658586928
2024-02-08,218.63191105385948
2024-02-09,218.4639155218497
2024-02-10,218.29591998983992
2024-02-11,218.12792445783015
2024-02-12,217.95992892582035
2024-02-13,217.79193339381055
2024-02-14,217.62393786180075
2024-02-15,217.455942329791
2024-02-16,217.2879467977812
2024-02-17,217.11995126577142
2024-02-18,216.95195573376162
2024-02-19,216.78396020175182
2024-02-20,216.61596466974203
2024-02-21,216.44796913773223
2024-02-22,216.27997360572246
2024-02-23,216.11197807371266
2024-02-24,215.9439825417029
2024-02-25,215.7759870096931
2024-02-26,215.6079914776833
2024-02-27,215.4399959456735
2024-02-28,215.2720004136637
2024-02-29,215.10400488165394
2024-03-01,214.93600934964417
2024-03-02,214.76801381763437
2024-03-03,214.60001828562457
2024-03-04,214.43202275361477
2024-03-05,214.26402722160498
2024-03-06,214.0960316895952
2024-03-07,213.9280361575854
2024-03-08,213.76004062557564
2024-03-09,213.59204509356584
2024-03-10,213.42404956155605
2024-03-11,213.25605402954625
2024-03-12,213.08805849753645
2024-03-13,212.92006296552668
2024-03-14,212.7520674335169
2024-03-15,212.58407190150712
2024-03-16,212.41607636949732
2024-03-17,212.24808083748752
2024-03-18,212.08008530547772
2024-03-19,211.91208977346795
2024-03-20,211.74409424145816
2024-03-21,211.5760987094484
2024-03-22,211.4081031774386
2024-03-23,211.2401076454288
2024-03-24,211.072112113419
2024-03-25,210.9041165814092
2024-03-26,210.73612104939943
2024-03-27,210.56812551738966
2024-03-28,210.40012998537986
2024-03-29,210.23213445337007
2024-03-30,210.06413892136027
2024-03-31,209.89614338935047
2024-04-01,209.7281478573407
2024-04-02,209.5601523253309
2024-04-03,209.39215679332113
2024-04-04,209.22416126131134
2024-04-05,209.05616572930154
2024-04-06,208.88817019729174
2024-04-07,208.72017466528195
2024-04-08,208.55217913327218
2024-04-09,208.3841836012624
2024-04-10,208.2161880692526
2024-04-11,208.0481925372428
2024-04-12,207.88019700523301
2024-04-13,207.71220147322322
2024-04-14,207.54420594121345
2024-04-15,207.37621040920365
2024-04-16,207.20821487719388
2024-04-17,207.04021934518408
2024-04-18,206.8722238131743
2024-04-19,206.7042282811645
2024-04-20,206.5362327491547
2024-04-21,206.36823721714492
2024-04-22,206.20024168513515
2024-04-23,206.03224615312536
2024-04-24,205.86425062111556
2024-04-25,205.69625508910576
2024-04-26,205.52825955709596
2024-04-27,205.3602640250862
2024-04-28,205.1922684930764
2024-04-29,205.02427296106663
2024-04-30,204.85627742905683
2024-05-01,204.68828189704703
2024-05-02,204.52028636503724
2024-05-03,204.35229083302744
2024-05-04,204.18429530101767
2024-05-05,204.0162997690079
2024-05-06,203.8483042369981
2024-05-07,203.6803087049883
2024-05-08,203.5123131729785
2024-05-09,203.3443176409687
2024-05-10,203.17632210895894
2024-05-11,203.00832657694914
2024-05-12,202.84033104493938
2024-05-13,202.67233551292958
2024-05-14,202.50433998091978
2024-05-15,202.33634444890998
2024-05-16,202.1683489169002
2024-05-17,202.00035338489042
2024-05-18,201.83235785288065
2024-05-19,201.66436232087085
2024-05-20,201.49636678886105
2024-05-21,201.32837125685126
2024-05-22,201.16037572484146
2024-05-23,200.9923801928317
2024-05-24,200.8243846608219
2024-05-25,200.65638912881212
2024-05-26,200.48839359680233
2024-05-27,200.32039806479253
2024-05-28,200.15240253278273
2024-05-29,199.98440700077293
2024-05-30,199.81641146876316
2024-05-31,199.6484159367534
2024-06-01,199.4804204047436
2024-06-02,199.3124248727338
2024-06-03,199.144429340724
2024-06-04,198.9764338087142
2024-06-05,198.80843827670444
2024-06-06,198.64044274469464
2024-06-07,198.47244721268487
2024-06-08,198.30445168067507
2024-06-09,198.13645614866527
2024-06-10,197.96846061665548
2024-06-11,197.80046508464568
2024-06-12,197.6324695526359
2024-06-13,197.46447402062614
2024-06-14,197.29647848861634
2024-06-15,197.12848295660655
2024-06-16,196.96048742459675
2024-06-17,196.79249189258695
2024-06-18,196.62449636057718
2024-06-19,196.45650082856739
2024-06-20,196.28850529655762
2024-06-21,196.12050976454782
2024-06-22,195.95251423253802
2024-06-23,195.78451870052822
2024-06-24,195.61652316851843
2024-06-25,195.44852763650866
2024-06-26,195.28053210449886
2024-06-27,195.1125365724891
2024-06-28,194.9445410404793
2024-06-29,194.7765455084695
2024-06-30,194.6085499764597
2024-07-01,194.44055444444993
2024-07-02,194.27255891244013
2024-07-03,194.10456338043036
2024-07-04,193.93656784842057
2024-07-05,193.76857231641077
2024-07-06,193.60057678440097
2024-07-07,193.43258125239117
2024-07-08,193.2645857203814
2024-07-09,193.0965901883716
2024-07-10,192.92859465636184
2024-07-11,192.76059912435204
2024-07-12,192.59260359234224
2024-07-13,192.42460806033245
2024-07-14,192.25661252832268
2024-07-15,192.08861699631288
2024-07-16,191.9206214643031
2024-07-17,191.7526259322933
2024-07-18,191.58463040028352
2024-07-19,191.41663486827372
2024-07-20,191.24863933626392
