date,weight(lbs)
2023-05-16,263.4003069755385
2023-05-17,263.21518385291193
2023-05-18,263.03006073028536
2023-05-19,262.8449376076588
2023-05-20,262.65981448503226
2023-05-21,262.4746913624057
2023-05-22,262.2895682397791
2023-05-23,262.1044451171525
2023-05-24,261.91932199452594
2023-05-25,261.73419887189937
2023-05-26,261.5490757492728
2023-05-27,261.36395262664627
2023-05-28,261.1788295040197
2023-05-29,260.9937063813931
2023-05-30,260.80858325876653
2023-05-31,260.62346013613995
2023-06-01,260.43833701351343
2023-06-02,260.25321389088685
2023-06-03,260.0680907682603
2023-06-04,259.8829676456337
2023-06-05,259.6978445230071
2023-06-06,259.51272140038054
2023-06-07,259.327598277754
2023-06-08,259.14247515512744
2023-06-09,258.95735203250086
2023-06-10,258.7722289098743
2023-06-11,258.5871057872477
2023-06-12,258.4019826646212
2023-06-13,258.2168595419946
2023-06-14,258.03173641936803
2023-06-15,257.84661329674145
2023-06-16,257.6614901741149
2023-06-17,257.4763670514883
2023-06-18,257.2912439288618
2023-06-19,257.1061208062352
2023-06-20,256.9209976836086
2023-06-21,256.73587456098204
2023-06-22,256.55075143835546
2023-06-23,256.36562831572894
2023-06-24,256.18050519310236
2023-06-25,255.99538207047578
2023-06-26,255.8102589478492
2023-06-27,255.62513582522263
2023-06-28,255.44001270259608
2023-06-29,255.2548895799695
2023-06-30,255.06976645734295
2023-07-01,254.88464333471637
2023-07-02,254.6995202120898
2023-07-03,254.51439708946324
2023-07-04,254.32927396683667
2023-07-05,254.14415084421012
2023-07-06,253.95902772158354
2023-07-07,253.77390459895696
2023-07-08,253.58878147633038
2023-07-09,253.40365835370383
2023-07-10,253.21853523107725
2023-07-11,253.0334121084507
2023-07-12,252.84828898582413
2023-07-13,252.66316586319755
2023-07-14,252.478042740571
2023-07-15,252.29291961794442
2023-07-16,252.10779649531787
2023-07-17,251.9226733726913
2023-07-18,251.73755025006471
2023-07-19,251.55242712743814
2023-07-20,251.3673040048116
2023-07-21,251.182180882185
2023-07-22,250.99705775955846
2023-07-23,250.81193463693188
2023-07-24,250.6268115143053
2023-07-25,250.44168839167872
2023-07-26,250.25656526905217
2023-07-27,250.0714421464256
2023-07-28,249.88631902379905
2023-07-29,249.70119590117247
2023-07-30,249.5160727785459
2023-07-31,249.33094965591934
2023-08-01,249.14582653329276
2023-08-02,248.9607034106662
2023-08-03,248.77558028803963
2023-08-04,248.59045716541306
2023-08-05,248.40533404278648
2023-08-06,248.22021092015993
2023-08-07,248.03508779753335
2023-08-08,247.8499646749068
2023-08-09,247.66484155228022
2023-08-10,247.47971842965364
2023-08-11,247.2945953070271
2023-08-12,247.10947218440052
2023-08-13,246.92434906177397
2023-08-14,246.7392259391474
2023-08-15,246.5541028165208
2023-08-16,246.36897969389423
2023-08-17,246.18385657126768
2023-08-18,245.9987334486411
2023-08-19,245.81361032601455
2023-08-20,245.62848720338798
2023-08-21,245.4433640807614
2023-08-22,245.25824095813485
2023-08-23,245.07311783550827
2023-08-24,244.88799471288172
2023-08-25,244.70287159025514
2023-08-26,244.51774846762856
2023-08-27,244.332625345002
2023-08-28,244.14750222237544
2023-08-29,243.96237909974886
2023-08-30,243.7772559771223
2023-08-31,243.59213285449573
2023-09-01,243.40700973186915
2023-09-02,243.22188660924257
2023-09-03,243.03676348661602
2023-09-04,242.85164036398945
2023-09-05,242.6665172413629
2023-09-06,242.48139411873632
2023-09-07,242.29627099610974
2023-09-08,242.1111478734832
2023-09-09,241.9260247508566
2023-09-10,241.74090162823006
2023-09-11,241.55577850560348
2023-09-12,241.3706553829769
2023-09-13,241.18553226035033
2023-09-14,241.00040913772378
2023-09-15,240.8152860150972
2023-09-16,240.63016289247065
2023-09-17,240.44503976984407
2023-09-18,240.2599166472175
2023-09-19,240.07479352459094
2023-09-20,239.88967040196437
2023-09-21,239.70454727933782
2023-09-22,239.51942415671124
2023-09-23,239.33430103408466
2023-09-24,239.14917791145808
2023-09-25,238.96405478883153
2023-09-26,238.77893166620495
2023-09-27,238.5938085435784
2023-09-28,238.40868542095183
2023-09-29,238.22356229832525
2023-09-30,238.0384391756987
2023-10-01,237.85331605307212
2023-10-02,237.66819293044557
2023-10-03,237.483069807819
2023-10-04,237.29794668519241
2023-10-05,237.11282356256584
2023-10-06,236.9277004399393
2023-10-07,236.7425773173127
2023-10-08,236.55745419468616
2023-10-09,236.37233107205958
2023-10-10,236.187207949433
2023-10-11,236.00208482680645
2023-10-12,235.81696170417987
2023-10-13,235.6318385815533
2023-10-14,235.44671545892675
2023-10-15,235.26159233630017
2023-10-16,235.0764692136736
2023-10-17,234.89134609104704
2023-10-18,234.70622296842046
2023-10-19,234.5210998457939
2023-10-20,234.33597672316733
2023-10-21,234.15085360054076
2023-10-22,233.96573047791418
2023-10-23,233.78060735528763
2023-10-24,233.59548423266105
2023-10-25,233.4103611100345
2023-10-26,233.22523798740792
2023-10-27,233.04011486478134
2023-10-28,232.8549917421548
2023-10-29,232.66986861952822
2023-10-30,232.48474549690167
2023-10-31,232.2996223742751
2023-11-01,232.1144992516485
2023-11-02,231.92937612902193
2023-11-03,231.74425300639538
2023-11-04,231.5591298837688
2023-11-05,231.37400676114225
2023-11-06,231.18888363851568
2023-11-07,231.0037605158891
2023-11-08,230.81863739326252
2023-11-09,230.63351427063597
2023-11-10,230.44839114800942
2023-11-11,230.26326802538284
2023-11-12,230.07814490275626
2023-11-13,229.8930217801297
2023-11-14,229.70789865750314
2023-11-15,229.52277553487656
2023-11-16,229.33765241225
2023-11-17,229.15252928962343
2023-11-18,228.96740616699685
2023-11-19,228.78228304437027
2023-11-20,228.59715992174372
2023-11-21,228.41203679911717
2023-11-22,228.2269136764906
2023-11-23,228.04179055386402
2023-11-24,227.85666743123744
2023-11-25,227.6715443086109
2023-11-26,227.4864211859843
2023-11-27,227.30129806335776
2023-11-28,227.11617494073118
2023-11-29,226.9310518181046
2023-11-30,226.74592869547803
2023-12-01,226.56080557285148
2023-12-02,226.37568245022493
2023-12-03,226.19055932759835
2023-12-04,226.00543620497177
2023-12-05,225.8203130823452
2023-12-06,225.63518995971864
2023-12-07,225.45006683709207
2023-12-08,225.26494371446552
2023-12-09,225.07982059183894
2023-12-10,224.89469746921236
2023-12-11,224.70957434658578
2023-12-12,224.52445122395923
2023-12-13,224.33932810133268
2023-12-14,224.1542049787061
2023-12-15,223.96908185607953
2023-12-16,223.78395873345295
2023-12-17,223.59883561082637
2023-12-18,223.41371248819982
2023-12-19,223.22858936557327
2023-12-20,223.0434662429467
2023-12-21,222.85834312032011
2023-12-22,222.67321999769354
2023-12-23,222.488096875067
2023-12-24,222.3029737524404
2023-12-25,222.11785062981386
2023-12-26,221.93272750718728
2023-12-27,221.7476043845607
2023-12-28,221.56248126193412
2023-12-29,221.37735813930757
2023-12-30,221.19223501668102
2023-12-31,221.00711189405445
2024-01-01,220.82198877142787
2024-01-02,220.6368656488013
2024-01-03,220.45174252617474
2024-01-04,220.26661940354816
2024-01-05,220.0814962809216
2024-01-06,219.89637315829503
2024-01-07,219.71125003566846
2024-01-08,219.52612691304188
2024-01-09,219.34100379041533
2024-01-10,219.15588066778878
2024-01-11,218.9707575451622
2024-01-12,218.78563442253562
2024-01-13,218.60051129990904
2024-01-14,218.4153881772825
2024-01-15,218.23026505465592
2024-01-16,218.04514193202937
2024-01-17,217.8600188094028
2024-01-18,217.6748956867762
2024-01-19,217.48977256414963
2024-01-20,217.30464944152308
2024-01-21,217.11952631889653
2024-01-22,216.93440319626995
2024-01-23,216.74928007364338
2024-01-24,216.5641569510168
2024-01-25,216.37903382839022
2024-01-26,216.19391070576367
2024-01-27,216.00878758313712
2024-01-28,215.82366446051054
2024-01-29,215.63854133788396
2024-01-30,215.4534182152574
2024-01-31,215.26829509263084
2024-02-01,215.08317197000426
2024-02-02,214.8980488473777
2024-02-03,214.71292572475113
2024-02-04,214.52780260212455
2024-02-05,214.34267947949797
2024-02-06,214.15755635687142
2024-02-07,213.97243323424487
2024-02-08,213.7873101116183
2024-02-09,213.60218698899172
2024-02-10,213.41706386636514
2024-02-11,213.2319407437386
2024-02-12,213.046817621112
2024-02-13,212.86169449848546
2024-02-14,212.67657137585888
2024-02-15,212.4914482532323
2024-02-16,212.30632513060573
2024-02-17,212.12120200797918
2024-02-18,211.93607888535263
2024-02-19,211.75095576272605
2024-02-20,211.56583264009947
2024-02-21,211.3807095174729
2024-02-22,211.19558639484634
2024-02-23,211.01046327221977
2024-02-24,210.82534014959322
2024-02-25,210.64021702696664
2024-02-26,210.45509390434006
2024-02-27,210.26997078171348
2024-02-28,210.08484765908693
2024-02-29,209.89972453646038
2024-03-01,209.7146014138338
2024-03-02,209.52947829120723
2024-03-03,209.34435516858065
2024-03-04,209.1592320459541
2024-03-05,208.97410892332752
2024-03-06,208.78898580070097
2024-03-07,208.6038626780744
2024-03-08,208.41873955544781
2024-03-09,208.23361643282124
2024-03-10,208.0484933101947
2024-03-11,207.86337018756814
2024-03-12,207.67824706494156
2024-03-13,207.49312394231498
2024-03-14,207.3080008196884
2024-03-15,207.12287769706182
2024-03-16,206.93775457443527
2024-03-17,206.75263145180872
2024-03-18,206.56750832918215
2024-03-19,206.38238520655557
2024-03-20,206.197262083929
2024-03-21,206.01213896130244
2024-03-22,205.82701583867586
2024-03-23,205.6418927160493
2024-03-24,205.45676959342273
2024-03-25,205.27164647079616
2024-03-26,205.08652334816958
2024-03-27,204.90140022554303
2024-03-28,204.71627710291648
2024-03-29,204.5311539802899
2024-03-30,204.34603085766332
2024-03-31,204.16090773503674
2024-04-01,203.9757846124102
2024-04-02,203.79066148978362
2024-04-03,203.60553836715707
2024-04-04,203.4204152445305
2024-04-05,203.2352921219039
2024-04-06,203.05016899927733
2024-04-07,202.86504587665078
2024-04-08,202.67992275402423
2024-04-09,202.49479963139765
2024-04-10,202.30967650877108
2024-04-11,202.1245533861445
2024-04-12,201.93943026351795
2024-04-13,201.75430714089137
2024-04-14,201.56918401826482
2024-04-15,201.38406089563824
2024-04-16,201.19893777301166
2024-04-17,201.0138146503851
2024-04-18,200.82869152775854
2024-04-19,200.643568405132
2024-04-20,200.4584452825054
2024-04-21,200.27332215987883
