date,weight(lbs)
2023-09-23,242.26351224476852
2023-09-24,242.09899374888377
2023-09-25,241.93447525299902
2023-09-26,241.76995675711424
2023-09-27,241.6054382612295
2023-09-28,241.44091976534474
2023-09-29,241.27640126945997
2023-09-30,241.11188277357522
2023-10-01,240.94736427769044
2023-10-02,240.7828457818057
2023-10-03,240.61832728592094
2023-10-04,240.4538087900362
2023-10-05,240.2892902941514
2023-10-06,240.12477179826666
2023-10-07,239.9602533023819
2023-10-08,239.79573480649714
2023-10-09,239.6312163106124
2023-10-10,239.46669781472764
2023-10-11,239.30217931884286
2023-10-12,239.1376608229581
2023-10-13,238.97314232707333
2023-10-14,238.80862383118858
2023-10-15,238.64410533530383
2023-10-16,238.47958683941906
2023-10-17,238.3150683435343
2023-10-18,238.15054984764956
2023-10-19,237.98603135176478
2023-10-20,237.82151285588003
2023-10-21,237.65699435999528
2023-10-22,237.4924758641105
2023-10-23,237.32795736822575
2023-10-24,237.16343887234098
2023-10-25,236.99892037645623
2023-10-26,236.83440188057148
2023-10-27,236.66988338468673
2023-10-28,236.50536488880195
2023-10-29,236.3408463929172
2023-10-30,236.17632789703242
2023-10-31,236.01180940114767
2023-11-01,235.84729090526292
2023-11-02,235.68277240937817
2023-11-03,235.5182539134934
2023-11-04,235.35373541760865
2023-11-05,235.18921692172387
2023-11-06,235.02469842583912
2023-11-07,234.86017992995437
2023-11-08,234.6956614340696
2023-11-09,234.53114293818484
2023-11-10,234.3666244423001
2023-11-11,234.20210594641532
2023-11-12,234.03758745053057
2023-11-13,233.87306895464582
2023-11-14,233.70855045876104
2023-11-15,233.5440319628763
2023-11-16,233.3795134669915
2023-11-17,233.21499497110676
2023-11-18,233.050476475222
2023-11-19,232.88595797933726
2023-11-20,232.72143948345249
2023-11-21,232.55692098756774
2023-11-22,232.39240249168296
2023-11-23,232.2278839957982
2023-11-24,232.06336549991346
2023-11-25,231.8988470040287
2023-11-26,231.73432850814393
2023-11-27,231.56981001225918
2023-11-28,231.4052915163744
2023-11-29,231.24077302048966
2023-11-30,231.0762545246049
2023-12-01,230.91173602872013
2023-12-02,230.74721753283538
2023-12-03,230.58269903695063
2023-12-04,230.41818054106585
2023-12-05,230.2536620451811
2023-12-06,230.08914354929635
2023-12-07,229.92462505341157
2023-12-08,229.76010655752683
2023-12-09,229.59558806164205
2023-12-10,229.4310695657573
2023-12-11,229.26655106987255
2023-12-12,229.1020325739878
2023-12-13,228.93751407810302
2023-12-14,228.77299558221827
2023-12-15,228.6084770863335
2023-12-16,228.44395859044874
2023-12-17,228.279440094564
2023-12-18,228.11492159867925
2023-12-19,227.95040310279447
2023-12-20,227.78588460690972
2023-12-21,227.62136611102494
2023-12-22,227.4568476151402
2023-12-23,227.29232911925544
2023-12-24,227.1278106233707
2023-12-25,226.96329212748591
2023-12-26,226.79877363160114
2023-12-27,226.6342551357164
2023-12-28,226.46973663983164
2023-12-29,226.3052181439469
2023-12-30,226.14069964806214
2023-12-31,225.97618115217736
2024-01-01,225.81166265629258
2024-01-02,225.64714416040783
2024-01-03,225.48262566452308
2024-01-04,225.31810716863833
2024-01-05,225.15358867275356
2024-01-06,224.9890701768688
2024-01-07,224.82455168098403
2024-01-08,224.66003318509928
2024-01-09,224.49551468921453
2024-01-10,224.33099619332978
2024-01-11,224.166477697445
2024-01-12,224.00195920156025
2024-01-13,223.83744070567548
2024-01-14,223.67292220979073
2024-01-15,223.50840371390598
2024-01-16,223.34388521802123
2024-01-17,223.17936672213645
2024-01-18,223.01484822625167
2024-01-19,222.85032973036692
2024-01-20,222.68581123448217
2024-01-21,222.52129273859742
2024-01-22,222.35677424271267
2024-01-23,222.1922557468279
2024-01-24,222.02773725094312
2024-01-25,221.86321875505837
2024-01-26,221.69870025917362
2024-01-27,221.53418176328887
2024-01-28,221.3696632674041
2024-01-29,221.20514477151934
2024-01-30,221.04062627563457
2024-01-31,220.87610777974982
2024-02-01,220.71158928386507
2024-02-02,220.54707078798032
2024-02-03,220.38255229209554
2024-02-04,220.2180337962108
2024-02-05,220.053515300326
2024-02-06,219.88899680444126
2024-02-07,219.7244783085565
2024-02-08,219.55995981267176
2024-02-09,219.395441316787
2024-02-10,219.2309228209022
2024-02-11,219.06640432501746
2024-02-12,218.9018858291327
2024-02-13,218.73736733324796
2024-02-14,218.5728488373632
2024-02-15,218.40833034147843
2024-02-16,218.24381184559365
2024-02-17,218.0792933497089
2024-02-18,217.91477485382416
2024-02-19,217.7502563579394
2024-02-20,217.58573786205463
2024-02-21,217.42121936616988
2024-02-22,217.2567008702851
2024-02-23,217.09218237440035
2024-02-24,216.9276638785156
2024-02-25,216.76314538263085
2024-02-26,216.59862688674608
2024-02-27,216.43410839086133
2024-02-28,216.26958989497655
2024-02-29,216.1050713990918
2024-03-01,215.94055290320705
2024-03-02,215.7760344073223
2024-03-03,215.61151591143752
2024-03-04,215.44699741555274
2024-03-05,215.282478919668
2024-03-06,215.11796042378325
2024-03-07,214.9534419278985
2024-03-08,214.78892343201375
2024-03-09,214.62440493612897
2024-03-10,214.4598864402442
2024-03-11,214.29536794435944
2024-03-12,214.1308494484747
2024-03-13,213.96633095258994
2024-03-14,213.80181245670516
2024-03-15,213.63729396082041
2024-03-16,213.47277546493564
2024-03-17,213.3082569690509
2024-03-18,213.14373847316614
2024-03-19,212.9792199772814
2024-03-20,212.8147014813966
2024-03-21,212.65018298551186
2024-03-22,212.48566448962708
2024-03-23,212.32114599374233
2024-03-24,212.15662749785758
2024-03-25,211.99210900197284
2024-03-26,211.82759050608806
2024-03-27,211.66307201020328
2024-03-28,211.49855351431853
2024-03-29,211.33403501843378
2024-03-30,211.16951652254903
2024-03-31,211.00499802666428
2024-04-01,210.8404795307795
2024-04-02,210.67596103489473
2024-04-03,210.51144253900998
2024-04-04,210.34692404312523
2024-04-05,210.18240554724048
2024-04-06,210.0178870513557
2024-04-07,209.85336855547095
2024-04-08,209.68885005958617
2024-04-09,209.52433156370142
2024-04-10,209.35981306781667
2024-04-11,209.19529457193192
2024-04-12,209.03077607604715
2024-04-13,208.8662575801624
2024-04-14,208.70173908427762
2024-04-15,208.53722058839287
2024-04-16,208.37270209250812
2024-04-17,208.20818359662337
2024-04-18,208.0436651007386
2024-04-19,207.87914660485382
2024-04-20,207.71462810896907
2024-04-21,207.55010961308432
2024-04-22,207.38559111719957
2024-04-23,207.22107262131482
2024-04-24,207.05655412543004
2024-04-25,206.89203562954526
2024-04-26,206.7275171336605
2024-04-27,206.56299863777576
2024-04-28,206.398480141891
2024-04-29,206.23396164600624
2024-04-30,206.0694431501215
2024-05-01,205.9049246542367
2024-05-02,205.74040615835196
2024-05-03,205.5758876624672
2024-05-04,205.41136916658246
2024-05-05,205.24685067069768
2024-05-06,205.08233217481293
2024-05-07,204.91781367892816
2024-05-08,204.7532951830434
2024-05-09,204.58877668715866
2024-05-10,204.4242581912739
2024-05-11,204.25973969538913
2024-05-12,204.09522119950435
2024-05-13,203.9307027036196
2024-05-14,203.76618420773485
2024-05-15,203.6016657118501
2024-05-16,203.43714721596535
2024-05-17,203.27262872008058
2024-05-18,203.1081102241958
2024-05-19,202.94359172831105
2024-05-20,202.7790732324263
2024-05-21,202.61455473654155
2024-05-22,202.45003624065677
2024-05-23,202.28551774477202
2024-05-24,202.12099924888724
2024-05-25,201.9564807530025
2024-05-26,201.79196225711775
2024-05-27,201.627443761233
2024-05-28,201.46292526534822
2024-05-29,201.29840676946347
2024-05-30,201.1338882735787
2024-05-31,200.96936977769394
2024-06-01,200.8048512818092
2024-06-02,200.64033278592444
2024-06-03,200.47581429003966
2024-06-04,200.3112957941549
2024-06-05,200.14677729827014
2024-06-06,199.9822588023854
2024-06-07,199.81774030650064
2024-06-08,199.6532218106159
2024-06-09,199.4887033147311
2024-06-10,199.32418481884633
2024-06-11,199.15966632296158
2024-06-12,198.99514782707683
2024-06-13,198.83062933119209
2024-06-14,198.6661108353073
2024-06-15,198.50159233942256
2024-06-16,198.33707384353778
2024-06-17,198.17255534765303
2024-06-18,198.00803685176828
2024-06-19,197.84351835588353
2024-06-20,197.67899985999875
2024-06-21,197.514481364114
2024-06-22,197.34996286822923
2024-06-23,197.18544437234448
2024-06-24,197.02092587645973
2024-06-25,196.85640738057498
2024-06-26,196.6918888846902
2024-06-27,196.52737038880542
2024-06-28,196.36285189292067
2024-06-29,196.19833339703592
2024-06-30,196.03381490115117
2024-07-01,195.86929640526643
2024-07-02,195.70477790938165
2024-07-03,195.54025941349687
2024-07-04,195.37574091761212
2024-07-05,195.21122242172737
2024-07-06,195.04670392584262
2024-07-07,194.88218542995784
2024-07-08,194.7176669340731
2024-07-09,194.55314843818832
2024-07-10,194.38862994230357
2024-07-11,194.22411144641882
2024-07-12,194.05959295053407
2024-07-13,193.8950744546493
2024-07-14,193.73055595876454
2024-07-15,193.56603746287976
2024-07-16,193.401518966995
2024-07-17,193.23700047111026
2024-07-18,193.07248197522551
2024-07-19,192.90796347934074
2024-07-20,192.74344498345596
2024-07-21,192.5789264875712
2024-07-22,192.41440799168646
2024-07-23,192.2498894958017
2024-07-24,192.08537099991696
2024-07-25,191.92085250403218
2024-07-26,191.7563340081474
2024-07-27,191.59181551226266
2024-07-28,191.4272970163779
2024-07-29,191.26277852049316
2024-07-30,191.09826002460838
2024-07-31,190.93374152872363
2024-08-01,190.76922303283885
2024-08-02,190.6047045369541
2024-08-03,190.44018604106935
2024-08-04,190.2756675451846
2024-08-05,190.11114904929983
