date,weight(lbs)
2023-10-07,237.16039658541146
2023-10-08,236.97750672718962
2023-10-09,236.79461686896778
2023-10-10,236.61172701074594
2023-10-11,236.4288371525241
2023-10-12,236.24594729430225
2023-10-13,236.0630574360804
2023-10-14,235.88016757785857
2023-10-15,235.69727771963673
2023-10-16,235.5143878614149
2023-10-17,235.33149800319305
2023-10-18,235.1486081449712
2023-10-19,234.96571828674936
2023-10-20,234.78282842852752
2023-10-21,234.59993857030568
2023-10-22,234.41704871208384
2023-10-23,234.234158853862
2023-10-24,234.05126899564016
2023-10-25,233.86837913741832
2023-10-26,233.68548927919647
2023-10-27,233.50259942097463
2023-10-28,233.3197095627528
2023-10-29,233.13681970453095
2023-10-30,232.9539298463091
2023-10-31,232.77103998808727
2023-11-01,232.58815012986543
2023-11-02,232.40526027164358
2023-11-03,232.22237041342174
2023-11-04,232.0394805551999
2023-11-05,231.85659069697806
2023-11-06,231.6737008387562
2023-11-07,231.49081098053438
2023-11-08,231.3079211223125
2023-11-09,231.1250312640907
2023-11-10,230.94214140586882
2023-11-11,230.759251547647
2023-11-12,230.57636168942514
2023-11-13,230.39347183120333
2023-11-14,230.21058197298146
2023-11-15,230.02769211475965
2023-11-16,229.84480225653778
2023-11-17,229.66191239831596
2023-11-18,229.4790225400941
2023-11-19,229.29613268187228
2023-11-20,229.1132428236504
2023-11-21,228.9303529654286
2023-11-22,228.74746310720673
2023-11-23,228.5645732489849
2023-11-24,228.38168339076304
2023-11-25,228.1987935325412
2023-11-26,228.01590367431936
2023-11-27,227.83301381609752
2023-11-28,227.65012395787568
2023-11-29,227.46723409965384
2023-11-30,227.284344241432
2023-12-01,227.10145438321015
2023-12-02,226.9185645249883
2023-12-03,226.73567466676647
2023-12-04,226.55278480854463
2023-12-05,226.3698949503228
2023-12-06,226.18700509210095
2023-12-07,226.0041152338791
2023-12-08,225.82122537565726
2023-12-09,225.63833551743542
2023-12-10,225.45544565921358
2023-12-11,225.27255580099174
2023-12-12,225.0896659427699
2023-12-13,224.90677608454806
2023-12-14,224.72388622632621
2023-12-15,224.54099636810437
2023-12-16,224.35810650988253
2023-12-17,224.1752166516607
2023-12-18,223.99232679343885
2023-12-19,223.809436935217
2023-12-20,223.62654707699517
2023-12-21,223.44365721877332
2023-12-22,223.26076736055148
2023-12-23,223.0778775023296
2023-12-24,222.8949876441078
2023-12-25,222.71209778588593
2023-12-26,222.52920792766412
2023-12-27,222.34631806944225
2023-12-28,222.16342821122043
2023-12-29,221.98053835299856
2023-12-30,221.79764849477675
2023-12-31,221.61475863655488
2024-01-01,221.43186877833307
2024-01-02,221.2489789201112
2024-01-03,221.0660890618894
2024-01-04,220.88319920366752
2024-01-05,220.7003093454457
2024-01-06,220.51741948722383
2024-01-07,220.33452962900202
2024-01-08,220.15163977078015
2024-01-09,219.96874991255834
2024-01-10,219.78586005433647
2024-01-11,219.60297019611465
2024-01-12,219.42008033789278
2024-01-13,219.23719047967097
2024-01-14,219.0543006214491
2024-01-15,218.8714107632273
2024-01-16,218.68852090500542
2024-01-17,218.5056310467836
2024-01-18,218.32274118856174
2024-01-19,218.1398513303399
2024-01-20,217.95696147211805
2024-01-21,217.7740716138962
2024-01-22,217.59118175567437
2024-01-23,217.40829189745253
2024-01-24,217.2254020392307
2024-01-25,217.04251218100885
2024-01-26,216.859622322787
2024-01-27,216.67673246456516
2024-01-28,216.49384260634332
2024-01-29,216.31095274812148
2024-01-30,216.12806288989964
2024-01-31,215.9451730316778
2024-02-01,215.76228317345596
2024-02-02,215.5793933152341
2024-02-03,215.39650345701227
2024-02-04,215.21361359879043
2024-02-05,215.0307237405686
2024-02-06,214.84783388234675
2024-02-07,214.6649440241249
2024-02-08,214.48205416590307
2024-02-09,214.29916430768122
2024-02-10,214.11627444945938
2024-02-11,213.93338459123754
2024-02-12,213.7504947330157
2024-02-13,213.56760487479386
2024-02-14,213.384715016572
2024-02-15,213.20182515835018
2024-02-16,213.0189353001283
2024-02-17,212.8360454419065
2024-02-18,212.65315558368462
2024-02-19,212.4702657254628
2024-02-20,212.28737586724094
2024-02-21,212.10448600901913
2024-02-22,211.92159615079726
2024-02-23,211.73870629257544
2024-02-24,211.55581643435357
2024-02-25,211.37292657613176
2024-02-26,211.1900367179099
2024-02-27,211.00714685968808
2024-02-28,210.8242570014662
2024-02-29,210.6413671432444
2024-03-01,210.45847728502252
2024-03-02,210.2755874268007
2024-03-03,210.09269756857884
2024-03-04,209.90980771035703
2024-03-05,209.72691785213516
2024-03-06,209.54402799391335
