date,weight(lbs)
2023-05-19,263.1484490009124
2023-05-20,262.97999145784695
2023-05-21,262.8115339147814
2023-05-22,262.64307637171595
2023-05-23,262.4746188286505
2023-05-24,262.306161285585
2023-05-25,262.1377037425195
2023-05-26,261.969246199454
2023-05-27,261.80078865638853
2023-05-28,261.63233111332306
2023-05-29,261.46387357025753
2023-05-30,261.29541602719206
2023-05-31,261.1269584841266
2023-06-01,260.95850094106106
2023-06-02,260.7900433979956
2023-06-03,260.6215858549301
2023-06-04,260.45312831186465
2023-06-05,260.2846707687992
2023-06-06,260.11621322573365
2023-06-07,259.9477556826682
2023-06-08,259.7792981396027
2023-06-09,259.6108405965372
2023-06-10,259.4423830534717
2023-06-11,259.27392551040623
2023-06-12,259.10546796734076
2023-06-13,258.9370104242753
2023-06-14,258.76855288120976
2023-06-15,258.6000953381443
2023-06-16,258.4316377950788
2023-06-17,258.2631802520133
2023-06-18,258.0947227089478
2023-06-19,257.92626516588234
2023-06-20,257.75780762281687
2023-06-21,257.5893500797514
2023-06-22,257.42089253668587
2023-06-23,257.2524349936204
2023-06-24,257.0839774505549
2023-06-25,256.9155199074894
2023-06-26,256.7470623644239
2023-06-27,256.57860482135845
2023-06-28,256.410147278293
2023-06-29,256.24168973522745
2023-06-30,256.073232192162
2023-07-01,255.9047746490965
2023-07-02,255.736317106031
2023-07-03,255.56785956296554
2023-07-04,255.39940201990004
2023-07-05,255.23094447683457
2023-07-06,255.06248693376907
2023-07-07,254.8940293907036
2023-07-08,254.7255718476381
2023-07-09,254.55711430457262
2023-07-10,254.38865676150712
2023-07-11,254.22019921844165
2023-07-12,254.05174167537615
2023-07-13,253.88328413231068
2023-07-14,253.71482658924518
2023-07-15,253.5463690461797
2023-07-16,253.3779115031142
2023-07-17,253.20945396004873
2023-07-18,253.04099641698323
2023-07-19,252.87253887391776
2023-07-20,252.70408133085226
2023-07-21,252.5356237877868
2023-07-22,252.3671662447213
2023-07-23,252.19870870165582
2023-07-24,252.03025115859032
2023-07-25,251.86179361552485
2023-07-26,251.69333607245935
2023-07-27,251.52487852939385
2023-07-28,251.35642098632837
2023-07-29,251.1879634432629
2023-07-30,251.0195059001974
2023-07-31,250.8510483571319
2023-08-01,250.68259081406643
2023-08-02,250.51413327100096
2023-08-03,250.34567572793546
2023-08-04,250.17721818486996
2023-08-05,250.00876064180449
2023-08-06,249.840303098739
2023-08-07,249.6718455556735
2023-08-08,249.503388012608
2023-08-09,249.33493046954254
2023-08-10,249.16647292647707
2023-08-11,248.99801538341157
2023-08-12,248.82955784034607
2023-08-13,248.6611002972806
2023-08-14,248.49264275421513
2023-08-15,248.32418521114963
2023-08-16,248.15572766808413
2023-08-17,247.98727012501865
2023-08-18,247.81881258195318
2023-08-19,247.65035503888768
2023-08-20,247.48189749582218
2023-08-21,247.3134399527567
2023-08-22,247.14498240969124
2023-08-23,246.97652486662574
2023-08-24,246.80806732356024
2023-08-25,246.63960978049477
2023-08-26,246.47115223742927
2023-08-27,246.3026946943638
2023-08-28,246.1342371512983
2023-08-29,245.96577960823282
2023-08-30,245.79732206516732
2023-08-31,245.62886452210185
2023-09-01,245.46040697903635
2023-09-02,245.29194943597088
2023-09-03,245.12349189290538
2023-09-04,244.9550343498399
2023-09-05,244.7865768067744
2023-09-06,244.61811926370893
2023-09-07,244.44966172064343
2023-09-08,244.28120417757796
2023-09-09,244.11274663451246
2023-09-10,243.944289091447
2023-09-11,243.7758315483815
2023-09-12,243.60737400531602
2023-09-13,243.43891646225052
2023-09-14,243.27045891918505
2023-09-15,243.10200137611955
2023-09-16,242.93354383305407
2023-09-17,242.76508628998857
2023-09-18,242.5966287469231
2023-09-19,242.4281712038576
2023-09-20,242.25971366079213
2023-09-21,242.09125611772663
2023-09-22,241.92279857466116
2023-09-23,241.75434103159566
2023-09-24,241.5858834885302
2023-09-25,241.4174259454647
2023-09-26,241.2489684023992
2023-09-27,241.0805108593337
2023-09-28,240.9120533162682
2023-09-29,240.74359577320274
2023-09-30,240.57513823013727
2023-10-01,240.40668068707177
2023-10-02,240.23822314400627
2023-10-03,240.0697656009408
2023-10-04,239.90130805787533
2023-10-05,239.73285051480983
2023-10-06,239.56439297174433
2023-10-07,239.39593542867885
2023-10-08,239.22747788561338
2023-10-09,239.05902034254788
2023-10-10,238.89056279948238
2023-10-11,238.7221052564169
2023-10-12,238.55364771335144
2023-10-13,238.38519017028594
2023-10-14,238.21673262722044
2023-10-15,238.04827508415497
2023-10-16,237.8798175410895
2023-10-17,237.711359998024
2023-10-18,237.5429024549585
2023-10-19,237.37444491189302
2023-10-20,237.20598736882755
2023-10-21,237.03752982576205
2023-10-22,236.86907228269655
2023-10-23,236.70061473963108
2023-10-24,236.5321571965656
2023-10-25,236.3636996535001
2023-10-26,236.1952421104346
2023-10-27,236.02678456736913
2023-10-28,235.85832702430366
2023-10-29,235.68986948123816
2023-10-30,235.52141193817266
2023-10-31,235.3529543951072
2023-11-01,235.1844968520417
2023-11-02,235.01603930897622
2023-11-03,234.84758176591072
2023-11-04,234.67912422284525
2023-11-05,234.51066667977975
2023-11-06,234.34220913671427
2023-11-07,234.17375159364877
2023-11-08,234.0052940505833
2023-11-09,233.8368365075178
2023-11-10,233.66837896445233
2023-11-11,233.49992142138683
2023-11-12,233.33146387832136
2023-11-13,233.16300633525586
2023-11-14,232.9945487921904
2023-11-15,232.8260912491249
2023-11-16,232.6576337060594
2023-11-17,232.4891761629939
2023-11-18,232.32071861992844
2023-11-19,232.15226107686294
2023-11-20,231.98380353379747
2023-11-21,231.81534599073197
2023-11-22,231.6468884476665
2023-11-23,231.478430904601
2023-11-24,231.30997336153553
2023-11-25,231.14151581847003
2023-11-26,230.97305827540455
2023-11-27,230.80460073233905
2023-11-28,230.63614318927358
2023-11-29,230.46768564620808
2023-11-30,230.29922810314258
2023-12-01,230.1307705600771
2023-12-02,229.96231301701164
2023-12-03,229.79385547394614
2023-12-04,229.62539793088064
2023-12-05,229.45694038781517
2023-12-06,229.2884828447497
2023-12-07,229.1200253016842
2023-12-08,228.9515677586187
2023-12-09,228.78311021555322
2023-12-10,228.61465267248775
2023-12-11,228.44619512942225
2023-12-12,228.27773758635675
2023-12-13,228.10928004329128
2023-12-14,227.9408225002258
2023-12-15,227.7723649571603
2023-12-16,227.6039074140948
2023-12-17,227.43544987102933
2023-12-18,227.26699232796386
2023-12-19,227.09853478489836
2023-12-20,226.93007724183286
2023-12-21,226.7616196987674
2023-12-22,226.59316215570192
2023-12-23,226.42470461263642
2023-12-24,226.25624706957092
2023-12-25,226.08778952650545
2023-12-26,225.91933198343997
2023-12-27,225.75087444037447
2023-12-28,225.58241689730897
2023-12-29,225.4139593542435
2023-12-30,225.24550181117803
2023-12-31,225.07704426811253
2024-01-01,224.90858672504703
2024-01-02,224.74012918198156
2024-01-03,224.5716716389161
2024-01-04,224.4032140958506
2024-01-05,224.2347565527851
2024-01-06,224.06629900971961
2024-01-07,223.89784146665414
2024-01-08,223.72938392358864
2024-01-09,223.56092638052314
2024-01-10,223.39246883745767
2024-01-11,223.2240112943922
2024-01-12,223.0555537513267
2024-01-13,222.8870962082612
2024-01-14,222.71863866519573
2024-01-15,222.55018112213025
2024-01-16,222.38172357906475
2024-01-17,222.21326603599925
2024-01-18,222.04480849293378
2024-01-19,221.87635094986828
2024-01-20,221.70789340680278
2024-01-21,221.5394358637373
2024-01-22,221.37097832067184
2024-01-23,221.20252077760634
2024-01-24,221.03406323454084
2024-01-25,220.86560569147537
2024-01-26,220.6971481484099
2024-01-27,220.5286906053444
2024-01-28,220.3602330622789
2024-01-29,220.19177551921342
2024-01-30,220.02331797614795
2024-01-31,219.85486043308245
2024-02-01,219.68640289001695
2024-02-02,219.51794534695148
2024-02-03,219.349487803886
2024-02-04,219.1810302608205
2024-02-05,219.012572717755
2024-02-06,218.84411517468953
2024-02-07,218.67565763162406
2024-02-08,218.50720008855856
2024-02-09,218.33874254549306
2024-02-10,218.1702850024276
2024-02-11,218.00182745936212
2024-02-12,217.83336991629662
2024-02-13,217.66491237323112
2024-02-14,217.49645483016565
2024-02-15,217.32799728710017
2024-02-16,217.15953974403467
2024-02-17,216.99108220096917
2024-02-18,216.8226246579037
2024-02-19,216.65416711483823
2024-02-20,216.48570957177273
2024-02-21,216.31725202870723
2024-02-22,216.14879448564176
2024-02-23,215.9803369425763
2024-02-24,215.8118793995108
2024-02-25,215.6434218564453
2024-02-26,215.47496431337981
2024-02-27,215.30650677031434
2024-02-28,215.13804922724884
2024-02-29,214.96959168418334
2024-03-01,214.80113414111787
2024-03-02,214.6326765980524
2024-03-03,214.4642190549869
2024-03-04,214.2957615119214
2024-03-05,214.12730396885593
2024-03-06,213.95884642579045
2024-03-07,213.79038888272495
2024-03-08,213.62193133965945
2024-03-09,213.45347379659398
2024-03-10,213.2850162535285
2024-03-11,213.116558710463
2024-03-12,212.9481011673975
2024-03-13,212.77964362433204
2024-03-14,212.61118608126657
2024-03-15,212.44272853820107
2024-03-16,212.27427099513557
2024-03-17,212.1058134520701
2024-03-18,211.93735590900462
2024-03-19,211.76889836593912
2024-03-20,211.60044082287362
2024-03-21,211.43198327980815
2024-03-22,211.26352573674265
2024-03-23,211.09506819367715
2024-03-24,210.92661065061168
2024-03-25,210.7581531075462
2024-03-26,210.5896955644807
2024-03-27,210.4212380214152
2024-03-28,210.25278047834973
2024-03-29,210.08432293528426
2024-03-30,209.91586539221876
2024-03-31,209.74740784915326
2024-04-01,209.5789503060878
2024-04-02,209.41049276302232
2024-04-03,209.24203521995682
2024-04-04,209.07357767689132
2024-04-05,208.90512013382585
2024-04-06,208.73666259076037
2024-04-07,208.56820504769487
2024-04-08,208.39974750462937
2024-04-09,208.2312899615639
2024-04-10,208.06283241849843
2024-04-11,207.89437487543293
2024-04-12,207.72591733236743
2024-04-13,207.55745978930196
2024-04-14,207.3890022462365
2024-04-15,207.220544703171
2024-04-16,207.0520871601055
2024-04-17,206.88362961704001
2024-04-18,206.71517207397454
2024-04-19,206.54671453090904
2024-04-20,206.37825698784354
2024-04-21,206.20979944477807
2024-04-22,206.0413419017126
2024-04-23,205.8728843586471
2024-04-24,205.7044268155816
2024-04-25,205.53596927251613
2024-04-26,205.36751172945065
2024-04-27,205.19905418638515
2024-04-28,205.03059664331965
2024-04-29,204.86213910025418
2024-04-30,204.6936815571887
2024-05-01,204.5252240141232
2024-05-02,204.3567664710577
2024-05-03,204.18830892799224
2024-05-04,204.01985138492677
2024-05-05,203.85139384186127
2024-05-06,203.68293629879577
2024-05-07,203.5144787557303
2024-05-08,203.34602121266482
2024-05-09,203.17756366959932
2024-05-10,203.00910612653382
2024-05-11,202.84064858346835
2024-05-12,202.67219104040288
2024-05-13,202.50373349733738
2024-05-14,202.33527595427188
2024-05-15,202.1668184112064
2024-05-16,201.99836086814094
2024-05-17,201.82990332507543
2024-05-18,201.66144578200993
2024-05-19,201.49298823894446
2024-05-20,201.324530695879
2024-05-21,201.1560731528135
2024-05-22,200.987615609748
2024-05-23,200.81915806668252
2024-05-24,200.65070052361702
2024-05-25,200.48224298055152
2024-05-26,200.31378543748605
2024-05-27,200.14532789442057
2024-05-28,199.97687035135507
2024-05-29,199.80841280828957
2024-05-30,199.6399552652241
2024-05-31,199.47149772215863
2024-06-01,199.30304017909313
2024-06-02,199.13458263602763
2024-06-03,198.96612509296216
2024-06-04,198.7976675498967
2024-06-05,198.6292100068312
2024-06-06,198.4607524637657
2024-06-07,198.29229492070021
2024-06-08,198.12383737763474
2024-06-09,197.95537983456924
2024-06-10,197.78692229150374
2024-06-11,197.61846474843827
2024-06-12,197.4500072053728
2024-06-13,197.2815496623073
2024-06-14,197.1130921192418
2024-06-15,196.94463457617633
2024-06-16,196.77617703311086
2024-06-17,196.60771949004535
2024-06-18,196.43926194697985
2024-06-19,196.27080440391438
2024-06-20,196.1023468608489
2024-06-21,195.9338893177834
2024-06-22,195.7654317747179
2024-06-23,195.59697423165244
2024-06-24,195.42851668858697
2024-06-25,195.26005914552147
2024-06-26,195.09160160245597
2024-06-27,194.9231440593905
2024-06-28,194.75468651632502
2024-06-29,194.58622897325952
2024-06-30,194.41777143019402
2024-07-01,194.24931388712855
2024-07-02,194.08085634406308
2024-07-03,193.91239880099758
2024-07-04,193.74394125793208
2024-07-05,193.5754837148666
2024-07-06,193.40702617180114
2024-07-07,193.23856862873564
2024-07-08,193.07011108567013
2024-07-09,192.90165354260466
2024-07-10,192.7331959995392
2024-07-11,192.5647384564737
2024-07-12,192.3962809134082
2024-07-13,192.22782337034272
2024-07-14,192.05936582727725
2024-07-15,191.89090828421175
2024-07-16,191.72245074114625
2024-07-17,191.55399319808078
2024-07-18,191.3855356550153
