date,weight(lbs)
2023-03-15,274.3784035136307
2023-03-16,274.2049494374288
2023-03-17,274.031495361227
2023-03-18,273.8580412850251
2023-03-19,273.6845872088232
2023-03-20,273.51113313262135
2023-03-21,273.33767905641946
2023-03-22,273.16422498021757
2023-03-23,272.9907709040157
2023-03-24,272.81731682781384
2023-03-25,272.64386275161195
2023-03-26,272.47040867541006
2023-03-27,272.2969545992082
2023-03-28,272.1235005230063
2023-03-29,271.95004644680444
2023-03-30,271.77659237060254
2023-03-31,271.6031382944007
2023-04-01,271.4296842181988
2023-04-02,271.2562301419969
2023-04-03,271.0827760657951
2023-04-04,270.9093219895932
2023-04-05,270.7358679133913
2023-04-06,270.5624138371894
2023-04-07,270.3889597609876
2023-04-08,270.2155056847857
2023-04-09,270.0420516085838
2023-04-10,269.86859753238195
2023-04-11,269.69514345618006
2023-04-12,269.52168937997817
2023-04-13,269.3482353037763
2023-04-14,269.17478122757444
2023-04-15,269.00132715137255
2023-04-16,268.82787307517066
2023-04-17,268.6544189989688
2023-04-18,268.48096492276693
2023-04-19,268.30751084656504
2023-04-20,268.13405677036315
2023-04-21,267.9606026941613
2023-04-22,267.7871486179594
2023-04-23,267.6136945417575
2023-04-24,267.4402404655557
2023-04-25,267.2667863893538
2023-04-26,267.0933323131519
2023-04-27,266.91987823695
2023-04-28,266.7464241607482
2023-04-29,266.5729700845463
2023-04-30,266.3995160083444
2023-05-01,266.22606193214256
2023-05-02,266.05260785594066
2023-05-03,265.8791537797388
2023-05-04,265.7056997035369
2023-05-05,265.53224562733504
2023-05-06,265.35879155113315
2023-05-07,265.18533747493126
2023-05-08,265.0118833987294
2023-05-09,264.83842932252753
2023-05-10,264.66497524632564
2023-05-11,264.49152117012375
2023-05-12,264.3180670939219
2023-05-13,264.14461301772
2023-05-14,263.9711589415181
2023-05-15,263.7977048653163
2023-05-16,263.6242507891144
2023-05-17,263.4507967129125
2023-05-18,263.2773426367106
2023-05-19,263.1038885605088
2023-05-20,262.9304344843069
2023-05-21,262.756980408105
2023-05-22,262.58352633190316
2023-05-23,262.41007225570127
2023-05-24,262.2366181794994
2023-05-25,262.0631641032975
2023-05-26,261.88971002709565
2023-05-27,261.71625595089375
2023-05-28,261.54280187469186
2023-05-29,261.36934779849
2023-05-30,261.19589372228813
2023-05-31,261.02243964608624
2023-06-01,260.84898556988435
2023-06-02,260.6755314936825
2023-06-03,260.5020774174806
2023-06-04,260.3286233412787
2023-06-05,260.1551692650769
2023-06-06,259.981715188875
2023-06-07,259.8082611126731
2023-06-08,259.6348070364712
2023-06-09,259.4613529602694
2023-06-10,259.2878988840675
2023-06-11,259.1144448078656
2023-06-12,258.94099073166376
2023-06-13,258.76753665546187
2023-06-14,258.59408257926
2023-06-15,258.4206285030581
2023-06-16,258.24717442685625
2023-06-17,258.07372035065436
2023-06-18,257.90026627445246
2023-06-19,257.7268121982506
2023-06-20,257.55335812204873
2023-06-21,257.37990404584684
2023-06-22,257.20644996964495
2023-06-23,257.0329958934431
2023-06-24,256.8595418172412
2023-06-25,256.68608774103933
2023-06-26,256.5126336648375
2023-06-27,256.3391795886356
2023-06-28,256.1657255124337
2023-06-29,255.99227143623185
2023-06-30,255.81881736002998
2023-07-01,255.6453632838281
2023-07-02,255.4719092076262
2023-07-03,255.29845513142433
2023-07-04,255.12500105522247
2023-07-05,254.95154697902058
2023-07-06,254.7780929028187
2023-07-07,254.60463882661685
2023-07-08,254.43118475041496
2023-07-09,254.25773067421306
2023-07-10,254.0842765980112
2023-07-11,253.91082252180934
2023-07-12,253.73736844560744
2023-07-13,253.56391436940558
2023-07-14,253.39046029320372
2023-07-15,253.21700621700182
2023-07-16,253.04355214079993
2023-07-17,252.87009806459807
2023-07-18,252.6966439883962
2023-07-19,252.5231899121943
2023-07-20,252.34973583599245
2023-07-21,252.17628175979058
2023-07-22,252.0028276835887
2023-07-23,251.8293736073868
2023-07-24,251.65591953118494
2023-07-25,251.48246545498307
2023-07-26,251.30901137878118
2023-07-27,251.13555730257931
2023-07-28,250.96210322637745
2023-07-29,250.78864915017556
2023-07-30,250.61519507397367
2023-07-31,250.4417409977718
2023-08-01,250.26828692156994
2023-08-02,250.09483284536805
2023-08-03,249.92137876916618
2023-08-04,249.74792469296432
2023-08-05,249.57447061676243
2023-08-06,249.40101654056053
2023-08-07,249.22756246435867
2023-08-08,249.0541083881568
2023-08-09,248.8806543119549
2023-08-10,248.70720023575305
2023-08-11,248.53374615955119
2023-08-12,248.3602920833493
2023-08-13,248.1868380071474
2023-08-14,248.01338393094554
2023-08-15,247.83992985474367
2023-08-16,247.66647577854178
2023-08-17,247.49302170233992
2023-08-18,247.31956762613805
2023-08-19,247.14611354993616
2023-08-20,246.97265947373427
2023-08-21,246.7992053975324
2023-08-22,246.62575132133054
2023-08-23,246.45229724512865
2023-08-24,246.27884316892678
2023-08-25,246.10538909272492
2023-08-26,245.93193501652303
2023-08-27,245.75848094032114
2023-08-28,245.58502686411927
2023-08-29,245.4115727879174
2023-08-30,245.23811871171552
2023-08-31,245.06466463551365
2023-09-01,244.8912105593118
2023-09-02,244.7177564831099
2023-09-03,244.544302406908
2023-09-04,244.37084833070614
2023-09-05,244.19739425450427
2023-09-06,244.02394017830238
2023-09-07,243.85048610210052
2023-09-08,243.67703202589865
2023-09-09,243.50357794969676
2023-09-10,243.33012387349487
2023-09-11,243.156669797293
2023-09-12,242.98321572109114
2023-09-13,242.80976164488925
2023-09-14,242.63630756868739
2023-09-15,242.46285349248552
2023-09-16,242.28939941628363
2023-09-17,242.11594534008174
2023-09-18,241.94249126387987
2023-09-19,241.769037187678
2023-09-20,241.59558311147612
2023-09-21,241.42212903527425
2023-09-22,241.2486749590724
2023-09-23,241.0752208828705
2023-09-24,240.9017668066686
2023-09-25,240.72831273046674
2023-09-26,240.55485865426488
2023-09-27,240.38140457806298
2023-09-28,240.20795050186112
2023-09-29,240.03449642565926
2023-09-30,239.86104234945736
2023-10-01,239.68758827325547
2023-10-02,239.5141341970536
2023-10-03,239.34068012085174
2023-10-04,239.16722604464985
2023-10-05,238.993771968448
2023-10-06,238.82031789224612
2023-10-07,238.64686381604423
2023-10-08,238.47340973984234
2023-10-09,238.29995566364047
2023-10-10,238.1265015874386
2023-10-11,237.95304751123672
2023-10-12,237.77959343503485
2023-10-13,237.606139358833
2023-10-14,237.4326852826311
2023-10-15,237.2592312064292
2023-10-16,237.08577713022734
2023-10-17,236.91232305402548
2023-10-18,236.73886897782359
2023-10-19,236.56541490162172
2023-10-20,236.39196082541986
2023-10-21,236.21850674921797
2023-10-22,236.04505267301607
2023-10-23,235.8715985968142
2023-10-24,235.69814452061235
2023-10-25,235.52469044441045
2023-10-26,235.3512363682086
2023-10-27,235.17778229200673
2023-10-28,235.00432821580483
2023-10-29,234.83087413960294
2023-10-30,234.65742006340108
2023-10-31,234.4839659871992
2023-11-01,234.31051191099732
2023-11-02,234.13705783479546
2023-11-03,233.9636037585936
2023-11-04,233.7901496823917
2023-11-05,233.6166956061898
2023-11-06,233.44324152998794
2023-11-07,233.26978745378608
2023-11-08,233.0963333775842
2023-11-09,232.92287930138232
2023-11-10,232.74942522518046
2023-11-11,232.57597114897857
2023-11-12,232.40251707277667
2023-11-13,232.2290629965748
2023-11-14,232.05560892037295
2023-11-15,231.88215484417105
2023-11-16,231.7087007679692
2023-11-17,231.53524669176733
2023-11-18,231.36179261556543
2023-11-19,231.18833853936354
2023-11-20,231.01488446316168
2023-11-21,230.84143038695981
2023-11-22,230.66797631075792
2023-11-23,230.49452223455606
2023-11-24,230.3210681583542
2023-11-25,230.1476140821523
2023-11-26,229.9741600059504
2023-11-27,229.80070592974855
2023-11-28,229.62725185354668
2023-11-29,229.4537977773448
2023-11-30,229.28034370114293
2023-12-01,229.10688962494106
2023-12-02,228.93343554873917
2023-12-03,228.75998147253728
2023-12-04,228.5865273963354
2023-12-05,228.41307332013355
2023-12-06,228.23961924393166
2023-12-07,228.0661651677298
2023-12-08,227.89271109152793
2023-12-09,227.71925701532604
2023-12-10,227.54580293912414
2023-12-11,227.37234886292228
2023-12-12,227.19889478672042
2023-12-13,227.02544071051852
2023-12-14,226.85198663431666
2023-12-15,226.6785325581148
2023-12-16,226.5050784819129
2023-12-17,226.331624405711
2023-12-18,226.15817032950915
2023-12-19,225.98471625330728
2023-12-20,225.8112621771054
2023-12-21,225.63780810090353
2023-12-22,225.46435402470166
2023-12-23,225.29089994849977
2023-12-24,225.11744587229788
2023-12-25,224.94399179609601
2023-12-26,224.77053771989415
2023-12-27,224.59708364369226
2023-12-28,224.4236295674904
2023-12-29,224.25017549128853
2023-12-30,224.07672141508664
2023-12-31,223.90326733888475
2024-01-01,223.72981326268288
2024-01-02,223.55635918648102
2024-01-03,223.38290511027913
2024-01-04,223.20945103407726
2024-01-05,223.0359969578754
2024-01-06,222.8625428816735
2024-01-07,222.6890888054716
2024-01-08,222.51563472926975
2024-01-09,222.34218065306789
2024-01-10,222.168726576866
2024-01-11,221.99527250066413
2024-01-12,221.82181842446226
2024-01-13,221.64836434826037
2024-01-14,221.47491027205848
2024-01-15,221.30145619585662
2024-01-16,221.12800211965475
2024-01-17,220.95454804345286
2024-01-18,220.781093967251
2024-01-19,220.60763989104913
2024-01-20,220.43418581484724
2024-01-21,220.26073173864535
2024-01-22,220.08727766244348
2024-01-23,219.91382358624162
2024-01-24,219.74036951003973
2024-01-25,219.56691543383786
2024-01-26,219.393461357636
2024-01-27,219.2200072814341
2024-01-28,219.04655320523221
2024-01-29,218.87309912903035
2024-01-30,218.6996450528285
2024-01-31,218.5261909766266
2024-02-01,218.35273690042473
2024-02-02,218.17928282422287
2024-02-03,218.00582874802097
2024-02-04,217.83237467181908
2024-02-05,217.65892059561722
2024-02-06,217.48546651941535
2024-02-07,217.31201244321346
2024-02-08,217.1385583670116
2024-02-09,216.96510429080973
2024-02-10,216.79165021460784
2024-02-11,216.61819613840595
2024-02-12,216.44474206220409
2024-02-13,216.27128798600222
2024-02-14,216.09783390980033
2024-02-15,215.92437983359846
2024-02-16,215.7509257573966
2024-02-17,215.5774716811947
2024-02-18,215.40401760499282
2024-02-19,215.23056352879095
2024-02-20,215.0571094525891
2024-02-21,214.8836553763872
2024-02-22,214.71020130018533
2024-02-23,214.53674722398347
2024-02-24,214.36329314778158
2024-02-25,214.18983907157968
2024-02-26,214.01638499537782
2024-02-27,213.84293091917596
2024-02-28,213.66947684297406
2024-02-29,213.4960227667722
2024-03-01,213.32256869057034
2024-03-02,213.14911461436844
2024-03-03,212.97566053816655
2024-03-04,212.8022064619647
2024-03-05,212.62875238576282
2024-03-06,212.45529830956093
2024-03-07,212.28184423335907
2024-03-08,212.1083901571572
2024-03-09,211.9349360809553
2024-03-10,211.76148200475342
2024-03-11,211.58802792855155
2024-03-12,211.4145738523497
2024-03-13,211.2411197761478
2024-03-14,211.06766569994593
2024-03-15,210.89421162374407
2024-03-16,210.72075754754218
2024-03-17,210.54730347134029
2024-03-18,210.37384939513842
2024-03-19,210.20039531893656
2024-03-20,210.02694124273467
2024-03-21,209.8534871665328
2024-03-22,209.68003309033094
2024-03-23,209.50657901412904
2024-03-24,209.33312493792715
2024-03-25,209.1596708617253
2024-03-26,208.98621678552342
2024-03-27,208.81276270932153
2024-03-28,208.63930863311967
2024-03-29,208.4658545569178
2024-03-30,208.2924004807159
2024-03-31,208.11894640451402
2024-04-01,207.94549232831216
2024-04-02,207.7720382521103
2024-04-03,207.5985841759084
2024-04-04,207.42513009970654
2024-04-05,207.25167602350467
2024-04-06,207.07822194730278
2024-04-07,206.9047678711009
2024-04-08,206.73131379489902
2024-04-09,206.55785971869716
2024-04-10,206.38440564249527
2024-04-11,206.2109515662934
2024-04-12,206.03749749009154
2024-04-13,205.86404341388965
2024-04-14,205.69058933768775
2024-04-15,205.5171352614859
2024-04-16,205.34368118528403
2024-04-17,205.17022710908213
2024-04-18,204.99677303288027
2024-04-19,204.8233189566784
2024-04-20,204.6498648804765
2024-04-21,204.47641080427462
2024-04-22,204.30295672807276
2024-04-23,204.1295026518709
2024-04-24,203.956048575669
2024-04-25,203.78259449946714
2024-04-26,203.60914042326527
2024-04-27,203.43568634706338
2024-04-28,203.2622322708615
2024-04-29,203.08877819465962
2024-04-30,202.91532411845776
2024-05-01,202.74187004225587
2024-05-02,202.568415966054
2024-05-03,202.39496188985214
2024-05-04,202.22150781365025
2024-05-05,202.04805373744836
2024-05-06,201.8745996612465
2024-05-07,201.70114558504463
2024-05-08,201.52769150884274
2024-05-09,201.35423743264087
2024-05-10,201.180783356439
2024-05-11,201.00732928023712
2024-05-12,200.83387520403522
2024-05-13,200.66042112783336
2024-05-14,200.4869670516315
2024-05-15,200.3135129754296
2024-05-16,200.14005889922774
2024-05-17,199.96660482302588
2024-05-18,199.79315074682398
2024-05-19,199.6196966706221
2024-05-20,199.44624259442023
2024-05-21,199.27278851821836
2024-05-22,199.09933444201647
2024-05-23,198.9258803658146
2024-05-24,198.75242628961274
2024-05-25,198.57897221341085
2024-05-26,198.40551813720896
2024-05-27,198.2320640610071
2024-05-28,198.05860998480523
2024-05-29,197.88515590860334
2024-05-30,197.71170183240147
2024-05-31,197.5382477561996
2024-06-01,197.36479367999772
2024-06-02,197.19133960379583
2024-06-03,197.01788552759396
2024-06-04,196.8444314513921
2024-06-05,196.6709773751902
2024-06-06,196.49752329898834
2024-06-07,196.32406922278648
2024-06-08,196.15061514658458
2024-06-09,195.9771610703827
2024-06-10,195.80370699418083
2024-06-11,195.63025291797896
2024-06-12,195.45679884177707
2024-06-13,195.2833447655752
2024-06-14,195.10989068937334
2024-06-15,194.93643661317145
2024-06-16,194.76298253696956
2024-06-17,194.5895284607677
2024-06-18,194.41607438456583
2024-06-19,194.24262030836394
2024-06-20,194.06916623216208
2024-06-21,193.8957121559602
2024-06-22,193.72225807975832
2024-06-23,193.54880400355643
2024-06-24,193.37534992735456
2024-06-25,193.2018958511527
2024-06-26,193.0284417749508
