date,weight(lbs)
2023-06-19,257.7715451693492
2023-06-20,257.5991326474629
2023-06-21,257.4267201255766
2023-06-22,257.25430760369034
2023-06-23,257.081895081804
2023-06-24,256.9094825599177
2023-06-25,256.7370700380314
2023-06-26,256.56465751614513
2023-06-27,256.3922449942588
2023-06-28,256.2198324723725
2023-06-29,256.0474199504862
2023-06-30,255.87500742859993
2023-07-01,255.7025949067136
2023-07-02,255.5301823848273
2023-07-03,255.357769862941
2023-07-04,255.18535734105473
2023-07-05,255.0129448191684
2023-07-06,254.84053229728212
2023-07-07,254.66811977539584
2023-07-08,254.49570725350952
2023-07-09,254.3232947316232
2023-07-10,254.15088220973692
2023-07-11,253.97846968785063
2023-07-12,253.80605716596432
2023-07-13,253.63364464407803
2023-07-14,253.46123212219175
2023-07-15,253.28881960030543
2023-07-16,253.11640707841912
2023-07-17,252.94399455653283
2023-07-18,252.77158203464654
2023-07-19,252.59916951276023
2023-07-20,252.42675699087394
2023-07-21,252.25434446898763
2023-07-22,252.08193194710134
2023-07-23,251.90951942521502
2023-07-24,251.73710690332874
2023-07-25,251.56469438144245
2023-07-26,251.39228185955614
2023-07-27,251.21986933766985
2023-07-28,251.04745681578353
2023-07-29,250.87504429389725
2023-07-30,250.70263177201093
2023-07-31,250.53021925012465
2023-08-01,250.35780672823836
2023-08-02,250.18539420635204
2023-08-03,250.01298168446573
2023-08-04,249.84056916257944
2023-08-05,249.66815664069316
2023-08-06,249.49574411880684
2023-08-07,249.32333159692055
2023-08-08,249.15091907503427
2023-08-09,248.97850655314795
2023-08-10,248.80609403126164
2023-08-11,248.63368150937535
2023-08-12,248.46126898748906
2023-08-13,248.28885646560275
2023-08-14,248.11644394371646
2023-08-15,247.94403142183018
2023-08-16,247.77161889994386
2023-08-17,247.59920637805754
2023-08-18,247.42679385617126
2023-08-19,247.25438133428497
2023-08-20,247.08196881239866
2023-08-21,246.90955629051237
2023-08-22,246.73714376862605
2023-08-23,246.56473124673977
2023-08-24,246.39231872485345
2023-08-25,246.21990620296717
2023-08-26,246.04749368108088
2023-08-27,245.87508115919456
2023-08-28,245.70266863730828
2023-08-29,245.53025611542196
2023-08-30,245.35784359353568
2023-08-31,245.18543107164936
2023-09-01,245.01301854976307
2023-09-02,244.8406060278768
2023-09-03,244.66819350599047
2023-09-04,244.49578098410416
2023-09-05,244.32336846221787
2023-09-06,244.15095594033158
2023-09-07,243.97854341844527
2023-09-08,243.80613089655898
2023-09-09,243.6337183746727
2023-09-10,243.46130585278638
2023-09-11,243.28889333090007
2023-09-12,243.11648080901378
2023-09-13,242.9440682871275
2023-09-14,242.77165576524118
2023-09-15,242.5992432433549
2023-09-16,242.4268307214686
2023-09-17,242.2544181995823
2023-09-18,242.08200567769597
2023-09-19,241.9095931558097
2023-09-20,241.7371806339234
2023-09-21,241.5647681120371
2023-09-22,241.3923555901508
2023-09-23,241.21994306826448
2023-09-24,241.0475305463782
2023-09-25,240.87511802449188
2023-09-26,240.7027055026056
2023-09-27,240.5302929807193
2023-09-28,240.357880458833
2023-09-29,240.1854679369467
2023-09-30,240.0130554150604
2023-10-01,239.8406428931741
2023-10-02,239.6682303712878
2023-10-03,239.4958178494015
2023-10-04,239.32340532751522
2023-10-05,239.1509928056289
2023-10-06,238.9785802837426
2023-10-07,238.8061677618563
2023-10-08,238.63375523997001
2023-10-09,238.4613427180837
2023-10-10,238.2889301961974
2023-10-11,238.11651767431113
2023-10-12,237.9441051524248
2023-10-13,237.7716926305385
2023-10-14,237.5992801086522
2023-10-15,237.42686758676592
2023-10-16,237.2544550648796
2023-10-17,237.08204254299332
2023-10-18,236.90963002110703
2023-10-19,236.73721749922072
2023-10-20,236.5648049773344
2023-10-21,236.39239245544812
2023-10-22,236.21997993356183
2023-10-23,236.04756741167552
2023-10-24,235.87515488978923
2023-10-25,235.7027423679029
2023-10-26,235.53032984601663
2023-10-27,235.3579173241303
2023-10-28,235.18550480224403
2023-10-29,235.01309228035774
2023-10-30,234.84067975847142
2023-10-31,234.66826723658514
2023-11-01,234.49585471469882
2023-11-02,234.32344219281254
2023-11-03,234.15102967092622
2023-11-04,233.97861714903993
2023-11-05,233.80620462715365
2023-11-06,233.63379210526733
2023-11-07,233.46137958338102
2023-11-08,233.28896706149473
2023-11-09,233.11655453960844
2023-11-10,232.94414201772213
2023-11-11,232.77172949583584
2023-11-12,232.59931697394956
2023-11-13,232.42690445206324
2023-11-14,232.25449193017693
2023-11-15,232.08207940829064
2023-11-16,231.90966688640435
2023-11-17,231.73725436451804
2023-11-18,231.56484184263175
2023-11-19,231.39242932074546
2023-11-20,231.22001679885915
2023-11-21,231.04760427697283
2023-11-22,230.87519175508655
2023-11-23,230.70277923320026
2023-11-24,230.53036671131395
2023-11-25,230.35795418942766
2023-11-26,230.18554166754134
2023-11-27,230.01312914565506
2023-11-28,229.84071662376874
2023-11-29,229.66830410188246
2023-11-30,229.49589157999617
2023-12-01,229.32347905810985
2023-12-02,229.15106653622357
2023-12-03,228.97865401433725
2023-12-04,228.80624149245097
2023-12-05,228.63382897056465
2023-12-06,228.46141644867836
2023-12-07,228.28900392679208
2023-12-08,228.11659140490576
2023-12-09,227.94417888301945
2023-12-10,227.77176636113316
2023-12-11,227.59935383924687
2023-12-12,227.42694131736056
2023-12-13,227.25452879547427
2023-12-14,227.08211627358799
2023-12-15,226.90970375170167
2023-12-16,226.73729122981536
2023-12-17,226.56487870792907
2023-12-18,226.39246618604278
2023-12-19,226.22005366415647
2023-12-20,226.04764114227018
2023-12-21,225.8752286203839
2023-12-22,225.70281609849758
2023-12-23,225.53040357661126
2023-12-24,225.35799105472498
2023-12-25,225.1855785328387
2023-12-26,225.01316601095238
2023-12-27,224.8407534890661
2023-12-28,224.6683409671798
2023-12-29,224.4959284452935
2023-12-30,224.32351592340717
2023-12-31,224.15110340152088
2024-01-01,223.9786908796346
2024-01-02,223.80627835774828
2024-01-03,223.63386583586197
2024-01-04,223.46145331397568
2024-01-05,223.2890407920894
2024-01-06,223.11662827020308
2024-01-07,222.9442157483168
2024-01-08,222.7718032264305
2024-01-09,222.5993907045442
2024-01-10,222.42697818265788
2024-01-11,222.2545656607716
2024-01-12,222.0821531388853
2024-01-13,221.909740616999
2024-01-14,221.7373280951127
2024-01-15,221.56491557322641
2024-01-16,221.3925030513401
2024-01-17,221.22009052945378
2024-01-18,221.0476780075675
2024-01-19,220.8752654856812
2024-01-20,220.7028529637949
2024-01-21,220.5304404419086
2024-01-22,220.35802792002232
2024-01-23,220.185615398136
2024-01-24,220.0132028762497
2024-01-25,219.8407903543634
2024-01-26,219.66837783247712
2024-01-27,219.4959653105908
2024-01-28,219.32355278870452
2024-01-29,219.15114026681823
2024-01-30,218.97872774493192
2024-01-31,218.8063152230456
2024-02-01,218.63390270115931
2024-02-02,218.46149017927303
2024-02-03,218.2890776573867
2024-02-04,218.1166651355004
2024-02-05,217.9442526136141
2024-02-06,217.77184009172782
2024-02-07,217.5994275698415
2024-02-08,217.42701504795522
2024-02-09,217.25460252606894
2024-02-10,217.08219000418262
2024-02-11,216.9097774822963
2024-02-12,216.73736496041002
2024-02-13,216.56495243852373
2024-02-14,216.39253991663742
2024-02-15,216.22012739475113
2024-02-16,216.04771487286484
2024-02-17,215.87530235097853
2024-02-18,215.70288982909221
2024-02-19,215.53047730720593
2024-02-20,215.35806478531964
2024-02-21,215.18565226343333
2024-02-22,215.01323974154704
2024-02-23,214.84082721966075
2024-02-24,214.66841469777444
2024-02-25,214.49600217588812
2024-02-26,214.32358965400184
2024-02-27,214.15117713211555
2024-02-28,213.97876461022923
2024-02-29,213.80635208834295
2024-03-01,213.63393956645666
2024-03-02,213.46152704457035
2024-03-03,213.28911452268403
2024-03-04,213.11670200079774
2024-03-05,212.94428947891146
2024-03-06,212.77187695702514
2024-03-07,212.59946443513883
2024-03-08,212.42705191325254
2024-03-09,212.25463939136625
2024-03-10,212.08222686947994
2024-03-11,211.90981434759365
2024-03-12,211.73740182570737
2024-03-13,211.56498930382105
2024-03-14,211.39257678193474
2024-03-15,211.22016426004845
2024-03-16,211.04775173816216
2024-03-17,210.87533921627585
2024-03-18,210.70292669438956
2024-03-19,210.53051417250327
2024-03-20,210.35810165061696
2024-03-21,210.18568912873064
2024-03-22,210.01327660684436
2024-03-23,209.84086408495807
2024-03-24,209.66845156307176
2024-03-25,209.49603904118547
2024-03-26,209.32362651929918
2024-03-27,209.15121399741287
2024-03-28,208.97880147552655
2024-03-29,208.80638895364027
2024-03-30,208.63397643175398
2024-03-31,208.46156390986766
2024-04-01,208.28915138798138
2024-04-02,208.1167388660951
2024-04-03,207.94432634420878
2024-04-04,207.77191382232246
2024-04-05,207.59950130043617
2024-04-06,207.4270887785499
2024-04-07,207.25467625666357
2024-04-08,207.08226373477726
2024-04-09,206.90985121289097
2024-04-10,206.73743869100468
2024-04-11,206.56502616911837
2024-04-12,206.39261364723208
2024-04-13,206.2202011253458
2024-04-14,206.04778860345948
2024-04-15,205.87537608157317
2024-04-16,205.70296355968688
2024-04-17,205.5305510378006
2024-04-18,205.35813851591428
2024-04-19,205.185725994028
2024-04-20,205.0133134721417
2024-04-21,204.8409009502554
2024-04-22,204.66848842836907
2024-04-23,204.4960759064828
2024-04-24,204.3236633845965
2024-04-25,204.15125086271019
2024-04-26,203.9788383408239
2024-04-27,203.8064258189376
2024-04-28,203.6340132970513
2024-04-29,203.46160077516498
2024-04-30,203.2891882532787
2024-05-01,203.1167757313924
2024-05-02,202.9443632095061
2024-05-03,202.7719506876198
2024-05-04,202.59953816573352
2024-05-05,202.4271256438472
2024-05-06,202.2547131219609
2024-05-07,202.0823006000746
2024-05-08,201.90988807818832
2024-05-09,201.737475556302
2024-05-10,201.5650630344157
2024-05-11,201.3926505125294
2024-05-12,201.2202379906431
2024-05-13,201.0478254687568
2024-05-14,200.8754129468705
2024-05-15,200.70300042498422
2024-05-16,200.5305879030979
2024-05-17,200.3581753812116
2024-05-18,200.1857628593253
2024-05-19,200.01335033743902
2024-05-20,199.8409378155527
2024-05-21,199.66852529366642
2024-05-22,199.49611277178013
2024-05-23,199.32370024989382
2024-05-24,199.1512877280075
2024-05-25,198.97887520612122
2024-05-26,198.80646268423493
2024-05-27,198.63405016234861
2024-05-28,198.46163764046233
2024-05-29,198.28922511857604
2024-05-30,198.11681259668973
2024-05-31,197.9444000748034
2024-06-01,197.77198755291712
2024-06-02,197.59957503103084
2024-06-03,197.42716250914452
2024-06-04,197.25474998725824
2024-06-05,197.08233746537195
2024-06-06,196.90992494348563
2024-06-07,196.73751242159932
2024-06-08,196.56509989971303
2024-06-09,196.39268737782675
2024-06-10,196.22027485594043
2024-06-11,196.04786233405412
2024-06-12,195.87544981216783
2024-06-13,195.70303729028154
2024-06-14,195.53062476839523
2024-06-15,195.35821224650894
2024-06-16,195.18579972462265
2024-06-17,195.01338720273634
2024-06-18,194.84097468085002
2024-06-19,194.66856215896374
2024-06-20,194.49614963707745
2024-06-21,194.32373711519114
2024-06-22,194.15132459330485
2024-06-23,193.97891207141856
2024-06-24,193.80649954953225
2024-06-25,193.63408702764593
2024-06-26,193.46167450575965
2024-06-27,193.28926198387336
2024-06-28,193.11684946198704
2024-06-29,192.94443694010076
2024-06-30,192.77202441821447
2024-07-01,192.59961189632816
