date,weight(lbs)
2023-02-28,277.57915931252717
2023-03-01,277.39626671687614
2023-03-02,277.2133741212251
2023-03-03,277.0304815255741
2023-03-04,276.84758892992306
2023-03-05,276.664696334272
2023-03-06,276.48180373862095
2023-03-07,276.2989111429699
2023-03-08,276.1160185473189
2023-03-09,275.9331259516679
2023-03-10,275.75023335601685
2023-03-11,275.5673407603658
2023-03-12,275.3844481647148
2023-03-13,275.20155556906377
2023-03-14,275.01866297341275
2023-03-15,274.8357703777617
2023-03-16,274.6528777821107
2023-03-17,274.46998518645967
2023-03-18,274.28709259080864
2023-03-19,274.1041999951576
2023-03-20,273.92130739950653
2023-03-21,273.7384148038555
2023-03-22,273.5555222082045
2023-03-23,273.37262961255345
2023-03-24,273.1897370169024
2023-03-25,273.0068444212514
2023-03-26,272.8239518256004
2023-03-27,272.64105922994935
2023-03-28,272.4581666342983
2023-03-29,272.2752740386473
2023-03-30,272.09238144299627
2023-03-31,271.90948884734524
2023-04-01,271.7265962516942
2023-04-02,271.5437036560432
2023-04-03,271.36081106039217
2023-04-04,271.1779184647411
2023-04-05,270.99502586909006
2023-04-06,270.81213327343903
2023-04-07,270.629240677788
2023-04-08,270.446348082137
2023-04-09,270.26345548648595
2023-04-10,270.0805628908349
2023-04-11,269.8976702951839
2023-04-12,269.7147776995329
2023-04-13,269.53188510388185
2023-04-14,269.3489925082308
2023-04-15,269.1660999125798
2023-04-16,268.98320731692877
2023-04-17,268.80031472127774
2023-04-18,268.6174221256267
2023-04-19,268.43452952997563
2023-04-20,268.2516369343246
2023-04-21,268.0687443386736
2023-04-22,267.88585174302256
2023-04-23,267.70295914737153
2023-04-24,267.5200665517205
2023-04-25,267.3371739560695
2023-04-26,267.15428136041845
2023-04-27,266.9713887647674
2023-04-28,266.7884961691164
2023-04-29,266.6056035734654
2023-04-30,266.42271097781435
2023-05-01,266.2398183821633
2023-05-02,266.0569257865123
2023-05-03,265.87403319086127
2023-05-04,265.6911405952102
2023-05-05,265.50824799955916
2023-05-06,265.32535540390813
2023-05-07,265.1424628082571
2023-05-08,264.9595702126061
2023-05-09,264.77667761695506
2023-05-10,264.59378502130403
2023-05-11,264.410892425653
2023-05-12,264.227999830002
2023-05-13,264.04510723435095
2023-05-14,263.8622146386999
2023-05-15,263.6793220430489
2023-05-16,263.4964294473979
2023-05-17,263.31353685174685
2023-05-18,263.1306442560958
2023-05-19,262.94775166044474
2023-05-20,262.7648590647937
2023-05-21,262.5819664691427
2023-05-22,262.39907387349166
2023-05-23,262.21618127784063
2023-05-24,262.0332886821896
2023-05-25,261.8503960865386
2023-05-26,261.66750349088755
2023-05-27,261.48461089523653
2023-05-28,261.3017182995855
2023-05-29,261.1188257039345
2023-05-30,260.93593310828345
2023-05-31,260.7530405126324
2023-06-01,260.5701479169814
2023-06-02,260.3872553213304
2023-06-03,260.2043627256793
2023-06-04,260.02147013002826
2023-06-05,259.83857753437724
2023-06-06,259.6556849387262
2023-06-07,259.4727923430752
2023-06-08,259.28989974742416
2023-06-09,259.10700715177313
2023-06-10,258.9241145561221
2023-06-11,258.7412219604711
2023-06-12,258.55832936482005
2023-06-13,258.375436769169
2023-06-14,258.192544173518
2023-06-15,258.009651577867
2023-06-16,257.82675898221595
2023-06-17,257.6438663865649
2023-06-18,257.46097379091384
2023-06-19,257.2780811952628
2023-06-20,257.0951885996118
2023-06-21,256.91229600396076
2023-06-22,256.72940340830974
2023-06-23,256.5465108126587
2023-06-24,256.3636182170077
2023-06-25,256.18072562135666
2023-06-26,255.99783302570563
2023-06-27,255.8149404300546
2023-06-28,255.63204783440358
2023-06-29,255.44915523875255
2023-06-30,255.2662626431015
2023-07-01,255.08337004745047
2023-07-02,254.90047745179945
2023-07-03,254.71758485614842
2023-07-04,254.5346922604974
2023-07-05,254.35179966484637
2023-07-06,254.1689070691953
2023-07-07,253.9860144735443
2023-07-08,253.80312187789326
2023-07-09,253.62022928224224
2023-07-10,253.4373366865912
2023-07-11,253.25444409094018
2023-07-12,253.07155149528916
2023-07-13,252.88865889963813
2023-07-14,252.7057663039871
2023-07-15,252.52287370833605
2023-07-16,252.33998111268502
2023-07-17,252.157088517034
2023-07-18,251.97419592138297
2023-07-19,251.79130332573195
2023-07-20,251.60841073008092
2023-07-21,251.42551813442986
2023-07-22,251.24262553877884
2023-07-23,251.0597329431278
2023-07-24,250.8768403474768
2023-07-25,250.69394775182576
2023-07-26,250.51105515617473
2023-07-27,250.3281625605237
2023-07-28,250.14526996487268
2023-07-29,249.96237736922166
2023-07-30,249.7794847735706
2023-07-31,249.59659217791958
2023-08-01,249.41369958226855
2023-08-02,249.23080698661752
2023-08-03,249.0479143909665
2023-08-04,248.86502179531547
2023-08-05,248.68212919966442
2023-08-06,248.4992366040134
2023-08-07,248.31634400836236
2023-08-08,248.13345141271134
2023-08-09,247.9505588170603
2023-08-10,247.76766622140929
2023-08-11,247.58477362575826
2023-08-12,247.40188103010723
2023-08-13,247.2189884344562
2023-08-14,247.03609583880515
2023-08-15,246.85320324315413
2023-08-16,246.6703106475031
2023-08-17,246.48741805185207
2023-08-18,246.30452545620105
2023-08-19,246.12163286055002
2023-08-20,245.93874026489897
2023-08-21,245.75584766924794
2023-08-22,245.57295507359692
2023-08-23,245.3900624779459
2023-08-24,245.20716988229486
2023-08-25,245.02427728664384
2023-08-26,244.8413846909928
2023-08-27,244.65849209534178
2023-08-28,244.47559949969076
2023-08-29,244.2927069040397
2023-08-30,244.10981430838868
2023-08-31,243.92692171273765
2023-09-01,243.74402911708663
2023-09-02,243.5611365214356
2023-09-03,243.37824392578457
2023-09-04,243.19535133013352
2023-09-05,243.0124587344825
2023-09-06,242.82956613883147
2023-09-07,242.64667354318044
2023-09-08,242.46378094752941
2023-09-09,242.2808883518784
2023-09-10,242.09799575622736
2023-09-11,241.91510316057634
2023-09-12,241.7322105649253
2023-09-13,241.54931796927426
2023-09-14,241.36642537362323
2023-09-15,241.1835327779722
2023-09-16,241.00064018232118
2023-09-17,240.81774758667015
2023-09-18,240.63485499101913
2023-09-19,240.45196239536807
2023-09-20,240.26906979971704
2023-09-21,240.08617720406602
2023-09-22,239.903284608415
2023-09-23,239.72039201276397
2023-09-24,239.53749941711294
2023-09-25,239.3546068214619
2023-09-26,239.1717142258109
2023-09-27,238.98882163015986
2023-09-28,238.8059290345088
2023-09-29,238.62303643885778
2023-09-30,238.44014384320676
2023-10-01,238.25725124755573
2023-10-02,238.0743586519047
2023-10-03,237.89146605625368
2023-10-04,237.70857346060262
2023-10-05,237.5256808649516
2023-10-06,237.34278826930057
2023-10-07,237.15989567364954
2023-10-08,236.97700307799852
2023-10-09,236.7941104823475
2023-10-10,236.61121788669647
2023-10-11,236.42832529104544
2023-10-12,236.2454326953944
2023-10-13,236.06254009974336
2023-10-14,235.87964750409233
2023-10-15,235.6967549084413
2023-10-16,235.51386231279028
2023-10-17,235.33096971713925
2023-10-18,235.14807712148823
2023-10-19,234.96518452583717
2023-10-20,234.78229193018615
2023-10-21,234.59939933453512
2023-10-22,234.4165067388841
2023-10-23,234.23361414323307
2023-10-24,234.05072154758204
2023-10-25,233.86782895193102
2023-10-26,233.68493635628
2023-10-27,233.50204376062896
2023-10-28,233.31915116497794
2023-10-29,233.13625856932688
2023-10-30,232.95336597367586
2023-10-31,232.77047337802483
2023-11-01,232.5875807823738
2023-11-02,232.40468818672278
2023-11-03,232.22179559107173
2023-11-04,232.0389029954207
2023-11-05,231.85601039976967
2023-11-06,231.67311780411865
2023-11-07,231.49022520846762
2023-11-08,231.3073326128166
2023-11-09,231.12444001716557
2023-11-10,230.94154742151454
2023-11-11,230.75865482586352
2023-11-12,230.5757622302125
2023-11-13,230.39286963456144
2023-11-14,230.2099770389104
2023-11-15,230.02708444325938
2023-11-16,229.84419184760836
2023-11-17,229.6612992519573
2023-11-18,229.47840665630628
2023-11-19,229.29551406065525
2023-11-20,229.11262146500422
2023-11-21,228.9297288693532
2023-11-22,228.74683627370217
2023-11-23,228.56394367805115
2023-11-24,228.38105108240012
2023-11-25,228.1981584867491
2023-11-26,228.01526589109807
2023-11-27,227.83237329544704
2023-11-28,227.64948069979602
2023-11-29,227.46658810414496
2023-11-30,227.28369550849393
2023-12-01,227.1008029128429
2023-12-02,226.91791031719185
2023-12-03,226.73501772154083
2023-12-04,226.5521251258898
2023-12-05,226.36923253023878
2023-12-06,226.18633993458775
2023-12-07,226.00344733893672
2023-12-08,225.8205547432857
2023-12-09,225.63766214763467
2023-12-10,225.45476955198365
2023-12-11,225.27187695633262
2023-12-12,225.0889843606816
2023-12-13,224.90609176503057
2023-12-14,224.7231991693795
2023-12-15,224.5403065737285
2023-12-16,224.35741397807746
2023-12-17,224.1745213824264
2023-12-18,223.99162878677538
2023-12-19,223.80873619112435
2023-12-20,223.62584359547333
2023-12-21,223.4429509998223
2023-12-22,223.26005840417128
2023-12-23,223.07716580852025
2023-12-24,222.89427321286922
2023-12-25,222.7113806172182
2023-12-26,222.52848802156717
2023-12-27,222.34559542591614
2023-12-28,222.16270283026512
2023-12-29,221.97981023461406
2023-12-30,221.79691763896304
2023-12-31,221.614025043312
2024-01-01,221.43113244766096
2024-01-02,221.24823985200993
2024-01-03,221.0653472563589
2024-01-04,220.88245466070788
2024-01-05,220.69956206505685
2024-01-06,220.51666946940583
2024-01-07,220.3337768737548
2024-01-08,220.15088427810377
2024-01-09,219.96799168245275
2024-01-10,219.78509908680172
2024-01-11,219.6022064911507
2024-01-12,219.41931389549967
2024-01-13,219.23642129984862
2024-01-14,219.0535287041976
2024-01-15,218.87063610854656
2024-01-16,218.68774351289554
2024-01-17,218.50485091724448
2024-01-18,218.32195832159346
2024-01-19,218.13906572594243
2024-01-20,217.9561731302914
2024-01-21,217.77328053464038
2024-01-22,217.59038793898935
2024-01-23,217.40749534333833
2024-01-24,217.2246027476873
2024-01-25,217.04171015203627
2024-01-26,216.85881755638525
2024-01-27,216.67592496073422
2024-01-28,216.49303236508317
2024-01-29,216.31013976943214
2024-01-30,216.12724717378111
2024-01-31,215.9443545781301
2024-02-01,215.76146198247903
2024-02-02,215.578569386828
2024-02-03,215.39567679117698
2024-02-04,215.21278419552596
2024-02-05,215.02989159987493
2024-02-06,214.8469990042239
2024-02-07,214.66410640857288
2024-02-08,214.48121381292185
2024-02-09,214.29832121727082
2024-02-10,214.1154286216198
2024-02-11,213.93253602596877
2024-02-12,213.74964343031772
2024-02-13,213.5667508346667
2024-02-14,213.38385823901567
2024-02-15,213.20096564336464
2024-02-16,213.01807304771359
2024-02-17,212.83518045206256
2024-02-18,212.65228785641153
2024-02-19,212.4693952607605
2024-02-20,212.28650266510948
2024-02-21,212.10361006945845
2024-02-22,211.92071747380743
2024-02-23,211.7378248781564
2024-02-24,211.55493228250538
2024-02-25,211.37203968685435
2024-02-26,211.18914709120332
2024-02-27,211.00625449555227
2024-02-28,210.82336189990124
2024-02-29,210.64046930425022
2024-03-01,210.4575767085992
2024-03-02,210.27468411294814
2024-03-03,210.0917915172971
2024-03-04,209.90889892164608
2024-03-05,209.72600632599506
2024-03-06,209.54311373034403
2024-03-07,209.360221134693
2024-03-08,209.17732853904198
2024-03-09,208.99443594339095
