date,weight(lbs)
2023-02-27,277.8022915520995
2023-02-28,277.61817850158667
2023-03-01,277.4340654510738
2023-03-02,277.24995240056097
2023-03-03,277.0658393500481
2023-03-04,276.8817262995352
2023-03-05,276.69761324902237
2023-03-06,276.5135001985095
2023-03-07,276.32938714799667
2023-03-08,276.1452740974838
2023-03-09,275.961161046971
2023-03-10,275.7770479964581
2023-03-11,275.5929349459452
2023-03-12,275.40882189543237
2023-03-13,275.2247088449195
2023-03-14,275.04059579440667
2023-03-15,274.8564827438938
2023-03-16,274.672369693381
2023-03-17,274.4882566428681
2023-03-18,274.3041435923553
2023-03-19,274.12003054184237
2023-03-20,273.9359174913295
2023-03-21,273.75180444081667
2023-03-22,273.5676913903038
2023-03-23,273.383578339791
2023-03-24,273.1994652892781
2023-03-25,273.0153522387653
2023-03-26,272.8312391882524
2023-03-27,272.6471261377395
2023-03-28,272.46301308722667
2023-03-29,272.2789000367138
2023-03-30,272.094786986201
2023-03-31,271.9106739356881
2023-04-01,271.7265608851753
2023-04-02,271.5424478346624
2023-04-03,271.3583347841495
2023-04-04,271.17422173363667
2023-04-05,270.9901086831238
2023-04-06,270.805995632611
2023-04-07,270.6218825820981
2023-04-08,270.4377695315853
2023-04-09,270.2536564810724
2023-04-10,270.0695434305596
2023-04-11,269.8854303800467
2023-04-12,269.7013173295338
2023-04-13,269.517204279021
2023-04-14,269.3330912285081
2023-04-15,269.1489781779953
2023-04-16,268.9648651274824
2023-04-17,268.7807520769696
2023-04-18,268.5966390264567
2023-04-19,268.4125259759438
2023-04-20,268.228412925431
2023-04-21,268.0442998749181
2023-04-22,267.8601868244053
2023-04-23,267.6760737738924
2023-04-24,267.4919607233796
2023-04-25,267.3078476728667
2023-04-26,267.1237346223539
2023-04-27,266.939621571841
2023-04-28,266.7555085213281
2023-04-29,266.5713954708153
2023-04-30,266.3872824203024
2023-05-01,266.2031693697896
2023-05-02,266.01905631927673
2023-05-03,265.8349432687639
2023-05-04,265.65083021825103
2023-05-05,265.4667171677381
2023-05-06,265.2826041172253
2023-05-07,265.0984910667124
2023-05-08,264.9143780161996
2023-05-09,264.73026496568673
2023-05-10,264.5461519151739
2023-05-11,264.36203886466103
2023-05-12,264.1779258141481
2023-05-13,263.9938127636353
2023-05-14,263.8096997131224
2023-05-15,263.6255866626096
2023-05-16,263.44147361209673
2023-05-17,263.2573605615839
2023-05-18,263.07324751107103
2023-05-19,262.8891344605582
2023-05-20,262.70502141004533
2023-05-21,262.5209083595324
2023-05-22,262.3367953090196
2023-05-23,262.15268225850673
2023-05-24,261.9685692079939
2023-05-25,261.78445615748103
2023-05-26,261.6003431069682
2023-05-27,261.41623005645533
2023-05-28,261.2321170059424
2023-05-29,261.0480039554296
2023-05-30,260.86389090491673
2023-05-31,260.6797778544039
2023-06-01,260.49566480389103
2023-06-02,260.3115517533782
2023-06-03,260.12743870286533
2023-06-04,259.9433256523524
2023-06-05,259.7592126018396
2023-06-06,259.57509955132673
2023-06-07,259.3909865008139
2023-06-08,259.20687345030103
2023-06-09,259.0227603997882
2023-06-10,258.83864734927533
2023-06-11,258.6545342987625
2023-06-12,258.47042124824964
2023-06-13,258.28630819773673
2023-06-14,258.1021951472239
2023-06-15,257.91808209671103
2023-06-16,257.7339690461982
2023-06-17,257.54985599568533
2023-06-18,257.3657429451725
2023-06-19,257.18162989465964
2023-06-20,256.99751684414673
2023-06-21,256.8134037936339
2023-06-22,256.62929074312103
2023-06-23,256.4451776926082
2023-06-24,256.26106464209533
2023-06-25,256.0769515915825
2023-06-26,255.8928385410696
2023-06-27,255.70872549055676
2023-06-28,255.5246124400439
2023-06-29,255.34049938953103
2023-06-30,255.15638633901818
2023-07-01,254.97227328850533
2023-07-02,254.78816023799249
2023-07-03,254.60404718747964
2023-07-04,254.41993413696676
2023-07-05,254.2358210864539
2023-07-06,254.05170803594106
2023-07-07,253.86759498542818
2023-07-08,253.68348193491533
2023-07-09,253.4993688844025
2023-07-10,253.31525583388964
2023-07-11,253.1311427833768
2023-07-12,252.9470297328639
2023-07-13,252.76291668235106
2023-07-14,252.5788036318382
2023-07-15,252.39469058132534
2023-07-16,252.2105775308125
2023-07-17,252.02646448029964
2023-07-18,251.8423514297868
2023-07-19,251.65823837927394
2023-07-20,251.47412532876106
2023-07-21,251.2900122782482
2023-07-22,251.10589922773536
2023-07-23,250.9217861772225
2023-07-24,250.73767312670964
2023-07-25,250.5535600761968
2023-07-26,250.36944702568394
2023-07-27,250.18533397517106
2023-07-28,250.0012209246582
2023-07-29,249.81710787414536
2023-07-30,249.6329948236325
2023-07-31,249.44888177311964
2023-08-01,249.2647687226068
2023-08-02,249.08065567209394
2023-08-03,248.8965426215811
2023-08-04,248.7124295710682
2023-08-05,248.52831652055536
2023-08-06,248.34420347004252
2023-08-07,248.16009041952964
2023-08-08,247.9759773690168
2023-08-09,247.79186431850394
2023-08-10,247.6077512679911
2023-08-11,247.42363821747824
2023-08-12,247.23952516696536
2023-08-13,247.05541211645252
2023-08-14,246.87129906593967
2023-08-15,246.6871860154268
2023-08-16,246.50307296491394
2023-08-17,246.3189599144011
2023-08-18,246.13484686388824
2023-08-19,245.9507338133754
2023-08-20,245.76662076286252
2023-08-21,245.58250771234967
2023-08-22,245.39839466183682
2023-08-23,245.21428161132394
2023-08-24,245.0301685608111
2023-08-25,244.84605551029824
2023-08-26,244.6619424597854
2023-08-27,244.47782940927252
2023-08-28,244.29371635875967
2023-08-29,244.10960330824682
2023-08-30,243.92549025773394
2023-08-31,243.7413772072211
2023-09-01,243.55726415670824
2023-09-02,243.3731511061954
2023-09-03,243.18903805568254
2023-09-04,243.00492500516967
2023-09-05,242.82081195465682
2023-09-06,242.63669890414397
2023-09-07,242.4525858536311
2023-09-08,242.26847280311824
2023-09-09,242.0843597526054
2023-09-10,241.90024670209255
2023-09-11,241.7161336515797
2023-09-12,241.53202060106682
2023-09-13,241.34790755055397
2023-09-14,241.16379450004112
2023-09-15,240.97968144952824
2023-09-16,240.7955683990154
2023-09-17,240.61145534850255
2023-09-18,240.4273422979897
2023-09-19,240.24322924747685
2023-09-20,240.05911619696397
2023-09-21,239.87500314645112
2023-09-22,239.69089009593827
2023-09-23,239.5067770454254
2023-09-24,239.32266399491255
2023-09-25,239.1385509443997
2023-09-26,238.95443789388685
2023-09-27,238.77032484337397
2023-09-28,238.58621179286112
2023-09-29,238.40209874234827
2023-09-30,238.2179856918354
2023-10-01,238.03387264132255
2023-10-02,237.8497595908097
2023-10-03,237.66564654029685
2023-10-04,237.481533489784
2023-10-05,237.29742043927112
2023-10-06,237.11330738875827
2023-10-07,236.92919433824542
2023-10-08,236.74508128773255
2023-10-09,236.5609682372197
2023-10-10,236.37685518670685
2023-10-11,236.192742136194
2023-10-12,236.00862908568115
2023-10-13,235.82451603516827
2023-10-14,235.64040298465542
2023-10-15,235.45628993414257
2023-10-16,235.2721768836297
2023-10-17,235.08806383311685
2023-10-18,234.903950782604
2023-10-19,234.71983773209115
2023-10-20,234.5357246815783
2023-10-21,234.35161163106542
2023-10-22,234.16749858055258
2023-10-23,233.98338553003973
2023-10-24,233.79927247952685
2023-10-25,233.615159429014
2023-10-26,233.43104637850115
2023-10-27,233.2469333279883
2023-10-28,233.06282027747545
2023-10-29,232.87870722696258
2023-10-30,232.69459417644973
2023-10-31,232.51048112593685
2023-11-01,232.326368075424
2023-11-02,232.14225502491115
2023-11-03,231.9581419743983
2023-11-04,231.77402892388545
2023-11-05,231.58991587337258
2023-11-06,231.40580282285973
2023-11-07,231.22168977234688
2023-11-08,231.037576721834
2023-11-09,230.85346367132115
2023-11-10,230.6693506208083
2023-11-11,230.48523757029545
2023-11-12,230.3011245197826
2023-11-13,230.11701146926973
2023-11-14,229.93289841875688
2023-11-15,229.748785368244
2023-11-16,229.56467231773115
2023-11-17,229.3805592672183
2023-11-18,229.19644621670545
2023-11-19,229.0123331661926
2023-11-20,228.82822011567976
2023-11-21,228.64410706516688
2023-11-22,228.45999401465403
2023-11-23,228.27588096414115
2023-11-24,228.0917679136283
2023-11-25,227.90765486311545
2023-11-26,227.7235418126026
2023-11-27,227.53942876208976
2023-11-28,227.3553157115769
2023-11-29,227.17120266106403
2023-11-30,226.98708961055118
2023-12-01,226.8029765600383
2023-12-02,226.61886350952545
2023-12-03,226.4347504590126
2023-12-04,226.25063740849976
2023-12-05,226.0665243579869
2023-12-06,225.88241130747406
2023-12-07,225.69829825696118
2023-12-08,225.51418520644833
2023-12-09,225.33007215593545
2023-12-10,225.1459591054226
2023-12-11,224.96184605490976
2023-12-12,224.7777330043969
2023-12-13,224.59361995388406
2023-12-14,224.4095069033712
2023-12-15,224.22539385285833
2023-12-16,224.04128080234545
2023-12-17,223.8571677518326
2023-12-18,223.67305470131976
2023-12-19,223.4889416508069
2023-12-20,223.30482860029406
2023-12-21,223.1207155497812
2023-12-22,222.93660249926833
2023-12-23,222.75248944875548
2023-12-24,222.5683763982426
2023-12-25,222.38426334772976
2023-12-26,222.2001502972169
2023-12-27,222.01603724670406
2023-12-28,221.8319241961912
2023-12-29,221.64781114567836
2023-12-30,221.46369809516548
2023-12-31,221.27958504465263
2024-01-01,221.09547199413976
2024-01-02,220.9113589436269
2024-01-03,220.72724589311406
2024-01-04,220.5431328426012
2024-01-05,220.35901979208836
2024-01-06,220.1749067415755
2024-01-07,219.99079369106263
2024-01-08,219.80668064054979
2024-01-09,219.6225675900369
2024-01-10,219.43845453952406
2024-01-11,219.2543414890112
2024-01-12,219.07022843849836
2024-01-13,218.8861153879855
2024-01-14,218.70200233747266
2024-01-15,218.5178892869598
2024-01-16,218.33377623644694
2024-01-17,218.14966318593406
2024-01-18,217.9655501354212
2024-01-19,217.78143708490836
2024-01-20,217.5973240343955
2024-01-21,217.41321098388266
2024-01-22,217.2290979333698
2024-01-23,217.04498488285694
2024-01-24,216.86087183234406
2024-01-25,216.6767587818312
2024-01-26,216.49264573131836
2024-01-27,216.3085326808055
2024-01-28,216.12441963029266
2024-01-29,215.94030657977981
2024-01-30,215.75619352926694
2024-01-31,215.5720804787541
2024-02-01,215.3879674282412
2024-02-02,215.20385437772836
2024-02-03,215.0197413272155
2024-02-04,214.83562827670266
2024-02-05,214.65151522618982
2024-02-06,214.46740217567697
2024-02-07,214.2832891251641
2024-02-08,214.09917607465124
2024-02-09,213.91506302413836
2024-02-10,213.7309499736255
2024-02-11,213.54683692311266
2024-02-12,213.36272387259982
2024-02-13,213.17861082208697
2024-02-14,212.99449777157412
2024-02-15,212.81038472106124
2024-02-16,212.6262716705484
2024-02-17,212.4421586200355
2024-02-18,212.25804556952266
2024-02-19,212.07393251900982
2024-02-20,211.88981946849697
2024-02-21,211.70570641798412
2024-02-22,211.52159336747124
2024-02-23,211.3374803169584
2024-02-24,211.1533672664455
2024-02-25,210.96925421593266
2024-02-26,210.78514116541982
2024-02-27,210.60102811490697
2024-02-28,210.41691506439412
2024-02-29,210.23280201388127
2024-03-01,210.0486889633684
2024-03-02,209.86457591285554
2024-03-03,209.68046286234267
2024-03-04,209.49634981182982
2024-03-05,209.31223676131697
2024-03-06,209.12812371080412
2024-03-07,208.94401066029127
2024-03-08,208.75989760977842
2024-03-09,208.57578455926554
2024-03-10,208.3916715087527
2024-03-11,208.20755845823982
2024-03-12,208.02344540772697
2024-03-13,207.83933235721412
2024-03-14,207.65521930670127
2024-03-15,207.47110625618842
2024-03-16,207.28699320567557
2024-03-17,207.1028801551627
2024-03-18,206.91876710464985
2024-03-19,206.73465405413697
2024-03-20,206.55054100362412
2024-03-21,206.36642795311127
2024-03-22,206.18231490259842
2024-03-23,205.99820185208557
2024-03-24,205.8140888015727
2024-03-25,205.62997575105985
2024-03-26,205.44586270054697
