date,weight(lbs)
2023-08-21,245.60073946187887
2023-08-22,245.41675780849053
2023-08-23,245.2327761551022
2023-08-24,245.04879450171381
2023-08-25,244.86481284832547
2023-08-26,244.68083119493713
2023-08-27,244.49684954154878
2023-08-28,244.31286788816044
2023-08-29,244.1288862347721
2023-08-30,243.94490458138372
2023-08-31,243.76092292799538
2023-09-01,243.57694127460704
2023-09-02,243.39295962121867
2023-09-03,243.20897796783032
2023-09-04,243.02499631444198
2023-09-05,242.84101466105363
2023-09-06,242.6570330076653
2023-09-07,242.47305135427695
2023-09-08,242.28906970088858
2023-09-09,242.10508804750023
2023-09-10,241.9211063941119
2023-09-11,241.73712474072352
2023-09-12,241.55314308733517
2023-09-13,241.36916143394683
2023-09-14,241.18517978055849
2023-09-15,241.00119812717014
2023-09-16,240.8172164737818
2023-09-17,240.63323482039343
2023-09-18,240.44925316700508
2023-09-19,240.26527151361674
2023-09-20,240.08128986022837
2023-09-21,239.89730820684002
2023-09-22,239.71332655345168
2023-09-23,239.52934490006334
2023-09-24,239.345363246675
2023-09-25,239.16138159328662
2023-09-26,238.97739993989828
2023-09-27,238.79341828650993
2023-09-28,238.6094366331216
2023-09-29,238.42545497973322
2023-09-30,238.24147332634487
2023-10-01,238.05749167295653
2023-10-02,237.8735100195682
2023-10-03,237.68952836617984
2023-10-04,237.50554671279147
2023-10-05,237.32156505940313
2023-10-06,237.13758340601478
2023-10-07,236.95360175262644
2023-10-08,236.76962009923807
2023-10-09,236.58563844584972
2023-10-10,236.40165679246138
2023-10-11,236.21767513907304
2023-10-12,236.0336934856847
2023-10-13,235.84971183229632
2023-10-14,235.66573017890798
2023-10-15,235.48174852551963
2023-10-16,235.29776687213126
2023-10-17,235.11378521874292
2023-10-18,234.92980356535458
2023-10-19,234.74582191196623
2023-10-20,234.5618402585779
2023-10-21,234.37785860518954
2023-10-22,234.19387695180117
2023-10-23,234.00989529841283
2023-10-24,233.82591364502449
2023-10-25,233.6419319916361
2023-10-26,233.45795033824777
2023-10-27,233.27396868485943
2023-10-28,233.08998703147108
2023-10-29,232.90600537808274
2023-10-30,232.7220237246944
2023-10-31,232.53804207130602
2023-11-01,232.35406041791768
2023-11-02,232.17007876452934
2023-11-03,231.98609711114096
2023-11-04,231.80211545775262
2023-11-05,231.61813380436428
2023-11-06,231.43415215097593
2023-11-07,231.2501704975876
2023-11-08,231.06618884419925
2023-11-09,230.88220719081087
2023-11-10,230.69822553742253
2023-11-11,230.51424388403416
2023-11-12,230.33026223064581
2023-11-13,230.14628057725747
2023-11-14,229.96229892386913
2023-11-15,229.77831727048078
2023-11-16,229.59433561709244
2023-11-17,229.4103539637041
2023-11-18,229.22637231031572
2023-11-19,229.04239065692738
2023-11-20,228.858409003539
2023-11-21,228.67442735015067
2023-11-22,228.49044569676232
2023-11-23,228.30646404337398
2023-11-24,228.12248238998563
2023-11-25,227.9385007365973
2023-11-26,227.75451908320895
2023-11-27,227.57053742982058
2023-11-28,227.38655577643223
2023-11-29,227.20257412304386
2023-11-30,227.01859246965552
2023-12-01,226.83461081626717
2023-12-02,226.65062916287883
2023-12-03,226.46664750949049
2023-12-04,226.28266585610214
2023-12-05,226.0986842027138
2023-12-06,225.91470254932543
2023-12-07,225.73072089593708
2023-12-08,225.5467392425487
2023-12-09,225.36275758916037
2023-12-10,225.17877593577202
2023-12-11,224.99479428238368
2023-12-12,224.81081262899534
2023-12-13,224.626830975607
2023-12-14,224.44284932221862
2023-12-15,224.25886766883028
2023-12-16,224.07488601544193
2023-12-17,223.89090436205356
2023-12-18,223.70692270866522
2023-12-19,223.52294105527687
2023-12-20,223.33895940188853
2023-12-21,223.1549777485002
2023-12-22,222.97099609511184
2023-12-23,222.78701444172347
2023-12-24,222.60303278833513
2023-12-25,222.41905113494676
2023-12-26,222.2350694815584
2023-12-27,222.05108782817007
2023-12-28,221.86710617478172
2023-12-29,221.68312452139338
2023-12-30,221.49914286800504
2023-12-31,221.3151612146167
2024-01-01,221.13117956122832
2024-01-02,220.94719790783998
2024-01-03,220.7632162544516
2024-01-04,220.57923460106326
2024-01-05,220.39525294767492
2024-01-06,220.21127129428658
2024-01-07,220.02728964089823
2024-01-08,219.8433079875099
2024-01-09,219.65932633412154
2024-01-10,219.47534468073317
2024-01-11,219.29136302734483
2024-01-12,219.10738137395646
2024-01-13,218.9233997205681
2024-01-14,218.73941806717977
2024-01-15,218.55543641379143
2024-01-16,218.37145476040308
2024-01-17,218.18747310701474
2024-01-18,218.0034914536264
2024-01-19,217.81950980023802
2024-01-20,217.63552814684968
2024-01-21,217.4515464934613
2024-01-22,217.26756484007296
2024-01-23,217.08358318668462
2024-01-24,216.89960153329628
2024-01-25,216.71561987990793
2024-01-26,216.5316382265196
2024-01-27,216.34765657313125
2024-01-28,216.16367491974287
2024-01-29,215.97969326635453
2024-01-30,215.79571161296616
2024-01-31,215.61172995957781
2024-02-01,215.42774830618947
2024-02-02,215.24376665280113
2024-02-03,215.05978499941278
2024-02-04,214.87580334602444
2024-02-05,214.69182169263607
2024-02-06,214.50784003924772
2024-02-07,214.32385838585938
2024-02-08,214.139876732471
2024-02-09,213.95589507908267
2024-02-10,213.77191342569432
2024-02-11,213.58793177230598
2024-02-12,213.40395011891763
2024-02-13,213.2199684655293
2024-02-14,213.03598681214092
2024-02-15,212.85200515875258
2024-02-16,212.6680235053642
2024-02-17,212.48404185197586
2024-02-18,212.30006019858752
2024-02-19,212.11607854519917
2024-02-20,211.93209689181083
2024-02-21,211.74811523842249
2024-02-22,211.56413358503414
2024-02-23,211.38015193164577
2024-02-24,211.19617027825743
2024-02-25,211.01218862486905
2024-02-26,210.8282069714807
2024-02-27,210.64422531809237
2024-02-28,210.46024366470402
2024-02-29,210.27626201131568
2024-03-01,210.09228035792734
2024-03-02,209.908298704539
2024-03-03,209.72431705115062
2024-03-04,209.54033539776228
2024-03-05,209.3563537443739
2024-03-06,209.17237209098556
2024-03-07,208.98839043759722
2024-03-08,208.80440878420887
2024-03-09,208.62042713082053
2024-03-10,208.4364454774322
2024-03-11,208.25246382404384
2024-03-12,208.06848217065547
2024-03-13,207.88450051726713
2024-03-14,207.70051886387876
2024-03-15,207.5165372104904
2024-03-16,207.33255555710207
2024-03-17,207.14857390371373
2024-03-18,206.96459225032538
2024-03-19,206.78061059693704
2024-03-20,206.59662894354867
2024-03-21,206.41264729016032
2024-03-22,206.22866563677198
2024-03-23,206.0446839833836
