date,weight(lbs)
2023-10-17,235.2446081486222
2023-10-18,235.06141289542896
2023-10-19,234.87821764223568
2023-10-20,234.69502238904244
2023-10-21,234.51182713584916
2023-10-22,234.32863188265588
2023-10-23,234.1454366294626
2023-10-24,233.96224137626933
2023-10-25,233.77904612307609
2023-10-26,233.5958508698828
2023-10-27,233.41265561668956
2023-10-28,233.2294603634963
2023-10-29,233.046265110303
2023-10-30,232.86306985710974
2023-10-31,232.6798746039165
2023-11-01,232.4966793507232
2023-11-02,232.31348409752994
2023-11-03,232.1302888443367
2023-11-04,231.9470935911434
2023-11-05,231.76389833795014
2023-11-06,231.58070308475686
2023-11-07,231.39750783156362
2023-11-08,231.21431257837034
2023-11-09,231.03111732517706
2023-11-10,230.84792207198382
2023-11-11,230.66472681879054
2023-11-12,230.48153156559727
2023-11-13,230.298336312404
2023-11-14,230.11514105921074
2023-11-15,229.93194580601747
2023-11-16,229.74875055282422
2023-11-17,229.56555529963094
2023-11-18,229.38236004643767
2023-11-19,229.1991647932444
2023-11-20,229.01596954005112
2023-11-21,228.83277428685787
2023-11-22,228.6495790336646
2023-11-23,228.46638378047135
2023-11-24,228.28318852727807
2023-11-25,228.0999932740848
2023-11-26,227.91679802089152
2023-11-27,227.73360276769824
2023-11-28,227.550407514505
2023-11-29,227.36721226131172
2023-11-30,227.18401700811847
2023-12-01,227.0008217549252
2023-12-02,226.81762650173192
2023-12-03,226.63443124853865
2023-12-04,226.45123599534537
2023-12-05,226.26804074215212
2023-12-06,226.08484548895888
2023-12-07,225.9016502357656
2023-12-08,225.71845498257233
2023-12-09,225.53525972937905
2023-12-10,225.35206447618577
2023-12-11,225.16886922299253
2023-12-12,224.98567396979925
2023-12-13,224.802478716606
2023-12-14,224.61928346341273
2023-12-15,224.43608821021945
2023-12-16,224.25289295702618
2023-12-17,224.0696977038329
2023-12-18,223.88650245063965
2023-12-19,223.70330719744638
2023-12-20,223.52011194425313
2023-12-21,223.33691669105986
2023-12-22,223.15372143786658
2023-12-23,222.9705261846733
2023-12-24,222.78733093148003
2023-12-25,222.60413567828678
2023-12-26,222.42094042509353
2023-12-27,222.23774517190026
2023-12-28,222.05454991870698
2023-12-29,221.8713546655137
2023-12-30,221.68815941232043
2023-12-31,221.50496415912718
2024-01-01,221.3217689059339
2024-01-02,221.13857365274066
2024-01-03,220.95537839954739
2024-01-04,220.7721831463541
2024-01-05,220.58898789316083
2024-01-06,220.40579263996756
2024-01-07,220.2225973867743
2024-01-08,220.03940213358104
2024-01-09,219.8562068803878
2024-01-10,219.6730116271945
2024-01-11,219.48981637400124
2024-01-12,219.30662112080796
2024-01-13,219.12342586761469
2024-01-14,218.94023061442144
2024-01-15,218.75703536122816
2024-01-16,218.57384010803491
2024-01-17,218.39064485484164
2024-01-18,218.20744960164836
2024-01-19,218.0242543484551
2024-01-20,217.8410590952618
2024-01-21,217.65786384206856
2024-01-22,217.47466858887532
2024-01-23,217.29147333568204
2024-01-24,217.10827808248877
2024-01-25,216.9250828292955
2024-01-26,216.74188757610222
2024-01-27,216.55869232290897
2024-01-28,216.3754970697157
2024-01-29,216.19230181652244
2024-01-30,216.00910656332917
2024-01-31,215.8259113101359
2024-02-01,215.64271605694262
2024-02-02,215.45952080374934
2024-02-03,215.2763255505561
2024-02-04,215.09313029736282
2024-02-05,214.90993504416957
2024-02-06,214.7267397909763
2024-02-07,214.54354453778302
2024-02-08,214.36034928458974
2024-02-09,214.17715403139647
2024-02-10,213.99395877820322
2024-02-11,213.81076352500995
2024-02-12,213.6275682718167
2024-02-13,213.44437301862342
2024-02-14,213.26117776543015
2024-02-15,213.07798251223687
2024-02-16,212.8947872590436
2024-02-17,212.71159200585035
2024-02-18,212.5283967526571
2024-02-19,212.34520149946383
2024-02-20,212.16200624627055
2024-02-21,211.97881099307727
2024-02-22,211.795615739884
2024-02-23,211.61242048669075
2024-02-24,211.42922523349748
2024-02-25,211.24602998030423
2024-02-26,211.06283472711095
2024-02-27,210.87963947391768
2024-02-28,210.6964442207244
2024-02-29,210.51324896753113
2024-03-01,210.33005371433788
2024-03-02,210.1468584611446
2024-03-03,209.96366320795136
2024-03-04,209.78046795475808
2024-03-05,209.5972727015648
2024-03-06,209.41407744837153
2024-03-07,209.23088219517825
2024-03-08,209.047686941985
2024-03-09,208.86449168879173
2024-03-10,208.68129643559848
2024-03-11,208.4981011824052
2024-03-12,208.31490592921193
2024-03-13,208.13171067601866
2024-03-14,207.94851542282538
2024-03-15,207.76532016963213
2024-03-16,207.5821249164389
2024-03-17,207.3989296632456
2024-03-18,207.21573441005233
2024-03-19,207.03253915685906
2024-03-20,206.84934390366578
2024-03-21,206.66614865047254
2024-03-22,206.48295339727926
2024-03-23,206.299758144086
2024-03-24,206.11656289089274
2024-03-25,205.93336763769946
2024-03-26,205.7501723845062
2024-03-27,205.5669771313129
2024-03-28,205.38378187811966
2024-03-29,205.2005866249264
2024-03-30,205.01739137173314
2024-03-31,204.83419611853986
2024-04-01,204.6510008653466
2024-04-02,204.4678056121533
2024-04-03,204.28461035896004
2024-04-04,204.1014151057668
2024-04-05,203.91821985257351
2024-04-06,203.73502459938027
2024-04-07,203.551829346187
2024-04-08,203.36863409299372
2024-04-09,203.18543883980044
2024-04-10,203.00224358660716
2024-04-11,202.81904833341392
2024-04-12,202.63585308022067
2024-04-13,202.4526578270274
2024-04-14,202.26946257383412
2024-04-15,202.08626732064084
2024-04-16,201.90307206744757
2024-04-17,201.71987681425432
2024-04-18,201.53668156106104
2024-04-19,201.3534863078678
2024-04-20,201.17029105467452
2024-04-21,200.98709580148125
2024-04-22,200.80390054828797
2024-04-23,200.6207052950947
2024-04-24,200.43751004190145
2024-04-25,200.25431478870817
2024-04-26,200.07111953551492
2024-04-27,199.88792428232165
2024-04-28,199.70472902912837
2024-04-29,199.5215337759351
2024-04-30,199.33833852274182
2024-05-01,199.15514326954857
2024-05-02,198.97194801635533
2024-05-03,198.78875276316205
2024-05-04,198.60555750996878
2024-05-05,198.4223622567755
2024-05-06,198.23916700358222
2024-05-07,198.05597175038898
2024-05-08,197.8727764971957
2024-05-09,197.68958124400245
