date,weight(lbs)
2023-03-17,274.51849695216697
2023-03-18,274.33297122910864
2023-03-19,274.1474455060503
2023-03-20,273.96191978299197
2023-03-21,273.7763940599337
2023-03-22,273.59086833687536
2023-03-23,273.405342613817
2023-03-24,273.2198168907587
2023-03-25,273.0342911677004
2023-03-26,272.8487654446421
2023-03-27,272.66323972158375
2023-03-28,272.4777139985254
2023-03-29,272.2921882754671
2023-03-30,272.1066625524088
2023-03-31,271.9211368293505
2023-04-01,271.73561110629214
2023-04-02,271.5500853832338
2023-04-03,271.3645596601755
2023-04-04,271.1790339371172
2023-04-05,270.99350821405886
2023-04-06,270.80798249100053
2023-04-07,270.6224567679422
2023-04-08,270.4369310448839
2023-04-09,270.2514053218256
2023-04-10,270.06587959876725
2023-04-11,269.8803538757089
2023-04-12,269.69482815265064
2023-04-13,269.5093024295923
2023-04-14,269.323776706534
2023-04-15,269.13825098347564
2023-04-16,268.9527252604173
2023-04-17,268.76719953735903
2023-04-18,268.5816738143007
2023-04-19,268.39614809124237
2023-04-20,268.21062236818403
2023-04-21,268.0250966451257
2023-04-22,267.8395709220674
2023-04-23,267.6540451990091
2023-04-24,267.46851947595076
2023-04-25,267.2829937528924
2023-04-26,267.09746802983415
2023-04-27,266.9119423067758
2023-04-28,266.7264165837175
2023-04-29,266.54089086065915
2023-04-30,266.35536513760087
2023-05-01,266.16983941454254
2023-05-02,265.9843136914842
2023-05-03,265.79878796842587
2023-05-04,265.61326224536754
2023-05-05,265.42773652230926
2023-05-06,265.2422107992509
2023-05-07,265.0566850761926
2023-05-08,264.87115935313426
2023-05-09,264.6856336300759
2023-05-10,264.50010790701765
2023-05-11,264.3145821839593
2023-05-12,264.129056460901
2023-05-13,263.94353073784265
2023-05-14,263.7580050147844
2023-05-15,263.57247929172604
2023-05-16,263.3869535686677
2023-05-17,263.2014278456094
2023-05-18,263.0159021225511
2023-05-19,262.83037639949276
2023-05-20,262.64485067643443
2023-05-21,262.4593249533761
2023-05-22,262.27379923031776
2023-05-23,262.0882735072595
2023-05-24,261.90274778420115
2023-05-25,261.7172220611428
2023-05-26,261.5316963380845
2023-05-27,261.34617061502615
2023-05-28,261.1606448919679
2023-05-29,260.97511916890954
2023-05-30,260.7895934458512
2023-05-31,260.6040677227929
2023-06-01,260.4185419997346
2023-06-02,260.23301627667627
2023-06-03,260.04749055361793
2023-06-04,259.8619648305596
2023-06-05,259.6764391075013
2023-06-06,259.490913384443
2023-06-07,259.30538766138466
2023-06-08,259.1198619383263
2023-06-09,258.934336215268
2023-06-10,258.7488104922097
2023-06-11,258.5632847691514
2023-06-12,258.37775904609305
2023-06-13,258.1922333230347
2023-06-14,258.0067075999764
2023-06-15,257.8211818769181
2023-06-16,257.63565615385977
2023-06-17,257.45013043080144
2023-06-18,257.2646047077431
2023-06-19,257.0790789846848
2023-06-20,256.8935532616265
2023-06-21,256.70802753856816
2023-06-22,256.5225018155098
2023-06-23,256.33697609245155
2023-06-24,256.1514503693932
2023-06-25,255.96592464633488
2023-06-26,255.78039892327655
2023-06-27,255.59487320021825
2023-06-28,255.4093474771599
2023-06-29,255.2238217541016
2023-06-30,255.03829603104327
2023-07-01,254.85277030798497
2023-07-02,254.66724458492664
2023-07-03,254.48171886186833
2023-07-04,254.29619313881
2023-07-05,254.11066741575166
2023-07-06,253.92514169269336
2023-07-07,253.73961596963503
2023-07-08,253.55409024657672
2023-07-09,253.3685645235184
2023-07-10,253.18303880046008
2023-07-11,252.99751307740175
2023-07-12,252.81198735434344
2023-07-13,252.6264616312851
2023-07-14,252.44093590822678
2023-07-15,252.25541018516847
2023-07-16,252.06988446211014
2023-07-17,251.88435873905183
2023-07-18,251.6988330159935
2023-07-19,251.5133072929352
2023-07-20,251.32778156987686
2023-07-21,251.14225584681856
2023-07-22,250.95673012376022
2023-07-23,250.7712044007019
2023-07-24,250.58567867764359
2023-07-25,250.40015295458525
2023-07-26,250.21462723152695
2023-07-27,250.0291015084686
2023-07-28,249.8435757854103
2023-07-29,249.65805006235198
2023-07-30,249.47252433929367
2023-07-31,249.28699861623534
2023-08-01,249.101472893177
2023-08-02,248.9159471701187
2023-08-03,248.73042144706037
2023-08-04,248.54489572400206
2023-08-05,248.35937000094373
2023-08-06,248.17384427788542
2023-08-07,247.9883185548271
2023-08-08,247.80279283176878
2023-08-09,247.61726710871045
2023-08-10,247.43174138565212
2023-08-11,247.2462156625938
2023-08-12,247.06068993953548
2023-08-13,246.87516421647717
2023-08-14,246.68963849341884
2023-08-15,246.50411277036054
2023-08-16,246.3185870473022
2023-08-17,246.1330613242439
2023-08-18,245.94753560118556
2023-08-19,245.76200987812723
2023-08-20,245.57648415506893
2023-08-21,245.3909584320106
2023-08-22,245.2054327089523
2023-08-23,245.01990698589395
2023-08-24,244.83438126283565
2023-08-25,244.64885553977732
2023-08-26,244.463329816719
2023-08-27,244.27780409366068
2023-08-28,244.09227837060234
2023-08-29,243.90675264754404
2023-08-30,243.7212269244857
2023-08-31,243.5357012014274
2023-09-01,243.35017547836907
2023-09-02,243.16464975531076
2023-09-03,242.97912403225243
2023-09-04,242.79359830919412
2023-09-05,242.6080725861358
2023-09-06,242.42254686307746
2023-09-07,242.23702114001915
2023-09-08,242.05149541696082
2023-09-09,241.8659696939025
2023-09-10,241.68044397084418
2023-09-11,241.49491824778588
2023-09-12,241.30939252472754
2023-09-13,241.12386680166924
2023-09-14,240.9383410786109
2023-09-15,240.75281535555257
2023-09-16,240.56728963249427
2023-09-17,240.38176390943593
2023-09-18,240.19623818637763
2023-09-19,240.0107124633193
2023-09-20,239.825186740261
2023-09-21,239.63966101720266
2023-09-22,239.45413529414435
2023-09-23,239.26860957108602
2023-09-24,239.08308384802768
2023-09-25,238.89755812496938
2023-09-26,238.71203240191107
2023-09-27,238.52650667885274
2023-09-28,238.3409809557944
2023-09-29,238.1554552327361
2023-09-30,237.96992950967777
2023-10-01,237.78440378661946
2023-10-02,237.59887806356113
2023-10-03,237.4133523405028
2023-10-04,237.2278266174445
2023-10-05,237.0423008943862
2023-10-06,236.85677517132785
2023-10-07,236.67124944826952
2023-10-08,236.48572372521122
2023-10-09,236.30019800215288
2023-10-10,236.11467227909458
2023-10-11,235.92914655603624
2023-10-12,235.7436208329779
2023-10-13,235.5580951099196
2023-10-14,235.3725693868613
2023-10-15,235.18704366380297
2023-10-16,235.00151794074463
2023-10-17,234.81599221768633
2023-10-18,234.630466494628
2023-10-19,234.4449407715697
2023-10-20,234.25941504851136
2023-10-21,234.07388932545302
2023-10-22,233.88836360239472
2023-10-23,233.7028378793364
2023-10-24,233.51731215627808
2023-10-25,233.33178643321975
2023-10-26,233.14626071016144
2023-10-27,232.9607349871031
2023-10-28,232.7752092640448
2023-10-29,232.58968354098647
2023-10-30,232.40415781792814
2023-10-31,232.21863209486983
2023-11-01,232.03310637181153
2023-11-02,231.8475806487532
2023-11-03,231.66205492569486
2023-11-04,231.47652920263656
2023-11-05,231.29100347957822
2023-11-06,231.10547775651992
2023-11-07,230.91995203346158
2023-11-08,230.73442631040325
2023-11-09,230.54890058734495
2023-11-10,230.36337486428664
2023-11-11,230.1778491412283
2023-11-12,229.99232341816997
2023-11-13,229.80679769511167
2023-11-14,229.62127197205334
2023-11-15,229.43574624899503
2023-11-16,229.2502205259367
2023-11-17,229.06469480287836
2023-11-18,228.87916907982006
2023-11-19,228.69364335676175
2023-11-20,228.50811763370342
2023-11-21,228.3225919106451
2023-11-22,228.13706618758678
2023-11-23,227.95154046452845
2023-11-24,227.76601474147014
2023-11-25,227.5804890184118
2023-11-26,227.39496329535348
2023-11-27,227.20943757229517
2023-11-28,227.02391184923687
2023-11-29,226.83838612617853
2023-11-30,226.6528604031202
2023-12-01,226.4673346800619
2023-12-02,226.28180895700356
2023-12-03,226.09628323394526
2023-12-04,225.91075751088692
2023-12-05,225.7252317878286
2023-12-06,225.5397060647703
2023-12-07,225.35418034171198
2023-12-08,225.16865461865365
2023-12-09,224.9831288955953
2023-12-10,224.797603172537
2023-12-11,224.61207744947868
2023-12-12,224.42655172642037
2023-12-13,224.24102600336204
2023-12-14,224.0555002803037
2023-12-15,223.8699745572454
2023-12-16,223.6844488341871
2023-12-17,223.49892311112876
2023-12-18,223.31339738807043
2023-12-19,223.12787166501212
2023-12-20,222.9423459419538
2023-12-21,222.75682021889548
2023-12-22,222.57129449583715
2023-12-23,222.38576877277882
2023-12-24,222.2002430497205
2023-12-25,222.0147173266622
2023-12-26,221.82919160360387
2023-12-27,221.64366588054554
2023-12-28,221.45814015748724
2023-12-29,221.2726144344289
2023-12-30,221.0870887113706
2023-12-31,220.90156298831226
2024-01-01,220.71603726525393
2024-01-02,220.53051154219563
2024-01-03,220.34498581913732
2024-01-04,220.159460096079
2024-01-05,219.97393437302065
2024-01-06,219.78840864996235
2024-01-07,219.60288292690402
2024-01-08,219.4173572038457
2024-01-09,219.23183148078738
2024-01-10,219.04630575772904
2024-01-11,218.86078003467074
2024-01-12,218.67525431161243
2024-01-13,218.4897285885541
2024-01-14,218.30420286549577
2024-01-15,218.11867714243746
2024-01-16,217.93315141937913
2024-01-17,217.74762569632082
2024-01-18,217.5620999732625
2024-01-19,217.37657425020416
2024-01-20,217.19104852714585
2024-01-21,217.00552280408755
2024-01-22,216.81999708102921
2024-01-23,216.63447135797088
2024-01-24,216.44894563491258
2024-01-25,216.26341991185427
2024-01-26,216.07789418879594
2024-01-27,215.8923684657376
2024-01-28,215.70684274267927
2024-01-29,215.52131701962097
2024-01-30,215.33579129656266
2024-01-31,215.15026557350433
2024-02-01,214.964739850446
2024-02-02,214.7792141273877
2024-02-03,214.59368840432938
2024-02-04,214.40816268127105
2024-02-05,214.22263695821272
2024-02-06,214.03711123515438
2024-02-07,213.85158551209608
2024-02-08,213.66605978903777
2024-02-09,213.48053406597944
2024-02-10,213.2950083429211
2024-02-11,213.1094826198628
2024-02-12,212.9239568968045
2024-02-13,212.73843117374616
2024-02-14,212.55290545068783
2024-02-15,212.3673797276295
2024-02-16,212.1818540045712
2024-02-17,211.9963282815129
2024-02-18,211.81080255845455
2024-02-19,211.62527683539622
2024-02-20,211.43975111233792
2024-02-21,211.2542253892796
2024-02-22,211.06869966622128
2024-02-23,210.88317394316294
2024-02-24,210.6976482201046
2024-02-25,210.5121224970463
2024-02-26,210.326596773988
2024-02-27,210.14107105092967
2024-02-28,209.95554532787133
2024-02-29,209.77001960481303
2024-03-01,209.58449388175472
2024-03-02,209.3989681586964
2024-03-03,209.21344243563806
2024-03-04,209.02791671257972
2024-03-05,208.84239098952142
2024-03-06,208.65686526646311
2024-03-07,208.47133954340478
2024-03-08,208.28581382034645
2024-03-09,208.10028809728814
2024-03-10,207.91476237422984
2024-03-11,207.7292366511715
2024-03-12,207.54371092811317
2024-03-13,207.35818520505484
2024-03-14,207.17265948199653
2024-03-15,206.98713375893823
2024-03-16,206.8016080358799
2024-03-17,206.61608231282156
2024-03-18,206.43055658976326
2024-03-19,206.24503086670495
2024-03-20,206.05950514364662
2024-03-21,205.87397942058828
2024-03-22,205.68845369752995
2024-03-23,205.50292797447165
2024-03-24,205.31740225141334
2024-03-25,205.131876528355
2024-03-26,204.94635080529667
2024-03-27,204.76082508223837
2024-03-28,204.57529935918006
2024-03-29,204.38977363612173
2024-03-30,204.2042479130634
2024-03-31,204.01872219000506
2024-04-01,203.83319646694676
2024-04-02,203.64767074388845
2024-04-03,203.46214502083012
2024-04-04,203.2766192977718
2024-04-05,203.09109357471348
2024-04-06,202.90556785165518
2024-04-07,202.72004212859684
2024-04-08,202.5345164055385
2024-04-09,202.34899068248018
2024-04-10,202.16346495942187
