date,weight(lbs)
2023-07-19,252.66161209420756
2023-07-20,252.4900732585998
2023-07-21,252.31853442299206
2023-07-22,252.1469955873843
2023-07-23,251.97545675177656
2023-07-24,251.8039179161688
2023-07-25,251.63237908056107
2023-07-26,251.46084024495332
2023-07-27,251.28930140934557
2023-07-28,251.11776257373782
2023-07-29,250.94622373813007
2023-07-30,250.7746849025223
2023-07-31,250.60314606691455
2023-08-01,250.4316072313068
2023-08-02,250.26006839569905
2023-08-03,250.0885295600913
2023-08-04,249.91699072448353
2023-08-05,249.74545188887578
2023-08-06,249.57391305326803
2023-08-07,249.40237421766028
2023-08-08,249.23083538205253
2023-08-09,249.05929654644478
2023-08-10,248.88775771083704
2023-08-11,248.7162188752293
2023-08-12,248.54468003962154
2023-08-13,248.3731412040138
2023-08-14,248.20160236840604
2023-08-15,248.03006353279827
2023-08-16,247.85852469719052
2023-08-17,247.68698586158277
2023-08-18,247.51544702597502
2023-08-19,247.34390819036727
2023-08-20,247.1723693547595
2023-08-21,247.00083051915175
2023-08-22,246.829291683544
2023-08-23,246.65775284793625
2023-08-24,246.4862140123285
2023-08-25,246.31467517672075
2023-08-26,246.143136341113
2023-08-27,245.97159750550526
2023-08-28,245.8000586698975
2023-08-29,245.62851983428976
2023-08-30,245.456980998682
2023-08-31,245.28544216307424
2023-09-01,245.1139033274665
2023-09-02,244.94236449185874
2023-09-03,244.770825656251
2023-09-04,244.59928682064324
2023-09-05,244.42774798503547
2023-09-06,244.25620914942772
2023-09-07,244.08467031381997
2023-09-08,243.91313147821222
2023-09-09,243.74159264260447
2023-09-10,243.57005380699673
2023-09-11,243.39851497138898
2023-09-12,243.22697613578123
2023-09-13,243.05543730017348
2023-09-14,242.88389846456573
2023-09-15,242.71235962895798
2023-09-16,242.5408207933502
2023-09-17,242.36928195774246
2023-09-18,242.1977431221347
2023-09-19,242.02620428652696
2023-09-20,241.8546654509192
2023-09-21,241.68312661531144
2023-09-22,241.5115877797037
2023-09-23,241.34004894409594
2023-09-24,241.1685101084882
2023-09-25,240.99697127288044
2023-09-26,240.8254324372727
2023-09-27,240.65389360166495
2023-09-28,240.4823547660572
2023-09-29,240.31081593044945
2023-09-30,240.1392770948417
2023-10-01,239.96773825923395
2023-10-02,239.79619942362618
2023-10-03,239.62466058801843
2023-10-04,239.45312175241068
2023-10-05,239.28158291680293
2023-10-06,239.11004408119518
2023-10-07,238.9385052455874
2023-10-08,238.76696640997966
2023-10-09,238.5954275743719
2023-10-10,238.42388873876416
2023-10-11,238.25234990315641
2023-10-12,238.08081106754867
2023-10-13,237.90927223194092
2023-10-14,237.73773339633317
2023-10-15,237.56619456072542
2023-10-16,237.39465572511767
2023-10-17,237.22311688950992
2023-10-18,237.05157805390215
2023-10-19,236.8800392182944
2023-10-20,236.70850038268665
2023-10-21,236.5369615470789
2023-10-22,236.36542271147115
2023-10-23,236.19388387586338
2023-10-24,236.02234504025563
2023-10-25,235.85080620464788
2023-10-26,235.67926736904013
2023-10-27,235.50772853343238
2023-10-28,235.33618969782464
2023-10-29,235.1646508622169
2023-10-30,234.99311202660914
2023-10-31,234.8215731910014
2023-11-01,234.65003435539364
2023-11-02,234.4784955197859
2023-11-03,234.30695668417812
2023-11-04,234.13541784857037
2023-11-05,233.96387901296262
2023-11-06,233.79234017735487
2023-11-07,233.62080134174712
2023-11-08,233.44926250613935
2023-11-09,233.2777236705316
2023-11-10,233.10618483492385
2023-11-11,232.9346459993161
2023-11-12,232.76310716370836
2023-11-13,232.5915683281006
2023-11-14,232.42002949249286
2023-11-15,232.2484906568851
2023-11-16,232.07695182127736
2023-11-17,231.9054129856696
2023-11-18,231.73387415006187
2023-11-19,231.5623353144541
2023-11-20,231.39079647884634
2023-11-21,231.2192576432386
2023-11-22,231.04771880763084
2023-11-23,230.8761799720231
2023-11-24,230.70464113641532
2023-11-25,230.53310230080757
2023-11-26,230.36156346519982
2023-11-27,230.19002462959207
2023-11-28,230.01848579398433
2023-11-29,229.84694695837658
2023-11-30,229.67540812276883
2023-12-01,229.50386928716108
2023-12-02,229.33233045155333
2023-12-03,229.16079161594558
2023-12-04,228.98925278033784
2023-12-05,228.81771394473006
2023-12-06,228.6461751091223
2023-12-07,228.47463627351456
2023-12-08,228.3030974379068
2023-12-09,228.13155860229907
2023-12-10,227.9600197666913
2023-12-11,227.78848093108354
2023-12-12,227.6169420954758
2023-12-13,227.44540325986804
2023-12-14,227.2738644242603
2023-12-15,227.10232558865255
2023-12-16,226.9307867530448
2023-12-17,226.75924791743705
2023-12-18,226.5877090818293
2023-12-19,226.41617024622155
2023-12-20,226.2446314106138
2023-12-21,226.07309257500603
2023-12-22,225.90155373939828
2023-12-23,225.73001490379053
2023-12-24,225.55847606818278
2023-12-25,225.38693723257504
2023-12-26,225.21539839696726
2023-12-27,225.0438595613595
2023-12-28,224.87232072575176
2023-12-29,224.70078189014401
2023-12-30,224.52924305453627
2023-12-31,224.35770421892852
2024-01-01,224.18616538332077
2024-01-02,224.01462654771302
2024-01-03,223.84308771210527
2024-01-04,223.67154887649752
2024-01-05,223.50001004088978
2024-01-06,223.328471205282
2024-01-07,223.15693236967425
2024-01-08,222.9853935340665
2024-01-09,222.81385469845875
2024-01-10,222.642315862851
2024-01-11,222.47077702724323
2024-01-12,222.29923819163548
2024-01-13,222.12769935602773
2024-01-14,221.95616052041999
2024-01-15,221.78462168481224
2024-01-16,221.6130828492045
2024-01-17,221.44154401359674
2024-01-18,221.270005177989
2024-01-19,221.09846634238124
2024-01-20,220.9269275067735
2024-01-21,220.75538867116575
2024-01-22,220.58384983555797
2024-01-23,220.41231099995022
2024-01-24,220.24077216434247
2024-01-25,220.06923332873473
2024-01-26,219.89769449312698
2024-01-27,219.7261556575192
2024-01-28,219.55461682191145
2024-01-29,219.3830779863037
2024-01-30,219.21153915069596
2024-01-31,219.0400003150882
2024-02-01,218.86846147948046
2024-02-02,218.6969226438727
2024-02-03,218.52538380826496
2024-02-04,218.3538449726572
2024-02-05,218.18230613704947
2024-02-06,218.01076730144172
2024-02-07,217.83922846583394
2024-02-08,217.6676896302262
2024-02-09,217.49615079461844
2024-02-10,217.3246119590107
2024-02-11,217.15307312340295
2024-02-12,216.98153428779517
2024-02-13,216.80999545218742
2024-02-14,216.63845661657967
2024-02-15,216.46691778097193
2024-02-16,216.29537894536418
2024-02-17,216.12384010975643
2024-02-18,215.95230127414868
2024-02-19,215.78076243854093
2024-02-20,215.60922360293318
2024-02-21,215.43768476732544
2024-02-22,215.2661459317177
2024-02-23,215.0946070961099
2024-02-24,214.92306826050216
2024-02-25,214.75152942489441
2024-02-26,214.57999058928667
2024-02-27,214.40845175367892
2024-02-28,214.23691291807114
2024-02-29,214.0653740824634
2024-03-01,213.89383524685564
2024-03-02,213.7222964112479
2024-03-03,213.55075757564015
2024-03-04,213.3792187400324
2024-03-05,213.20767990442465
2024-03-06,213.0361410688169
2024-03-07,212.86460223320915
2024-03-08,212.6930633976014
2024-03-09,212.52152456199366
2024-03-10,212.34998572638588
2024-03-11,212.17844689077813
2024-03-12,212.00690805517038
2024-03-13,211.83536921956264
2024-03-14,211.6638303839549
2024-03-15,211.4922915483471
2024-03-16,211.32075271273936
2024-03-17,211.14921387713161
2024-03-18,210.97767504152387
2024-03-19,210.80613620591612
2024-03-20,210.63459737030837
2024-03-21,210.46305853470062
2024-03-22,210.29151969909287
2024-03-23,210.11998086348513
2024-03-24,209.94844202787738
2024-03-25,209.77690319226963
2024-03-26,209.60536435666185
2024-03-27,209.4338255210541
2024-03-28,209.26228668544636
2024-03-29,209.0907478498386
2024-03-30,208.91920901423086
2024-03-31,208.74767017862308
2024-04-01,208.57613134301533
2024-04-02,208.40459250740759
2024-04-03,208.23305367179984
2024-04-04,208.0615148361921
2024-04-05,207.88997600058434
2024-04-06,207.7184371649766
2024-04-07,207.54689832936884
2024-04-08,207.3753594937611
2024-04-09,207.20382065815335
2024-04-10,207.0322818225456
2024-04-11,206.86074298693782
2024-04-12,206.68920415133007
2024-04-13,206.51766531572233
2024-04-14,206.34612648011458
2024-04-15,206.17458764450683
2024-04-16,206.00304880889905
2024-04-17,205.8315099732913
2024-04-18,205.65997113768356
2024-04-19,205.4884323020758
2024-04-20,205.31689346646806
2024-04-21,205.1453546308603
2024-04-22,204.97381579525256
2024-04-23,204.80227695964481
2024-04-24,204.63073812403707
2024-04-25,204.45919928842932
2024-04-26,204.28766045282157
2024-04-27,204.1161216172138
2024-04-28,203.94458278160604
2024-04-29,203.7730439459983
2024-04-30,203.60150511039055
2024-05-01,203.4299662747828
2024-05-02,203.25842743917502
2024-05-03,203.08688860356727
2024-05-04,202.91534976795953
2024-05-05,202.74381093235178
2024-05-06,202.57227209674403
2024-05-07,202.40073326113628
2024-05-08,202.22919442552853
2024-05-09,202.05765558992078
2024-05-10,201.88611675431304
2024-05-11,201.7145779187053
2024-05-12,201.54303908309754
2024-05-13,201.37150024748976
2024-05-14,201.19996141188201
2024-05-15,201.02842257627427
2024-05-16,200.85688374066652
2024-05-17,200.68534490505877
2024-05-18,200.513806069451
2024-05-19,200.34226723384324
2024-05-20,200.1707283982355
2024-05-21,199.99918956262775
2024-05-22,199.82765072702
2024-05-23,199.65611189141225
2024-05-24,199.4845730558045
2024-05-25,199.31303422019676
2024-05-26,199.141495384589
2024-05-27,198.96995654898126
2024-05-28,198.7984177133735
2024-05-29,198.62687887776573
2024-05-30,198.45534004215799
2024-05-31,198.28380120655024
2024-06-01,198.1122623709425
2024-06-02,197.94072353533474
2024-06-03,197.76918469972696
2024-06-04,197.59764586411922
2024-06-05,197.42610702851147
2024-06-06,197.25456819290372
2024-06-07,197.08302935729597
2024-06-08,196.91149052168822
2024-06-09,196.73995168608047
2024-06-10,196.56841285047273
2024-06-11,196.39687401486498
2024-06-12,196.22533517925723
2024-06-13,196.05379634364948
2024-06-14,195.8822575080417
2024-06-15,195.71071867243396
2024-06-16,195.5391798368262
2024-06-17,195.36764100121846
2024-06-18,195.1961021656107
2024-06-19,195.02456333000293
2024-06-20,194.85302449439519
2024-06-21,194.68148565878744
2024-06-22,194.5099468231797
2024-06-23,194.33840798757194
2024-06-24,194.1668691519642
2024-06-25,193.99533031635644
2024-06-26,193.8237914807487
2024-06-27,193.65225264514095
2024-06-28,193.4807138095332
2024-06-29,193.30917497392545
2024-06-30,193.13763613831767
2024-07-01,192.96609730270993
2024-07-02,192.79455846710218
2024-07-03,192.62301963149443
2024-07-04,192.45148079588668
2024-07-05,192.2799419602789
