date,weight(lbs)
2023-02-21,278.68753559855486
2023-02-22,278.50692772620005
2023-02-23,278.3263198538452
2023-02-24,278.1457119814903
2023-02-25,277.96510410913544
2023-02-26,277.78449623678057
2023-02-27,277.60388836442576
2023-02-28,277.4232804920709
2023-03-01,277.242672619716
2023-03-02,277.06206474736115
2023-03-03,276.88145687500634
2023-03-04,276.70084900265147
2023-03-05,276.5202411302966
2023-03-06,276.3396332579417
2023-03-07,276.1590253855869
2023-03-08,275.97841751323205
2023-03-09,275.7978096408772
2023-03-10,275.6172017685223
2023-03-11,275.43659389616744
2023-03-12,275.2559860238126
2023-03-13,275.07537815145776
2023-03-14,274.8947702791029
2023-03-15,274.714162406748
2023-03-16,274.5335545343932
2023-03-17,274.35294666203833
2023-03-18,274.17233878968347
2023-03-19,273.9917309173286
2023-03-20,273.8111230449738
2023-03-21,273.6305151726189
2023-03-22,273.44990730026404
2023-03-23,273.2692994279092
2023-03-24,273.0886915555543
2023-03-25,272.9080836831995
2023-03-26,272.7274758108446
2023-03-27,272.54686793848975
2023-03-28,272.3662600661349
2023-03-29,272.1856521937801
2023-03-30,272.0050443214252
2023-03-31,271.82443644907033
2023-04-01,271.64382857671546
2023-04-02,271.46322070436065
2023-04-03,271.2826128320058
2023-04-04,271.1020049596509
2023-04-05,270.92139708729604
2023-04-06,270.7407892149412
2023-04-07,270.56018134258636
2023-04-08,270.3795734702315
2023-04-09,270.1989655978766
2023-04-10,270.01835772552175
2023-04-11,269.83774985316694
2023-04-12,269.65714198081207
2023-04-13,269.4765341084572
2023-04-14,269.29592623610233
2023-04-15,269.1153183637475
2023-04-16,268.93471049139265
2023-04-17,268.7541026190378
2023-04-18,268.5734947466829
2023-04-19,268.3928868743281
2023-04-20,268.21227900197323
2023-04-21,268.03167112961836
2023-04-22,267.8510632572635
2023-04-23,267.6704553849087
2023-04-24,267.4898475125538
2023-04-25,267.30923964019894
2023-04-26,267.12863176784407
2023-04-27,266.9480238954892
2023-04-28,266.7674160231344
2023-04-29,266.5868081507795
2023-04-30,266.40620027842465
2023-05-01,266.2255924060698
2023-05-02,266.04498453371497
2023-05-03,265.8643766613601
2023-05-04,265.6837687890052
2023-05-05,265.50316091665036
2023-05-06,265.32255304429555
2023-05-07,265.1419451719407
2023-05-08,264.9613372995858
2023-05-09,264.78072942723094
2023-05-10,264.60012155487607
2023-05-11,264.41951368252126
2023-05-12,264.2389058101664
2023-05-13,264.0582979378115
2023-05-14,263.87769006545665
2023-05-15,263.69708219310183
2023-05-16,263.51647432074697
2023-05-17,263.3358664483921
2023-05-18,263.1552585760372
2023-05-19,262.9746507036824
2023-05-20,262.79404283132754
2023-05-21,262.6134349589727
2023-05-22,262.4328270866178
2023-05-23,262.25221921426294
2023-05-24,262.0716113419081
2023-05-25,261.89100346955325
2023-05-26,261.7103955971984
2023-05-27,261.5297877248435
2023-05-28,261.3491798524887
2023-05-29,261.16857198013383
2023-05-30,260.98796410777896
2023-05-31,260.8073562354241
2023-06-01,260.6267483630693
2023-06-02,260.4461404907144
2023-06-03,260.26553261835954
2023-06-04,260.0849247460047
2023-06-05,259.9043168736498
2023-06-06,259.723709001295
2023-06-07,259.5431011289401
2023-06-08,259.36249325658525
2023-06-09,259.1818853842304
2023-06-10,259.00127751187557
2023-06-11,258.8206696395207
2023-06-12,258.64006176716583
2023-06-13,258.45945389481096
2023-06-14,258.27884602245615
2023-06-15,258.0982381501013
2023-06-16,257.9176302777464
2023-06-17,257.73702240539154
2023-06-18,257.5564145330367
2023-06-19,257.37580666068186
2023-06-20,257.195198788327
2023-06-21,257.0145909159721
2023-06-22,256.8339830436173
2023-06-23,256.65337517126244
2023-06-24,256.47276729890757
2023-06-25,256.2921594265527
2023-06-26,256.11155155419783
2023-06-27,255.930943681843
2023-06-28,255.75033580948815
2023-06-29,255.56972793713328
2023-06-30,255.3891200647784
2023-07-01,255.20851219242357
2023-07-02,255.02790432006873
2023-07-03,254.84729644771386
2023-07-04,254.666688575359
2023-07-05,254.48608070300415
2023-07-06,254.3054728306493
2023-07-07,254.12486495829444
2023-07-08,253.94425708593957
2023-07-09,253.76364921358473
2023-07-10,253.58304134122986
2023-07-11,253.40243346887502
2023-07-12,253.22182559652015
2023-07-13,253.0412177241653
2023-07-14,252.86060985181044
2023-07-15,252.6800019794556
2023-07-16,252.49939410710073
2023-07-17,252.31878623474586
2023-07-18,252.13817836239102
2023-07-19,251.95757049003618
2023-07-20,251.7769626176813
2023-07-21,251.59635474532644
2023-07-22,251.4157468729716
2023-07-23,251.23513900061673
2023-07-24,251.05453112826189
2023-07-25,250.87392325590702
2023-07-26,250.69331538355218
2023-07-27,250.5127075111973
2023-07-28,250.33209963884246
2023-07-29,250.1514917664876
2023-07-30,249.97088389413273
2023-07-31,249.79027602177788
2023-08-01,249.60966814942304
2023-08-02,249.42906027706817
2023-08-03,249.2484524047133
2023-08-04,249.06784453235846
2023-08-05,248.88723666000362
2023-08-06,248.70662878764875
2023-08-07,248.52602091529388
2023-08-08,248.34541304293904
2023-08-09,248.16480517058417
2023-08-10,247.98419729822933
2023-08-11,247.80358942587446
2023-08-12,247.62298155351962
2023-08-13,247.44237368116475
2023-08-14,247.2617658088099
2023-08-15,247.08115793645504
2023-08-16,246.90055006410017
2023-08-17,246.71994219174533
2023-08-18,246.5393343193905
2023-08-19,246.35872644703562
2023-08-20,246.17811857468075
2023-08-21,245.9975107023259
2023-08-22,245.81690282997104
2023-08-23,245.6362949576162
2023-08-24,245.45568708526133
2023-08-25,245.2750792129065
2023-08-26,245.09447134055162
2023-08-27,244.91386346819678
2023-08-28,244.7332555958419
2023-08-29,244.55264772348704
2023-08-30,244.3720398511322
2023-08-31,244.19143197877736
2023-09-01,244.0108241064225
2023-09-02,243.83021623406762
2023-09-03,243.64960836171278
2023-09-04,243.4690004893579
2023-09-05,243.28839261700307
2023-09-06,243.1077847446482
2023-09-07,242.92717687229336
2023-09-08,242.7465689999385
2023-09-09,242.56596112758365
2023-09-10,242.38535325522878
2023-09-11,242.2047453828739
2023-09-12,242.02413751051907
2023-09-13,241.84352963816423
2023-09-14,241.66292176580936
2023-09-15,241.4823138934545
2023-09-16,241.30170602109965
2023-09-17,241.1210981487448
2023-09-18,240.94049027638994
2023-09-19,240.75988240403507
2023-09-20,240.57927453168023
2023-09-21,240.39866665932536
2023-09-22,240.21805878697052
2023-09-23,240.03745091461565
2023-09-24,239.8568430422608
2023-09-25,239.67623516990594
2023-09-26,239.4956272975511
2023-09-27,239.31501942519623
2023-09-28,239.13441155284136
2023-09-29,238.95380368048652
2023-09-30,238.77319580813167
2023-10-01,238.5925879357768
2023-10-02,238.41198006342194
2023-10-03,238.2313721910671
2023-10-04,238.05076431871223
2023-10-05,237.87015644635738
2023-10-06,237.68954857400252
2023-10-07,237.50894070164767
2023-10-08,237.3283328292928
2023-10-09,237.14772495693796
2023-10-10,236.9671170845831
2023-10-11,236.78650921222822
2023-10-12,236.60590133987338
2023-10-13,236.42529346751854
2023-10-14,236.24468559516367
2023-10-15,236.0640777228088
2023-10-16,235.88346985045396
2023-10-17,235.70286197809912
2023-10-18,235.52225410574425
2023-10-19,235.34164623338938
2023-10-20,235.16103836103454
2023-10-21,234.98043048867967
2023-10-22,234.79982261632483
2023-10-23,234.61921474396996
2023-10-24,234.43860687161512
2023-10-25,234.25799899926025
2023-10-26,234.0773911269054
2023-10-27,233.89678325455054
2023-10-28,233.71617538219567
2023-10-29,233.53556750984083
2023-10-30,233.354959637486
2023-10-31,233.17435176513112
2023-11-01,232.99374389277625
2023-11-02,232.8131360204214
2023-11-03,232.63252814806654
2023-11-04,232.4519202757117
2023-11-05,232.27131240335683
2023-11-06,232.090704531002
2023-11-07,231.91009665864712
2023-11-08,231.72948878629228
2023-11-09,231.5488809139374
2023-11-10,231.36827304158254
2023-11-11,231.1876651692277
2023-11-12,231.00705729687286
2023-11-13,230.826449424518
2023-11-14,230.64584155216312
2023-11-15,230.46523367980828
2023-11-16,230.28462580745344
2023-11-17,230.10401793509857
2023-11-18,229.9234100627437
2023-11-19,229.74280219038886
2023-11-20,229.562194318034
2023-11-21,229.38158644567915
2023-11-22,229.20097857332428
2023-11-23,229.0203707009694
2023-11-24,228.83976282861457
2023-11-25,228.65915495625973
2023-11-26,228.47854708390486
2023-11-27,228.29793921155
2023-11-28,228.11733133919515
2023-11-29,227.9367234668403
2023-11-30,227.75611559448544
2023-12-01,227.57550772213057
2023-12-02,227.39489984977573
2023-12-03,227.21429197742088
2023-12-04,227.03368410506602
2023-12-05,226.85307623271115
2023-12-06,226.67246836035628
2023-12-07,226.49186048800144
2023-12-08,226.3112526156466
2023-12-09,226.13064474329173
2023-12-10,225.95003687093686
2023-12-11,225.76942899858201
2023-12-12,225.58882112622717
2023-12-13,225.4082132538723
2023-12-14,225.22760538151744
2023-12-15,225.0469975091626
2023-12-16,224.86638963680775
2023-12-17,224.68578176445288
2023-12-18,224.50517389209801
2023-12-19,224.32456601974314
2023-12-20,224.1439581473883
2023-12-21,223.96335027503346
2023-12-22,223.7827424026786
2023-12-23,223.60213453032372
2023-12-24,223.42152665796888
2023-12-25,223.24091878561404
2023-12-26,223.06031091325917
2023-12-27,222.8797030409043
2023-12-28,222.69909516854946
2023-12-29,222.51848729619462
2023-12-30,222.33787942383975
2023-12-31,222.15727155148488
2024-01-01,221.97666367913004
2024-01-02,221.7960558067752
2024-01-03,221.61544793442033
2024-01-04,221.43484006206546
2024-01-05,221.2542321897106
2024-01-06,221.07362431735575
2024-01-07,220.8930164450009
2024-01-08,220.71240857264604
2024-01-09,220.53180070029117
2024-01-10,220.35119282793633
2024-01-11,220.1705849555815
2024-01-12,219.98997708322662
2024-01-13,219.80936921087175
2024-01-14,219.6287613385169
2024-01-15,219.44815346616207
2024-01-16,219.2675455938072
2024-01-17,219.08693772145233
2024-01-18,218.90632984909746
2024-01-19,218.72572197674262
2024-01-20,218.54511410438778
2024-01-21,218.3645062320329
2024-01-22,218.18389835967804
2024-01-23,218.0032904873232
2024-01-24,217.82268261496836
2024-01-25,217.6420747426135
2024-01-26,217.46146687025862
2024-01-27,217.28085899790378
2024-01-28,217.10025112554894
2024-01-29,216.91964325319407
2024-01-30,216.7390353808392
2024-01-31,216.55842750848436
2024-02-01,216.3778196361295
2024-02-02,216.19721176377465
2024-02-03,216.01660389141978
2024-02-04,215.8359960190649
2024-02-05,215.65538814671007
2024-02-06,215.47478027435523
2024-02-07,215.29417240200036
2024-02-08,215.1135645296455
2024-02-09,214.93295665729065
2024-02-10,214.7523487849358
2024-02-11,214.57174091258094
2024-02-12,214.39113304022607
2024-02-13,214.21052516787122
2024-02-14,214.02991729551638
2024-02-15,213.84930942316151
2024-02-16,213.66870155080665
2024-02-17,213.48809367845178
2024-02-18,213.30748580609693
2024-02-19,213.1268779337421
2024-02-20,212.94627006138722
2024-02-21,212.76566218903235
2024-02-22,212.5850543166775
2024-02-23,212.40444644432267
2024-02-24,212.2238385719678
2024-02-25,212.04323069961293
2024-02-26,211.8626228272581
2024-02-27,211.68201495490325
2024-02-28,211.50140708254838
2024-02-29,211.3207992101935
2024-03-01,211.14019133783864
2024-03-02,210.9595834654838
2024-03-03,210.77897559312896
2024-03-04,210.5983677207741
2024-03-05,210.41775984841922
2024-03-06,210.23715197606438
2024-03-07,210.05654410370954
2024-03-08,209.87593623135467
2024-03-09,209.6953283589998
2024-03-10,209.51472048664496
2024-03-11,209.33411261429012
2024-03-12,209.15350474193525
2024-03-13,208.97289686958038
2024-03-14,208.79228899722554
2024-03-15,208.6116811248707
2024-03-16,208.43107325251583
2024-03-17,208.25046538016096
2024-03-18,208.0698575078061
2024-03-19,207.88924963545125
2024-03-20,207.7086417630964
2024-03-21,207.52803389074154
2024-03-22,207.34742601838667
2024-03-23,207.16681814603183
2024-03-24,206.986210273677
2024-03-25,206.80560240132212
2024-03-26,206.62499452896725
2024-03-27,206.4443866566124
2024-03-28,206.26377878425757
2024-03-29,206.0831709119027
2024-03-30,205.90256303954783
2024-03-31,205.72195516719296
2024-04-01,205.54134729483812
2024-04-02,205.36073942248328
2024-04-03,205.1801315501284
2024-04-04,204.99952367777354
2024-04-05,204.8189158054187
2024-04-06,204.63830793306386
2024-04-07,204.457700060709
2024-04-08,204.27709218835412
2024-04-09,204.09648431599928
2024-04-10,203.91587644364444
2024-04-11,203.73526857128957
2024-04-12,203.5546606989347
2024-04-13,203.37405282657986
2024-04-14,203.193444954225
2024-04-15,203.01283708187015
2024-04-16,202.83222920951528
2024-04-17,202.6516213371604
2024-04-18,202.47101346480557
2024-04-19,202.29040559245072
2024-04-20,202.10979772009586
2024-04-21,201.929189847741
2024-04-22,201.74858197538614
2024-04-23,201.5679741030313
2024-04-24,201.38736623067643
2024-04-25,201.20675835832157
2024-04-26,201.02615048596672
2024-04-27,200.84554261361188
2024-04-28,200.664934741257
2024-04-29,200.48432686890214
2024-04-30,200.30371899654727
2024-05-01,200.12311112419243
2024-05-02,199.9425032518376
2024-05-03,199.76189537948272
2024-05-04,199.58128750712785
2024-05-05,199.400679634773
2024-05-06,199.22007176241817
2024-05-07,199.0394638900633
2024-05-08,198.85885601770843
2024-05-09,198.6782481453536
2024-05-10,198.49764027299875
2024-05-11,198.31703240064388
2024-05-12,198.136424528289
2024-05-13,197.95581665593414
2024-05-14,197.7752087835793
2024-05-15,197.59460091122446
2024-05-16,197.4139930388696
2024-05-17,197.23338516651472
2024-05-18,197.05277729415988
2024-05-19,196.87216942180504
2024-05-20,196.69156154945017
2024-05-21,196.5109536770953
2024-05-22,196.33034580474046
2024-05-23,196.14973793238562
2024-05-24,195.96913006003075
2024-05-25,195.78852218767588
2024-05-26,195.60791431532104
